350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db
"22","9","2","1","1","1","53002","16502","1"
"22","9","1","0","1","2","53002","16601","0"
"22","10","7","6","5","8","53003","16701","-1"
"22","10","7","6","5","4","53002","16702","-1"
"22","10","6","5","4","6","53003","16801","5"
"22","10","6","5","4","5","53002","16802","5"
"22","10","5","4","3","5","53003","16901","4"
"22","10","5","4","3","5","53002","16902","4"
"22","10","4","3","3","4","53003","17001","3"
"22","10","4","3","3","3","53002","17002","3"
"22","10","3","2","2","3","53003","17101","2"
"22","10","3","2","2","2","53002","17102","2"
"22","10","2","1","1","2","53003","17201","1"
"22","10","2","1","1","1","53002","17202","1"
"22","10","1","0","1","2","53002","17301","0"
