fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"50","2020/01/16 16:00:00","2020/01/20 15:59:59","10006","0","2020/01/14 16:00:00","2020/01/26 15:59:59","1768","10024","0","60","1060","bgm_M128","104701","2020/01/23 15:59:59","bgm_M128","500096"
"50","2020/02/04 16:00:00","2020/02/15 15:59:59","0","0","2020/01/31 16:00:00","2020/02/21 15:59:59","1768","10025","0","60","1060","bgm_M265","111201","2020/02/18 15:59:59","bgm_M265_Top","505033"
"50","2020/02/18 16:00:00","2020/02/22 15:59:59","10007","0","2020/02/14 16:00:00","2020/02/28 15:59:59","1768","10026","0","60","1060","bgm_M135","108201","2020/02/25 15:59:59","bgm_M135","500264"
"50","2020/03/02 16:00:00","2020/03/13 15:59:59","0","0","2020/02/27 16:00:00","2020/03/19 15:59:59","1800","10027","0","60","1060","bgm_M273","100501","2020/03/16 15:59:59","bgm_M273","500836"
"50","2020/03/16 16:00:00","2020/03/20 15:59:59","10008","0","2020/03/13 16:00:00","2020/03/26 15:59:59","1768","10028","0","60","1060","bgm_M162","100901","2020/03/23 15:59:59","bgm_M162","500143"
"50","2020/04/01 16:00:00","2020/04/12 15:59:59","0","0","2020/03/30 16:00:00","2020/04/19 15:59:59","1768","10029","0","60","1060","bgm_M281","111601","2020/04/15 15:59:59","bgm_M281","500880"
"50","2020/04/15 16:00:00","2020/04/19 15:59:59","10009","0","2020/04/13 16:00:00","2020/04/26 15:59:59","1768","10030","0","60","1060","bgm_M171","108501","2020/04/22 15:59:59","bgm_M171","500114"
"50","2020/05/05 16:00:00","2020/05/16 15:59:59","0","0","2020/04/30 16:00:00","2020/05/22 15:59:59","1768","10031","0","60","1060","bgm_M294","112101","2020/05/19 15:59:59","bgm_M294","500911"
"50","2020/05/19 16:00:00","2020/05/23 15:59:59","10010","0","2020/05/15 16:00:00","2020/05/29 15:59:59","1768","10032","0","60","1060","bgm_M182","108901","2020/05/26 15:59:59","bgm_M182","500553"
"50","2020/06/03 16:00:00","2020/06/14 15:59:59","0","0","2020/06/01 16:00:00","2020/06/21 15:59:59","1768","10033","0","60","1060","bgm_M316","112301","2020/06/17 15:59:59","bgm_M316","500016"
"50","2020/06/17 16:00:00","2020/06/21 15:59:59","10011","0","2020/06/15 16:00:00","2020/06/28 15:59:59","1768","10034","0","60","1060","bgm_M189","109001","2020/06/24 15:59:59","bgm_M189","500600"
"50","2020/09/30 16:00:00","2020/10/18 15:59:59","0","0","2020/09/28 16:00:00","2020/10/26 15:59:59","1768","10035","0","60","1060","bgm_M330","112401","2020/10/21 15:59:59","bgm_M330","500175"
"50","2020/10/12 16:00:00","2020/10/18 15:59:59","0","10035","2020/09/28 16:00:00","2020/10/26 15:59:59","1768","10036","0","60","1060","bgm_M341","112401","2020/10/21 15:59:59","bgm_M341","500921"
"50","2020/08/17 16:00:00","2020/08/21 15:59:59","10012","0","2020/08/14 16:00:00","2020/08/28 15:59:59","1768","10037","0","60","1060","bgm_M206","101401","2020/08/24 15:59:59","bgm_M206","500013"
"50","2020/07/02 16:00:00","2020/07/13 15:59:59","0","0","2020/06/29 16:00:00","2020/07/19 15:59:59","1768","10038","0","60","1060","bgm_M343","111001","2020/07/16 15:59:59","bgm_M343","500751"
"50","2020/07/16 16:00:00","2020/07/20 15:59:59","10013","0","2020/07/13 16:00:00","2020/07/26 15:59:59","1768","10039","0","60","1060","bgm_M215","109301","2020/07/23 15:59:59","bgm_M215","500133"
"50","2020/08/03 16:00:00","2020/08/14 15:59:59","0","0","2020/07/31 16:00:00","2020/08/21 15:59:59","1768","10040","0","60","1060","bgm_M351","103301","2020/08/17 15:59:59","bgm_M351","500990"
"50","2020/09/18 16:00:00","2020/09/22 15:59:59","10015","0","2020/09/14 16:00:00","2020/09/28 15:59:59","1768","10041","0","60","1060","bgm_M223","109501","2020/09/25 15:59:59","bgm_M223","500650"
"50","2020/09/04 16:00:00","2020/09/15 15:59:59","0","0","2020/09/01 16:00:00","2020/09/22 15:59:59","1768","10042","0","60","1060","bgm_M375","113001","2020/09/18 15:59:59","bgm_M375","500016"
"50","2020/10/19 16:00:00","2020/10/23 15:59:59","10019","0","2020/10/15 16:00:00","2020/10/28 15:59:59","1600","10043","0","12","1060","bgm_M237","110101","2020/10/26 15:59:59","bgm_M237","500683"
"50","2020/11/02 16:00:00","2020/11/13 15:59:59","0","0","2020/10/29 16:00:00","2020/11/20 15:59:59","1768","10044","0","60","1060","bgm_M380A","113201","2020/11/16 15:59:59","bgm_M380A","500016"
"50","2020/11/17 16:00:00","2020/11/21 15:59:59","10021","0","2020/11/13 16:00:00","2020/11/27 15:59:59","1768","10045","0","60","1060","bgm_M245","110501","2020/11/24 15:59:59","bgm_M245_02","500713"
"50","2020/12/04 16:00:00","2020/12/15 15:59:59","0","0","2020/12/01 16:00:00","2020/12/22 15:59:59","1768","10046","0","60","1060","bgm_M393","113501","2020/12/18 15:59:59","bgm_M393","501091"
"50","2020/12/18 16:00:00","2020/12/22 15:59:59","10023","0","2020/12/14 16:00:00","2020/12/27 15:59:59","1800","10047","0","34","1060","bgm_M254","110701","2020/12/25 15:59:59","bgm_M254","500731"
"50","2020/12/31 16:00:00","2021/01/11 15:59:59","0","0","2020/12/28 16:00:00","2021/01/18 15:59:59","1768","10048","0","60","1060","bgm_M403","113801","2021/01/14 15:59:59","bgm_M403","500016"
"50","2021/01/18 16:00:00","2021/01/22 15:59:59","10025","0","2021/01/15 16:00:00","2021/01/27 15:59:59","1768","10049","0","60","1060","bgm_M265","111201","2021/01/25 15:59:59","bgm_M265_Top","505033"
"50","2021/02/01 16:00:00","2021/02/12 15:59:59","0","0","2021/01/29 16:00:00","2021/02/19 15:59:59","1768","10050","0","60","1060","bgm_M413","114101","2021/02/15 15:59:59","bgm_M413","501133"
"50","2021/02/19 16:00:00","2021/02/23 15:59:59","10027","0","2021/02/17 16:00:00","2021/02/28 15:59:59","1800","10051","0","60","1060","bgm_M273","100501","2021/02/26 15:59:59","bgm_M273","500836"
"50","2021/03/02 16:00:00","2021/03/13 15:59:59","0","0","2021/02/26 16:00:00","2021/03/20 15:59:59","1768","10052","0","60","1060","bgm_M421","114201","2021/03/16 15:59:59","bgm_M421","500016"
"50","2021/04/16 16:00:00","2021/04/24 15:59:59","10017","0","2021/04/14 16:00:00","2021/04/30 15:59:59","1768","10053","0","60","1060","bgm_M228","109701","2021/04/27 15:59:59","bgm_M228","500175"
"50","2021/04/01 16:00:00","2021/04/12 15:59:59","0","0","2021/03/30 16:00:00","2021/04/19 15:59:59","1768","10054","0","60","1060","bgm_M426","114401","2021/04/15 15:59:59","bgm_M426","501171"
"50","2021/03/17 16:00:00","2021/03/21 15:59:59","10029","0","2021/03/15 16:00:00","2021/03/26 15:59:59","1768","10055","0","60","1060","bgm_M281","111601","2021/03/24 15:59:59","bgm_M281","500880"
"50","2021/05/04 16:00:00","2021/05/15 15:59:59","0","0","2021/05/01 16:00:00","2021/05/22 15:59:59","1768","10056","0","60","1060","bgm_M435","111801","2021/05/18 15:59:59","bgm_M435","501160"
"50","2021/05/19 16:00:00","2021/05/23 15:59:59","10031","0","2021/05/17 16:00:00","2021/05/28 14:59:59","1768","10057","0","60","1060","bgm_M294","112101","2021/05/26 15:59:59","bgm_M294","500911"
"50","2021/06/02 16:00:00","2021/06/19 15:59:59","0","0","2021/05/31 16:00:00","2021/06/26 15:59:59","1768","10058","0","60","1060","bgm_M442A","115601","2021/06/22 15:59:59","bgm_M442A","500143"
"50","2021/06/12 16:00:00","2021/06/19 15:59:59","0","10058","2021/05/31 16:00:00","2021/06/26 15:59:59","1768","10059","0","60","1060","bgm_M442B","115601","2021/06/22 15:59:59","bgm_M442B","501203"
"50","2021/06/18 16:00:00","2021/06/22 15:59:59","10033","0","2021/06/16 16:00:00","2021/06/27 15:59:59","1768","10060","1","60","1060","bgm_M316","112301","2021/06/25 15:59:59","bgm_M316","500016"
"50","2021/07/05 16:00:00","2021/07/16 15:59:59","0","0","2021/07/02 16:00:00","2021/07/23 15:59:59","1768","10061","0","60","1060","bgm_M451","115801","2021/07/19 15:59:59","bgm_M451","500133"
"50","2021/08/09 16:00:00","2021/08/22 15:59:59","10035","0","2021/08/06 16:00:00","2021/08/27 15:59:59","1768","10062","0","60","1060","bgm_M330","112401","2021/08/25 15:59:59","bgm_M330","500175"
"50","2021/08/17 16:00:00","2021/08/22 15:59:59","10036","10062","2021/08/06 16:00:00","2021/08/27 15:59:59","1768","10063","0","60","1060","bgm_M341","112401","2021/08/25 15:59:59","bgm_M341","500921"
"50","2021/08/02 16:00:00","2021/08/13 15:59:59","0","0","2021/07/30 16:00:00","2021/08/20 15:59:59","1768","10064","0","34","1060","bgm_M457","116201","2021/08/16 15:59:59","bgm_M457","501260"
"50","2021/07/19 16:00:00","2021/07/23 15:59:59","10038","0","2021/07/16 16:00:00","2021/07/28 15:59:59","1768","10065","0","60","1060","bgm_M343","111001","2021/07/26 15:59:59","bgm_M343","500751"
"50","2021/09/01 16:00:00","2021/09/12 15:59:59","0","0","2021/08/30 16:00:00","2021/09/19 15:59:59","1768","10066","0","60","1060","bgm_M467","116501","2021/09/15 15:59:59","bgm_M467","500016"
"50","2021/09/17 16:00:00","2021/09/21 15:59:59","10040","0","2021/09/15 16:00:00","2021/09/26 15:59:59","1768","10067","0","60","1060","bgm_M351","103301","2021/09/24 15:59:59","bgm_M351","500990"
"50","2021/10/01 16:00:00","2021/10/12 15:59:59","0","0","2021/09/28 16:00:00","2021/10/19 15:59:59","1768","10068","0","60","1060","bgm_M478","116701","2021/10/15 15:59:59","bgm_M478_Lofi","500016"
"50","2021/10/18 16:00:00","2021/10/22 15:59:59","10042","0","2021/10/15 16:00:00","2021/10/27 15:59:59","1768","10069","0","60","1060","bgm_M375","113001","2021/10/25 15:59:59","bgm_M375","500016"
"50","2021/11/01 16:00:00","2021/11/12 15:59:59","0","0","2021/10/29 16:00:00","2021/11/19 15:59:59","1768","10070","0","60","1060","bgm_M486","117101","2021/11/15 15:59:59","bgm_M486","500016"
"50","2021/11/18 16:00:00","2021/11/22 15:59:59","10044","0","2021/11/16 16:00:00","2021/11/27 15:59:59","1768","10071","0","60","1060","bgm_M380A","113201","2021/11/25 15:59:59","bgm_M380A","500016"
"50","2021/12/02 16:00:00","2021/12/13 15:59:59","0","0","2021/11/29 16:00:00","2021/12/20 15:59:59","1768","10072","0","60","1060","bgm_M496","117401","2021/12/16 15:59:59","bgm_M496","501031"
"50","2021/12/17 16:00:00","2021/12/21 15:59:59","10046","0","2021/12/15 16:00:00","2021/12/26 15:59:59","1768","10073","0","60","1060","bgm_M393","113501","2021/12/24 15:59:59","bgm_M393","501091"
"50","2022/01/03 16:00:00","2022/01/14 15:59:59","0","0","2021/12/30 16:00:00","2022/01/21 15:59:59","1768","10074","0","60","1060","bgm_M508","117501","2022/01/17 15:59:59","bgm_M508","500016"
"50","2022/01/19 16:00:00","2022/01/23 15:59:59","10048","0","2022/01/17 16:00:00","2022/01/28 15:59:59","1768","10075","0","60","1060","bgm_M403","113801","2022/01/26 15:59:59","bgm_M403","500016"
"50","2022/02/01 16:00:00","2022/02/12 15:59:59","0","0","2022/01/30 16:00:00","2022/02/19 15:59:59","1768","10076","0","60","1060","bgm_M520","117801","2022/02/15 15:59:59","bgm_M520","505033"
"50","2022/02/16 16:00:00","2022/02/20 15:59:59","10050","0","2022/02/14 16:00:00","2022/02/25 15:59:59","1768","10077","0","60","1060","bgm_M413","114101","2022/02/23 15:59:59","bgm_M413","501133"
"50","2022/03/01 16:00:00","2022/03/12 15:59:59","0","0","2022/02/26 16:00:00","2022/03/19 15:59:59","1768","10078","0","60","1060","bgm_M527","119001","2022/03/15 15:59:59","bgm_M527","500016"
"50","2022/03/18 16:00:00","2022/03/22 15:59:59","10052","0","2022/03/16 16:00:00","2022/03/27 15:59:59","1768","10079","1","60","1060","bgm_M421","114201","2022/03/25 15:59:59","bgm_M421","500016"
"50","2022/04/01 16:00:00","2022/04/12 15:59:59","0","0","2022/03/28 16:00:00","2022/04/19 15:59:59","1768","10080","0","60","1060","bgm_M536","119201","2022/04/15 15:59:59","bgm_M536","500881"
"50","2022/04/18 16:00:00","2022/04/22 15:59:59","10054","0","2022/04/15 16:00:00","2022/04/27 15:59:59","1768","10081","0","60","1060","bgm_M426","114401","2022/04/25 15:59:59","bgm_M426","501171"
"50","2022/05/02 16:00:00","2022/05/13 15:59:59","0","0","2022/04/29 16:00:00","2022/05/20 15:59:59","1768","10082","0","60","1060","bgm_M543","120801","2022/05/16 15:59:59","bgm_M543","501483"
"50","2022/05/19 16:00:00","2022/05/23 15:59:59","10056","0","2022/05/16 16:00:00","2022/05/28 15:59:59","1768","10083","0","60","1060","bgm_M435","111801","2022/05/26 15:59:59","bgm_M435","501160"
"50","2022/06/01 16:00:00","2022/06/18 15:59:59","0","0","2022/05/30 16:00:00","2022/06/25 15:59:59","1768","10084","0","60","1060","bgm_M552","106001","2022/06/21 15:59:59","bgm_M552","510306"
"50","2022/06/08 16:00:00","2022/06/18 15:59:59","0","10084","2022/05/30 16:00:00","2022/06/25 15:59:59","1768","10085","0","60","1060","bgm_M553","121201","2022/06/21 15:59:59","bgm_M553","510225"
"50","2022/06/13 16:00:00","2022/06/22 15:59:59","10058","0","2022/06/10 16:00:00","2022/06/29 15:59:59","1768","10086","0","60","1060","bgm_M442A","115601","2022/06/25 15:59:59","bgm_M442A","500143"
"50","2022/06/19 16:00:00","2022/06/22 15:59:59","10059","10086","2022/06/10 16:00:00","2022/06/29 15:59:59","1768","10087","0","60","1060","bgm_M442B","115601","2022/06/25 15:59:59","bgm_M442B","501203"
"50","2022/07/01 16:00:00","2022/07/12 15:59:59","0","0","2022/06/28 16:00:00","2022/07/19 15:59:59","1768","10088","0","60","1060","bgm_M565","121401","2022/07/15 15:59:59","bgm_M565","500118"
"50","2022/07/19 16:00:00","2022/07/23 15:59:59","10061","0","2022/07/17 16:00:00","2022/07/28 15:59:59","1768","10089","0","60","1060","bgm_M451","115801","2022/07/26 15:59:59","bgm_M451","500133"
"50","2022/08/01 16:00:00","2022/08/12 15:59:59","0","0","2022/07/29 16:00:00","2022/08/19 15:59:59","1768","10090","1","60","1060","bgm_M574","121601","2022/08/15 15:59:59","bgm_M574","500016"
"50","2022/08/19 16:00:00","2022/08/23 15:59:59","10064","0","2022/08/17 16:00:00","2022/08/28 15:59:59","1768","10091","0","34","1060","bgm_M457","116201","2022/08/26 15:59:59","bgm_M457","501260"
"50","2022/09/01 16:00:00","2022/09/12 15:59:59","0","0","2022/08/29 16:00:00","2022/09/19 15:59:59","1768","10092","0","60","1060","bgm_M582","122001","2022/09/15 15:59:59","bgm_M582","500016"
"50","2022/09/19 16:00:00","2022/09/23 15:59:59","10066","0","2022/09/16 16:00:00","2022/09/28 15:59:59","1768","10093","0","60","1060","bgm_M467","116501","2022/09/26 15:59:59","bgm_M467","500016"
"50","2022/10/02 16:00:00","2022/10/13 15:59:59","0","0","2022/09/29 16:00:00","2022/10/20 15:59:59","1768","10094","0","60","1060","bgm_M595","122101","2022/10/16 15:59:59","bgm_M595","500016"
"50","2022/10/19 16:00:00","2022/10/23 15:59:59","10068","0","2022/10/17 16:00:00","2022/10/28 15:59:59","1768","10095","0","60","1060","bgm_M478","116701","2022/10/26 15:59:59","bgm_M478_Lofi","500016"
"50","2022/11/01 16:00:00","2022/11/12 15:59:59","0","0","2022/10/30 16:00:00","2022/11/19 15:59:59","1768","10096","0","60","1060","bgm_M601","122401","2022/11/15 15:59:59","bgm_M601","500016"
"50","2022/11/18 16:00:00","2022/11/22 15:59:59","10070","0","2022/11/16 16:00:00","2022/11/27 15:59:59","1768","10097","0","60","1060","bgm_M486","117101","2022/11/25 15:59:59","bgm_M486","500016"
"50","2022/12/01 16:00:00","2022/12/11 15:59:59","0","0","2022/11/29 16:00:00","2022/12/19 15:59:59","1768","10098","0","60","1060","bgm_M608","122801","2022/12/15 15:59:59","bgm_M608","500010"
"50","2022/12/19 16:00:00","2022/12/23 15:59:59","10072","0","2022/12/16 16:00:00","2022/12/28 15:59:59","1768","10099","0","60","1060","bgm_M496","117401","2022/12/26 15:59:59","bgm_M496","501031"
"50","2023/01/02 16:00:00","2023/01/12 15:59:59","0","0","2022/12/30 16:00:00","2023/01/20 15:59:59","1768","10100","0","60","1060","bgm_M618","123101","2023/01/16 15:59:59","bgm_M618","500016"
"50","2023/01/19 16:00:00","2023/01/23 15:59:59","10074","0","2023/01/17 16:00:00","2023/01/28 15:59:59","1768","10101","0","60","1060","bgm_M508","117501","2023/01/26 15:59:59","bgm_M508","500016"
"50","2023/02/01 16:00:00","2023/02/11 15:59:59","0","0","2023/01/30 16:00:00","2023/02/19 15:59:59","1768","10102","0","60","1060","bgm_M623","123501","2023/02/15 15:59:59","bgm_M623","500096"
"50","2023/02/17 16:00:00","2023/02/21 15:59:59","10076","0","2023/02/15 16:00:00","2023/02/26 15:59:59","1768","10103","0","60","1060","bgm_M520","117801","2023/02/24 15:59:59","bgm_M520","505033"
"50","2023/03/01 16:00:00","2023/03/11 15:59:59","0","0","2023/02/26 16:00:00","2023/03/19 15:59:59","1768","10104","0","60","1060","bgm_M630","123901","2023/03/15 15:59:59","bgm_M630","500096"
"50","2023/03/19 16:00:00","2023/03/23 15:59:59","10078","0","2023/03/17 16:00:00","2023/03/28 15:59:59","1768","10105","0","60","1060","bgm_M527","119001","2023/03/26 15:59:59","bgm_M527","500016"
"50","2023/04/01 16:00:00","2023/04/11 15:59:59","0","0","2023/03/30 16:00:00","2023/04/19 15:59:59","1768","10106","0","60","1060","bgm_M638","124001","2023/04/15 15:59:59","bgm_M638","501463"
"50","2023/04/17 16:00:00","2023/04/21 15:59:59","10080","0","2023/04/14 16:00:00","2023/04/26 15:59:59","1768","10107","0","60","1060","bgm_M536","119201","2023/04/24 15:59:59","bgm_M536","500881"
"50","2023/05/01 16:00:00","2023/05/13 15:59:59","0","0","2023/04/28 16:00:00","2023/05/19 15:59:59","1768","10108","0","60","1060","bgm_M647","124701","2023/05/17 15:59:59","bgm_M647","501884"
"50","2023/05/19 16:00:00","2023/05/23 15:59:59","10082","0","2023/05/17 16:00:00","2023/05/28 15:59:59","1768","10109","0","60","1060","bgm_M543","120801","2023/05/26 15:59:59","bgm_M543","501483"
"50","2023/06/01 16:00:00","2023/06/23 15:59:59","0","0","2023/05/29 16:00:00","2023/06/29 15:59:59","1768","10110","0","60","1060","bgm_M659","125901","2023/06/27 15:59:59","bgm_M659","500013"
"50","2023/06/08 16:00:00","2023/06/23 15:59:59","0","10110","2023/05/29 16:00:00","2023/06/29 15:59:59","1768","10111","0","60","1060","bgm_M660","125901","2023/06/27 15:59:59","bgm_M660","501931"
"50","2023/06/16 16:00:00","2023/06/25 15:59:59","10084","0","2023/06/11 16:00:00","2023/06/30 15:59:59","1768","10112","0","60","1060","bgm_M552","106001","2023/06/29 15:59:59","bgm_M552","510306"
"50","2023/06/21 16:00:00","2023/06/25 15:59:59","10085","10112","2023/06/11 16:00:00","2023/06/30 15:59:59","1768","10113","0","60","1060","bgm_M553","121201","2023/06/29 15:59:59","bgm_M553","510225"
"50","2023/07/02 16:00:00","2023/07/12 15:59:59","0","0","2023/06/28 16:00:00","2023/07/20 15:59:59","1768","10114","0","60","1060","bgm_M668","125201","2023/07/16 15:59:59","bgm_M668","501463"
"50","2023/07/19 16:00:00","2023/07/23 15:59:59","10088","0","2023/07/17 16:00:00","2023/07/28 15:59:59","1768","10115","0","60","1060","bgm_M565","121401","2023/07/26 15:59:59","bgm_M565","500118"
"50","2023/08/01 16:00:00","2023/08/11 15:59:59","0","0","2023/07/29 16:00:00","2023/08/19 15:59:59","1768","10116","0","60","1060","bgm_MC017","125401","2023/08/15 15:59:59","bgm_MC017","501683"
"50","2023/08/18 16:00:00","2023/08/22 15:59:59","10090","0","2023/08/16 16:00:00","2023/08/28 15:59:59","1768","10117","1","60","1060","bgm_M574","121601","2023/08/25 15:59:59","bgm_M574","500016"
