755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"101401","2020/08/14 16:00:00","0","60","0","10037","50","10012","bgm_M206","1060","bgm_M206","2020/08/28 15:59:59","2020/08/21 15:59:59","1768","2020/08/24 15:59:59","2020/08/17 16:00:00","500013"
"111001","2020/06/29 16:00:00","0","60","0","10038","50","0","bgm_M343","1060","bgm_M343","2020/07/19 15:59:59","2020/07/13 15:59:59","1768","2020/07/16 15:59:59","2020/07/02 16:00:00","500751"
"109301","2020/07/13 16:00:00","0","60","0","10039","50","10013","bgm_M215","1060","bgm_M215","2020/07/26 15:59:59","2020/07/20 15:59:59","1768","2020/07/23 15:59:59","2020/07/16 16:00:00","500133"
"103301","2020/07/31 16:00:00","0","60","0","10040","50","0","bgm_M351","1060","bgm_M351","2020/08/21 15:59:59","2020/08/14 15:59:59","1768","2020/08/17 15:59:59","2020/08/03 16:00:00","500990"
"109501","2020/09/14 16:00:00","0","60","0","10041","50","10015","bgm_M223","1060","bgm_M223","2020/09/28 15:59:59","2020/09/22 15:59:59","1768","2020/09/25 15:59:59","2020/09/18 16:00:00","500650"
"113001","2020/09/01 16:00:00","0","60","0","10042","50","0","bgm_M375","1060","bgm_M375","2020/09/22 15:59:59","2020/09/15 15:59:59","1768","2020/09/18 15:59:59","2020/09/04 16:00:00","500016"
"110101","2020/10/15 16:00:00","0","12","0","10043","50","10019","bgm_M237","1060","bgm_M237","2020/10/28 15:59:59","2020/10/23 15:59:59","1600","2020/10/26 15:59:59","2020/10/19 16:00:00","500683"
"113201","2020/10/29 16:00:00","0","60","0","10044","50","0","bgm_M380A","1060","bgm_M380A","2020/11/20 15:59:59","2020/11/13 15:59:59","1768","2020/11/16 15:59:59","2020/11/02 16:00:00","500016"
"110501","2020/11/13 16:00:00","0","60","0","10045","50","10021","bgm_M245_02","1060","bgm_M245","2020/11/27 15:59:59","2020/11/21 15:59:59","1768","2020/11/24 15:59:59","2020/11/17 16:00:00","500713"
"113501","2020/12/01 16:00:00","0","60","0","10046","50","0","bgm_M393","1060","bgm_M393","2020/12/22 15:59:59","2020/12/15 15:59:59","1768","2020/12/18 15:59:59","2020/12/04 16:00:00","501091"
"110701","2020/12/14 16:00:00","0","34","0","10047","50","10023","bgm_M254","1060","bgm_M254","2020/12/27 15:59:59","2020/12/22 15:59:59","1800","2020/12/25 15:59:59","2020/12/18 16:00:00","500731"
"113801","2020/12/28 16:00:00","0","60","0","10048","50","0","bgm_M403","1060","bgm_M403","2021/01/18 15:59:59","2021/01/11 15:59:59","1768","2021/01/14 15:59:59","2020/12/31 16:00:00","500016"
"111201","2021/01/15 16:00:00","0","60","0","10049","50","10025","bgm_M265_Top","1060","bgm_M265","2021/01/27 15:59:59","2021/01/22 15:59:59","1768","2021/01/25 15:59:59","2021/01/18 16:00:00","505033"
"114101","2021/01/29 16:00:00","0","60","0","10050","50","0","bgm_M413","1060","bgm_M413","2021/02/19 15:59:59","2021/02/12 15:59:59","1768","2021/02/15 15:59:59","2021/02/01 16:00:00","501133"
"100501","2021/02/17 16:00:00","0","60","0","10051","50","10027","bgm_M273","1060","bgm_M273","2021/02/28 15:59:59","2021/02/23 15:59:59","1800","2021/02/26 15:59:59","2021/02/19 16:00:00","500836"
"114201","2021/02/26 16:00:00","0","60","0","10052","50","0","bgm_M421","1060","bgm_M421","2021/03/20 15:59:59","2021/03/13 15:59:59","1768","2021/03/16 15:59:59","2021/03/02 16:00:00","500016"
"109701","2021/04/14 16:00:00","0","60","0","10053","50","10017","bgm_M228","1060","bgm_M228","2021/04/30 15:59:59","2021/04/24 15:59:59","1768","2021/04/27 15:59:59","2021/04/16 16:00:00","500175"
"114401","2021/03/30 16:00:00","0","60","0","10054","50","0","bgm_M426","1060","bgm_M426","2021/04/19 15:59:59","2021/04/12 15:59:59","1768","2021/04/15 15:59:59","2021/04/01 16:00:00","501171"
"111601","2021/03/15 16:00:00","0","60","0","10055","50","10029","bgm_M281","1060","bgm_M281","2021/03/26 15:59:59","2021/03/21 15:59:59","1768","2021/03/24 15:59:59","2021/03/17 16:00:00","500880"
"111801","2021/05/01 16:00:00","0","60","0","10056","50","0","bgm_M435","1060","bgm_M435","2021/05/22 15:59:59","2021/05/15 15:59:59","1768","2021/05/18 15:59:59","2021/05/04 16:00:00","501160"
"112101","2021/05/17 16:00:00","0","60","0","10057","50","10031","bgm_M294","1060","bgm_M294","2021/05/28 14:59:59","2021/05/23 15:59:59","1768","2021/05/26 15:59:59","2021/05/19 16:00:00","500911"
"115601","2021/05/31 16:00:00","0","60","0","10058","50","0","bgm_M442A","1060","bgm_M442A","2021/06/26 15:59:59","2021/06/19 15:59:59","1768","2021/06/22 15:59:59","2021/06/02 16:00:00","500143"
"115601","2021/05/31 16:00:00","0","60","10058","10059","50","0","bgm_M442B","1060","bgm_M442B","2021/06/26 15:59:59","2021/06/19 15:59:59","1768","2021/06/22 15:59:59","2021/06/12 16:00:00","501203"
"112301","2021/06/16 16:00:00","1","60","0","10060","50","10033","bgm_M316","1060","bgm_M316","2021/06/27 15:59:59","2021/06/22 15:59:59","1768","2021/06/25 15:59:59","2021/06/18 16:00:00","500016"
"115801","2021/07/02 16:00:00","0","60","0","10061","50","0","bgm_M451","1060","bgm_M451","2021/07/23 15:59:59","2021/07/16 15:59:59","1768","2021/07/19 15:59:59","2021/07/05 16:00:00","500133"
"112401","2021/08/06 16:00:00","0","60","0","10062","50","10035","bgm_M330","1060","bgm_M330","2021/08/27 15:59:59","2021/08/22 15:59:59","1768","2021/08/25 15:59:59","2021/08/09 16:00:00","500175"
"112401","2021/08/06 16:00:00","0","60","10062","10063","50","10036","bgm_M341","1060","bgm_M341","2021/08/27 15:59:59","2021/08/22 15:59:59","1768","2021/08/25 15:59:59","2021/08/17 16:00:00","500921"
"116201","2021/07/30 16:00:00","0","34","0","10064","50","0","bgm_M457","1060","bgm_M457","2021/08/20 15:59:59","2021/08/13 15:59:59","1768","2021/08/16 15:59:59","2021/08/02 16:00:00","501260"
"111001","2021/07/16 16:00:00","0","60","0","10065","50","10038","bgm_M343","1060","bgm_M343","2021/07/28 15:59:59","2021/07/23 15:59:59","1768","2021/07/26 15:59:59","2021/07/19 16:00:00","500751"
"116501","2021/08/30 16:00:00","0","60","0","10066","50","0","bgm_M467","1060","bgm_M467","2021/09/19 15:59:59","2021/09/12 15:59:59","1768","2021/09/15 15:59:59","2021/09/01 16:00:00","500016"
"103301","2021/09/15 16:00:00","0","60","0","10067","50","10040","bgm_M351","1060","bgm_M351","2021/09/26 15:59:59","2021/09/21 15:59:59","1768","2021/09/24 15:59:59","2021/09/17 16:00:00","500990"
"116701","2021/09/28 16:00:00","0","60","0","10068","50","0","bgm_M478_Lofi","1060","bgm_M478","2021/10/19 15:59:59","2021/10/12 15:59:59","1768","2021/10/15 15:59:59","2021/10/01 16:00:00","500016"
"113001","2021/10/15 16:00:00","0","60","0","10069","50","10042","bgm_M375","1060","bgm_M375","2021/10/27 15:59:59","2021/10/22 15:59:59","1768","2021/10/25 15:59:59","2021/10/18 16:00:00","500016"
"117101","2021/10/29 16:00:00","0","60","0","10070","50","0","bgm_M486","1060","bgm_M486","2021/11/19 15:59:59","2021/11/12 15:59:59","1768","2021/11/15 15:59:59","2021/11/01 16:00:00","500016"
"113201","2021/11/16 16:00:00","0","60","0","10071","50","10044","bgm_M380A","1060","bgm_M380A","2021/11/27 15:59:59","2021/11/22 15:59:59","1768","2021/11/25 15:59:59","2021/11/18 16:00:00","500016"
"117401","2021/11/29 16:00:00","0","60","0","10072","50","0","bgm_M496","1060","bgm_M496","2021/12/20 15:59:59","2021/12/13 15:59:59","1768","2021/12/16 15:59:59","2021/12/02 16:00:00","501031"
"113501","2021/12/15 16:00:00","0","60","0","10073","50","10046","bgm_M393","1060","bgm_M393","2021/12/26 15:59:59","2021/12/21 15:59:59","1768","2021/12/24 15:59:59","2021/12/17 16:00:00","501091"
"117501","2021/12/30 16:00:00","0","60","0","10074","50","0","bgm_M508","1060","bgm_M508","2022/01/21 15:59:59","2022/01/14 15:59:59","1768","2022/01/17 15:59:59","2022/01/03 16:00:00","500016"
"113801","2022/01/17 16:00:00","0","60","0","10075","50","10048","bgm_M403","1060","bgm_M403","2022/01/28 15:59:59","2022/01/23 15:59:59","1768","2022/01/26 15:59:59","2022/01/19 16:00:00","500016"
"117801","2022/01/30 16:00:00","0","60","0","10076","50","0","bgm_M520","1060","bgm_M520","2022/02/19 15:59:59","2022/02/12 15:59:59","1768","2022/02/15 15:59:59","2022/02/01 16:00:00","505033"
"114101","2022/02/14 16:00:00","0","60","0","10077","50","10050","bgm_M413","1060","bgm_M413","2022/02/25 15:59:59","2022/02/20 15:59:59","1768","2022/02/23 15:59:59","2022/02/16 16:00:00","501133"
"119001","2022/02/26 16:00:00","0","60","0","10078","50","0","bgm_M527","1060","bgm_M527","2022/03/19 15:59:59","2022/03/12 15:59:59","1768","2022/03/15 15:59:59","2022/03/01 16:00:00","500016"
"114201","2022/03/16 16:00:00","1","60","0","10079","50","10052","bgm_M421","1060","bgm_M421","2022/03/27 15:59:59","2022/03/22 15:59:59","1768","2022/03/25 15:59:59","2022/03/18 16:00:00","500016"
"119201","2022/03/28 16:00:00","0","60","0","10080","50","0","bgm_M536","1060","bgm_M536","2022/04/19 15:59:59","2022/04/12 15:59:59","1768","2022/04/15 15:59:59","2022/04/01 16:00:00","500881"
"114401","2022/04/15 16:00:00","0","60","0","10081","50","10054","bgm_M426","1060","bgm_M426","2022/04/27 15:59:59","2022/04/22 15:59:59","1768","2022/04/25 15:59:59","2022/04/18 16:00:00","501171"
"120801","2022/04/29 16:00:00","0","60","0","10082","50","0","bgm_M543","1060","bgm_M543","2022/05/20 15:59:59","2022/05/13 15:59:59","1768","2022/05/16 15:59:59","2022/05/02 16:00:00","501483"
"111801","2022/05/16 16:00:00","0","60","0","10083","50","10056","bgm_M435","1060","bgm_M435","2022/05/28 15:59:59","2022/05/23 15:59:59","1768","2022/05/26 15:59:59","2022/05/19 16:00:00","501160"
"106001","2022/05/30 16:00:00","0","60","0","10084","50","0","bgm_M552","1060","bgm_M552","2022/06/25 15:59:59","2022/06/18 15:59:59","1768","2022/06/21 15:59:59","2022/06/01 16:00:00","510306"
"121201","2022/05/30 16:00:00","0","60","10084","10085","50","0","bgm_M553","1060","bgm_M553","2022/06/25 15:59:59","2022/06/18 15:59:59","1768","2022/06/21 15:59:59","2022/06/08 16:00:00","510225"
"115601","2022/06/10 16:00:00","0","60","0","10086","50","10058","bgm_M442A","1060","bgm_M442A","2022/06/29 15:59:59","2022/06/22 15:59:59","1768","2022/06/25 15:59:59","2022/06/13 16:00:00","500143"
"115601","2022/06/10 16:00:00","0","60","10086","10087","50","10059","bgm_M442B","1060","bgm_M442B","2022/06/29 15:59:59","2022/06/22 15:59:59","1768","2022/06/25 15:59:59","2022/06/19 16:00:00","501203"
"121401","2022/06/28 16:00:00","0","60","0","10088","50","0","bgm_M565","1060","bgm_M565","2022/07/19 15:59:59","2022/07/12 15:59:59","1768","2022/07/15 15:59:59","2022/07/01 16:00:00","500118"
"115801","2022/07/17 16:00:00","0","60","0","10089","50","10061","bgm_M451","1060","bgm_M451","2022/07/28 15:59:59","2022/07/23 15:59:59","1768","2022/07/26 15:59:59","2022/07/19 16:00:00","500133"
"121601","2022/07/29 16:00:00","1","60","0","10090","50","0","bgm_M574","1060","bgm_M574","2022/08/19 15:59:59","2022/08/12 15:59:59","1768","2022/08/15 15:59:59","2022/08/01 16:00:00","500016"
"116201","2022/08/17 16:00:00","0","34","0","10091","50","10064","bgm_M457","1060","bgm_M457","2022/08/28 15:59:59","2022/08/23 15:59:59","1768","2022/08/26 15:59:59","2022/08/19 16:00:00","501260"
"122001","2022/08/29 16:00:00","0","60","0","10092","50","0","bgm_M582","1060","bgm_M582","2022/09/19 15:59:59","2022/09/12 15:59:59","1768","2022/09/15 15:59:59","2022/09/01 16:00:00","500016"
"116501","2022/09/16 16:00:00","0","60","0","10093","50","10066","bgm_M467","1060","bgm_M467","2022/09/28 15:59:59","2022/09/23 15:59:59","1768","2022/09/26 15:59:59","2022/09/19 16:00:00","500016"
"122101","2022/09/29 16:00:00","0","60","0","10094","50","0","bgm_M595","1060","bgm_M595","2022/10/20 15:59:59","2022/10/13 15:59:59","1768","2022/10/16 15:59:59","2022/10/02 16:00:00","500016"
"116701","2022/10/17 16:00:00","0","60","0","10095","50","10068","bgm_M478_Lofi","1060","bgm_M478","2022/10/28 15:59:59","2022/10/23 15:59:59","1768","2022/10/26 15:59:59","2022/10/19 16:00:00","500016"
"122401","2022/10/30 16:00:00","0","60","0","10096","50","0","bgm_M601","1060","bgm_M601","2022/11/19 15:59:59","2022/11/12 15:59:59","1768","2022/11/15 15:59:59","2022/11/01 16:00:00","500016"
"117101","2022/11/16 16:00:00","0","60","0","10097","50","10070","bgm_M486","1060","bgm_M486","2022/11/27 15:59:59","2022/11/22 15:59:59","1768","2022/11/25 15:59:59","2022/11/18 16:00:00","500016"
"122801","2022/11/29 16:00:00","0","60","0","10098","50","0","bgm_M608","1060","bgm_M608","2022/12/19 15:59:59","2022/12/11 15:59:59","1768","2022/12/15 15:59:59","2022/12/01 16:00:00","500010"
"117401","2022/12/16 16:00:00","0","60","0","10099","50","10072","bgm_M496","1060","bgm_M496","2022/12/28 15:59:59","2022/12/23 15:59:59","1768","2022/12/26 15:59:59","2022/12/19 16:00:00","501031"
"123101","2022/12/30 16:00:00","0","60","0","10100","50","0","bgm_M618","1060","bgm_M618","2023/01/20 15:59:59","2023/01/12 15:59:59","1768","2023/01/16 15:59:59","2023/01/02 16:00:00","500016"
"117501","2023/01/17 16:00:00","0","60","0","10101","50","10074","bgm_M508","1060","bgm_M508","2023/01/28 15:59:59","2023/01/23 15:59:59","1768","2023/01/26 15:59:59","2023/01/19 16:00:00","500016"
"123501","2023/01/30 16:00:00","0","60","0","10102","50","0","bgm_M623","1060","bgm_M623","2023/02/19 15:59:59","2023/02/11 15:59:59","1768","2023/02/15 15:59:59","2023/02/01 16:00:00","500096"
"117801","2023/02/15 16:00:00","0","60","0","10103","50","10076","bgm_M520","1060","bgm_M520","2023/02/26 15:59:59","2023/02/21 15:59:59","1768","2023/02/24 15:59:59","2023/02/17 16:00:00","505033"
"123901","2023/02/26 16:00:00","0","60","0","10104","50","0","bgm_M630","1060","bgm_M630","2023/03/19 15:59:59","2023/03/11 15:59:59","1768","2023/03/15 15:59:59","2023/03/01 16:00:00","500096"
"119001","2023/03/17 16:00:00","0","60","0","10105","50","10078","bgm_M527","1060","bgm_M527","2023/03/28 15:59:59","2023/03/23 15:59:59","1768","2023/03/26 15:59:59","2023/03/19 16:00:00","500016"
"124001","2023/03/30 16:00:00","0","60","0","10106","50","0","bgm_M638","1060","bgm_M638","2023/04/19 15:59:59","2023/04/11 15:59:59","1768","2023/04/15 15:59:59","2023/04/01 16:00:00","501463"
"119201","2023/04/14 16:00:00","0","60","0","10107","50","10080","bgm_M536","1060","bgm_M536","2023/04/26 15:59:59","2023/04/21 15:59:59","1768","2023/04/24 15:59:59","2023/04/17 16:00:00","500881"
"124701","2023/04/28 16:00:00","0","60","0","10108","50","0","bgm_M647","1060","bgm_M647","2023/05/19 15:59:59","2023/05/13 15:59:59","1768","2023/05/17 15:59:59","2023/05/01 16:00:00","501884"
"120801","2023/05/17 16:00:00","0","60","0","10109","50","10082","bgm_M543","1060","bgm_M543","2023/05/28 15:59:59","2023/05/23 15:59:59","1768","2023/05/26 15:59:59","2023/05/19 16:00:00","501483"
"125901","2023/05/29 16:00:00","0","60","0","10110","50","0","bgm_M659","1060","bgm_M659","2023/06/29 15:59:59","2023/06/23 15:59:59","1768","2023/06/27 15:59:59","2023/06/01 16:00:00","500013"
"125901","2023/05/29 16:00:00","0","60","10110","10111","50","0","bgm_M660","1060","bgm_M660","2023/06/29 15:59:59","2023/06/23 15:59:59","1768","2023/06/27 15:59:59","2023/06/08 16:00:00","501931"
"106001","2023/06/11 16:00:00","0","60","0","10112","50","10084","bgm_M552","1060","bgm_M552","2023/06/30 15:59:59","2023/06/25 15:59:59","1768","2023/06/29 15:59:59","2023/06/16 16:00:00","510306"
"121201","2023/06/11 16:00:00","0","60","10112","10113","50","10085","bgm_M553","1060","bgm_M553","2023/06/30 15:59:59","2023/06/25 15:59:59","1768","2023/06/29 15:59:59","2023/06/21 16:00:00","510225"
"125201","2023/06/28 16:00:00","0","60","0","10114","50","0","bgm_M668","1060","bgm_M668","2023/07/20 15:59:59","2023/07/12 15:59:59","1768","2023/07/16 15:59:59","2023/07/02 16:00:00","501463"
"121401","2023/07/17 16:00:00","0","60","0","10115","50","10088","bgm_M565","1060","bgm_M565","2023/07/28 15:59:59","2023/07/23 15:59:59","1768","2023/07/26 15:59:59","2023/07/19 16:00:00","500118"
"125401","2023/07/29 16:00:00","0","60","0","10116","50","0","bgm_MC017","1060","bgm_MC017","2023/08/19 15:59:59","2023/08/11 15:59:59","1768","2023/08/15 15:59:59","2023/08/01 16:00:00","501683"
"121601","2023/08/16 16:00:00","1","60","0","10117","50","10090","bgm_M574","1060","bgm_M574","2023/08/28 15:59:59","2023/08/22 15:59:59","1768","2023/08/25 15:59:59","2023/08/18 16:00:00","500016"
