755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6
"100901","bgm_M162","2020/03/26 15:59:59","500143","10008","0","60","2020/03/16 16:00:00","1060","2020/03/13 16:00:00","2020/03/23 15:59:59","10028","50","1768","bgm_M162","0","2020/03/20 15:59:59"
"111601","bgm_M281","2020/04/19 15:59:59","500880","0","0","60","2020/04/01 16:00:00","1060","2020/03/30 16:00:00","2020/04/15 15:59:59","10029","50","1768","bgm_M281","0","2020/04/12 15:59:59"
"108501","bgm_M171","2020/04/26 15:59:59","500114","10009","0","60","2020/04/15 16:00:00","1060","2020/04/13 16:00:00","2020/04/22 15:59:59","10030","50","1768","bgm_M171","0","2020/04/19 15:59:59"
"112101","bgm_M294","2020/05/22 15:59:59","500911","0","0","60","2020/05/05 16:00:00","1060","2020/04/30 16:00:00","2020/05/19 15:59:59","10031","50","1768","bgm_M294","0","2020/05/16 15:59:59"
"108901","bgm_M182","2020/05/29 15:59:59","500553","10010","0","60","2020/05/19 16:00:00","1060","2020/05/15 16:00:00","2020/05/26 15:59:59","10032","50","1768","bgm_M182","0","2020/05/23 15:59:59"
"112301","bgm_M316","2020/06/21 15:59:59","500016","0","0","60","2020/06/03 16:00:00","1060","2020/06/01 16:00:00","2020/06/17 15:59:59","10033","50","1768","bgm_M316","0","2020/06/14 15:59:59"
"109001","bgm_M189","2020/06/28 15:59:59","500600","10011","0","60","2020/06/17 16:00:00","1060","2020/06/15 16:00:00","2020/06/24 15:59:59","10034","50","1768","bgm_M189","0","2020/06/21 15:59:59"
"112401","bgm_M330","2020/10/26 15:59:59","500175","0","0","60","2020/09/30 16:00:00","1060","2020/09/28 16:00:00","2020/10/21 15:59:59","10035","50","1768","bgm_M330","0","2020/10/18 15:59:59"
"112401","bgm_M341","2020/10/26 15:59:59","500921","0","0","60","2020/10/12 16:00:00","1060","2020/09/28 16:00:00","2020/10/21 15:59:59","10036","50","1768","bgm_M341","10035","2020/10/18 15:59:59"
"101401","bgm_M206","2020/08/28 15:59:59","500013","10012","0","60","2020/08/17 16:00:00","1060","2020/08/14 16:00:00","2020/08/24 15:59:59","10037","50","1768","bgm_M206","0","2020/08/21 15:59:59"
"111001","bgm_M343","2020/07/19 15:59:59","500751","0","0","60","2020/07/02 16:00:00","1060","2020/06/29 16:00:00","2020/07/16 15:59:59","10038","50","1768","bgm_M343","0","2020/07/13 15:59:59"
"109301","bgm_M215","2020/07/26 15:59:59","500133","10013","0","60","2020/07/16 16:00:00","1060","2020/07/13 16:00:00","2020/07/23 15:59:59","10039","50","1768","bgm_M215","0","2020/07/20 15:59:59"
"103301","bgm_M351","2020/08/21 15:59:59","500990","0","0","60","2020/08/03 16:00:00","1060","2020/07/31 16:00:00","2020/08/17 15:59:59","10040","50","1768","bgm_M351","0","2020/08/14 15:59:59"
"109501","bgm_M223","2020/09/28 15:59:59","500650","10015","0","60","2020/09/18 16:00:00","1060","2020/09/14 16:00:00","2020/09/25 15:59:59","10041","50","1768","bgm_M223","0","2020/09/22 15:59:59"
"113001","bgm_M375","2020/09/22 15:59:59","500016","0","0","60","2020/09/04 16:00:00","1060","2020/09/01 16:00:00","2020/09/18 15:59:59","10042","50","1768","bgm_M375","0","2020/09/15 15:59:59"
"110101","bgm_M237","2020/10/28 15:59:59","500683","10019","0","12","2020/10/19 16:00:00","1060","2020/10/15 16:00:00","2020/10/26 15:59:59","10043","50","1600","bgm_M237","0","2020/10/23 15:59:59"
"113201","bgm_M380A","2020/11/20 15:59:59","500016","0","0","60","2020/11/02 16:00:00","1060","2020/10/29 16:00:00","2020/11/16 15:59:59","10044","50","1768","bgm_M380A","0","2020/11/13 15:59:59"
"110501","bgm_M245","2020/11/27 15:59:59","500713","10021","0","60","2020/11/17 16:00:00","1060","2020/11/13 16:00:00","2020/11/24 15:59:59","10045","50","1768","bgm_M245_02","0","2020/11/21 15:59:59"
"113501","bgm_M393","2020/12/22 15:59:59","501091","0","0","60","2020/12/04 16:00:00","1060","2020/12/01 16:00:00","2020/12/18 15:59:59","10046","50","1768","bgm_M393","0","2020/12/15 15:59:59"
"110701","bgm_M254","2020/12/27 15:59:59","500731","10023","0","34","2020/12/18 16:00:00","1060","2020/12/14 16:00:00","2020/12/25 15:59:59","10047","50","1800","bgm_M254","0","2020/12/22 15:59:59"
"113801","bgm_M403","2021/01/18 15:59:59","500016","0","0","60","2020/12/31 16:00:00","1060","2020/12/28 16:00:00","2021/01/14 15:59:59","10048","50","1768","bgm_M403","0","2021/01/11 15:59:59"
"111201","bgm_M265","2021/01/27 15:59:59","505033","10025","0","60","2021/01/18 16:00:00","1060","2021/01/15 16:00:00","2021/01/25 15:59:59","10049","50","1768","bgm_M265_Top","0","2021/01/22 15:59:59"
"114101","bgm_M413","2021/02/19 15:59:59","501133","0","0","60","2021/02/01 16:00:00","1060","2021/01/29 16:00:00","2021/02/15 15:59:59","10050","50","1768","bgm_M413","0","2021/02/12 15:59:59"
"100501","bgm_M273","2021/02/28 15:59:59","500836","10027","0","60","2021/02/19 16:00:00","1060","2021/02/17 16:00:00","2021/02/26 15:59:59","10051","50","1800","bgm_M273","0","2021/02/23 15:59:59"
"114201","bgm_M421","2021/03/20 15:59:59","500016","0","0","60","2021/03/02 16:00:00","1060","2021/02/26 16:00:00","2021/03/16 15:59:59","10052","50","1768","bgm_M421","0","2021/03/13 15:59:59"
"109701","bgm_M228","2021/04/30 15:59:59","500175","10017","0","60","2021/04/16 16:00:00","1060","2021/04/14 16:00:00","2021/04/27 15:59:59","10053","50","1768","bgm_M228","0","2021/04/24 15:59:59"
"114401","bgm_M426","2021/04/19 15:59:59","501171","0","0","60","2021/04/01 16:00:00","1060","2021/03/30 16:00:00","2021/04/15 15:59:59","10054","50","1768","bgm_M426","0","2021/04/12 15:59:59"
"111601","bgm_M281","2021/03/26 15:59:59","500880","10029","0","60","2021/03/17 16:00:00","1060","2021/03/15 16:00:00","2021/03/24 15:59:59","10055","50","1768","bgm_M281","0","2021/03/21 15:59:59"
"111801","bgm_M435","2021/05/22 15:59:59","501160","0","0","60","2021/05/04 16:00:00","1060","2021/05/01 16:00:00","2021/05/18 15:59:59","10056","50","1768","bgm_M435","0","2021/05/15 15:59:59"
"112101","bgm_M294","2021/05/28 14:59:59","500911","10031","0","60","2021/05/19 16:00:00","1060","2021/05/17 16:00:00","2021/05/26 15:59:59","10057","50","1768","bgm_M294","0","2021/05/23 15:59:59"
"115601","bgm_M442A","2021/06/26 15:59:59","500143","0","0","60","2021/06/02 16:00:00","1060","2021/05/31 16:00:00","2021/06/22 15:59:59","10058","50","1768","bgm_M442A","0","2021/06/19 15:59:59"
"115601","bgm_M442B","2021/06/26 15:59:59","501203","0","0","60","2021/06/12 16:00:00","1060","2021/05/31 16:00:00","2021/06/22 15:59:59","10059","50","1768","bgm_M442B","10058","2021/06/19 15:59:59"
"112301","bgm_M316","2021/06/27 15:59:59","500016","10033","1","60","2021/06/18 16:00:00","1060","2021/06/16 16:00:00","2021/06/25 15:59:59","10060","50","1768","bgm_M316","0","2021/06/22 15:59:59"
"115801","bgm_M451","2021/07/23 15:59:59","500133","0","0","60","2021/07/05 16:00:00","1060","2021/07/02 16:00:00","2021/07/19 15:59:59","10061","50","1768","bgm_M451","0","2021/07/16 15:59:59"
"112401","bgm_M330","2021/08/27 15:59:59","500175","10035","0","60","2021/08/09 16:00:00","1060","2021/08/06 16:00:00","2021/08/25 15:59:59","10062","50","1768","bgm_M330","0","2021/08/22 15:59:59"
"112401","bgm_M341","2021/08/27 15:59:59","500921","10036","0","60","2021/08/17 16:00:00","1060","2021/08/06 16:00:00","2021/08/25 15:59:59","10063","50","1768","bgm_M341","10062","2021/08/22 15:59:59"
"116201","bgm_M457","2021/08/20 15:59:59","501260","0","0","34","2021/08/02 16:00:00","1060","2021/07/30 16:00:00","2021/08/16 15:59:59","10064","50","1768","bgm_M457","0","2021/08/13 15:59:59"
"111001","bgm_M343","2021/07/28 15:59:59","500751","10038","0","60","2021/07/19 16:00:00","1060","2021/07/16 16:00:00","2021/07/26 15:59:59","10065","50","1768","bgm_M343","0","2021/07/23 15:59:59"
"116501","bgm_M467","2021/09/19 15:59:59","500016","0","0","60","2021/09/01 16:00:00","1060","2021/08/30 16:00:00","2021/09/15 15:59:59","10066","50","1768","bgm_M467","0","2021/09/12 15:59:59"
"103301","bgm_M351","2021/09/26 15:59:59","500990","10040","0","60","2021/09/17 16:00:00","1060","2021/09/15 16:00:00","2021/09/24 15:59:59","10067","50","1768","bgm_M351","0","2021/09/21 15:59:59"
"116701","bgm_M478","2021/10/19 15:59:59","500016","0","0","60","2021/10/01 16:00:00","1060","2021/09/28 16:00:00","2021/10/15 15:59:59","10068","50","1768","bgm_M478_Lofi","0","2021/10/12 15:59:59"
"113001","bgm_M375","2021/10/27 15:59:59","500016","10042","0","60","2021/10/18 16:00:00","1060","2021/10/15 16:00:00","2021/10/25 15:59:59","10069","50","1768","bgm_M375","0","2021/10/22 15:59:59"
"117101","bgm_M486","2021/11/19 15:59:59","500016","0","0","60","2021/11/01 16:00:00","1060","2021/10/29 16:00:00","2021/11/15 15:59:59","10070","50","1768","bgm_M486","0","2021/11/12 15:59:59"
"113201","bgm_M380A","2021/11/27 15:59:59","500016","10044","0","60","2021/11/18 16:00:00","1060","2021/11/16 16:00:00","2021/11/25 15:59:59","10071","50","1768","bgm_M380A","0","2021/11/22 15:59:59"
"117401","bgm_M496","2021/12/20 15:59:59","501031","0","0","60","2021/12/02 16:00:00","1060","2021/11/29 16:00:00","2021/12/16 15:59:59","10072","50","1768","bgm_M496","0","2021/12/13 15:59:59"
"113501","bgm_M393","2021/12/26 15:59:59","501091","10046","0","60","2021/12/17 16:00:00","1060","2021/12/15 16:00:00","2021/12/24 15:59:59","10073","50","1768","bgm_M393","0","2021/12/21 15:59:59"
"117501","bgm_M508","2022/01/21 15:59:59","500016","0","0","60","2022/01/03 16:00:00","1060","2021/12/30 16:00:00","2022/01/17 15:59:59","10074","50","1768","bgm_M508","0","2022/01/14 15:59:59"
"113801","bgm_M403","2022/01/28 15:59:59","500016","10048","0","60","2022/01/19 16:00:00","1060","2022/01/17 16:00:00","2022/01/26 15:59:59","10075","50","1768","bgm_M403","0","2022/01/23 15:59:59"
"117801","bgm_M520","2022/02/19 15:59:59","505033","0","0","60","2022/02/01 16:00:00","1060","2022/01/30 16:00:00","2022/02/15 15:59:59","10076","50","1768","bgm_M520","0","2022/02/12 15:59:59"
"114101","bgm_M413","2022/02/25 15:59:59","501133","10050","0","60","2022/02/16 16:00:00","1060","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","50","1768","bgm_M413","0","2022/02/20 15:59:59"
"119001","bgm_M527","2022/03/19 15:59:59","500016","0","0","60","2022/03/01 16:00:00","1060","2022/02/26 16:00:00","2022/03/15 15:59:59","10078","50","1768","bgm_M527","0","2022/03/12 15:59:59"
"114201","bgm_M421","2022/03/27 15:59:59","500016","10052","1","60","2022/03/18 16:00:00","1060","2022/03/16 16:00:00","2022/03/25 15:59:59","10079","50","1768","bgm_M421","0","2022/03/22 15:59:59"
"119201","bgm_M536","2022/04/19 15:59:59","500881","0","0","60","2022/04/01 16:00:00","1060","2022/03/28 16:00:00","2022/04/15 15:59:59","10080","50","1768","bgm_M536","0","2022/04/12 15:59:59"
"114401","bgm_M426","2022/04/27 15:59:59","501171","10054","0","60","2022/04/18 16:00:00","1060","2022/04/15 16:00:00","2022/04/25 15:59:59","10081","50","1768","bgm_M426","0","2022/04/22 15:59:59"
"120801","bgm_M543","2022/05/20 15:59:59","501483","0","0","60","2022/05/02 16:00:00","1060","2022/04/29 16:00:00","2022/05/16 15:59:59","10082","50","1768","bgm_M543","0","2022/05/13 15:59:59"
"111801","bgm_M435","2022/05/28 15:59:59","501160","10056","0","60","2022/05/19 16:00:00","1060","2022/05/16 16:00:00","2022/05/26 15:59:59","10083","50","1768","bgm_M435","0","2022/05/23 15:59:59"
"106001","bgm_M552","2022/06/25 15:59:59","510306","0","0","60","2022/06/01 16:00:00","1060","2022/05/30 16:00:00","2022/06/21 15:59:59","10084","50","1768","bgm_M552","0","2022/06/18 15:59:59"
"121201","bgm_M553","2022/06/25 15:59:59","510225","0","0","60","2022/06/08 16:00:00","1060","2022/05/30 16:00:00","2022/06/21 15:59:59","10085","50","1768","bgm_M553","10084","2022/06/18 15:59:59"
"115601","bgm_M442A","2022/06/29 15:59:59","500143","10058","0","60","2022/06/13 16:00:00","1060","2022/06/10 16:00:00","2022/06/25 15:59:59","10086","50","1768","bgm_M442A","0","2022/06/22 15:59:59"
"115601","bgm_M442B","2022/06/29 15:59:59","501203","10059","0","60","2022/06/19 16:00:00","1060","2022/06/10 16:00:00","2022/06/25 15:59:59","10087","50","1768","bgm_M442B","10086","2022/06/22 15:59:59"
"121401","bgm_M565","2022/07/19 15:59:59","500118","0","0","60","2022/07/01 16:00:00","1060","2022/06/28 16:00:00","2022/07/15 15:59:59","10088","50","1768","bgm_M565","0","2022/07/12 15:59:59"
"115801","bgm_M451","2022/07/28 15:59:59","500133","10061","0","60","2022/07/19 16:00:00","1060","2022/07/17 16:00:00","2022/07/26 15:59:59","10089","50","1768","bgm_M451","0","2022/07/23 15:59:59"
"121601","bgm_M574","2022/08/19 15:59:59","500016","0","1","60","2022/08/01 16:00:00","1060","2022/07/29 16:00:00","2022/08/15 15:59:59","10090","50","1768","bgm_M574","0","2022/08/12 15:59:59"
"116201","bgm_M457","2022/08/28 15:59:59","501260","10064","0","34","2022/08/19 16:00:00","1060","2022/08/17 16:00:00","2022/08/26 15:59:59","10091","50","1768","bgm_M457","0","2022/08/23 15:59:59"
"122001","bgm_M582","2022/09/19 15:59:59","500016","0","0","60","2022/09/01 16:00:00","1060","2022/08/29 16:00:00","2022/09/15 15:59:59","10092","50","1768","bgm_M582","0","2022/09/12 15:59:59"
"116501","bgm_M467","2022/09/28 15:59:59","500016","10066","0","60","2022/09/19 16:00:00","1060","2022/09/16 16:00:00","2022/09/26 15:59:59","10093","50","1768","bgm_M467","0","2022/09/23 15:59:59"
"122101","bgm_M595","2022/10/20 15:59:59","500016","0","0","60","2022/10/02 16:00:00","1060","2022/09/29 16:00:00","2022/10/16 15:59:59","10094","50","1768","bgm_M595","0","2022/10/13 15:59:59"
"116701","bgm_M478","2022/10/28 15:59:59","500016","10068","0","60","2022/10/19 16:00:00","1060","2022/10/17 16:00:00","2022/10/26 15:59:59","10095","50","1768","bgm_M478_Lofi","0","2022/10/23 15:59:59"
"122401","bgm_M601","2022/11/19 15:59:59","500016","0","0","60","2022/11/01 16:00:00","1060","2022/10/30 16:00:00","2022/11/15 15:59:59","10096","50","1768","bgm_M601","0","2022/11/12 15:59:59"
"117101","bgm_M486","2022/11/27 15:59:59","500016","10070","0","60","2022/11/18 16:00:00","1060","2022/11/16 16:00:00","2022/11/25 15:59:59","10097","50","1768","bgm_M486","0","2022/11/22 15:59:59"
"122801","bgm_M608","2022/12/19 15:59:59","500010","0","0","60","2022/12/01 16:00:00","1060","2022/11/29 16:00:00","2022/12/15 15:59:59","10098","50","1768","bgm_M608","0","2022/12/11 15:59:59"
"117401","bgm_M496","2022/12/28 15:59:59","501031","10072","0","60","2022/12/19 16:00:00","1060","2022/12/16 16:00:00","2022/12/26 15:59:59","10099","50","1768","bgm_M496","0","2022/12/23 15:59:59"
"123101","bgm_M618","2023/01/20 15:59:59","500016","0","0","60","2023/01/02 16:00:00","1060","2022/12/30 16:00:00","2023/01/16 15:59:59","10100","50","1768","bgm_M618","0","2023/01/12 15:59:59"
"117501","bgm_M508","2023/01/28 15:59:59","500016","10074","0","60","2023/01/19 16:00:00","1060","2023/01/17 16:00:00","2023/01/26 15:59:59","10101","50","1768","bgm_M508","0","2023/01/23 15:59:59"
"123501","bgm_M623","2023/02/19 15:59:59","500096","0","0","60","2023/02/01 16:00:00","1060","2023/01/30 16:00:00","2023/02/15 15:59:59","10102","50","1768","bgm_M623","0","2023/02/11 15:59:59"
"117801","bgm_M520","2023/02/26 15:59:59","505033","10076","0","60","2023/02/17 16:00:00","1060","2023/02/15 16:00:00","2023/02/24 15:59:59","10103","50","1768","bgm_M520","0","2023/02/21 15:59:59"
"123901","bgm_M630","2023/03/19 15:59:59","500096","0","0","60","2023/03/01 16:00:00","1060","2023/02/26 16:00:00","2023/03/15 15:59:59","10104","50","1768","bgm_M630","0","2023/03/11 15:59:59"
"119001","bgm_M527","2023/03/28 15:59:59","500016","10078","0","60","2023/03/19 16:00:00","1060","2023/03/17 16:00:00","2023/03/26 15:59:59","10105","50","1768","bgm_M527","0","2023/03/23 15:59:59"
"124001","bgm_M638","2023/04/19 15:59:59","501463","0","0","60","2023/04/01 16:00:00","1060","2023/03/30 16:00:00","2023/04/15 15:59:59","10106","50","1768","bgm_M638","0","2023/04/11 15:59:59"
"119201","bgm_M536","2023/04/26 15:59:59","500881","10080","0","60","2023/04/17 16:00:00","1060","2023/04/14 16:00:00","2023/04/24 15:59:59","10107","50","1768","bgm_M536","0","2023/04/21 15:59:59"
"124701","bgm_M647","2023/05/19 15:59:59","501884","0","0","60","2023/05/01 16:00:00","1060","2023/04/28 16:00:00","2023/05/17 15:59:59","10108","50","1768","bgm_M647","0","2023/05/13 15:59:59"
"120801","bgm_M543","2023/05/28 15:59:59","501483","10082","0","60","2023/05/19 16:00:00","1060","2023/05/17 16:00:00","2023/05/26 15:59:59","10109","50","1768","bgm_M543","0","2023/05/23 15:59:59"
"125901","bgm_M659","2023/06/29 15:59:59","500013","0","0","60","2023/06/01 16:00:00","1060","2023/05/29 16:00:00","2023/06/27 15:59:59","10110","50","1768","bgm_M659","0","2023/06/23 15:59:59"
"125901","bgm_M660","2023/06/29 15:59:59","501931","0","0","60","2023/06/08 16:00:00","1060","2023/05/29 16:00:00","2023/06/27 15:59:59","10111","50","1768","bgm_M660","10110","2023/06/23 15:59:59"
"106001","bgm_M552","2023/06/30 15:59:59","510306","10084","0","60","2023/06/16 16:00:00","1060","2023/06/11 16:00:00","2023/06/29 15:59:59","10112","50","1768","bgm_M552","0","2023/06/25 15:59:59"
"121201","bgm_M553","2023/06/30 15:59:59","510225","10085","0","60","2023/06/21 16:00:00","1060","2023/06/11 16:00:00","2023/06/29 15:59:59","10113","50","1768","bgm_M553","10112","2023/06/25 15:59:59"
"125201","bgm_M668","2023/07/20 15:59:59","501463","0","0","60","2023/07/02 16:00:00","1060","2023/06/28 16:00:00","2023/07/16 15:59:59","10114","50","1768","bgm_M668","0","2023/07/12 15:59:59"
"121401","bgm_M565","2023/07/28 15:59:59","500118","10088","0","60","2023/07/19 16:00:00","1060","2023/07/17 16:00:00","2023/07/26 15:59:59","10115","50","1768","bgm_M565","0","2023/07/23 15:59:59"
"125401","bgm_MC017","2023/08/19 15:59:59","501683","0","0","60","2023/08/01 16:00:00","1060","2023/07/29 16:00:00","2023/08/15 15:59:59","10116","50","1768","bgm_MC017","0","2023/08/11 15:59:59"
"121601","bgm_M574","2023/08/28 15:59:59","500016","10090","1","60","2023/08/18 16:00:00","1060","2023/08/16 16:00:00","2023/08/25 15:59:59","10117","50","1768","bgm_M574","0","2023/08/22 15:59:59"
