2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467
"500133","109301","2019/08/01 16:00:00","2019/08/19 15:59:59","2019/07/30 16:00:00","0","2019/08/12 15:59:59","1768","50","bgm_M215","0","0","bgm_M215","1060","10013","60","2019/08/15 15:59:59"
"500213","101201","2019/08/16 16:00:00","2019/08/26 15:59:59","2019/08/15 16:00:00","0","2019/08/20 15:59:59","1768","50","bgm_M32","10001","0","bgm_M32","1060","10014","60","2019/08/23 15:59:59"
"500650","109501","2019/09/03 16:00:00","2019/09/18 15:59:59","2019/08/30 16:00:00","0","2019/09/12 15:59:59","1768","50","bgm_M223","0","0","bgm_M223","1060","10015","60","2019/09/15 15:59:59"
"500193","103601","2019/09/17 16:00:00","2019/09/27 15:59:59","2019/09/15 16:00:00","0","2019/09/21 15:59:59","1768","50","bgm_M98","10002","0","bgm_M98","1060","10016","60","2019/09/24 15:59:59"
"500175","109701","2019/10/01 16:00:00","2019/10/18 15:59:59","2019/09/27 16:00:00","0","2019/10/12 15:59:59","1768","50","bgm_M228","0","0","bgm_M228","1060","10017","60","2019/10/15 15:59:59"
"500263","104401","2019/10/17 16:00:00","2019/10/27 15:59:59","2019/10/15 16:00:00","0","2019/10/21 15:59:59","1768","50","bgm_M106","10003","0","bgm_M106","1060","10018","60","2019/10/24 15:59:59"
"500683","110101","2019/11/01 16:00:00","2019/11/18 15:59:59","2019/10/30 16:00:00","0","2019/11/12 15:59:59","1600","50","bgm_M237","0","0","bgm_M237","1060","10019","12","2019/11/15 15:59:59"
"500164","107601","2019/11/17 16:00:00","2019/11/27 15:59:59","2019/11/15 16:00:00","0","2019/11/21 15:59:59","1768","50","bgm_M112","10004","0","bgm_M112","1060","10020","60","2019/11/24 15:59:59"
"500713","110501","2019/12/02 16:00:00","2019/12/17 15:59:59","2019/11/29 16:00:00","0","2019/12/12 15:59:59","1768","50","bgm_M245_02","0","0","bgm_M245","1060","10021","60","2019/12/15 15:59:59"
"500284","108001","2019/12/17 16:00:00","2019/12/26 15:59:59","2019/12/15 16:00:00","0","2019/12/21 15:59:59","1768","50","bgm_M121","10005","0","bgm_M121","1060","10022","60","2019/12/24 15:59:59"
"500731","110701","2020/01/02 16:00:00","2020/01/19 15:59:59","2019/12/31 16:00:00","0","2020/01/13 15:59:59","1800","50","bgm_M254","0","0","bgm_M254","1060","10023","34","2020/01/16 15:59:59"
"500096","104701","2020/01/16 16:00:00","2020/01/26 15:59:59","2020/01/14 16:00:00","0","2020/01/20 15:59:59","1768","50","bgm_M128","10006","0","bgm_M128","1060","10024","60","2020/01/23 15:59:59"
"505033","111201","2020/02/04 16:00:00","2020/02/21 15:59:59","2020/01/31 16:00:00","0","2020/02/15 15:59:59","1768","50","bgm_M265_Top","0","0","bgm_M265","1060","10025","60","2020/02/18 15:59:59"
"500264","108201","2020/02/18 16:00:00","2020/02/28 15:59:59","2020/02/14 16:00:00","0","2020/02/22 15:59:59","1768","50","bgm_M135","10007","0","bgm_M135","1060","10026","60","2020/02/25 15:59:59"
"500836","100501","2020/03/02 16:00:00","2020/03/19 15:59:59","2020/02/27 16:00:00","0","2020/03/13 15:59:59","1800","50","bgm_M273","0","0","bgm_M273","1060","10027","60","2020/03/16 15:59:59"
"500143","100901","2020/03/16 16:00:00","2020/03/26 15:59:59","2020/03/13 16:00:00","0","2020/03/20 15:59:59","1768","50","bgm_M162","10008","0","bgm_M162","1060","10028","60","2020/03/23 15:59:59"
"500880","111601","2020/04/01 16:00:00","2020/04/19 15:59:59","2020/03/30 16:00:00","0","2020/04/12 15:59:59","1768","50","bgm_M281","0","0","bgm_M281","1060","10029","60","2020/04/15 15:59:59"
"500114","108501","2020/04/15 16:00:00","2020/04/26 15:59:59","2020/04/13 16:00:00","0","2020/04/19 15:59:59","1768","50","bgm_M171","10009","0","bgm_M171","1060","10030","60","2020/04/22 15:59:59"
"500911","112101","2020/05/05 16:00:00","2020/05/22 15:59:59","2020/04/30 16:00:00","0","2020/05/16 15:59:59","1768","50","bgm_M294","0","0","bgm_M294","1060","10031","60","2020/05/19 15:59:59"
"500553","108901","2020/05/19 16:00:00","2020/05/29 15:59:59","2020/05/15 16:00:00","0","2020/05/23 15:59:59","1768","50","bgm_M182","10010","0","bgm_M182","1060","10032","60","2020/05/26 15:59:59"
"500016","112301","2020/06/03 16:00:00","2020/06/21 15:59:59","2020/06/01 16:00:00","0","2020/06/14 15:59:59","1768","50","bgm_M316","0","0","bgm_M316","1060","10033","60","2020/06/17 15:59:59"
"500600","109001","2020/06/17 16:00:00","2020/06/28 15:59:59","2020/06/15 16:00:00","0","2020/06/21 15:59:59","1768","50","bgm_M189","10011","0","bgm_M189","1060","10034","60","2020/06/24 15:59:59"
"500175","112401","2020/09/30 16:00:00","2020/10/26 15:59:59","2020/09/28 16:00:00","0","2020/10/18 15:59:59","1768","50","bgm_M330","0","0","bgm_M330","1060","10035","60","2020/10/21 15:59:59"
"500921","112401","2020/10/12 16:00:00","2020/10/26 15:59:59","2020/09/28 16:00:00","10035","2020/10/18 15:59:59","1768","50","bgm_M341","0","0","bgm_M341","1060","10036","60","2020/10/21 15:59:59"
"500013","101401","2020/08/17 16:00:00","2020/08/28 15:59:59","2020/08/14 16:00:00","0","2020/08/21 15:59:59","1768","50","bgm_M206","10012","0","bgm_M206","1060","10037","60","2020/08/24 15:59:59"
"500751","111001","2020/07/02 16:00:00","2020/07/19 15:59:59","2020/06/29 16:00:00","0","2020/07/13 15:59:59","1768","50","bgm_M343","0","0","bgm_M343","1060","10038","60","2020/07/16 15:59:59"
"500133","109301","2020/07/16 16:00:00","2020/07/26 15:59:59","2020/07/13 16:00:00","0","2020/07/20 15:59:59","1768","50","bgm_M215","10013","0","bgm_M215","1060","10039","60","2020/07/23 15:59:59"
"500990","103301","2020/08/03 16:00:00","2020/08/21 15:59:59","2020/07/31 16:00:00","0","2020/08/14 15:59:59","1768","50","bgm_M351","0","0","bgm_M351","1060","10040","60","2020/08/17 15:59:59"
"500650","109501","2020/09/18 16:00:00","2020/09/28 15:59:59","2020/09/14 16:00:00","0","2020/09/22 15:59:59","1768","50","bgm_M223","10015","0","bgm_M223","1060","10041","60","2020/09/25 15:59:59"
"500016","113001","2020/09/04 16:00:00","2020/09/22 15:59:59","2020/09/01 16:00:00","0","2020/09/15 15:59:59","1768","50","bgm_M375","0","0","bgm_M375","1060","10042","60","2020/09/18 15:59:59"
"500683","110101","2020/10/19 16:00:00","2020/10/28 15:59:59","2020/10/15 16:00:00","0","2020/10/23 15:59:59","1600","50","bgm_M237","10019","0","bgm_M237","1060","10043","12","2020/10/26 15:59:59"
"500016","113201","2020/11/02 16:00:00","2020/11/20 15:59:59","2020/10/29 16:00:00","0","2020/11/13 15:59:59","1768","50","bgm_M380A","0","0","bgm_M380A","1060","10044","60","2020/11/16 15:59:59"
"500713","110501","2020/11/17 16:00:00","2020/11/27 15:59:59","2020/11/13 16:00:00","0","2020/11/21 15:59:59","1768","50","bgm_M245_02","10021","0","bgm_M245","1060","10045","60","2020/11/24 15:59:59"
"501091","113501","2020/12/04 16:00:00","2020/12/22 15:59:59","2020/12/01 16:00:00","0","2020/12/15 15:59:59","1768","50","bgm_M393","0","0","bgm_M393","1060","10046","60","2020/12/18 15:59:59"
"500731","110701","2020/12/18 16:00:00","2020/12/27 15:59:59","2020/12/14 16:00:00","0","2020/12/22 15:59:59","1800","50","bgm_M254","10023","0","bgm_M254","1060","10047","34","2020/12/25 15:59:59"
"500016","113801","2020/12/31 16:00:00","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2021/01/11 15:59:59","1768","50","bgm_M403","0","0","bgm_M403","1060","10048","60","2021/01/14 15:59:59"
"505033","111201","2021/01/18 16:00:00","2021/01/27 15:59:59","2021/01/15 16:00:00","0","2021/01/22 15:59:59","1768","50","bgm_M265_Top","10025","0","bgm_M265","1060","10049","60","2021/01/25 15:59:59"
"501133","114101","2021/02/01 16:00:00","2021/02/19 15:59:59","2021/01/29 16:00:00","0","2021/02/12 15:59:59","1768","50","bgm_M413","0","0","bgm_M413","1060","10050","60","2021/02/15 15:59:59"
"500836","100501","2021/02/19 16:00:00","2021/02/28 15:59:59","2021/02/17 16:00:00","0","2021/02/23 15:59:59","1800","50","bgm_M273","10027","0","bgm_M273","1060","10051","60","2021/02/26 15:59:59"
"500016","114201","2021/03/02 16:00:00","2021/03/20 15:59:59","2021/02/26 16:00:00","0","2021/03/13 15:59:59","1768","50","bgm_M421","0","0","bgm_M421","1060","10052","60","2021/03/16 15:59:59"
"500175","109701","2021/04/16 16:00:00","2021/04/30 15:59:59","2021/04/14 16:00:00","0","2021/04/24 15:59:59","1768","50","bgm_M228","10017","0","bgm_M228","1060","10053","60","2021/04/27 15:59:59"
"501171","114401","2021/04/01 16:00:00","2021/04/19 15:59:59","2021/03/30 16:00:00","0","2021/04/12 15:59:59","1768","50","bgm_M426","0","0","bgm_M426","1060","10054","60","2021/04/15 15:59:59"
"500880","111601","2021/03/17 16:00:00","2021/03/26 15:59:59","2021/03/15 16:00:00","0","2021/03/21 15:59:59","1768","50","bgm_M281","10029","0","bgm_M281","1060","10055","60","2021/03/24 15:59:59"
"501160","111801","2021/05/04 16:00:00","2021/05/22 15:59:59","2021/05/01 16:00:00","0","2021/05/15 15:59:59","1768","50","bgm_M435","0","0","bgm_M435","1060","10056","60","2021/05/18 15:59:59"
"500911","112101","2021/05/19 16:00:00","2021/05/28 14:59:59","2021/05/17 16:00:00","0","2021/05/23 15:59:59","1768","50","bgm_M294","10031","0","bgm_M294","1060","10057","60","2021/05/26 15:59:59"
"500143","115601","2021/06/02 16:00:00","2021/06/26 15:59:59","2021/05/31 16:00:00","0","2021/06/19 15:59:59","1768","50","bgm_M442A","0","0","bgm_M442A","1060","10058","60","2021/06/22 15:59:59"
"501203","115601","2021/06/12 16:00:00","2021/06/26 15:59:59","2021/05/31 16:00:00","10058","2021/06/19 15:59:59","1768","50","bgm_M442B","0","0","bgm_M442B","1060","10059","60","2021/06/22 15:59:59"
"500016","112301","2021/06/18 16:00:00","2021/06/27 15:59:59","2021/06/16 16:00:00","0","2021/06/22 15:59:59","1768","50","bgm_M316","10033","1","bgm_M316","1060","10060","60","2021/06/25 15:59:59"
"500133","115801","2021/07/05 16:00:00","2021/07/23 15:59:59","2021/07/02 16:00:00","0","2021/07/16 15:59:59","1768","50","bgm_M451","0","0","bgm_M451","1060","10061","60","2021/07/19 15:59:59"
"500175","112401","2021/08/09 16:00:00","2021/08/27 15:59:59","2021/08/06 16:00:00","0","2021/08/22 15:59:59","1768","50","bgm_M330","10035","0","bgm_M330","1060","10062","60","2021/08/25 15:59:59"
"500921","112401","2021/08/17 16:00:00","2021/08/27 15:59:59","2021/08/06 16:00:00","10062","2021/08/22 15:59:59","1768","50","bgm_M341","10036","0","bgm_M341","1060","10063","60","2021/08/25 15:59:59"
"501260","116201","2021/08/02 16:00:00","2021/08/20 15:59:59","2021/07/30 16:00:00","0","2021/08/13 15:59:59","1768","50","bgm_M457","0","0","bgm_M457","1060","10064","34","2021/08/16 15:59:59"
"500751","111001","2021/07/19 16:00:00","2021/07/28 15:59:59","2021/07/16 16:00:00","0","2021/07/23 15:59:59","1768","50","bgm_M343","10038","0","bgm_M343","1060","10065","60","2021/07/26 15:59:59"
"500016","116501","2021/09/01 16:00:00","2021/09/19 15:59:59","2021/08/30 16:00:00","0","2021/09/12 15:59:59","1768","50","bgm_M467","0","0","bgm_M467","1060","10066","60","2021/09/15 15:59:59"
"500990","103301","2021/09/17 16:00:00","2021/09/26 15:59:59","2021/09/15 16:00:00","0","2021/09/21 15:59:59","1768","50","bgm_M351","10040","0","bgm_M351","1060","10067","60","2021/09/24 15:59:59"
"500016","116701","2021/10/01 16:00:00","2021/10/19 15:59:59","2021/09/28 16:00:00","0","2021/10/12 15:59:59","1768","50","bgm_M478_Lofi","0","0","bgm_M478","1060","10068","60","2021/10/15 15:59:59"
"500016","113001","2021/10/18 16:00:00","2021/10/27 15:59:59","2021/10/15 16:00:00","0","2021/10/22 15:59:59","1768","50","bgm_M375","10042","0","bgm_M375","1060","10069","60","2021/10/25 15:59:59"
"500016","117101","2021/11/01 16:00:00","2021/11/19 15:59:59","2021/10/29 16:00:00","0","2021/11/12 15:59:59","1768","50","bgm_M486","0","0","bgm_M486","1060","10070","60","2021/11/15 15:59:59"
"500016","113201","2021/11/18 16:00:00","2021/11/27 15:59:59","2021/11/16 16:00:00","0","2021/11/22 15:59:59","1768","50","bgm_M380A","10044","0","bgm_M380A","1060","10071","60","2021/11/25 15:59:59"
"501031","117401","2021/12/02 16:00:00","2021/12/20 15:59:59","2021/11/29 16:00:00","0","2021/12/13 15:59:59","1768","50","bgm_M496","0","0","bgm_M496","1060","10072","60","2021/12/16 15:59:59"
"501091","113501","2021/12/17 16:00:00","2021/12/26 15:59:59","2021/12/15 16:00:00","0","2021/12/21 15:59:59","1768","50","bgm_M393","10046","0","bgm_M393","1060","10073","60","2021/12/24 15:59:59"
"500016","117501","2022/01/03 16:00:00","2022/01/21 15:59:59","2021/12/30 16:00:00","0","2022/01/14 15:59:59","1768","50","bgm_M508","0","0","bgm_M508","1060","10074","60","2022/01/17 15:59:59"
"500016","113801","2022/01/19 16:00:00","2022/01/28 15:59:59","2022/01/17 16:00:00","0","2022/01/23 15:59:59","1768","50","bgm_M403","10048","0","bgm_M403","1060","10075","60","2022/01/26 15:59:59"
"505033","117801","2022/02/01 16:00:00","2022/02/19 15:59:59","2022/01/30 16:00:00","0","2022/02/12 15:59:59","1768","50","bgm_M520","0","0","bgm_M520","1060","10076","60","2022/02/15 15:59:59"
"501133","114101","2022/02/16 16:00:00","2022/02/25 15:59:59","2022/02/14 16:00:00","0","2022/02/20 15:59:59","1768","50","bgm_M413","10050","0","bgm_M413","1060","10077","60","2022/02/23 15:59:59"
"500016","119001","2022/03/01 16:00:00","2022/03/19 15:59:59","2022/02/26 16:00:00","0","2022/03/12 15:59:59","1768","50","bgm_M527","0","0","bgm_M527","1060","10078","60","2022/03/15 15:59:59"
"500016","114201","2022/03/18 16:00:00","2022/03/27 15:59:59","2022/03/16 16:00:00","0","2022/03/22 15:59:59","1768","50","bgm_M421","10052","1","bgm_M421","1060","10079","60","2022/03/25 15:59:59"
"500881","119201","2022/04/01 16:00:00","2022/04/19 15:59:59","2022/03/28 16:00:00","0","2022/04/12 15:59:59","1768","50","bgm_M536","0","0","bgm_M536","1060","10080","60","2022/04/15 15:59:59"
"501171","114401","2022/04/18 16:00:00","2022/04/27 15:59:59","2022/04/15 16:00:00","0","2022/04/22 15:59:59","1768","50","bgm_M426","10054","0","bgm_M426","1060","10081","60","2022/04/25 15:59:59"
"501483","120801","2022/05/02 16:00:00","2022/05/20 15:59:59","2022/04/29 16:00:00","0","2022/05/13 15:59:59","1768","50","bgm_M543","0","0","bgm_M543","1060","10082","60","2022/05/16 15:59:59"
"501160","111801","2022/05/19 16:00:00","2022/05/28 15:59:59","2022/05/16 16:00:00","0","2022/05/23 15:59:59","1768","50","bgm_M435","10056","0","bgm_M435","1060","10083","60","2022/05/26 15:59:59"
"510306","106001","2022/06/01 16:00:00","2022/06/25 15:59:59","2022/05/30 16:00:00","0","2022/06/18 15:59:59","1768","50","bgm_M552","0","0","bgm_M552","1060","10084","60","2022/06/21 15:59:59"
"510225","121201","2022/06/08 16:00:00","2022/06/25 15:59:59","2022/05/30 16:00:00","10084","2022/06/18 15:59:59","1768","50","bgm_M553","0","0","bgm_M553","1060","10085","60","2022/06/21 15:59:59"
"500143","115601","2022/06/13 16:00:00","2022/06/29 15:59:59","2022/06/10 16:00:00","0","2022/06/22 15:59:59","1768","50","bgm_M442A","10058","0","bgm_M442A","1060","10086","60","2022/06/25 15:59:59"
"501203","115601","2022/06/19 16:00:00","2022/06/29 15:59:59","2022/06/10 16:00:00","10086","2022/06/22 15:59:59","1768","50","bgm_M442B","10059","0","bgm_M442B","1060","10087","60","2022/06/25 15:59:59"
"500118","121401","2022/07/01 16:00:00","2022/07/19 15:59:59","2022/06/28 16:00:00","0","2022/07/12 15:59:59","1768","50","bgm_M565","0","0","bgm_M565","1060","10088","60","2022/07/15 15:59:59"
"500133","115801","2022/07/19 16:00:00","2022/07/28 15:59:59","2022/07/17 16:00:00","0","2022/07/23 15:59:59","1768","50","bgm_M451","10061","0","bgm_M451","1060","10089","60","2022/07/26 15:59:59"
"500016","121601","2022/08/01 16:00:00","2022/08/19 15:59:59","2022/07/29 16:00:00","0","2022/08/12 15:59:59","1768","50","bgm_M574","0","1","bgm_M574","1060","10090","60","2022/08/15 15:59:59"
"501260","116201","2022/08/19 16:00:00","2022/08/28 15:59:59","2022/08/17 16:00:00","0","2022/08/23 15:59:59","1768","50","bgm_M457","10064","0","bgm_M457","1060","10091","34","2022/08/26 15:59:59"
"500016","122001","2022/09/01 16:00:00","2022/09/19 15:59:59","2022/08/29 16:00:00","0","2022/09/12 15:59:59","1768","50","bgm_M582","0","0","bgm_M582","1060","10092","60","2022/09/15 15:59:59"
"500016","116501","2022/09/19 16:00:00","2022/09/28 15:59:59","2022/09/16 16:00:00","0","2022/09/23 15:59:59","1768","50","bgm_M467","10066","0","bgm_M467","1060","10093","60","2022/09/26 15:59:59"
"500016","122101","2022/10/02 16:00:00","2022/10/20 15:59:59","2022/09/29 16:00:00","0","2022/10/13 15:59:59","1768","50","bgm_M595","0","0","bgm_M595","1060","10094","60","2022/10/16 15:59:59"
"500016","116701","2022/10/19 16:00:00","2022/10/28 15:59:59","2022/10/17 16:00:00","0","2022/10/23 15:59:59","1768","50","bgm_M478_Lofi","10068","0","bgm_M478","1060","10095","60","2022/10/26 15:59:59"
"500016","122401","2022/11/01 16:00:00","2022/11/19 15:59:59","2022/10/30 16:00:00","0","2022/11/12 15:59:59","1768","50","bgm_M601","0","0","bgm_M601","1060","10096","60","2022/11/15 15:59:59"
"500016","117101","2022/11/18 16:00:00","2022/11/27 15:59:59","2022/11/16 16:00:00","0","2022/11/22 15:59:59","1768","50","bgm_M486","10070","0","bgm_M486","1060","10097","60","2022/11/25 15:59:59"
"500010","122801","2022/12/01 16:00:00","2022/12/19 15:59:59","2022/11/29 16:00:00","0","2022/12/11 15:59:59","1768","50","bgm_M608","0","0","bgm_M608","1060","10098","60","2022/12/15 15:59:59"
"501031","117401","2022/12/19 16:00:00","2022/12/28 15:59:59","2022/12/16 16:00:00","0","2022/12/23 15:59:59","1768","50","bgm_M496","10072","0","bgm_M496","1060","10099","60","2022/12/26 15:59:59"
"500016","123101","2023/01/02 16:00:00","2023/01/20 15:59:59","2022/12/30 16:00:00","0","2023/01/12 15:59:59","1768","50","bgm_M618","0","0","bgm_M618","1060","10100","60","2023/01/16 15:59:59"
"500016","117501","2023/01/19 16:00:00","2023/01/28 15:59:59","2023/01/17 16:00:00","0","2023/01/23 15:59:59","1768","50","bgm_M508","10074","0","bgm_M508","1060","10101","60","2023/01/26 15:59:59"
"500096","123501","2023/02/01 16:00:00","2023/02/19 15:59:59","2023/01/30 16:00:00","0","2023/02/11 15:59:59","1768","50","bgm_M623","0","0","bgm_M623","1060","10102","60","2023/02/15 15:59:59"
"505033","117801","2023/02/17 16:00:00","2023/02/26 15:59:59","2023/02/15 16:00:00","0","2023/02/21 15:59:59","1768","50","bgm_M520","10076","0","bgm_M520","1060","10103","60","2023/02/24 15:59:59"
"500096","123901","2023/03/01 16:00:00","2023/03/19 15:59:59","2023/02/26 16:00:00","0","2023/03/11 15:59:59","1768","50","bgm_M630","0","0","bgm_M630","1060","10104","60","2023/03/15 15:59:59"
"500016","119001","2023/03/19 16:00:00","2023/03/28 15:59:59","2023/03/17 16:00:00","0","2023/03/23 15:59:59","1768","50","bgm_M527","10078","0","bgm_M527","1060","10105","60","2023/03/26 15:59:59"
"501463","124001","2023/04/01 16:00:00","2023/04/19 15:59:59","2023/03/30 16:00:00","0","2023/04/11 15:59:59","1768","50","bgm_M638","0","0","bgm_M638","1060","10106","60","2023/04/15 15:59:59"
"500881","119201","2023/04/17 16:00:00","2023/04/26 15:59:59","2023/04/14 16:00:00","0","2023/04/21 15:59:59","1768","50","bgm_M536","10080","0","bgm_M536","1060","10107","60","2023/04/24 15:59:59"
"501884","124701","2023/05/01 16:00:00","2023/05/19 15:59:59","2023/04/28 16:00:00","0","2023/05/13 15:59:59","1768","50","bgm_M647","0","0","bgm_M647","1060","10108","60","2023/05/17 15:59:59"
"501483","120801","2023/05/19 16:00:00","2023/05/28 15:59:59","2023/05/17 16:00:00","0","2023/05/23 15:59:59","1768","50","bgm_M543","10082","0","bgm_M543","1060","10109","60","2023/05/26 15:59:59"
"500013","125901","2023/06/01 16:00:00","2023/06/29 15:59:59","2023/05/29 16:00:00","0","2023/06/23 15:59:59","1768","50","bgm_M659","0","0","bgm_M659","1060","10110","60","2023/06/27 15:59:59"
"501931","125901","2023/06/08 16:00:00","2023/06/29 15:59:59","2023/05/29 16:00:00","10110","2023/06/23 15:59:59","1768","50","bgm_M660","0","0","bgm_M660","1060","10111","60","2023/06/27 15:59:59"
"510306","106001","2023/06/16 16:00:00","2023/06/30 15:59:59","2023/06/11 16:00:00","0","2023/06/25 15:59:59","1768","50","bgm_M552","10084","0","bgm_M552","1060","10112","60","2023/06/29 15:59:59"
"510225","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","2023/06/11 16:00:00","10112","2023/06/25 15:59:59","1768","50","bgm_M553","10085","0","bgm_M553","1060","10113","60","2023/06/29 15:59:59"
"501463","125201","2023/07/02 16:00:00","2023/07/20 15:59:59","2023/06/28 16:00:00","0","2023/07/12 15:59:59","1768","50","bgm_M668","0","0","bgm_M668","1060","10114","60","2023/07/16 15:59:59"
"500118","121401","2023/07/19 16:00:00","2023/07/28 15:59:59","2023/07/17 16:00:00","0","2023/07/23 15:59:59","1768","50","bgm_M565","10088","0","bgm_M565","1060","10115","60","2023/07/26 15:59:59"
"501683","125401","2023/08/01 16:00:00","2023/08/19 15:59:59","2023/07/29 16:00:00","0","2023/08/11 15:59:59","1768","50","bgm_MC017","0","0","bgm_MC017","1060","10116","60","2023/08/15 15:59:59"
"500016","121601","2023/08/18 16:00:00","2023/08/28 15:59:59","2023/08/16 16:00:00","0","2023/08/22 15:59:59","1768","50","bgm_M574","10090","1","bgm_M574","1060","10117","60","2023/08/25 15:59:59"
