3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1
"2019/06/28 16:00:00","0","1768","50","500600","2019/07/01 16:00:00","2019/07/12 15:59:59","bgm_M189","2019/07/15 15:59:59","109001","10011","0","bgm_M189","0","60","2019/07/18 15:59:59","1060"
"2019/07/15 16:00:00","0","1768","50","500013","2019/07/17 16:00:00","2019/07/28 15:59:59","bgm_M206","2019/07/31 15:59:59","101401","10012","0","bgm_M206","0","60","2019/08/03 15:59:59","1060"
"2019/07/30 16:00:00","0","1768","50","500133","2019/08/01 16:00:00","2019/08/12 15:59:59","bgm_M215","2019/08/15 15:59:59","109301","10013","0","bgm_M215","0","60","2019/08/19 15:59:59","1060"
"2019/08/15 16:00:00","0","1768","50","500213","2019/08/16 16:00:00","2019/08/20 15:59:59","bgm_M32","2019/08/23 15:59:59","101201","10014","10001","bgm_M32","0","60","2019/08/26 15:59:59","1060"
"2019/08/30 16:00:00","0","1768","50","500650","2019/09/03 16:00:00","2019/09/12 15:59:59","bgm_M223","2019/09/15 15:59:59","109501","10015","0","bgm_M223","0","60","2019/09/18 15:59:59","1060"
"2019/09/15 16:00:00","0","1768","50","500193","2019/09/17 16:00:00","2019/09/21 15:59:59","bgm_M98","2019/09/24 15:59:59","103601","10016","10002","bgm_M98","0","60","2019/09/27 15:59:59","1060"
"2019/09/27 16:00:00","0","1768","50","500175","2019/10/01 16:00:00","2019/10/12 15:59:59","bgm_M228","2019/10/15 15:59:59","109701","10017","0","bgm_M228","0","60","2019/10/18 15:59:59","1060"
"2019/10/15 16:00:00","0","1768","50","500263","2019/10/17 16:00:00","2019/10/21 15:59:59","bgm_M106","2019/10/24 15:59:59","104401","10018","10003","bgm_M106","0","60","2019/10/27 15:59:59","1060"
"2019/10/30 16:00:00","0","1600","50","500683","2019/11/01 16:00:00","2019/11/12 15:59:59","bgm_M237","2019/11/15 15:59:59","110101","10019","0","bgm_M237","0","12","2019/11/18 15:59:59","1060"
"2019/11/15 16:00:00","0","1768","50","500164","2019/11/17 16:00:00","2019/11/21 15:59:59","bgm_M112","2019/11/24 15:59:59","107601","10020","10004","bgm_M112","0","60","2019/11/27 15:59:59","1060"
"2019/11/29 16:00:00","0","1768","50","500713","2019/12/02 16:00:00","2019/12/12 15:59:59","bgm_M245","2019/12/15 15:59:59","110501","10021","0","bgm_M245_02","0","60","2019/12/17 15:59:59","1060"
"2019/12/15 16:00:00","0","1768","50","500284","2019/12/17 16:00:00","2019/12/21 15:59:59","bgm_M121","2019/12/24 15:59:59","108001","10022","10005","bgm_M121","0","60","2019/12/26 15:59:59","1060"
"2019/12/31 16:00:00","0","1800","50","500731","2020/01/02 16:00:00","2020/01/13 15:59:59","bgm_M254","2020/01/16 15:59:59","110701","10023","0","bgm_M254","0","34","2020/01/19 15:59:59","1060"
"2020/01/14 16:00:00","0","1768","50","500096","2020/01/16 16:00:00","2020/01/20 15:59:59","bgm_M128","2020/01/23 15:59:59","104701","10024","10006","bgm_M128","0","60","2020/01/26 15:59:59","1060"
"2020/01/31 16:00:00","0","1768","50","505033","2020/02/04 16:00:00","2020/02/15 15:59:59","bgm_M265","2020/02/18 15:59:59","111201","10025","0","bgm_M265_Top","0","60","2020/02/21 15:59:59","1060"
"2020/02/14 16:00:00","0","1768","50","500264","2020/02/18 16:00:00","2020/02/22 15:59:59","bgm_M135","2020/02/25 15:59:59","108201","10026","10007","bgm_M135","0","60","2020/02/28 15:59:59","1060"
"2020/02/27 16:00:00","0","1800","50","500836","2020/03/02 16:00:00","2020/03/13 15:59:59","bgm_M273","2020/03/16 15:59:59","100501","10027","0","bgm_M273","0","60","2020/03/19 15:59:59","1060"
"2020/03/13 16:00:00","0","1768","50","500143","2020/03/16 16:00:00","2020/03/20 15:59:59","bgm_M162","2020/03/23 15:59:59","100901","10028","10008","bgm_M162","0","60","2020/03/26 15:59:59","1060"
"2020/03/30 16:00:00","0","1768","50","500880","2020/04/01 16:00:00","2020/04/12 15:59:59","bgm_M281","2020/04/15 15:59:59","111601","10029","0","bgm_M281","0","60","2020/04/19 15:59:59","1060"
"2020/04/13 16:00:00","0","1768","50","500114","2020/04/15 16:00:00","2020/04/19 15:59:59","bgm_M171","2020/04/22 15:59:59","108501","10030","10009","bgm_M171","0","60","2020/04/26 15:59:59","1060"
"2020/04/30 16:00:00","0","1768","50","500911","2020/05/05 16:00:00","2020/05/16 15:59:59","bgm_M294","2020/05/19 15:59:59","112101","10031","0","bgm_M294","0","60","2020/05/22 15:59:59","1060"
"2020/05/15 16:00:00","0","1768","50","500553","2020/05/19 16:00:00","2020/05/23 15:59:59","bgm_M182","2020/05/26 15:59:59","108901","10032","10010","bgm_M182","0","60","2020/05/29 15:59:59","1060"
"2020/06/01 16:00:00","0","1768","50","500016","2020/06/03 16:00:00","2020/06/14 15:59:59","bgm_M316","2020/06/17 15:59:59","112301","10033","0","bgm_M316","0","60","2020/06/21 15:59:59","1060"
"2020/06/15 16:00:00","0","1768","50","500600","2020/06/17 16:00:00","2020/06/21 15:59:59","bgm_M189","2020/06/24 15:59:59","109001","10034","10011","bgm_M189","0","60","2020/06/28 15:59:59","1060"
"2020/09/28 16:00:00","0","1768","50","500175","2020/09/30 16:00:00","2020/10/18 15:59:59","bgm_M330","2020/10/21 15:59:59","112401","10035","0","bgm_M330","0","60","2020/10/26 15:59:59","1060"
"2020/09/28 16:00:00","0","1768","50","500921","2020/10/12 16:00:00","2020/10/18 15:59:59","bgm_M341","2020/10/21 15:59:59","112401","10036","0","bgm_M341","10035","60","2020/10/26 15:59:59","1060"
"2020/08/14 16:00:00","0","1768","50","500013","2020/08/17 16:00:00","2020/08/21 15:59:59","bgm_M206","2020/08/24 15:59:59","101401","10037","10012","bgm_M206","0","60","2020/08/28 15:59:59","1060"
"2020/06/29 16:00:00","0","1768","50","500751","2020/07/02 16:00:00","2020/07/13 15:59:59","bgm_M343","2020/07/16 15:59:59","111001","10038","0","bgm_M343","0","60","2020/07/19 15:59:59","1060"
"2020/07/13 16:00:00","0","1768","50","500133","2020/07/16 16:00:00","2020/07/20 15:59:59","bgm_M215","2020/07/23 15:59:59","109301","10039","10013","bgm_M215","0","60","2020/07/26 15:59:59","1060"
"2020/07/31 16:00:00","0","1768","50","500990","2020/08/03 16:00:00","2020/08/14 15:59:59","bgm_M351","2020/08/17 15:59:59","103301","10040","0","bgm_M351","0","60","2020/08/21 15:59:59","1060"
"2020/09/14 16:00:00","0","1768","50","500650","2020/09/18 16:00:00","2020/09/22 15:59:59","bgm_M223","2020/09/25 15:59:59","109501","10041","10015","bgm_M223","0","60","2020/09/28 15:59:59","1060"
"2020/09/01 16:00:00","0","1768","50","500016","2020/09/04 16:00:00","2020/09/15 15:59:59","bgm_M375","2020/09/18 15:59:59","113001","10042","0","bgm_M375","0","60","2020/09/22 15:59:59","1060"
"2020/10/15 16:00:00","0","1600","50","500683","2020/10/19 16:00:00","2020/10/23 15:59:59","bgm_M237","2020/10/26 15:59:59","110101","10043","10019","bgm_M237","0","12","2020/10/28 15:59:59","1060"
"2020/10/29 16:00:00","0","1768","50","500016","2020/11/02 16:00:00","2020/11/13 15:59:59","bgm_M380A","2020/11/16 15:59:59","113201","10044","0","bgm_M380A","0","60","2020/11/20 15:59:59","1060"
"2020/11/13 16:00:00","0","1768","50","500713","2020/11/17 16:00:00","2020/11/21 15:59:59","bgm_M245","2020/11/24 15:59:59","110501","10045","10021","bgm_M245_02","0","60","2020/11/27 15:59:59","1060"
"2020/12/01 16:00:00","0","1768","50","501091","2020/12/04 16:00:00","2020/12/15 15:59:59","bgm_M393","2020/12/18 15:59:59","113501","10046","0","bgm_M393","0","60","2020/12/22 15:59:59","1060"
"2020/12/14 16:00:00","0","1800","50","500731","2020/12/18 16:00:00","2020/12/22 15:59:59","bgm_M254","2020/12/25 15:59:59","110701","10047","10023","bgm_M254","0","34","2020/12/27 15:59:59","1060"
"2020/12/28 16:00:00","0","1768","50","500016","2020/12/31 16:00:00","2021/01/11 15:59:59","bgm_M403","2021/01/14 15:59:59","113801","10048","0","bgm_M403","0","60","2021/01/18 15:59:59","1060"
"2021/01/15 16:00:00","0","1768","50","505033","2021/01/18 16:00:00","2021/01/22 15:59:59","bgm_M265","2021/01/25 15:59:59","111201","10049","10025","bgm_M265_Top","0","60","2021/01/27 15:59:59","1060"
"2021/01/29 16:00:00","0","1768","50","501133","2021/02/01 16:00:00","2021/02/12 15:59:59","bgm_M413","2021/02/15 15:59:59","114101","10050","0","bgm_M413","0","60","2021/02/19 15:59:59","1060"
"2021/02/17 16:00:00","0","1800","50","500836","2021/02/19 16:00:00","2021/02/23 15:59:59","bgm_M273","2021/02/26 15:59:59","100501","10051","10027","bgm_M273","0","60","2021/02/28 15:59:59","1060"
"2021/02/26 16:00:00","0","1768","50","500016","2021/03/02 16:00:00","2021/03/13 15:59:59","bgm_M421","2021/03/16 15:59:59","114201","10052","0","bgm_M421","0","60","2021/03/20 15:59:59","1060"
"2021/04/14 16:00:00","0","1768","50","500175","2021/04/16 16:00:00","2021/04/24 15:59:59","bgm_M228","2021/04/27 15:59:59","109701","10053","10017","bgm_M228","0","60","2021/04/30 15:59:59","1060"
"2021/03/30 16:00:00","0","1768","50","501171","2021/04/01 16:00:00","2021/04/12 15:59:59","bgm_M426","2021/04/15 15:59:59","114401","10054","0","bgm_M426","0","60","2021/04/19 15:59:59","1060"
"2021/03/15 16:00:00","0","1768","50","500880","2021/03/17 16:00:00","2021/03/21 15:59:59","bgm_M281","2021/03/24 15:59:59","111601","10055","10029","bgm_M281","0","60","2021/03/26 15:59:59","1060"
"2021/05/01 16:00:00","0","1768","50","501160","2021/05/04 16:00:00","2021/05/15 15:59:59","bgm_M435","2021/05/18 15:59:59","111801","10056","0","bgm_M435","0","60","2021/05/22 15:59:59","1060"
"2021/05/17 16:00:00","0","1768","50","500911","2021/05/19 16:00:00","2021/05/23 15:59:59","bgm_M294","2021/05/26 15:59:59","112101","10057","10031","bgm_M294","0","60","2021/05/28 14:59:59","1060"
"2021/05/31 16:00:00","0","1768","50","500143","2021/06/02 16:00:00","2021/06/19 15:59:59","bgm_M442A","2021/06/22 15:59:59","115601","10058","0","bgm_M442A","0","60","2021/06/26 15:59:59","1060"
"2021/05/31 16:00:00","0","1768","50","501203","2021/06/12 16:00:00","2021/06/19 15:59:59","bgm_M442B","2021/06/22 15:59:59","115601","10059","0","bgm_M442B","10058","60","2021/06/26 15:59:59","1060"
"2021/06/16 16:00:00","1","1768","50","500016","2021/06/18 16:00:00","2021/06/22 15:59:59","bgm_M316","2021/06/25 15:59:59","112301","10060","10033","bgm_M316","0","60","2021/06/27 15:59:59","1060"
"2021/07/02 16:00:00","0","1768","50","500133","2021/07/05 16:00:00","2021/07/16 15:59:59","bgm_M451","2021/07/19 15:59:59","115801","10061","0","bgm_M451","0","60","2021/07/23 15:59:59","1060"
"2021/08/06 16:00:00","0","1768","50","500175","2021/08/09 16:00:00","2021/08/22 15:59:59","bgm_M330","2021/08/25 15:59:59","112401","10062","10035","bgm_M330","0","60","2021/08/27 15:59:59","1060"
"2021/08/06 16:00:00","0","1768","50","500921","2021/08/17 16:00:00","2021/08/22 15:59:59","bgm_M341","2021/08/25 15:59:59","112401","10063","10036","bgm_M341","10062","60","2021/08/27 15:59:59","1060"
"2021/07/30 16:00:00","0","1768","50","501260","2021/08/02 16:00:00","2021/08/13 15:59:59","bgm_M457","2021/08/16 15:59:59","116201","10064","0","bgm_M457","0","34","2021/08/20 15:59:59","1060"
"2021/07/16 16:00:00","0","1768","50","500751","2021/07/19 16:00:00","2021/07/23 15:59:59","bgm_M343","2021/07/26 15:59:59","111001","10065","10038","bgm_M343","0","60","2021/07/28 15:59:59","1060"
"2021/08/30 16:00:00","0","1768","50","500016","2021/09/01 16:00:00","2021/09/12 15:59:59","bgm_M467","2021/09/15 15:59:59","116501","10066","0","bgm_M467","0","60","2021/09/19 15:59:59","1060"
"2021/09/15 16:00:00","0","1768","50","500990","2021/09/17 16:00:00","2021/09/21 15:59:59","bgm_M351","2021/09/24 15:59:59","103301","10067","10040","bgm_M351","0","60","2021/09/26 15:59:59","1060"
"2021/09/28 16:00:00","0","1768","50","500016","2021/10/01 16:00:00","2021/10/12 15:59:59","bgm_M478","2021/10/15 15:59:59","116701","10068","0","bgm_M478_Lofi","0","60","2021/10/19 15:59:59","1060"
"2021/10/15 16:00:00","0","1768","50","500016","2021/10/18 16:00:00","2021/10/22 15:59:59","bgm_M375","2021/10/25 15:59:59","113001","10069","10042","bgm_M375","0","60","2021/10/27 15:59:59","1060"
"2021/10/29 16:00:00","0","1768","50","500016","2021/11/01 16:00:00","2021/11/12 15:59:59","bgm_M486","2021/11/15 15:59:59","117101","10070","0","bgm_M486","0","60","2021/11/19 15:59:59","1060"
"2021/11/16 16:00:00","0","1768","50","500016","2021/11/18 16:00:00","2021/11/22 15:59:59","bgm_M380A","2021/11/25 15:59:59","113201","10071","10044","bgm_M380A","0","60","2021/11/27 15:59:59","1060"
"2021/11/29 16:00:00","0","1768","50","501031","2021/12/02 16:00:00","2021/12/13 15:59:59","bgm_M496","2021/12/16 15:59:59","117401","10072","0","bgm_M496","0","60","2021/12/20 15:59:59","1060"
"2021/12/15 16:00:00","0","1768","50","501091","2021/12/17 16:00:00","2021/12/21 15:59:59","bgm_M393","2021/12/24 15:59:59","113501","10073","10046","bgm_M393","0","60","2021/12/26 15:59:59","1060"
"2021/12/30 16:00:00","0","1768","50","500016","2022/01/03 16:00:00","2022/01/14 15:59:59","bgm_M508","2022/01/17 15:59:59","117501","10074","0","bgm_M508","0","60","2022/01/21 15:59:59","1060"
"2022/01/17 16:00:00","0","1768","50","500016","2022/01/19 16:00:00","2022/01/23 15:59:59","bgm_M403","2022/01/26 15:59:59","113801","10075","10048","bgm_M403","0","60","2022/01/28 15:59:59","1060"
"2022/01/30 16:00:00","0","1768","50","505033","2022/02/01 16:00:00","2022/02/12 15:59:59","bgm_M520","2022/02/15 15:59:59","117801","10076","0","bgm_M520","0","60","2022/02/19 15:59:59","1060"
"2022/02/14 16:00:00","0","1768","50","501133","2022/02/16 16:00:00","2022/02/20 15:59:59","bgm_M413","2022/02/23 15:59:59","114101","10077","10050","bgm_M413","0","60","2022/02/25 15:59:59","1060"
"2022/02/26 16:00:00","0","1768","50","500016","2022/03/01 16:00:00","2022/03/12 15:59:59","bgm_M527","2022/03/15 15:59:59","119001","10078","0","bgm_M527","0","60","2022/03/19 15:59:59","1060"
"2022/03/16 16:00:00","1","1768","50","500016","2022/03/18 16:00:00","2022/03/22 15:59:59","bgm_M421","2022/03/25 15:59:59","114201","10079","10052","bgm_M421","0","60","2022/03/27 15:59:59","1060"
"2022/03/28 16:00:00","0","1768","50","500881","2022/04/01 16:00:00","2022/04/12 15:59:59","bgm_M536","2022/04/15 15:59:59","119201","10080","0","bgm_M536","0","60","2022/04/19 15:59:59","1060"
"2022/04/15 16:00:00","0","1768","50","501171","2022/04/18 16:00:00","2022/04/22 15:59:59","bgm_M426","2022/04/25 15:59:59","114401","10081","10054","bgm_M426","0","60","2022/04/27 15:59:59","1060"
"2022/04/29 16:00:00","0","1768","50","501483","2022/05/02 16:00:00","2022/05/13 15:59:59","bgm_M543","2022/05/16 15:59:59","120801","10082","0","bgm_M543","0","60","2022/05/20 15:59:59","1060"
"2022/05/16 16:00:00","0","1768","50","501160","2022/05/19 16:00:00","2022/05/23 15:59:59","bgm_M435","2022/05/26 15:59:59","111801","10083","10056","bgm_M435","0","60","2022/05/28 15:59:59","1060"
"2022/05/30 16:00:00","0","1768","50","510306","2022/06/01 16:00:00","2022/06/18 15:59:59","bgm_M552","2022/06/21 15:59:59","106001","10084","0","bgm_M552","0","60","2022/06/25 15:59:59","1060"
"2022/05/30 16:00:00","0","1768","50","510225","2022/06/08 16:00:00","2022/06/18 15:59:59","bgm_M553","2022/06/21 15:59:59","121201","10085","0","bgm_M553","10084","60","2022/06/25 15:59:59","1060"
"2022/06/10 16:00:00","0","1768","50","500143","2022/06/13 16:00:00","2022/06/22 15:59:59","bgm_M442A","2022/06/25 15:59:59","115601","10086","10058","bgm_M442A","0","60","2022/06/29 15:59:59","1060"
"2022/06/10 16:00:00","0","1768","50","501203","2022/06/19 16:00:00","2022/06/22 15:59:59","bgm_M442B","2022/06/25 15:59:59","115601","10087","10059","bgm_M442B","10086","60","2022/06/29 15:59:59","1060"
"2022/06/28 16:00:00","0","1768","50","500118","2022/07/01 16:00:00","2022/07/12 15:59:59","bgm_M565","2022/07/15 15:59:59","121401","10088","0","bgm_M565","0","60","2022/07/19 15:59:59","1060"
"2022/07/17 16:00:00","0","1768","50","500133","2022/07/19 16:00:00","2022/07/23 15:59:59","bgm_M451","2022/07/26 15:59:59","115801","10089","10061","bgm_M451","0","60","2022/07/28 15:59:59","1060"
"2022/07/29 16:00:00","1","1768","50","500016","2022/08/01 16:00:00","2022/08/12 15:59:59","bgm_M574","2022/08/15 15:59:59","121601","10090","0","bgm_M574","0","60","2022/08/19 15:59:59","1060"
"2022/08/17 16:00:00","0","1768","50","501260","2022/08/19 16:00:00","2022/08/23 15:59:59","bgm_M457","2022/08/26 15:59:59","116201","10091","10064","bgm_M457","0","34","2022/08/28 15:59:59","1060"
"2022/08/29 16:00:00","0","1768","50","500016","2022/09/01 16:00:00","2022/09/12 15:59:59","bgm_M582","2022/09/15 15:59:59","122001","10092","0","bgm_M582","0","60","2022/09/19 15:59:59","1060"
"2022/09/16 16:00:00","0","1768","50","500016","2022/09/19 16:00:00","2022/09/23 15:59:59","bgm_M467","2022/09/26 15:59:59","116501","10093","10066","bgm_M467","0","60","2022/09/28 15:59:59","1060"
"2022/09/29 16:00:00","0","1768","50","500016","2022/10/02 16:00:00","2022/10/13 15:59:59","bgm_M595","2022/10/16 15:59:59","122101","10094","0","bgm_M595","0","60","2022/10/20 15:59:59","1060"
"2022/10/17 16:00:00","0","1768","50","500016","2022/10/19 16:00:00","2022/10/23 15:59:59","bgm_M478","2022/10/26 15:59:59","116701","10095","10068","bgm_M478_Lofi","0","60","2022/10/28 15:59:59","1060"
"2022/10/30 16:00:00","0","1768","50","500016","2022/11/01 16:00:00","2022/11/12 15:59:59","bgm_M601","2022/11/15 15:59:59","122401","10096","0","bgm_M601","0","60","2022/11/19 15:59:59","1060"
"2022/11/16 16:00:00","0","1768","50","500016","2022/11/18 16:00:00","2022/11/22 15:59:59","bgm_M486","2022/11/25 15:59:59","117101","10097","10070","bgm_M486","0","60","2022/11/27 15:59:59","1060"
"2022/11/29 16:00:00","0","1768","50","500010","2022/12/01 16:00:00","2022/12/11 15:59:59","bgm_M608","2022/12/15 15:59:59","122801","10098","0","bgm_M608","0","60","2022/12/19 15:59:59","1060"
"2022/12/16 16:00:00","0","1768","50","501031","2022/12/19 16:00:00","2022/12/23 15:59:59","bgm_M496","2022/12/26 15:59:59","117401","10099","10072","bgm_M496","0","60","2022/12/28 15:59:59","1060"
"2022/12/30 16:00:00","0","1768","50","500016","2023/01/02 16:00:00","2023/01/12 15:59:59","bgm_M618","2023/01/16 15:59:59","123101","10100","0","bgm_M618","0","60","2023/01/20 15:59:59","1060"
"2023/01/17 16:00:00","0","1768","50","500016","2023/01/19 16:00:00","2023/01/23 15:59:59","bgm_M508","2023/01/26 15:59:59","117501","10101","10074","bgm_M508","0","60","2023/01/28 15:59:59","1060"
"2023/01/30 16:00:00","0","1768","50","500096","2023/02/01 16:00:00","2023/02/11 15:59:59","bgm_M623","2023/02/15 15:59:59","123501","10102","0","bgm_M623","0","60","2023/02/19 15:59:59","1060"
"2023/02/15 16:00:00","0","1768","50","505033","2023/02/17 16:00:00","2023/02/21 15:59:59","bgm_M520","2023/02/24 15:59:59","117801","10103","10076","bgm_M520","0","60","2023/02/26 15:59:59","1060"
"2023/02/26 16:00:00","0","1768","50","500096","2023/03/01 16:00:00","2023/03/11 15:59:59","bgm_M630","2023/03/15 15:59:59","123901","10104","0","bgm_M630","0","60","2023/03/19 15:59:59","1060"
"2023/03/17 16:00:00","0","1768","50","500016","2023/03/19 16:00:00","2023/03/23 15:59:59","bgm_M527","2023/03/26 15:59:59","119001","10105","10078","bgm_M527","0","60","2023/03/28 15:59:59","1060"
"2023/03/30 16:00:00","0","1768","50","501463","2023/04/01 16:00:00","2023/04/11 15:59:59","bgm_M638","2023/04/15 15:59:59","124001","10106","0","bgm_M638","0","60","2023/04/19 15:59:59","1060"
"2023/04/14 16:00:00","0","1768","50","500881","2023/04/17 16:00:00","2023/04/21 15:59:59","bgm_M536","2023/04/24 15:59:59","119201","10107","10080","bgm_M536","0","60","2023/04/26 15:59:59","1060"
"2023/04/28 16:00:00","0","1768","50","501884","2023/05/01 16:00:00","2023/05/13 15:59:59","bgm_M647","2023/05/17 15:59:59","124701","10108","0","bgm_M647","0","60","2023/05/19 15:59:59","1060"
"2023/05/17 16:00:00","0","1768","50","501483","2023/05/19 16:00:00","2023/05/23 15:59:59","bgm_M543","2023/05/26 15:59:59","120801","10109","10082","bgm_M543","0","60","2023/05/28 15:59:59","1060"
"2023/05/29 16:00:00","0","1768","50","500013","2023/06/01 16:00:00","2023/06/23 15:59:59","bgm_M659","2023/06/27 15:59:59","125901","10110","0","bgm_M659","0","60","2023/06/29 15:59:59","1060"
"2023/05/29 16:00:00","0","1768","50","501931","2023/06/08 16:00:00","2023/06/23 15:59:59","bgm_M660","2023/06/27 15:59:59","125901","10111","0","bgm_M660","10110","60","2023/06/29 15:59:59","1060"
"2023/06/11 16:00:00","0","1768","50","510306","2023/06/16 16:00:00","2023/06/25 15:59:59","bgm_M552","2023/06/29 15:59:59","106001","10112","10084","bgm_M552","0","60","2023/06/30 15:59:59","1060"
"2023/06/11 16:00:00","0","1768","50","510225","2023/06/21 16:00:00","2023/06/25 15:59:59","bgm_M553","2023/06/29 15:59:59","121201","10113","10085","bgm_M553","10112","60","2023/06/30 15:59:59","1060"
"2023/06/28 16:00:00","0","1768","50","501463","2023/07/02 16:00:00","2023/07/12 15:59:59","bgm_M668","2023/07/16 15:59:59","125201","10114","0","bgm_M668","0","60","2023/07/20 15:59:59","1060"
"2023/07/17 16:00:00","0","1768","50","500118","2023/07/19 16:00:00","2023/07/23 15:59:59","bgm_M565","2023/07/26 15:59:59","121401","10115","10088","bgm_M565","0","60","2023/07/28 15:59:59","1060"
"2023/07/29 16:00:00","0","1768","50","501683","2023/08/01 16:00:00","2023/08/11 15:59:59","bgm_MC017","2023/08/15 15:59:59","125401","10116","0","bgm_MC017","0","60","2023/08/19 15:59:59","1060"
"2023/08/16 16:00:00","1","1768","50","500016","2023/08/18 16:00:00","2023/08/22 15:59:59","bgm_M574","2023/08/25 15:59:59","121601","10117","10090","bgm_M574","0","60","2023/08/28 15:59:59","1060"
