c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3
"10084","50","bgm_M553","2022/06/21 15:59:59","510225","1768","bgm_M553","0","2022/06/08 16:00:00","2022/06/25 15:59:59","2022/05/30 16:00:00","1060","0","10085","121201","2022/06/18 15:59:59","60"
"0","50","bgm_M442A","2022/06/25 15:59:59","500143","1768","bgm_M442A","10058","2022/06/13 16:00:00","2022/06/29 15:59:59","2022/06/10 16:00:00","1060","0","10086","115601","2022/06/22 15:59:59","60"
"10086","50","bgm_M442B","2022/06/25 15:59:59","501203","1768","bgm_M442B","10059","2022/06/19 16:00:00","2022/06/29 15:59:59","2022/06/10 16:00:00","1060","0","10087","115601","2022/06/22 15:59:59","60"
"0","50","bgm_M565","2022/07/15 15:59:59","500118","1768","bgm_M565","0","2022/07/01 16:00:00","2022/07/19 15:59:59","2022/06/28 16:00:00","1060","0","10088","121401","2022/07/12 15:59:59","60"
"0","50","bgm_M451","2022/07/26 15:59:59","500133","1768","bgm_M451","10061","2022/07/19 16:00:00","2022/07/28 15:59:59","2022/07/17 16:00:00","1060","0","10089","115801","2022/07/23 15:59:59","60"
"0","50","bgm_M574","2022/08/15 15:59:59","500016","1768","bgm_M574","0","2022/08/01 16:00:00","2022/08/19 15:59:59","2022/07/29 16:00:00","1060","1","10090","121601","2022/08/12 15:59:59","60"
"0","50","bgm_M457","2022/08/26 15:59:59","501260","1768","bgm_M457","10064","2022/08/19 16:00:00","2022/08/28 15:59:59","2022/08/17 16:00:00","1060","0","10091","116201","2022/08/23 15:59:59","34"
"0","50","bgm_M582","2022/09/15 15:59:59","500016","1768","bgm_M582","0","2022/09/01 16:00:00","2022/09/19 15:59:59","2022/08/29 16:00:00","1060","0","10092","122001","2022/09/12 15:59:59","60"
"0","50","bgm_M467","2022/09/26 15:59:59","500016","1768","bgm_M467","10066","2022/09/19 16:00:00","2022/09/28 15:59:59","2022/09/16 16:00:00","1060","0","10093","116501","2022/09/23 15:59:59","60"
"0","50","bgm_M595","2022/10/16 15:59:59","500016","1768","bgm_M595","0","2022/10/02 16:00:00","2022/10/20 15:59:59","2022/09/29 16:00:00","1060","0","10094","122101","2022/10/13 15:59:59","60"
"0","50","bgm_M478_Lofi","2022/10/26 15:59:59","500016","1768","bgm_M478","10068","2022/10/19 16:00:00","2022/10/28 15:59:59","2022/10/17 16:00:00","1060","0","10095","116701","2022/10/23 15:59:59","60"
"0","50","bgm_M601","2022/11/15 15:59:59","500016","1768","bgm_M601","0","2022/11/01 16:00:00","2022/11/19 15:59:59","2022/10/30 16:00:00","1060","0","10096","122401","2022/11/12 15:59:59","60"
"0","50","bgm_M486","2022/11/25 15:59:59","500016","1768","bgm_M486","10070","2022/11/18 16:00:00","2022/11/27 15:59:59","2022/11/16 16:00:00","1060","0","10097","117101","2022/11/22 15:59:59","60"
"0","50","bgm_M608","2022/12/15 15:59:59","500010","1768","bgm_M608","0","2022/12/01 16:00:00","2022/12/19 15:59:59","2022/11/29 16:00:00","1060","0","10098","122801","2022/12/11 15:59:59","60"
"0","50","bgm_M496","2022/12/26 15:59:59","501031","1768","bgm_M496","10072","2022/12/19 16:00:00","2022/12/28 15:59:59","2022/12/16 16:00:00","1060","0","10099","117401","2022/12/23 15:59:59","60"
"0","50","bgm_M618","2023/01/16 15:59:59","500016","1768","bgm_M618","0","2023/01/02 16:00:00","2023/01/20 15:59:59","2022/12/30 16:00:00","1060","0","10100","123101","2023/01/12 15:59:59","60"
"0","50","bgm_M508","2023/01/26 15:59:59","500016","1768","bgm_M508","10074","2023/01/19 16:00:00","2023/01/28 15:59:59","2023/01/17 16:00:00","1060","0","10101","117501","2023/01/23 15:59:59","60"
"0","50","bgm_M623","2023/02/15 15:59:59","500096","1768","bgm_M623","0","2023/02/01 16:00:00","2023/02/19 15:59:59","2023/01/30 16:00:00","1060","0","10102","123501","2023/02/11 15:59:59","60"
"0","50","bgm_M520","2023/02/24 15:59:59","505033","1768","bgm_M520","10076","2023/02/17 16:00:00","2023/02/26 15:59:59","2023/02/15 16:00:00","1060","0","10103","117801","2023/02/21 15:59:59","60"
"0","50","bgm_M630","2023/03/15 15:59:59","500096","1768","bgm_M630","0","2023/03/01 16:00:00","2023/03/19 15:59:59","2023/02/26 16:00:00","1060","0","10104","123901","2023/03/11 15:59:59","60"
"0","50","bgm_M527","2023/03/26 15:59:59","500016","1768","bgm_M527","10078","2023/03/19 16:00:00","2023/03/28 15:59:59","2023/03/17 16:00:00","1060","0","10105","119001","2023/03/23 15:59:59","60"
"0","50","bgm_M638","2023/04/15 15:59:59","501463","1768","bgm_M638","0","2023/04/01 16:00:00","2023/04/19 15:59:59","2023/03/30 16:00:00","1060","0","10106","124001","2023/04/11 15:59:59","60"
"0","50","bgm_M536","2023/04/24 15:59:59","500881","1768","bgm_M536","10080","2023/04/17 16:00:00","2023/04/26 15:59:59","2023/04/14 16:00:00","1060","0","10107","119201","2023/04/21 15:59:59","60"
"0","50","bgm_M647","2023/05/17 15:59:59","501884","1768","bgm_M647","0","2023/05/01 16:00:00","2023/05/19 15:59:59","2023/04/28 16:00:00","1060","0","10108","124701","2023/05/13 15:59:59","60"
"0","50","bgm_M543","2023/05/26 15:59:59","501483","1768","bgm_M543","10082","2023/05/19 16:00:00","2023/05/28 15:59:59","2023/05/17 16:00:00","1060","0","10109","120801","2023/05/23 15:59:59","60"
"0","50","bgm_M659","2023/06/27 15:59:59","500013","1768","bgm_M659","0","2023/06/01 16:00:00","2023/06/29 15:59:59","2023/05/29 16:00:00","1060","0","10110","125901","2023/06/23 15:59:59","60"
"10110","50","bgm_M660","2023/06/27 15:59:59","501931","1768","bgm_M660","0","2023/06/08 16:00:00","2023/06/29 15:59:59","2023/05/29 16:00:00","1060","0","10111","125901","2023/06/23 15:59:59","60"
"0","50","bgm_M552","2023/06/29 15:59:59","510306","1768","bgm_M552","10084","2023/06/16 16:00:00","2023/06/30 15:59:59","2023/06/11 16:00:00","1060","0","10112","106001","2023/06/25 15:59:59","60"
"10112","50","bgm_M553","2023/06/29 15:59:59","510225","1768","bgm_M553","10085","2023/06/21 16:00:00","2023/06/30 15:59:59","2023/06/11 16:00:00","1060","0","10113","121201","2023/06/25 15:59:59","60"
"0","50","bgm_M668","2023/07/16 15:59:59","501463","1768","bgm_M668","0","2023/07/02 16:00:00","2023/07/20 15:59:59","2023/06/28 16:00:00","1060","0","10114","125201","2023/07/12 15:59:59","60"
"0","50","bgm_M565","2023/07/26 15:59:59","500118","1768","bgm_M565","10088","2023/07/19 16:00:00","2023/07/28 15:59:59","2023/07/17 16:00:00","1060","0","10115","121401","2023/07/23 15:59:59","60"
"0","50","bgm_MC017","2023/08/15 15:59:59","501683","1768","bgm_MC017","0","2023/08/01 16:00:00","2023/08/19 15:59:59","2023/07/29 16:00:00","1060","0","10116","125401","2023/08/11 15:59:59","60"
"0","50","bgm_M574","2023/08/25 15:59:59","500016","1768","bgm_M574","10090","2023/08/18 16:00:00","2023/08/28 15:59:59","2023/08/16 16:00:00","1060","1","10117","121601","2023/08/22 15:59:59","60"
