9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"10007","10026","0","2020/02/28 15:59:59","1060","1768","2020/02/22 15:59:59","60","bgm_M135","50","2020/02/18 16:00:00","2020/02/14 16:00:00","2020/02/25 15:59:59","0","bgm_M135","108201","500264"
"0","10027","0","2020/03/19 15:59:59","1060","1800","2020/03/13 15:59:59","60","bgm_M273","50","2020/03/02 16:00:00","2020/02/27 16:00:00","2020/03/16 15:59:59","0","bgm_M273","100501","500836"
"10008","10028","0","2020/03/26 15:59:59","1060","1768","2020/03/20 15:59:59","60","bgm_M162","50","2020/03/16 16:00:00","2020/03/13 16:00:00","2020/03/23 15:59:59","0","bgm_M162","100901","500143"
"0","10029","0","2020/04/19 15:59:59","1060","1768","2020/04/12 15:59:59","60","bgm_M281","50","2020/04/01 16:00:00","2020/03/30 16:00:00","2020/04/15 15:59:59","0","bgm_M281","111601","500880"
"10009","10030","0","2020/04/26 15:59:59","1060","1768","2020/04/19 15:59:59","60","bgm_M171","50","2020/04/15 16:00:00","2020/04/13 16:00:00","2020/04/22 15:59:59","0","bgm_M171","108501","500114"
"0","10031","0","2020/05/22 15:59:59","1060","1768","2020/05/16 15:59:59","60","bgm_M294","50","2020/05/05 16:00:00","2020/04/30 16:00:00","2020/05/19 15:59:59","0","bgm_M294","112101","500911"
"10010","10032","0","2020/05/29 15:59:59","1060","1768","2020/05/23 15:59:59","60","bgm_M182","50","2020/05/19 16:00:00","2020/05/15 16:00:00","2020/05/26 15:59:59","0","bgm_M182","108901","500553"
"0","10033","0","2020/06/21 15:59:59","1060","1768","2020/06/14 15:59:59","60","bgm_M316","50","2020/06/03 16:00:00","2020/06/01 16:00:00","2020/06/17 15:59:59","0","bgm_M316","112301","500016"
"10011","10034","0","2020/06/28 15:59:59","1060","1768","2020/06/21 15:59:59","60","bgm_M189","50","2020/06/17 16:00:00","2020/06/15 16:00:00","2020/06/24 15:59:59","0","bgm_M189","109001","500600"
"0","10035","0","2020/10/26 15:59:59","1060","1768","2020/10/18 15:59:59","60","bgm_M330","50","2020/09/30 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","0","bgm_M330","112401","500175"
"0","10036","0","2020/10/26 15:59:59","1060","1768","2020/10/18 15:59:59","60","bgm_M341","50","2020/10/12 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","10035","bgm_M341","112401","500921"
"10012","10037","0","2020/08/28 15:59:59","1060","1768","2020/08/21 15:59:59","60","bgm_M206","50","2020/08/17 16:00:00","2020/08/14 16:00:00","2020/08/24 15:59:59","0","bgm_M206","101401","500013"
"0","10038","0","2020/07/19 15:59:59","1060","1768","2020/07/13 15:59:59","60","bgm_M343","50","2020/07/02 16:00:00","2020/06/29 16:00:00","2020/07/16 15:59:59","0","bgm_M343","111001","500751"
"10013","10039","0","2020/07/26 15:59:59","1060","1768","2020/07/20 15:59:59","60","bgm_M215","50","2020/07/16 16:00:00","2020/07/13 16:00:00","2020/07/23 15:59:59","0","bgm_M215","109301","500133"
"0","10040","0","2020/08/21 15:59:59","1060","1768","2020/08/14 15:59:59","60","bgm_M351","50","2020/08/03 16:00:00","2020/07/31 16:00:00","2020/08/17 15:59:59","0","bgm_M351","103301","500990"
"10015","10041","0","2020/09/28 15:59:59","1060","1768","2020/09/22 15:59:59","60","bgm_M223","50","2020/09/18 16:00:00","2020/09/14 16:00:00","2020/09/25 15:59:59","0","bgm_M223","109501","500650"
"0","10042","0","2020/09/22 15:59:59","1060","1768","2020/09/15 15:59:59","60","bgm_M375","50","2020/09/04 16:00:00","2020/09/01 16:00:00","2020/09/18 15:59:59","0","bgm_M375","113001","500016"
"10019","10043","0","2020/10/28 15:59:59","1060","1600","2020/10/23 15:59:59","12","bgm_M237","50","2020/10/19 16:00:00","2020/10/15 16:00:00","2020/10/26 15:59:59","0","bgm_M237","110101","500683"
"0","10044","0","2020/11/20 15:59:59","1060","1768","2020/11/13 15:59:59","60","bgm_M380A","50","2020/11/02 16:00:00","2020/10/29 16:00:00","2020/11/16 15:59:59","0","bgm_M380A","113201","500016"
"10021","10045","0","2020/11/27 15:59:59","1060","1768","2020/11/21 15:59:59","60","bgm_M245_02","50","2020/11/17 16:00:00","2020/11/13 16:00:00","2020/11/24 15:59:59","0","bgm_M245","110501","500713"
"0","10046","0","2020/12/22 15:59:59","1060","1768","2020/12/15 15:59:59","60","bgm_M393","50","2020/12/04 16:00:00","2020/12/01 16:00:00","2020/12/18 15:59:59","0","bgm_M393","113501","501091"
"10023","10047","0","2020/12/27 15:59:59","1060","1800","2020/12/22 15:59:59","34","bgm_M254","50","2020/12/18 16:00:00","2020/12/14 16:00:00","2020/12/25 15:59:59","0","bgm_M254","110701","500731"
"0","10048","0","2021/01/18 15:59:59","1060","1768","2021/01/11 15:59:59","60","bgm_M403","50","2020/12/31 16:00:00","2020/12/28 16:00:00","2021/01/14 15:59:59","0","bgm_M403","113801","500016"
"10025","10049","0","2021/01/27 15:59:59","1060","1768","2021/01/22 15:59:59","60","bgm_M265_Top","50","2021/01/18 16:00:00","2021/01/15 16:00:00","2021/01/25 15:59:59","0","bgm_M265","111201","505033"
"0","10050","0","2021/02/19 15:59:59","1060","1768","2021/02/12 15:59:59","60","bgm_M413","50","2021/02/01 16:00:00","2021/01/29 16:00:00","2021/02/15 15:59:59","0","bgm_M413","114101","501133"
"10027","10051","0","2021/02/28 15:59:59","1060","1800","2021/02/23 15:59:59","60","bgm_M273","50","2021/02/19 16:00:00","2021/02/17 16:00:00","2021/02/26 15:59:59","0","bgm_M273","100501","500836"
"0","10052","0","2021/03/20 15:59:59","1060","1768","2021/03/13 15:59:59","60","bgm_M421","50","2021/03/02 16:00:00","2021/02/26 16:00:00","2021/03/16 15:59:59","0","bgm_M421","114201","500016"
"10017","10053","0","2021/04/30 15:59:59","1060","1768","2021/04/24 15:59:59","60","bgm_M228","50","2021/04/16 16:00:00","2021/04/14 16:00:00","2021/04/27 15:59:59","0","bgm_M228","109701","500175"
"0","10054","0","2021/04/19 15:59:59","1060","1768","2021/04/12 15:59:59","60","bgm_M426","50","2021/04/01 16:00:00","2021/03/30 16:00:00","2021/04/15 15:59:59","0","bgm_M426","114401","501171"
"10029","10055","0","2021/03/26 15:59:59","1060","1768","2021/03/21 15:59:59","60","bgm_M281","50","2021/03/17 16:00:00","2021/03/15 16:00:00","2021/03/24 15:59:59","0","bgm_M281","111601","500880"
"0","10056","0","2021/05/22 15:59:59","1060","1768","2021/05/15 15:59:59","60","bgm_M435","50","2021/05/04 16:00:00","2021/05/01 16:00:00","2021/05/18 15:59:59","0","bgm_M435","111801","501160"
"10031","10057","0","2021/05/28 14:59:59","1060","1768","2021/05/23 15:59:59","60","bgm_M294","50","2021/05/19 16:00:00","2021/05/17 16:00:00","2021/05/26 15:59:59","0","bgm_M294","112101","500911"
"0","10058","0","2021/06/26 15:59:59","1060","1768","2021/06/19 15:59:59","60","bgm_M442A","50","2021/06/02 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","0","bgm_M442A","115601","500143"
"0","10059","0","2021/06/26 15:59:59","1060","1768","2021/06/19 15:59:59","60","bgm_M442B","50","2021/06/12 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","10058","bgm_M442B","115601","501203"
"10033","10060","1","2021/06/27 15:59:59","1060","1768","2021/06/22 15:59:59","60","bgm_M316","50","2021/06/18 16:00:00","2021/06/16 16:00:00","2021/06/25 15:59:59","0","bgm_M316","112301","500016"
"0","10061","0","2021/07/23 15:59:59","1060","1768","2021/07/16 15:59:59","60","bgm_M451","50","2021/07/05 16:00:00","2021/07/02 16:00:00","2021/07/19 15:59:59","0","bgm_M451","115801","500133"
"10035","10062","0","2021/08/27 15:59:59","1060","1768","2021/08/22 15:59:59","60","bgm_M330","50","2021/08/09 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","0","bgm_M330","112401","500175"
"10036","10063","0","2021/08/27 15:59:59","1060","1768","2021/08/22 15:59:59","60","bgm_M341","50","2021/08/17 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","10062","bgm_M341","112401","500921"
"0","10064","0","2021/08/20 15:59:59","1060","1768","2021/08/13 15:59:59","34","bgm_M457","50","2021/08/02 16:00:00","2021/07/30 16:00:00","2021/08/16 15:59:59","0","bgm_M457","116201","501260"
"10038","10065","0","2021/07/28 15:59:59","1060","1768","2021/07/23 15:59:59","60","bgm_M343","50","2021/07/19 16:00:00","2021/07/16 16:00:00","2021/07/26 15:59:59","0","bgm_M343","111001","500751"
"0","10066","0","2021/09/19 15:59:59","1060","1768","2021/09/12 15:59:59","60","bgm_M467","50","2021/09/01 16:00:00","2021/08/30 16:00:00","2021/09/15 15:59:59","0","bgm_M467","116501","500016"
"10040","10067","0","2021/09/26 15:59:59","1060","1768","2021/09/21 15:59:59","60","bgm_M351","50","2021/09/17 16:00:00","2021/09/15 16:00:00","2021/09/24 15:59:59","0","bgm_M351","103301","500990"
"0","10068","0","2021/10/19 15:59:59","1060","1768","2021/10/12 15:59:59","60","bgm_M478_Lofi","50","2021/10/01 16:00:00","2021/09/28 16:00:00","2021/10/15 15:59:59","0","bgm_M478","116701","500016"
"10042","10069","0","2021/10/27 15:59:59","1060","1768","2021/10/22 15:59:59","60","bgm_M375","50","2021/10/18 16:00:00","2021/10/15 16:00:00","2021/10/25 15:59:59","0","bgm_M375","113001","500016"
"0","10070","0","2021/11/19 15:59:59","1060","1768","2021/11/12 15:59:59","60","bgm_M486","50","2021/11/01 16:00:00","2021/10/29 16:00:00","2021/11/15 15:59:59","0","bgm_M486","117101","500016"
"10044","10071","0","2021/11/27 15:59:59","1060","1768","2021/11/22 15:59:59","60","bgm_M380A","50","2021/11/18 16:00:00","2021/11/16 16:00:00","2021/11/25 15:59:59","0","bgm_M380A","113201","500016"
"0","10072","0","2021/12/20 15:59:59","1060","1768","2021/12/13 15:59:59","60","bgm_M496","50","2021/12/02 16:00:00","2021/11/29 16:00:00","2021/12/16 15:59:59","0","bgm_M496","117401","501031"
"10046","10073","0","2021/12/26 15:59:59","1060","1768","2021/12/21 15:59:59","60","bgm_M393","50","2021/12/17 16:00:00","2021/12/15 16:00:00","2021/12/24 15:59:59","0","bgm_M393","113501","501091"
"0","10074","0","2022/01/21 15:59:59","1060","1768","2022/01/14 15:59:59","60","bgm_M508","50","2022/01/03 16:00:00","2021/12/30 16:00:00","2022/01/17 15:59:59","0","bgm_M508","117501","500016"
"10048","10075","0","2022/01/28 15:59:59","1060","1768","2022/01/23 15:59:59","60","bgm_M403","50","2022/01/19 16:00:00","2022/01/17 16:00:00","2022/01/26 15:59:59","0","bgm_M403","113801","500016"
"0","10076","0","2022/02/19 15:59:59","1060","1768","2022/02/12 15:59:59","60","bgm_M520","50","2022/02/01 16:00:00","2022/01/30 16:00:00","2022/02/15 15:59:59","0","bgm_M520","117801","505033"
"10050","10077","0","2022/02/25 15:59:59","1060","1768","2022/02/20 15:59:59","60","bgm_M413","50","2022/02/16 16:00:00","2022/02/14 16:00:00","2022/02/23 15:59:59","0","bgm_M413","114101","501133"
"0","10078","0","2022/03/19 15:59:59","1060","1768","2022/03/12 15:59:59","60","bgm_M527","50","2022/03/01 16:00:00","2022/02/26 16:00:00","2022/03/15 15:59:59","0","bgm_M527","119001","500016"
"10052","10079","1","2022/03/27 15:59:59","1060","1768","2022/03/22 15:59:59","60","bgm_M421","50","2022/03/18 16:00:00","2022/03/16 16:00:00","2022/03/25 15:59:59","0","bgm_M421","114201","500016"
"0","10080","0","2022/04/19 15:59:59","1060","1768","2022/04/12 15:59:59","60","bgm_M536","50","2022/04/01 16:00:00","2022/03/28 16:00:00","2022/04/15 15:59:59","0","bgm_M536","119201","500881"
"10054","10081","0","2022/04/27 15:59:59","1060","1768","2022/04/22 15:59:59","60","bgm_M426","50","2022/04/18 16:00:00","2022/04/15 16:00:00","2022/04/25 15:59:59","0","bgm_M426","114401","501171"
"0","10082","0","2022/05/20 15:59:59","1060","1768","2022/05/13 15:59:59","60","bgm_M543","50","2022/05/02 16:00:00","2022/04/29 16:00:00","2022/05/16 15:59:59","0","bgm_M543","120801","501483"
"10056","10083","0","2022/05/28 15:59:59","1060","1768","2022/05/23 15:59:59","60","bgm_M435","50","2022/05/19 16:00:00","2022/05/16 16:00:00","2022/05/26 15:59:59","0","bgm_M435","111801","501160"
"0","10084","0","2022/06/25 15:59:59","1060","1768","2022/06/18 15:59:59","60","bgm_M552","50","2022/06/01 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","0","bgm_M552","106001","510306"
"0","10085","0","2022/06/25 15:59:59","1060","1768","2022/06/18 15:59:59","60","bgm_M553","50","2022/06/08 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","10084","bgm_M553","121201","510225"
"10058","10086","0","2022/06/29 15:59:59","1060","1768","2022/06/22 15:59:59","60","bgm_M442A","50","2022/06/13 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","0","bgm_M442A","115601","500143"
"10059","10087","0","2022/06/29 15:59:59","1060","1768","2022/06/22 15:59:59","60","bgm_M442B","50","2022/06/19 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","10086","bgm_M442B","115601","501203"
"0","10088","0","2022/07/19 15:59:59","1060","1768","2022/07/12 15:59:59","60","bgm_M565","50","2022/07/01 16:00:00","2022/06/28 16:00:00","2022/07/15 15:59:59","0","bgm_M565","121401","500118"
"10061","10089","0","2022/07/28 15:59:59","1060","1768","2022/07/23 15:59:59","60","bgm_M451","50","2022/07/19 16:00:00","2022/07/17 16:00:00","2022/07/26 15:59:59","0","bgm_M451","115801","500133"
"0","10090","1","2022/08/19 15:59:59","1060","1768","2022/08/12 15:59:59","60","bgm_M574","50","2022/08/01 16:00:00","2022/07/29 16:00:00","2022/08/15 15:59:59","0","bgm_M574","121601","500016"
"10064","10091","0","2022/08/28 15:59:59","1060","1768","2022/08/23 15:59:59","34","bgm_M457","50","2022/08/19 16:00:00","2022/08/17 16:00:00","2022/08/26 15:59:59","0","bgm_M457","116201","501260"
"0","10092","0","2022/09/19 15:59:59","1060","1768","2022/09/12 15:59:59","60","bgm_M582","50","2022/09/01 16:00:00","2022/08/29 16:00:00","2022/09/15 15:59:59","0","bgm_M582","122001","500016"
"10066","10093","0","2022/09/28 15:59:59","1060","1768","2022/09/23 15:59:59","60","bgm_M467","50","2022/09/19 16:00:00","2022/09/16 16:00:00","2022/09/26 15:59:59","0","bgm_M467","116501","500016"
"0","10094","0","2022/10/20 15:59:59","1060","1768","2022/10/13 15:59:59","60","bgm_M595","50","2022/10/02 16:00:00","2022/09/29 16:00:00","2022/10/16 15:59:59","0","bgm_M595","122101","500016"
"10068","10095","0","2022/10/28 15:59:59","1060","1768","2022/10/23 15:59:59","60","bgm_M478_Lofi","50","2022/10/19 16:00:00","2022/10/17 16:00:00","2022/10/26 15:59:59","0","bgm_M478","116701","500016"
"0","10096","0","2022/11/19 15:59:59","1060","1768","2022/11/12 15:59:59","60","bgm_M601","50","2022/11/01 16:00:00","2022/10/30 16:00:00","2022/11/15 15:59:59","0","bgm_M601","122401","500016"
"10070","10097","0","2022/11/27 15:59:59","1060","1768","2022/11/22 15:59:59","60","bgm_M486","50","2022/11/18 16:00:00","2022/11/16 16:00:00","2022/11/25 15:59:59","0","bgm_M486","117101","500016"
"0","10098","0","2022/12/19 15:59:59","1060","1768","2022/12/11 15:59:59","60","bgm_M608","50","2022/12/01 16:00:00","2022/11/29 16:00:00","2022/12/15 15:59:59","0","bgm_M608","122801","500010"
"10072","10099","0","2022/12/28 15:59:59","1060","1768","2022/12/23 15:59:59","60","bgm_M496","50","2022/12/19 16:00:00","2022/12/16 16:00:00","2022/12/26 15:59:59","0","bgm_M496","117401","501031"
"0","10100","0","2023/01/20 15:59:59","1060","1768","2023/01/12 15:59:59","60","bgm_M618","50","2023/01/02 16:00:00","2022/12/30 16:00:00","2023/01/16 15:59:59","0","bgm_M618","123101","500016"
"10074","10101","0","2023/01/28 15:59:59","1060","1768","2023/01/23 15:59:59","60","bgm_M508","50","2023/01/19 16:00:00","2023/01/17 16:00:00","2023/01/26 15:59:59","0","bgm_M508","117501","500016"
"0","10102","0","2023/02/19 15:59:59","1060","1768","2023/02/11 15:59:59","60","bgm_M623","50","2023/02/01 16:00:00","2023/01/30 16:00:00","2023/02/15 15:59:59","0","bgm_M623","123501","500096"
"10076","10103","0","2023/02/26 15:59:59","1060","1768","2023/02/21 15:59:59","60","bgm_M520","50","2023/02/17 16:00:00","2023/02/15 16:00:00","2023/02/24 15:59:59","0","bgm_M520","117801","505033"
"0","10104","0","2023/03/19 15:59:59","1060","1768","2023/03/11 15:59:59","60","bgm_M630","50","2023/03/01 16:00:00","2023/02/26 16:00:00","2023/03/15 15:59:59","0","bgm_M630","123901","500096"
"10078","10105","0","2023/03/28 15:59:59","1060","1768","2023/03/23 15:59:59","60","bgm_M527","50","2023/03/19 16:00:00","2023/03/17 16:00:00","2023/03/26 15:59:59","0","bgm_M527","119001","500016"
"0","10106","0","2023/04/19 15:59:59","1060","1768","2023/04/11 15:59:59","60","bgm_M638","50","2023/04/01 16:00:00","2023/03/30 16:00:00","2023/04/15 15:59:59","0","bgm_M638","124001","501463"
"10080","10107","0","2023/04/26 15:59:59","1060","1768","2023/04/21 15:59:59","60","bgm_M536","50","2023/04/17 16:00:00","2023/04/14 16:00:00","2023/04/24 15:59:59","0","bgm_M536","119201","500881"
"0","10108","0","2023/05/19 15:59:59","1060","1768","2023/05/13 15:59:59","60","bgm_M647","50","2023/05/01 16:00:00","2023/04/28 16:00:00","2023/05/17 15:59:59","0","bgm_M647","124701","501884"
"10082","10109","0","2023/05/28 15:59:59","1060","1768","2023/05/23 15:59:59","60","bgm_M543","50","2023/05/19 16:00:00","2023/05/17 16:00:00","2023/05/26 15:59:59","0","bgm_M543","120801","501483"
"0","10110","0","2023/06/29 15:59:59","1060","1768","2023/06/23 15:59:59","60","bgm_M659","50","2023/06/01 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","0","bgm_M659","125901","500013"
"0","10111","0","2023/06/29 15:59:59","1060","1768","2023/06/23 15:59:59","60","bgm_M660","50","2023/06/08 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","10110","bgm_M660","125901","501931"
"10084","10112","0","2023/06/30 15:59:59","1060","1768","2023/06/25 15:59:59","60","bgm_M552","50","2023/06/16 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","0","bgm_M552","106001","510306"
"10085","10113","0","2023/06/30 15:59:59","1060","1768","2023/06/25 15:59:59","60","bgm_M553","50","2023/06/21 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","10112","bgm_M553","121201","510225"
"0","10114","0","2023/07/20 15:59:59","1060","1768","2023/07/12 15:59:59","60","bgm_M668","50","2023/07/02 16:00:00","2023/06/28 16:00:00","2023/07/16 15:59:59","0","bgm_M668","125201","501463"
"10088","10115","0","2023/07/28 15:59:59","1060","1768","2023/07/23 15:59:59","60","bgm_M565","50","2023/07/19 16:00:00","2023/07/17 16:00:00","2023/07/26 15:59:59","0","bgm_M565","121401","500118"
"0","10116","0","2023/08/19 15:59:59","1060","1768","2023/08/11 15:59:59","60","bgm_MC017","50","2023/08/01 16:00:00","2023/07/29 16:00:00","2023/08/15 15:59:59","0","bgm_MC017","125401","501683"
"10090","10117","1","2023/08/28 15:59:59","1060","1768","2023/08/22 15:59:59","60","bgm_M574","50","2023/08/18 16:00:00","2023/08/16 16:00:00","2023/08/25 15:59:59","0","bgm_M574","121601","500016"
