65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18
"2020/01/19 15:59:59","bgm_M254","10023","2020/01/02 16:00:00","50","1060","34","0","2020/01/16 15:59:59","0","0","110701","500731","2020/01/13 15:59:59","bgm_M254","2019/12/31 16:00:00","1800"
"2020/01/26 15:59:59","bgm_M128","10024","2020/01/16 16:00:00","50","1060","60","0","2020/01/23 15:59:59","0","10006","104701","500096","2020/01/20 15:59:59","bgm_M128","2020/01/14 16:00:00","1768"
"2020/02/21 15:59:59","bgm_M265","10025","2020/02/04 16:00:00","50","1060","60","0","2020/02/18 15:59:59","0","0","111201","505033","2020/02/15 15:59:59","bgm_M265_Top","2020/01/31 16:00:00","1768"
"2020/02/28 15:59:59","bgm_M135","10026","2020/02/18 16:00:00","50","1060","60","0","2020/02/25 15:59:59","0","10007","108201","500264","2020/02/22 15:59:59","bgm_M135","2020/02/14 16:00:00","1768"
"2020/03/19 15:59:59","bgm_M273","10027","2020/03/02 16:00:00","50","1060","60","0","2020/03/16 15:59:59","0","0","100501","500836","2020/03/13 15:59:59","bgm_M273","2020/02/27 16:00:00","1800"
"2020/03/26 15:59:59","bgm_M162","10028","2020/03/16 16:00:00","50","1060","60","0","2020/03/23 15:59:59","0","10008","100901","500143","2020/03/20 15:59:59","bgm_M162","2020/03/13 16:00:00","1768"
"2020/04/19 15:59:59","bgm_M281","10029","2020/04/01 16:00:00","50","1060","60","0","2020/04/15 15:59:59","0","0","111601","500880","2020/04/12 15:59:59","bgm_M281","2020/03/30 16:00:00","1768"
"2020/04/26 15:59:59","bgm_M171","10030","2020/04/15 16:00:00","50","1060","60","0","2020/04/22 15:59:59","0","10009","108501","500114","2020/04/19 15:59:59","bgm_M171","2020/04/13 16:00:00","1768"
"2020/05/22 15:59:59","bgm_M294","10031","2020/05/05 16:00:00","50","1060","60","0","2020/05/19 15:59:59","0","0","112101","500911","2020/05/16 15:59:59","bgm_M294","2020/04/30 16:00:00","1768"
"2020/05/29 15:59:59","bgm_M182","10032","2020/05/19 16:00:00","50","1060","60","0","2020/05/26 15:59:59","0","10010","108901","500553","2020/05/23 15:59:59","bgm_M182","2020/05/15 16:00:00","1768"
"2020/06/21 15:59:59","bgm_M316","10033","2020/06/03 16:00:00","50","1060","60","0","2020/06/17 15:59:59","0","0","112301","500016","2020/06/14 15:59:59","bgm_M316","2020/06/01 16:00:00","1768"
"2020/06/28 15:59:59","bgm_M189","10034","2020/06/17 16:00:00","50","1060","60","0","2020/06/24 15:59:59","0","10011","109001","500600","2020/06/21 15:59:59","bgm_M189","2020/06/15 16:00:00","1768"
"2020/10/26 15:59:59","bgm_M330","10035","2020/09/30 16:00:00","50","1060","60","0","2020/10/21 15:59:59","0","0","112401","500175","2020/10/18 15:59:59","bgm_M330","2020/09/28 16:00:00","1768"
"2020/10/26 15:59:59","bgm_M341","10036","2020/10/12 16:00:00","50","1060","60","0","2020/10/21 15:59:59","10035","0","112401","500921","2020/10/18 15:59:59","bgm_M341","2020/09/28 16:00:00","1768"
"2020/08/28 15:59:59","bgm_M206","10037","2020/08/17 16:00:00","50","1060","60","0","2020/08/24 15:59:59","0","10012","101401","500013","2020/08/21 15:59:59","bgm_M206","2020/08/14 16:00:00","1768"
"2020/07/19 15:59:59","bgm_M343","10038","2020/07/02 16:00:00","50","1060","60","0","2020/07/16 15:59:59","0","0","111001","500751","2020/07/13 15:59:59","bgm_M343","2020/06/29 16:00:00","1768"
"2020/07/26 15:59:59","bgm_M215","10039","2020/07/16 16:00:00","50","1060","60","0","2020/07/23 15:59:59","0","10013","109301","500133","2020/07/20 15:59:59","bgm_M215","2020/07/13 16:00:00","1768"
"2020/08/21 15:59:59","bgm_M351","10040","2020/08/03 16:00:00","50","1060","60","0","2020/08/17 15:59:59","0","0","103301","500990","2020/08/14 15:59:59","bgm_M351","2020/07/31 16:00:00","1768"
"2020/09/28 15:59:59","bgm_M223","10041","2020/09/18 16:00:00","50","1060","60","0","2020/09/25 15:59:59","0","10015","109501","500650","2020/09/22 15:59:59","bgm_M223","2020/09/14 16:00:00","1768"
"2020/09/22 15:59:59","bgm_M375","10042","2020/09/04 16:00:00","50","1060","60","0","2020/09/18 15:59:59","0","0","113001","500016","2020/09/15 15:59:59","bgm_M375","2020/09/01 16:00:00","1768"
"2020/10/28 15:59:59","bgm_M237","10043","2020/10/19 16:00:00","50","1060","12","0","2020/10/26 15:59:59","0","10019","110101","500683","2020/10/23 15:59:59","bgm_M237","2020/10/15 16:00:00","1600"
"2020/11/20 15:59:59","bgm_M380A","10044","2020/11/02 16:00:00","50","1060","60","0","2020/11/16 15:59:59","0","0","113201","500016","2020/11/13 15:59:59","bgm_M380A","2020/10/29 16:00:00","1768"
"2020/11/27 15:59:59","bgm_M245","10045","2020/11/17 16:00:00","50","1060","60","0","2020/11/24 15:59:59","0","10021","110501","500713","2020/11/21 15:59:59","bgm_M245_02","2020/11/13 16:00:00","1768"
"2020/12/22 15:59:59","bgm_M393","10046","2020/12/04 16:00:00","50","1060","60","0","2020/12/18 15:59:59","0","0","113501","501091","2020/12/15 15:59:59","bgm_M393","2020/12/01 16:00:00","1768"
"2020/12/27 15:59:59","bgm_M254","10047","2020/12/18 16:00:00","50","1060","34","0","2020/12/25 15:59:59","0","10023","110701","500731","2020/12/22 15:59:59","bgm_M254","2020/12/14 16:00:00","1800"
"2021/01/18 15:59:59","bgm_M403","10048","2020/12/31 16:00:00","50","1060","60","0","2021/01/14 15:59:59","0","0","113801","500016","2021/01/11 15:59:59","bgm_M403","2020/12/28 16:00:00","1768"
"2021/01/27 15:59:59","bgm_M265","10049","2021/01/18 16:00:00","50","1060","60","0","2021/01/25 15:59:59","0","10025","111201","505033","2021/01/22 15:59:59","bgm_M265_Top","2021/01/15 16:00:00","1768"
"2021/02/19 15:59:59","bgm_M413","10050","2021/02/01 16:00:00","50","1060","60","0","2021/02/15 15:59:59","0","0","114101","501133","2021/02/12 15:59:59","bgm_M413","2021/01/29 16:00:00","1768"
"2021/02/28 15:59:59","bgm_M273","10051","2021/02/19 16:00:00","50","1060","60","0","2021/02/26 15:59:59","0","10027","100501","500836","2021/02/23 15:59:59","bgm_M273","2021/02/17 16:00:00","1800"
"2021/03/20 15:59:59","bgm_M421","10052","2021/03/02 16:00:00","50","1060","60","0","2021/03/16 15:59:59","0","0","114201","500016","2021/03/13 15:59:59","bgm_M421","2021/02/26 16:00:00","1768"
"2021/04/30 15:59:59","bgm_M228","10053","2021/04/16 16:00:00","50","1060","60","0","2021/04/27 15:59:59","0","10017","109701","500175","2021/04/24 15:59:59","bgm_M228","2021/04/14 16:00:00","1768"
"2021/04/19 15:59:59","bgm_M426","10054","2021/04/01 16:00:00","50","1060","60","0","2021/04/15 15:59:59","0","0","114401","501171","2021/04/12 15:59:59","bgm_M426","2021/03/30 16:00:00","1768"
"2021/03/26 15:59:59","bgm_M281","10055","2021/03/17 16:00:00","50","1060","60","0","2021/03/24 15:59:59","0","10029","111601","500880","2021/03/21 15:59:59","bgm_M281","2021/03/15 16:00:00","1768"
"2021/05/22 15:59:59","bgm_M435","10056","2021/05/04 16:00:00","50","1060","60","0","2021/05/18 15:59:59","0","0","111801","501160","2021/05/15 15:59:59","bgm_M435","2021/05/01 16:00:00","1768"
"2021/05/28 14:59:59","bgm_M294","10057","2021/05/19 16:00:00","50","1060","60","0","2021/05/26 15:59:59","0","10031","112101","500911","2021/05/23 15:59:59","bgm_M294","2021/05/17 16:00:00","1768"
"2021/06/26 15:59:59","bgm_M442A","10058","2021/06/02 16:00:00","50","1060","60","0","2021/06/22 15:59:59","0","0","115601","500143","2021/06/19 15:59:59","bgm_M442A","2021/05/31 16:00:00","1768"
"2021/06/26 15:59:59","bgm_M442B","10059","2021/06/12 16:00:00","50","1060","60","0","2021/06/22 15:59:59","10058","0","115601","501203","2021/06/19 15:59:59","bgm_M442B","2021/05/31 16:00:00","1768"
"2021/06/27 15:59:59","bgm_M316","10060","2021/06/18 16:00:00","50","1060","60","1","2021/06/25 15:59:59","0","10033","112301","500016","2021/06/22 15:59:59","bgm_M316","2021/06/16 16:00:00","1768"
"2021/07/23 15:59:59","bgm_M451","10061","2021/07/05 16:00:00","50","1060","60","0","2021/07/19 15:59:59","0","0","115801","500133","2021/07/16 15:59:59","bgm_M451","2021/07/02 16:00:00","1768"
"2021/08/27 15:59:59","bgm_M330","10062","2021/08/09 16:00:00","50","1060","60","0","2021/08/25 15:59:59","0","10035","112401","500175","2021/08/22 15:59:59","bgm_M330","2021/08/06 16:00:00","1768"
"2021/08/27 15:59:59","bgm_M341","10063","2021/08/17 16:00:00","50","1060","60","0","2021/08/25 15:59:59","10062","10036","112401","500921","2021/08/22 15:59:59","bgm_M341","2021/08/06 16:00:00","1768"
"2021/08/20 15:59:59","bgm_M457","10064","2021/08/02 16:00:00","50","1060","34","0","2021/08/16 15:59:59","0","0","116201","501260","2021/08/13 15:59:59","bgm_M457","2021/07/30 16:00:00","1768"
"2021/07/28 15:59:59","bgm_M343","10065","2021/07/19 16:00:00","50","1060","60","0","2021/07/26 15:59:59","0","10038","111001","500751","2021/07/23 15:59:59","bgm_M343","2021/07/16 16:00:00","1768"
"2021/09/19 15:59:59","bgm_M467","10066","2021/09/01 16:00:00","50","1060","60","0","2021/09/15 15:59:59","0","0","116501","500016","2021/09/12 15:59:59","bgm_M467","2021/08/30 16:00:00","1768"
"2021/09/26 15:59:59","bgm_M351","10067","2021/09/17 16:00:00","50","1060","60","0","2021/09/24 15:59:59","0","10040","103301","500990","2021/09/21 15:59:59","bgm_M351","2021/09/15 16:00:00","1768"
"2021/10/19 15:59:59","bgm_M478","10068","2021/10/01 16:00:00","50","1060","60","0","2021/10/15 15:59:59","0","0","116701","500016","2021/10/12 15:59:59","bgm_M478_Lofi","2021/09/28 16:00:00","1768"
"2021/10/27 15:59:59","bgm_M375","10069","2021/10/18 16:00:00","50","1060","60","0","2021/10/25 15:59:59","0","10042","113001","500016","2021/10/22 15:59:59","bgm_M375","2021/10/15 16:00:00","1768"
"2021/11/19 15:59:59","bgm_M486","10070","2021/11/01 16:00:00","50","1060","60","0","2021/11/15 15:59:59","0","0","117101","500016","2021/11/12 15:59:59","bgm_M486","2021/10/29 16:00:00","1768"
"2021/11/27 15:59:59","bgm_M380A","10071","2021/11/18 16:00:00","50","1060","60","0","2021/11/25 15:59:59","0","10044","113201","500016","2021/11/22 15:59:59","bgm_M380A","2021/11/16 16:00:00","1768"
"2021/12/20 15:59:59","bgm_M496","10072","2021/12/02 16:00:00","50","1060","60","0","2021/12/16 15:59:59","0","0","117401","501031","2021/12/13 15:59:59","bgm_M496","2021/11/29 16:00:00","1768"
"2021/12/26 15:59:59","bgm_M393","10073","2021/12/17 16:00:00","50","1060","60","0","2021/12/24 15:59:59","0","10046","113501","501091","2021/12/21 15:59:59","bgm_M393","2021/12/15 16:00:00","1768"
"2022/01/21 15:59:59","bgm_M508","10074","2022/01/03 16:00:00","50","1060","60","0","2022/01/17 15:59:59","0","0","117501","500016","2022/01/14 15:59:59","bgm_M508","2021/12/30 16:00:00","1768"
"2022/01/28 15:59:59","bgm_M403","10075","2022/01/19 16:00:00","50","1060","60","0","2022/01/26 15:59:59","0","10048","113801","500016","2022/01/23 15:59:59","bgm_M403","2022/01/17 16:00:00","1768"
"2022/02/19 15:59:59","bgm_M520","10076","2022/02/01 16:00:00","50","1060","60","0","2022/02/15 15:59:59","0","0","117801","505033","2022/02/12 15:59:59","bgm_M520","2022/01/30 16:00:00","1768"
"2022/02/25 15:59:59","bgm_M413","10077","2022/02/16 16:00:00","50","1060","60","0","2022/02/23 15:59:59","0","10050","114101","501133","2022/02/20 15:59:59","bgm_M413","2022/02/14 16:00:00","1768"
"2022/03/19 15:59:59","bgm_M527","10078","2022/03/01 16:00:00","50","1060","60","0","2022/03/15 15:59:59","0","0","119001","500016","2022/03/12 15:59:59","bgm_M527","2022/02/26 16:00:00","1768"
"2022/03/27 15:59:59","bgm_M421","10079","2022/03/18 16:00:00","50","1060","60","1","2022/03/25 15:59:59","0","10052","114201","500016","2022/03/22 15:59:59","bgm_M421","2022/03/16 16:00:00","1768"
"2022/04/19 15:59:59","bgm_M536","10080","2022/04/01 16:00:00","50","1060","60","0","2022/04/15 15:59:59","0","0","119201","500881","2022/04/12 15:59:59","bgm_M536","2022/03/28 16:00:00","1768"
"2022/04/27 15:59:59","bgm_M426","10081","2022/04/18 16:00:00","50","1060","60","0","2022/04/25 15:59:59","0","10054","114401","501171","2022/04/22 15:59:59","bgm_M426","2022/04/15 16:00:00","1768"
"2022/05/20 15:59:59","bgm_M543","10082","2022/05/02 16:00:00","50","1060","60","0","2022/05/16 15:59:59","0","0","120801","501483","2022/05/13 15:59:59","bgm_M543","2022/04/29 16:00:00","1768"
"2022/05/28 15:59:59","bgm_M435","10083","2022/05/19 16:00:00","50","1060","60","0","2022/05/26 15:59:59","0","10056","111801","501160","2022/05/23 15:59:59","bgm_M435","2022/05/16 16:00:00","1768"
"2022/06/25 15:59:59","bgm_M552","10084","2022/06/01 16:00:00","50","1060","60","0","2022/06/21 15:59:59","0","0","106001","510306","2022/06/18 15:59:59","bgm_M552","2022/05/30 16:00:00","1768"
"2022/06/25 15:59:59","bgm_M553","10085","2022/06/08 16:00:00","50","1060","60","0","2022/06/21 15:59:59","10084","0","121201","510225","2022/06/18 15:59:59","bgm_M553","2022/05/30 16:00:00","1768"
"2022/06/29 15:59:59","bgm_M442A","10086","2022/06/13 16:00:00","50","1060","60","0","2022/06/25 15:59:59","0","10058","115601","500143","2022/06/22 15:59:59","bgm_M442A","2022/06/10 16:00:00","1768"
"2022/06/29 15:59:59","bgm_M442B","10087","2022/06/19 16:00:00","50","1060","60","0","2022/06/25 15:59:59","10086","10059","115601","501203","2022/06/22 15:59:59","bgm_M442B","2022/06/10 16:00:00","1768"
"2022/07/19 15:59:59","bgm_M565","10088","2022/07/01 16:00:00","50","1060","60","0","2022/07/15 15:59:59","0","0","121401","500118","2022/07/12 15:59:59","bgm_M565","2022/06/28 16:00:00","1768"
"2022/07/28 15:59:59","bgm_M451","10089","2022/07/19 16:00:00","50","1060","60","0","2022/07/26 15:59:59","0","10061","115801","500133","2022/07/23 15:59:59","bgm_M451","2022/07/17 16:00:00","1768"
"2022/08/19 15:59:59","bgm_M574","10090","2022/08/01 16:00:00","50","1060","60","1","2022/08/15 15:59:59","0","0","121601","500016","2022/08/12 15:59:59","bgm_M574","2022/07/29 16:00:00","1768"
"2022/08/28 15:59:59","bgm_M457","10091","2022/08/19 16:00:00","50","1060","34","0","2022/08/26 15:59:59","0","10064","116201","501260","2022/08/23 15:59:59","bgm_M457","2022/08/17 16:00:00","1768"
"2022/09/19 15:59:59","bgm_M582","10092","2022/09/01 16:00:00","50","1060","60","0","2022/09/15 15:59:59","0","0","122001","500016","2022/09/12 15:59:59","bgm_M582","2022/08/29 16:00:00","1768"
"2022/09/28 15:59:59","bgm_M467","10093","2022/09/19 16:00:00","50","1060","60","0","2022/09/26 15:59:59","0","10066","116501","500016","2022/09/23 15:59:59","bgm_M467","2022/09/16 16:00:00","1768"
"2022/10/20 15:59:59","bgm_M595","10094","2022/10/02 16:00:00","50","1060","60","0","2022/10/16 15:59:59","0","0","122101","500016","2022/10/13 15:59:59","bgm_M595","2022/09/29 16:00:00","1768"
"2022/10/28 15:59:59","bgm_M478","10095","2022/10/19 16:00:00","50","1060","60","0","2022/10/26 15:59:59","0","10068","116701","500016","2022/10/23 15:59:59","bgm_M478_Lofi","2022/10/17 16:00:00","1768"
"2022/11/19 15:59:59","bgm_M601","10096","2022/11/01 16:00:00","50","1060","60","0","2022/11/15 15:59:59","0","0","122401","500016","2022/11/12 15:59:59","bgm_M601","2022/10/30 16:00:00","1768"
"2022/11/27 15:59:59","bgm_M486","10097","2022/11/18 16:00:00","50","1060","60","0","2022/11/25 15:59:59","0","10070","117101","500016","2022/11/22 15:59:59","bgm_M486","2022/11/16 16:00:00","1768"
"2022/12/19 15:59:59","bgm_M608","10098","2022/12/01 16:00:00","50","1060","60","0","2022/12/15 15:59:59","0","0","122801","500010","2022/12/11 15:59:59","bgm_M608","2022/11/29 16:00:00","1768"
"2022/12/28 15:59:59","bgm_M496","10099","2022/12/19 16:00:00","50","1060","60","0","2022/12/26 15:59:59","0","10072","117401","501031","2022/12/23 15:59:59","bgm_M496","2022/12/16 16:00:00","1768"
"2023/01/20 15:59:59","bgm_M618","10100","2023/01/02 16:00:00","50","1060","60","0","2023/01/16 15:59:59","0","0","123101","500016","2023/01/12 15:59:59","bgm_M618","2022/12/30 16:00:00","1768"
"2023/01/28 15:59:59","bgm_M508","10101","2023/01/19 16:00:00","50","1060","60","0","2023/01/26 15:59:59","0","10074","117501","500016","2023/01/23 15:59:59","bgm_M508","2023/01/17 16:00:00","1768"
"2023/02/19 15:59:59","bgm_M623","10102","2023/02/01 16:00:00","50","1060","60","0","2023/02/15 15:59:59","0","0","123501","500096","2023/02/11 15:59:59","bgm_M623","2023/01/30 16:00:00","1768"
"2023/02/26 15:59:59","bgm_M520","10103","2023/02/17 16:00:00","50","1060","60","0","2023/02/24 15:59:59","0","10076","117801","505033","2023/02/21 15:59:59","bgm_M520","2023/02/15 16:00:00","1768"
"2023/03/19 15:59:59","bgm_M630","10104","2023/03/01 16:00:00","50","1060","60","0","2023/03/15 15:59:59","0","0","123901","500096","2023/03/11 15:59:59","bgm_M630","2023/02/26 16:00:00","1768"
"2023/03/28 15:59:59","bgm_M527","10105","2023/03/19 16:00:00","50","1060","60","0","2023/03/26 15:59:59","0","10078","119001","500016","2023/03/23 15:59:59","bgm_M527","2023/03/17 16:00:00","1768"
"2023/04/19 15:59:59","bgm_M638","10106","2023/04/01 16:00:00","50","1060","60","0","2023/04/15 15:59:59","0","0","124001","501463","2023/04/11 15:59:59","bgm_M638","2023/03/30 16:00:00","1768"
"2023/04/26 15:59:59","bgm_M536","10107","2023/04/17 16:00:00","50","1060","60","0","2023/04/24 15:59:59","0","10080","119201","500881","2023/04/21 15:59:59","bgm_M536","2023/04/14 16:00:00","1768"
"2023/05/19 15:59:59","bgm_M647","10108","2023/05/01 16:00:00","50","1060","60","0","2023/05/17 15:59:59","0","0","124701","501884","2023/05/13 15:59:59","bgm_M647","2023/04/28 16:00:00","1768"
"2023/05/28 15:59:59","bgm_M543","10109","2023/05/19 16:00:00","50","1060","60","0","2023/05/26 15:59:59","0","10082","120801","501483","2023/05/23 15:59:59","bgm_M543","2023/05/17 16:00:00","1768"
"2023/06/29 15:59:59","bgm_M659","10110","2023/06/01 16:00:00","50","1060","60","0","2023/06/27 15:59:59","0","0","125901","500013","2023/06/23 15:59:59","bgm_M659","2023/05/29 16:00:00","1768"
"2023/06/29 15:59:59","bgm_M660","10111","2023/06/08 16:00:00","50","1060","60","0","2023/06/27 15:59:59","10110","0","125901","501931","2023/06/23 15:59:59","bgm_M660","2023/05/29 16:00:00","1768"
"2023/06/30 15:59:59","bgm_M552","10112","2023/06/16 16:00:00","50","1060","60","0","2023/06/29 15:59:59","0","10084","106001","510306","2023/06/25 15:59:59","bgm_M552","2023/06/11 16:00:00","1768"
"2023/06/30 15:59:59","bgm_M553","10113","2023/06/21 16:00:00","50","1060","60","0","2023/06/29 15:59:59","10112","10085","121201","510225","2023/06/25 15:59:59","bgm_M553","2023/06/11 16:00:00","1768"
"2023/07/20 15:59:59","bgm_M668","10114","2023/07/02 16:00:00","50","1060","60","0","2023/07/16 15:59:59","0","0","125201","501463","2023/07/12 15:59:59","bgm_M668","2023/06/28 16:00:00","1768"
"2023/07/28 15:59:59","bgm_M565","10115","2023/07/19 16:00:00","50","1060","60","0","2023/07/26 15:59:59","0","10088","121401","500118","2023/07/23 15:59:59","bgm_M565","2023/07/17 16:00:00","1768"
"2023/08/19 15:59:59","bgm_MC017","10116","2023/08/01 16:00:00","50","1060","60","0","2023/08/15 15:59:59","0","0","125401","501683","2023/08/11 15:59:59","bgm_MC017","2023/07/29 16:00:00","1768"
"2023/08/28 15:59:59","bgm_M574","10117","2023/08/18 16:00:00","50","1060","60","1","2023/08/25 15:59:59","0","10090","121601","500016","2023/08/22 15:59:59","bgm_M574","2023/08/16 16:00:00","1768"
