7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6
"1072","3","","travel_exdrama_r_107_dig_A","1","0.2","1010720004","travel_exdrama_r_107_joy","0","1","0.2"
"1072","3","","travel_exdrama_r_107_dig_B","10","0.2","1010720005","travel_exdrama_r_107_joy","0","1","0.2"
"1072","32","","","10701","","1010720006","0","","",""
"1072","32","","","10702","","1010720007","1","","",""
"1072","93","","","1.4","","1010720008","0","","",""
"1072","32","","","10701","","1010720009","1","","",""
"1072","32","","","10702","","1010720010","0","","",""
"1073","23","","","se_travel","","1010730001","se_travel_finish_memory_event","0","",""
"1073","3","","travel_exdrama_r_107_dig_A","1000001","0.2","1010730002","travel_exdrama_r_107_surprise_A","0","1","0"
"1073","3","","travel_exdrama_r_107_dig_B","1000002","0.2","1010730003","travel_exdrama_r_107_surprise_B","0","1","0"
"1073","3","","travel_exdrama_r_107_dig_A","1","0.2","1010730004","travel_exdrama_r_107_surprise_A","0","1","0"
"1073","3","","travel_exdrama_r_107_dig_B","10","0.2","1010730005","travel_exdrama_r_107_surprise_B","0","1","0"
"1073","32","","","10703","","1010730006","1","","",""
"1073","32","","","10001","","1010730007","1","","",""
"1073","32","","","10701","","1010730008","0","","",""
"1073","93","","","3","","1010730009","0","","",""
"1073","32","","","10703","","1010730010","0","","",""
"1073","32","","","10001","","1010730011","0","","",""
"1073","32","","","10701","","1010730012","1","","",""
"1074","4","","","1000002","","1010740001","1","","",""
"1074","4","","","10","","1010740002","1","","",""
"1074","3","","","1000001","0","1010740003","travel_exdrama_r_finish_B_hand","0","0","0"
"1074","3","","","1000002","0","1010740004","travel_exdrama_r_finish_B_hand","0","0","0"
"1074","3","","","1","0","1010740005","travel_exdrama_r_107_finish_A","0","0","0"
"1074","3","","","10","0","1010740006","travel_exdrama_r_107_finish_A","0","0","0"
"1074","32","","","10701","","1010740007","0","","",""
"1081","31","","5","10800","1","1010810001","10800","-350","1",""
"1081","31","","5","10401","1","1010810002","10401","-350","1",""
"1081","31","","5","10402","0","1010810003","10402","-350","1",""
"1081","31","","5","10403","0","1010810004","10403","-350","1",""
"1081","31","","50","10001","0","1010810005","10001","-525","1",""
"1081","1","travel_exdrama_r_104_fishingIdle","-450","1","1.46","1010810006","1000001","12","-150","0"
"1081","1","travel_exdrama_r_104_idle_B","-200","1","1.46","1010810007","1000002","10","-125","0"
"1081","5","travel_exdrama_r_104_fishingIdle","-450","2","1.46","1010810008","1","11","-150","0"
"1081","5","none","-350","4","1","1010810009","10","20","-150","0"
"1082","23","","","se_travel","","1010820001","se_travel_finish_bridge_rare","0","",""
"1082","3","","travel_exdrama_r_104_fishingIdle","1000001","0.2","1010820002","travel_exdrama_r_104_fishingCatch","0","1","0.2"
"1082","3","","travel_exdrama_r_104_idle_B","1000002","0.2","1010820003","travel_exdrama_r_104_glad_B","0","1","0.2"
"1082","3","","travel_exdrama_r_104_fishingIdle","1","0.2","1010820004","travel_exdrama_r_104_fishingCatch","0","1","0.2"
"1082","3","","none","10","0","1010820005","fish","0","1","0"
"1082","32","","","10402","","1010820006","1","","",""
"1082","93","","","1.25","","1010820007","0","","",""
"1082","32","","","10402","","1010820008","0","","",""
"1083","23","","","se_travel","","1010830001","se_travel_finish_bridge_event","0","",""
"1083","3","","travel_exdrama_r_104_fishingIdle","1000001","0","1010830002","travel_exdrama_r_104_fishingBig","0","1","0"
"1083","3","","travel_exdrama_r_104_idle_B","1000002","0","1010830003","travel_exdrama_r_104_surprise_B","0","1","0"
