5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0
"travel_exdrama_r_100_idle","3","0","1","1000004","","1001","0","1010010016","","0"
"travel_exdrama_r_100_idle","3","0","1","1000005","","1001","0","1010010017","","0"
"1","5","0","11","1","-100","1001","-160","1010010018","travel_exdrama_r_100_raiseup","1.46"
"0","93","","","1","","1001","","1010010019","",""
"","6","","","1000001","","1001","0","1010010020","","0.12"
"","6","","","1000002","","1001","0","1010010021","","0.12"
"","6","","","1000003","","1001","0","1010010022","","0.12"
"","6","","","1000004","","1001","0","1010010023","","0.12"
"","6","","","1000005","","1001","0","1010010024","","0.12"
"","6","","","1","","1001","0","1010010025","","0.12"
"0","93","","","0.12","","1001","","1010010026","",""
"","91","","","0","","1001","","1010010027","",""
"se_travel_finish_assemble","23","","0","se_travel","","1002","","1010020001","",""
"1000001","1","0","1","1","-275","1002","-160","1010020002","travel_exdrama_r_100_run","1.46"
"1000002","1","0","2","1","-575","1002","-200","1010020003","travel_exdrama_r_100_run","1.46"
"1000003","1","0","3","1","-750","1002","-250","1010020004","travel_exdrama_r_100_run","1.46"
"1000004","1","1","4","1","575","1002","-175","1010020005","travel_exdrama_r_100_run","1.46"
"1000005","1","1","5","1","750","1002","-250","1010020006","travel_exdrama_r_100_run","1.46"
"10000","31","","-40","10000","20","1002","1","1010020007","","0"
"-100","2","","-160","1000001","1","1002","0","1010020008","",""
"-275","2","","-200","1000002","1","1002","0","1010020009","",""
"-450","2","","-250","1000003","1","1002","0","1010020010","",""
"275","2","","-175","1000004","1","1002","0","1010020011","",""
"450","2","","-250","1000005","1","1002","0","1010020012","",""
"0","93","","0","1","0","1002","0","1010020013","",""
"travel_exdrama_r_100_raiseup","3","0","0","1000001","","1002","0","1010020014","","0.2"
"travel_exdrama_r_100_idle","3","0","1","1000002","","1002","0","1010020015","","0"
"travel_exdrama_r_100_idle","3","0","1","1000003","","1002","0","1010020016","","0"
"travel_exdrama_r_100_idle","3","0","1","1000004","","1002","0","1010020017","","0"
"travel_exdrama_r_100_idle","3","0","1","1000005","","1002","0","1010020018","","0"
"1","5","0","11","1","-100","1002","-160","1010020019","travel_exdrama_r_100_raiseup","1.46"
"0","93","","0","0.4","0","1002","0","1010020020","","0"
"1","32","","","10000","","1002","0","1010020021","",""
"0","93","","","0.6","","1002","","1010020022","",""
"","6","","","1000001","","1002","0","1010020023","","0.12"
"","6","","","1000002","","1002","0","1010020024","","0.12"
"","6","","","1000003","","1002","0","1010020025","","0.12"
"","6","","","1000004","","1002","0","1010020026","","0.12"
"","6","","","1000005","","1002","0","1010020027","","0.12"
"","6","","","1","","1002","0","1010020028","","0.12"
"0","93","","","0.12","","1002","","1010020029","",""
"","91","","","0","","1002","","1010020030","",""
"10100","31","","-350","10100","5","1011","1","1010110001","","1"
"10002","31","","-525","10002","50","1011","1","1010110002","","0"
"10101","31","","-184","10101","-121","1011","1","1010110003","","1"
"10102","31","","-350","10102","5","1011","1","1010110004","","0"
"10103","31","","-350","10103","5","1011","1","1010110005","","0"
"10104","31","","-350","10104","5","1011","1","1010110006","","0"
"1000001","1","0","11","1","-470","1011","-200","1010110007","travel_exdrama_r_101_walk","1.46"
"1000002","1","0","1","1","-320","1011","-150","1010110008","travel_exdrama_r_101_walk","1.46"
"1","5","0","12","1","-470","1011","-200","1010110009","travel_exdrama_r_101_walk","1.46"
"2","5","0","2","1","-320","1011","-150","1010110010","travel_exdrama_r_101_walk","1.46"
"se_travel_finish_cave_rare","23","","0","se_travel","","1012","","1010120001","",""
"-500","2","","-200","1000001","0.1","1012","0","1010120002","",""
"-350","2","","-150","1000002","0.1","1012","0","1010120003","",""
"-500","2","","-200","1","0.1","1012","0","1010120004","",""
"-350","2","","-150","2","0.1","1012","0","1010120005","",""
"travel_exdrama_r_101_joy","3","0.2","0","1000001","travel_exdrama_r_101_walk","1012","1","1010120006","","0.2"
"travel_exdrama_r_101_joy","3","0.2","0","1000002","travel_exdrama_r_101_walk","1012","1","1010120007","","0.2"
"travel_exdrama_r_101_joy","3","0.2","0","1","travel_exdrama_r_101_walk","1012","1","1010120008","","0.2"
"travel_exdrama_r_101_joy","3","0.2","0","2","travel_exdrama_r_101_walk","1012","1","1010120009","","0.2"
"0","32","","0","10101","","1012","","1010120010","",""
"1","32","","0","10102","","1012","","1010120011","",""
"0","93","","","1.66","","1012","","1010120012","",""
"1","32","","0","10101","","1012","","1010120013","",""
"0","32","","0","10102","","1012","","1010120014","",""
"-470","2","","-200","1000001","0.2","1012","0","1010120015","",""
"-320","2","","-150","1000002","0.2","1012","0","1010120016","",""
"-470","2","","-200","1","0.2","1012","0","1010120017","",""
"-320","2","","-150","2","0.2","1012","0","1010120018","",""
"se_travel_finish_cave_event","23","","0","se_travel","","1013","","1010130001","",""
"travel_exdrama_r_101_panic_A","3","0","0","1000001","travel_exdrama_r_101_walk","1013","1","1010130002","","0.2"
"travel_exdrama_r_101_panic_B","3","0","0","1000002","travel_exdrama_r_101_walk","1013","1","1010130003","","0.2"
"travel_exdrama_r_101_panic_A","3","0","0","1","travel_exdrama_r_101_walk","1013","1","1010130004","","0.2"
"travel_exdrama_r_101_panic_B","3","0","0","2","travel_exdrama_r_101_walk","1013","1","1010130005","","0.2"
"1","32","","","10002","","1013","","1010130006","",""
"1","32","","","10103","","1013","","1010130007","",""
"0","93","","","3","","1013","","1010130008","",""
"0","32","","","10002","","1013","","1010130009","",""
"0","32","","","10103","","1013","","1010130010","",""
"-500","2","0","-200","1000001","0.1","1014","0","1010140001","","0"
"-350","2","0","-150","1000002","0.1","1014","0","1010140002","","0"
"-500","2","0","-200","1","0.1","1014","0","1010140003","","0"
"-350","2","0","-150","2","0.1","1014","0","1010140004","","0"
"travel_exdrama_r_finish_B_hand","3","0","0","1000001","","1014","0","1010140005","","0"
"travel_exdrama_r_finish_B_hand","3","0","0","1000002","","1014","0","1010140006","","0"
"travel_exdrama_r_101_finish","3","0","0","1","","1014","0","1010140007","","0"
"travel_exdrama_r_101_finish","3","0","0","2","","1014","0","1010140008","","0"
"0","32","","0","10101","","1014","","1010140009","",""
"1","32","","0","10104","","1014","","1010140010","",""
"10200","31","","-350","10200","5","1021","1","1010210001","","1"
"10201","31","","-350","10201","5","1021","1","1010210002","","0"
"10202","31","","-350","10202","5","1021","1","1010210003","","0"
"10203","31","","-490","10203","86","1021","1","1010210004","","0"
"10204","31","","-200","10204","105","1021","1","1010210005","","0"
"10001","31","","-525","10001","50","1021","1","1010210006","","0"
"1000001","1","0","1","1","-490","1021","-180","1010210007","travel_exdrama_r_102_book","1.46"
"1000002","1","0","2","1","-200","1021","-180","1010210008","travel_exdrama_r_102_loupe","1.46"
"1","5","0","11","1","-490","1021","-180","1010210009","travel_exdrama_r_102_book","1.46"
"2","5","0","12","1","-200","1021","-180","1010210010","travel_exdrama_r_102_loupe","1.46"
"5","5","0","13","5","-339","1021","-136","1010210011","reliclight_none","2"
"se_travel_finish_ruins_rare","23","","0","se_travel","","1022","","1010220001","",""
"travel_exdrama_r_102_bookFind_A","3","0.2","0","1000001","travel_exdrama_r_102_book","1022","1","1010220002","","0.2"
"travel_exdrama_r_102_loupeFind_A","3","0.2","0","1000002","travel_exdrama_r_102_loupe","1022","1","1010220003","","0.2"
"travel_exdrama_r_102_bookFind_A","3","0.2","0","1","travel_exdrama_r_102_book","1022","1","1010220004","","0.2"
"travel_exdrama_r_102_loupeFind_A","3","0.2","0","2","travel_exdrama_r_102_loupe","1022","1","1010220005","","0.2"
"1","32","","","10202","","1022","","1010220006","",""
"1","32","","","10203","","1022","","1010220007","",""
"1","32","","","10204","","1022","","1010220008","",""
"0","93","","","1.66","","1022","","1010220009","",""
"0","32","","","10202","","1022","","1010220010","",""
"0","32","","","10203","","1022","","1010220011","",""
"0","32","","","10204","","1022","","1010220012","",""
"se_travel_finish_ruins_event","23","","0","se_travel","","1023","","1010230001","",""
"travel_exdrama_r_102_bookFind_B","3","0","0","1000001","travel_exdrama_r_102_book","1023","1","1010230002","","0.2"
"travel_exdrama_r_102_loupeFind_B","3","0","0","1000002","travel_exdrama_r_102_loupe","1023","1","1010230003","","0.2"
"travel_exdrama_r_102_bookFind_B","3","0","0","1","travel_exdrama_r_102_book","1023","1","1010230004","","0.2"
"travel_exdrama_r_102_loupeFind_B","3","0","0","2","travel_exdrama_r_102_loupe","1023","1","1010230005","","0.2"
"reliclight_on","3","","0","5","","1023","","1010230006","",""
"1","32","","","10201","","1023","","1010230007","",""
"1","32","","","10001","","1023","","1010230008","",""
"0","93","","","3","","1023","","1010230009","",""
"0","32","","","10201","","1023","","1010230010","",""
"0","32","","","10001","","1023","","1010230011","",""
"reliclight_none","3","","0","5","","1023","","1010230012","",""
"1","4","0","0","1000002","","1024","0","1010240001","","0"
"1","4","0","0","2","","1024","0","1010240002","","0"
"travel_exdrama_r_finish_A","3","0","0","1000001","","1024","0","1010240003","","0"
"travel_exdrama_r_finish_A_front","3","0","0","1000002","","1024","0","1010240004","","0"
"travel_exdrama_r_102_book_finish","3","0","0","1","","1024","0","1010240005","","0"
"travel_exdrama_r_102_loupe_finish","3","0","0","2","","1024","0","1010240006","","0"
"reliclight_none","3","","0","5","","1024","","1010240007","",""
"10300","31","","-350","10300","5","1031","1","1010310001","","1"
"10301","31","","-350","10301","5","1031","1","1010310002","","0"
"10302","31","","-350","10302","5","1031","1","1010310003","","0"
"10002","31","","-525","10002","50","1031","1","1010310004","","0"
"1000001","1","0","5","1","-510","1031","-200","1010310005","travel_exdrama_r_103_dig_A","1.46"
"1000002","1","0","3","1","-400","1031","-175","1010310006","travel_exdrama_r_103_dig_B","1.46"
"1000003","1","0","1","1","-190","1031","-140","1010310007","travel_exdrama_r_103_map","1.46"
"1","5","0","6","1","-510","1031","-200","1010310008","travel_exdrama_r_103_dig_A","1.46"
"2","5","0","4","1","-400","1031","-175","1010310009","travel_exdrama_r_103_dig_B","1.46"
"3","5","0","2","1","-190","1031","-140","1010310010","travel_exdrama_r_103_map","1.46"
"se_travel_finish_dig_rare","23","","0","se_travel","","1032","","1010320001","",""
"travel_exdrama_r_103_surprise_A","3","0.2","0","1000001","travel_exdrama_r_103_dig_A","1032","1","1010320002","","0.2"
"travel_exdrama_r_103_surprise_A","3","0.2","0","1000002","travel_exdrama_r_103_dig_B","1032","1","1010320003","","0.2"
"travel_exdrama_r_103_mapSurprise_A","3","0.2","0","1000003","travel_exdrama_r_103_map","1032","1","1010320004","","0.2"
"travel_exdrama_r_103_surprise_A","3","0.2","0","1","travel_exdrama_r_103_dig_A","1032","1","1010320005","","0.2"
"travel_exdrama_r_103_surprise_A","3","0.2","0","2","travel_exdrama_r_103_dig_B","1032","1","1010320006","","0.2"
"travel_exdrama_r_103_mapSurprise_A","3","0.2","0","3","travel_exdrama_r_103_map","1032","1","1010320007","","0.2"
"1","32","","","10302","","1032","","1010320008","",""
"0","93","","","1.25","","1032","","1010320009","",""
"0","32","","","10302","","1032","","1010320010","",""
"se_travel_finish_dig_event","23","","0","se_travel","","1033","","1010330001","",""
"travel_exdrama_r_103_surprise_B","3","0","0","1000001","travel_exdrama_r_103_dig_A","1033","1","1010330002","","0.2"
"travel_exdrama_r_103_surprise_B","3","0","0","1000002","travel_exdrama_r_103_dig_B","1033","1","1010330003","","0.2"
"travel_exdrama_r_103_mapSurprise_B","3","0","0","1000003","travel_exdrama_r_103_map","1033","1","1010330004","","0.2"
"travel_exdrama_r_103_surprise_B","3","0","0","1","travel_exdrama_r_103_dig_A","1033","1","1010330005","","0.2"
"travel_exdrama_r_103_surprise_B","3","0","0","2","travel_exdrama_r_103_dig_B","1033","1","1010330006","","0.2"
"travel_exdrama_r_103_mapSurprise_B","3","0","0","3","travel_exdrama_r_103_map","1033","1","1010330007","","0.2"
"1","32","","","10301","","1033","","1010330008","",""
"1","32","","","10002","","1033","","1010330009","",""
"0","93","","","3","","1033","","1010330010","",""
"0","32","","","10301","","1033","","1010330011","",""
"0","32","","","10002","","1033","","1010330012","",""
"1","4","","","1000003","","1034","","1010340001","",""
"1","4","","","3","","1034","","1010340002","",""
"travel_exdrama_r_finish_B","3","0","0","1000001","","1034","0","1010340003","","0"
"travel_exdrama_r_finish_B","3","0","0","1000002","","1034","0","1010340004","","0"
"travel_exdrama_r_finish_A_front","3","0","0","1000003","","1034","0","1010340005","","0"
"travel_exdrama_r_103_shovel","3","0","0","1","","1034","0","1010340006","","0"
"travel_exdrama_r_103_shovel","3","0","0","2","","1034","0","1010340007","","0"
"travel_exdrama_r_103_map_finish","3","0","0","3","","1034","0","1010340008","","0"
"10400","31","","-350","10400","5","1041","1","1010410001","","1"
"10401","31","","-350","10401","5","1041","1","1010410002","","1"
"10402","31","","-350","10402","5","1041","1","1010410003","","0"
"10403","31","","-350","10403","5","1041","1","1010410004","","0"
"10001","31","","-525","10001","50","1041","1","1010410005","","0"
"1000001","1","0","12","1","-450","1041","-150","1010410006","travel_exdrama_r_104_fishingIdle","1.46"
"1000002","1","0","10","1","-200","1041","-125","1010410007","travel_exdrama_r_104_idle_B","1.46"
"1","5","0","11","2","-450","1041","-150","1010410008","travel_exdrama_r_104_fishingIdle","1.46"
"10","5","0","20","4","-350","1041","-150","1010410009","none","1"
"se_travel_finish_bridge_rare","23","","0","se_travel","","1042","","1010420001","",""
"travel_exdrama_r_104_fishingCatch","3","0.2","0","1000001","travel_exdrama_r_104_fishingIdle","1042","1","1010420002","","0.2"
"travel_exdrama_r_104_glad_B","3","0.2","0","1000002","travel_exdrama_r_104_idle_B","1042","1","1010420003","","0.2"
"travel_exdrama_r_104_fishingCatch","3","0.2","0","1","travel_exdrama_r_104_fishingIdle","1042","1","1010420004","","0.2"
"fish","3","0","0","10","none","1042","1","1010420005","","0"
"1","32","","","10402","","1042","","1010420006","",""
"0","93","","","1.25","","1042","","1010420007","",""
"0","32","","","10402","","1042","","1010420008","",""
"se_travel_finish_bridge_event","23","","0","se_travel","","1043","","1010430001","",""
"travel_exdrama_r_104_fishingBig","3","0","0","1000001","travel_exdrama_r_104_fishingIdle","1043","1","1010430002","","0"
"travel_exdrama_r_104_surprise_B","3","0","0","1000002","travel_exdrama_r_104_idle_B","1043","1","1010430003","","0"
"travel_exdrama_r_104_fishingBig","3","0","0","1","travel_exdrama_r_104_fishingIdle","1043","1","1010430004","","0"
"1","32","","","10403","","1043","","1010430005","",""
"1","32","","","10001","","1043","","1010430006","",""
"0","93","","","3","","1043","","1010430007","",""
"0","32","","","10403","","1043","","1010430008","",""
"0","32","","","10001","","1043","","1010430009","",""
"1","4","","","1000002","","1044","","1010440001","",""
"travel_exdrama_r_104_fishing_finish","3","0","0","1000001","","1044","0","1010440002","","0"
"travel_exdrama_r_finish_A_front","3","0","0","1000002","","1044","0","1010440003","","0"
"travel_exdrama_r_104_fishing_finish","3","0","0","1","","1044","0","1010440004","","0.2"
"10500","31","","-350","10500","5","1051","1","1010510001","","1"
"10501","31","","-350","10501","-200","1051","1","1010510002","","0"
"10001","31","","-525","10001","50","1051","1","1010510003","","0"
"1000001","1","0","1","1","-470","1051","-200","1010510004","travel_exdrama_r_105_netSearch","1.46"
"1000002","1","0","2","1","-200","1051","-220","1010510005","travel_exdrama_r_105_binoculars","1.46"
"1","5","0","5","1","-470","1051","-200","1010510006","travel_exdrama_r_105_netSearch","1.46"
"2","5","0","3","1","-200","1051","-220","1010510007","travel_exdrama_r_105_binoculars","1.46"
"10","5","0","4","3","-350","1051","-230","1010510008","idle","1.46"
"travel_exdrama_r_105_netFind_A","3","0.1","0","1000001","travel_exdrama_r_105_netSearch","1052","1","1010520001","","0.2"
"travel_exdrama_r_105_binocularsFind_A","3","0.2","0","1000002","travel_exdrama_r_105_binoculars","1052","1","1010520002","","0.2"
"travel_exdrama_r_105_netFind_A","3","0.1","0","1","travel_exdrama_r_105_netSearch","1052","1","1010520003","","0.2"
"travel_exdrama_r_105_binocularsFind_A","3","0.2","0","2","travel_exdrama_r_105_binoculars","1052","1","1010520004","","0.2"
"beetle","3","0.2","0","10","idle","1052","1","1010520005","","0.2"
"1","32","","","10501","","1052","","1010520006","",""
"0","93","","","1.2","","1052","","1010520007","",""
"0","32","","","10501","","1052","","1010520008","",""
"se_travel_finish_insects_event","23","","0","se_travel","","1053","","1010530001","",""
"travel_exdrama_r_105_netFind_B","3","0","0","1000001","travel_exdrama_r_105_netSearch","1053","1","1010530002","","0.2"
"travel_exdrama_r_105_binocularsFind_B","3","0","0","1000002","travel_exdrama_r_105_binoculars","1053","1","1010530003","","0.2"
"travel_exdrama_r_105_netFind_B","3","0","0","1","travel_exdrama_r_105_netSearch","1053","1","1010530004","","0.2"
"travel_exdrama_r_105_binocularsFind_B","3","0","0","2","travel_exdrama_r_105_binoculars","1053","1","1010530005","","0.2"
"butterfly","3","0","0","10","idle","1053","1","1010530006","","0.2"
"1","32","","","10501","","1053","","1010530007","",""
"1","32","","","10001","","1053","","1010530008","",""
"0","93","","","2.6","","1053","","1010530009","",""
"0","32","","","10501","","1053","","1010530010","",""
"1","32","","","10501","","1053","","1010530011","",""
"0","93","","","0.4","","1053","","1010530012","",""
"0","32","","","10501","","1053","","1010530013","",""
"0","32","","","10001","","1053","","1010530014","",""
"1","4","","","1000002","","1054","","1010540001","",""
"1","4","","","2","","1054","","1010540002","",""
"travel_exdrama_r_finish_B_hand","3","0","0","1000001","","1054","0","1010540003","","0"
"travel_exdrama_r_finish_B","3","0","0","1000002","","1054","0","1010540004","","0"
"travel_exdrama_r_105_net_finish","3","0","0","1","","1054","0","1010540005","","0"
"travel_exdrama_r_105_binoculars_finish","3","0","0","2","","1054","0","1010540006","","0"
"stop","3","0","0","10","","1054","0","1010540007","","0"
"10600","31","","-350","10600","5","1061","1","1010610001","","1"
"10601","31","","-350","10601","5","1061","1","1010610002","","0"
"10602","31","","-350","10602","5","1061","1","1010610003","","0"
"10603","31","","-350","10603","5","1061","1","1010610004","","0"
"10604","31","","-350","10604","5","1061","1","1010610005","","1"
"10605","31","","-350","10605","5","1061","1","1010610006","","1"
"10001","31","","-525","10001","50","1061","1","1010610007","","0"
"1000001","1","0","18","1","-497","1061","-224","1010610008","travel_exdrama_r_106_idle_A","1.46"
"1000002","1","0","2","1","-208","1061","-116","1010610009","travel_exdrama_r_106_idle_B","1.46"
"1","5","0","30","1","-497","1061","-224","1010610010","travel_exdrama_r_106_idle_A","1.46"
"2","5","0","3","1","-208","1061","-116","1010610011","travel_exdrama_r_000_none","1.46"
"se_travel_finish_beach_rare","23","","0","se_travel","","1062","","1010620001","",""
"travel_exdrama_r_106_rare_A","3","0.2","0","1000001","travel_exdrama_r_106_idle_A","1062","1","1010620002","","0"
"travel_exdrama_r_106_rare_B","3","0.2","0","1000002","travel_exdrama_r_106_idle_B","1062","1","1010620003","","0"
"travel_exdrama_r_106_rare_A","3","0.2","0","1","travel_exdrama_r_106_idle_A","1062","1","1010620004","","0"
"travel_exdrama_r_106_rare_B","3","0.2","0","2","travel_exdrama_r_000_none","1062","0","1010620005","","0"
"1","32","","","10603","","1062","","1010620006","",""
"0","93","","","1.2","","1062","","1010620007","",""
"0","32","","","10603","","1062","","1010620008","",""
"se_travel_finish_beach_event","23","","0","se_travel","","1063","","1010630001","",""
"travel_exdrama_r_106_memory_A","3","0","0","1000001","travel_exdrama_r_106_idle_A","1063","1","1010630002","","0"
"travel_exdrama_r_106_memory_B","3","0","0","1000002","travel_exdrama_r_106_idle_B","1063","1","1010630003","","0"
"travel_exdrama_r_106_memory_A","3","0","0","1","travel_exdrama_r_106_idle_A","1063","1","1010630004","","0"
"1","32","","","10601","","1063","","1010630005","",""
"1","32","","","10602","","1063","","1010630006","",""
"1","32","","","10001","","1063","","1010630007","",""
"0","93","","","3","","1063","","1010630008","",""
"0","32","","","10601","","1063","","1010630009","",""
"0","32","","","10602","","1063","","1010630010","",""
"0","32","","","10001","","1063","","1010630011","",""
"1","4","","","1000002","","1064","","1010640001","",""
"1","4","","","1000001","","1064","","1010640002","",""
"1","4","","","2","","1064","","1010640003","",""
"travel_exdrama_r_106_finish_A","3","0","0","1000001","","1064","","1010640004","","0"
"travel_exdrama_r_106_finish_B","3","0","0","1000002","","1064","","1010640005","","0"
"travel_exdrama_r_106_rare_A","3","0","0","1","","1064","","1010640006","","0"
"travel_exdrama_r_000_none","3","0","0","2","","1064","","1010640007","","0"
"10700","31","","-350","10700","5","1071","1","1010710001","","1"
"10701","31","","-350","10701","5","1071","1","1010710002","","1"
"10702","31","","-350","10702","5","1071","1","1010710003","","0"
"10703","31","","-350","10703","5","1071","1","1010710004","","0"
"10001","31","","-525","10001","50","1071","1","1010710005","","0"
"1000001","1","0","32","1","-470","1071","-170","1010710006","travel_exdrama_r_107_dig_A","1.46"
"1000002","1","1","30","1","-215","1071","-170","1010710007","travel_exdrama_r_107_dig_B","1.46"
"1","5","0","33","1","-470","1071","-170","1010710008","travel_exdrama_r_107_dig_A","1.46"
"10","5","1","31","1","-215","1071","-170","1010710009","travel_exdrama_r_107_dig_B","1.46"
"se_travel_finish_raredrop","23","","0","se_travel","","1072","","1010720001","",""
"travel_exdrama_r_107_joy","3","0.2","0","1000001","travel_exdrama_r_107_dig_A","1072","1","1010720002","","0.2"
"travel_exdrama_r_107_joy","3","0.2","0","1000002","travel_exdrama_r_107_dig_B","1072","1","1010720003","","0.2"
"travel_exdrama_r_107_joy","3","0.2","0","1","travel_exdrama_r_107_dig_A","1072","1","1010720004","","0.2"
"travel_exdrama_r_107_joy","3","0.2","0","10","travel_exdrama_r_107_dig_B","1072","1","1010720005","","0.2"
"0","32","","","10701","","1072","","1010720006","",""
"1","32","","","10702","","1072","","1010720007","",""
"0","93","","","1.4","","1072","","1010720008","",""
"1","32","","","10701","","1072","","1010720009","",""
"0","32","","","10702","","1072","","1010720010","",""
"se_travel_finish_memory_event","23","","0","se_travel","","1073","","1010730001","",""
"travel_exdrama_r_107_surprise_A","3","0","0","1000001","travel_exdrama_r_107_dig_A","1073","1","1010730002","","0.2"
"travel_exdrama_r_107_surprise_B","3","0","0","1000002","travel_exdrama_r_107_dig_B","1073","1","1010730003","","0.2"
"travel_exdrama_r_107_surprise_A","3","0","0","1","travel_exdrama_r_107_dig_A","1073","1","1010730004","","0.2"
"travel_exdrama_r_107_surprise_B","3","0","0","10","travel_exdrama_r_107_dig_B","1073","1","1010730005","","0.2"
"1","32","","","10703","","1073","","1010730006","",""
"1","32","","","10001","","1073","","1010730007","",""
"0","32","","","10701","","1073","","1010730008","",""
"0","93","","","3","","1073","","1010730009","",""
"0","32","","","10703","","1073","","1010730010","",""
"0","32","","","10001","","1073","","1010730011","",""
"1","32","","","10701","","1073","","1010730012","",""
"1","4","","","1000002","","1074","","1010740001","",""
"1","4","","","10","","1074","","1010740002","",""
"travel_exdrama_r_finish_B_hand","3","0","0","1000001","","1074","0","1010740003","","0"
"travel_exdrama_r_finish_B_hand","3","0","0","1000002","","1074","0","1010740004","","0"
"travel_exdrama_r_107_finish_A","3","0","0","1","","1074","0","1010740005","","0"
"travel_exdrama_r_107_finish_A","3","0","0","10","","1074","0","1010740006","","0"
"0","32","","","10701","","1074","","1010740007","",""
"10800","31","","-350","10800","5","1081","1","1010810001","","1"
"10401","31","","-350","10401","5","1081","1","1010810002","","1"
"10402","31","","-350","10402","5","1081","1","1010810003","","0"
"10403","31","","-350","10403","5","1081","1","1010810004","","0"
"10001","31","","-525","10001","50","1081","1","1010810005","","0"
"1000001","1","0","12","1","-450","1081","-150","1010810006","travel_exdrama_r_104_fishingIdle","1.46"
"1000002","1","0","10","1","-200","1081","-125","1010810007","travel_exdrama_r_104_idle_B","1.46"
"1","5","0","11","2","-450","1081","-150","1010810008","travel_exdrama_r_104_fishingIdle","1.46"
"10","5","0","20","4","-350","1081","-150","1010810009","none","1"
"se_travel_finish_bridge_rare","23","","0","se_travel","","1082","","1010820001","",""
"travel_exdrama_r_104_fishingCatch","3","0.2","0","1000001","travel_exdrama_r_104_fishingIdle","1082","1","1010820002","","0.2"
"travel_exdrama_r_104_glad_B","3","0.2","0","1000002","travel_exdrama_r_104_idle_B","1082","1","1010820003","","0.2"
"travel_exdrama_r_104_fishingCatch","3","0.2","0","1","travel_exdrama_r_104_fishingIdle","1082","1","1010820004","","0.2"
"fish","3","0","0","10","none","1082","1","1010820005","","0"
"1","32","","","10402","","1082","","1010820006","",""
"0","93","","","1.25","","1082","","1010820007","",""
"0","32","","","10402","","1082","","1010820008","",""
"se_travel_finish_bridge_event","23","","0","se_travel","","1083","","1010830001","",""
"travel_exdrama_r_104_fishingBig","3","0","0","1000001","travel_exdrama_r_104_fishingIdle","1083","1","1010830002","","0"
"travel_exdrama_r_104_surprise_B","3","0","0","1000002","travel_exdrama_r_104_idle_B","1083","1","1010830003","","0"
