ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e
"23","","0","1010130001","se_travel_finish_cave_event","se_travel","","","","","1013"
"3","0.2","0","1010130002","travel_exdrama_r_101_panic_A","1000001","travel_exdrama_r_101_walk","1","","0","1013"
"3","0.2","0","1010130003","travel_exdrama_r_101_panic_B","1000002","travel_exdrama_r_101_walk","1","","0","1013"
"3","0.2","0","1010130004","travel_exdrama_r_101_panic_A","1","travel_exdrama_r_101_walk","1","","0","1013"
"3","0.2","0","1010130005","travel_exdrama_r_101_panic_B","2","travel_exdrama_r_101_walk","1","","0","1013"
"32","","","1010130006","1","10002","","","","","1013"
"32","","","1010130007","1","10103","","","","","1013"
"93","","","1010130008","0","3","","","","","1013"
"32","","","1010130009","0","10002","","","","","1013"
"32","","","1010130010","0","10103","","","","","1013"
"2","0","-200","1010140001","-500","1000001","0.1","0","","0","1014"
"2","0","-150","1010140002","-350","1000002","0.1","0","","0","1014"
"2","0","-200","1010140003","-500","1","0.1","0","","0","1014"
"2","0","-150","1010140004","-350","2","0.1","0","","0","1014"
"3","0","0","1010140005","travel_exdrama_r_finish_B_hand","1000001","","0","","0","1014"
"3","0","0","1010140006","travel_exdrama_r_finish_B_hand","1000002","","0","","0","1014"
"3","0","0","1010140007","travel_exdrama_r_101_finish","1","","0","","0","1014"
"3","0","0","1010140008","travel_exdrama_r_101_finish","2","","0","","0","1014"
"32","","0","1010140009","0","10101","","","","","1014"
"32","","0","1010140010","1","10104","","","","","1014"
"31","1","-350","1010210001","10200","10200","5","1","","","1021"
"31","0","-350","1010210002","10201","10201","5","1","","","1021"
"31","0","-350","1010210003","10202","10202","5","1","","","1021"
"31","0","-490","1010210004","10203","10203","86","1","","","1021"
"31","0","-200","1010210005","10204","10204","105","1","","","1021"
"31","0","-525","1010210006","10001","10001","50","1","","","1021"
"1","1.46","1","1010210007","1000001","1","-490","-180","travel_exdrama_r_102_book","0","1021"
"1","1.46","2","1010210008","1000002","1","-200","-180","travel_exdrama_r_102_loupe","0","1021"
"5","1.46","11","1010210009","1","1","-490","-180","travel_exdrama_r_102_book","0","1021"
"5","1.46","12","1010210010","2","1","-200","-180","travel_exdrama_r_102_loupe","0","1021"
"5","2","13","1010210011","5","5","-339","-136","reliclight_none","0","1021"
"23","","0","1010220001","se_travel_finish_ruins_rare","se_travel","","","","","1022"
"3","0.2","0","1010220002","travel_exdrama_r_102_bookFind_A","1000001","travel_exdrama_r_102_book","1","","0.2","1022"
"3","0.2","0","1010220003","travel_exdrama_r_102_loupeFind_A","1000002","travel_exdrama_r_102_loupe","1","","0.2","1022"
"3","0.2","0","1010220004","travel_exdrama_r_102_bookFind_A","1","travel_exdrama_r_102_book","1","","0.2","1022"
"3","0.2","0","1010220005","travel_exdrama_r_102_loupeFind_A","2","travel_exdrama_r_102_loupe","1","","0.2","1022"
"32","","","1010220006","1","10202","","","","","1022"
"32","","","1010220007","1","10203","","","","","1022"
"32","","","1010220008","1","10204","","","","","1022"
"93","","","1010220009","0","1.66","","","","","1022"
"32","","","1010220010","0","10202","","","","","1022"
"32","","","1010220011","0","10203","","","","","1022"
"32","","","1010220012","0","10204","","","","","1022"
"23","","0","1010230001","se_travel_finish_ruins_event","se_travel","","","","","1023"
"3","0.2","0","1010230002","travel_exdrama_r_102_bookFind_B","1000001","travel_exdrama_r_102_book","1","","0","1023"
"3","0.2","0","1010230003","travel_exdrama_r_102_loupeFind_B","1000002","travel_exdrama_r_102_loupe","1","","0","1023"
"3","0.2","0","1010230004","travel_exdrama_r_102_bookFind_B","1","travel_exdrama_r_102_book","1","","0","1023"
"3","0.2","0","1010230005","travel_exdrama_r_102_loupeFind_B","2","travel_exdrama_r_102_loupe","1","","0","1023"
"3","","0","1010230006","reliclight_on","5","","","","","1023"
"32","","","1010230007","1","10201","","","","","1023"
"32","","","1010230008","1","10001","","","","","1023"
"93","","","1010230009","0","3","","","","","1023"
"32","","","1010230010","0","10201","","","","","1023"
"32","","","1010230011","0","10001","","","","","1023"
"3","","0","1010230012","reliclight_none","5","","","","","1023"
"4","0","0","1010240001","1","1000002","","0","","0","1024"
"4","0","0","1010240002","1","2","","0","","0","1024"
"3","0","0","1010240003","travel_exdrama_r_finish_A","1000001","","0","","0","1024"
"3","0","0","1010240004","travel_exdrama_r_finish_A_front","1000002","","0","","0","1024"
"3","0","0","1010240005","travel_exdrama_r_102_book_finish","1","","0","","0","1024"
"3","0","0","1010240006","travel_exdrama_r_102_loupe_finish","2","","0","","0","1024"
"3","","0","1010240007","reliclight_none","5","","","","","1024"
"31","1","-350","1010310001","10300","10300","5","1","","","1031"
"31","0","-350","1010310002","10301","10301","5","1","","","1031"
"31","0","-350","1010310003","10302","10302","5","1","","","1031"
"31","0","-525","1010310004","10002","10002","50","1","","","1031"
"1","1.46","5","1010310005","1000001","1","-510","-200","travel_exdrama_r_103_dig_A","0","1031"
"1","1.46","3","1010310006","1000002","1","-400","-175","travel_exdrama_r_103_dig_B","0","1031"
"1","1.46","1","1010310007","1000003","1","-190","-140","travel_exdrama_r_103_map","0","1031"
"5","1.46","6","1010310008","1","1","-510","-200","travel_exdrama_r_103_dig_A","0","1031"
"5","1.46","4","1010310009","2","1","-400","-175","travel_exdrama_r_103_dig_B","0","1031"
"5","1.46","2","1010310010","3","1","-190","-140","travel_exdrama_r_103_map","0","1031"
"23","","0","1010320001","se_travel_finish_dig_rare","se_travel","","","","","1032"
"3","0.2","0","1010320002","travel_exdrama_r_103_surprise_A","1000001","travel_exdrama_r_103_dig_A","1","","0.2","1032"
"3","0.2","0","1010320003","travel_exdrama_r_103_surprise_A","1000002","travel_exdrama_r_103_dig_B","1","","0.2","1032"
"3","0.2","0","1010320004","travel_exdrama_r_103_mapSurprise_A","1000003","travel_exdrama_r_103_map","1","","0.2","1032"
"3","0.2","0","1010320005","travel_exdrama_r_103_surprise_A","1","travel_exdrama_r_103_dig_A","1","","0.2","1032"
"3","0.2","0","1010320006","travel_exdrama_r_103_surprise_A","2","travel_exdrama_r_103_dig_B","1","","0.2","1032"
"3","0.2","0","1010320007","travel_exdrama_r_103_mapSurprise_A","3","travel_exdrama_r_103_map","1","","0.2","1032"
"32","","","1010320008","1","10302","","","","","1032"
"93","","","1010320009","0","1.25","","","","","1032"
"32","","","1010320010","0","10302","","","","","1032"
"23","","0","1010330001","se_travel_finish_dig_event","se_travel","","","","","1033"
"3","0.2","0","1010330002","travel_exdrama_r_103_surprise_B","1000001","travel_exdrama_r_103_dig_A","1","","0","1033"
"3","0.2","0","1010330003","travel_exdrama_r_103_surprise_B","1000002","travel_exdrama_r_103_dig_B","1","","0","1033"
"3","0.2","0","1010330004","travel_exdrama_r_103_mapSurprise_B","1000003","travel_exdrama_r_103_map","1","","0","1033"
"3","0.2","0","1010330005","travel_exdrama_r_103_surprise_B","1","travel_exdrama_r_103_dig_A","1","","0","1033"
"3","0.2","0","1010330006","travel_exdrama_r_103_surprise_B","2","travel_exdrama_r_103_dig_B","1","","0","1033"
"3","0.2","0","1010330007","travel_exdrama_r_103_mapSurprise_B","3","travel_exdrama_r_103_map","1","","0","1033"
"32","","","1010330008","1","10301","","","","","1033"
"32","","","1010330009","1","10002","","","","","1033"
"93","","","1010330010","0","3","","","","","1033"
"32","","","1010330011","0","10301","","","","","1033"
"32","","","1010330012","0","10002","","","","","1033"
"4","","","1010340001","1","1000003","","","","","1034"
"4","","","1010340002","1","3","","","","","1034"
"3","0","0","1010340003","travel_exdrama_r_finish_B","1000001","","0","","0","1034"
"3","0","0","1010340004","travel_exdrama_r_finish_B","1000002","","0","","0","1034"
"3","0","0","1010340005","travel_exdrama_r_finish_A_front","1000003","","0","","0","1034"
"3","0","0","1010340006","travel_exdrama_r_103_shovel","1","","0","","0","1034"
"3","0","0","1010340007","travel_exdrama_r_103_shovel","2","","0","","0","1034"
"3","0","0","1010340008","travel_exdrama_r_103_map_finish","3","","0","","0","1034"
"31","1","-350","1010410001","10400","10400","5","1","","","1041"
"31","1","-350","1010410002","10401","10401","5","1","","","1041"
"31","0","-350","1010410003","10402","10402","5","1","","","1041"
"31","0","-350","1010410004","10403","10403","5","1","","","1041"
"31","0","-525","1010410005","10001","10001","50","1","","","1041"
"1","1.46","12","1010410006","1000001","1","-450","-150","travel_exdrama_r_104_fishingIdle","0","1041"
"1","1.46","10","1010410007","1000002","1","-200","-125","travel_exdrama_r_104_idle_B","0","1041"
"5","1.46","11","1010410008","1","2","-450","-150","travel_exdrama_r_104_fishingIdle","0","1041"
"5","1","20","1010410009","10","4","-350","-150","none","0","1041"
"23","","0","1010420001","se_travel_finish_bridge_rare","se_travel","","","","","1042"
"3","0.2","0","1010420002","travel_exdrama_r_104_fishingCatch","1000001","travel_exdrama_r_104_fishingIdle","1","","0.2","1042"
"3","0.2","0","1010420003","travel_exdrama_r_104_glad_B","1000002","travel_exdrama_r_104_idle_B","1","","0.2","1042"
"3","0.2","0","1010420004","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","1","","0.2","1042"
"3","0","0","1010420005","fish","10","none","1","","0","1042"
"32","","","1010420006","1","10402","","","","","1042"
"93","","","1010420007","0","1.25","","","","","1042"
"32","","","1010420008","0","10402","","","","","1042"
"23","","0","1010430001","se_travel_finish_bridge_event","se_travel","","","","","1043"
"3","0","0","1010430002","travel_exdrama_r_104_fishingBig","1000001","travel_exdrama_r_104_fishingIdle","1","","0","1043"
"3","0","0","1010430003","travel_exdrama_r_104_surprise_B","1000002","travel_exdrama_r_104_idle_B","1","","0","1043"
"3","0","0","1010430004","travel_exdrama_r_104_fishingBig","1","travel_exdrama_r_104_fishingIdle","1","","0","1043"
"32","","","1010430005","1","10403","","","","","1043"
"32","","","1010430006","1","10001","","","","","1043"
"93","","","1010430007","0","3","","","","","1043"
"32","","","1010430008","0","10403","","","","","1043"
"32","","","1010430009","0","10001","","","","","1043"
"4","","","1010440001","1","1000002","","","","","1044"
"3","0","0","1010440002","travel_exdrama_r_104_fishing_finish","1000001","","0","","0","1044"
"3","0","0","1010440003","travel_exdrama_r_finish_A_front","1000002","","0","","0","1044"
"3","0.2","0","1010440004","travel_exdrama_r_104_fishing_finish","1","","0","","0","1044"
"31","1","-350","1010510001","10500","10500","5","1","","","1051"
"31","0","-350","1010510002","10501","10501","-200","1","","","1051"
"31","0","-525","1010510003","10001","10001","50","1","","","1051"
"1","1.46","1","1010510004","1000001","1","-470","-200","travel_exdrama_r_105_netSearch","0","1051"
"1","1.46","2","1010510005","1000002","1","-200","-220","travel_exdrama_r_105_binoculars","0","1051"
"5","1.46","5","1010510006","1","1","-470","-200","travel_exdrama_r_105_netSearch","0","1051"
"5","1.46","3","1010510007","2","1","-200","-220","travel_exdrama_r_105_binoculars","0","1051"
"5","1.46","4","1010510008","10","3","-350","-230","idle","0","1051"
"3","0.2","0","1010520001","travel_exdrama_r_105_netFind_A","1000001","travel_exdrama_r_105_netSearch","1","","0.1","1052"
"3","0.2","0","1010520002","travel_exdrama_r_105_binocularsFind_A","1000002","travel_exdrama_r_105_binoculars","1","","0.2","1052"
"3","0.2","0","1010520003","travel_exdrama_r_105_netFind_A","1","travel_exdrama_r_105_netSearch","1","","0.1","1052"
"3","0.2","0","1010520004","travel_exdrama_r_105_binocularsFind_A","2","travel_exdrama_r_105_binoculars","1","","0.2","1052"
"3","0.2","0","1010520005","beetle","10","idle","1","","0.2","1052"
"32","","","1010520006","1","10501","","","","","1052"
"93","","","1010520007","0","1.2","","","","","1052"
"32","","","1010520008","0","10501","","","","","1052"
"23","","0","1010530001","se_travel_finish_insects_event","se_travel","","","","","1053"
"3","0.2","0","1010530002","travel_exdrama_r_105_netFind_B","1000001","travel_exdrama_r_105_netSearch","1","","0","1053"
"3","0.2","0","1010530003","travel_exdrama_r_105_binocularsFind_B","1000002","travel_exdrama_r_105_binoculars","1","","0","1053"
"3","0.2","0","1010530004","travel_exdrama_r_105_netFind_B","1","travel_exdrama_r_105_netSearch","1","","0","1053"
"3","0.2","0","1010530005","travel_exdrama_r_105_binocularsFind_B","2","travel_exdrama_r_105_binoculars","1","","0","1053"
"3","0.2","0","1010530006","butterfly","10","idle","1","","0","1053"
"32","","","1010530007","1","10501","","","","","1053"
"32","","","1010530008","1","10001","","","","","1053"
"93","","","1010530009","0","2.6","","","","","1053"
"32","","","1010530010","0","10501","","","","","1053"
"32","","","1010530011","1","10501","","","","","1053"
"93","","","1010530012","0","0.4","","","","","1053"
"32","","","1010530013","0","10501","","","","","1053"
"32","","","1010530014","0","10001","","","","","1053"
"4","","","1010540001","1","1000002","","","","","1054"
"4","","","1010540002","1","2","","","","","1054"
"3","0","0","1010540003","travel_exdrama_r_finish_B_hand","1000001","","0","","0","1054"
"3","0","0","1010540004","travel_exdrama_r_finish_B","1000002","","0","","0","1054"
"3","0","0","1010540005","travel_exdrama_r_105_net_finish","1","","0","","0","1054"
"3","0","0","1010540006","travel_exdrama_r_105_binoculars_finish","2","","0","","0","1054"
"3","0","0","1010540007","stop","10","","0","","0","1054"
"31","1","-350","1010610001","10600","10600","5","1","","","1061"
"31","0","-350","1010610002","10601","10601","5","1","","","1061"
"31","0","-350","1010610003","10602","10602","5","1","","","1061"
"31","0","-350","1010610004","10603","10603","5","1","","","1061"
"31","1","-350","1010610005","10604","10604","5","1","","","1061"
"31","1","-350","1010610006","10605","10605","5","1","","","1061"
"31","0","-525","1010610007","10001","10001","50","1","","","1061"
"1","1.46","18","1010610008","1000001","1","-497","-224","travel_exdrama_r_106_idle_A","0","1061"
"1","1.46","2","1010610009","1000002","1","-208","-116","travel_exdrama_r_106_idle_B","0","1061"
"5","1.46","30","1010610010","1","1","-497","-224","travel_exdrama_r_106_idle_A","0","1061"
"5","1.46","3","1010610011","2","1","-208","-116","travel_exdrama_r_000_none","0","1061"
"23","","0","1010620001","se_travel_finish_beach_rare","se_travel","","","","","1062"
"3","0","0","1010620002","travel_exdrama_r_106_rare_A","1000001","travel_exdrama_r_106_idle_A","1","","0.2","1062"
"3","0","0","1010620003","travel_exdrama_r_106_rare_B","1000002","travel_exdrama_r_106_idle_B","1","","0.2","1062"
"3","0","0","1010620004","travel_exdrama_r_106_rare_A","1","travel_exdrama_r_106_idle_A","1","","0.2","1062"
"3","0","0","1010620005","travel_exdrama_r_106_rare_B","2","travel_exdrama_r_000_none","0","","0.2","1062"
"32","","","1010620006","1","10603","","","","","1062"
"93","","","1010620007","0","1.2","","","","","1062"
"32","","","1010620008","0","10603","","","","","1062"
"23","","0","1010630001","se_travel_finish_beach_event","se_travel","","","","","1063"
"3","0","0","1010630002","travel_exdrama_r_106_memory_A","1000001","travel_exdrama_r_106_idle_A","1","","0","1063"
"3","0","0","1010630003","travel_exdrama_r_106_memory_B","1000002","travel_exdrama_r_106_idle_B","1","","0","1063"
"3","0","0","1010630004","travel_exdrama_r_106_memory_A","1","travel_exdrama_r_106_idle_A","1","","0","1063"
"32","","","1010630005","1","10601","","","","","1063"
"32","","","1010630006","1","10602","","","","","1063"
"32","","","1010630007","1","10001","","","","","1063"
"93","","","1010630008","0","3","","","","","1063"
"32","","","1010630009","0","10601","","","","","1063"
"32","","","1010630010","0","10602","","","","","1063"
"32","","","1010630011","0","10001","","","","","1063"
"4","","","1010640001","1","1000002","","","","","1064"
"4","","","1010640002","1","1000001","","","","","1064"
"4","","","1010640003","1","2","","","","","1064"
"3","0","0","1010640004","travel_exdrama_r_106_finish_A","1000001","","","","0","1064"
"3","0","0","1010640005","travel_exdrama_r_106_finish_B","1000002","","","","0","1064"
"3","0","0","1010640006","travel_exdrama_r_106_rare_A","1","","","","0","1064"
"3","0","0","1010640007","travel_exdrama_r_000_none","2","","","","0","1064"
"31","1","-350","1010710001","10700","10700","5","1","","","1071"
"31","1","-350","1010710002","10701","10701","5","1","","","1071"
"31","0","-350","1010710003","10702","10702","5","1","","","1071"
"31","0","-350","1010710004","10703","10703","5","1","","","1071"
"31","0","-525","1010710005","10001","10001","50","1","","","1071"
"1","1.46","32","1010710006","1000001","1","-470","-170","travel_exdrama_r_107_dig_A","0","1071"
"1","1.46","30","1010710007","1000002","1","-215","-170","travel_exdrama_r_107_dig_B","1","1071"
"5","1.46","33","1010710008","1","1","-470","-170","travel_exdrama_r_107_dig_A","0","1071"
"5","1.46","31","1010710009","10","1","-215","-170","travel_exdrama_r_107_dig_B","1","1071"
"23","","0","1010720001","se_travel_finish_raredrop","se_travel","","","","","1072"
"3","0.2","0","1010720002","travel_exdrama_r_107_joy","1000001","travel_exdrama_r_107_dig_A","1","","0.2","1072"
"3","0.2","0","1010720003","travel_exdrama_r_107_joy","1000002","travel_exdrama_r_107_dig_B","1","","0.2","1072"
"3","0.2","0","1010720004","travel_exdrama_r_107_joy","1","travel_exdrama_r_107_dig_A","1","","0.2","1072"
"3","0.2","0","1010720005","travel_exdrama_r_107_joy","10","travel_exdrama_r_107_dig_B","1","","0.2","1072"
"32","","","1010720006","0","10701","","","","","1072"
"32","","","1010720007","1","10702","","","","","1072"
"93","","","1010720008","0","1.4","","","","","1072"
"32","","","1010720009","1","10701","","","","","1072"
"32","","","1010720010","0","10702","","","","","1072"
"23","","0","1010730001","se_travel_finish_memory_event","se_travel","","","","","1073"
"3","0.2","0","1010730002","travel_exdrama_r_107_surprise_A","1000001","travel_exdrama_r_107_dig_A","1","","0","1073"
"3","0.2","0","1010730003","travel_exdrama_r_107_surprise_B","1000002","travel_exdrama_r_107_dig_B","1","","0","1073"
"3","0.2","0","1010730004","travel_exdrama_r_107_surprise_A","1","travel_exdrama_r_107_dig_A","1","","0","1073"
"3","0.2","0","1010730005","travel_exdrama_r_107_surprise_B","10","travel_exdrama_r_107_dig_B","1","","0","1073"
"32","","","1010730006","1","10703","","","","","1073"
"32","","","1010730007","1","10001","","","","","1073"
"32","","","1010730008","0","10701","","","","","1073"
"93","","","1010730009","0","3","","","","","1073"
"32","","","1010730010","0","10703","","","","","1073"
"32","","","1010730011","0","10001","","","","","1073"
"32","","","1010730012","1","10701","","","","","1073"
"4","","","1010740001","1","1000002","","","","","1074"
"4","","","1010740002","1","10","","","","","1074"
"3","0","0","1010740003","travel_exdrama_r_finish_B_hand","1000001","","0","","0","1074"
"3","0","0","1010740004","travel_exdrama_r_finish_B_hand","1000002","","0","","0","1074"
"3","0","0","1010740005","travel_exdrama_r_107_finish_A","1","","0","","0","1074"
"3","0","0","1010740006","travel_exdrama_r_107_finish_A","10","","0","","0","1074"
"32","","","1010740007","0","10701","","","","","1074"
"31","1","-350","1010810001","10800","10800","5","1","","","1081"
"31","1","-350","1010810002","10401","10401","5","1","","","1081"
"31","0","-350","1010810003","10402","10402","5","1","","","1081"
"31","0","-350","1010810004","10403","10403","5","1","","","1081"
"31","0","-525","1010810005","10001","10001","50","1","","","1081"
"1","1.46","12","1010810006","1000001","1","-450","-150","travel_exdrama_r_104_fishingIdle","0","1081"
"1","1.46","10","1010810007","1000002","1","-200","-125","travel_exdrama_r_104_idle_B","0","1081"
"5","1.46","11","1010810008","1","2","-450","-150","travel_exdrama_r_104_fishingIdle","0","1081"
"5","1","20","1010810009","10","4","-350","-150","none","0","1081"
"23","","0","1010820001","se_travel_finish_bridge_rare","se_travel","","","","","1082"
"3","0.2","0","1010820002","travel_exdrama_r_104_fishingCatch","1000001","travel_exdrama_r_104_fishingIdle","1","","0.2","1082"
"3","0.2","0","1010820003","travel_exdrama_r_104_glad_B","1000002","travel_exdrama_r_104_idle_B","1","","0.2","1082"
"3","0.2","0","1010820004","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","1","","0.2","1082"
"3","0","0","1010820005","fish","10","none","1","","0","1082"
"32","","","1010820006","1","10402","","","","","1082"
"93","","","1010820007","0","1.25","","","","","1082"
"32","","","1010820008","0","10402","","","","","1082"
"23","","0","1010830001","se_travel_finish_bridge_event","se_travel","","","","","1083"
"3","0","0","1010830002","travel_exdrama_r_104_fishingBig","1000001","travel_exdrama_r_104_fishingIdle","1","","0","1083"
"3","0","0","1010830003","travel_exdrama_r_104_surprise_B","1000002","travel_exdrama_r_104_idle_B","1","","0","1083"
