ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0
"93","1010010019","","1001","","1","","0","","",""
"6","1010010020","","1001","","1000001","","","0","","0.12"
"6","1010010021","","1001","","1000002","","","0","","0.12"
"6","1010010022","","1001","","1000003","","","0","","0.12"
"6","1010010023","","1001","","1000004","","","0","","0.12"
"6","1010010024","","1001","","1000005","","","0","","0.12"
"6","1010010025","","1001","","1","","","0","","0.12"
"93","1010010026","","1001","","0.12","","0","","",""
"91","1010010027","","1001","","0","","","","",""
"23","1010020001","","1002","","se_travel","0","se_travel_finish_assemble","","",""
"1","1010020002","travel_exdrama_r_100_run","1002","-275","1","1","1000001","-160","0","1.46"
"1","1010020003","travel_exdrama_r_100_run","1002","-575","1","2","1000002","-200","0","1.46"
"1","1010020004","travel_exdrama_r_100_run","1002","-750","1","3","1000003","-250","0","1.46"
"1","1010020005","travel_exdrama_r_100_run","1002","575","1","4","1000004","-175","1","1.46"
"1","1010020006","travel_exdrama_r_100_run","1002","750","1","5","1000005","-250","1","1.46"
"31","1010020007","","1002","20","10000","-40","10000","1","","0"
"2","1010020008","","1002","1","1000001","-160","-100","0","",""
"2","1010020009","","1002","1","1000002","-200","-275","0","",""
"2","1010020010","","1002","1","1000003","-250","-450","0","",""
"2","1010020011","","1002","1","1000004","-175","275","0","",""
"2","1010020012","","1002","1","1000005","-250","450","0","",""
"93","1010020013","","1002","0","1","0","0","0","",""
"3","1010020014","","1002","","1000001","0","travel_exdrama_r_100_raiseup","0","0","0.2"
"3","1010020015","","1002","","1000002","1","travel_exdrama_r_100_idle","0","0","0"
"3","1010020016","","1002","","1000003","1","travel_exdrama_r_100_idle","0","0","0"
"3","1010020017","","1002","","1000004","1","travel_exdrama_r_100_idle","0","0","0"
"3","1010020018","","1002","","1000005","1","travel_exdrama_r_100_idle","0","0","0"
"5","1010020019","travel_exdrama_r_100_raiseup","1002","-100","1","11","1","-160","0","1.46"
"93","1010020020","","1002","0","0.4","0","0","0","","0"
"32","1010020021","","1002","","10000","","1","0","",""
"93","1010020022","","1002","","0.6","","0","","",""
"6","1010020023","","1002","","1000001","","","0","","0.12"
"6","1010020024","","1002","","1000002","","","0","","0.12"
"6","1010020025","","1002","","1000003","","","0","","0.12"
"6","1010020026","","1002","","1000004","","","0","","0.12"
"6","1010020027","","1002","","1000005","","","0","","0.12"
"6","1010020028","","1002","","1","","","0","","0.12"
"93","1010020029","","1002","","0.12","","0","","",""
"91","1010020030","","1002","","0","","","","",""
"31","1010110001","","1011","5","10100","-350","10100","1","","1"
"31","1010110002","","1011","50","10002","-525","10002","1","","0"
"31","1010110003","","1011","-121","10101","-184","10101","1","","1"
"31","1010110004","","1011","5","10102","-350","10102","1","","0"
"31","1010110005","","1011","5","10103","-350","10103","1","","0"
"31","1010110006","","1011","5","10104","-350","10104","1","","0"
"1","1010110007","travel_exdrama_r_101_walk","1011","-470","1","11","1000001","-200","0","1.46"
"1","1010110008","travel_exdrama_r_101_walk","1011","-320","1","1","1000002","-150","0","1.46"
"5","1010110009","travel_exdrama_r_101_walk","1011","-470","1","12","1","-200","0","1.46"
"5","1010110010","travel_exdrama_r_101_walk","1011","-320","1","2","2","-150","0","1.46"
"23","1010120001","","1012","","se_travel","0","se_travel_finish_cave_rare","","",""
"2","1010120002","","1012","0.1","1000001","-200","-500","0","",""
"2","1010120003","","1012","0.1","1000002","-150","-350","0","",""
"2","1010120004","","1012","0.1","1","-200","-500","0","",""
"2","1010120005","","1012","0.1","2","-150","-350","0","",""
"3","1010120006","","1012","travel_exdrama_r_101_walk","1000001","0","travel_exdrama_r_101_joy","1","0.2","0.2"
"3","1010120007","","1012","travel_exdrama_r_101_walk","1000002","0","travel_exdrama_r_101_joy","1","0.2","0.2"
"3","1010120008","","1012","travel_exdrama_r_101_walk","1","0","travel_exdrama_r_101_joy","1","0.2","0.2"
"3","1010120009","","1012","travel_exdrama_r_101_walk","2","0","travel_exdrama_r_101_joy","1","0.2","0.2"
"32","1010120010","","1012","","10101","0","0","","",""
"32","1010120011","","1012","","10102","0","1","","",""
"93","1010120012","","1012","","1.66","","0","","",""
"32","1010120013","","1012","","10101","0","1","","",""
"32","1010120014","","1012","","10102","0","0","","",""
"2","1010120015","","1012","0.2","1000001","-200","-470","0","",""
"2","1010120016","","1012","0.2","1000002","-150","-320","0","",""
"2","1010120017","","1012","0.2","1","-200","-470","0","",""
"2","1010120018","","1012","0.2","2","-150","-320","0","",""
"23","1010130001","","1013","","se_travel","0","se_travel_finish_cave_event","","",""
"3","1010130002","","1013","travel_exdrama_r_101_walk","1000001","0","travel_exdrama_r_101_panic_A","1","0","0.2"
"3","1010130003","","1013","travel_exdrama_r_101_walk","1000002","0","travel_exdrama_r_101_panic_B","1","0","0.2"
"3","1010130004","","1013","travel_exdrama_r_101_walk","1","0","travel_exdrama_r_101_panic_A","1","0","0.2"
"3","1010130005","","1013","travel_exdrama_r_101_walk","2","0","travel_exdrama_r_101_panic_B","1","0","0.2"
"32","1010130006","","1013","","10002","","1","","",""
"32","1010130007","","1013","","10103","","1","","",""
"93","1010130008","","1013","","3","","0","","",""
"32","1010130009","","1013","","10002","","0","","",""
"32","1010130010","","1013","","10103","","0","","",""
"2","1010140001","","1014","0.1","1000001","-200","-500","0","0","0"
"2","1010140002","","1014","0.1","1000002","-150","-350","0","0","0"
"2","1010140003","","1014","0.1","1","-200","-500","0","0","0"
"2","1010140004","","1014","0.1","2","-150","-350","0","0","0"
"3","1010140005","","1014","","1000001","0","travel_exdrama_r_finish_B_hand","0","0","0"
"3","1010140006","","1014","","1000002","0","travel_exdrama_r_finish_B_hand","0","0","0"
"3","1010140007","","1014","","1","0","travel_exdrama_r_101_finish","0","0","0"
"3","1010140008","","1014","","2","0","travel_exdrama_r_101_finish","0","0","0"
"32","1010140009","","1014","","10101","0","0","","",""
"32","1010140010","","1014","","10104","0","1","","",""
"31","1010210001","","1021","5","10200","-350","10200","1","","1"
"31","1010210002","","1021","5","10201","-350","10201","1","","0"
"31","1010210003","","1021","5","10202","-350","10202","1","","0"
"31","1010210004","","1021","86","10203","-490","10203","1","","0"
"31","1010210005","","1021","105","10204","-200","10204","1","","0"
"31","1010210006","","1021","50","10001","-525","10001","1","","0"
"1","1010210007","travel_exdrama_r_102_book","1021","-490","1","1","1000001","-180","0","1.46"
"1","1010210008","travel_exdrama_r_102_loupe","1021","-200","1","2","1000002","-180","0","1.46"
"5","1010210009","travel_exdrama_r_102_book","1021","-490","1","11","1","-180","0","1.46"
"5","1010210010","travel_exdrama_r_102_loupe","1021","-200","1","12","2","-180","0","1.46"
"5","1010210011","reliclight_none","1021","-339","5","13","5","-136","0","2"
"23","1010220001","","1022","","se_travel","0","se_travel_finish_ruins_rare","","",""
"3","1010220002","","1022","travel_exdrama_r_102_book","1000001","0","travel_exdrama_r_102_bookFind_A","1","0.2","0.2"
"3","1010220003","","1022","travel_exdrama_r_102_loupe","1000002","0","travel_exdrama_r_102_loupeFind_A","1","0.2","0.2"
"3","1010220004","","1022","travel_exdrama_r_102_book","1","0","travel_exdrama_r_102_bookFind_A","1","0.2","0.2"
"3","1010220005","","1022","travel_exdrama_r_102_loupe","2","0","travel_exdrama_r_102_loupeFind_A","1","0.2","0.2"
"32","1010220006","","1022","","10202","","1","","",""
"32","1010220007","","1022","","10203","","1","","",""
"32","1010220008","","1022","","10204","","1","","",""
"93","1010220009","","1022","","1.66","","0","","",""
"32","1010220010","","1022","","10202","","0","","",""
"32","1010220011","","1022","","10203","","0","","",""
"32","1010220012","","1022","","10204","","0","","",""
"23","1010230001","","1023","","se_travel","0","se_travel_finish_ruins_event","","",""
"3","1010230002","","1023","travel_exdrama_r_102_book","1000001","0","travel_exdrama_r_102_bookFind_B","1","0","0.2"
"3","1010230003","","1023","travel_exdrama_r_102_loupe","1000002","0","travel_exdrama_r_102_loupeFind_B","1","0","0.2"
"3","1010230004","","1023","travel_exdrama_r_102_book","1","0","travel_exdrama_r_102_bookFind_B","1","0","0.2"
"3","1010230005","","1023","travel_exdrama_r_102_loupe","2","0","travel_exdrama_r_102_loupeFind_B","1","0","0.2"
"3","1010230006","","1023","","5","0","reliclight_on","","",""
"32","1010230007","","1023","","10201","","1","","",""
"32","1010230008","","1023","","10001","","1","","",""
"93","1010230009","","1023","","3","","0","","",""
"32","1010230010","","1023","","10201","","0","","",""
"32","1010230011","","1023","","10001","","0","","",""
"3","1010230012","","1023","","5","0","reliclight_none","","",""
"4","1010240001","","1024","","1000002","0","1","0","0","0"
"4","1010240002","","1024","","2","0","1","0","0","0"
"3","1010240003","","1024","","1000001","0","travel_exdrama_r_finish_A","0","0","0"
"3","1010240004","","1024","","1000002","0","travel_exdrama_r_finish_A_front","0","0","0"
"3","1010240005","","1024","","1","0","travel_exdrama_r_102_book_finish","0","0","0"
"3","1010240006","","1024","","2","0","travel_exdrama_r_102_loupe_finish","0","0","0"
"3","1010240007","","1024","","5","0","reliclight_none","","",""
"31","1010310001","","1031","5","10300","-350","10300","1","","1"
"31","1010310002","","1031","5","10301","-350","10301","1","","0"
"31","1010310003","","1031","5","10302","-350","10302","1","","0"
"31","1010310004","","1031","50","10002","-525","10002","1","","0"
"1","1010310005","travel_exdrama_r_103_dig_A","1031","-510","1","5","1000001","-200","0","1.46"
"1","1010310006","travel_exdrama_r_103_dig_B","1031","-400","1","3","1000002","-175","0","1.46"
"1","1010310007","travel_exdrama_r_103_map","1031","-190","1","1","1000003","-140","0","1.46"
"5","1010310008","travel_exdrama_r_103_dig_A","1031","-510","1","6","1","-200","0","1.46"
"5","1010310009","travel_exdrama_r_103_dig_B","1031","-400","1","4","2","-175","0","1.46"
"5","1010310010","travel_exdrama_r_103_map","1031","-190","1","2","3","-140","0","1.46"
"23","1010320001","","1032","","se_travel","0","se_travel_finish_dig_rare","","",""
"3","1010320002","","1032","travel_exdrama_r_103_dig_A","1000001","0","travel_exdrama_r_103_surprise_A","1","0.2","0.2"
"3","1010320003","","1032","travel_exdrama_r_103_dig_B","1000002","0","travel_exdrama_r_103_surprise_A","1","0.2","0.2"
"3","1010320004","","1032","travel_exdrama_r_103_map","1000003","0","travel_exdrama_r_103_mapSurprise_A","1","0.2","0.2"
"3","1010320005","","1032","travel_exdrama_r_103_dig_A","1","0","travel_exdrama_r_103_surprise_A","1","0.2","0.2"
"3","1010320006","","1032","travel_exdrama_r_103_dig_B","2","0","travel_exdrama_r_103_surprise_A","1","0.2","0.2"
"3","1010320007","","1032","travel_exdrama_r_103_map","3","0","travel_exdrama_r_103_mapSurprise_A","1","0.2","0.2"
"32","1010320008","","1032","","10302","","1","","",""
"93","1010320009","","1032","","1.25","","0","","",""
"32","1010320010","","1032","","10302","","0","","",""
"23","1010330001","","1033","","se_travel","0","se_travel_finish_dig_event","","",""
"3","1010330002","","1033","travel_exdrama_r_103_dig_A","1000001","0","travel_exdrama_r_103_surprise_B","1","0","0.2"
"3","1010330003","","1033","travel_exdrama_r_103_dig_B","1000002","0","travel_exdrama_r_103_surprise_B","1","0","0.2"
"3","1010330004","","1033","travel_exdrama_r_103_map","1000003","0","travel_exdrama_r_103_mapSurprise_B","1","0","0.2"
"3","1010330005","","1033","travel_exdrama_r_103_dig_A","1","0","travel_exdrama_r_103_surprise_B","1","0","0.2"
"3","1010330006","","1033","travel_exdrama_r_103_dig_B","2","0","travel_exdrama_r_103_surprise_B","1","0","0.2"
"3","1010330007","","1033","travel_exdrama_r_103_map","3","0","travel_exdrama_r_103_mapSurprise_B","1","0","0.2"
"32","1010330008","","1033","","10301","","1","","",""
"32","1010330009","","1033","","10002","","1","","",""
"93","1010330010","","1033","","3","","0","","",""
"32","1010330011","","1033","","10301","","0","","",""
"32","1010330012","","1033","","10002","","0","","",""
"4","1010340001","","1034","","1000003","","1","","",""
"4","1010340002","","1034","","3","","1","","",""
"3","1010340003","","1034","","1000001","0","travel_exdrama_r_finish_B","0","0","0"
"3","1010340004","","1034","","1000002","0","travel_exdrama_r_finish_B","0","0","0"
"3","1010340005","","1034","","1000003","0","travel_exdrama_r_finish_A_front","0","0","0"
"3","1010340006","","1034","","1","0","travel_exdrama_r_103_shovel","0","0","0"
"3","1010340007","","1034","","2","0","travel_exdrama_r_103_shovel","0","0","0"
"3","1010340008","","1034","","3","0","travel_exdrama_r_103_map_finish","0","0","0"
"31","1010410001","","1041","5","10400","-350","10400","1","","1"
"31","1010410002","","1041","5","10401","-350","10401","1","","1"
"31","1010410003","","1041","5","10402","-350","10402","1","","0"
"31","1010410004","","1041","5","10403","-350","10403","1","","0"
"31","1010410005","","1041","50","10001","-525","10001","1","","0"
"1","1010410006","travel_exdrama_r_104_fishingIdle","1041","-450","1","12","1000001","-150","0","1.46"
"1","1010410007","travel_exdrama_r_104_idle_B","1041","-200","1","10","1000002","-125","0","1.46"
"5","1010410008","travel_exdrama_r_104_fishingIdle","1041","-450","2","11","1","-150","0","1.46"
"5","1010410009","none","1041","-350","4","20","10","-150","0","1"
"23","1010420001","","1042","","se_travel","0","se_travel_finish_bridge_rare","","",""
"3","1010420002","","1042","travel_exdrama_r_104_fishingIdle","1000001","0","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"3","1010420003","","1042","travel_exdrama_r_104_idle_B","1000002","0","travel_exdrama_r_104_glad_B","1","0.2","0.2"
"3","1010420004","","1042","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"3","1010420005","","1042","none","10","0","fish","1","0","0"
"32","1010420006","","1042","","10402","","1","","",""
"93","1010420007","","1042","","1.25","","0","","",""
"32","1010420008","","1042","","10402","","0","","",""
"23","1010430001","","1043","","se_travel","0","se_travel_finish_bridge_event","","",""
"3","1010430002","","1043","travel_exdrama_r_104_fishingIdle","1000001","0","travel_exdrama_r_104_fishingBig","1","0","0"
"3","1010430003","","1043","travel_exdrama_r_104_idle_B","1000002","0","travel_exdrama_r_104_surprise_B","1","0","0"
"3","1010430004","","1043","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingBig","1","0","0"
"32","1010430005","","1043","","10403","","1","","",""
"32","1010430006","","1043","","10001","","1","","",""
"93","1010430007","","1043","","3","","0","","",""
"32","1010430008","","1043","","10403","","0","","",""
"32","1010430009","","1043","","10001","","0","","",""
"4","1010440001","","1044","","1000002","","1","","",""
"3","1010440002","","1044","","1000001","0","travel_exdrama_r_104_fishing_finish","0","0","0"
"3","1010440003","","1044","","1000002","0","travel_exdrama_r_finish_A_front","0","0","0"
"3","1010440004","","1044","","1","0","travel_exdrama_r_104_fishing_finish","0","0","0.2"
"31","1010510001","","1051","5","10500","-350","10500","1","","1"
"31","1010510002","","1051","-200","10501","-350","10501","1","","0"
"31","1010510003","","1051","50","10001","-525","10001","1","","0"
"1","1010510004","travel_exdrama_r_105_netSearch","1051","-470","1","1","1000001","-200","0","1.46"
"1","1010510005","travel_exdrama_r_105_binoculars","1051","-200","1","2","1000002","-220","0","1.46"
"5","1010510006","travel_exdrama_r_105_netSearch","1051","-470","1","5","1","-200","0","1.46"
"5","1010510007","travel_exdrama_r_105_binoculars","1051","-200","1","3","2","-220","0","1.46"
"5","1010510008","idle","1051","-350","3","4","10","-230","0","1.46"
"3","1010520001","","1052","travel_exdrama_r_105_netSearch","1000001","0","travel_exdrama_r_105_netFind_A","1","0.1","0.2"
"3","1010520002","","1052","travel_exdrama_r_105_binoculars","1000002","0","travel_exdrama_r_105_binocularsFind_A","1","0.2","0.2"
"3","1010520003","","1052","travel_exdrama_r_105_netSearch","1","0","travel_exdrama_r_105_netFind_A","1","0.1","0.2"
"3","1010520004","","1052","travel_exdrama_r_105_binoculars","2","0","travel_exdrama_r_105_binocularsFind_A","1","0.2","0.2"
"3","1010520005","","1052","idle","10","0","beetle","1","0.2","0.2"
"32","1010520006","","1052","","10501","","1","","",""
"93","1010520007","","1052","","1.2","","0","","",""
"32","1010520008","","1052","","10501","","0","","",""
"23","1010530001","","1053","","se_travel","0","se_travel_finish_insects_event","","",""
"3","1010530002","","1053","travel_exdrama_r_105_netSearch","1000001","0","travel_exdrama_r_105_netFind_B","1","0","0.2"
"3","1010530003","","1053","travel_exdrama_r_105_binoculars","1000002","0","travel_exdrama_r_105_binocularsFind_B","1","0","0.2"
"3","1010530004","","1053","travel_exdrama_r_105_netSearch","1","0","travel_exdrama_r_105_netFind_B","1","0","0.2"
"3","1010530005","","1053","travel_exdrama_r_105_binoculars","2","0","travel_exdrama_r_105_binocularsFind_B","1","0","0.2"
"3","1010530006","","1053","idle","10","0","butterfly","1","0","0.2"
"32","1010530007","","1053","","10501","","1","","",""
"32","1010530008","","1053","","10001","","1","","",""
"93","1010530009","","1053","","2.6","","0","","",""
"32","1010530010","","1053","","10501","","0","","",""
"32","1010530011","","1053","","10501","","1","","",""
"93","1010530012","","1053","","0.4","","0","","",""
"32","1010530013","","1053","","10501","","0","","",""
"32","1010530014","","1053","","10001","","0","","",""
"4","1010540001","","1054","","1000002","","1","","",""
"4","1010540002","","1054","","2","","1","","",""
"3","1010540003","","1054","","1000001","0","travel_exdrama_r_finish_B_hand","0","0","0"
"3","1010540004","","1054","","1000002","0","travel_exdrama_r_finish_B","0","0","0"
"3","1010540005","","1054","","1","0","travel_exdrama_r_105_net_finish","0","0","0"
"3","1010540006","","1054","","2","0","travel_exdrama_r_105_binoculars_finish","0","0","0"
"3","1010540007","","1054","","10","0","stop","0","0","0"
"31","1010610001","","1061","5","10600","-350","10600","1","","1"
"31","1010610002","","1061","5","10601","-350","10601","1","","0"
"31","1010610003","","1061","5","10602","-350","10602","1","","0"
"31","1010610004","","1061","5","10603","-350","10603","1","","0"
"31","1010610005","","1061","5","10604","-350","10604","1","","1"
"31","1010610006","","1061","5","10605","-350","10605","1","","1"
"31","1010610007","","1061","50","10001","-525","10001","1","","0"
"1","1010610008","travel_exdrama_r_106_idle_A","1061","-497","1","18","1000001","-224","0","1.46"
"1","1010610009","travel_exdrama_r_106_idle_B","1061","-208","1","2","1000002","-116","0","1.46"
"5","1010610010","travel_exdrama_r_106_idle_A","1061","-497","1","30","1","-224","0","1.46"
"5","1010610011","travel_exdrama_r_000_none","1061","-208","1","3","2","-116","0","1.46"
"23","1010620001","","1062","","se_travel","0","se_travel_finish_beach_rare","","",""
"3","1010620002","","1062","travel_exdrama_r_106_idle_A","1000001","0","travel_exdrama_r_106_rare_A","1","0.2","0"
"3","1010620003","","1062","travel_exdrama_r_106_idle_B","1000002","0","travel_exdrama_r_106_rare_B","1","0.2","0"
"3","1010620004","","1062","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_rare_A","1","0.2","0"
"3","1010620005","","1062","travel_exdrama_r_000_none","2","0","travel_exdrama_r_106_rare_B","0","0.2","0"
"32","1010620006","","1062","","10603","","1","","",""
"93","1010620007","","1062","","1.2","","0","","",""
"32","1010620008","","1062","","10603","","0","","",""
"23","1010630001","","1063","","se_travel","0","se_travel_finish_beach_event","","",""
"3","1010630002","","1063","travel_exdrama_r_106_idle_A","1000001","0","travel_exdrama_r_106_memory_A","1","0","0"
"3","1010630003","","1063","travel_exdrama_r_106_idle_B","1000002","0","travel_exdrama_r_106_memory_B","1","0","0"
"3","1010630004","","1063","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_memory_A","1","0","0"
"32","1010630005","","1063","","10601","","1","","",""
"32","1010630006","","1063","","10602","","1","","",""
"32","1010630007","","1063","","10001","","1","","",""
"93","1010630008","","1063","","3","","0","","",""
"32","1010630009","","1063","","10601","","0","","",""
"32","1010630010","","1063","","10602","","0","","",""
"32","1010630011","","1063","","10001","","0","","",""
"4","1010640001","","1064","","1000002","","1","","",""
"4","1010640002","","1064","","1000001","","1","","",""
"4","1010640003","","1064","","2","","1","","",""
"3","1010640004","","1064","","1000001","0","travel_exdrama_r_106_finish_A","","0","0"
"3","1010640005","","1064","","1000002","0","travel_exdrama_r_106_finish_B","","0","0"
"3","1010640006","","1064","","1","0","travel_exdrama_r_106_rare_A","","0","0"
"3","1010640007","","1064","","2","0","travel_exdrama_r_000_none","","0","0"
"31","1010710001","","1071","5","10700","-350","10700","1","","1"
"31","1010710002","","1071","5","10701","-350","10701","1","","1"
"31","1010710003","","1071","5","10702","-350","10702","1","","0"
"31","1010710004","","1071","5","10703","-350","10703","1","","0"
"31","1010710005","","1071","50","10001","-525","10001","1","","0"
"1","1010710006","travel_exdrama_r_107_dig_A","1071","-470","1","32","1000001","-170","0","1.46"
"1","1010710007","travel_exdrama_r_107_dig_B","1071","-215","1","30","1000002","-170","1","1.46"
"5","1010710008","travel_exdrama_r_107_dig_A","1071","-470","1","33","1","-170","0","1.46"
"5","1010710009","travel_exdrama_r_107_dig_B","1071","-215","1","31","10","-170","1","1.46"
"23","1010720001","","1072","","se_travel","0","se_travel_finish_raredrop","","",""
"3","1010720002","","1072","travel_exdrama_r_107_dig_A","1000001","0","travel_exdrama_r_107_joy","1","0.2","0.2"
"3","1010720003","","1072","travel_exdrama_r_107_dig_B","1000002","0","travel_exdrama_r_107_joy","1","0.2","0.2"
"3","1010720004","","1072","travel_exdrama_r_107_dig_A","1","0","travel_exdrama_r_107_joy","1","0.2","0.2"
"3","1010720005","","1072","travel_exdrama_r_107_dig_B","10","0","travel_exdrama_r_107_joy","1","0.2","0.2"
"32","1010720006","","1072","","10701","","0","","",""
"32","1010720007","","1072","","10702","","1","","",""
"93","1010720008","","1072","","1.4","","0","","",""
"32","1010720009","","1072","","10701","","1","","",""
"32","1010720010","","1072","","10702","","0","","",""
"23","1010730001","","1073","","se_travel","0","se_travel_finish_memory_event","","",""
"3","1010730002","","1073","travel_exdrama_r_107_dig_A","1000001","0","travel_exdrama_r_107_surprise_A","1","0","0.2"
"3","1010730003","","1073","travel_exdrama_r_107_dig_B","1000002","0","travel_exdrama_r_107_surprise_B","1","0","0.2"
"3","1010730004","","1073","travel_exdrama_r_107_dig_A","1","0","travel_exdrama_r_107_surprise_A","1","0","0.2"
"3","1010730005","","1073","travel_exdrama_r_107_dig_B","10","0","travel_exdrama_r_107_surprise_B","1","0","0.2"
"32","1010730006","","1073","","10703","","1","","",""
"32","1010730007","","1073","","10001","","1","","",""
"32","1010730008","","1073","","10701","","0","","",""
"93","1010730009","","1073","","3","","0","","",""
"32","1010730010","","1073","","10703","","0","","",""
"32","1010730011","","1073","","10001","","0","","",""
"32","1010730012","","1073","","10701","","1","","",""
"4","1010740001","","1074","","1000002","","1","","",""
"4","1010740002","","1074","","10","","1","","",""
"3","1010740003","","1074","","1000001","0","travel_exdrama_r_finish_B_hand","0","0","0"
"3","1010740004","","1074","","1000002","0","travel_exdrama_r_finish_B_hand","0","0","0"
"3","1010740005","","1074","","1","0","travel_exdrama_r_107_finish_A","0","0","0"
"3","1010740006","","1074","","10","0","travel_exdrama_r_107_finish_A","0","0","0"
"32","1010740007","","1074","","10701","","0","","",""
"31","1010810001","","1081","5","10800","-350","10800","1","","1"
"31","1010810002","","1081","5","10401","-350","10401","1","","1"
"31","1010810003","","1081","5","10402","-350","10402","1","","0"
"31","1010810004","","1081","5","10403","-350","10403","1","","0"
"31","1010810005","","1081","50","10001","-525","10001","1","","0"
"1","1010810006","travel_exdrama_r_104_fishingIdle","1081","-450","1","12","1000001","-150","0","1.46"
"1","1010810007","travel_exdrama_r_104_idle_B","1081","-200","1","10","1000002","-125","0","1.46"
"5","1010810008","travel_exdrama_r_104_fishingIdle","1081","-450","2","11","1","-150","0","1.46"
"5","1010810009","none","1081","-350","4","20","10","-150","0","1"
"23","1010820001","","1082","","se_travel","0","se_travel_finish_bridge_rare","","",""
"3","1010820002","","1082","travel_exdrama_r_104_fishingIdle","1000001","0","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"3","1010820003","","1082","travel_exdrama_r_104_idle_B","1000002","0","travel_exdrama_r_104_glad_B","1","0.2","0.2"
"3","1010820004","","1082","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"3","1010820005","","1082","none","10","0","fish","1","0","0"
"32","1010820006","","1082","","10402","","1","","",""
"93","1010820007","","1082","","1.25","","0","","",""
"32","1010820008","","1082","","10402","","0","","",""
"23","1010830001","","1083","","se_travel","0","se_travel_finish_bridge_event","","",""
"3","1010830002","","1083","travel_exdrama_r_104_fishingIdle","1000001","0","travel_exdrama_r_104_fishingBig","1","0","0"
"3","1010830003","","1083","travel_exdrama_r_104_idle_B","1000002","0","travel_exdrama_r_104_surprise_B","1","0","0"
