d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e
"","0.12","0","1010010022","","","1000003","","6","","1001"
"","0.12","0","1010010023","","","1000004","","6","","1001"
"","0.12","0","1010010024","","","1000005","","6","","1001"
"","0.12","0","1010010025","","","1","","6","","1001"
"","","","1010010026","","","0.12","","93","0","1001"
"","","","1010010027","","","0","","91","","1001"
"","","","1010020001","","0","se_travel","","23","se_travel_finish_assemble","1002"
"0","1.46","-160","1010020002","-275","1","1","travel_exdrama_r_100_run","1","1000001","1002"
"0","1.46","-200","1010020003","-575","2","1","travel_exdrama_r_100_run","1","1000002","1002"
"0","1.46","-250","1010020004","-750","3","1","travel_exdrama_r_100_run","1","1000003","1002"
"1","1.46","-175","1010020005","575","4","1","travel_exdrama_r_100_run","1","1000004","1002"
"1","1.46","-250","1010020006","750","5","1","travel_exdrama_r_100_run","1","1000005","1002"
"","0","1","1010020007","20","-40","10000","","31","10000","1002"
"","","0","1010020008","1","-160","1000001","","2","-100","1002"
"","","0","1010020009","1","-200","1000002","","2","-275","1002"
"","","0","1010020010","1","-250","1000003","","2","-450","1002"
"","","0","1010020011","1","-175","1000004","","2","275","1002"
"","","0","1010020012","1","-250","1000005","","2","450","1002"
"","","0","1010020013","0","0","1","","93","0","1002"
"0","0.2","0","1010020014","","0","1000001","","3","travel_exdrama_r_100_raiseup","1002"
"0","0","0","1010020015","","1","1000002","","3","travel_exdrama_r_100_idle","1002"
"0","0","0","1010020016","","1","1000003","","3","travel_exdrama_r_100_idle","1002"
"0","0","0","1010020017","","1","1000004","","3","travel_exdrama_r_100_idle","1002"
"0","0","0","1010020018","","1","1000005","","3","travel_exdrama_r_100_idle","1002"
"0","1.46","-160","1010020019","-100","11","1","travel_exdrama_r_100_raiseup","5","1","1002"
"","0","0","1010020020","0","0","0.4","","93","0","1002"
"","","0","1010020021","","","10000","","32","1","1002"
"","","","1010020022","","","0.6","","93","0","1002"
"","0.12","0","1010020023","","","1000001","","6","","1002"
"","0.12","0","1010020024","","","1000002","","6","","1002"
"","0.12","0","1010020025","","","1000003","","6","","1002"
"","0.12","0","1010020026","","","1000004","","6","","1002"
"","0.12","0","1010020027","","","1000005","","6","","1002"
"","0.12","0","1010020028","","","1","","6","","1002"
"","","","1010020029","","","0.12","","93","0","1002"
"","","","1010020030","","","0","","91","","1002"
"","1","1","1010110001","5","-350","10100","","31","10100","1011"
"","0","1","1010110002","50","-525","10002","","31","10002","1011"
"","1","1","1010110003","-121","-184","10101","","31","10101","1011"
"","0","1","1010110004","5","-350","10102","","31","10102","1011"
"","0","1","1010110005","5","-350","10103","","31","10103","1011"
"","0","1","1010110006","5","-350","10104","","31","10104","1011"
"0","1.46","-200","1010110007","-470","11","1","travel_exdrama_r_101_walk","1","1000001","1011"
"0","1.46","-150","1010110008","-320","1","1","travel_exdrama_r_101_walk","1","1000002","1011"
"0","1.46","-200","1010110009","-470","12","1","travel_exdrama_r_101_walk","5","1","1011"
"0","1.46","-150","1010110010","-320","2","1","travel_exdrama_r_101_walk","5","2","1011"
"","","","1010120001","","0","se_travel","","23","se_travel_finish_cave_rare","1012"
"","","0","1010120002","0.1","-200","1000001","","2","-500","1012"
"","","0","1010120003","0.1","-150","1000002","","2","-350","1012"
"","","0","1010120004","0.1","-200","1","","2","-500","1012"
"","","0","1010120005","0.1","-150","2","","2","-350","1012"
"0.2","0.2","1","1010120006","travel_exdrama_r_101_walk","0","1000001","","3","travel_exdrama_r_101_joy","1012"
"0.2","0.2","1","1010120007","travel_exdrama_r_101_walk","0","1000002","","3","travel_exdrama_r_101_joy","1012"
"0.2","0.2","1","1010120008","travel_exdrama_r_101_walk","0","1","","3","travel_exdrama_r_101_joy","1012"
"0.2","0.2","1","1010120009","travel_exdrama_r_101_walk","0","2","","3","travel_exdrama_r_101_joy","1012"
"","","","1010120010","","0","10101","","32","0","1012"
"","","","1010120011","","0","10102","","32","1","1012"
"","","","1010120012","","","1.66","","93","0","1012"
"","","","1010120013","","0","10101","","32","1","1012"
"","","","1010120014","","0","10102","","32","0","1012"
"","","0","1010120015","0.2","-200","1000001","","2","-470","1012"
"","","0","1010120016","0.2","-150","1000002","","2","-320","1012"
"","","0","1010120017","0.2","-200","1","","2","-470","1012"
"","","0","1010120018","0.2","-150","2","","2","-320","1012"
"","","","1010130001","","0","se_travel","","23","se_travel_finish_cave_event","1013"
"0","0.2","1","1010130002","travel_exdrama_r_101_walk","0","1000001","","3","travel_exdrama_r_101_panic_A","1013"
"0","0.2","1","1010130003","travel_exdrama_r_101_walk","0","1000002","","3","travel_exdrama_r_101_panic_B","1013"
"0","0.2","1","1010130004","travel_exdrama_r_101_walk","0","1","","3","travel_exdrama_r_101_panic_A","1013"
"0","0.2","1","1010130005","travel_exdrama_r_101_walk","0","2","","3","travel_exdrama_r_101_panic_B","1013"
"","","","1010130006","","","10002","","32","1","1013"
"","","","1010130007","","","10103","","32","1","1013"
"","","","1010130008","","","3","","93","0","1013"
"","","","1010130009","","","10002","","32","0","1013"
"","","","1010130010","","","10103","","32","0","1013"
"0","0","0","1010140001","0.1","-200","1000001","","2","-500","1014"
"0","0","0","1010140002","0.1","-150","1000002","","2","-350","1014"
"0","0","0","1010140003","0.1","-200","1","","2","-500","1014"
"0","0","0","1010140004","0.1","-150","2","","2","-350","1014"
"0","0","0","1010140005","","0","1000001","","3","travel_exdrama_r_finish_B_hand","1014"
"0","0","0","1010140006","","0","1000002","","3","travel_exdrama_r_finish_B_hand","1014"
"0","0","0","1010140007","","0","1","","3","travel_exdrama_r_101_finish","1014"
"0","0","0","1010140008","","0","2","","3","travel_exdrama_r_101_finish","1014"
"","","","1010140009","","0","10101","","32","0","1014"
"","","","1010140010","","0","10104","","32","1","1014"
"","1","1","1010210001","5","-350","10200","","31","10200","1021"
"","0","1","1010210002","5","-350","10201","","31","10201","1021"
"","0","1","1010210003","5","-350","10202","","31","10202","1021"
"","0","1","1010210004","86","-490","10203","","31","10203","1021"
"","0","1","1010210005","105","-200","10204","","31","10204","1021"
"","0","1","1010210006","50","-525","10001","","31","10001","1021"
"0","1.46","-180","1010210007","-490","1","1","travel_exdrama_r_102_book","1","1000001","1021"
"0","1.46","-180","1010210008","-200","2","1","travel_exdrama_r_102_loupe","1","1000002","1021"
"0","1.46","-180","1010210009","-490","11","1","travel_exdrama_r_102_book","5","1","1021"
"0","1.46","-180","1010210010","-200","12","1","travel_exdrama_r_102_loupe","5","2","1021"
"0","2","-136","1010210011","-339","13","5","reliclight_none","5","5","1021"
"","","","1010220001","","0","se_travel","","23","se_travel_finish_ruins_rare","1022"
"0.2","0.2","1","1010220002","travel_exdrama_r_102_book","0","1000001","","3","travel_exdrama_r_102_bookFind_A","1022"
"0.2","0.2","1","1010220003","travel_exdrama_r_102_loupe","0","1000002","","3","travel_exdrama_r_102_loupeFind_A","1022"
"0.2","0.2","1","1010220004","travel_exdrama_r_102_book","0","1","","3","travel_exdrama_r_102_bookFind_A","1022"
"0.2","0.2","1","1010220005","travel_exdrama_r_102_loupe","0","2","","3","travel_exdrama_r_102_loupeFind_A","1022"
"","","","1010220006","","","10202","","32","1","1022"
"","","","1010220007","","","10203","","32","1","1022"
"","","","1010220008","","","10204","","32","1","1022"
"","","","1010220009","","","1.66","","93","0","1022"
"","","","1010220010","","","10202","","32","0","1022"
"","","","1010220011","","","10203","","32","0","1022"
"","","","1010220012","","","10204","","32","0","1022"
"","","","1010230001","","0","se_travel","","23","se_travel_finish_ruins_event","1023"
"0","0.2","1","1010230002","travel_exdrama_r_102_book","0","1000001","","3","travel_exdrama_r_102_bookFind_B","1023"
"0","0.2","1","1010230003","travel_exdrama_r_102_loupe","0","1000002","","3","travel_exdrama_r_102_loupeFind_B","1023"
"0","0.2","1","1010230004","travel_exdrama_r_102_book","0","1","","3","travel_exdrama_r_102_bookFind_B","1023"
"0","0.2","1","1010230005","travel_exdrama_r_102_loupe","0","2","","3","travel_exdrama_r_102_loupeFind_B","1023"
"","","","1010230006","","0","5","","3","reliclight_on","1023"
"","","","1010230007","","","10201","","32","1","1023"
"","","","1010230008","","","10001","","32","1","1023"
"","","","1010230009","","","3","","93","0","1023"
"","","","1010230010","","","10201","","32","0","1023"
"","","","1010230011","","","10001","","32","0","1023"
"","","","1010230012","","0","5","","3","reliclight_none","1023"
"0","0","0","1010240001","","0","1000002","","4","1","1024"
"0","0","0","1010240002","","0","2","","4","1","1024"
"0","0","0","1010240003","","0","1000001","","3","travel_exdrama_r_finish_A","1024"
"0","0","0","1010240004","","0","1000002","","3","travel_exdrama_r_finish_A_front","1024"
"0","0","0","1010240005","","0","1","","3","travel_exdrama_r_102_book_finish","1024"
"0","0","0","1010240006","","0","2","","3","travel_exdrama_r_102_loupe_finish","1024"
"","","","1010240007","","0","5","","3","reliclight_none","1024"
"","1","1","1010310001","5","-350","10300","","31","10300","1031"
"","0","1","1010310002","5","-350","10301","","31","10301","1031"
"","0","1","1010310003","5","-350","10302","","31","10302","1031"
"","0","1","1010310004","50","-525","10002","","31","10002","1031"
"0","1.46","-200","1010310005","-510","5","1","travel_exdrama_r_103_dig_A","1","1000001","1031"
"0","1.46","-175","1010310006","-400","3","1","travel_exdrama_r_103_dig_B","1","1000002","1031"
"0","1.46","-140","1010310007","-190","1","1","travel_exdrama_r_103_map","1","1000003","1031"
"0","1.46","-200","1010310008","-510","6","1","travel_exdrama_r_103_dig_A","5","1","1031"
"0","1.46","-175","1010310009","-400","4","1","travel_exdrama_r_103_dig_B","5","2","1031"
"0","1.46","-140","1010310010","-190","2","1","travel_exdrama_r_103_map","5","3","1031"
"","","","1010320001","","0","se_travel","","23","se_travel_finish_dig_rare","1032"
"0.2","0.2","1","1010320002","travel_exdrama_r_103_dig_A","0","1000001","","3","travel_exdrama_r_103_surprise_A","1032"
"0.2","0.2","1","1010320003","travel_exdrama_r_103_dig_B","0","1000002","","3","travel_exdrama_r_103_surprise_A","1032"
"0.2","0.2","1","1010320004","travel_exdrama_r_103_map","0","1000003","","3","travel_exdrama_r_103_mapSurprise_A","1032"
"0.2","0.2","1","1010320005","travel_exdrama_r_103_dig_A","0","1","","3","travel_exdrama_r_103_surprise_A","1032"
"0.2","0.2","1","1010320006","travel_exdrama_r_103_dig_B","0","2","","3","travel_exdrama_r_103_surprise_A","1032"
"0.2","0.2","1","1010320007","travel_exdrama_r_103_map","0","3","","3","travel_exdrama_r_103_mapSurprise_A","1032"
"","","","1010320008","","","10302","","32","1","1032"
"","","","1010320009","","","1.25","","93","0","1032"
"","","","1010320010","","","10302","","32","0","1032"
"","","","1010330001","","0","se_travel","","23","se_travel_finish_dig_event","1033"
"0","0.2","1","1010330002","travel_exdrama_r_103_dig_A","0","1000001","","3","travel_exdrama_r_103_surprise_B","1033"
"0","0.2","1","1010330003","travel_exdrama_r_103_dig_B","0","1000002","","3","travel_exdrama_r_103_surprise_B","1033"
"0","0.2","1","1010330004","travel_exdrama_r_103_map","0","1000003","","3","travel_exdrama_r_103_mapSurprise_B","1033"
"0","0.2","1","1010330005","travel_exdrama_r_103_dig_A","0","1","","3","travel_exdrama_r_103_surprise_B","1033"
"0","0.2","1","1010330006","travel_exdrama_r_103_dig_B","0","2","","3","travel_exdrama_r_103_surprise_B","1033"
"0","0.2","1","1010330007","travel_exdrama_r_103_map","0","3","","3","travel_exdrama_r_103_mapSurprise_B","1033"
"","","","1010330008","","","10301","","32","1","1033"
"","","","1010330009","","","10002","","32","1","1033"
"","","","1010330010","","","3","","93","0","1033"
"","","","1010330011","","","10301","","32","0","1033"
"","","","1010330012","","","10002","","32","0","1033"
"","","","1010340001","","","1000003","","4","1","1034"
"","","","1010340002","","","3","","4","1","1034"
"0","0","0","1010340003","","0","1000001","","3","travel_exdrama_r_finish_B","1034"
"0","0","0","1010340004","","0","1000002","","3","travel_exdrama_r_finish_B","1034"
"0","0","0","1010340005","","0","1000003","","3","travel_exdrama_r_finish_A_front","1034"
"0","0","0","1010340006","","0","1","","3","travel_exdrama_r_103_shovel","1034"
"0","0","0","1010340007","","0","2","","3","travel_exdrama_r_103_shovel","1034"
"0","0","0","1010340008","","0","3","","3","travel_exdrama_r_103_map_finish","1034"
"","1","1","1010410001","5","-350","10400","","31","10400","1041"
"","1","1","1010410002","5","-350","10401","","31","10401","1041"
"","0","1","1010410003","5","-350","10402","","31","10402","1041"
"","0","1","1010410004","5","-350","10403","","31","10403","1041"
"","0","1","1010410005","50","-525","10001","","31","10001","1041"
"0","1.46","-150","1010410006","-450","12","1","travel_exdrama_r_104_fishingIdle","1","1000001","1041"
"0","1.46","-125","1010410007","-200","10","1","travel_exdrama_r_104_idle_B","1","1000002","1041"
"0","1.46","-150","1010410008","-450","11","2","travel_exdrama_r_104_fishingIdle","5","1","1041"
"0","1","-150","1010410009","-350","20","4","none","5","10","1041"
"","","","1010420001","","0","se_travel","","23","se_travel_finish_bridge_rare","1042"
"0.2","0.2","1","1010420002","travel_exdrama_r_104_fishingIdle","0","1000001","","3","travel_exdrama_r_104_fishingCatch","1042"
"0.2","0.2","1","1010420003","travel_exdrama_r_104_idle_B","0","1000002","","3","travel_exdrama_r_104_glad_B","1042"
"0.2","0.2","1","1010420004","travel_exdrama_r_104_fishingIdle","0","1","","3","travel_exdrama_r_104_fishingCatch","1042"
"0","0","1","1010420005","none","0","10","","3","fish","1042"
"","","","1010420006","","","10402","","32","1","1042"
"","","","1010420007","","","1.25","","93","0","1042"
"","","","1010420008","","","10402","","32","0","1042"
"","","","1010430001","","0","se_travel","","23","se_travel_finish_bridge_event","1043"
"0","0","1","1010430002","travel_exdrama_r_104_fishingIdle","0","1000001","","3","travel_exdrama_r_104_fishingBig","1043"
"0","0","1","1010430003","travel_exdrama_r_104_idle_B","0","1000002","","3","travel_exdrama_r_104_surprise_B","1043"
"0","0","1","1010430004","travel_exdrama_r_104_fishingIdle","0","1","","3","travel_exdrama_r_104_fishingBig","1043"
"","","","1010430005","","","10403","","32","1","1043"
"","","","1010430006","","","10001","","32","1","1043"
"","","","1010430007","","","3","","93","0","1043"
"","","","1010430008","","","10403","","32","0","1043"
"","","","1010430009","","","10001","","32","0","1043"
"","","","1010440001","","","1000002","","4","1","1044"
"0","0","0","1010440002","","0","1000001","","3","travel_exdrama_r_104_fishing_finish","1044"
"0","0","0","1010440003","","0","1000002","","3","travel_exdrama_r_finish_A_front","1044"
"0","0.2","0","1010440004","","0","1","","3","travel_exdrama_r_104_fishing_finish","1044"
"","1","1","1010510001","5","-350","10500","","31","10500","1051"
"","0","1","1010510002","-200","-350","10501","","31","10501","1051"
"","0","1","1010510003","50","-525","10001","","31","10001","1051"
"0","1.46","-200","1010510004","-470","1","1","travel_exdrama_r_105_netSearch","1","1000001","1051"
"0","1.46","-220","1010510005","-200","2","1","travel_exdrama_r_105_binoculars","1","1000002","1051"
"0","1.46","-200","1010510006","-470","5","1","travel_exdrama_r_105_netSearch","5","1","1051"
"0","1.46","-220","1010510007","-200","3","1","travel_exdrama_r_105_binoculars","5","2","1051"
"0","1.46","-230","1010510008","-350","4","3","idle","5","10","1051"
"0.1","0.2","1","1010520001","travel_exdrama_r_105_netSearch","0","1000001","","3","travel_exdrama_r_105_netFind_A","1052"
"0.2","0.2","1","1010520002","travel_exdrama_r_105_binoculars","0","1000002","","3","travel_exdrama_r_105_binocularsFind_A","1052"
"0.1","0.2","1","1010520003","travel_exdrama_r_105_netSearch","0","1","","3","travel_exdrama_r_105_netFind_A","1052"
"0.2","0.2","1","1010520004","travel_exdrama_r_105_binoculars","0","2","","3","travel_exdrama_r_105_binocularsFind_A","1052"
"0.2","0.2","1","1010520005","idle","0","10","","3","beetle","1052"
"","","","1010520006","","","10501","","32","1","1052"
"","","","1010520007","","","1.2","","93","0","1052"
"","","","1010520008","","","10501","","32","0","1052"
"","","","1010530001","","0","se_travel","","23","se_travel_finish_insects_event","1053"
"0","0.2","1","1010530002","travel_exdrama_r_105_netSearch","0","1000001","","3","travel_exdrama_r_105_netFind_B","1053"
"0","0.2","1","1010530003","travel_exdrama_r_105_binoculars","0","1000002","","3","travel_exdrama_r_105_binocularsFind_B","1053"
"0","0.2","1","1010530004","travel_exdrama_r_105_netSearch","0","1","","3","travel_exdrama_r_105_netFind_B","1053"
"0","0.2","1","1010530005","travel_exdrama_r_105_binoculars","0","2","","3","travel_exdrama_r_105_binocularsFind_B","1053"
"0","0.2","1","1010530006","idle","0","10","","3","butterfly","1053"
"","","","1010530007","","","10501","","32","1","1053"
"","","","1010530008","","","10001","","32","1","1053"
"","","","1010530009","","","2.6","","93","0","1053"
"","","","1010530010","","","10501","","32","0","1053"
"","","","1010530011","","","10501","","32","1","1053"
"","","","1010530012","","","0.4","","93","0","1053"
"","","","1010530013","","","10501","","32","0","1053"
"","","","1010530014","","","10001","","32","0","1053"
"","","","1010540001","","","1000002","","4","1","1054"
"","","","1010540002","","","2","","4","1","1054"
"0","0","0","1010540003","","0","1000001","","3","travel_exdrama_r_finish_B_hand","1054"
"0","0","0","1010540004","","0","1000002","","3","travel_exdrama_r_finish_B","1054"
"0","0","0","1010540005","","0","1","","3","travel_exdrama_r_105_net_finish","1054"
"0","0","0","1010540006","","0","2","","3","travel_exdrama_r_105_binoculars_finish","1054"
"0","0","0","1010540007","","0","10","","3","stop","1054"
"","1","1","1010610001","5","-350","10600","","31","10600","1061"
"","0","1","1010610002","5","-350","10601","","31","10601","1061"
"","0","1","1010610003","5","-350","10602","","31","10602","1061"
"","0","1","1010610004","5","-350","10603","","31","10603","1061"
"","1","1","1010610005","5","-350","10604","","31","10604","1061"
"","1","1","1010610006","5","-350","10605","","31","10605","1061"
"","0","1","1010610007","50","-525","10001","","31","10001","1061"
"0","1.46","-224","1010610008","-497","18","1","travel_exdrama_r_106_idle_A","1","1000001","1061"
"0","1.46","-116","1010610009","-208","2","1","travel_exdrama_r_106_idle_B","1","1000002","1061"
"0","1.46","-224","1010610010","-497","30","1","travel_exdrama_r_106_idle_A","5","1","1061"
"0","1.46","-116","1010610011","-208","3","1","travel_exdrama_r_000_none","5","2","1061"
"","","","1010620001","","0","se_travel","","23","se_travel_finish_beach_rare","1062"
"0.2","0","1","1010620002","travel_exdrama_r_106_idle_A","0","1000001","","3","travel_exdrama_r_106_rare_A","1062"
"0.2","0","1","1010620003","travel_exdrama_r_106_idle_B","0","1000002","","3","travel_exdrama_r_106_rare_B","1062"
"0.2","0","1","1010620004","travel_exdrama_r_106_idle_A","0","1","","3","travel_exdrama_r_106_rare_A","1062"
"0.2","0","0","1010620005","travel_exdrama_r_000_none","0","2","","3","travel_exdrama_r_106_rare_B","1062"
"","","","1010620006","","","10603","","32","1","1062"
"","","","1010620007","","","1.2","","93","0","1062"
"","","","1010620008","","","10603","","32","0","1062"
"","","","1010630001","","0","se_travel","","23","se_travel_finish_beach_event","1063"
"0","0","1","1010630002","travel_exdrama_r_106_idle_A","0","1000001","","3","travel_exdrama_r_106_memory_A","1063"
"0","0","1","1010630003","travel_exdrama_r_106_idle_B","0","1000002","","3","travel_exdrama_r_106_memory_B","1063"
"0","0","1","1010630004","travel_exdrama_r_106_idle_A","0","1","","3","travel_exdrama_r_106_memory_A","1063"
"","","","1010630005","","","10601","","32","1","1063"
"","","","1010630006","","","10602","","32","1","1063"
"","","","1010630007","","","10001","","32","1","1063"
"","","","1010630008","","","3","","93","0","1063"
"","","","1010630009","","","10601","","32","0","1063"
"","","","1010630010","","","10602","","32","0","1063"
"","","","1010630011","","","10001","","32","0","1063"
"","","","1010640001","","","1000002","","4","1","1064"
"","","","1010640002","","","1000001","","4","1","1064"
"","","","1010640003","","","2","","4","1","1064"
"0","0","","1010640004","","0","1000001","","3","travel_exdrama_r_106_finish_A","1064"
"0","0","","1010640005","","0","1000002","","3","travel_exdrama_r_106_finish_B","1064"
"0","0","","1010640006","","0","1","","3","travel_exdrama_r_106_rare_A","1064"
"0","0","","1010640007","","0","2","","3","travel_exdrama_r_000_none","1064"
"","1","1","1010710001","5","-350","10700","","31","10700","1071"
"","1","1","1010710002","5","-350","10701","","31","10701","1071"
"","0","1","1010710003","5","-350","10702","","31","10702","1071"
"","0","1","1010710004","5","-350","10703","","31","10703","1071"
"","0","1","1010710005","50","-525","10001","","31","10001","1071"
"0","1.46","-170","1010710006","-470","32","1","travel_exdrama_r_107_dig_A","1","1000001","1071"
"1","1.46","-170","1010710007","-215","30","1","travel_exdrama_r_107_dig_B","1","1000002","1071"
"0","1.46","-170","1010710008","-470","33","1","travel_exdrama_r_107_dig_A","5","1","1071"
"1","1.46","-170","1010710009","-215","31","1","travel_exdrama_r_107_dig_B","5","10","1071"
"","","","1010720001","","0","se_travel","","23","se_travel_finish_raredrop","1072"
"0.2","0.2","1","1010720002","travel_exdrama_r_107_dig_A","0","1000001","","3","travel_exdrama_r_107_joy","1072"
"0.2","0.2","1","1010720003","travel_exdrama_r_107_dig_B","0","1000002","","3","travel_exdrama_r_107_joy","1072"
"0.2","0.2","1","1010720004","travel_exdrama_r_107_dig_A","0","1","","3","travel_exdrama_r_107_joy","1072"
"0.2","0.2","1","1010720005","travel_exdrama_r_107_dig_B","0","10","","3","travel_exdrama_r_107_joy","1072"
"","","","1010720006","","","10701","","32","0","1072"
"","","","1010720007","","","10702","","32","1","1072"
"","","","1010720008","","","1.4","","93","0","1072"
"","","","1010720009","","","10701","","32","1","1072"
"","","","1010720010","","","10702","","32","0","1072"
"","","","1010730001","","0","se_travel","","23","se_travel_finish_memory_event","1073"
"0","0.2","1","1010730002","travel_exdrama_r_107_dig_A","0","1000001","","3","travel_exdrama_r_107_surprise_A","1073"
"0","0.2","1","1010730003","travel_exdrama_r_107_dig_B","0","1000002","","3","travel_exdrama_r_107_surprise_B","1073"
"0","0.2","1","1010730004","travel_exdrama_r_107_dig_A","0","1","","3","travel_exdrama_r_107_surprise_A","1073"
"0","0.2","1","1010730005","travel_exdrama_r_107_dig_B","0","10","","3","travel_exdrama_r_107_surprise_B","1073"
"","","","1010730006","","","10703","","32","1","1073"
"","","","1010730007","","","10001","","32","1","1073"
"","","","1010730008","","","10701","","32","0","1073"
"","","","1010730009","","","3","","93","0","1073"
"","","","1010730010","","","10703","","32","0","1073"
"","","","1010730011","","","10001","","32","0","1073"
"","","","1010730012","","","10701","","32","1","1073"
"","","","1010740001","","","1000002","","4","1","1074"
"","","","1010740002","","","10","","4","1","1074"
"0","0","0","1010740003","","0","1000001","","3","travel_exdrama_r_finish_B_hand","1074"
"0","0","0","1010740004","","0","1000002","","3","travel_exdrama_r_finish_B_hand","1074"
"0","0","0","1010740005","","0","1","","3","travel_exdrama_r_107_finish_A","1074"
"0","0","0","1010740006","","0","10","","3","travel_exdrama_r_107_finish_A","1074"
"","","","1010740007","","","10701","","32","0","1074"
"","1","1","1010810001","5","-350","10800","","31","10800","1081"
"","1","1","1010810002","5","-350","10401","","31","10401","1081"
"","0","1","1010810003","5","-350","10402","","31","10402","1081"
"","0","1","1010810004","5","-350","10403","","31","10403","1081"
"","0","1","1010810005","50","-525","10001","","31","10001","1081"
"0","1.46","-150","1010810006","-450","12","1","travel_exdrama_r_104_fishingIdle","1","1000001","1081"
"0","1.46","-125","1010810007","-200","10","1","travel_exdrama_r_104_idle_B","1","1000002","1081"
"0","1.46","-150","1010810008","-450","11","2","travel_exdrama_r_104_fishingIdle","5","1","1081"
"0","1","-150","1010810009","-350","20","4","none","5","10","1081"
"","","","1010820001","","0","se_travel","","23","se_travel_finish_bridge_rare","1082"
"0.2","0.2","1","1010820002","travel_exdrama_r_104_fishingIdle","0","1000001","","3","travel_exdrama_r_104_fishingCatch","1082"
"0.2","0.2","1","1010820003","travel_exdrama_r_104_idle_B","0","1000002","","3","travel_exdrama_r_104_glad_B","1082"
"0.2","0.2","1","1010820004","travel_exdrama_r_104_fishingIdle","0","1","","3","travel_exdrama_r_104_fishingCatch","1082"
"0","0","1","1010820005","none","0","10","","3","fish","1082"
"","","","1010820006","","","10402","","32","1","1082"
"","","","1010820007","","","1.25","","93","0","1082"
"","","","1010820008","","","10402","","32","0","1082"
"","","","1010830001","","0","se_travel","","23","se_travel_finish_bridge_event","1083"
"0","0","1","1010830002","travel_exdrama_r_104_fishingIdle","0","1000001","","3","travel_exdrama_r_104_fishingBig","1083"
"0","0","1","1010830003","travel_exdrama_r_104_idle_B","0","1000002","","3","travel_exdrama_r_104_surprise_B","1083"
