7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756
"1024","0","0","","1010240003","travel_exdrama_r_finish_A","3","0","0","1000001",""
"1024","0","0","","1010240004","travel_exdrama_r_finish_A_front","3","0","0","1000002",""
"1024","0","0","","1010240005","travel_exdrama_r_102_book_finish","3","0","0","1",""
"1024","0","0","","1010240006","travel_exdrama_r_102_loupe_finish","3","0","0","2",""
"1024","0","","","1010240007","reliclight_none","3","","","5",""
"1031","-350","","","1010310001","10300","31","1","1","10300","5"
"1031","-350","","","1010310002","10301","31","0","1","10301","5"
"1031","-350","","","1010310003","10302","31","0","1","10302","5"
"1031","-525","","","1010310004","10002","31","0","1","10002","50"
"1031","5","0","travel_exdrama_r_103_dig_A","1010310005","1000001","1","1.46","-200","1","-510"
"1031","3","0","travel_exdrama_r_103_dig_B","1010310006","1000002","1","1.46","-175","1","-400"
"1031","1","0","travel_exdrama_r_103_map","1010310007","1000003","1","1.46","-140","1","-190"
"1031","6","0","travel_exdrama_r_103_dig_A","1010310008","1","5","1.46","-200","1","-510"
"1031","4","0","travel_exdrama_r_103_dig_B","1010310009","2","5","1.46","-175","1","-400"
"1031","2","0","travel_exdrama_r_103_map","1010310010","3","5","1.46","-140","1","-190"
"1032","0","","","1010320001","se_travel_finish_dig_rare","23","","","se_travel",""
"1032","0","0.2","","1010320002","travel_exdrama_r_103_surprise_A","3","0.2","1","1000001","travel_exdrama_r_103_dig_A"
"1032","0","0.2","","1010320003","travel_exdrama_r_103_surprise_A","3","0.2","1","1000002","travel_exdrama_r_103_dig_B"
"1032","0","0.2","","1010320004","travel_exdrama_r_103_mapSurprise_A","3","0.2","1","1000003","travel_exdrama_r_103_map"
"1032","0","0.2","","1010320005","travel_exdrama_r_103_surprise_A","3","0.2","1","1","travel_exdrama_r_103_dig_A"
"1032","0","0.2","","1010320006","travel_exdrama_r_103_surprise_A","3","0.2","1","2","travel_exdrama_r_103_dig_B"
"1032","0","0.2","","1010320007","travel_exdrama_r_103_mapSurprise_A","3","0.2","1","3","travel_exdrama_r_103_map"
"1032","","","","1010320008","1","32","","","10302",""
"1032","","","","1010320009","0","93","","","1.25",""
"1032","","","","1010320010","0","32","","","10302",""
"1033","0","","","1010330001","se_travel_finish_dig_event","23","","","se_travel",""
"1033","0","0","","1010330002","travel_exdrama_r_103_surprise_B","3","0.2","1","1000001","travel_exdrama_r_103_dig_A"
"1033","0","0","","1010330003","travel_exdrama_r_103_surprise_B","3","0.2","1","1000002","travel_exdrama_r_103_dig_B"
"1033","0","0","","1010330004","travel_exdrama_r_103_mapSurprise_B","3","0.2","1","1000003","travel_exdrama_r_103_map"
"1033","0","0","","1010330005","travel_exdrama_r_103_surprise_B","3","0.2","1","1","travel_exdrama_r_103_dig_A"
"1033","0","0","","1010330006","travel_exdrama_r_103_surprise_B","3","0.2","1","2","travel_exdrama_r_103_dig_B"
"1033","0","0","","1010330007","travel_exdrama_r_103_mapSurprise_B","3","0.2","1","3","travel_exdrama_r_103_map"
"1033","","","","1010330008","1","32","","","10301",""
"1033","","","","1010330009","1","32","","","10002",""
"1033","","","","1010330010","0","93","","","3",""
"1033","","","","1010330011","0","32","","","10301",""
"1033","","","","1010330012","0","32","","","10002",""
"1034","","","","1010340001","1","4","","","1000003",""
"1034","","","","1010340002","1","4","","","3",""
"1034","0","0","","1010340003","travel_exdrama_r_finish_B","3","0","0","1000001",""
"1034","0","0","","1010340004","travel_exdrama_r_finish_B","3","0","0","1000002",""
"1034","0","0","","1010340005","travel_exdrama_r_finish_A_front","3","0","0","1000003",""
"1034","0","0","","1010340006","travel_exdrama_r_103_shovel","3","0","0","1",""
"1034","0","0","","1010340007","travel_exdrama_r_103_shovel","3","0","0","2",""
"1034","0","0","","1010340008","travel_exdrama_r_103_map_finish","3","0","0","3",""
"1041","-350","","","1010410001","10400","31","1","1","10400","5"
"1041","-350","","","1010410002","10401","31","1","1","10401","5"
"1041","-350","","","1010410003","10402","31","0","1","10402","5"
"1041","-350","","","1010410004","10403","31","0","1","10403","5"
"1041","-525","","","1010410005","10001","31","0","1","10001","50"
"1041","12","0","travel_exdrama_r_104_fishingIdle","1010410006","1000001","1","1.46","-150","1","-450"
"1041","10","0","travel_exdrama_r_104_idle_B","1010410007","1000002","1","1.46","-125","1","-200"
"1041","11","0","travel_exdrama_r_104_fishingIdle","1010410008","1","5","1.46","-150","2","-450"
"1041","20","0","none","1010410009","10","5","1","-150","4","-350"
"1042","0","","","1010420001","se_travel_finish_bridge_rare","23","","","se_travel",""
"1042","0","0.2","","1010420002","travel_exdrama_r_104_fishingCatch","3","0.2","1","1000001","travel_exdrama_r_104_fishingIdle"
"1042","0","0.2","","1010420003","travel_exdrama_r_104_glad_B","3","0.2","1","1000002","travel_exdrama_r_104_idle_B"
"1042","0","0.2","","1010420004","travel_exdrama_r_104_fishingCatch","3","0.2","1","1","travel_exdrama_r_104_fishingIdle"
"1042","0","0","","1010420005","fish","3","0","1","10","none"
"1042","","","","1010420006","1","32","","","10402",""
"1042","","","","1010420007","0","93","","","1.25",""
"1042","","","","1010420008","0","32","","","10402",""
"1043","0","","","1010430001","se_travel_finish_bridge_event","23","","","se_travel",""
"1043","0","0","","1010430002","travel_exdrama_r_104_fishingBig","3","0","1","1000001","travel_exdrama_r_104_fishingIdle"
"1043","0","0","","1010430003","travel_exdrama_r_104_surprise_B","3","0","1","1000002","travel_exdrama_r_104_idle_B"
"1043","0","0","","1010430004","travel_exdrama_r_104_fishingBig","3","0","1","1","travel_exdrama_r_104_fishingIdle"
"1043","","","","1010430005","1","32","","","10403",""
"1043","","","","1010430006","1","32","","","10001",""
"1043","","","","1010430007","0","93","","","3",""
"1043","","","","1010430008","0","32","","","10403",""
"1043","","","","1010430009","0","32","","","10001",""
"1044","","","","1010440001","1","4","","","1000002",""
"1044","0","0","","1010440002","travel_exdrama_r_104_fishing_finish","3","0","0","1000001",""
"1044","0","0","","1010440003","travel_exdrama_r_finish_A_front","3","0","0","1000002",""
"1044","0","0","","1010440004","travel_exdrama_r_104_fishing_finish","3","0.2","0","1",""
"1051","-350","","","1010510001","10500","31","1","1","10500","5"
"1051","-350","","","1010510002","10501","31","0","1","10501","-200"
"1051","-525","","","1010510003","10001","31","0","1","10001","50"
"1051","1","0","travel_exdrama_r_105_netSearch","1010510004","1000001","1","1.46","-200","1","-470"
"1051","2","0","travel_exdrama_r_105_binoculars","1010510005","1000002","1","1.46","-220","1","-200"
"1051","5","0","travel_exdrama_r_105_netSearch","1010510006","1","5","1.46","-200","1","-470"
"1051","3","0","travel_exdrama_r_105_binoculars","1010510007","2","5","1.46","-220","1","-200"
"1051","4","0","idle","1010510008","10","5","1.46","-230","3","-350"
"1052","0","0.1","","1010520001","travel_exdrama_r_105_netFind_A","3","0.2","1","1000001","travel_exdrama_r_105_netSearch"
"1052","0","0.2","","1010520002","travel_exdrama_r_105_binocularsFind_A","3","0.2","1","1000002","travel_exdrama_r_105_binoculars"
"1052","0","0.1","","1010520003","travel_exdrama_r_105_netFind_A","3","0.2","1","1","travel_exdrama_r_105_netSearch"
"1052","0","0.2","","1010520004","travel_exdrama_r_105_binocularsFind_A","3","0.2","1","2","travel_exdrama_r_105_binoculars"
"1052","0","0.2","","1010520005","beetle","3","0.2","1","10","idle"
"1052","","","","1010520006","1","32","","","10501",""
"1052","","","","1010520007","0","93","","","1.2",""
"1052","","","","1010520008","0","32","","","10501",""
"1053","0","","","1010530001","se_travel_finish_insects_event","23","","","se_travel",""
"1053","0","0","","1010530002","travel_exdrama_r_105_netFind_B","3","0.2","1","1000001","travel_exdrama_r_105_netSearch"
"1053","0","0","","1010530003","travel_exdrama_r_105_binocularsFind_B","3","0.2","1","1000002","travel_exdrama_r_105_binoculars"
"1053","0","0","","1010530004","travel_exdrama_r_105_netFind_B","3","0.2","1","1","travel_exdrama_r_105_netSearch"
"1053","0","0","","1010530005","travel_exdrama_r_105_binocularsFind_B","3","0.2","1","2","travel_exdrama_r_105_binoculars"
"1053","0","0","","1010530006","butterfly","3","0.2","1","10","idle"
"1053","","","","1010530007","1","32","","","10501",""
"1053","","","","1010530008","1","32","","","10001",""
"1053","","","","1010530009","0","93","","","2.6",""
"1053","","","","1010530010","0","32","","","10501",""
"1053","","","","1010530011","1","32","","","10501",""
"1053","","","","1010530012","0","93","","","0.4",""
"1053","","","","1010530013","0","32","","","10501",""
"1053","","","","1010530014","0","32","","","10001",""
"1054","","","","1010540001","1","4","","","1000002",""
"1054","","","","1010540002","1","4","","","2",""
"1054","0","0","","1010540003","travel_exdrama_r_finish_B_hand","3","0","0","1000001",""
"1054","0","0","","1010540004","travel_exdrama_r_finish_B","3","0","0","1000002",""
"1054","0","0","","1010540005","travel_exdrama_r_105_net_finish","3","0","0","1",""
"1054","0","0","","1010540006","travel_exdrama_r_105_binoculars_finish","3","0","0","2",""
"1054","0","0","","1010540007","stop","3","0","0","10",""
"1061","-350","","","1010610001","10600","31","1","1","10600","5"
"1061","-350","","","1010610002","10601","31","0","1","10601","5"
"1061","-350","","","1010610003","10602","31","0","1","10602","5"
"1061","-350","","","1010610004","10603","31","0","1","10603","5"
"1061","-350","","","1010610005","10604","31","1","1","10604","5"
"1061","-350","","","1010610006","10605","31","1","1","10605","5"
"1061","-525","","","1010610007","10001","31","0","1","10001","50"
"1061","18","0","travel_exdrama_r_106_idle_A","1010610008","1000001","1","1.46","-224","1","-497"
"1061","2","0","travel_exdrama_r_106_idle_B","1010610009","1000002","1","1.46","-116","1","-208"
"1061","30","0","travel_exdrama_r_106_idle_A","1010610010","1","5","1.46","-224","1","-497"
"1061","3","0","travel_exdrama_r_000_none","1010610011","2","5","1.46","-116","1","-208"
"1062","0","","","1010620001","se_travel_finish_beach_rare","23","","","se_travel",""
"1062","0","0.2","","1010620002","travel_exdrama_r_106_rare_A","3","0","1","1000001","travel_exdrama_r_106_idle_A"
"1062","0","0.2","","1010620003","travel_exdrama_r_106_rare_B","3","0","1","1000002","travel_exdrama_r_106_idle_B"
"1062","0","0.2","","1010620004","travel_exdrama_r_106_rare_A","3","0","1","1","travel_exdrama_r_106_idle_A"
"1062","0","0.2","","1010620005","travel_exdrama_r_106_rare_B","3","0","0","2","travel_exdrama_r_000_none"
"1062","","","","1010620006","1","32","","","10603",""
"1062","","","","1010620007","0","93","","","1.2",""
"1062","","","","1010620008","0","32","","","10603",""
"1063","0","","","1010630001","se_travel_finish_beach_event","23","","","se_travel",""
"1063","0","0","","1010630002","travel_exdrama_r_106_memory_A","3","0","1","1000001","travel_exdrama_r_106_idle_A"
"1063","0","0","","1010630003","travel_exdrama_r_106_memory_B","3","0","1","1000002","travel_exdrama_r_106_idle_B"
"1063","0","0","","1010630004","travel_exdrama_r_106_memory_A","3","0","1","1","travel_exdrama_r_106_idle_A"
"1063","","","","1010630005","1","32","","","10601",""
"1063","","","","1010630006","1","32","","","10602",""
"1063","","","","1010630007","1","32","","","10001",""
"1063","","","","1010630008","0","93","","","3",""
"1063","","","","1010630009","0","32","","","10601",""
"1063","","","","1010630010","0","32","","","10602",""
"1063","","","","1010630011","0","32","","","10001",""
"1064","","","","1010640001","1","4","","","1000002",""
"1064","","","","1010640002","1","4","","","1000001",""
"1064","","","","1010640003","1","4","","","2",""
"1064","0","0","","1010640004","travel_exdrama_r_106_finish_A","3","0","","1000001",""
"1064","0","0","","1010640005","travel_exdrama_r_106_finish_B","3","0","","1000002",""
"1064","0","0","","1010640006","travel_exdrama_r_106_rare_A","3","0","","1",""
"1064","0","0","","1010640007","travel_exdrama_r_000_none","3","0","","2",""
"1071","-350","","","1010710001","10700","31","1","1","10700","5"
"1071","-350","","","1010710002","10701","31","1","1","10701","5"
"1071","-350","","","1010710003","10702","31","0","1","10702","5"
"1071","-350","","","1010710004","10703","31","0","1","10703","5"
"1071","-525","","","1010710005","10001","31","0","1","10001","50"
"1071","32","0","travel_exdrama_r_107_dig_A","1010710006","1000001","1","1.46","-170","1","-470"
"1071","30","1","travel_exdrama_r_107_dig_B","1010710007","1000002","1","1.46","-170","1","-215"
"1071","33","0","travel_exdrama_r_107_dig_A","1010710008","1","5","1.46","-170","1","-470"
"1071","31","1","travel_exdrama_r_107_dig_B","1010710009","10","5","1.46","-170","1","-215"
"1072","0","","","1010720001","se_travel_finish_raredrop","23","","","se_travel",""
"1072","0","0.2","","1010720002","travel_exdrama_r_107_joy","3","0.2","1","1000001","travel_exdrama_r_107_dig_A"
"1072","0","0.2","","1010720003","travel_exdrama_r_107_joy","3","0.2","1","1000002","travel_exdrama_r_107_dig_B"
"1072","0","0.2","","1010720004","travel_exdrama_r_107_joy","3","0.2","1","1","travel_exdrama_r_107_dig_A"
"1072","0","0.2","","1010720005","travel_exdrama_r_107_joy","3","0.2","1","10","travel_exdrama_r_107_dig_B"
"1072","","","","1010720006","0","32","","","10701",""
"1072","","","","1010720007","1","32","","","10702",""
"1072","","","","1010720008","0","93","","","1.4",""
"1072","","","","1010720009","1","32","","","10701",""
"1072","","","","1010720010","0","32","","","10702",""
"1073","0","","","1010730001","se_travel_finish_memory_event","23","","","se_travel",""
"1073","0","0","","1010730002","travel_exdrama_r_107_surprise_A","3","0.2","1","1000001","travel_exdrama_r_107_dig_A"
"1073","0","0","","1010730003","travel_exdrama_r_107_surprise_B","3","0.2","1","1000002","travel_exdrama_r_107_dig_B"
"1073","0","0","","1010730004","travel_exdrama_r_107_surprise_A","3","0.2","1","1","travel_exdrama_r_107_dig_A"
"1073","0","0","","1010730005","travel_exdrama_r_107_surprise_B","3","0.2","1","10","travel_exdrama_r_107_dig_B"
"1073","","","","1010730006","1","32","","","10703",""
"1073","","","","1010730007","1","32","","","10001",""
"1073","","","","1010730008","0","32","","","10701",""
"1073","","","","1010730009","0","93","","","3",""
"1073","","","","1010730010","0","32","","","10703",""
"1073","","","","1010730011","0","32","","","10001",""
"1073","","","","1010730012","1","32","","","10701",""
"1074","","","","1010740001","1","4","","","1000002",""
"1074","","","","1010740002","1","4","","","10",""
"1074","0","0","","1010740003","travel_exdrama_r_finish_B_hand","3","0","0","1000001",""
"1074","0","0","","1010740004","travel_exdrama_r_finish_B_hand","3","0","0","1000002",""
"1074","0","0","","1010740005","travel_exdrama_r_107_finish_A","3","0","0","1",""
"1074","0","0","","1010740006","travel_exdrama_r_107_finish_A","3","0","0","10",""
"1074","","","","1010740007","0","32","","","10701",""
"1081","-350","","","1010810001","10800","31","1","1","10800","5"
"1081","-350","","","1010810002","10401","31","1","1","10401","5"
"1081","-350","","","1010810003","10402","31","0","1","10402","5"
"1081","-350","","","1010810004","10403","31","0","1","10403","5"
"1081","-525","","","1010810005","10001","31","0","1","10001","50"
"1081","12","0","travel_exdrama_r_104_fishingIdle","1010810006","1000001","1","1.46","-150","1","-450"
"1081","10","0","travel_exdrama_r_104_idle_B","1010810007","1000002","1","1.46","-125","1","-200"
"1081","11","0","travel_exdrama_r_104_fishingIdle","1010810008","1","5","1.46","-150","2","-450"
"1081","20","0","none","1010810009","10","5","1","-150","4","-350"
"1082","0","","","1010820001","se_travel_finish_bridge_rare","23","","","se_travel",""
"1082","0","0.2","","1010820002","travel_exdrama_r_104_fishingCatch","3","0.2","1","1000001","travel_exdrama_r_104_fishingIdle"
"1082","0","0.2","","1010820003","travel_exdrama_r_104_glad_B","3","0.2","1","1000002","travel_exdrama_r_104_idle_B"
"1082","0","0.2","","1010820004","travel_exdrama_r_104_fishingCatch","3","0.2","1","1","travel_exdrama_r_104_fishingIdle"
"1082","0","0","","1010820005","fish","3","0","1","10","none"
"1082","","","","1010820006","1","32","","","10402",""
"1082","","","","1010820007","0","93","","","1.25",""
"1082","","","","1010820008","0","32","","","10402",""
"1083","0","","","1010830001","se_travel_finish_bridge_event","23","","","se_travel",""
"1083","0","0","","1010830002","travel_exdrama_r_104_fishingBig","3","0","1","1000001","travel_exdrama_r_104_fishingIdle"
"1083","0","0","","1010830003","travel_exdrama_r_104_surprise_B","3","0","1","1000002","travel_exdrama_r_104_idle_B"
