2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab
"1000002","3","1002","1010020015","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000003","3","1002","1010020016","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000004","3","1002","1010020017","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000005","3","1002","1010020018","0","","","1","0","0","travel_exdrama_r_100_idle"
"1","5","1002","1010020019","-160","travel_exdrama_r_100_raiseup","-100","11","0","1.46","1"
"0.4","93","1002","1010020020","0","","0","0","","0","0"
"10000","32","1002","1010020021","0","","","","","","1"
"0.6","93","1002","1010020022","","","","","","","0"
"1000001","6","1002","1010020023","0","","","","","0.12",""
"1000002","6","1002","1010020024","0","","","","","0.12",""
"1000003","6","1002","1010020025","0","","","","","0.12",""
"1000004","6","1002","1010020026","0","","","","","0.12",""
"1000005","6","1002","1010020027","0","","","","","0.12",""
"1","6","1002","1010020028","0","","","","","0.12",""
"0.12","93","1002","1010020029","","","","","","","0"
"0","91","1002","1010020030","","","","","","",""
"10100","31","1011","1010110001","1","","5","-350","","1","10100"
"10002","31","1011","1010110002","1","","50","-525","","0","10002"
"10101","31","1011","1010110003","1","","-121","-184","","1","10101"
"10102","31","1011","1010110004","1","","5","-350","","0","10102"
"10103","31","1011","1010110005","1","","5","-350","","0","10103"
"10104","31","1011","1010110006","1","","5","-350","","0","10104"
"1","1","1011","1010110007","-200","travel_exdrama_r_101_walk","-470","11","0","1.46","1000001"
"1","1","1011","1010110008","-150","travel_exdrama_r_101_walk","-320","1","0","1.46","1000002"
"1","5","1011","1010110009","-200","travel_exdrama_r_101_walk","-470","12","0","1.46","1"
"1","5","1011","1010110010","-150","travel_exdrama_r_101_walk","-320","2","0","1.46","2"
"se_travel","23","1012","1010120001","","","","0","","","se_travel_finish_cave_rare"
"1000001","2","1012","1010120002","0","","0.1","-200","","","-500"
"1000002","2","1012","1010120003","0","","0.1","-150","","","-350"
"1","2","1012","1010120004","0","","0.1","-200","","","-500"
"2","2","1012","1010120005","0","","0.1","-150","","","-350"
"1000001","3","1012","1010120006","1","","travel_exdrama_r_101_walk","0","0.2","0.2","travel_exdrama_r_101_joy"
"1000002","3","1012","1010120007","1","","travel_exdrama_r_101_walk","0","0.2","0.2","travel_exdrama_r_101_joy"
"1","3","1012","1010120008","1","","travel_exdrama_r_101_walk","0","0.2","0.2","travel_exdrama_r_101_joy"
"2","3","1012","1010120009","1","","travel_exdrama_r_101_walk","0","0.2","0.2","travel_exdrama_r_101_joy"
"10101","32","1012","1010120010","","","","0","","","0"
"10102","32","1012","1010120011","","","","0","","","1"
"1.66","93","1012","1010120012","","","","","","","0"
"10101","32","1012","1010120013","","","","0","","","1"
"10102","32","1012","1010120014","","","","0","","","0"
"1000001","2","1012","1010120015","0","","0.2","-200","","","-470"
"1000002","2","1012","1010120016","0","","0.2","-150","","","-320"
"1","2","1012","1010120017","0","","0.2","-200","","","-470"
"2","2","1012","1010120018","0","","0.2","-150","","","-320"
"se_travel","23","1013","1010130001","","","","0","","","se_travel_finish_cave_event"
"1000001","3","1013","1010130002","1","","travel_exdrama_r_101_walk","0","0","0.2","travel_exdrama_r_101_panic_A"
"1000002","3","1013","1010130003","1","","travel_exdrama_r_101_walk","0","0","0.2","travel_exdrama_r_101_panic_B"
"1","3","1013","1010130004","1","","travel_exdrama_r_101_walk","0","0","0.2","travel_exdrama_r_101_panic_A"
"2","3","1013","1010130005","1","","travel_exdrama_r_101_walk","0","0","0.2","travel_exdrama_r_101_panic_B"
"10002","32","1013","1010130006","","","","","","","1"
"10103","32","1013","1010130007","","","","","","","1"
"3","93","1013","1010130008","","","","","","","0"
"10002","32","1013","1010130009","","","","","","","0"
"10103","32","1013","1010130010","","","","","","","0"
"1000001","2","1014","1010140001","0","","0.1","-200","0","0","-500"
"1000002","2","1014","1010140002","0","","0.1","-150","0","0","-350"
"1","2","1014","1010140003","0","","0.1","-200","0","0","-500"
"2","2","1014","1010140004","0","","0.1","-150","0","0","-350"
"1000001","3","1014","1010140005","0","","","0","0","0","travel_exdrama_r_finish_B_hand"
"1000002","3","1014","1010140006","0","","","0","0","0","travel_exdrama_r_finish_B_hand"
"1","3","1014","1010140007","0","","","0","0","0","travel_exdrama_r_101_finish"
"2","3","1014","1010140008","0","","","0","0","0","travel_exdrama_r_101_finish"
"10101","32","1014","1010140009","","","","0","","","0"
"10104","32","1014","1010140010","","","","0","","","1"
"10200","31","1021","1010210001","1","","5","-350","","1","10200"
"10201","31","1021","1010210002","1","","5","-350","","0","10201"
"10202","31","1021","1010210003","1","","5","-350","","0","10202"
"10203","31","1021","1010210004","1","","86","-490","","0","10203"
"10204","31","1021","1010210005","1","","105","-200","","0","10204"
"10001","31","1021","1010210006","1","","50","-525","","0","10001"
"1","1","1021","1010210007","-180","travel_exdrama_r_102_book","-490","1","0","1.46","1000001"
"1","1","1021","1010210008","-180","travel_exdrama_r_102_loupe","-200","2","0","1.46","1000002"
"1","5","1021","1010210009","-180","travel_exdrama_r_102_book","-490","11","0","1.46","1"
"1","5","1021","1010210010","-180","travel_exdrama_r_102_loupe","-200","12","0","1.46","2"
"5","5","1021","1010210011","-136","reliclight_none","-339","13","0","2","5"
"se_travel","23","1022","1010220001","","","","0","","","se_travel_finish_ruins_rare"
"1000001","3","1022","1010220002","1","","travel_exdrama_r_102_book","0","0.2","0.2","travel_exdrama_r_102_bookFind_A"
"1000002","3","1022","1010220003","1","","travel_exdrama_r_102_loupe","0","0.2","0.2","travel_exdrama_r_102_loupeFind_A"
"1","3","1022","1010220004","1","","travel_exdrama_r_102_book","0","0.2","0.2","travel_exdrama_r_102_bookFind_A"
"2","3","1022","1010220005","1","","travel_exdrama_r_102_loupe","0","0.2","0.2","travel_exdrama_r_102_loupeFind_A"
"10202","32","1022","1010220006","","","","","","","1"
"10203","32","1022","1010220007","","","","","","","1"
"10204","32","1022","1010220008","","","","","","","1"
"1.66","93","1022","1010220009","","","","","","","0"
"10202","32","1022","1010220010","","","","","","","0"
"10203","32","1022","1010220011","","","","","","","0"
"10204","32","1022","1010220012","","","","","","","0"
"se_travel","23","1023","1010230001","","","","0","","","se_travel_finish_ruins_event"
"1000001","3","1023","1010230002","1","","travel_exdrama_r_102_book","0","0","0.2","travel_exdrama_r_102_bookFind_B"
"1000002","3","1023","1010230003","1","","travel_exdrama_r_102_loupe","0","0","0.2","travel_exdrama_r_102_loupeFind_B"
"1","3","1023","1010230004","1","","travel_exdrama_r_102_book","0","0","0.2","travel_exdrama_r_102_bookFind_B"
"2","3","1023","1010230005","1","","travel_exdrama_r_102_loupe","0","0","0.2","travel_exdrama_r_102_loupeFind_B"
"5","3","1023","1010230006","","","","0","","","reliclight_on"
"10201","32","1023","1010230007","","","","","","","1"
"10001","32","1023","1010230008","","","","","","","1"
"3","93","1023","1010230009","","","","","","","0"
"10201","32","1023","1010230010","","","","","","","0"
"10001","32","1023","1010230011","","","","","","","0"
"5","3","1023","1010230012","","","","0","","","reliclight_none"
"1000002","4","1024","1010240001","0","","","0","0","0","1"
"2","4","1024","1010240002","0","","","0","0","0","1"
"1000001","3","1024","1010240003","0","","","0","0","0","travel_exdrama_r_finish_A"
"1000002","3","1024","1010240004","0","","","0","0","0","travel_exdrama_r_finish_A_front"
"1","3","1024","1010240005","0","","","0","0","0","travel_exdrama_r_102_book_finish"
"2","3","1024","1010240006","0","","","0","0","0","travel_exdrama_r_102_loupe_finish"
"5","3","1024","1010240007","","","","0","","","reliclight_none"
"10300","31","1031","1010310001","1","","5","-350","","1","10300"
"10301","31","1031","1010310002","1","","5","-350","","0","10301"
"10302","31","1031","1010310003","1","","5","-350","","0","10302"
"10002","31","1031","1010310004","1","","50","-525","","0","10002"
"1","1","1031","1010310005","-200","travel_exdrama_r_103_dig_A","-510","5","0","1.46","1000001"
"1","1","1031","1010310006","-175","travel_exdrama_r_103_dig_B","-400","3","0","1.46","1000002"
"1","1","1031","1010310007","-140","travel_exdrama_r_103_map","-190","1","0","1.46","1000003"
"1","5","1031","1010310008","-200","travel_exdrama_r_103_dig_A","-510","6","0","1.46","1"
"1","5","1031","1010310009","-175","travel_exdrama_r_103_dig_B","-400","4","0","1.46","2"
"1","5","1031","1010310010","-140","travel_exdrama_r_103_map","-190","2","0","1.46","3"
"se_travel","23","1032","1010320001","","","","0","","","se_travel_finish_dig_rare"
"1000001","3","1032","1010320002","1","","travel_exdrama_r_103_dig_A","0","0.2","0.2","travel_exdrama_r_103_surprise_A"
"1000002","3","1032","1010320003","1","","travel_exdrama_r_103_dig_B","0","0.2","0.2","travel_exdrama_r_103_surprise_A"
"1000003","3","1032","1010320004","1","","travel_exdrama_r_103_map","0","0.2","0.2","travel_exdrama_r_103_mapSurprise_A"
"1","3","1032","1010320005","1","","travel_exdrama_r_103_dig_A","0","0.2","0.2","travel_exdrama_r_103_surprise_A"
"2","3","1032","1010320006","1","","travel_exdrama_r_103_dig_B","0","0.2","0.2","travel_exdrama_r_103_surprise_A"
"3","3","1032","1010320007","1","","travel_exdrama_r_103_map","0","0.2","0.2","travel_exdrama_r_103_mapSurprise_A"
"10302","32","1032","1010320008","","","","","","","1"
"1.25","93","1032","1010320009","","","","","","","0"
"10302","32","1032","1010320010","","","","","","","0"
"se_travel","23","1033","1010330001","","","","0","","","se_travel_finish_dig_event"
"1000001","3","1033","1010330002","1","","travel_exdrama_r_103_dig_A","0","0","0.2","travel_exdrama_r_103_surprise_B"
"1000002","3","1033","1010330003","1","","travel_exdrama_r_103_dig_B","0","0","0.2","travel_exdrama_r_103_surprise_B"
"1000003","3","1033","1010330004","1","","travel_exdrama_r_103_map","0","0","0.2","travel_exdrama_r_103_mapSurprise_B"
"1","3","1033","1010330005","1","","travel_exdrama_r_103_dig_A","0","0","0.2","travel_exdrama_r_103_surprise_B"
"2","3","1033","1010330006","1","","travel_exdrama_r_103_dig_B","0","0","0.2","travel_exdrama_r_103_surprise_B"
"3","3","1033","1010330007","1","","travel_exdrama_r_103_map","0","0","0.2","travel_exdrama_r_103_mapSurprise_B"
"10301","32","1033","1010330008","","","","","","","1"
"10002","32","1033","1010330009","","","","","","","1"
"3","93","1033","1010330010","","","","","","","0"
"10301","32","1033","1010330011","","","","","","","0"
"10002","32","1033","1010330012","","","","","","","0"
"1000003","4","1034","1010340001","","","","","","","1"
"3","4","1034","1010340002","","","","","","","1"
"1000001","3","1034","1010340003","0","","","0","0","0","travel_exdrama_r_finish_B"
"1000002","3","1034","1010340004","0","","","0","0","0","travel_exdrama_r_finish_B"
"1000003","3","1034","1010340005","0","","","0","0","0","travel_exdrama_r_finish_A_front"
"1","3","1034","1010340006","0","","","0","0","0","travel_exdrama_r_103_shovel"
"2","3","1034","1010340007","0","","","0","0","0","travel_exdrama_r_103_shovel"
"3","3","1034","1010340008","0","","","0","0","0","travel_exdrama_r_103_map_finish"
"10400","31","1041","1010410001","1","","5","-350","","1","10400"
"10401","31","1041","1010410002","1","","5","-350","","1","10401"
"10402","31","1041","1010410003","1","","5","-350","","0","10402"
"10403","31","1041","1010410004","1","","5","-350","","0","10403"
"10001","31","1041","1010410005","1","","50","-525","","0","10001"
"1","1","1041","1010410006","-150","travel_exdrama_r_104_fishingIdle","-450","12","0","1.46","1000001"
"1","1","1041","1010410007","-125","travel_exdrama_r_104_idle_B","-200","10","0","1.46","1000002"
"2","5","1041","1010410008","-150","travel_exdrama_r_104_fishingIdle","-450","11","0","1.46","1"
"4","5","1041","1010410009","-150","none","-350","20","0","1","10"
"se_travel","23","1042","1010420001","","","","0","","","se_travel_finish_bridge_rare"
"1000001","3","1042","1010420002","1","","travel_exdrama_r_104_fishingIdle","0","0.2","0.2","travel_exdrama_r_104_fishingCatch"
"1000002","3","1042","1010420003","1","","travel_exdrama_r_104_idle_B","0","0.2","0.2","travel_exdrama_r_104_glad_B"
"1","3","1042","1010420004","1","","travel_exdrama_r_104_fishingIdle","0","0.2","0.2","travel_exdrama_r_104_fishingCatch"
"10","3","1042","1010420005","1","","none","0","0","0","fish"
"10402","32","1042","1010420006","","","","","","","1"
"1.25","93","1042","1010420007","","","","","","","0"
"10402","32","1042","1010420008","","","","","","","0"
"se_travel","23","1043","1010430001","","","","0","","","se_travel_finish_bridge_event"
"1000001","3","1043","1010430002","1","","travel_exdrama_r_104_fishingIdle","0","0","0","travel_exdrama_r_104_fishingBig"
"1000002","3","1043","1010430003","1","","travel_exdrama_r_104_idle_B","0","0","0","travel_exdrama_r_104_surprise_B"
"1","3","1043","1010430004","1","","travel_exdrama_r_104_fishingIdle","0","0","0","travel_exdrama_r_104_fishingBig"
"10403","32","1043","1010430005","","","","","","","1"
"10001","32","1043","1010430006","","","","","","","1"
"3","93","1043","1010430007","","","","","","","0"
"10403","32","1043","1010430008","","","","","","","0"
"10001","32","1043","1010430009","","","","","","","0"
"1000002","4","1044","1010440001","","","","","","","1"
"1000001","3","1044","1010440002","0","","","0","0","0","travel_exdrama_r_104_fishing_finish"
"1000002","3","1044","1010440003","0","","","0","0","0","travel_exdrama_r_finish_A_front"
"1","3","1044","1010440004","0","","","0","0","0.2","travel_exdrama_r_104_fishing_finish"
"10500","31","1051","1010510001","1","","5","-350","","1","10500"
"10501","31","1051","1010510002","1","","-200","-350","","0","10501"
"10001","31","1051","1010510003","1","","50","-525","","0","10001"
"1","1","1051","1010510004","-200","travel_exdrama_r_105_netSearch","-470","1","0","1.46","1000001"
"1","1","1051","1010510005","-220","travel_exdrama_r_105_binoculars","-200","2","0","1.46","1000002"
"1","5","1051","1010510006","-200","travel_exdrama_r_105_netSearch","-470","5","0","1.46","1"
"1","5","1051","1010510007","-220","travel_exdrama_r_105_binoculars","-200","3","0","1.46","2"
"3","5","1051","1010510008","-230","idle","-350","4","0","1.46","10"
"1000001","3","1052","1010520001","1","","travel_exdrama_r_105_netSearch","0","0.1","0.2","travel_exdrama_r_105_netFind_A"
"1000002","3","1052","1010520002","1","","travel_exdrama_r_105_binoculars","0","0.2","0.2","travel_exdrama_r_105_binocularsFind_A"
"1","3","1052","1010520003","1","","travel_exdrama_r_105_netSearch","0","0.1","0.2","travel_exdrama_r_105_netFind_A"
"2","3","1052","1010520004","1","","travel_exdrama_r_105_binoculars","0","0.2","0.2","travel_exdrama_r_105_binocularsFind_A"
"10","3","1052","1010520005","1","","idle","0","0.2","0.2","beetle"
"10501","32","1052","1010520006","","","","","","","1"
"1.2","93","1052","1010520007","","","","","","","0"
"10501","32","1052","1010520008","","","","","","","0"
"se_travel","23","1053","1010530001","","","","0","","","se_travel_finish_insects_event"
"1000001","3","1053","1010530002","1","","travel_exdrama_r_105_netSearch","0","0","0.2","travel_exdrama_r_105_netFind_B"
"1000002","3","1053","1010530003","1","","travel_exdrama_r_105_binoculars","0","0","0.2","travel_exdrama_r_105_binocularsFind_B"
"1","3","1053","1010530004","1","","travel_exdrama_r_105_netSearch","0","0","0.2","travel_exdrama_r_105_netFind_B"
"2","3","1053","1010530005","1","","travel_exdrama_r_105_binoculars","0","0","0.2","travel_exdrama_r_105_binocularsFind_B"
"10","3","1053","1010530006","1","","idle","0","0","0.2","butterfly"
"10501","32","1053","1010530007","","","","","","","1"
"10001","32","1053","1010530008","","","","","","","1"
"2.6","93","1053","1010530009","","","","","","","0"
"10501","32","1053","1010530010","","","","","","","0"
"10501","32","1053","1010530011","","","","","","","1"
"0.4","93","1053","1010530012","","","","","","","0"
"10501","32","1053","1010530013","","","","","","","0"
"10001","32","1053","1010530014","","","","","","","0"
"1000002","4","1054","1010540001","","","","","","","1"
"2","4","1054","1010540002","","","","","","","1"
"1000001","3","1054","1010540003","0","","","0","0","0","travel_exdrama_r_finish_B_hand"
"1000002","3","1054","1010540004","0","","","0","0","0","travel_exdrama_r_finish_B"
"1","3","1054","1010540005","0","","","0","0","0","travel_exdrama_r_105_net_finish"
"2","3","1054","1010540006","0","","","0","0","0","travel_exdrama_r_105_binoculars_finish"
"10","3","1054","1010540007","0","","","0","0","0","stop"
"10600","31","1061","1010610001","1","","5","-350","","1","10600"
"10601","31","1061","1010610002","1","","5","-350","","0","10601"
"10602","31","1061","1010610003","1","","5","-350","","0","10602"
"10603","31","1061","1010610004","1","","5","-350","","0","10603"
"10604","31","1061","1010610005","1","","5","-350","","1","10604"
"10605","31","1061","1010610006","1","","5","-350","","1","10605"
"10001","31","1061","1010610007","1","","50","-525","","0","10001"
"1","1","1061","1010610008","-224","travel_exdrama_r_106_idle_A","-497","18","0","1.46","1000001"
"1","1","1061","1010610009","-116","travel_exdrama_r_106_idle_B","-208","2","0","1.46","1000002"
"1","5","1061","1010610010","-224","travel_exdrama_r_106_idle_A","-497","30","0","1.46","1"
"1","5","1061","1010610011","-116","travel_exdrama_r_000_none","-208","3","0","1.46","2"
"se_travel","23","1062","1010620001","","","","0","","","se_travel_finish_beach_rare"
"1000001","3","1062","1010620002","1","","travel_exdrama_r_106_idle_A","0","0.2","0","travel_exdrama_r_106_rare_A"
"1000002","3","1062","1010620003","1","","travel_exdrama_r_106_idle_B","0","0.2","0","travel_exdrama_r_106_rare_B"
"1","3","1062","1010620004","1","","travel_exdrama_r_106_idle_A","0","0.2","0","travel_exdrama_r_106_rare_A"
"2","3","1062","1010620005","0","","travel_exdrama_r_000_none","0","0.2","0","travel_exdrama_r_106_rare_B"
"10603","32","1062","1010620006","","","","","","","1"
"1.2","93","1062","1010620007","","","","","","","0"
"10603","32","1062","1010620008","","","","","","","0"
"se_travel","23","1063","1010630001","","","","0","","","se_travel_finish_beach_event"
"1000001","3","1063","1010630002","1","","travel_exdrama_r_106_idle_A","0","0","0","travel_exdrama_r_106_memory_A"
"1000002","3","1063","1010630003","1","","travel_exdrama_r_106_idle_B","0","0","0","travel_exdrama_r_106_memory_B"
"1","3","1063","1010630004","1","","travel_exdrama_r_106_idle_A","0","0","0","travel_exdrama_r_106_memory_A"
"10601","32","1063","1010630005","","","","","","","1"
"10602","32","1063","1010630006","","","","","","","1"
"10001","32","1063","1010630007","","","","","","","1"
"3","93","1063","1010630008","","","","","","","0"
"10601","32","1063","1010630009","","","","","","","0"
"10602","32","1063","1010630010","","","","","","","0"
"10001","32","1063","1010630011","","","","","","","0"
"1000002","4","1064","1010640001","","","","","","","1"
"1000001","4","1064","1010640002","","","","","","","1"
"2","4","1064","1010640003","","","","","","","1"
"1000001","3","1064","1010640004","","","","0","0","0","travel_exdrama_r_106_finish_A"
"1000002","3","1064","1010640005","","","","0","0","0","travel_exdrama_r_106_finish_B"
"1","3","1064","1010640006","","","","0","0","0","travel_exdrama_r_106_rare_A"
"2","3","1064","1010640007","","","","0","0","0","travel_exdrama_r_000_none"
"10700","31","1071","1010710001","1","","5","-350","","1","10700"
"10701","31","1071","1010710002","1","","5","-350","","1","10701"
"10702","31","1071","1010710003","1","","5","-350","","0","10702"
"10703","31","1071","1010710004","1","","5","-350","","0","10703"
"10001","31","1071","1010710005","1","","50","-525","","0","10001"
"1","1","1071","1010710006","-170","travel_exdrama_r_107_dig_A","-470","32","0","1.46","1000001"
"1","1","1071","1010710007","-170","travel_exdrama_r_107_dig_B","-215","30","1","1.46","1000002"
"1","5","1071","1010710008","-170","travel_exdrama_r_107_dig_A","-470","33","0","1.46","1"
"1","5","1071","1010710009","-170","travel_exdrama_r_107_dig_B","-215","31","1","1.46","10"
"se_travel","23","1072","1010720001","","","","0","","","se_travel_finish_raredrop"
"1000001","3","1072","1010720002","1","","travel_exdrama_r_107_dig_A","0","0.2","0.2","travel_exdrama_r_107_joy"
"1000002","3","1072","1010720003","1","","travel_exdrama_r_107_dig_B","0","0.2","0.2","travel_exdrama_r_107_joy"
"1","3","1072","1010720004","1","","travel_exdrama_r_107_dig_A","0","0.2","0.2","travel_exdrama_r_107_joy"
"10","3","1072","1010720005","1","","travel_exdrama_r_107_dig_B","0","0.2","0.2","travel_exdrama_r_107_joy"
"10701","32","1072","1010720006","","","","","","","0"
"10702","32","1072","1010720007","","","","","","","1"
"1.4","93","1072","1010720008","","","","","","","0"
"10701","32","1072","1010720009","","","","","","","1"
"10702","32","1072","1010720010","","","","","","","0"
"se_travel","23","1073","1010730001","","","","0","","","se_travel_finish_memory_event"
"1000001","3","1073","1010730002","1","","travel_exdrama_r_107_dig_A","0","0","0.2","travel_exdrama_r_107_surprise_A"
"1000002","3","1073","1010730003","1","","travel_exdrama_r_107_dig_B","0","0","0.2","travel_exdrama_r_107_surprise_B"
"1","3","1073","1010730004","1","","travel_exdrama_r_107_dig_A","0","0","0.2","travel_exdrama_r_107_surprise_A"
"10","3","1073","1010730005","1","","travel_exdrama_r_107_dig_B","0","0","0.2","travel_exdrama_r_107_surprise_B"
"10703","32","1073","1010730006","","","","","","","1"
"10001","32","1073","1010730007","","","","","","","1"
"10701","32","1073","1010730008","","","","","","","0"
"3","93","1073","1010730009","","","","","","","0"
"10703","32","1073","1010730010","","","","","","","0"
"10001","32","1073","1010730011","","","","","","","0"
"10701","32","1073","1010730012","","","","","","","1"
"1000002","4","1074","1010740001","","","","","","","1"
"10","4","1074","1010740002","","","","","","","1"
"1000001","3","1074","1010740003","0","","","0","0","0","travel_exdrama_r_finish_B_hand"
"1000002","3","1074","1010740004","0","","","0","0","0","travel_exdrama_r_finish_B_hand"
"1","3","1074","1010740005","0","","","0","0","0","travel_exdrama_r_107_finish_A"
"10","3","1074","1010740006","0","","","0","0","0","travel_exdrama_r_107_finish_A"
"10701","32","1074","1010740007","","","","","","","0"
"10800","31","1081","1010810001","1","","5","-350","","1","10800"
"10401","31","1081","1010810002","1","","5","-350","","1","10401"
"10402","31","1081","1010810003","1","","5","-350","","0","10402"
"10403","31","1081","1010810004","1","","5","-350","","0","10403"
"10001","31","1081","1010810005","1","","50","-525","","0","10001"
"1","1","1081","1010810006","-150","travel_exdrama_r_104_fishingIdle","-450","12","0","1.46","1000001"
"1","1","1081","1010810007","-125","travel_exdrama_r_104_idle_B","-200","10","0","1.46","1000002"
"2","5","1081","1010810008","-150","travel_exdrama_r_104_fishingIdle","-450","11","0","1.46","1"
"4","5","1081","1010810009","-150","none","-350","20","0","1","10"
"se_travel","23","1082","1010820001","","","","0","","","se_travel_finish_bridge_rare"
"1000001","3","1082","1010820002","1","","travel_exdrama_r_104_fishingIdle","0","0.2","0.2","travel_exdrama_r_104_fishingCatch"
"1000002","3","1082","1010820003","1","","travel_exdrama_r_104_idle_B","0","0.2","0.2","travel_exdrama_r_104_glad_B"
"1","3","1082","1010820004","1","","travel_exdrama_r_104_fishingIdle","0","0.2","0.2","travel_exdrama_r_104_fishingCatch"
"10","3","1082","1010820005","1","","none","0","0","0","fish"
"10402","32","1082","1010820006","","","","","","","1"
"1.25","93","1082","1010820007","","","","","","","0"
"10402","32","1082","1010820008","","","","","","","0"
"se_travel","23","1083","1010830001","","","","0","","","se_travel_finish_bridge_event"
"1000001","3","1083","1010830002","1","","travel_exdrama_r_104_fishingIdle","0","0","0","travel_exdrama_r_104_fishingBig"
"1000002","3","1083","1010830003","1","","travel_exdrama_r_104_idle_B","0","0","0","travel_exdrama_r_104_surprise_B"
