09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e
"1","travel_exdrama_r_100_idle","1010010015","0","3","","0","","0","1000003","1001"
"1","travel_exdrama_r_100_idle","1010010016","0","3","","0","","0","1000004","1001"
"1","travel_exdrama_r_100_idle","1010010017","0","3","","0","","0","1000005","1001"
"11","1","1010010018","1.46","5","travel_exdrama_r_100_raiseup","-160","-100","0","1","1001"
"","0","1010010019","","93","","","","","1","1001"
"","","1010010020","0.12","6","","0","","","1000001","1001"
"","","1010010021","0.12","6","","0","","","1000002","1001"
"","","1010010022","0.12","6","","0","","","1000003","1001"
"","","1010010023","0.12","6","","0","","","1000004","1001"
"","","1010010024","0.12","6","","0","","","1000005","1001"
"","","1010010025","0.12","6","","0","","","1","1001"
"","0","1010010026","","93","","","","","0.12","1001"
"","","1010010027","","91","","","","","0","1001"
"0","se_travel_finish_assemble","1010020001","","23","","","","","se_travel","1002"
"1","1000001","1010020002","1.46","1","travel_exdrama_r_100_run","-160","-275","0","1","1002"
"2","1000002","1010020003","1.46","1","travel_exdrama_r_100_run","-200","-575","0","1","1002"
"3","1000003","1010020004","1.46","1","travel_exdrama_r_100_run","-250","-750","0","1","1002"
"4","1000004","1010020005","1.46","1","travel_exdrama_r_100_run","-175","575","1","1","1002"
"5","1000005","1010020006","1.46","1","travel_exdrama_r_100_run","-250","750","1","1","1002"
"-40","10000","1010020007","0","31","","1","20","","10000","1002"
"-160","-100","1010020008","","2","","0","1","","1000001","1002"
"-200","-275","1010020009","","2","","0","1","","1000002","1002"
"-250","-450","1010020010","","2","","0","1","","1000003","1002"
"-175","275","1010020011","","2","","0","1","","1000004","1002"
"-250","450","1010020012","","2","","0","1","","1000005","1002"
"0","0","1010020013","","93","","0","0","","1","1002"
"0","travel_exdrama_r_100_raiseup","1010020014","0.2","3","","0","","0","1000001","1002"
"1","travel_exdrama_r_100_idle","1010020015","0","3","","0","","0","1000002","1002"
"1","travel_exdrama_r_100_idle","1010020016","0","3","","0","","0","1000003","1002"
"1","travel_exdrama_r_100_idle","1010020017","0","3","","0","","0","1000004","1002"
"1","travel_exdrama_r_100_idle","1010020018","0","3","","0","","0","1000005","1002"
"11","1","1010020019","1.46","5","travel_exdrama_r_100_raiseup","-160","-100","0","1","1002"
"0","0","1010020020","0","93","","0","0","","0.4","1002"
"","1","1010020021","","32","","0","","","10000","1002"
"","0","1010020022","","93","","","","","0.6","1002"
"","","1010020023","0.12","6","","0","","","1000001","1002"
"","","1010020024","0.12","6","","0","","","1000002","1002"
"","","1010020025","0.12","6","","0","","","1000003","1002"
"","","1010020026","0.12","6","","0","","","1000004","1002"
"","","1010020027","0.12","6","","0","","","1000005","1002"
"","","1010020028","0.12","6","","0","","","1","1002"
"","0","1010020029","","93","","","","","0.12","1002"
"","","1010020030","","91","","","","","0","1002"
"-350","10100","1010110001","1","31","","1","5","","10100","1011"
"-525","10002","1010110002","0","31","","1","50","","10002","1011"
"-184","10101","1010110003","1","31","","1","-121","","10101","1011"
"-350","10102","1010110004","0","31","","1","5","","10102","1011"
"-350","10103","1010110005","0","31","","1","5","","10103","1011"
"-350","10104","1010110006","0","31","","1","5","","10104","1011"
"11","1000001","1010110007","1.46","1","travel_exdrama_r_101_walk","-200","-470","0","1","1011"
"1","1000002","1010110008","1.46","1","travel_exdrama_r_101_walk","-150","-320","0","1","1011"
"12","1","1010110009","1.46","5","travel_exdrama_r_101_walk","-200","-470","0","1","1011"
"2","2","1010110010","1.46","5","travel_exdrama_r_101_walk","-150","-320","0","1","1011"
"0","se_travel_finish_cave_rare","1010120001","","23","","","","","se_travel","1012"
"-200","-500","1010120002","","2","","0","0.1","","1000001","1012"
"-150","-350","1010120003","","2","","0","0.1","","1000002","1012"
"-200","-500","1010120004","","2","","0","0.1","","1","1012"
"-150","-350","1010120005","","2","","0","0.1","","2","1012"
"0","travel_exdrama_r_101_joy","1010120006","0.2","3","","1","travel_exdrama_r_101_walk","0.2","1000001","1012"
"0","travel_exdrama_r_101_joy","1010120007","0.2","3","","1","travel_exdrama_r_101_walk","0.2","1000002","1012"
"0","travel_exdrama_r_101_joy","1010120008","0.2","3","","1","travel_exdrama_r_101_walk","0.2","1","1012"
"0","travel_exdrama_r_101_joy","1010120009","0.2","3","","1","travel_exdrama_r_101_walk","0.2","2","1012"
"0","0","1010120010","","32","","","","","10101","1012"
"0","1","1010120011","","32","","","","","10102","1012"
"","0","1010120012","","93","","","","","1.66","1012"
"0","1","1010120013","","32","","","","","10101","1012"
"0","0","1010120014","","32","","","","","10102","1012"
"-200","-470","1010120015","","2","","0","0.2","","1000001","1012"
"-150","-320","1010120016","","2","","0","0.2","","1000002","1012"
"-200","-470","1010120017","","2","","0","0.2","","1","1012"
"-150","-320","1010120018","","2","","0","0.2","","2","1012"
"0","se_travel_finish_cave_event","1010130001","","23","","","","","se_travel","1013"
"0","travel_exdrama_r_101_panic_A","1010130002","0.2","3","","1","travel_exdrama_r_101_walk","0","1000001","1013"
"0","travel_exdrama_r_101_panic_B","1010130003","0.2","3","","1","travel_exdrama_r_101_walk","0","1000002","1013"
"0","travel_exdrama_r_101_panic_A","1010130004","0.2","3","","1","travel_exdrama_r_101_walk","0","1","1013"
"0","travel_exdrama_r_101_panic_B","1010130005","0.2","3","","1","travel_exdrama_r_101_walk","0","2","1013"
"","1","1010130006","","32","","","","","10002","1013"
"","1","1010130007","","32","","","","","10103","1013"
"","0","1010130008","","93","","","","","3","1013"
"","0","1010130009","","32","","","","","10002","1013"
"","0","1010130010","","32","","","","","10103","1013"
"-200","-500","1010140001","0","2","","0","0.1","0","1000001","1014"
"-150","-350","1010140002","0","2","","0","0.1","0","1000002","1014"
"-200","-500","1010140003","0","2","","0","0.1","0","1","1014"
"-150","-350","1010140004","0","2","","0","0.1","0","2","1014"
"0","travel_exdrama_r_finish_B_hand","1010140005","0","3","","0","","0","1000001","1014"
"0","travel_exdrama_r_finish_B_hand","1010140006","0","3","","0","","0","1000002","1014"
"0","travel_exdrama_r_101_finish","1010140007","0","3","","0","","0","1","1014"
"0","travel_exdrama_r_101_finish","1010140008","0","3","","0","","0","2","1014"
"0","0","1010140009","","32","","","","","10101","1014"
"0","1","1010140010","","32","","","","","10104","1014"
"-350","10200","1010210001","1","31","","1","5","","10200","1021"
"-350","10201","1010210002","0","31","","1","5","","10201","1021"
"-350","10202","1010210003","0","31","","1","5","","10202","1021"
"-490","10203","1010210004","0","31","","1","86","","10203","1021"
"-200","10204","1010210005","0","31","","1","105","","10204","1021"
"-525","10001","1010210006","0","31","","1","50","","10001","1021"
"1","1000001","1010210007","1.46","1","travel_exdrama_r_102_book","-180","-490","0","1","1021"
"2","1000002","1010210008","1.46","1","travel_exdrama_r_102_loupe","-180","-200","0","1","1021"
"11","1","1010210009","1.46","5","travel_exdrama_r_102_book","-180","-490","0","1","1021"
"12","2","1010210010","1.46","5","travel_exdrama_r_102_loupe","-180","-200","0","1","1021"
"13","5","1010210011","2","5","reliclight_none","-136","-339","0","5","1021"
"0","se_travel_finish_ruins_rare","1010220001","","23","","","","","se_travel","1022"
"0","travel_exdrama_r_102_bookFind_A","1010220002","0.2","3","","1","travel_exdrama_r_102_book","0.2","1000001","1022"
"0","travel_exdrama_r_102_loupeFind_A","1010220003","0.2","3","","1","travel_exdrama_r_102_loupe","0.2","1000002","1022"
"0","travel_exdrama_r_102_bookFind_A","1010220004","0.2","3","","1","travel_exdrama_r_102_book","0.2","1","1022"
"0","travel_exdrama_r_102_loupeFind_A","1010220005","0.2","3","","1","travel_exdrama_r_102_loupe","0.2","2","1022"
"","1","1010220006","","32","","","","","10202","1022"
"","1","1010220007","","32","","","","","10203","1022"
"","1","1010220008","","32","","","","","10204","1022"
"","0","1010220009","","93","","","","","1.66","1022"
"","0","1010220010","","32","","","","","10202","1022"
"","0","1010220011","","32","","","","","10203","1022"
"","0","1010220012","","32","","","","","10204","1022"
"0","se_travel_finish_ruins_event","1010230001","","23","","","","","se_travel","1023"
"0","travel_exdrama_r_102_bookFind_B","1010230002","0.2","3","","1","travel_exdrama_r_102_book","0","1000001","1023"
"0","travel_exdrama_r_102_loupeFind_B","1010230003","0.2","3","","1","travel_exdrama_r_102_loupe","0","1000002","1023"
"0","travel_exdrama_r_102_bookFind_B","1010230004","0.2","3","","1","travel_exdrama_r_102_book","0","1","1023"
"0","travel_exdrama_r_102_loupeFind_B","1010230005","0.2","3","","1","travel_exdrama_r_102_loupe","0","2","1023"
"0","reliclight_on","1010230006","","3","","","","","5","1023"
"","1","1010230007","","32","","","","","10201","1023"
"","1","1010230008","","32","","","","","10001","1023"
"","0","1010230009","","93","","","","","3","1023"
"","0","1010230010","","32","","","","","10201","1023"
"","0","1010230011","","32","","","","","10001","1023"
"0","reliclight_none","1010230012","","3","","","","","5","1023"
"0","1","1010240001","0","4","","0","","0","1000002","1024"
"0","1","1010240002","0","4","","0","","0","2","1024"
"0","travel_exdrama_r_finish_A","1010240003","0","3","","0","","0","1000001","1024"
"0","travel_exdrama_r_finish_A_front","1010240004","0","3","","0","","0","1000002","1024"
"0","travel_exdrama_r_102_book_finish","1010240005","0","3","","0","","0","1","1024"
"0","travel_exdrama_r_102_loupe_finish","1010240006","0","3","","0","","0","2","1024"
"0","reliclight_none","1010240007","","3","","","","","5","1024"
"-350","10300","1010310001","1","31","","1","5","","10300","1031"
"-350","10301","1010310002","0","31","","1","5","","10301","1031"
"-350","10302","1010310003","0","31","","1","5","","10302","1031"
"-525","10002","1010310004","0","31","","1","50","","10002","1031"
"5","1000001","1010310005","1.46","1","travel_exdrama_r_103_dig_A","-200","-510","0","1","1031"
"3","1000002","1010310006","1.46","1","travel_exdrama_r_103_dig_B","-175","-400","0","1","1031"
"1","1000003","1010310007","1.46","1","travel_exdrama_r_103_map","-140","-190","0","1","1031"
"6","1","1010310008","1.46","5","travel_exdrama_r_103_dig_A","-200","-510","0","1","1031"
"4","2","1010310009","1.46","5","travel_exdrama_r_103_dig_B","-175","-400","0","1","1031"
"2","3","1010310010","1.46","5","travel_exdrama_r_103_map","-140","-190","0","1","1031"
"0","se_travel_finish_dig_rare","1010320001","","23","","","","","se_travel","1032"
"0","travel_exdrama_r_103_surprise_A","1010320002","0.2","3","","1","travel_exdrama_r_103_dig_A","0.2","1000001","1032"
"0","travel_exdrama_r_103_surprise_A","1010320003","0.2","3","","1","travel_exdrama_r_103_dig_B","0.2","1000002","1032"
"0","travel_exdrama_r_103_mapSurprise_A","1010320004","0.2","3","","1","travel_exdrama_r_103_map","0.2","1000003","1032"
"0","travel_exdrama_r_103_surprise_A","1010320005","0.2","3","","1","travel_exdrama_r_103_dig_A","0.2","1","1032"
"0","travel_exdrama_r_103_surprise_A","1010320006","0.2","3","","1","travel_exdrama_r_103_dig_B","0.2","2","1032"
"0","travel_exdrama_r_103_mapSurprise_A","1010320007","0.2","3","","1","travel_exdrama_r_103_map","0.2","3","1032"
"","1","1010320008","","32","","","","","10302","1032"
"","0","1010320009","","93","","","","","1.25","1032"
"","0","1010320010","","32","","","","","10302","1032"
"0","se_travel_finish_dig_event","1010330001","","23","","","","","se_travel","1033"
"0","travel_exdrama_r_103_surprise_B","1010330002","0.2","3","","1","travel_exdrama_r_103_dig_A","0","1000001","1033"
"0","travel_exdrama_r_103_surprise_B","1010330003","0.2","3","","1","travel_exdrama_r_103_dig_B","0","1000002","1033"
"0","travel_exdrama_r_103_mapSurprise_B","1010330004","0.2","3","","1","travel_exdrama_r_103_map","0","1000003","1033"
"0","travel_exdrama_r_103_surprise_B","1010330005","0.2","3","","1","travel_exdrama_r_103_dig_A","0","1","1033"
"0","travel_exdrama_r_103_surprise_B","1010330006","0.2","3","","1","travel_exdrama_r_103_dig_B","0","2","1033"
"0","travel_exdrama_r_103_mapSurprise_B","1010330007","0.2","3","","1","travel_exdrama_r_103_map","0","3","1033"
"","1","1010330008","","32","","","","","10301","1033"
"","1","1010330009","","32","","","","","10002","1033"
"","0","1010330010","","93","","","","","3","1033"
"","0","1010330011","","32","","","","","10301","1033"
"","0","1010330012","","32","","","","","10002","1033"
"","1","1010340001","","4","","","","","1000003","1034"
"","1","1010340002","","4","","","","","3","1034"
"0","travel_exdrama_r_finish_B","1010340003","0","3","","0","","0","1000001","1034"
"0","travel_exdrama_r_finish_B","1010340004","0","3","","0","","0","1000002","1034"
"0","travel_exdrama_r_finish_A_front","1010340005","0","3","","0","","0","1000003","1034"
"0","travel_exdrama_r_103_shovel","1010340006","0","3","","0","","0","1","1034"
"0","travel_exdrama_r_103_shovel","1010340007","0","3","","0","","0","2","1034"
"0","travel_exdrama_r_103_map_finish","1010340008","0","3","","0","","0","3","1034"
"-350","10400","1010410001","1","31","","1","5","","10400","1041"
"-350","10401","1010410002","1","31","","1","5","","10401","1041"
"-350","10402","1010410003","0","31","","1","5","","10402","1041"
"-350","10403","1010410004","0","31","","1","5","","10403","1041"
"-525","10001","1010410005","0","31","","1","50","","10001","1041"
"12","1000001","1010410006","1.46","1","travel_exdrama_r_104_fishingIdle","-150","-450","0","1","1041"
"10","1000002","1010410007","1.46","1","travel_exdrama_r_104_idle_B","-125","-200","0","1","1041"
"11","1","1010410008","1.46","5","travel_exdrama_r_104_fishingIdle","-150","-450","0","2","1041"
"20","10","1010410009","1","5","none","-150","-350","0","4","1041"
"0","se_travel_finish_bridge_rare","1010420001","","23","","","","","se_travel","1042"
"0","travel_exdrama_r_104_fishingCatch","1010420002","0.2","3","","1","travel_exdrama_r_104_fishingIdle","0.2","1000001","1042"
"0","travel_exdrama_r_104_glad_B","1010420003","0.2","3","","1","travel_exdrama_r_104_idle_B","0.2","1000002","1042"
"0","travel_exdrama_r_104_fishingCatch","1010420004","0.2","3","","1","travel_exdrama_r_104_fishingIdle","0.2","1","1042"
"0","fish","1010420005","0","3","","1","none","0","10","1042"
"","1","1010420006","","32","","","","","10402","1042"
"","0","1010420007","","93","","","","","1.25","1042"
"","0","1010420008","","32","","","","","10402","1042"
"0","se_travel_finish_bridge_event","1010430001","","23","","","","","se_travel","1043"
"0","travel_exdrama_r_104_fishingBig","1010430002","0","3","","1","travel_exdrama_r_104_fishingIdle","0","1000001","1043"
"0","travel_exdrama_r_104_surprise_B","1010430003","0","3","","1","travel_exdrama_r_104_idle_B","0","1000002","1043"
"0","travel_exdrama_r_104_fishingBig","1010430004","0","3","","1","travel_exdrama_r_104_fishingIdle","0","1","1043"
"","1","1010430005","","32","","","","","10403","1043"
"","1","1010430006","","32","","","","","10001","1043"
"","0","1010430007","","93","","","","","3","1043"
"","0","1010430008","","32","","","","","10403","1043"
"","0","1010430009","","32","","","","","10001","1043"
"","1","1010440001","","4","","","","","1000002","1044"
"0","travel_exdrama_r_104_fishing_finish","1010440002","0","3","","0","","0","1000001","1044"
"0","travel_exdrama_r_finish_A_front","1010440003","0","3","","0","","0","1000002","1044"
"0","travel_exdrama_r_104_fishing_finish","1010440004","0.2","3","","0","","0","1","1044"
"-350","10500","1010510001","1","31","","1","5","","10500","1051"
"-350","10501","1010510002","0","31","","1","-200","","10501","1051"
"-525","10001","1010510003","0","31","","1","50","","10001","1051"
"1","1000001","1010510004","1.46","1","travel_exdrama_r_105_netSearch","-200","-470","0","1","1051"
"2","1000002","1010510005","1.46","1","travel_exdrama_r_105_binoculars","-220","-200","0","1","1051"
"5","1","1010510006","1.46","5","travel_exdrama_r_105_netSearch","-200","-470","0","1","1051"
"3","2","1010510007","1.46","5","travel_exdrama_r_105_binoculars","-220","-200","0","1","1051"
"4","10","1010510008","1.46","5","idle","-230","-350","0","3","1051"
"0","travel_exdrama_r_105_netFind_A","1010520001","0.2","3","","1","travel_exdrama_r_105_netSearch","0.1","1000001","1052"
"0","travel_exdrama_r_105_binocularsFind_A","1010520002","0.2","3","","1","travel_exdrama_r_105_binoculars","0.2","1000002","1052"
"0","travel_exdrama_r_105_netFind_A","1010520003","0.2","3","","1","travel_exdrama_r_105_netSearch","0.1","1","1052"
"0","travel_exdrama_r_105_binocularsFind_A","1010520004","0.2","3","","1","travel_exdrama_r_105_binoculars","0.2","2","1052"
"0","beetle","1010520005","0.2","3","","1","idle","0.2","10","1052"
"","1","1010520006","","32","","","","","10501","1052"
"","0","1010520007","","93","","","","","1.2","1052"
"","0","1010520008","","32","","","","","10501","1052"
"0","se_travel_finish_insects_event","1010530001","","23","","","","","se_travel","1053"
"0","travel_exdrama_r_105_netFind_B","1010530002","0.2","3","","1","travel_exdrama_r_105_netSearch","0","1000001","1053"
"0","travel_exdrama_r_105_binocularsFind_B","1010530003","0.2","3","","1","travel_exdrama_r_105_binoculars","0","1000002","1053"
"0","travel_exdrama_r_105_netFind_B","1010530004","0.2","3","","1","travel_exdrama_r_105_netSearch","0","1","1053"
"0","travel_exdrama_r_105_binocularsFind_B","1010530005","0.2","3","","1","travel_exdrama_r_105_binoculars","0","2","1053"
"0","butterfly","1010530006","0.2","3","","1","idle","0","10","1053"
"","1","1010530007","","32","","","","","10501","1053"
"","1","1010530008","","32","","","","","10001","1053"
"","0","1010530009","","93","","","","","2.6","1053"
"","0","1010530010","","32","","","","","10501","1053"
"","1","1010530011","","32","","","","","10501","1053"
"","0","1010530012","","93","","","","","0.4","1053"
"","0","1010530013","","32","","","","","10501","1053"
"","0","1010530014","","32","","","","","10001","1053"
"","1","1010540001","","4","","","","","1000002","1054"
"","1","1010540002","","4","","","","","2","1054"
"0","travel_exdrama_r_finish_B_hand","1010540003","0","3","","0","","0","1000001","1054"
"0","travel_exdrama_r_finish_B","1010540004","0","3","","0","","0","1000002","1054"
"0","travel_exdrama_r_105_net_finish","1010540005","0","3","","0","","0","1","1054"
"0","travel_exdrama_r_105_binoculars_finish","1010540006","0","3","","0","","0","2","1054"
"0","stop","1010540007","0","3","","0","","0","10","1054"
"-350","10600","1010610001","1","31","","1","5","","10600","1061"
"-350","10601","1010610002","0","31","","1","5","","10601","1061"
"-350","10602","1010610003","0","31","","1","5","","10602","1061"
"-350","10603","1010610004","0","31","","1","5","","10603","1061"
"-350","10604","1010610005","1","31","","1","5","","10604","1061"
"-350","10605","1010610006","1","31","","1","5","","10605","1061"
"-525","10001","1010610007","0","31","","1","50","","10001","1061"
"18","1000001","1010610008","1.46","1","travel_exdrama_r_106_idle_A","-224","-497","0","1","1061"
"2","1000002","1010610009","1.46","1","travel_exdrama_r_106_idle_B","-116","-208","0","1","1061"
"30","1","1010610010","1.46","5","travel_exdrama_r_106_idle_A","-224","-497","0","1","1061"
"3","2","1010610011","1.46","5","travel_exdrama_r_000_none","-116","-208","0","1","1061"
"0","se_travel_finish_beach_rare","1010620001","","23","","","","","se_travel","1062"
"0","travel_exdrama_r_106_rare_A","1010620002","0","3","","1","travel_exdrama_r_106_idle_A","0.2","1000001","1062"
"0","travel_exdrama_r_106_rare_B","1010620003","0","3","","1","travel_exdrama_r_106_idle_B","0.2","1000002","1062"
"0","travel_exdrama_r_106_rare_A","1010620004","0","3","","1","travel_exdrama_r_106_idle_A","0.2","1","1062"
"0","travel_exdrama_r_106_rare_B","1010620005","0","3","","0","travel_exdrama_r_000_none","0.2","2","1062"
"","1","1010620006","","32","","","","","10603","1062"
"","0","1010620007","","93","","","","","1.2","1062"
"","0","1010620008","","32","","","","","10603","1062"
"0","se_travel_finish_beach_event","1010630001","","23","","","","","se_travel","1063"
"0","travel_exdrama_r_106_memory_A","1010630002","0","3","","1","travel_exdrama_r_106_idle_A","0","1000001","1063"
"0","travel_exdrama_r_106_memory_B","1010630003","0","3","","1","travel_exdrama_r_106_idle_B","0","1000002","1063"
"0","travel_exdrama_r_106_memory_A","1010630004","0","3","","1","travel_exdrama_r_106_idle_A","0","1","1063"
"","1","1010630005","","32","","","","","10601","1063"
"","1","1010630006","","32","","","","","10602","1063"
"","1","1010630007","","32","","","","","10001","1063"
"","0","1010630008","","93","","","","","3","1063"
"","0","1010630009","","32","","","","","10601","1063"
"","0","1010630010","","32","","","","","10602","1063"
"","0","1010630011","","32","","","","","10001","1063"
"","1","1010640001","","4","","","","","1000002","1064"
"","1","1010640002","","4","","","","","1000001","1064"
"","1","1010640003","","4","","","","","2","1064"
"0","travel_exdrama_r_106_finish_A","1010640004","0","3","","","","0","1000001","1064"
"0","travel_exdrama_r_106_finish_B","1010640005","0","3","","","","0","1000002","1064"
"0","travel_exdrama_r_106_rare_A","1010640006","0","3","","","","0","1","1064"
"0","travel_exdrama_r_000_none","1010640007","0","3","","","","0","2","1064"
"-350","10700","1010710001","1","31","","1","5","","10700","1071"
"-350","10701","1010710002","1","31","","1","5","","10701","1071"
"-350","10702","1010710003","0","31","","1","5","","10702","1071"
"-350","10703","1010710004","0","31","","1","5","","10703","1071"
"-525","10001","1010710005","0","31","","1","50","","10001","1071"
"32","1000001","1010710006","1.46","1","travel_exdrama_r_107_dig_A","-170","-470","0","1","1071"
"30","1000002","1010710007","1.46","1","travel_exdrama_r_107_dig_B","-170","-215","1","1","1071"
"33","1","1010710008","1.46","5","travel_exdrama_r_107_dig_A","-170","-470","0","1","1071"
"31","10","1010710009","1.46","5","travel_exdrama_r_107_dig_B","-170","-215","1","1","1071"
"0","se_travel_finish_raredrop","1010720001","","23","","","","","se_travel","1072"
"0","travel_exdrama_r_107_joy","1010720002","0.2","3","","1","travel_exdrama_r_107_dig_A","0.2","1000001","1072"
"0","travel_exdrama_r_107_joy","1010720003","0.2","3","","1","travel_exdrama_r_107_dig_B","0.2","1000002","1072"
"0","travel_exdrama_r_107_joy","1010720004","0.2","3","","1","travel_exdrama_r_107_dig_A","0.2","1","1072"
"0","travel_exdrama_r_107_joy","1010720005","0.2","3","","1","travel_exdrama_r_107_dig_B","0.2","10","1072"
"","0","1010720006","","32","","","","","10701","1072"
"","1","1010720007","","32","","","","","10702","1072"
"","0","1010720008","","93","","","","","1.4","1072"
"","1","1010720009","","32","","","","","10701","1072"
"","0","1010720010","","32","","","","","10702","1072"
"0","se_travel_finish_memory_event","1010730001","","23","","","","","se_travel","1073"
"0","travel_exdrama_r_107_surprise_A","1010730002","0.2","3","","1","travel_exdrama_r_107_dig_A","0","1000001","1073"
"0","travel_exdrama_r_107_surprise_B","1010730003","0.2","3","","1","travel_exdrama_r_107_dig_B","0","1000002","1073"
"0","travel_exdrama_r_107_surprise_A","1010730004","0.2","3","","1","travel_exdrama_r_107_dig_A","0","1","1073"
"0","travel_exdrama_r_107_surprise_B","1010730005","0.2","3","","1","travel_exdrama_r_107_dig_B","0","10","1073"
"","1","1010730006","","32","","","","","10703","1073"
"","1","1010730007","","32","","","","","10001","1073"
"","0","1010730008","","32","","","","","10701","1073"
"","0","1010730009","","93","","","","","3","1073"
"","0","1010730010","","32","","","","","10703","1073"
"","0","1010730011","","32","","","","","10001","1073"
"","1","1010730012","","32","","","","","10701","1073"
"","1","1010740001","","4","","","","","1000002","1074"
"","1","1010740002","","4","","","","","10","1074"
"0","travel_exdrama_r_finish_B_hand","1010740003","0","3","","0","","0","1000001","1074"
"0","travel_exdrama_r_finish_B_hand","1010740004","0","3","","0","","0","1000002","1074"
"0","travel_exdrama_r_107_finish_A","1010740005","0","3","","0","","0","1","1074"
"0","travel_exdrama_r_107_finish_A","1010740006","0","3","","0","","0","10","1074"
"","0","1010740007","","32","","","","","10701","1074"
"-350","10800","1010810001","1","31","","1","5","","10800","1081"
"-350","10401","1010810002","1","31","","1","5","","10401","1081"
"-350","10402","1010810003","0","31","","1","5","","10402","1081"
"-350","10403","1010810004","0","31","","1","5","","10403","1081"
"-525","10001","1010810005","0","31","","1","50","","10001","1081"
"12","1000001","1010810006","1.46","1","travel_exdrama_r_104_fishingIdle","-150","-450","0","1","1081"
"10","1000002","1010810007","1.46","1","travel_exdrama_r_104_idle_B","-125","-200","0","1","1081"
"11","1","1010810008","1.46","5","travel_exdrama_r_104_fishingIdle","-150","-450","0","2","1081"
"20","10","1010810009","1","5","none","-150","-350","0","4","1081"
"0","se_travel_finish_bridge_rare","1010820001","","23","","","","","se_travel","1082"
"0","travel_exdrama_r_104_fishingCatch","1010820002","0.2","3","","1","travel_exdrama_r_104_fishingIdle","0.2","1000001","1082"
"0","travel_exdrama_r_104_glad_B","1010820003","0.2","3","","1","travel_exdrama_r_104_idle_B","0.2","1000002","1082"
"0","travel_exdrama_r_104_fishingCatch","1010820004","0.2","3","","1","travel_exdrama_r_104_fishingIdle","0.2","1","1082"
"0","fish","1010820005","0","3","","1","none","0","10","1082"
"","1","1010820006","","32","","","","","10402","1082"
"","0","1010820007","","93","","","","","1.25","1082"
"","0","1010820008","","32","","","","","10402","1082"
"0","se_travel_finish_bridge_event","1010830001","","23","","","","","se_travel","1083"
"0","travel_exdrama_r_104_fishingBig","1010830002","0","3","","1","travel_exdrama_r_104_fishingIdle","0","1000001","1083"
"0","travel_exdrama_r_104_surprise_B","1010830003","0","3","","1","travel_exdrama_r_104_idle_B","0","1000002","1083"
