d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4
"","1000004","1010010023","","","0","","0.12","1001","","6"
"","1000005","1010010024","","","0","","0.12","1001","","6"
"","1","1010010025","","","0","","0.12","1001","","6"
"","0.12","1010010026","","0","","","","1001","","93"
"","0","1010010027","","","","","","1001","","91"
"","se_travel","1010020001","","se_travel_finish_assemble","","0","","1002","","23"
"0","1","1010020002","travel_exdrama_r_100_run","1000001","-160","1","1.46","1002","-275","1"
"0","1","1010020003","travel_exdrama_r_100_run","1000002","-200","2","1.46","1002","-575","1"
"0","1","1010020004","travel_exdrama_r_100_run","1000003","-250","3","1.46","1002","-750","1"
"1","1","1010020005","travel_exdrama_r_100_run","1000004","-175","4","1.46","1002","575","1"
"1","1","1010020006","travel_exdrama_r_100_run","1000005","-250","5","1.46","1002","750","1"
"","10000","1010020007","","10000","1","-40","0","1002","20","31"
"","1000001","1010020008","","-100","0","-160","","1002","1","2"
"","1000002","1010020009","","-275","0","-200","","1002","1","2"
"","1000003","1010020010","","-450","0","-250","","1002","1","2"
"","1000004","1010020011","","275","0","-175","","1002","1","2"
"","1000005","1010020012","","450","0","-250","","1002","1","2"
"","1","1010020013","","0","0","0","","1002","0","93"
"0","1000001","1010020014","","travel_exdrama_r_100_raiseup","0","0","0.2","1002","","3"
"0","1000002","1010020015","","travel_exdrama_r_100_idle","0","1","0","1002","","3"
"0","1000003","1010020016","","travel_exdrama_r_100_idle","0","1","0","1002","","3"
"0","1000004","1010020017","","travel_exdrama_r_100_idle","0","1","0","1002","","3"
"0","1000005","1010020018","","travel_exdrama_r_100_idle","0","1","0","1002","","3"
"0","1","1010020019","travel_exdrama_r_100_raiseup","1","-160","11","1.46","1002","-100","5"
"","0.4","1010020020","","0","0","0","0","1002","0","93"
"","10000","1010020021","","1","0","","","1002","","32"
"","0.6","1010020022","","0","","","","1002","","93"
"","1000001","1010020023","","","0","","0.12","1002","","6"
"","1000002","1010020024","","","0","","0.12","1002","","6"
"","1000003","1010020025","","","0","","0.12","1002","","6"
"","1000004","1010020026","","","0","","0.12","1002","","6"
"","1000005","1010020027","","","0","","0.12","1002","","6"
"","1","1010020028","","","0","","0.12","1002","","6"
"","0.12","1010020029","","0","","","","1002","","93"
"","0","1010020030","","","","","","1002","","91"
"","10100","1010110001","","10100","1","-350","1","1011","5","31"
"","10002","1010110002","","10002","1","-525","0","1011","50","31"
"","10101","1010110003","","10101","1","-184","1","1011","-121","31"
"","10102","1010110004","","10102","1","-350","0","1011","5","31"
"","10103","1010110005","","10103","1","-350","0","1011","5","31"
"","10104","1010110006","","10104","1","-350","0","1011","5","31"
"0","1","1010110007","travel_exdrama_r_101_walk","1000001","-200","11","1.46","1011","-470","1"
"0","1","1010110008","travel_exdrama_r_101_walk","1000002","-150","1","1.46","1011","-320","1"
"0","1","1010110009","travel_exdrama_r_101_walk","1","-200","12","1.46","1011","-470","5"
"0","1","1010110010","travel_exdrama_r_101_walk","2","-150","2","1.46","1011","-320","5"
"","se_travel","1010120001","","se_travel_finish_cave_rare","","0","","1012","","23"
"","1000001","1010120002","","-500","0","-200","","1012","0.1","2"
"","1000002","1010120003","","-350","0","-150","","1012","0.1","2"
"","1","1010120004","","-500","0","-200","","1012","0.1","2"
"","2","1010120005","","-350","0","-150","","1012","0.1","2"
"0.2","1000001","1010120006","","travel_exdrama_r_101_joy","1","0","0.2","1012","travel_exdrama_r_101_walk","3"
"0.2","1000002","1010120007","","travel_exdrama_r_101_joy","1","0","0.2","1012","travel_exdrama_r_101_walk","3"
"0.2","1","1010120008","","travel_exdrama_r_101_joy","1","0","0.2","1012","travel_exdrama_r_101_walk","3"
"0.2","2","1010120009","","travel_exdrama_r_101_joy","1","0","0.2","1012","travel_exdrama_r_101_walk","3"
"","10101","1010120010","","0","","0","","1012","","32"
"","10102","1010120011","","1","","0","","1012","","32"
"","1.66","1010120012","","0","","","","1012","","93"
"","10101","1010120013","","1","","0","","1012","","32"
"","10102","1010120014","","0","","0","","1012","","32"
"","1000001","1010120015","","-470","0","-200","","1012","0.2","2"
"","1000002","1010120016","","-320","0","-150","","1012","0.2","2"
"","1","1010120017","","-470","0","-200","","1012","0.2","2"
"","2","1010120018","","-320","0","-150","","1012","0.2","2"
"","se_travel","1010130001","","se_travel_finish_cave_event","","0","","1013","","23"
"0","1000001","1010130002","","travel_exdrama_r_101_panic_A","1","0","0.2","1013","travel_exdrama_r_101_walk","3"
"0","1000002","1010130003","","travel_exdrama_r_101_panic_B","1","0","0.2","1013","travel_exdrama_r_101_walk","3"
"0","1","1010130004","","travel_exdrama_r_101_panic_A","1","0","0.2","1013","travel_exdrama_r_101_walk","3"
"0","2","1010130005","","travel_exdrama_r_101_panic_B","1","0","0.2","1013","travel_exdrama_r_101_walk","3"
"","10002","1010130006","","1","","","","1013","","32"
"","10103","1010130007","","1","","","","1013","","32"
"","3","1010130008","","0","","","","1013","","93"
"","10002","1010130009","","0","","","","1013","","32"
"","10103","1010130010","","0","","","","1013","","32"
"0","1000001","1010140001","","-500","0","-200","0","1014","0.1","2"
"0","1000002","1010140002","","-350","0","-150","0","1014","0.1","2"
"0","1","1010140003","","-500","0","-200","0","1014","0.1","2"
"0","2","1010140004","","-350","0","-150","0","1014","0.1","2"
"0","1000001","1010140005","","travel_exdrama_r_finish_B_hand","0","0","0","1014","","3"
"0","1000002","1010140006","","travel_exdrama_r_finish_B_hand","0","0","0","1014","","3"
"0","1","1010140007","","travel_exdrama_r_101_finish","0","0","0","1014","","3"
"0","2","1010140008","","travel_exdrama_r_101_finish","0","0","0","1014","","3"
"","10101","1010140009","","0","","0","","1014","","32"
"","10104","1010140010","","1","","0","","1014","","32"
"","10200","1010210001","","10200","1","-350","1","1021","5","31"
"","10201","1010210002","","10201","1","-350","0","1021","5","31"
"","10202","1010210003","","10202","1","-350","0","1021","5","31"
"","10203","1010210004","","10203","1","-490","0","1021","86","31"
"","10204","1010210005","","10204","1","-200","0","1021","105","31"
"","10001","1010210006","","10001","1","-525","0","1021","50","31"
"0","1","1010210007","travel_exdrama_r_102_book","1000001","-180","1","1.46","1021","-490","1"
"0","1","1010210008","travel_exdrama_r_102_loupe","1000002","-180","2","1.46","1021","-200","1"
"0","1","1010210009","travel_exdrama_r_102_book","1","-180","11","1.46","1021","-490","5"
"0","1","1010210010","travel_exdrama_r_102_loupe","2","-180","12","1.46","1021","-200","5"
"0","5","1010210011","reliclight_none","5","-136","13","2","1021","-339","5"
"","se_travel","1010220001","","se_travel_finish_ruins_rare","","0","","1022","","23"
"0.2","1000001","1010220002","","travel_exdrama_r_102_bookFind_A","1","0","0.2","1022","travel_exdrama_r_102_book","3"
"0.2","1000002","1010220003","","travel_exdrama_r_102_loupeFind_A","1","0","0.2","1022","travel_exdrama_r_102_loupe","3"
"0.2","1","1010220004","","travel_exdrama_r_102_bookFind_A","1","0","0.2","1022","travel_exdrama_r_102_book","3"
"0.2","2","1010220005","","travel_exdrama_r_102_loupeFind_A","1","0","0.2","1022","travel_exdrama_r_102_loupe","3"
"","10202","1010220006","","1","","","","1022","","32"
"","10203","1010220007","","1","","","","1022","","32"
"","10204","1010220008","","1","","","","1022","","32"
"","1.66","1010220009","","0","","","","1022","","93"
"","10202","1010220010","","0","","","","1022","","32"
"","10203","1010220011","","0","","","","1022","","32"
"","10204","1010220012","","0","","","","1022","","32"
"","se_travel","1010230001","","se_travel_finish_ruins_event","","0","","1023","","23"
"0","1000001","1010230002","","travel_exdrama_r_102_bookFind_B","1","0","0.2","1023","travel_exdrama_r_102_book","3"
"0","1000002","1010230003","","travel_exdrama_r_102_loupeFind_B","1","0","0.2","1023","travel_exdrama_r_102_loupe","3"
"0","1","1010230004","","travel_exdrama_r_102_bookFind_B","1","0","0.2","1023","travel_exdrama_r_102_book","3"
"0","2","1010230005","","travel_exdrama_r_102_loupeFind_B","1","0","0.2","1023","travel_exdrama_r_102_loupe","3"
"","5","1010230006","","reliclight_on","","0","","1023","","3"
"","10201","1010230007","","1","","","","1023","","32"
"","10001","1010230008","","1","","","","1023","","32"
"","3","1010230009","","0","","","","1023","","93"
"","10201","1010230010","","0","","","","1023","","32"
"","10001","1010230011","","0","","","","1023","","32"
"","5","1010230012","","reliclight_none","","0","","1023","","3"
"0","1000002","1010240001","","1","0","0","0","1024","","4"
"0","2","1010240002","","1","0","0","0","1024","","4"
"0","1000001","1010240003","","travel_exdrama_r_finish_A","0","0","0","1024","","3"
"0","1000002","1010240004","","travel_exdrama_r_finish_A_front","0","0","0","1024","","3"
"0","1","1010240005","","travel_exdrama_r_102_book_finish","0","0","0","1024","","3"
"0","2","1010240006","","travel_exdrama_r_102_loupe_finish","0","0","0","1024","","3"
"","5","1010240007","","reliclight_none","","0","","1024","","3"
"","10300","1010310001","","10300","1","-350","1","1031","5","31"
"","10301","1010310002","","10301","1","-350","0","1031","5","31"
"","10302","1010310003","","10302","1","-350","0","1031","5","31"
"","10002","1010310004","","10002","1","-525","0","1031","50","31"
"0","1","1010310005","travel_exdrama_r_103_dig_A","1000001","-200","5","1.46","1031","-510","1"
"0","1","1010310006","travel_exdrama_r_103_dig_B","1000002","-175","3","1.46","1031","-400","1"
"0","1","1010310007","travel_exdrama_r_103_map","1000003","-140","1","1.46","1031","-190","1"
"0","1","1010310008","travel_exdrama_r_103_dig_A","1","-200","6","1.46","1031","-510","5"
"0","1","1010310009","travel_exdrama_r_103_dig_B","2","-175","4","1.46","1031","-400","5"
"0","1","1010310010","travel_exdrama_r_103_map","3","-140","2","1.46","1031","-190","5"
"","se_travel","1010320001","","se_travel_finish_dig_rare","","0","","1032","","23"
"0.2","1000001","1010320002","","travel_exdrama_r_103_surprise_A","1","0","0.2","1032","travel_exdrama_r_103_dig_A","3"
"0.2","1000002","1010320003","","travel_exdrama_r_103_surprise_A","1","0","0.2","1032","travel_exdrama_r_103_dig_B","3"
"0.2","1000003","1010320004","","travel_exdrama_r_103_mapSurprise_A","1","0","0.2","1032","travel_exdrama_r_103_map","3"
"0.2","1","1010320005","","travel_exdrama_r_103_surprise_A","1","0","0.2","1032","travel_exdrama_r_103_dig_A","3"
"0.2","2","1010320006","","travel_exdrama_r_103_surprise_A","1","0","0.2","1032","travel_exdrama_r_103_dig_B","3"
"0.2","3","1010320007","","travel_exdrama_r_103_mapSurprise_A","1","0","0.2","1032","travel_exdrama_r_103_map","3"
"","10302","1010320008","","1","","","","1032","","32"
"","1.25","1010320009","","0","","","","1032","","93"
"","10302","1010320010","","0","","","","1032","","32"
"","se_travel","1010330001","","se_travel_finish_dig_event","","0","","1033","","23"
"0","1000001","1010330002","","travel_exdrama_r_103_surprise_B","1","0","0.2","1033","travel_exdrama_r_103_dig_A","3"
"0","1000002","1010330003","","travel_exdrama_r_103_surprise_B","1","0","0.2","1033","travel_exdrama_r_103_dig_B","3"
"0","1000003","1010330004","","travel_exdrama_r_103_mapSurprise_B","1","0","0.2","1033","travel_exdrama_r_103_map","3"
"0","1","1010330005","","travel_exdrama_r_103_surprise_B","1","0","0.2","1033","travel_exdrama_r_103_dig_A","3"
"0","2","1010330006","","travel_exdrama_r_103_surprise_B","1","0","0.2","1033","travel_exdrama_r_103_dig_B","3"
"0","3","1010330007","","travel_exdrama_r_103_mapSurprise_B","1","0","0.2","1033","travel_exdrama_r_103_map","3"
"","10301","1010330008","","1","","","","1033","","32"
"","10002","1010330009","","1","","","","1033","","32"
"","3","1010330010","","0","","","","1033","","93"
"","10301","1010330011","","0","","","","1033","","32"
"","10002","1010330012","","0","","","","1033","","32"
"","1000003","1010340001","","1","","","","1034","","4"
"","3","1010340002","","1","","","","1034","","4"
"0","1000001","1010340003","","travel_exdrama_r_finish_B","0","0","0","1034","","3"
"0","1000002","1010340004","","travel_exdrama_r_finish_B","0","0","0","1034","","3"
"0","1000003","1010340005","","travel_exdrama_r_finish_A_front","0","0","0","1034","","3"
"0","1","1010340006","","travel_exdrama_r_103_shovel","0","0","0","1034","","3"
"0","2","1010340007","","travel_exdrama_r_103_shovel","0","0","0","1034","","3"
"0","3","1010340008","","travel_exdrama_r_103_map_finish","0","0","0","1034","","3"
"","10400","1010410001","","10400","1","-350","1","1041","5","31"
"","10401","1010410002","","10401","1","-350","1","1041","5","31"
"","10402","1010410003","","10402","1","-350","0","1041","5","31"
"","10403","1010410004","","10403","1","-350","0","1041","5","31"
"","10001","1010410005","","10001","1","-525","0","1041","50","31"
"0","1","1010410006","travel_exdrama_r_104_fishingIdle","1000001","-150","12","1.46","1041","-450","1"
"0","1","1010410007","travel_exdrama_r_104_idle_B","1000002","-125","10","1.46","1041","-200","1"
"0","2","1010410008","travel_exdrama_r_104_fishingIdle","1","-150","11","1.46","1041","-450","5"
"0","4","1010410009","none","10","-150","20","1","1041","-350","5"
"","se_travel","1010420001","","se_travel_finish_bridge_rare","","0","","1042","","23"
"0.2","1000001","1010420002","","travel_exdrama_r_104_fishingCatch","1","0","0.2","1042","travel_exdrama_r_104_fishingIdle","3"
"0.2","1000002","1010420003","","travel_exdrama_r_104_glad_B","1","0","0.2","1042","travel_exdrama_r_104_idle_B","3"
"0.2","1","1010420004","","travel_exdrama_r_104_fishingCatch","1","0","0.2","1042","travel_exdrama_r_104_fishingIdle","3"
"0","10","1010420005","","fish","1","0","0","1042","none","3"
"","10402","1010420006","","1","","","","1042","","32"
"","1.25","1010420007","","0","","","","1042","","93"
"","10402","1010420008","","0","","","","1042","","32"
"","se_travel","1010430001","","se_travel_finish_bridge_event","","0","","1043","","23"
"0","1000001","1010430002","","travel_exdrama_r_104_fishingBig","1","0","0","1043","travel_exdrama_r_104_fishingIdle","3"
"0","1000002","1010430003","","travel_exdrama_r_104_surprise_B","1","0","0","1043","travel_exdrama_r_104_idle_B","3"
"0","1","1010430004","","travel_exdrama_r_104_fishingBig","1","0","0","1043","travel_exdrama_r_104_fishingIdle","3"
"","10403","1010430005","","1","","","","1043","","32"
"","10001","1010430006","","1","","","","1043","","32"
"","3","1010430007","","0","","","","1043","","93"
"","10403","1010430008","","0","","","","1043","","32"
"","10001","1010430009","","0","","","","1043","","32"
"","1000002","1010440001","","1","","","","1044","","4"
"0","1000001","1010440002","","travel_exdrama_r_104_fishing_finish","0","0","0","1044","","3"
"0","1000002","1010440003","","travel_exdrama_r_finish_A_front","0","0","0","1044","","3"
"0","1","1010440004","","travel_exdrama_r_104_fishing_finish","0","0","0.2","1044","","3"
"","10500","1010510001","","10500","1","-350","1","1051","5","31"
"","10501","1010510002","","10501","1","-350","0","1051","-200","31"
"","10001","1010510003","","10001","1","-525","0","1051","50","31"
"0","1","1010510004","travel_exdrama_r_105_netSearch","1000001","-200","1","1.46","1051","-470","1"
"0","1","1010510005","travel_exdrama_r_105_binoculars","1000002","-220","2","1.46","1051","-200","1"
"0","1","1010510006","travel_exdrama_r_105_netSearch","1","-200","5","1.46","1051","-470","5"
"0","1","1010510007","travel_exdrama_r_105_binoculars","2","-220","3","1.46","1051","-200","5"
"0","3","1010510008","idle","10","-230","4","1.46","1051","-350","5"
"0.1","1000001","1010520001","","travel_exdrama_r_105_netFind_A","1","0","0.2","1052","travel_exdrama_r_105_netSearch","3"
"0.2","1000002","1010520002","","travel_exdrama_r_105_binocularsFind_A","1","0","0.2","1052","travel_exdrama_r_105_binoculars","3"
"0.1","1","1010520003","","travel_exdrama_r_105_netFind_A","1","0","0.2","1052","travel_exdrama_r_105_netSearch","3"
"0.2","2","1010520004","","travel_exdrama_r_105_binocularsFind_A","1","0","0.2","1052","travel_exdrama_r_105_binoculars","3"
"0.2","10","1010520005","","beetle","1","0","0.2","1052","idle","3"
"","10501","1010520006","","1","","","","1052","","32"
"","1.2","1010520007","","0","","","","1052","","93"
"","10501","1010520008","","0","","","","1052","","32"
"","se_travel","1010530001","","se_travel_finish_insects_event","","0","","1053","","23"
"0","1000001","1010530002","","travel_exdrama_r_105_netFind_B","1","0","0.2","1053","travel_exdrama_r_105_netSearch","3"
"0","1000002","1010530003","","travel_exdrama_r_105_binocularsFind_B","1","0","0.2","1053","travel_exdrama_r_105_binoculars","3"
"0","1","1010530004","","travel_exdrama_r_105_netFind_B","1","0","0.2","1053","travel_exdrama_r_105_netSearch","3"
"0","2","1010530005","","travel_exdrama_r_105_binocularsFind_B","1","0","0.2","1053","travel_exdrama_r_105_binoculars","3"
"0","10","1010530006","","butterfly","1","0","0.2","1053","idle","3"
"","10501","1010530007","","1","","","","1053","","32"
"","10001","1010530008","","1","","","","1053","","32"
"","2.6","1010530009","","0","","","","1053","","93"
"","10501","1010530010","","0","","","","1053","","32"
"","10501","1010530011","","1","","","","1053","","32"
"","0.4","1010530012","","0","","","","1053","","93"
"","10501","1010530013","","0","","","","1053","","32"
"","10001","1010530014","","0","","","","1053","","32"
"","1000002","1010540001","","1","","","","1054","","4"
"","2","1010540002","","1","","","","1054","","4"
"0","1000001","1010540003","","travel_exdrama_r_finish_B_hand","0","0","0","1054","","3"
"0","1000002","1010540004","","travel_exdrama_r_finish_B","0","0","0","1054","","3"
"0","1","1010540005","","travel_exdrama_r_105_net_finish","0","0","0","1054","","3"
"0","2","1010540006","","travel_exdrama_r_105_binoculars_finish","0","0","0","1054","","3"
"0","10","1010540007","","stop","0","0","0","1054","","3"
"","10600","1010610001","","10600","1","-350","1","1061","5","31"
"","10601","1010610002","","10601","1","-350","0","1061","5","31"
"","10602","1010610003","","10602","1","-350","0","1061","5","31"
"","10603","1010610004","","10603","1","-350","0","1061","5","31"
"","10604","1010610005","","10604","1","-350","1","1061","5","31"
"","10605","1010610006","","10605","1","-350","1","1061","5","31"
"","10001","1010610007","","10001","1","-525","0","1061","50","31"
"0","1","1010610008","travel_exdrama_r_106_idle_A","1000001","-224","18","1.46","1061","-497","1"
"0","1","1010610009","travel_exdrama_r_106_idle_B","1000002","-116","2","1.46","1061","-208","1"
"0","1","1010610010","travel_exdrama_r_106_idle_A","1","-224","30","1.46","1061","-497","5"
"0","1","1010610011","travel_exdrama_r_000_none","2","-116","3","1.46","1061","-208","5"
"","se_travel","1010620001","","se_travel_finish_beach_rare","","0","","1062","","23"
"0.2","1000001","1010620002","","travel_exdrama_r_106_rare_A","1","0","0","1062","travel_exdrama_r_106_idle_A","3"
"0.2","1000002","1010620003","","travel_exdrama_r_106_rare_B","1","0","0","1062","travel_exdrama_r_106_idle_B","3"
"0.2","1","1010620004","","travel_exdrama_r_106_rare_A","1","0","0","1062","travel_exdrama_r_106_idle_A","3"
"0.2","2","1010620005","","travel_exdrama_r_106_rare_B","0","0","0","1062","travel_exdrama_r_000_none","3"
"","10603","1010620006","","1","","","","1062","","32"
"","1.2","1010620007","","0","","","","1062","","93"
"","10603","1010620008","","0","","","","1062","","32"
"","se_travel","1010630001","","se_travel_finish_beach_event","","0","","1063","","23"
"0","1000001","1010630002","","travel_exdrama_r_106_memory_A","1","0","0","1063","travel_exdrama_r_106_idle_A","3"
"0","1000002","1010630003","","travel_exdrama_r_106_memory_B","1","0","0","1063","travel_exdrama_r_106_idle_B","3"
"0","1","1010630004","","travel_exdrama_r_106_memory_A","1","0","0","1063","travel_exdrama_r_106_idle_A","3"
"","10601","1010630005","","1","","","","1063","","32"
"","10602","1010630006","","1","","","","1063","","32"
"","10001","1010630007","","1","","","","1063","","32"
"","3","1010630008","","0","","","","1063","","93"
"","10601","1010630009","","0","","","","1063","","32"
"","10602","1010630010","","0","","","","1063","","32"
"","10001","1010630011","","0","","","","1063","","32"
"","1000002","1010640001","","1","","","","1064","","4"
"","1000001","1010640002","","1","","","","1064","","4"
"","2","1010640003","","1","","","","1064","","4"
"0","1000001","1010640004","","travel_exdrama_r_106_finish_A","","0","0","1064","","3"
"0","1000002","1010640005","","travel_exdrama_r_106_finish_B","","0","0","1064","","3"
"0","1","1010640006","","travel_exdrama_r_106_rare_A","","0","0","1064","","3"
"0","2","1010640007","","travel_exdrama_r_000_none","","0","0","1064","","3"
"","10700","1010710001","","10700","1","-350","1","1071","5","31"
"","10701","1010710002","","10701","1","-350","1","1071","5","31"
"","10702","1010710003","","10702","1","-350","0","1071","5","31"
"","10703","1010710004","","10703","1","-350","0","1071","5","31"
"","10001","1010710005","","10001","1","-525","0","1071","50","31"
"0","1","1010710006","travel_exdrama_r_107_dig_A","1000001","-170","32","1.46","1071","-470","1"
"1","1","1010710007","travel_exdrama_r_107_dig_B","1000002","-170","30","1.46","1071","-215","1"
"0","1","1010710008","travel_exdrama_r_107_dig_A","1","-170","33","1.46","1071","-470","5"
"1","1","1010710009","travel_exdrama_r_107_dig_B","10","-170","31","1.46","1071","-215","5"
"","se_travel","1010720001","","se_travel_finish_raredrop","","0","","1072","","23"
"0.2","1000001","1010720002","","travel_exdrama_r_107_joy","1","0","0.2","1072","travel_exdrama_r_107_dig_A","3"
"0.2","1000002","1010720003","","travel_exdrama_r_107_joy","1","0","0.2","1072","travel_exdrama_r_107_dig_B","3"
"0.2","1","1010720004","","travel_exdrama_r_107_joy","1","0","0.2","1072","travel_exdrama_r_107_dig_A","3"
"0.2","10","1010720005","","travel_exdrama_r_107_joy","1","0","0.2","1072","travel_exdrama_r_107_dig_B","3"
"","10701","1010720006","","0","","","","1072","","32"
"","10702","1010720007","","1","","","","1072","","32"
"","1.4","1010720008","","0","","","","1072","","93"
"","10701","1010720009","","1","","","","1072","","32"
"","10702","1010720010","","0","","","","1072","","32"
"","se_travel","1010730001","","se_travel_finish_memory_event","","0","","1073","","23"
"0","1000001","1010730002","","travel_exdrama_r_107_surprise_A","1","0","0.2","1073","travel_exdrama_r_107_dig_A","3"
"0","1000002","1010730003","","travel_exdrama_r_107_surprise_B","1","0","0.2","1073","travel_exdrama_r_107_dig_B","3"
"0","1","1010730004","","travel_exdrama_r_107_surprise_A","1","0","0.2","1073","travel_exdrama_r_107_dig_A","3"
"0","10","1010730005","","travel_exdrama_r_107_surprise_B","1","0","0.2","1073","travel_exdrama_r_107_dig_B","3"
"","10703","1010730006","","1","","","","1073","","32"
"","10001","1010730007","","1","","","","1073","","32"
"","10701","1010730008","","0","","","","1073","","32"
"","3","1010730009","","0","","","","1073","","93"
"","10703","1010730010","","0","","","","1073","","32"
"","10001","1010730011","","0","","","","1073","","32"
"","10701","1010730012","","1","","","","1073","","32"
"","1000002","1010740001","","1","","","","1074","","4"
"","10","1010740002","","1","","","","1074","","4"
"0","1000001","1010740003","","travel_exdrama_r_finish_B_hand","0","0","0","1074","","3"
"0","1000002","1010740004","","travel_exdrama_r_finish_B_hand","0","0","0","1074","","3"
"0","1","1010740005","","travel_exdrama_r_107_finish_A","0","0","0","1074","","3"
"0","10","1010740006","","travel_exdrama_r_107_finish_A","0","0","0","1074","","3"
"","10701","1010740007","","0","","","","1074","","32"
"","10800","1010810001","","10800","1","-350","1","1081","5","31"
"","10401","1010810002","","10401","1","-350","1","1081","5","31"
"","10402","1010810003","","10402","1","-350","0","1081","5","31"
"","10403","1010810004","","10403","1","-350","0","1081","5","31"
"","10001","1010810005","","10001","1","-525","0","1081","50","31"
"0","1","1010810006","travel_exdrama_r_104_fishingIdle","1000001","-150","12","1.46","1081","-450","1"
"0","1","1010810007","travel_exdrama_r_104_idle_B","1000002","-125","10","1.46","1081","-200","1"
"0","2","1010810008","travel_exdrama_r_104_fishingIdle","1","-150","11","1.46","1081","-450","5"
"0","4","1010810009","none","10","-150","20","1","1081","-350","5"
"","se_travel","1010820001","","se_travel_finish_bridge_rare","","0","","1082","","23"
"0.2","1000001","1010820002","","travel_exdrama_r_104_fishingCatch","1","0","0.2","1082","travel_exdrama_r_104_fishingIdle","3"
"0.2","1000002","1010820003","","travel_exdrama_r_104_glad_B","1","0","0.2","1082","travel_exdrama_r_104_idle_B","3"
"0.2","1","1010820004","","travel_exdrama_r_104_fishingCatch","1","0","0.2","1082","travel_exdrama_r_104_fishingIdle","3"
"0","10","1010820005","","fish","1","0","0","1082","none","3"
"","10402","1010820006","","1","","","","1082","","32"
"","1.25","1010820007","","0","","","","1082","","93"
"","10402","1010820008","","0","","","","1082","","32"
"","se_travel","1010830001","","se_travel_finish_bridge_event","","0","","1083","","23"
"0","1000001","1010830002","","travel_exdrama_r_104_fishingBig","1","0","0","1083","travel_exdrama_r_104_fishingIdle","3"
"0","1000002","1010830003","","travel_exdrama_r_104_surprise_B","1","0","0","1083","travel_exdrama_r_104_idle_B","3"
