1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0
"","","1000001","1002","0","travel_exdrama_r_100_raiseup","0","3","1010020014","0","0.2"
"","","1000002","1002","0","travel_exdrama_r_100_idle","1","3","1010020015","0","0"
"","","1000003","1002","0","travel_exdrama_r_100_idle","1","3","1010020016","0","0"
"","","1000004","1002","0","travel_exdrama_r_100_idle","1","3","1010020017","0","0"
"","","1000005","1002","0","travel_exdrama_r_100_idle","1","3","1010020018","0","0"
"travel_exdrama_r_100_raiseup","-100","1","1002","-160","1","11","5","1010020019","0","1.46"
"","0","0.4","1002","0","0","0","93","1010020020","","0"
"","","10000","1002","0","1","","32","1010020021","",""
"","","0.6","1002","","0","","93","1010020022","",""
"","","1000001","1002","0","","","6","1010020023","","0.12"
"","","1000002","1002","0","","","6","1010020024","","0.12"
"","","1000003","1002","0","","","6","1010020025","","0.12"
"","","1000004","1002","0","","","6","1010020026","","0.12"
"","","1000005","1002","0","","","6","1010020027","","0.12"
"","","1","1002","0","","","6","1010020028","","0.12"
"","","0.12","1002","","0","","93","1010020029","",""
"","","0","1002","","","","91","1010020030","",""
"","5","10100","1011","1","10100","-350","31","1010110001","","1"
"","50","10002","1011","1","10002","-525","31","1010110002","","0"
"","-121","10101","1011","1","10101","-184","31","1010110003","","1"
"","5","10102","1011","1","10102","-350","31","1010110004","","0"
"","5","10103","1011","1","10103","-350","31","1010110005","","0"
"","5","10104","1011","1","10104","-350","31","1010110006","","0"
"travel_exdrama_r_101_walk","-470","1","1011","-200","1000001","11","1","1010110007","0","1.46"
"travel_exdrama_r_101_walk","-320","1","1011","-150","1000002","1","1","1010110008","0","1.46"
"travel_exdrama_r_101_walk","-470","1","1011","-200","1","12","5","1010110009","0","1.46"
"travel_exdrama_r_101_walk","-320","1","1011","-150","2","2","5","1010110010","0","1.46"
"","","se_travel","1012","","se_travel_finish_cave_rare","0","23","1010120001","",""
"","0.1","1000001","1012","0","-500","-200","2","1010120002","",""
"","0.1","1000002","1012","0","-350","-150","2","1010120003","",""
"","0.1","1","1012","0","-500","-200","2","1010120004","",""
"","0.1","2","1012","0","-350","-150","2","1010120005","",""
"","travel_exdrama_r_101_walk","1000001","1012","1","travel_exdrama_r_101_joy","0","3","1010120006","0.2","0.2"
"","travel_exdrama_r_101_walk","1000002","1012","1","travel_exdrama_r_101_joy","0","3","1010120007","0.2","0.2"
"","travel_exdrama_r_101_walk","1","1012","1","travel_exdrama_r_101_joy","0","3","1010120008","0.2","0.2"
"","travel_exdrama_r_101_walk","2","1012","1","travel_exdrama_r_101_joy","0","3","1010120009","0.2","0.2"
"","","10101","1012","","0","0","32","1010120010","",""
"","","10102","1012","","1","0","32","1010120011","",""
"","","1.66","1012","","0","","93","1010120012","",""
"","","10101","1012","","1","0","32","1010120013","",""
"","","10102","1012","","0","0","32","1010120014","",""
"","0.2","1000001","1012","0","-470","-200","2","1010120015","",""
"","0.2","1000002","1012","0","-320","-150","2","1010120016","",""
"","0.2","1","1012","0","-470","-200","2","1010120017","",""
"","0.2","2","1012","0","-320","-150","2","1010120018","",""
"","","se_travel","1013","","se_travel_finish_cave_event","0","23","1010130001","",""
"","travel_exdrama_r_101_walk","1000001","1013","1","travel_exdrama_r_101_panic_A","0","3","1010130002","0","0.2"
"","travel_exdrama_r_101_walk","1000002","1013","1","travel_exdrama_r_101_panic_B","0","3","1010130003","0","0.2"
"","travel_exdrama_r_101_walk","1","1013","1","travel_exdrama_r_101_panic_A","0","3","1010130004","0","0.2"
"","travel_exdrama_r_101_walk","2","1013","1","travel_exdrama_r_101_panic_B","0","3","1010130005","0","0.2"
"","","10002","1013","","1","","32","1010130006","",""
"","","10103","1013","","1","","32","1010130007","",""
"","","3","1013","","0","","93","1010130008","",""
"","","10002","1013","","0","","32","1010130009","",""
"","","10103","1013","","0","","32","1010130010","",""
"","0.1","1000001","1014","0","-500","-200","2","1010140001","0","0"
"","0.1","1000002","1014","0","-350","-150","2","1010140002","0","0"
"","0.1","1","1014","0","-500","-200","2","1010140003","0","0"
"","0.1","2","1014","0","-350","-150","2","1010140004","0","0"
"","","1000001","1014","0","travel_exdrama_r_finish_B_hand","0","3","1010140005","0","0"
"","","1000002","1014","0","travel_exdrama_r_finish_B_hand","0","3","1010140006","0","0"
"","","1","1014","0","travel_exdrama_r_101_finish","0","3","1010140007","0","0"
"","","2","1014","0","travel_exdrama_r_101_finish","0","3","1010140008","0","0"
"","","10101","1014","","0","0","32","1010140009","",""
"","","10104","1014","","1","0","32","1010140010","",""
"","5","10200","1021","1","10200","-350","31","1010210001","","1"
"","5","10201","1021","1","10201","-350","31","1010210002","","0"
"","5","10202","1021","1","10202","-350","31","1010210003","","0"
"","86","10203","1021","1","10203","-490","31","1010210004","","0"
"","105","10204","1021","1","10204","-200","31","1010210005","","0"
"","50","10001","1021","1","10001","-525","31","1010210006","","0"
"travel_exdrama_r_102_book","-490","1","1021","-180","1000001","1","1","1010210007","0","1.46"
"travel_exdrama_r_102_loupe","-200","1","1021","-180","1000002","2","1","1010210008","0","1.46"
"travel_exdrama_r_102_book","-490","1","1021","-180","1","11","5","1010210009","0","1.46"
"travel_exdrama_r_102_loupe","-200","1","1021","-180","2","12","5","1010210010","0","1.46"
"reliclight_none","-339","5","1021","-136","5","13","5","1010210011","0","2"
"","","se_travel","1022","","se_travel_finish_ruins_rare","0","23","1010220001","",""
"","travel_exdrama_r_102_book","1000001","1022","1","travel_exdrama_r_102_bookFind_A","0","3","1010220002","0.2","0.2"
"","travel_exdrama_r_102_loupe","1000002","1022","1","travel_exdrama_r_102_loupeFind_A","0","3","1010220003","0.2","0.2"
"","travel_exdrama_r_102_book","1","1022","1","travel_exdrama_r_102_bookFind_A","0","3","1010220004","0.2","0.2"
"","travel_exdrama_r_102_loupe","2","1022","1","travel_exdrama_r_102_loupeFind_A","0","3","1010220005","0.2","0.2"
"","","10202","1022","","1","","32","1010220006","",""
"","","10203","1022","","1","","32","1010220007","",""
"","","10204","1022","","1","","32","1010220008","",""
"","","1.66","1022","","0","","93","1010220009","",""
"","","10202","1022","","0","","32","1010220010","",""
"","","10203","1022","","0","","32","1010220011","",""
"","","10204","1022","","0","","32","1010220012","",""
"","","se_travel","1023","","se_travel_finish_ruins_event","0","23","1010230001","",""
"","travel_exdrama_r_102_book","1000001","1023","1","travel_exdrama_r_102_bookFind_B","0","3","1010230002","0","0.2"
"","travel_exdrama_r_102_loupe","1000002","1023","1","travel_exdrama_r_102_loupeFind_B","0","3","1010230003","0","0.2"
"","travel_exdrama_r_102_book","1","1023","1","travel_exdrama_r_102_bookFind_B","0","3","1010230004","0","0.2"
"","travel_exdrama_r_102_loupe","2","1023","1","travel_exdrama_r_102_loupeFind_B","0","3","1010230005","0","0.2"
"","","5","1023","","reliclight_on","0","3","1010230006","",""
"","","10201","1023","","1","","32","1010230007","",""
"","","10001","1023","","1","","32","1010230008","",""
"","","3","1023","","0","","93","1010230009","",""
"","","10201","1023","","0","","32","1010230010","",""
"","","10001","1023","","0","","32","1010230011","",""
"","","5","1023","","reliclight_none","0","3","1010230012","",""
"","","1000002","1024","0","1","0","4","1010240001","0","0"
"","","2","1024","0","1","0","4","1010240002","0","0"
"","","1000001","1024","0","travel_exdrama_r_finish_A","0","3","1010240003","0","0"
"","","1000002","1024","0","travel_exdrama_r_finish_A_front","0","3","1010240004","0","0"
"","","1","1024","0","travel_exdrama_r_102_book_finish","0","3","1010240005","0","0"
"","","2","1024","0","travel_exdrama_r_102_loupe_finish","0","3","1010240006","0","0"
"","","5","1024","","reliclight_none","0","3","1010240007","",""
"","5","10300","1031","1","10300","-350","31","1010310001","","1"
"","5","10301","1031","1","10301","-350","31","1010310002","","0"
"","5","10302","1031","1","10302","-350","31","1010310003","","0"
"","50","10002","1031","1","10002","-525","31","1010310004","","0"
"travel_exdrama_r_103_dig_A","-510","1","1031","-200","1000001","5","1","1010310005","0","1.46"
"travel_exdrama_r_103_dig_B","-400","1","1031","-175","1000002","3","1","1010310006","0","1.46"
"travel_exdrama_r_103_map","-190","1","1031","-140","1000003","1","1","1010310007","0","1.46"
"travel_exdrama_r_103_dig_A","-510","1","1031","-200","1","6","5","1010310008","0","1.46"
"travel_exdrama_r_103_dig_B","-400","1","1031","-175","2","4","5","1010310009","0","1.46"
"travel_exdrama_r_103_map","-190","1","1031","-140","3","2","5","1010310010","0","1.46"
"","","se_travel","1032","","se_travel_finish_dig_rare","0","23","1010320001","",""
"","travel_exdrama_r_103_dig_A","1000001","1032","1","travel_exdrama_r_103_surprise_A","0","3","1010320002","0.2","0.2"
"","travel_exdrama_r_103_dig_B","1000002","1032","1","travel_exdrama_r_103_surprise_A","0","3","1010320003","0.2","0.2"
"","travel_exdrama_r_103_map","1000003","1032","1","travel_exdrama_r_103_mapSurprise_A","0","3","1010320004","0.2","0.2"
"","travel_exdrama_r_103_dig_A","1","1032","1","travel_exdrama_r_103_surprise_A","0","3","1010320005","0.2","0.2"
"","travel_exdrama_r_103_dig_B","2","1032","1","travel_exdrama_r_103_surprise_A","0","3","1010320006","0.2","0.2"
"","travel_exdrama_r_103_map","3","1032","1","travel_exdrama_r_103_mapSurprise_A","0","3","1010320007","0.2","0.2"
"","","10302","1032","","1","","32","1010320008","",""
"","","1.25","1032","","0","","93","1010320009","",""
"","","10302","1032","","0","","32","1010320010","",""
"","","se_travel","1033","","se_travel_finish_dig_event","0","23","1010330001","",""
"","travel_exdrama_r_103_dig_A","1000001","1033","1","travel_exdrama_r_103_surprise_B","0","3","1010330002","0","0.2"
"","travel_exdrama_r_103_dig_B","1000002","1033","1","travel_exdrama_r_103_surprise_B","0","3","1010330003","0","0.2"
"","travel_exdrama_r_103_map","1000003","1033","1","travel_exdrama_r_103_mapSurprise_B","0","3","1010330004","0","0.2"
"","travel_exdrama_r_103_dig_A","1","1033","1","travel_exdrama_r_103_surprise_B","0","3","1010330005","0","0.2"
"","travel_exdrama_r_103_dig_B","2","1033","1","travel_exdrama_r_103_surprise_B","0","3","1010330006","0","0.2"
"","travel_exdrama_r_103_map","3","1033","1","travel_exdrama_r_103_mapSurprise_B","0","3","1010330007","0","0.2"
"","","10301","1033","","1","","32","1010330008","",""
"","","10002","1033","","1","","32","1010330009","",""
"","","3","1033","","0","","93","1010330010","",""
"","","10301","1033","","0","","32","1010330011","",""
"","","10002","1033","","0","","32","1010330012","",""
"","","1000003","1034","","1","","4","1010340001","",""
"","","3","1034","","1","","4","1010340002","",""
"","","1000001","1034","0","travel_exdrama_r_finish_B","0","3","1010340003","0","0"
"","","1000002","1034","0","travel_exdrama_r_finish_B","0","3","1010340004","0","0"
"","","1000003","1034","0","travel_exdrama_r_finish_A_front","0","3","1010340005","0","0"
"","","1","1034","0","travel_exdrama_r_103_shovel","0","3","1010340006","0","0"
"","","2","1034","0","travel_exdrama_r_103_shovel","0","3","1010340007","0","0"
"","","3","1034","0","travel_exdrama_r_103_map_finish","0","3","1010340008","0","0"
"","5","10400","1041","1","10400","-350","31","1010410001","","1"
"","5","10401","1041","1","10401","-350","31","1010410002","","1"
"","5","10402","1041","1","10402","-350","31","1010410003","","0"
"","5","10403","1041","1","10403","-350","31","1010410004","","0"
"","50","10001","1041","1","10001","-525","31","1010410005","","0"
"travel_exdrama_r_104_fishingIdle","-450","1","1041","-150","1000001","12","1","1010410006","0","1.46"
"travel_exdrama_r_104_idle_B","-200","1","1041","-125","1000002","10","1","1010410007","0","1.46"
"travel_exdrama_r_104_fishingIdle","-450","2","1041","-150","1","11","5","1010410008","0","1.46"
"none","-350","4","1041","-150","10","20","5","1010410009","0","1"
"","","se_travel","1042","","se_travel_finish_bridge_rare","0","23","1010420001","",""
"","travel_exdrama_r_104_fishingIdle","1000001","1042","1","travel_exdrama_r_104_fishingCatch","0","3","1010420002","0.2","0.2"
"","travel_exdrama_r_104_idle_B","1000002","1042","1","travel_exdrama_r_104_glad_B","0","3","1010420003","0.2","0.2"
"","travel_exdrama_r_104_fishingIdle","1","1042","1","travel_exdrama_r_104_fishingCatch","0","3","1010420004","0.2","0.2"
"","none","10","1042","1","fish","0","3","1010420005","0","0"
"","","10402","1042","","1","","32","1010420006","",""
"","","1.25","1042","","0","","93","1010420007","",""
"","","10402","1042","","0","","32","1010420008","",""
"","","se_travel","1043","","se_travel_finish_bridge_event","0","23","1010430001","",""
"","travel_exdrama_r_104_fishingIdle","1000001","1043","1","travel_exdrama_r_104_fishingBig","0","3","1010430002","0","0"
"","travel_exdrama_r_104_idle_B","1000002","1043","1","travel_exdrama_r_104_surprise_B","0","3","1010430003","0","0"
"","travel_exdrama_r_104_fishingIdle","1","1043","1","travel_exdrama_r_104_fishingBig","0","3","1010430004","0","0"
"","","10403","1043","","1","","32","1010430005","",""
"","","10001","1043","","1","","32","1010430006","",""
"","","3","1043","","0","","93","1010430007","",""
"","","10403","1043","","0","","32","1010430008","",""
"","","10001","1043","","0","","32","1010430009","",""
"","","1000002","1044","","1","","4","1010440001","",""
"","","1000001","1044","0","travel_exdrama_r_104_fishing_finish","0","3","1010440002","0","0"
"","","1000002","1044","0","travel_exdrama_r_finish_A_front","0","3","1010440003","0","0"
"","","1","1044","0","travel_exdrama_r_104_fishing_finish","0","3","1010440004","0","0.2"
"","5","10500","1051","1","10500","-350","31","1010510001","","1"
"","-200","10501","1051","1","10501","-350","31","1010510002","","0"
"","50","10001","1051","1","10001","-525","31","1010510003","","0"
"travel_exdrama_r_105_netSearch","-470","1","1051","-200","1000001","1","1","1010510004","0","1.46"
"travel_exdrama_r_105_binoculars","-200","1","1051","-220","1000002","2","1","1010510005","0","1.46"
"travel_exdrama_r_105_netSearch","-470","1","1051","-200","1","5","5","1010510006","0","1.46"
"travel_exdrama_r_105_binoculars","-200","1","1051","-220","2","3","5","1010510007","0","1.46"
"idle","-350","3","1051","-230","10","4","5","1010510008","0","1.46"
"","travel_exdrama_r_105_netSearch","1000001","1052","1","travel_exdrama_r_105_netFind_A","0","3","1010520001","0.1","0.2"
"","travel_exdrama_r_105_binoculars","1000002","1052","1","travel_exdrama_r_105_binocularsFind_A","0","3","1010520002","0.2","0.2"
"","travel_exdrama_r_105_netSearch","1","1052","1","travel_exdrama_r_105_netFind_A","0","3","1010520003","0.1","0.2"
"","travel_exdrama_r_105_binoculars","2","1052","1","travel_exdrama_r_105_binocularsFind_A","0","3","1010520004","0.2","0.2"
"","idle","10","1052","1","beetle","0","3","1010520005","0.2","0.2"
"","","10501","1052","","1","","32","1010520006","",""
"","","1.2","1052","","0","","93","1010520007","",""
"","","10501","1052","","0","","32","1010520008","",""
"","","se_travel","1053","","se_travel_finish_insects_event","0","23","1010530001","",""
"","travel_exdrama_r_105_netSearch","1000001","1053","1","travel_exdrama_r_105_netFind_B","0","3","1010530002","0","0.2"
"","travel_exdrama_r_105_binoculars","1000002","1053","1","travel_exdrama_r_105_binocularsFind_B","0","3","1010530003","0","0.2"
"","travel_exdrama_r_105_netSearch","1","1053","1","travel_exdrama_r_105_netFind_B","0","3","1010530004","0","0.2"
"","travel_exdrama_r_105_binoculars","2","1053","1","travel_exdrama_r_105_binocularsFind_B","0","3","1010530005","0","0.2"
"","idle","10","1053","1","butterfly","0","3","1010530006","0","0.2"
"","","10501","1053","","1","","32","1010530007","",""
"","","10001","1053","","1","","32","1010530008","",""
"","","2.6","1053","","0","","93","1010530009","",""
"","","10501","1053","","0","","32","1010530010","",""
"","","10501","1053","","1","","32","1010530011","",""
"","","0.4","1053","","0","","93","1010530012","",""
"","","10501","1053","","0","","32","1010530013","",""
"","","10001","1053","","0","","32","1010530014","",""
"","","1000002","1054","","1","","4","1010540001","",""
"","","2","1054","","1","","4","1010540002","",""
"","","1000001","1054","0","travel_exdrama_r_finish_B_hand","0","3","1010540003","0","0"
"","","1000002","1054","0","travel_exdrama_r_finish_B","0","3","1010540004","0","0"
"","","1","1054","0","travel_exdrama_r_105_net_finish","0","3","1010540005","0","0"
"","","2","1054","0","travel_exdrama_r_105_binoculars_finish","0","3","1010540006","0","0"
"","","10","1054","0","stop","0","3","1010540007","0","0"
"","5","10600","1061","1","10600","-350","31","1010610001","","1"
"","5","10601","1061","1","10601","-350","31","1010610002","","0"
"","5","10602","1061","1","10602","-350","31","1010610003","","0"
"","5","10603","1061","1","10603","-350","31","1010610004","","0"
"","5","10604","1061","1","10604","-350","31","1010610005","","1"
"","5","10605","1061","1","10605","-350","31","1010610006","","1"
"","50","10001","1061","1","10001","-525","31","1010610007","","0"
"travel_exdrama_r_106_idle_A","-497","1","1061","-224","1000001","18","1","1010610008","0","1.46"
"travel_exdrama_r_106_idle_B","-208","1","1061","-116","1000002","2","1","1010610009","0","1.46"
"travel_exdrama_r_106_idle_A","-497","1","1061","-224","1","30","5","1010610010","0","1.46"
"travel_exdrama_r_000_none","-208","1","1061","-116","2","3","5","1010610011","0","1.46"
"","","se_travel","1062","","se_travel_finish_beach_rare","0","23","1010620001","",""
"","travel_exdrama_r_106_idle_A","1000001","1062","1","travel_exdrama_r_106_rare_A","0","3","1010620002","0.2","0"
"","travel_exdrama_r_106_idle_B","1000002","1062","1","travel_exdrama_r_106_rare_B","0","3","1010620003","0.2","0"
"","travel_exdrama_r_106_idle_A","1","1062","1","travel_exdrama_r_106_rare_A","0","3","1010620004","0.2","0"
"","travel_exdrama_r_000_none","2","1062","0","travel_exdrama_r_106_rare_B","0","3","1010620005","0.2","0"
"","","10603","1062","","1","","32","1010620006","",""
"","","1.2","1062","","0","","93","1010620007","",""
"","","10603","1062","","0","","32","1010620008","",""
"","","se_travel","1063","","se_travel_finish_beach_event","0","23","1010630001","",""
"","travel_exdrama_r_106_idle_A","1000001","1063","1","travel_exdrama_r_106_memory_A","0","3","1010630002","0","0"
"","travel_exdrama_r_106_idle_B","1000002","1063","1","travel_exdrama_r_106_memory_B","0","3","1010630003","0","0"
"","travel_exdrama_r_106_idle_A","1","1063","1","travel_exdrama_r_106_memory_A","0","3","1010630004","0","0"
"","","10601","1063","","1","","32","1010630005","",""
"","","10602","1063","","1","","32","1010630006","",""
"","","10001","1063","","1","","32","1010630007","",""
"","","3","1063","","0","","93","1010630008","",""
"","","10601","1063","","0","","32","1010630009","",""
"","","10602","1063","","0","","32","1010630010","",""
"","","10001","1063","","0","","32","1010630011","",""
"","","1000002","1064","","1","","4","1010640001","",""
"","","1000001","1064","","1","","4","1010640002","",""
"","","2","1064","","1","","4","1010640003","",""
"","","1000001","1064","","travel_exdrama_r_106_finish_A","0","3","1010640004","0","0"
"","","1000002","1064","","travel_exdrama_r_106_finish_B","0","3","1010640005","0","0"
"","","1","1064","","travel_exdrama_r_106_rare_A","0","3","1010640006","0","0"
"","","2","1064","","travel_exdrama_r_000_none","0","3","1010640007","0","0"
"","5","10700","1071","1","10700","-350","31","1010710001","","1"
"","5","10701","1071","1","10701","-350","31","1010710002","","1"
"","5","10702","1071","1","10702","-350","31","1010710003","","0"
"","5","10703","1071","1","10703","-350","31","1010710004","","0"
"","50","10001","1071","1","10001","-525","31","1010710005","","0"
"travel_exdrama_r_107_dig_A","-470","1","1071","-170","1000001","32","1","1010710006","0","1.46"
"travel_exdrama_r_107_dig_B","-215","1","1071","-170","1000002","30","1","1010710007","1","1.46"
"travel_exdrama_r_107_dig_A","-470","1","1071","-170","1","33","5","1010710008","0","1.46"
"travel_exdrama_r_107_dig_B","-215","1","1071","-170","10","31","5","1010710009","1","1.46"
"","","se_travel","1072","","se_travel_finish_raredrop","0","23","1010720001","",""
"","travel_exdrama_r_107_dig_A","1000001","1072","1","travel_exdrama_r_107_joy","0","3","1010720002","0.2","0.2"
"","travel_exdrama_r_107_dig_B","1000002","1072","1","travel_exdrama_r_107_joy","0","3","1010720003","0.2","0.2"
"","travel_exdrama_r_107_dig_A","1","1072","1","travel_exdrama_r_107_joy","0","3","1010720004","0.2","0.2"
"","travel_exdrama_r_107_dig_B","10","1072","1","travel_exdrama_r_107_joy","0","3","1010720005","0.2","0.2"
"","","10701","1072","","0","","32","1010720006","",""
"","","10702","1072","","1","","32","1010720007","",""
"","","1.4","1072","","0","","93","1010720008","",""
"","","10701","1072","","1","","32","1010720009","",""
"","","10702","1072","","0","","32","1010720010","",""
"","","se_travel","1073","","se_travel_finish_memory_event","0","23","1010730001","",""
"","travel_exdrama_r_107_dig_A","1000001","1073","1","travel_exdrama_r_107_surprise_A","0","3","1010730002","0","0.2"
"","travel_exdrama_r_107_dig_B","1000002","1073","1","travel_exdrama_r_107_surprise_B","0","3","1010730003","0","0.2"
"","travel_exdrama_r_107_dig_A","1","1073","1","travel_exdrama_r_107_surprise_A","0","3","1010730004","0","0.2"
"","travel_exdrama_r_107_dig_B","10","1073","1","travel_exdrama_r_107_surprise_B","0","3","1010730005","0","0.2"
"","","10703","1073","","1","","32","1010730006","",""
"","","10001","1073","","1","","32","1010730007","",""
"","","10701","1073","","0","","32","1010730008","",""
"","","3","1073","","0","","93","1010730009","",""
"","","10703","1073","","0","","32","1010730010","",""
"","","10001","1073","","0","","32","1010730011","",""
"","","10701","1073","","1","","32","1010730012","",""
"","","1000002","1074","","1","","4","1010740001","",""
"","","10","1074","","1","","4","1010740002","",""
"","","1000001","1074","0","travel_exdrama_r_finish_B_hand","0","3","1010740003","0","0"
"","","1000002","1074","0","travel_exdrama_r_finish_B_hand","0","3","1010740004","0","0"
"","","1","1074","0","travel_exdrama_r_107_finish_A","0","3","1010740005","0","0"
"","","10","1074","0","travel_exdrama_r_107_finish_A","0","3","1010740006","0","0"
"","","10701","1074","","0","","32","1010740007","",""
"","5","10800","1081","1","10800","-350","31","1010810001","","1"
"","5","10401","1081","1","10401","-350","31","1010810002","","1"
"","5","10402","1081","1","10402","-350","31","1010810003","","0"
"","5","10403","1081","1","10403","-350","31","1010810004","","0"
"","50","10001","1081","1","10001","-525","31","1010810005","","0"
"travel_exdrama_r_104_fishingIdle","-450","1","1081","-150","1000001","12","1","1010810006","0","1.46"
"travel_exdrama_r_104_idle_B","-200","1","1081","-125","1000002","10","1","1010810007","0","1.46"
"travel_exdrama_r_104_fishingIdle","-450","2","1081","-150","1","11","5","1010810008","0","1.46"
"none","-350","4","1081","-150","10","20","5","1010810009","0","1"
"","","se_travel","1082","","se_travel_finish_bridge_rare","0","23","1010820001","",""
"","travel_exdrama_r_104_fishingIdle","1000001","1082","1","travel_exdrama_r_104_fishingCatch","0","3","1010820002","0.2","0.2"
"","travel_exdrama_r_104_idle_B","1000002","1082","1","travel_exdrama_r_104_glad_B","0","3","1010820003","0.2","0.2"
"","travel_exdrama_r_104_fishingIdle","1","1082","1","travel_exdrama_r_104_fishingCatch","0","3","1010820004","0.2","0.2"
"","none","10","1082","1","fish","0","3","1010820005","0","0"
"","","10402","1082","","1","","32","1010820006","",""
"","","1.25","1082","","0","","93","1010820007","",""
"","","10402","1082","","0","","32","1010820008","",""
"","","se_travel","1083","","se_travel_finish_bridge_event","0","23","1010830001","",""
"","travel_exdrama_r_104_fishingIdle","1000001","1083","1","travel_exdrama_r_104_fishingBig","0","3","1010830002","0","0"
"","travel_exdrama_r_104_idle_B","1000002","1083","1","travel_exdrama_r_104_surprise_B","0","3","1010830003","0","0"
