7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196
"1002","se_travel_finish_assemble","","","","0","se_travel","","23","","1010020001"
"1002","1000001","travel_exdrama_r_100_run","-275","1.46","1","1","0","1","-160","1010020002"
"1002","1000002","travel_exdrama_r_100_run","-575","1.46","2","1","0","1","-200","1010020003"
"1002","1000003","travel_exdrama_r_100_run","-750","1.46","3","1","0","1","-250","1010020004"
"1002","1000004","travel_exdrama_r_100_run","575","1.46","4","1","1","1","-175","1010020005"
"1002","1000005","travel_exdrama_r_100_run","750","1.46","5","1","1","1","-250","1010020006"
"1002","10000","","20","0","-40","10000","","31","1","1010020007"
"1002","-100","","1","","-160","1000001","","2","0","1010020008"
"1002","-275","","1","","-200","1000002","","2","0","1010020009"
"1002","-450","","1","","-250","1000003","","2","0","1010020010"
"1002","275","","1","","-175","1000004","","2","0","1010020011"
"1002","450","","1","","-250","1000005","","2","0","1010020012"
"1002","0","","0","","0","1","","93","0","1010020013"
"1002","travel_exdrama_r_100_raiseup","","","0.2","0","1000001","0","3","0","1010020014"
"1002","travel_exdrama_r_100_idle","","","0","1","1000002","0","3","0","1010020015"
"1002","travel_exdrama_r_100_idle","","","0","1","1000003","0","3","0","1010020016"
"1002","travel_exdrama_r_100_idle","","","0","1","1000004","0","3","0","1010020017"
"1002","travel_exdrama_r_100_idle","","","0","1","1000005","0","3","0","1010020018"
"1002","1","travel_exdrama_r_100_raiseup","-100","1.46","11","1","0","5","-160","1010020019"
"1002","0","","0","0","0","0.4","","93","0","1010020020"
"1002","1","","","","","10000","","32","0","1010020021"
"1002","0","","","","","0.6","","93","","1010020022"
"1002","","","","0.12","","1000001","","6","0","1010020023"
"1002","","","","0.12","","1000002","","6","0","1010020024"
"1002","","","","0.12","","1000003","","6","0","1010020025"
"1002","","","","0.12","","1000004","","6","0","1010020026"
"1002","","","","0.12","","1000005","","6","0","1010020027"
"1002","","","","0.12","","1","","6","0","1010020028"
"1002","0","","","","","0.12","","93","","1010020029"
"1002","","","","","","0","","91","","1010020030"
"1011","10100","","5","1","-350","10100","","31","1","1010110001"
"1011","10002","","50","0","-525","10002","","31","1","1010110002"
"1011","10101","","-121","1","-184","10101","","31","1","1010110003"
"1011","10102","","5","0","-350","10102","","31","1","1010110004"
"1011","10103","","5","0","-350","10103","","31","1","1010110005"
"1011","10104","","5","0","-350","10104","","31","1","1010110006"
"1011","1000001","travel_exdrama_r_101_walk","-470","1.46","11","1","0","1","-200","1010110007"
"1011","1000002","travel_exdrama_r_101_walk","-320","1.46","1","1","0","1","-150","1010110008"
"1011","1","travel_exdrama_r_101_walk","-470","1.46","12","1","0","5","-200","1010110009"
"1011","2","travel_exdrama_r_101_walk","-320","1.46","2","1","0","5","-150","1010110010"
"1012","se_travel_finish_cave_rare","","","","0","se_travel","","23","","1010120001"
"1012","-500","","0.1","","-200","1000001","","2","0","1010120002"
"1012","-350","","0.1","","-150","1000002","","2","0","1010120003"
"1012","-500","","0.1","","-200","1","","2","0","1010120004"
"1012","-350","","0.1","","-150","2","","2","0","1010120005"
"1012","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0.2","0","1000001","0.2","3","1","1010120006"
"1012","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0.2","0","1000002","0.2","3","1","1010120007"
"1012","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0.2","0","1","0.2","3","1","1010120008"
"1012","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0.2","0","2","0.2","3","1","1010120009"
"1012","0","","","","0","10101","","32","","1010120010"
"1012","1","","","","0","10102","","32","","1010120011"
"1012","0","","","","","1.66","","93","","1010120012"
"1012","1","","","","0","10101","","32","","1010120013"
"1012","0","","","","0","10102","","32","","1010120014"
"1012","-470","","0.2","","-200","1000001","","2","0","1010120015"
"1012","-320","","0.2","","-150","1000002","","2","0","1010120016"
"1012","-470","","0.2","","-200","1","","2","0","1010120017"
"1012","-320","","0.2","","-150","2","","2","0","1010120018"
"1013","se_travel_finish_cave_event","","","","0","se_travel","","23","","1010130001"
"1013","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","0.2","0","1000001","0","3","1","1010130002"
"1013","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","0.2","0","1000002","0","3","1","1010130003"
"1013","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","0.2","0","1","0","3","1","1010130004"
"1013","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","0.2","0","2","0","3","1","1010130005"
"1013","1","","","","","10002","","32","","1010130006"
"1013","1","","","","","10103","","32","","1010130007"
"1013","0","","","","","3","","93","","1010130008"
"1013","0","","","","","10002","","32","","1010130009"
"1013","0","","","","","10103","","32","","1010130010"
"1014","-500","","0.1","0","-200","1000001","0","2","0","1010140001"
"1014","-350","","0.1","0","-150","1000002","0","2","0","1010140002"
"1014","-500","","0.1","0","-200","1","0","2","0","1010140003"
"1014","-350","","0.1","0","-150","2","0","2","0","1010140004"
"1014","travel_exdrama_r_finish_B_hand","","","0","0","1000001","0","3","0","1010140005"
"1014","travel_exdrama_r_finish_B_hand","","","0","0","1000002","0","3","0","1010140006"
"1014","travel_exdrama_r_101_finish","","","0","0","1","0","3","0","1010140007"
"1014","travel_exdrama_r_101_finish","","","0","0","2","0","3","0","1010140008"
"1014","0","","","","0","10101","","32","","1010140009"
"1014","1","","","","0","10104","","32","","1010140010"
"1021","10200","","5","1","-350","10200","","31","1","1010210001"
"1021","10201","","5","0","-350","10201","","31","1","1010210002"
"1021","10202","","5","0","-350","10202","","31","1","1010210003"
"1021","10203","","86","0","-490","10203","","31","1","1010210004"
"1021","10204","","105","0","-200","10204","","31","1","1010210005"
"1021","10001","","50","0","-525","10001","","31","1","1010210006"
"1021","1000001","travel_exdrama_r_102_book","-490","1.46","1","1","0","1","-180","1010210007"
"1021","1000002","travel_exdrama_r_102_loupe","-200","1.46","2","1","0","1","-180","1010210008"
"1021","1","travel_exdrama_r_102_book","-490","1.46","11","1","0","5","-180","1010210009"
"1021","2","travel_exdrama_r_102_loupe","-200","1.46","12","1","0","5","-180","1010210010"
"1021","5","reliclight_none","-339","2","13","5","0","5","-136","1010210011"
"1022","se_travel_finish_ruins_rare","","","","0","se_travel","","23","","1010220001"
"1022","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","0.2","0","1000001","0.2","3","1","1010220002"
"1022","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","0.2","0","1000002","0.2","3","1","1010220003"
"1022","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","0.2","0","1","0.2","3","1","1010220004"
"1022","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","0.2","0","2","0.2","3","1","1010220005"
"1022","1","","","","","10202","","32","","1010220006"
"1022","1","","","","","10203","","32","","1010220007"
"1022","1","","","","","10204","","32","","1010220008"
"1022","0","","","","","1.66","","93","","1010220009"
"1022","0","","","","","10202","","32","","1010220010"
"1022","0","","","","","10203","","32","","1010220011"
"1022","0","","","","","10204","","32","","1010220012"
"1023","se_travel_finish_ruins_event","","","","0","se_travel","","23","","1010230001"
"1023","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","0.2","0","1000001","0","3","1","1010230002"
"1023","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","0.2","0","1000002","0","3","1","1010230003"
"1023","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","0.2","0","1","0","3","1","1010230004"
"1023","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","0.2","0","2","0","3","1","1010230005"
"1023","reliclight_on","","","","0","5","","3","","1010230006"
"1023","1","","","","","10201","","32","","1010230007"
"1023","1","","","","","10001","","32","","1010230008"
"1023","0","","","","","3","","93","","1010230009"
"1023","0","","","","","10201","","32","","1010230010"
"1023","0","","","","","10001","","32","","1010230011"
"1023","reliclight_none","","","","0","5","","3","","1010230012"
"1024","1","","","0","0","1000002","0","4","0","1010240001"
"1024","1","","","0","0","2","0","4","0","1010240002"
"1024","travel_exdrama_r_finish_A","","","0","0","1000001","0","3","0","1010240003"
"1024","travel_exdrama_r_finish_A_front","","","0","0","1000002","0","3","0","1010240004"
"1024","travel_exdrama_r_102_book_finish","","","0","0","1","0","3","0","1010240005"
"1024","travel_exdrama_r_102_loupe_finish","","","0","0","2","0","3","0","1010240006"
"1024","reliclight_none","","","","0","5","","3","","1010240007"
"1031","10300","","5","1","-350","10300","","31","1","1010310001"
"1031","10301","","5","0","-350","10301","","31","1","1010310002"
"1031","10302","","5","0","-350","10302","","31","1","1010310003"
"1031","10002","","50","0","-525","10002","","31","1","1010310004"
"1031","1000001","travel_exdrama_r_103_dig_A","-510","1.46","5","1","0","1","-200","1010310005"
"1031","1000002","travel_exdrama_r_103_dig_B","-400","1.46","3","1","0","1","-175","1010310006"
"1031","1000003","travel_exdrama_r_103_map","-190","1.46","1","1","0","1","-140","1010310007"
"1031","1","travel_exdrama_r_103_dig_A","-510","1.46","6","1","0","5","-200","1010310008"
"1031","2","travel_exdrama_r_103_dig_B","-400","1.46","4","1","0","5","-175","1010310009"
"1031","3","travel_exdrama_r_103_map","-190","1.46","2","1","0","5","-140","1010310010"
"1032","se_travel_finish_dig_rare","","","","0","se_travel","","23","","1010320001"
"1032","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","0.2","0","1000001","0.2","3","1","1010320002"
"1032","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","0.2","0","1000002","0.2","3","1","1010320003"
"1032","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","0.2","0","1000003","0.2","3","1","1010320004"
"1032","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","0.2","0","1","0.2","3","1","1010320005"
"1032","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","0.2","0","2","0.2","3","1","1010320006"
"1032","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","0.2","0","3","0.2","3","1","1010320007"
"1032","1","","","","","10302","","32","","1010320008"
"1032","0","","","","","1.25","","93","","1010320009"
"1032","0","","","","","10302","","32","","1010320010"
"1033","se_travel_finish_dig_event","","","","0","se_travel","","23","","1010330001"
"1033","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","0.2","0","1000001","0","3","1","1010330002"
"1033","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","0.2","0","1000002","0","3","1","1010330003"
"1033","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","0.2","0","1000003","0","3","1","1010330004"
"1033","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","0.2","0","1","0","3","1","1010330005"
"1033","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","0.2","0","2","0","3","1","1010330006"
"1033","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","0.2","0","3","0","3","1","1010330007"
"1033","1","","","","","10301","","32","","1010330008"
"1033","1","","","","","10002","","32","","1010330009"
"1033","0","","","","","3","","93","","1010330010"
"1033","0","","","","","10301","","32","","1010330011"
"1033","0","","","","","10002","","32","","1010330012"
"1034","1","","","","","1000003","","4","","1010340001"
"1034","1","","","","","3","","4","","1010340002"
"1034","travel_exdrama_r_finish_B","","","0","0","1000001","0","3","0","1010340003"
"1034","travel_exdrama_r_finish_B","","","0","0","1000002","0","3","0","1010340004"
"1034","travel_exdrama_r_finish_A_front","","","0","0","1000003","0","3","0","1010340005"
"1034","travel_exdrama_r_103_shovel","","","0","0","1","0","3","0","1010340006"
"1034","travel_exdrama_r_103_shovel","","","0","0","2","0","3","0","1010340007"
"1034","travel_exdrama_r_103_map_finish","","","0","0","3","0","3","0","1010340008"
"1041","10400","","5","1","-350","10400","","31","1","1010410001"
"1041","10401","","5","1","-350","10401","","31","1","1010410002"
"1041","10402","","5","0","-350","10402","","31","1","1010410003"
"1041","10403","","5","0","-350","10403","","31","1","1010410004"
"1041","10001","","50","0","-525","10001","","31","1","1010410005"
"1041","1000001","travel_exdrama_r_104_fishingIdle","-450","1.46","12","1","0","1","-150","1010410006"
"1041","1000002","travel_exdrama_r_104_idle_B","-200","1.46","10","1","0","1","-125","1010410007"
"1041","1","travel_exdrama_r_104_fishingIdle","-450","1.46","11","2","0","5","-150","1010410008"
"1041","10","none","-350","1","20","4","0","5","-150","1010410009"
"1042","se_travel_finish_bridge_rare","","","","0","se_travel","","23","","1010420001"
"1042","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0.2","0","1000001","0.2","3","1","1010420002"
"1042","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","0.2","0","1000002","0.2","3","1","1010420003"
"1042","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0.2","0","1","0.2","3","1","1010420004"
"1042","fish","","none","0","0","10","0","3","1","1010420005"
"1042","1","","","","","10402","","32","","1010420006"
"1042","0","","","","","1.25","","93","","1010420007"
"1042","0","","","","","10402","","32","","1010420008"
"1043","se_travel_finish_bridge_event","","","","0","se_travel","","23","","1010430001"
"1043","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","0","1000001","0","3","1","1010430002"
"1043","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","0","0","1000002","0","3","1","1010430003"
"1043","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","0","1","0","3","1","1010430004"
"1043","1","","","","","10403","","32","","1010430005"
"1043","1","","","","","10001","","32","","1010430006"
"1043","0","","","","","3","","93","","1010430007"
"1043","0","","","","","10403","","32","","1010430008"
"1043","0","","","","","10001","","32","","1010430009"
"1044","1","","","","","1000002","","4","","1010440001"
"1044","travel_exdrama_r_104_fishing_finish","","","0","0","1000001","0","3","0","1010440002"
"1044","travel_exdrama_r_finish_A_front","","","0","0","1000002","0","3","0","1010440003"
"1044","travel_exdrama_r_104_fishing_finish","","","0.2","0","1","0","3","0","1010440004"
"1051","10500","","5","1","-350","10500","","31","1","1010510001"
"1051","10501","","-200","0","-350","10501","","31","1","1010510002"
"1051","10001","","50","0","-525","10001","","31","1","1010510003"
"1051","1000001","travel_exdrama_r_105_netSearch","-470","1.46","1","1","0","1","-200","1010510004"
"1051","1000002","travel_exdrama_r_105_binoculars","-200","1.46","2","1","0","1","-220","1010510005"
"1051","1","travel_exdrama_r_105_netSearch","-470","1.46","5","1","0","5","-200","1010510006"
"1051","2","travel_exdrama_r_105_binoculars","-200","1.46","3","1","0","5","-220","1010510007"
"1051","10","idle","-350","1.46","4","3","0","5","-230","1010510008"
"1052","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","0.2","0","1000001","0.1","3","1","1010520001"
"1052","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","0.2","0","1000002","0.2","3","1","1010520002"
"1052","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","0.2","0","1","0.1","3","1","1010520003"
"1052","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","0.2","0","2","0.2","3","1","1010520004"
"1052","beetle","","idle","0.2","0","10","0.2","3","1","1010520005"
"1052","1","","","","","10501","","32","","1010520006"
"1052","0","","","","","1.2","","93","","1010520007"
"1052","0","","","","","10501","","32","","1010520008"
"1053","se_travel_finish_insects_event","","","","0","se_travel","","23","","1010530001"
"1053","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","0.2","0","1000001","0","3","1","1010530002"
"1053","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","0.2","0","1000002","0","3","1","1010530003"
"1053","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","0.2","0","1","0","3","1","1010530004"
"1053","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","0.2","0","2","0","3","1","1010530005"
"1053","butterfly","","idle","0.2","0","10","0","3","1","1010530006"
"1053","1","","","","","10501","","32","","1010530007"
"1053","1","","","","","10001","","32","","1010530008"
"1053","0","","","","","2.6","","93","","1010530009"
"1053","0","","","","","10501","","32","","1010530010"
"1053","1","","","","","10501","","32","","1010530011"
"1053","0","","","","","0.4","","93","","1010530012"
"1053","0","","","","","10501","","32","","1010530013"
"1053","0","","","","","10001","","32","","1010530014"
"1054","1","","","","","1000002","","4","","1010540001"
"1054","1","","","","","2","","4","","1010540002"
"1054","travel_exdrama_r_finish_B_hand","","","0","0","1000001","0","3","0","1010540003"
"1054","travel_exdrama_r_finish_B","","","0","0","1000002","0","3","0","1010540004"
"1054","travel_exdrama_r_105_net_finish","","","0","0","1","0","3","0","1010540005"
"1054","travel_exdrama_r_105_binoculars_finish","","","0","0","2","0","3","0","1010540006"
"1054","stop","","","0","0","10","0","3","0","1010540007"
"1061","10600","","5","1","-350","10600","","31","1","1010610001"
"1061","10601","","5","0","-350","10601","","31","1","1010610002"
"1061","10602","","5","0","-350","10602","","31","1","1010610003"
"1061","10603","","5","0","-350","10603","","31","1","1010610004"
"1061","10604","","5","1","-350","10604","","31","1","1010610005"
"1061","10605","","5","1","-350","10605","","31","1","1010610006"
"1061","10001","","50","0","-525","10001","","31","1","1010610007"
"1061","1000001","travel_exdrama_r_106_idle_A","-497","1.46","18","1","0","1","-224","1010610008"
"1061","1000002","travel_exdrama_r_106_idle_B","-208","1.46","2","1","0","1","-116","1010610009"
"1061","1","travel_exdrama_r_106_idle_A","-497","1.46","30","1","0","5","-224","1010610010"
"1061","2","travel_exdrama_r_000_none","-208","1.46","3","1","0","5","-116","1010610011"
"1062","se_travel_finish_beach_rare","","","","0","se_travel","","23","","1010620001"
"1062","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","0","0","1000001","0.2","3","1","1010620002"
"1062","travel_exdrama_r_106_rare_B","","travel_exdrama_r_106_idle_B","0","0","1000002","0.2","3","1","1010620003"
"1062","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","0","0","1","0.2","3","1","1010620004"
"1062","travel_exdrama_r_106_rare_B","","travel_exdrama_r_000_none","0","0","2","0.2","3","0","1010620005"
"1062","1","","","","","10603","","32","","1010620006"
"1062","0","","","","","1.2","","93","","1010620007"
"1062","0","","","","","10603","","32","","1010620008"
"1063","se_travel_finish_beach_event","","","","0","se_travel","","23","","1010630001"
"1063","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","0","0","1000001","0","3","1","1010630002"
"1063","travel_exdrama_r_106_memory_B","","travel_exdrama_r_106_idle_B","0","0","1000002","0","3","1","1010630003"
"1063","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","0","0","1","0","3","1","1010630004"
"1063","1","","","","","10601","","32","","1010630005"
"1063","1","","","","","10602","","32","","1010630006"
"1063","1","","","","","10001","","32","","1010630007"
"1063","0","","","","","3","","93","","1010630008"
"1063","0","","","","","10601","","32","","1010630009"
"1063","0","","","","","10602","","32","","1010630010"
"1063","0","","","","","10001","","32","","1010630011"
"1064","1","","","","","1000002","","4","","1010640001"
"1064","1","","","","","1000001","","4","","1010640002"
"1064","1","","","","","2","","4","","1010640003"
"1064","travel_exdrama_r_106_finish_A","","","0","0","1000001","0","3","","1010640004"
"1064","travel_exdrama_r_106_finish_B","","","0","0","1000002","0","3","","1010640005"
"1064","travel_exdrama_r_106_rare_A","","","0","0","1","0","3","","1010640006"
"1064","travel_exdrama_r_000_none","","","0","0","2","0","3","","1010640007"
"1071","10700","","5","1","-350","10700","","31","1","1010710001"
"1071","10701","","5","1","-350","10701","","31","1","1010710002"
"1071","10702","","5","0","-350","10702","","31","1","1010710003"
"1071","10703","","5","0","-350","10703","","31","1","1010710004"
"1071","10001","","50","0","-525","10001","","31","1","1010710005"
"1071","1000001","travel_exdrama_r_107_dig_A","-470","1.46","32","1","0","1","-170","1010710006"
"1071","1000002","travel_exdrama_r_107_dig_B","-215","1.46","30","1","1","1","-170","1010710007"
"1071","1","travel_exdrama_r_107_dig_A","-470","1.46","33","1","0","5","-170","1010710008"
"1071","10","travel_exdrama_r_107_dig_B","-215","1.46","31","1","1","5","-170","1010710009"
"1072","se_travel_finish_raredrop","","","","0","se_travel","","23","","1010720001"
"1072","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","0.2","0","1000001","0.2","3","1","1010720002"
"1072","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","0.2","0","1000002","0.2","3","1","1010720003"
"1072","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","0.2","0","1","0.2","3","1","1010720004"
"1072","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","0.2","0","10","0.2","3","1","1010720005"
"1072","0","","","","","10701","","32","","1010720006"
"1072","1","","","","","10702","","32","","1010720007"
"1072","0","","","","","1.4","","93","","1010720008"
"1072","1","","","","","10701","","32","","1010720009"
"1072","0","","","","","10702","","32","","1010720010"
"1073","se_travel_finish_memory_event","","","","0","se_travel","","23","","1010730001"
"1073","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","0.2","0","1000001","0","3","1","1010730002"
"1073","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","0.2","0","1000002","0","3","1","1010730003"
"1073","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","0.2","0","1","0","3","1","1010730004"
"1073","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","0.2","0","10","0","3","1","1010730005"
"1073","1","","","","","10703","","32","","1010730006"
"1073","1","","","","","10001","","32","","1010730007"
"1073","0","","","","","10701","","32","","1010730008"
"1073","0","","","","","3","","93","","1010730009"
"1073","0","","","","","10703","","32","","1010730010"
"1073","0","","","","","10001","","32","","1010730011"
"1073","1","","","","","10701","","32","","1010730012"
"1074","1","","","","","1000002","","4","","1010740001"
"1074","1","","","","","10","","4","","1010740002"
"1074","travel_exdrama_r_finish_B_hand","","","0","0","1000001","0","3","0","1010740003"
"1074","travel_exdrama_r_finish_B_hand","","","0","0","1000002","0","3","0","1010740004"
"1074","travel_exdrama_r_107_finish_A","","","0","0","1","0","3","0","1010740005"
"1074","travel_exdrama_r_107_finish_A","","","0","0","10","0","3","0","1010740006"
"1074","0","","","","","10701","","32","","1010740007"
"1081","10800","","5","1","-350","10800","","31","1","1010810001"
"1081","10401","","5","1","-350","10401","","31","1","1010810002"
"1081","10402","","5","0","-350","10402","","31","1","1010810003"
"1081","10403","","5","0","-350","10403","","31","1","1010810004"
"1081","10001","","50","0","-525","10001","","31","1","1010810005"
"1081","1000001","travel_exdrama_r_104_fishingIdle","-450","1.46","12","1","0","1","-150","1010810006"
"1081","1000002","travel_exdrama_r_104_idle_B","-200","1.46","10","1","0","1","-125","1010810007"
"1081","1","travel_exdrama_r_104_fishingIdle","-450","1.46","11","2","0","5","-150","1010810008"
"1081","10","none","-350","1","20","4","0","5","-150","1010810009"
"1082","se_travel_finish_bridge_rare","","","","0","se_travel","","23","","1010820001"
"1082","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0.2","0","1000001","0.2","3","1","1010820002"
"1082","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","0.2","0","1000002","0.2","3","1","1010820003"
"1082","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0.2","0","1","0.2","3","1","1010820004"
"1082","fish","","none","0","0","10","0","3","1","1010820005"
"1082","1","","","","","10402","","32","","1010820006"
"1082","0","","","","","1.25","","93","","1010820007"
"1082","0","","","","","10402","","32","","1010820008"
"1083","se_travel_finish_bridge_event","","","","0","se_travel","","23","","1010830001"
"1083","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","0","1000001","0","3","1","1010830002"
"1083","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","0","0","1000002","0","3","1","1010830003"
