a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e
"-575","1010020003","travel_exdrama_r_100_run","1000002","2","1","1002","1.46","0","1","-200"
"-750","1010020004","travel_exdrama_r_100_run","1000003","3","1","1002","1.46","0","1","-250"
"575","1010020005","travel_exdrama_r_100_run","1000004","4","1","1002","1.46","1","1","-175"
"750","1010020006","travel_exdrama_r_100_run","1000005","5","1","1002","1.46","1","1","-250"
"20","1010020007","","10000","-40","31","1002","0","","10000","1"
"1","1010020008","","-100","-160","2","1002","","","1000001","0"
"1","1010020009","","-275","-200","2","1002","","","1000002","0"
"1","1010020010","","-450","-250","2","1002","","","1000003","0"
"1","1010020011","","275","-175","2","1002","","","1000004","0"
"1","1010020012","","450","-250","2","1002","","","1000005","0"
"0","1010020013","","0","0","93","1002","","","1","0"
"","1010020014","","travel_exdrama_r_100_raiseup","0","3","1002","0.2","0","1000001","0"
"","1010020015","","travel_exdrama_r_100_idle","1","3","1002","0","0","1000002","0"
"","1010020016","","travel_exdrama_r_100_idle","1","3","1002","0","0","1000003","0"
"","1010020017","","travel_exdrama_r_100_idle","1","3","1002","0","0","1000004","0"
"","1010020018","","travel_exdrama_r_100_idle","1","3","1002","0","0","1000005","0"
"-100","1010020019","travel_exdrama_r_100_raiseup","1","11","5","1002","1.46","0","1","-160"
"0","1010020020","","0","0","93","1002","0","","0.4","0"
"","1010020021","","1","","32","1002","","","10000","0"
"","1010020022","","0","","93","1002","","","0.6",""
"","1010020023","","","","6","1002","0.12","","1000001","0"
"","1010020024","","","","6","1002","0.12","","1000002","0"
"","1010020025","","","","6","1002","0.12","","1000003","0"
"","1010020026","","","","6","1002","0.12","","1000004","0"
"","1010020027","","","","6","1002","0.12","","1000005","0"
"","1010020028","","","","6","1002","0.12","","1","0"
"","1010020029","","0","","93","1002","","","0.12",""
"","1010020030","","","","91","1002","","","0",""
"5","1010110001","","10100","-350","31","1011","1","","10100","1"
"50","1010110002","","10002","-525","31","1011","0","","10002","1"
"-121","1010110003","","10101","-184","31","1011","1","","10101","1"
"5","1010110004","","10102","-350","31","1011","0","","10102","1"
"5","1010110005","","10103","-350","31","1011","0","","10103","1"
"5","1010110006","","10104","-350","31","1011","0","","10104","1"
"-470","1010110007","travel_exdrama_r_101_walk","1000001","11","1","1011","1.46","0","1","-200"
"-320","1010110008","travel_exdrama_r_101_walk","1000002","1","1","1011","1.46","0","1","-150"
"-470","1010110009","travel_exdrama_r_101_walk","1","12","5","1011","1.46","0","1","-200"
"-320","1010110010","travel_exdrama_r_101_walk","2","2","5","1011","1.46","0","1","-150"
"","1010120001","","se_travel_finish_cave_rare","0","23","1012","","","se_travel",""
"0.1","1010120002","","-500","-200","2","1012","","","1000001","0"
"0.1","1010120003","","-350","-150","2","1012","","","1000002","0"
"0.1","1010120004","","-500","-200","2","1012","","","1","0"
"0.1","1010120005","","-350","-150","2","1012","","","2","0"
"travel_exdrama_r_101_walk","1010120006","","travel_exdrama_r_101_joy","0","3","1012","0.2","0.2","1000001","1"
"travel_exdrama_r_101_walk","1010120007","","travel_exdrama_r_101_joy","0","3","1012","0.2","0.2","1000002","1"
"travel_exdrama_r_101_walk","1010120008","","travel_exdrama_r_101_joy","0","3","1012","0.2","0.2","1","1"
"travel_exdrama_r_101_walk","1010120009","","travel_exdrama_r_101_joy","0","3","1012","0.2","0.2","2","1"
"","1010120010","","0","0","32","1012","","","10101",""
"","1010120011","","1","0","32","1012","","","10102",""
"","1010120012","","0","","93","1012","","","1.66",""
"","1010120013","","1","0","32","1012","","","10101",""
"","1010120014","","0","0","32","1012","","","10102",""
"0.2","1010120015","","-470","-200","2","1012","","","1000001","0"
"0.2","1010120016","","-320","-150","2","1012","","","1000002","0"
"0.2","1010120017","","-470","-200","2","1012","","","1","0"
"0.2","1010120018","","-320","-150","2","1012","","","2","0"
"","1010130001","","se_travel_finish_cave_event","0","23","1013","","","se_travel",""
"travel_exdrama_r_101_walk","1010130002","","travel_exdrama_r_101_panic_A","0","3","1013","0.2","0","1000001","1"
"travel_exdrama_r_101_walk","1010130003","","travel_exdrama_r_101_panic_B","0","3","1013","0.2","0","1000002","1"
"travel_exdrama_r_101_walk","1010130004","","travel_exdrama_r_101_panic_A","0","3","1013","0.2","0","1","1"
"travel_exdrama_r_101_walk","1010130005","","travel_exdrama_r_101_panic_B","0","3","1013","0.2","0","2","1"
"","1010130006","","1","","32","1013","","","10002",""
"","1010130007","","1","","32","1013","","","10103",""
"","1010130008","","0","","93","1013","","","3",""
"","1010130009","","0","","32","1013","","","10002",""
"","1010130010","","0","","32","1013","","","10103",""
"0.1","1010140001","","-500","-200","2","1014","0","0","1000001","0"
"0.1","1010140002","","-350","-150","2","1014","0","0","1000002","0"
"0.1","1010140003","","-500","-200","2","1014","0","0","1","0"
"0.1","1010140004","","-350","-150","2","1014","0","0","2","0"
"","1010140005","","travel_exdrama_r_finish_B_hand","0","3","1014","0","0","1000001","0"
"","1010140006","","travel_exdrama_r_finish_B_hand","0","3","1014","0","0","1000002","0"
"","1010140007","","travel_exdrama_r_101_finish","0","3","1014","0","0","1","0"
"","1010140008","","travel_exdrama_r_101_finish","0","3","1014","0","0","2","0"
"","1010140009","","0","0","32","1014","","","10101",""
"","1010140010","","1","0","32","1014","","","10104",""
"5","1010210001","","10200","-350","31","1021","1","","10200","1"
"5","1010210002","","10201","-350","31","1021","0","","10201","1"
"5","1010210003","","10202","-350","31","1021","0","","10202","1"
"86","1010210004","","10203","-490","31","1021","0","","10203","1"
"105","1010210005","","10204","-200","31","1021","0","","10204","1"
"50","1010210006","","10001","-525","31","1021","0","","10001","1"
"-490","1010210007","travel_exdrama_r_102_book","1000001","1","1","1021","1.46","0","1","-180"
"-200","1010210008","travel_exdrama_r_102_loupe","1000002","2","1","1021","1.46","0","1","-180"
"-490","1010210009","travel_exdrama_r_102_book","1","11","5","1021","1.46","0","1","-180"
"-200","1010210010","travel_exdrama_r_102_loupe","2","12","5","1021","1.46","0","1","-180"
"-339","1010210011","reliclight_none","5","13","5","1021","2","0","5","-136"
"","1010220001","","se_travel_finish_ruins_rare","0","23","1022","","","se_travel",""
"travel_exdrama_r_102_book","1010220002","","travel_exdrama_r_102_bookFind_A","0","3","1022","0.2","0.2","1000001","1"
"travel_exdrama_r_102_loupe","1010220003","","travel_exdrama_r_102_loupeFind_A","0","3","1022","0.2","0.2","1000002","1"
"travel_exdrama_r_102_book","1010220004","","travel_exdrama_r_102_bookFind_A","0","3","1022","0.2","0.2","1","1"
"travel_exdrama_r_102_loupe","1010220005","","travel_exdrama_r_102_loupeFind_A","0","3","1022","0.2","0.2","2","1"
"","1010220006","","1","","32","1022","","","10202",""
"","1010220007","","1","","32","1022","","","10203",""
"","1010220008","","1","","32","1022","","","10204",""
"","1010220009","","0","","93","1022","","","1.66",""
"","1010220010","","0","","32","1022","","","10202",""
"","1010220011","","0","","32","1022","","","10203",""
"","1010220012","","0","","32","1022","","","10204",""
"","1010230001","","se_travel_finish_ruins_event","0","23","1023","","","se_travel",""
"travel_exdrama_r_102_book","1010230002","","travel_exdrama_r_102_bookFind_B","0","3","1023","0.2","0","1000001","1"
"travel_exdrama_r_102_loupe","1010230003","","travel_exdrama_r_102_loupeFind_B","0","3","1023","0.2","0","1000002","1"
"travel_exdrama_r_102_book","1010230004","","travel_exdrama_r_102_bookFind_B","0","3","1023","0.2","0","1","1"
"travel_exdrama_r_102_loupe","1010230005","","travel_exdrama_r_102_loupeFind_B","0","3","1023","0.2","0","2","1"
"","1010230006","","reliclight_on","0","3","1023","","","5",""
"","1010230007","","1","","32","1023","","","10201",""
"","1010230008","","1","","32","1023","","","10001",""
"","1010230009","","0","","93","1023","","","3",""
"","1010230010","","0","","32","1023","","","10201",""
"","1010230011","","0","","32","1023","","","10001",""
"","1010230012","","reliclight_none","0","3","1023","","","5",""
"","1010240001","","1","0","4","1024","0","0","1000002","0"
"","1010240002","","1","0","4","1024","0","0","2","0"
"","1010240003","","travel_exdrama_r_finish_A","0","3","1024","0","0","1000001","0"
"","1010240004","","travel_exdrama_r_finish_A_front","0","3","1024","0","0","1000002","0"
"","1010240005","","travel_exdrama_r_102_book_finish","0","3","1024","0","0","1","0"
"","1010240006","","travel_exdrama_r_102_loupe_finish","0","3","1024","0","0","2","0"
"","1010240007","","reliclight_none","0","3","1024","","","5",""
"5","1010310001","","10300","-350","31","1031","1","","10300","1"
"5","1010310002","","10301","-350","31","1031","0","","10301","1"
"5","1010310003","","10302","-350","31","1031","0","","10302","1"
"50","1010310004","","10002","-525","31","1031","0","","10002","1"
"-510","1010310005","travel_exdrama_r_103_dig_A","1000001","5","1","1031","1.46","0","1","-200"
"-400","1010310006","travel_exdrama_r_103_dig_B","1000002","3","1","1031","1.46","0","1","-175"
"-190","1010310007","travel_exdrama_r_103_map","1000003","1","1","1031","1.46","0","1","-140"
"-510","1010310008","travel_exdrama_r_103_dig_A","1","6","5","1031","1.46","0","1","-200"
"-400","1010310009","travel_exdrama_r_103_dig_B","2","4","5","1031","1.46","0","1","-175"
"-190","1010310010","travel_exdrama_r_103_map","3","2","5","1031","1.46","0","1","-140"
"","1010320001","","se_travel_finish_dig_rare","0","23","1032","","","se_travel",""
"travel_exdrama_r_103_dig_A","1010320002","","travel_exdrama_r_103_surprise_A","0","3","1032","0.2","0.2","1000001","1"
"travel_exdrama_r_103_dig_B","1010320003","","travel_exdrama_r_103_surprise_A","0","3","1032","0.2","0.2","1000002","1"
"travel_exdrama_r_103_map","1010320004","","travel_exdrama_r_103_mapSurprise_A","0","3","1032","0.2","0.2","1000003","1"
"travel_exdrama_r_103_dig_A","1010320005","","travel_exdrama_r_103_surprise_A","0","3","1032","0.2","0.2","1","1"
"travel_exdrama_r_103_dig_B","1010320006","","travel_exdrama_r_103_surprise_A","0","3","1032","0.2","0.2","2","1"
"travel_exdrama_r_103_map","1010320007","","travel_exdrama_r_103_mapSurprise_A","0","3","1032","0.2","0.2","3","1"
"","1010320008","","1","","32","1032","","","10302",""
"","1010320009","","0","","93","1032","","","1.25",""
"","1010320010","","0","","32","1032","","","10302",""
"","1010330001","","se_travel_finish_dig_event","0","23","1033","","","se_travel",""
"travel_exdrama_r_103_dig_A","1010330002","","travel_exdrama_r_103_surprise_B","0","3","1033","0.2","0","1000001","1"
"travel_exdrama_r_103_dig_B","1010330003","","travel_exdrama_r_103_surprise_B","0","3","1033","0.2","0","1000002","1"
"travel_exdrama_r_103_map","1010330004","","travel_exdrama_r_103_mapSurprise_B","0","3","1033","0.2","0","1000003","1"
"travel_exdrama_r_103_dig_A","1010330005","","travel_exdrama_r_103_surprise_B","0","3","1033","0.2","0","1","1"
"travel_exdrama_r_103_dig_B","1010330006","","travel_exdrama_r_103_surprise_B","0","3","1033","0.2","0","2","1"
"travel_exdrama_r_103_map","1010330007","","travel_exdrama_r_103_mapSurprise_B","0","3","1033","0.2","0","3","1"
"","1010330008","","1","","32","1033","","","10301",""
"","1010330009","","1","","32","1033","","","10002",""
"","1010330010","","0","","93","1033","","","3",""
"","1010330011","","0","","32","1033","","","10301",""
"","1010330012","","0","","32","1033","","","10002",""
"","1010340001","","1","","4","1034","","","1000003",""
"","1010340002","","1","","4","1034","","","3",""
"","1010340003","","travel_exdrama_r_finish_B","0","3","1034","0","0","1000001","0"
"","1010340004","","travel_exdrama_r_finish_B","0","3","1034","0","0","1000002","0"
"","1010340005","","travel_exdrama_r_finish_A_front","0","3","1034","0","0","1000003","0"
"","1010340006","","travel_exdrama_r_103_shovel","0","3","1034","0","0","1","0"
"","1010340007","","travel_exdrama_r_103_shovel","0","3","1034","0","0","2","0"
"","1010340008","","travel_exdrama_r_103_map_finish","0","3","1034","0","0","3","0"
"5","1010410001","","10400","-350","31","1041","1","","10400","1"
"5","1010410002","","10401","-350","31","1041","1","","10401","1"
"5","1010410003","","10402","-350","31","1041","0","","10402","1"
"5","1010410004","","10403","-350","31","1041","0","","10403","1"
"50","1010410005","","10001","-525","31","1041","0","","10001","1"
"-450","1010410006","travel_exdrama_r_104_fishingIdle","1000001","12","1","1041","1.46","0","1","-150"
"-200","1010410007","travel_exdrama_r_104_idle_B","1000002","10","1","1041","1.46","0","1","-125"
"-450","1010410008","travel_exdrama_r_104_fishingIdle","1","11","5","1041","1.46","0","2","-150"
"-350","1010410009","none","10","20","5","1041","1","0","4","-150"
"","1010420001","","se_travel_finish_bridge_rare","0","23","1042","","","se_travel",""
"travel_exdrama_r_104_fishingIdle","1010420002","","travel_exdrama_r_104_fishingCatch","0","3","1042","0.2","0.2","1000001","1"
"travel_exdrama_r_104_idle_B","1010420003","","travel_exdrama_r_104_glad_B","0","3","1042","0.2","0.2","1000002","1"
"travel_exdrama_r_104_fishingIdle","1010420004","","travel_exdrama_r_104_fishingCatch","0","3","1042","0.2","0.2","1","1"
"none","1010420005","","fish","0","3","1042","0","0","10","1"
"","1010420006","","1","","32","1042","","","10402",""
"","1010420007","","0","","93","1042","","","1.25",""
"","1010420008","","0","","32","1042","","","10402",""
"","1010430001","","se_travel_finish_bridge_event","0","23","1043","","","se_travel",""
"travel_exdrama_r_104_fishingIdle","1010430002","","travel_exdrama_r_104_fishingBig","0","3","1043","0","0","1000001","1"
"travel_exdrama_r_104_idle_B","1010430003","","travel_exdrama_r_104_surprise_B","0","3","1043","0","0","1000002","1"
"travel_exdrama_r_104_fishingIdle","1010430004","","travel_exdrama_r_104_fishingBig","0","3","1043","0","0","1","1"
"","1010430005","","1","","32","1043","","","10403",""
"","1010430006","","1","","32","1043","","","10001",""
"","1010430007","","0","","93","1043","","","3",""
"","1010430008","","0","","32","1043","","","10403",""
"","1010430009","","0","","32","1043","","","10001",""
"","1010440001","","1","","4","1044","","","1000002",""
"","1010440002","","travel_exdrama_r_104_fishing_finish","0","3","1044","0","0","1000001","0"
"","1010440003","","travel_exdrama_r_finish_A_front","0","3","1044","0","0","1000002","0"
"","1010440004","","travel_exdrama_r_104_fishing_finish","0","3","1044","0.2","0","1","0"
"5","1010510001","","10500","-350","31","1051","1","","10500","1"
"-200","1010510002","","10501","-350","31","1051","0","","10501","1"
"50","1010510003","","10001","-525","31","1051","0","","10001","1"
"-470","1010510004","travel_exdrama_r_105_netSearch","1000001","1","1","1051","1.46","0","1","-200"
"-200","1010510005","travel_exdrama_r_105_binoculars","1000002","2","1","1051","1.46","0","1","-220"
"-470","1010510006","travel_exdrama_r_105_netSearch","1","5","5","1051","1.46","0","1","-200"
"-200","1010510007","travel_exdrama_r_105_binoculars","2","3","5","1051","1.46","0","1","-220"
"-350","1010510008","idle","10","4","5","1051","1.46","0","3","-230"
"travel_exdrama_r_105_netSearch","1010520001","","travel_exdrama_r_105_netFind_A","0","3","1052","0.2","0.1","1000001","1"
"travel_exdrama_r_105_binoculars","1010520002","","travel_exdrama_r_105_binocularsFind_A","0","3","1052","0.2","0.2","1000002","1"
"travel_exdrama_r_105_netSearch","1010520003","","travel_exdrama_r_105_netFind_A","0","3","1052","0.2","0.1","1","1"
"travel_exdrama_r_105_binoculars","1010520004","","travel_exdrama_r_105_binocularsFind_A","0","3","1052","0.2","0.2","2","1"
"idle","1010520005","","beetle","0","3","1052","0.2","0.2","10","1"
"","1010520006","","1","","32","1052","","","10501",""
"","1010520007","","0","","93","1052","","","1.2",""
"","1010520008","","0","","32","1052","","","10501",""
"","1010530001","","se_travel_finish_insects_event","0","23","1053","","","se_travel",""
"travel_exdrama_r_105_netSearch","1010530002","","travel_exdrama_r_105_netFind_B","0","3","1053","0.2","0","1000001","1"
"travel_exdrama_r_105_binoculars","1010530003","","travel_exdrama_r_105_binocularsFind_B","0","3","1053","0.2","0","1000002","1"
"travel_exdrama_r_105_netSearch","1010530004","","travel_exdrama_r_105_netFind_B","0","3","1053","0.2","0","1","1"
"travel_exdrama_r_105_binoculars","1010530005","","travel_exdrama_r_105_binocularsFind_B","0","3","1053","0.2","0","2","1"
"idle","1010530006","","butterfly","0","3","1053","0.2","0","10","1"
"","1010530007","","1","","32","1053","","","10501",""
"","1010530008","","1","","32","1053","","","10001",""
"","1010530009","","0","","93","1053","","","2.6",""
"","1010530010","","0","","32","1053","","","10501",""
"","1010530011","","1","","32","1053","","","10501",""
"","1010530012","","0","","93","1053","","","0.4",""
"","1010530013","","0","","32","1053","","","10501",""
"","1010530014","","0","","32","1053","","","10001",""
"","1010540001","","1","","4","1054","","","1000002",""
"","1010540002","","1","","4","1054","","","2",""
"","1010540003","","travel_exdrama_r_finish_B_hand","0","3","1054","0","0","1000001","0"
"","1010540004","","travel_exdrama_r_finish_B","0","3","1054","0","0","1000002","0"
"","1010540005","","travel_exdrama_r_105_net_finish","0","3","1054","0","0","1","0"
"","1010540006","","travel_exdrama_r_105_binoculars_finish","0","3","1054","0","0","2","0"
"","1010540007","","stop","0","3","1054","0","0","10","0"
"5","1010610001","","10600","-350","31","1061","1","","10600","1"
"5","1010610002","","10601","-350","31","1061","0","","10601","1"
"5","1010610003","","10602","-350","31","1061","0","","10602","1"
"5","1010610004","","10603","-350","31","1061","0","","10603","1"
"5","1010610005","","10604","-350","31","1061","1","","10604","1"
"5","1010610006","","10605","-350","31","1061","1","","10605","1"
"50","1010610007","","10001","-525","31","1061","0","","10001","1"
"-497","1010610008","travel_exdrama_r_106_idle_A","1000001","18","1","1061","1.46","0","1","-224"
"-208","1010610009","travel_exdrama_r_106_idle_B","1000002","2","1","1061","1.46","0","1","-116"
"-497","1010610010","travel_exdrama_r_106_idle_A","1","30","5","1061","1.46","0","1","-224"
"-208","1010610011","travel_exdrama_r_000_none","2","3","5","1061","1.46","0","1","-116"
"","1010620001","","se_travel_finish_beach_rare","0","23","1062","","","se_travel",""
"travel_exdrama_r_106_idle_A","1010620002","","travel_exdrama_r_106_rare_A","0","3","1062","0","0.2","1000001","1"
"travel_exdrama_r_106_idle_B","1010620003","","travel_exdrama_r_106_rare_B","0","3","1062","0","0.2","1000002","1"
"travel_exdrama_r_106_idle_A","1010620004","","travel_exdrama_r_106_rare_A","0","3","1062","0","0.2","1","1"
"travel_exdrama_r_000_none","1010620005","","travel_exdrama_r_106_rare_B","0","3","1062","0","0.2","2","0"
"","1010620006","","1","","32","1062","","","10603",""
"","1010620007","","0","","93","1062","","","1.2",""
"","1010620008","","0","","32","1062","","","10603",""
"","1010630001","","se_travel_finish_beach_event","0","23","1063","","","se_travel",""
"travel_exdrama_r_106_idle_A","1010630002","","travel_exdrama_r_106_memory_A","0","3","1063","0","0","1000001","1"
"travel_exdrama_r_106_idle_B","1010630003","","travel_exdrama_r_106_memory_B","0","3","1063","0","0","1000002","1"
"travel_exdrama_r_106_idle_A","1010630004","","travel_exdrama_r_106_memory_A","0","3","1063","0","0","1","1"
"","1010630005","","1","","32","1063","","","10601",""
"","1010630006","","1","","32","1063","","","10602",""
"","1010630007","","1","","32","1063","","","10001",""
"","1010630008","","0","","93","1063","","","3",""
"","1010630009","","0","","32","1063","","","10601",""
"","1010630010","","0","","32","1063","","","10602",""
"","1010630011","","0","","32","1063","","","10001",""
"","1010640001","","1","","4","1064","","","1000002",""
"","1010640002","","1","","4","1064","","","1000001",""
"","1010640003","","1","","4","1064","","","2",""
"","1010640004","","travel_exdrama_r_106_finish_A","0","3","1064","0","0","1000001",""
"","1010640005","","travel_exdrama_r_106_finish_B","0","3","1064","0","0","1000002",""
"","1010640006","","travel_exdrama_r_106_rare_A","0","3","1064","0","0","1",""
"","1010640007","","travel_exdrama_r_000_none","0","3","1064","0","0","2",""
"5","1010710001","","10700","-350","31","1071","1","","10700","1"
"5","1010710002","","10701","-350","31","1071","1","","10701","1"
"5","1010710003","","10702","-350","31","1071","0","","10702","1"
"5","1010710004","","10703","-350","31","1071","0","","10703","1"
"50","1010710005","","10001","-525","31","1071","0","","10001","1"
"-470","1010710006","travel_exdrama_r_107_dig_A","1000001","32","1","1071","1.46","0","1","-170"
"-215","1010710007","travel_exdrama_r_107_dig_B","1000002","30","1","1071","1.46","1","1","-170"
"-470","1010710008","travel_exdrama_r_107_dig_A","1","33","5","1071","1.46","0","1","-170"
"-215","1010710009","travel_exdrama_r_107_dig_B","10","31","5","1071","1.46","1","1","-170"
"","1010720001","","se_travel_finish_raredrop","0","23","1072","","","se_travel",""
"travel_exdrama_r_107_dig_A","1010720002","","travel_exdrama_r_107_joy","0","3","1072","0.2","0.2","1000001","1"
"travel_exdrama_r_107_dig_B","1010720003","","travel_exdrama_r_107_joy","0","3","1072","0.2","0.2","1000002","1"
"travel_exdrama_r_107_dig_A","1010720004","","travel_exdrama_r_107_joy","0","3","1072","0.2","0.2","1","1"
"travel_exdrama_r_107_dig_B","1010720005","","travel_exdrama_r_107_joy","0","3","1072","0.2","0.2","10","1"
"","1010720006","","0","","32","1072","","","10701",""
"","1010720007","","1","","32","1072","","","10702",""
"","1010720008","","0","","93","1072","","","1.4",""
"","1010720009","","1","","32","1072","","","10701",""
"","1010720010","","0","","32","1072","","","10702",""
"","1010730001","","se_travel_finish_memory_event","0","23","1073","","","se_travel",""
"travel_exdrama_r_107_dig_A","1010730002","","travel_exdrama_r_107_surprise_A","0","3","1073","0.2","0","1000001","1"
"travel_exdrama_r_107_dig_B","1010730003","","travel_exdrama_r_107_surprise_B","0","3","1073","0.2","0","1000002","1"
"travel_exdrama_r_107_dig_A","1010730004","","travel_exdrama_r_107_surprise_A","0","3","1073","0.2","0","1","1"
"travel_exdrama_r_107_dig_B","1010730005","","travel_exdrama_r_107_surprise_B","0","3","1073","0.2","0","10","1"
"","1010730006","","1","","32","1073","","","10703",""
"","1010730007","","1","","32","1073","","","10001",""
"","1010730008","","0","","32","1073","","","10701",""
"","1010730009","","0","","93","1073","","","3",""
"","1010730010","","0","","32","1073","","","10703",""
"","1010730011","","0","","32","1073","","","10001",""
"","1010730012","","1","","32","1073","","","10701",""
"","1010740001","","1","","4","1074","","","1000002",""
"","1010740002","","1","","4","1074","","","10",""
"","1010740003","","travel_exdrama_r_finish_B_hand","0","3","1074","0","0","1000001","0"
"","1010740004","","travel_exdrama_r_finish_B_hand","0","3","1074","0","0","1000002","0"
"","1010740005","","travel_exdrama_r_107_finish_A","0","3","1074","0","0","1","0"
"","1010740006","","travel_exdrama_r_107_finish_A","0","3","1074","0","0","10","0"
"","1010740007","","0","","32","1074","","","10701",""
"5","1010810001","","10800","-350","31","1081","1","","10800","1"
"5","1010810002","","10401","-350","31","1081","1","","10401","1"
"5","1010810003","","10402","-350","31","1081","0","","10402","1"
"5","1010810004","","10403","-350","31","1081","0","","10403","1"
"50","1010810005","","10001","-525","31","1081","0","","10001","1"
"-450","1010810006","travel_exdrama_r_104_fishingIdle","1000001","12","1","1081","1.46","0","1","-150"
"-200","1010810007","travel_exdrama_r_104_idle_B","1000002","10","1","1081","1.46","0","1","-125"
"-450","1010810008","travel_exdrama_r_104_fishingIdle","1","11","5","1081","1.46","0","2","-150"
"-350","1010810009","none","10","20","5","1081","1","0","4","-150"
"","1010820001","","se_travel_finish_bridge_rare","0","23","1082","","","se_travel",""
"travel_exdrama_r_104_fishingIdle","1010820002","","travel_exdrama_r_104_fishingCatch","0","3","1082","0.2","0.2","1000001","1"
"travel_exdrama_r_104_idle_B","1010820003","","travel_exdrama_r_104_glad_B","0","3","1082","0.2","0.2","1000002","1"
"travel_exdrama_r_104_fishingIdle","1010820004","","travel_exdrama_r_104_fishingCatch","0","3","1082","0.2","0.2","1","1"
"none","1010820005","","fish","0","3","1082","0","0","10","1"
"","1010820006","","1","","32","1082","","","10402",""
"","1010820007","","0","","93","1082","","","1.25",""
"","1010820008","","0","","32","1082","","","10402",""
"","1010830001","","se_travel_finish_bridge_event","0","23","1083","","","se_travel",""
"travel_exdrama_r_104_fishingIdle","1010830002","","travel_exdrama_r_104_fishingBig","0","3","1083","0","0","1000001","1"
"travel_exdrama_r_104_idle_B","1010830003","","travel_exdrama_r_104_surprise_B","0","3","1083","0","0","1000002","1"
