aeec4467289e5b7c93c86b4eb59b885b5b905101367659506c0e5d1d9b28ac00,6128de414fb6697ba3492a7d399788e2ab15d4d6af41b5fed6381538210d7d75,0d411d76f9f990ad089a27f633c62d6aa7840bf8b3dce630d97e72b35073cb02,7757439a1908922adf92a0d9837151572e432c4b6e11a9903489a4823af96711,8fdcfa4e62b7066745e977e6e26a2299bea2720fd816ec9be3c799a867c73162,44918317b66702314af426d21f8057732711abdee2c3289836ff68a5caf2f031,b39fe61bae492d257dc1266a5ec4f4b00618183c95f4d551dee2b10342586306,9d1d825fcd40760b657ea42965a3859d0677d9e5140c205ca79e901a656405bc,adabca7c1efa28ce247f2f0db899e8529585366dcdcbb31a7bb55aedb384a1e7,504f7e69cd223e37a0d22708c5d3aa9761796841ec52df1423ee119bb4526dc0,5dd8c784e3e515bb73d21e811ccd329a7e512cae89353d296f8477a32f14e6ee,0df0bdf726864f2bad19319457cd538e2163023cfc3640aca8167603fbceda55,21d42d224af63feaa73672dbd283dc244b3153c48b1d075813de4ea77d5db46a,7fddce3950c5ebe0f6fb9040118e16baf0ade2f5a05b0da16ea7f829f67c10d3,6520264a54f70e7c6683e40e9d08c6af3140ad6d80d987b43cf8045758fe93f3,cc8e97cf9e7a36541e41fda60fdc73c0df3ced768c8da300c05a7e29a20fc2a3,61560c75510b0acea85dd963a4b2f8a55521026c80acfa061bad07a17594c151,4eb177237f0b9597fa4901de4118aa9dae8026654a50d2c7f0d5677d4449634e,5b500a2deaca80aa890f70436dc2d9f945a90fad78569c6c257a6e4ff166d251,b82a588b5fd3829a0895f5877044c6e2867054ce29dc8d261024f88521107522,18051b6e1ff0cb7d6db4a7a6693ef40c7ab807e0f007f45363e749595c2932a4,a398d81609631d3f368aceaafcfd78f52c6d34e0f46606c9ffae28cbfed073ab
"0","0","1","103552","0","0","0","3","104101","20000","0","0","0","1","0","0","0","0","0","103101","0","124101"
"0","0","0","0","0","0","0","3","104102","25000","0","0","0","0","0","0","0","0","0","0","0","114102"
"0","0","1","103611","0","0","0","5","104103","30000","0","0","0","1","0","0","0","0","0","104101","0","124103"
"0","0","1","0","0","0","0","10","104104","35000","0","0","0","0","0","0","0","0","0","0","0","114104"
"0","0","1","103132","0","0","0","3","104131","20000","0","0","0","1","0","0","0","0","0","103611","0","124131"
"0","0","0","0","0","0","0","3","104132","25000","0","0","0","0","0","0","0","0","0","0","0","114132"
"0","0","0","0","0","0","0","7","104133","30000","0","0","0","0","0","0","0","0","0","0","0","114133"
"0","0","1","0","0","0","0","10","104134","35000","0","0","0","1","0","0","0","0","0","0","0","114134"
"0","0","1","103551","0","0","0","3","104161","20000","0","0","0","1","0","0","0","0","0","103162","0","124161"
"0","0","0","0","0","0","0","3","104162","25000","0","0","0","0","0","0","0","0","0","0","0","114162"
"0","0","1","0","0","0","0","5","104163","30000","0","0","0","0","0","0","0","0","0","104161","0","124163"
"0","0","1","0","0","0","0","10","104164","35000","1","0","0","1","0","0","0","0","0","0","0","114164"
"0","0","0","0","0","0","0","3","104191","20000","0","0","0","0","0","0","0","0","0","0","0","114191"
"0","0","1","0","0","0","0","3","104192","25000","0","0","0","0","0","0","0","0","0","103553","0","124192"
"0","0","0","0","0","0","0","7","104193","30000","0","0","0","0","0","0","0","0","0","0","0","114193"
"0","0","0","0","0","0","0","10","104194","35000","0","0","0","0","0","0","0","0","0","0","0","114194"
"0","0","0","0","0","0","0","3","104221","20000","0","0","0","0","0","0","0","0","0","0","0","114221"
"0","0","0","0","0","0","0","3","104222","25000","0","0","0","0","0","0","0","0","0","0","0","114222"
"0","0","0","0","0","0","0","7","104223","30000","0","0","0","0","0","0","0","0","0","0","0","114223"
"0","0","1","104611","0","0","0","5","104224","35000","0","0","0","1","0","0","0","0","0","104221","0","124224"
"0","0","1","0","0","0","0","3","104251","20000","0","0","0","0","0","0","0","0","0","103222","0","124251"
"0","0","0","0","0","0","0","3","104252","25000","0","0","0","0","0","0","0","0","0","0","0","114252"
"0","0","1","103614","0","0","103553","5","104253","30000","1","0","0","1","0","0","0","0","0","104251","0","124253"
"0","0","0","0","0","0","0","10","104254","35000","0","0","0","0","0","0","0","0","0","0","0","114254"
"0","0","0","0","0","0","0","3","104281","20000","0","0","0","0","0","0","0","0","0","0","0","114281"
"0","0","1","103401","0","0","103552","3","104282","25000","1","0","0","1","0","0","0","0","0","103282","0","124282"
"0","0","1","0","0","0","0","5","104283","30000","0","0","0","0","0","0","0","0","0","104281","0","124283"
"0","0","1","104551","0","0","0","5","104284","35000","0","0","0","1","0","0","0","0","0","104281","0","124284"
"0","0","1","103311","0","0","0","3","104311","20000","0","0","0","1","0","0","0","0","0","103583","0","124311"
"0","0","1","103162","0","0","0","3","104312","25000","0","0","0","1","0","0","0","0","0","103283","0","124312"
"0","0","1","0","0","0","0","5","104313","30000","0","0","0","0","0","0","0","0","0","104282","0","124313"
"0","0","1","104161","0","0","0","5","104314","35000","0","0","0","1","0","0","0","0","0","104312","0","124314"
"0","0","0","0","0","0","0","3","104341","20000","0","0","0","0","0","0","0","0","0","0","0","114341"
"0","0","1","103551","0","0","0","3","104342","25000","0","0","0","1","0","0","0","0","0","103072","0","124342"
"0","0","1","0","0","0","0","5","104343","30000","0","0","0","0","0","0","0","0","0","104341","0","124343"
"0","0","1","104191","0","0","0","5","104344","35000","0","0","0","1","0","0","0","0","0","104342","0","124344"
"0","0","0","0","0","0","0","3","104371","20000","0","0","0","0","0","0","0","0","0","0","0","114371"
"0","0","1","103612","0","0","0","3","104372","25000","0","0","0","1","0","0","0","0","0","103614","0","124372"
"0","0","1","104251","0","0","0","5","104373","35000","0","0","0","1","0","0","0","0","0","104372","0","124373"
"0","0","1","103613","0","0","0","3","104401","20000","0","0","0","1","0","0","0","0","0","103583","0","124401"
"0","0","1","0","0","0","0","5","104402","30000","0","0","0","0","0","0","0","0","0","104401","0","124402"
"0","0","1","103551","0","0","103581","3","104431","20000","1","0","0","1","0","0","0","0","0","103431","0","124431"
"0","0","1","103013","0","0","0","3","104432","25000","0","0","0","1","0","0","0","0","0","103582","0","124432"
"0","0","1","103614","0","0","103583","5","104433","35000","1","0","0","1","0","0","0","0","0","104432","0","124433"
"0","0","0","0","0","0","0","3","104461","20000","0","0","0","0","0","0","0","0","0","0","0","114461"
"0","0","1","103222","0","0","0","5","104462","30000","0","0","0","1","0","0","0","0","0","104461","0","124462"
"0","0","1","104581","0","0","0","5","104463","35000","0","0","0","1","0","0","0","0","0","104461","0","124463"
"0","0","1","102493","0","0","0","3","104491","20000","0","0","0","1","0","0","0","0","0","103583","0","124491"
"0","0","1","0","0","0","0","3","104521","20000","0","0","0","0","0","0","0","0","0","103614","0","124521"
"0","0","1","103522","0","0","103371","3","104522","25000","1","0","0","1","0","0","0","0","0","103583","0","124522"
"0","0","1","103614","0","0","103612","5","104523","30000","1","0","0","1","0","0","0","0","0","104521","0","124523"
"0","0","0","0","0","0","0","3","104551","25000","0","0","0","0","0","0","0","0","0","0","0","114551"
"0","0","0","0","0","0","0","7","104552","30000","0","0","0","0","0","0","0","0","0","0","0","114552"
"0","0","0","0","0","0","0","10","104553","35000","0","0","0","0","0","0","0","0","0","0","0","114553"
"0","0","0","0","0","0","0","10","104554","35000","0","0","0","0","0","0","0","0","0","0","0","114554"
"0","0","0","0","0","0","0","3","104581","25000","0","0","0","0","0","0","0","0","0","0","0","114581"
"0","0","0","0","0","0","0","7","104582","30000","0","0","0","0","0","0","0","0","0","0","0","114582"
"0","0","0","0","0","0","0","10","104583","35000","0","0","0","0","0","0","0","0","0","0","0","114583"
"0","0","0","0","0","0","0","3","104611","25000","0","0","0","0","0","0","0","0","0","0","0","114611"
"0","0","0","0","0","0","0","7","104612","30000","0","0","0","0","0","0","0","0","0","0","0","114612"
"0","0","0","0","0","0","0","10","104613","35000","0","0","0","0","0","0","0","0","0","0","0","114613"
"0","0","0","0","0","0","0","10","105011","40000","0","0","0","0","0","0","0","0","0","0","0","115011"
"0","0","1","104011","0","0","0","5","105012","45000","0","0","0","1","0","0","0","0","0","104012","0","125012"
"0","0","1","103013","0","0","0","5","105013","50000","0","0","0","1","0","0","0","0","0","104431","0","125013"
"0","0","1","104013","0","0","0","5","105014","55000","0","0","0","1","0","0","0","0","0","104194","0","125014"
"0","0","1","104312","0","0","0","5","105015","55000","0","0","0","1","0","0","0","0","0","104164","0","125015"
"0","0","1","103012","0","0","0","5","105016","55000","0","0","0","1","0","0","0","0","0","104312","0","125016"
"0","0","1","103011","0","0","0","5","105017","55000","0","0","0","1","0","0","0","0","0","104071","0","125017"
"0","0","0","0","0","0","0","10","105041","40000","0","0","0","0","0","0","0","0","0","0","0","115041"
"0","0","0","0","0","0","0","10","105042","45000","0","0","0","0","0","0","0","0","0","0","0","115042"
"0","0","1","104042","0","0","0","5","105043","50000","0","0","0","1","0","0","0","0","0","104191","0","125043"
"0","0","1","104043","0","0","0","5","105044","55000","0","0","0","1","0","0","0","0","0","104553","0","125044"
"0","0","1","104041","0","0","0","5","105045","55000","0","0","0","1","0","0","0","0","0","104373","0","125045"
"0","0","1","103041","0","0","0","5","105046","55000","0","0","0","1","0","0","0","0","0","104042","0","125046"
"0","0","1","0","0","0","0","10","105047","55000","0","0","0","0","0","0","0","0","0","104072","0","115047"
"0","0","0","0","0","0","0","10","105071","40000","0","0","0","0","0","0","0","0","0","0","0","115071"
"0","0","1","104551","0","0","103553","5","105072","45000","1","0","0","1","0","0","0","0","0","104071","0","125072"
"0","0","0","0","0","0","0","10","105073","50000","0","0","0","0","0","0","0","0","0","0","0","115073"
"0","0","1","104073","0","0","0","5","105074","55000","0","0","0","1","0","0","0","0","0","104104","0","125074"
"0","0","1","104551","0","0","0","5","105075","55000","0","0","0","1","0","0","0","0","0","104014","0","125075"
"0","0","1","103491","0","0","0","5","105076","55000","0","0","0","1","0","0","0","0","0","104012","0","125076"
"0","0","1","0","0","0","0","10","105077","55000","0","0","0","0","0","0","0","0","0","104551","0","115077"
"0","0","1","104582","0","0","0","5","105101","40000","0","0","0","1","0","0","0","0","0","104102","0","125101"
"0","0","0","0","0","0","0","10","105102","45000","0","0","0","0","0","0","0","0","0","0","0","115102"
"0","0","1","104013","0","0","0","5","105103","50000","0","0","0","1","0","0","0","0","0","103101","0","125103"
"0","0","1","0","0","0","0","10","105104","55000","0","0","0","0","0","0","0","0","0","104101","0","115104"
"0","0","1","0","0","0","0","10","105105","55000","0","0","0","0","0","0","0","0","0","104104","0","115105"
"0","0","1","0","0","0","0","10","105106","55000","0","0","0","0","0","0","0","0","0","104101","0","115106"
"0","0","1","103551","0","0","0","5","105107","55000","0","0","0","1","0","0","0","0","0","104102","0","125107"
"0","0","1","103131","0","0","103552","5","105131","40000","1","0","0","1","0","0","0","0","0","104133","0","125131"
"0","0","0","0","0","0","0","10","105132","45000","0","0","0","0","0","0","0","0","0","0","0","115132"
"0","0","0","0","0","0","0","10","105133","50000","0","0","0","0","0","0","0","0","0","0","0","115133"
"0","0","1","104133","0","0","0","5","105134","55000","0","0","0","1","0","0","0","0","0","104134","0","125134"
"0","0","1","0","0","0","0","10","105135","55000","0","0","0","0","0","0","0","0","0","104013","0","115135"
"0","0","1","0","0","0","0","10","105136","55000","0","0","0","0","0","0","0","0","0","104133","0","115136"
"0","0","1","0","0","0","0","10","105137","55000","0","0","0","0","0","0","0","0","0","104342","0","115137"
"0","0","0","0","0","0","0","10","105161","40000","0","0","0","0","0","0","0","0","0","0","0","115161"
"0","0","1","103552","0","0","0","5","105162","45000","0","0","0","1","0","0","0","0","0","104162","0","125162"
"0","0","0","0","0","0","0","10","105163","50000","0","0","0","0","0","0","0","0","0","0","0","115163"
"0","0","1","104313","0","0","0","5","105164","55000","0","0","0","1","0","0","0","0","0","104164","0","125164"
"0","0","1","0","0","0","0","10","105165","55000","0","0","0","0","0","0","0","0","0","104553","0","115165"
"0","0","1","0","0","0","0","10","105166","55000","0","0","0","0","0","0","0","0","0","104162","0","115166"
"0","0","1","103161","0","0","0","5","105167","55000","0","0","0","1","0","0","0","0","0","104222","0","125167"
"0","0","1","104462","0","0","0","5","105191","40000","0","0","0","1","0","0","0","0","0","104191","0","125191"
"0","0","0","0","0","0","0","10","105192","45000","0","0","0","0","0","0","0","0","0","0","0","115192"
"0","0","1","103614","0","0","0","5","105193","50000","0","0","0","1","0","0","0","0","0","104192","0","125193"
"0","0","1","0","0","0","0","10","105194","55000","0","0","0","0","0","0","0","0","0","104192","0","115194"
"0","0","1","103191","0","0","0","5","105195","55000","0","0","0","1","0","0","0","0","0","104193","0","125195"
"0","0","1","0","0","0","0","10","105196","55000","0","0","0","0","0","0","0","0","0","104191","0","115196"
"0","0","1","0","0","0","0","10","105197","55000","0","0","0","0","0","0","0","0","0","104192","0","115197"
"0","0","0","0","0","0","0","10","105221","40000","0","0","0","0","0","0","0","0","0","0","0","115221"
"0","0","0","0","0","0","0","10","105222","45000","0","0","0","0","0","0","0","0","0","0","0","115222"
"0","0","1","104131","0","0","0","5","105223","50000","0","0","0","1","0","0","0","0","0","104222","0","125223"
"0","0","1","104223","0","0","0","5","105224","55000","0","0","0","1","0","0","0","0","0","104314","0","125224"
"0","0","1","0","0","0","0","10","105225","55000","0","0","0","0","0","0","0","0","0","104224","0","115225"
"0","0","1","103222","0","0","0","5","105226","55000","0","0","0","1","0","0","0","0","0","104041","0","125226"
"0","0","1","103221","0","0","0","5","105227","55000","0","0","0","1","0","0","0","0","0","104131","0","125227"
"0","0","0","0","0","0","0","10","105251","40000","0","0","0","0","0","0","0","0","0","0","0","115251"
"0","0","1","103252","0","0","0","5","105252","45000","0","0","0","1","0","0","0","0","0","104252","0","125252"
"0","0","1","104611","0","0","0","5","105253","50000","0","0","0","1","0","0","0","0","0","104252","0","125253"
"0","0","1","0","0","0","0","10","105254","55000","0","0","0","0","0","0","0","0","0","104251","0","115254"
"0","0","1","104253","0","0","0","5","105255","55000","0","0","0","1","0","0","0","0","0","104433","0","125255"
"0","0","1","103553","0","0","0","5","105256","55000","0","0","0","1","0","0","0","0","0","104252","0","125256"
"0","0","1","103251","0","0","0","5","105257","55000","0","0","0","1","0","0","0","0","0","104522","0","125257"
"0","0","1","103072","0","0","0","5","105281","40000","1","0","0","1","0","0","0","0","0","104283","0","125281"
"0","0","1","103013","0","0","0","5","105282","45000","0","0","0","1","0","0","0","0","0","104282","0","125282"
"0","0","1","103282","0","0","0","5","105283","50000","0","0","0","1","0","0","0","0","0","104134","0","125283"
"0","0","1","0","0","0","0","10","105284","55000","0","0","0","0","0","0","0","0","0","104072","0","115284"
"0","0","1","103583","0","0","0","5","105285","55000","0","0","0","1","0","0","0","0","0","104343","0","125285"
"0","0","1","103281","0","0","0","5","105286","55000","0","0","0","1","0","0","0","0","0","104011","0","125286"
"0","0","1","103612","0","0","0","5","105287","55000","0","0","0","1","0","0","0","0","0","104311","0","125287"
"0","0","1","104431","0","0","0","5","105311","40000","1","0","0","1","0","0","0","0","0","104313","0","125311"
"0","0","1","103192","0","0","0","5","105312","45000","0","0","0","1","0","0","0","0","0","104311","0","125312"
"0","0","1","104491","0","0","0","5","105313","50000","0","0","0","1","0","0","0","0","0","104313","0","125313"
"0","0","1","104312","0","0","0","5","105314","55000","0","0","0","1","0","0","0","0","0","104193","0","125314"
"0","0","1","0","0","0","0","10","105315","55000","0","0","0","0","0","0","0","0","0","104282","0","115315"
"0","0","1","0","0","0","0","10","105316","55000","0","0","0","0","0","0","0","0","0","104161","0","115316"
"0","0","1","0","0","0","0","10","105317","55000","0","0","0","0","0","0","0","0","0","104191","0","115317"
"0","0","1","104491","0","0","0","5","105341","40000","1","0","0","1","0","0","0","0","0","104343","0","125341"
"0","0","1","103343","0","0","0","5","105342","45000","0","0","0","1","0","0","0","0","0","104611","0","125342"
"0","0","1","103342","0","0","0","5","105343","50000","0","0","0","1","0","0","0","0","0","104044","0","125343"
"0","0","1","0","0","0","0","10","105344","55000","0","0","0","0","0","0","0","0","0","104043","0","115344"
"0","0","1","104342","0","0","0","5","105345","55000","0","0","0","1","0","0","0","0","0","104463","0","125345"
"0","0","1","0","0","0","0","10","105346","55000","0","0","0","0","0","0","0","0","0","103252","0","115346"
"0","0","1","103192","0","0","0","5","105347","55000","0","0","0","1","0","0","0","0","0","104521","0","125347"
"0","0","1","104372","0","0","0","5","105371","40000","1","0","0","1","0","0","0","0","0","104552","0","125371"
"0","0","1","103222","0","0","0","5","105372","45000","0","0","0","1","0","0","0","0","0","104342","0","125372"
"0","0","1","104371","0","0","0","5","105373","50000","0","0","0","1","0","0","0","0","0","104613","0","125373"
"0","0","1","104372","0","0","0","5","105374","55000","0","0","0","1","0","0","0","0","0","104373","0","125374"
"0","0","1","0","0","0","0","10","105375","55000","0","0","0","0","0","0","0","0","0","104222","0","115375"
"0","0","1","103461","0","0","0","5","105376","55000","0","0","0","1","0","0","0","0","0","104372","0","125376"
"0","0","1","103341","0","0","0","5","105377","55000","0","0","0","1","0","0","0","0","0","104252","0","125377"
"0","0","1","103401","0","0","103343","5","105401","40000","1","0","0","1","0","0","0","0","0","104402","0","125401"
"0","0","1","0","0","0","0","10","105402","45000","0","0","0","0","0","0","0","0","0","104402","0","115402"
"0","0","1","0","0","0","0","10","105403","55000","0","0","0","0","0","0","0","0","0","104162","0","115403"
"0","0","1","103132","0","0","0","5","105431","45000","0","0","0","1","0","0","0","0","0","104432","0","125431"
"0","0","1","0","0","0","0","10","105432","55000","0","0","0","0","0","0","0","0","0","104132","0","115432"
"0","0","1","0","0","0","0","10","105433","55000","0","0","0","0","0","0","0","0","0","104432","0","115433"
"0","0","1","103371","0","0","0","5","105462","50000","0","0","0","1","0","0","0","0","0","104463","0","125462"
"0","0","1","104431","0","0","0","5","105463","50000","0","0","0","1","0","0","0","0","0","104523","0","125463"
"0","0","1","0","0","0","0","10","105464","55000","0","0","0","0","0","0","0","0","0","104041","0","115464"
"0","0","1","103522","0","0","0","5","105491","50000","0","0","0","1","0","0","0","0","0","104072","0","125491"
"0","0","1","103222","0","0","0","5","105521","40000","1","0","0","1","0","0","0","0","0","104523","0","125521"
"0","0","1","103583","0","0","0","5","105522","45000","0","0","0","1","0","0","0","0","0","104522","0","125522"
"0","0","1","104522","0","0","0","5","105523","55000","0","0","0","1","0","0","0","0","0","104344","0","125523"
"0","0","1","103522","0","0","0","5","105524","55000","0","0","0","1","0","0","0","0","0","104132","0","125524"
"0","0","0","0","0","0","0","10","105551","40000","0","0","0","0","0","0","0","0","0","0","0","115551"
"0","0","0","0","0","0","0","10","105552","45000","0","0","0","0","0","0","0","0","0","0","0","115552"
"0","0","0","0","0","0","0","10","105553","45000","0","0","0","0","0","0","0","0","0","0","0","115553"
"0","0","0","0","0","0","0","10","105554","45000","0","0","0","0","0","0","0","0","0","0","0","115554"
"0","0","0","0","0","0","0","10","105555","45000","0","0","0","0","0","0","0","0","0","0","0","115555"
