df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","0","0","0","0","1","600000020","1","0","620060017","61001005","36","61001007","20001","61001004","600110201","375","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130017","18","0","620090017","20001","0","0","1","1","0"
"0","0","0","0","0","1","600000021","1","0","620060018","61001005","36","61001007","21001","61001004","600110211","381","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130018","18","0","620090018","21001","0","0","1","1","0"
"0","0","0","0","0","1","600000022","1","0","620060019","61001005","36","61001007","22001","61001004","600110221","386","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130019","18","0","620090019","22001","0","0","1","1","0"
"0","0","0","0","0","1","600000023","1","0","620060020","61001005","36","61001007","23001","61001004","600110231","390","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130020","18","0","620090020","23001","0","0","1","1","0"
"0","0","0","0","0","1","600000024","1","0","620060021","61001005","36","61001007","24001","61001004","600110241","396","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130021","18","0","620090021","24001","0","0","1","1","0"
"0","0","0","0","0","1","600000025","1","0","620060022","61001005","36","61001007","25001","61001004","600110251","401","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130022","18","0","620090022","25001","0","0","1","1","0"
"0","0","0","0","0","1","600000026","1","0","620060023","61001005","36","61001007","26001","61001004","600110261","405","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130023","18","0","620090023","26001","0","0","1","1","0"
"0","0","0","0","0","1","600000027","1","0","620060024","61001005","36","61001007","27001","61001004","600110271","411","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130024","18","0","620090024","27001","0","0","1","1","0"
"0","0","0","0","0","1","600000028","1","0","620060025","61001005","36","61001007","28001","61001004","600110281","417","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130025","18","0","620090025","28001","0","0","1","1","0"
"0","0","0","0","0","1","600000029","1","0","620060026","61001005","36","61001007","29001","61001004","600110291","422","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130026","18","0","620090026","29001","0","0","1","1","0"
"0","0","0","0","0","1","600000030","1","0","620060027","61001005","36","61001007","30001","61001004","600110301","427","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130027","18","0","620090027","30001","0","0","1","1","0"
"0","0","0","0","0","1","600000031","1","0","620060028","61001005","36","61001007","31001","61001004","600110311","433","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130028","18","0","620090028","31001","0","0","1","1","0"
"0","0","0","0","0","1","600000032","1","0","620060029","61001005","36","61001007","32001","61001004","600110321","442","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130029","18","0","620090029","32001","0","0","1","1","0"
"0","0","0","0","0","1","600000033","1","0","620060030","61001005","36","61001007","33001","61001004","600110331","455","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130030","18","0","620090030","33001","0","0","1","1","0"
"0","0","0","0","0","1","600000034","1","0","620060031","61001005","36","61001007","34001","61001004","600110341","460","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130031","18","0","620090031","34001","0","0","1","1","0"
"0","0","0","0","0","1","600000035","1","0","620060032","61001005","36","61001007","35001","61001004","600110351","464","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130032","18","0","620090032","35001","0","0","1","1","0"
"0","0","0","0","0","1","600000036","1","0","620060033","61001005","36","61001007","36001","61001004","600110361","476","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130033","18","0","620090033","36001","0","0","1","1","0"
"0","0","0","0","0","1","600000037","1","0","620060034","61001005","36","61001007","37001","61001004","600110371","482","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130034","18","0","620090034","37001","0","0","1","1","0"
"0","0","0","0","0","1","600000038","1","0","620060035","61001005","36","61001007","38001","61001004","600110381","492","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130035","18","0","620090035","38001","0","0","1","1","0"
"0","0","0","0","0","1","600000039","1","0","620060036","61001005","36","61001007","39001","61001004","600110391","500","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130036","18","0","620090036","39001","0","0","1","1","0"
"0","0","0","0","0","1","600000040","1","0","620060037","61001005","36","61001007","40001","61001004","600110401","514","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130037","18","0","620090037","40001","0","0","1","1","0"
"0","0","0","0","0","1","600000041","1","0","620060038","61001005","36","61001007","41001","61001004","600110411","518","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130038","18","0","620090038","41001","0","0","1","1","0"
"0","0","0","0","0","1","600000042","1","0","620060039","61001005","36","61001007","42001","61001004","600110421","523","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130039","18","0","620090039","42001","0","0","1","1","0"
"0","0","0","0","0","1","600000043","1","0","620060040","61001005","36","61001007","43001","61001004","600110431","538","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130040","18","0","620090040","43001","0","0","1","1","0"
"0","0","0","0","0","1","600000044","1","0","620060041","61001005","36","61001007","44001","61001004","600110441","551","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130041","18","0","620090041","44001","0","0","1","1","0"
"0","0","0","0","0","1","600000045","1","0","620060042","61001005","36","61001007","45001","61001004","600110451","565","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130042","18","0","620090042","45001","0","0","1","1","0"
"0","0","0","0","0","1","600000046","1","0","620060043","61001005","36","61001007","46001","61001004","600110461","574","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130043","18","0","620090043","46001","0","0","1","1","0"
"0","0","0","0","0","1","600000047","1","0","620060044","61001005","36","61001007","47001","61001004","600110471","577","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130044","18","0","620090044","47001","0","0","1","1","0"
"0","0","0","0","0","1","600000048","1","0","620060045","61001005","36","61001007","48001","61001004","600110481","587","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130045","18","0","620090045","48001","0","0","1","1","0"
"0","0","0","0","0","1","600000049","1","0","620060046","61001005","36","61001007","49001","61001004","600110491","598","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130046","18","0","620090046","49001","0","0","1","1","0"
"0","0","0","0","0","1","600000050","1","0","620060047","61001005","36","61001007","50001","61001004","600110501","614","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130047","18","0","620090047","50001","0","0","1","1","0"
"0","0","0","0","0","1","600000051","1","0","620060048","61001005","36","61001007","51001","61001004","600110511","621","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130048","18","0","620090048","51001","0","0","1","1","0"
"0","0","0","0","0","1","600000052","1","0","620060049","61001005","36","61001007","52001","61001004","600110521","629","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130049","18","0","620090049","52001","0","0","1","1","0"
"0","0","0","0","0","1","600000053","1","0","620060050","61001005","36","61001007","53001","61001004","600110531","640","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130050","18","0","620090050","53001","0","0","1","1","0"
"0","0","0","0","0","1","600000054","1","0","620060051","61001005","36","61001007","54001","61001004","600110541","647","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130051","18","0","620090051","54001","0","0","1","1","0"
"0","0","0","0","0","1","600000055","1","0","620060052","61001005","36","61001007","55001","61001004","600110551","652","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130052","18","0","620090052","55001","0","0","1","1","0"
"0","0","0","0","0","1","600000056","1","0","620060053","61001005","36","61001007","56001","61001004","600110561","659","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130053","18","0","620090053","56001","0","0","1","1","0"
"0","0","0","0","0","1","600000057","1","0","620060054","61001005","36","61001007","57001","61001004","600110571","662","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130054","18","0","620090054","57001","0","0","1","1","0"
"0","0","0","0","0","1","600000058","1","0","620060055","61001005","36","61001007","58001","61001004","600110581","667","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130055","18","0","620090055","58001","0","0","1","1","0"
"0","0","0","0","0","1","600000059","1","0","620060056","61001005","36","61001007","59001","61001004","600110591","679","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130056","18","0","620090056","59001","0","0","1","1","0"
"0","0","0","0","0","1","600000060","1","0","620060057","61001005","36","61001007","60001","61001004","600110601","683","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130057","18","0","620090057","60001","0","0","1","1","0"
"0","0","0","0","0","1","600000061","1","0","620060058","61001005","36","61001007","61001","61001004","600110611","692","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130058","18","0","620090058","61001","0","0","1","1","0"
"0","0","0","0","0","1","600000062","1","0","620060059","61001005","36","61001007","62001","61001004","600110621","698","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130059","18","0","620090059","62001","0","0","1","1","0"
"0","0","0","0","0","1","600000063","1","0","620060060","61001005","36","61001007","63001","61001004","600110631","703","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130060","18","0","620090060","63001","0","0","1","1","0"
"0","0","0","0","0","1","600000064","1","0","620060061","61001005","36","61001007","64001","61001004","600110641","713","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130061","18","0","620090061","64001","0","0","1","1","0"
"0","0","0","0","0","1","600000065","1","0","620060062","61001005","36","61001007","65001","61001004","600110651","722","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130062","18","0","620090062","65001","0","0","1","1","0"
"0","0","0","0","0","1","600000066","1","0","620060063","61001005","36","61001007","66001","61001004","600110661","733","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130063","18","0","620090063","66001","0","0","1","1","0"
"0","0","0","0","0","1","600000067","1","0","620060064","61001005","36","61001007","67001","61001004","600110671","741","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130064","18","0","620090064","67001","0","0","1","1","0"
"0","0","0","0","0","1","600000068","1","0","620060065","61001005","36","61001007","68001","61001004","600110681","750","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130065","18","0","620090065","68001","0","0","1","1","0"
"0","0","0","0","0","1","600000069","1","0","620060066","61001005","36","61001007","69001","61001004","600110691","762","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620130066","18","0","620090066","69001","0","0","1","1","0"
"0","0","0","0","0","1","600000074","1","0","620090101","61001005","36","61001007","3001","61001004","600110031","258","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110001","18","0","620300001","3001","0","0","1","1","0"
"0","0","0","0","0","1","600000075","1","0","620090101","61001005","36","61001007","4001","61001004","600110041","258","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110001","18","0","620300001","4001","0","0","1","1","0"
"0","0","0","0","0","1","600000076","1","0","620090102","61001005","36","61001007","5001","61001004","600110051","268","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110002","18","0","620300002","5001","0","0","1","1","0"
"0","0","0","0","0","1","600000077","1","0","620090103","61001005","36","61001007","6001","61001004","600110061","273","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110003","18","0","620300003","6001","0","0","1","1","0"
"0","0","0","0","0","1","600000078","1","0","620090104","61001005","36","61001007","7001","61001004","600110071","281","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110004","18","0","620300004","7001","0","0","1","1","0"
"0","0","0","0","0","1","600000079","1","0","620090105","61001005","36","61001007","8001","61001004","600110081","288","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110005","18","0","620300005","8001","0","0","1","1","0"
"0","0","0","0","0","1","600000080","1","0","620090106","61001005","36","61001007","9001","61001004","600110091","298","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110006","18","0","620300006","9001","0","0","1","1","0"
"0","0","0","0","0","1","600000081","1","0","620090107","61001005","36","61001007","10001","61001004","600110101","309","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110007","18","0","620300007","10001","0","0","1","1","0"
"0","0","0","0","0","1","600000082","1","0","620090108","61001005","36","61001007","11001","61001004","600110111","313","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110008","18","0","620300008","11001","0","0","1","1","0"
"0","0","0","0","0","1","600000083","1","0","620090109","61001005","36","61001007","12001","61001004","600110121","321","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110009","18","0","620300009","12001","0","0","1","1","0"
"0","0","0","0","0","1","600000084","1","0","620090110","61001005","36","61001007","13001","61001004","600110131","326","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110010","18","0","620300010","13001","0","0","1","1","0"
"0","0","0","0","0","1","600000085","1","0","620090111","61001005","36","61001007","14001","61001004","600110141","336","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110011","18","0","620300011","14001","0","0","1","1","0"
"0","0","0","0","0","1","600000086","1","0","620090112","61001005","36","61001007","15001","61001004","600110151","341","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110012","18","0","620300012","15001","0","0","1","1","0"
"0","0","0","0","0","1","600000087","1","0","620090113","61001005","36","61001007","16001","61001004","600110161","351","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110013","18","0","620300013","16001","0","0","1","1","0"
"0","0","0","0","0","1","600000088","1","0","620090114","61001005","36","61001007","17001","61001004","600110171","356","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110014","18","0","620300014","17001","0","0","1","1","0"
"0","0","0","0","0","1","600000089","1","0","620090115","61001005","36","61001007","18001","61001004","600110181","366","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110015","18","0","620300015","18001","0","0","1","1","0"
"0","0","0","0","0","1","600000090","1","0","620090116","61001005","36","61001007","19001","61001004","600110191","371","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110016","18","0","620300016","19001","0","0","1","1","0"
"0","0","0","0","0","1","600000091","1","0","620090117","61001005","36","61001007","20001","61001004","600110201","375","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110017","18","0","620300017","20001","0","0","1","1","0"
"0","0","0","0","0","1","600000092","1","0","620090118","61001005","36","61001007","21001","61001004","600110211","381","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110018","18","0","620300018","21001","0","0","1","1","0"
"0","0","0","0","0","1","600000093","1","0","620090119","61001005","36","61001007","22001","61001004","600110221","386","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110019","18","0","620300019","22001","0","0","1","1","0"
"0","0","0","0","0","1","600000094","1","0","620090120","61001005","36","61001007","23001","61001004","600110231","390","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110020","18","0","620300020","23001","0","0","1","1","0"
"0","0","0","0","0","1","600000095","1","0","620090121","61001005","36","61001007","24001","61001004","600110241","396","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110021","18","0","620300021","24001","0","0","1","1","0"
"0","0","0","0","0","1","600000096","1","0","620090122","61001005","36","61001007","25001","61001004","600110251","401","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110022","18","0","620300022","25001","0","0","1","1","0"
"0","0","0","0","0","1","600000097","1","0","620090123","61001005","36","61001007","26001","61001004","600110261","405","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110023","18","0","620300023","26001","0","0","1","1","0"
"0","0","0","0","0","1","600000098","1","0","620090124","61001005","36","61001007","27001","61001004","600110271","411","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110024","18","0","620300024","27001","0","0","1","1","0"
"0","0","0","0","0","1","600000099","1","0","620090125","61001005","36","61001007","28001","61001004","600110281","417","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110025","18","0","620300025","28001","0","0","1","1","0"
"0","0","0","0","0","1","600000100","1","0","620090126","61001005","36","61001007","29001","61001004","600110291","422","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110026","18","0","620300026","29001","0","0","1","1","0"
"0","0","0","0","0","1","600000101","1","0","620090127","61001005","36","61001007","30001","61001004","600110301","427","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110027","18","0","620300027","30001","0","0","1","1","0"
"0","0","0","0","0","1","600000102","1","0","620090128","61001005","36","61001007","31001","61001004","600110311","433","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110028","18","0","620300028","31001","0","0","1","1","0"
"0","0","0","0","0","1","600000103","1","0","620090129","61001005","36","61001007","32001","61001004","600110321","442","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110029","18","0","620300029","32001","0","0","1","1","0"
"0","0","0","0","0","1","600000104","1","0","620090130","61001005","36","61001007","33001","61001004","600110331","455","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110030","18","0","620300030","33001","0","0","1","1","0"
"0","0","0","0","0","1","600000105","1","0","620090131","61001005","36","61001007","34001","61001004","600110341","460","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110031","18","0","620300031","34001","0","0","1","1","0"
"0","0","0","0","0","1","600000106","1","0","620090132","61001005","36","61001007","35001","61001004","600110351","464","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110032","18","0","620300032","35001","0","0","1","1","0"
"0","0","0","0","0","1","600000107","1","0","620090133","61001005","36","61001007","36001","61001004","600110361","476","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110033","18","0","620300033","36001","0","0","1","1","0"
"0","0","0","0","0","1","600000108","1","0","620090134","61001005","36","61001007","37001","61001004","600110371","482","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110034","18","0","620300034","37001","0","0","1","1","0"
"0","0","0","0","0","1","600000109","1","0","620090135","61001005","36","61001007","38001","61001004","600110381","492","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110035","18","0","620300035","38001","0","0","1","1","0"
