b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","0","0","61001004","0","61001005","0","18","30","620090017","0","0","0","0","620060017","36","0","0","600110201","1","0","20001","0","0","61001007","0","0","0","20001","0","0","375","1","1","1","0","620130017","0","0","600000020","1"
"0","0","0","61001004","0","61001005","0","18","30","620090018","0","0","0","0","620060018","36","0","0","600110211","1","0","21001","0","0","61001007","0","0","0","21001","0","0","381","1","1","1","0","620130018","0","0","600000021","1"
"0","0","0","61001004","0","61001005","0","18","30","620090019","0","0","0","0","620060019","36","0","0","600110221","1","0","22001","0","0","61001007","0","0","0","22001","0","0","386","1","1","1","0","620130019","0","0","600000022","1"
"0","0","0","61001004","0","61001005","0","18","30","620090020","0","0","0","0","620060020","36","0","0","600110231","1","0","23001","0","0","61001007","0","0","0","23001","0","0","390","1","1","1","0","620130020","0","0","600000023","1"
"0","0","0","61001004","0","61001005","0","18","30","620090021","0","0","0","0","620060021","36","0","0","600110241","1","0","24001","0","0","61001007","0","0","0","24001","0","0","396","1","1","1","0","620130021","0","0","600000024","1"
"0","0","0","61001004","0","61001005","0","18","30","620090022","0","0","0","0","620060022","36","0","0","600110251","1","0","25001","0","0","61001007","0","0","0","25001","0","0","401","1","1","1","0","620130022","0","0","600000025","1"
"0","0","0","61001004","0","61001005","0","18","30","620090023","0","0","0","0","620060023","36","0","0","600110261","1","0","26001","0","0","61001007","0","0","0","26001","0","0","405","1","1","1","0","620130023","0","0","600000026","1"
"0","0","0","61001004","0","61001005","0","18","30","620090024","0","0","0","0","620060024","36","0","0","600110271","1","0","27001","0","0","61001007","0","0","0","27001","0","0","411","1","1","1","0","620130024","0","0","600000027","1"
"0","0","0","61001004","0","61001005","0","18","30","620090025","0","0","0","0","620060025","36","0","0","600110281","1","0","28001","0","0","61001007","0","0","0","28001","0","0","417","1","1","1","0","620130025","0","0","600000028","1"
"0","0","0","61001004","0","61001005","0","18","30","620090026","0","0","0","0","620060026","36","0","0","600110291","1","0","29001","0","0","61001007","0","0","0","29001","0","0","422","1","1","1","0","620130026","0","0","600000029","1"
"0","0","0","61001004","0","61001005","0","18","30","620090027","0","0","0","0","620060027","36","0","0","600110301","1","0","30001","0","0","61001007","0","0","0","30001","0","0","427","1","1","1","0","620130027","0","0","600000030","1"
"0","0","0","61001004","0","61001005","0","18","30","620090028","0","0","0","0","620060028","36","0","0","600110311","1","0","31001","0","0","61001007","0","0","0","31001","0","0","433","1","1","1","0","620130028","0","0","600000031","1"
"0","0","0","61001004","0","61001005","0","18","30","620090029","0","0","0","0","620060029","36","0","0","600110321","1","0","32001","0","0","61001007","0","0","0","32001","0","0","442","1","1","1","0","620130029","0","0","600000032","1"
"0","0","0","61001004","0","61001005","0","18","30","620090030","0","0","0","0","620060030","36","0","0","600110331","1","0","33001","0","0","61001007","0","0","0","33001","0","0","455","1","1","1","0","620130030","0","0","600000033","1"
"0","0","0","61001004","0","61001005","0","18","30","620090031","0","0","0","0","620060031","36","0","0","600110341","1","0","34001","0","0","61001007","0","0","0","34001","0","0","460","1","1","1","0","620130031","0","0","600000034","1"
"0","0","0","61001004","0","61001005","0","18","30","620090032","0","0","0","0","620060032","36","0","0","600110351","1","0","35001","0","0","61001007","0","0","0","35001","0","0","464","1","1","1","0","620130032","0","0","600000035","1"
"0","0","0","61001004","0","61001005","0","18","30","620090033","0","0","0","0","620060033","36","0","0","600110361","1","0","36001","0","0","61001007","0","0","0","36001","0","0","476","1","1","1","0","620130033","0","0","600000036","1"
"0","0","0","61001004","0","61001005","0","18","30","620090034","0","0","0","0","620060034","36","0","0","600110371","1","0","37001","0","0","61001007","0","0","0","37001","0","0","482","1","1","1","0","620130034","0","0","600000037","1"
"0","0","0","61001004","0","61001005","0","18","30","620090035","0","0","0","0","620060035","36","0","0","600110381","1","0","38001","0","0","61001007","0","0","0","38001","0","0","492","1","1","1","0","620130035","0","0","600000038","1"
"0","0","0","61001004","0","61001005","0","18","30","620090036","0","0","0","0","620060036","36","0","0","600110391","1","0","39001","0","0","61001007","0","0","0","39001","0","0","500","1","1","1","0","620130036","0","0","600000039","1"
"0","0","0","61001004","0","61001005","0","18","30","620090037","0","0","0","0","620060037","36","0","0","600110401","1","0","40001","0","0","61001007","0","0","0","40001","0","0","514","1","1","1","0","620130037","0","0","600000040","1"
"0","0","0","61001004","0","61001005","0","18","30","620090038","0","0","0","0","620060038","36","0","0","600110411","1","0","41001","0","0","61001007","0","0","0","41001","0","0","518","1","1","1","0","620130038","0","0","600000041","1"
"0","0","0","61001004","0","61001005","0","18","30","620090039","0","0","0","0","620060039","36","0","0","600110421","1","0","42001","0","0","61001007","0","0","0","42001","0","0","523","1","1","1","0","620130039","0","0","600000042","1"
"0","0","0","61001004","0","61001005","0","18","30","620090040","0","0","0","0","620060040","36","0","0","600110431","1","0","43001","0","0","61001007","0","0","0","43001","0","0","538","1","1","1","0","620130040","0","0","600000043","1"
"0","0","0","61001004","0","61001005","0","18","30","620090041","0","0","0","0","620060041","36","0","0","600110441","1","0","44001","0","0","61001007","0","0","0","44001","0","0","551","1","1","1","0","620130041","0","0","600000044","1"
"0","0","0","61001004","0","61001005","0","18","30","620090042","0","0","0","0","620060042","36","0","0","600110451","1","0","45001","0","0","61001007","0","0","0","45001","0","0","565","1","1","1","0","620130042","0","0","600000045","1"
"0","0","0","61001004","0","61001005","0","18","30","620090043","0","0","0","0","620060043","36","0","0","600110461","1","0","46001","0","0","61001007","0","0","0","46001","0","0","574","1","1","1","0","620130043","0","0","600000046","1"
"0","0","0","61001004","0","61001005","0","18","30","620090044","0","0","0","0","620060044","36","0","0","600110471","1","0","47001","0","0","61001007","0","0","0","47001","0","0","577","1","1","1","0","620130044","0","0","600000047","1"
"0","0","0","61001004","0","61001005","0","18","30","620090045","0","0","0","0","620060045","36","0","0","600110481","1","0","48001","0","0","61001007","0","0","0","48001","0","0","587","1","1","1","0","620130045","0","0","600000048","1"
"0","0","0","61001004","0","61001005","0","18","30","620090046","0","0","0","0","620060046","36","0","0","600110491","1","0","49001","0","0","61001007","0","0","0","49001","0","0","598","1","1","1","0","620130046","0","0","600000049","1"
"0","0","0","61001004","0","61001005","0","18","30","620090047","0","0","0","0","620060047","36","0","0","600110501","1","0","50001","0","0","61001007","0","0","0","50001","0","0","614","1","1","1","0","620130047","0","0","600000050","1"
"0","0","0","61001004","0","61001005","0","18","30","620090048","0","0","0","0","620060048","36","0","0","600110511","1","0","51001","0","0","61001007","0","0","0","51001","0","0","621","1","1","1","0","620130048","0","0","600000051","1"
"0","0","0","61001004","0","61001005","0","18","30","620090049","0","0","0","0","620060049","36","0","0","600110521","1","0","52001","0","0","61001007","0","0","0","52001","0","0","629","1","1","1","0","620130049","0","0","600000052","1"
"0","0","0","61001004","0","61001005","0","18","30","620090050","0","0","0","0","620060050","36","0","0","600110531","1","0","53001","0","0","61001007","0","0","0","53001","0","0","640","1","1","1","0","620130050","0","0","600000053","1"
"0","0","0","61001004","0","61001005","0","18","30","620090051","0","0","0","0","620060051","36","0","0","600110541","1","0","54001","0","0","61001007","0","0","0","54001","0","0","647","1","1","1","0","620130051","0","0","600000054","1"
"0","0","0","61001004","0","61001005","0","18","30","620090052","0","0","0","0","620060052","36","0","0","600110551","1","0","55001","0","0","61001007","0","0","0","55001","0","0","652","1","1","1","0","620130052","0","0","600000055","1"
"0","0","0","61001004","0","61001005","0","18","30","620090053","0","0","0","0","620060053","36","0","0","600110561","1","0","56001","0","0","61001007","0","0","0","56001","0","0","659","1","1","1","0","620130053","0","0","600000056","1"
"0","0","0","61001004","0","61001005","0","18","30","620090054","0","0","0","0","620060054","36","0","0","600110571","1","0","57001","0","0","61001007","0","0","0","57001","0","0","662","1","1","1","0","620130054","0","0","600000057","1"
"0","0","0","61001004","0","61001005","0","18","30","620090055","0","0","0","0","620060055","36","0","0","600110581","1","0","58001","0","0","61001007","0","0","0","58001","0","0","667","1","1","1","0","620130055","0","0","600000058","1"
"0","0","0","61001004","0","61001005","0","18","30","620090056","0","0","0","0","620060056","36","0","0","600110591","1","0","59001","0","0","61001007","0","0","0","59001","0","0","679","1","1","1","0","620130056","0","0","600000059","1"
"0","0","0","61001004","0","61001005","0","18","30","620090057","0","0","0","0","620060057","36","0","0","600110601","1","0","60001","0","0","61001007","0","0","0","60001","0","0","683","1","1","1","0","620130057","0","0","600000060","1"
"0","0","0","61001004","0","61001005","0","18","30","620090058","0","0","0","0","620060058","36","0","0","600110611","1","0","61001","0","0","61001007","0","0","0","61001","0","0","692","1","1","1","0","620130058","0","0","600000061","1"
"0","0","0","61001004","0","61001005","0","18","30","620090059","0","0","0","0","620060059","36","0","0","600110621","1","0","62001","0","0","61001007","0","0","0","62001","0","0","698","1","1","1","0","620130059","0","0","600000062","1"
"0","0","0","61001004","0","61001005","0","18","30","620090060","0","0","0","0","620060060","36","0","0","600110631","1","0","63001","0","0","61001007","0","0","0","63001","0","0","703","1","1","1","0","620130060","0","0","600000063","1"
"0","0","0","61001004","0","61001005","0","18","30","620090061","0","0","0","0","620060061","36","0","0","600110641","1","0","64001","0","0","61001007","0","0","0","64001","0","0","713","1","1","1","0","620130061","0","0","600000064","1"
"0","0","0","61001004","0","61001005","0","18","30","620090062","0","0","0","0","620060062","36","0","0","600110651","1","0","65001","0","0","61001007","0","0","0","65001","0","0","722","1","1","1","0","620130062","0","0","600000065","1"
"0","0","0","61001004","0","61001005","0","18","30","620090063","0","0","0","0","620060063","36","0","0","600110661","1","0","66001","0","0","61001007","0","0","0","66001","0","0","733","1","1","1","0","620130063","0","0","600000066","1"
"0","0","0","61001004","0","61001005","0","18","30","620090064","0","0","0","0","620060064","36","0","0","600110671","1","0","67001","0","0","61001007","0","0","0","67001","0","0","741","1","1","1","0","620130064","0","0","600000067","1"
"0","0","0","61001004","0","61001005","0","18","30","620090065","0","0","0","0","620060065","36","0","0","600110681","1","0","68001","0","0","61001007","0","0","0","68001","0","0","750","1","1","1","0","620130065","0","0","600000068","1"
"0","0","0","61001004","0","61001005","0","18","30","620090066","0","0","0","0","620060066","36","0","0","600110691","1","0","69001","0","0","61001007","0","0","0","69001","0","0","762","1","1","1","0","620130066","0","0","600000069","1"
"0","0","0","61001004","0","61001005","0","18","30","620300001","0","0","0","0","620090101","36","0","0","600110031","1","0","3001","0","0","61001007","0","0","0","3001","0","0","258","1","1","1","0","620110001","0","0","600000074","1"
"0","0","0","61001004","0","61001005","0","18","30","620300001","0","0","0","0","620090101","36","0","0","600110041","1","0","4001","0","0","61001007","0","0","0","4001","0","0","258","1","1","1","0","620110001","0","0","600000075","1"
"0","0","0","61001004","0","61001005","0","18","30","620300002","0","0","0","0","620090102","36","0","0","600110051","1","0","5001","0","0","61001007","0","0","0","5001","0","0","268","1","1","1","0","620110002","0","0","600000076","1"
"0","0","0","61001004","0","61001005","0","18","30","620300003","0","0","0","0","620090103","36","0","0","600110061","1","0","6001","0","0","61001007","0","0","0","6001","0","0","273","1","1","1","0","620110003","0","0","600000077","1"
"0","0","0","61001004","0","61001005","0","18","30","620300004","0","0","0","0","620090104","36","0","0","600110071","1","0","7001","0","0","61001007","0","0","0","7001","0","0","281","1","1","1","0","620110004","0","0","600000078","1"
"0","0","0","61001004","0","61001005","0","18","30","620300005","0","0","0","0","620090105","36","0","0","600110081","1","0","8001","0","0","61001007","0","0","0","8001","0","0","288","1","1","1","0","620110005","0","0","600000079","1"
"0","0","0","61001004","0","61001005","0","18","30","620300006","0","0","0","0","620090106","36","0","0","600110091","1","0","9001","0","0","61001007","0","0","0","9001","0","0","298","1","1","1","0","620110006","0","0","600000080","1"
"0","0","0","61001004","0","61001005","0","18","30","620300007","0","0","0","0","620090107","36","0","0","600110101","1","0","10001","0","0","61001007","0","0","0","10001","0","0","309","1","1","1","0","620110007","0","0","600000081","1"
"0","0","0","61001004","0","61001005","0","18","30","620300008","0","0","0","0","620090108","36","0","0","600110111","1","0","11001","0","0","61001007","0","0","0","11001","0","0","313","1","1","1","0","620110008","0","0","600000082","1"
"0","0","0","61001004","0","61001005","0","18","30","620300009","0","0","0","0","620090109","36","0","0","600110121","1","0","12001","0","0","61001007","0","0","0","12001","0","0","321","1","1","1","0","620110009","0","0","600000083","1"
"0","0","0","61001004","0","61001005","0","18","30","620300010","0","0","0","0","620090110","36","0","0","600110131","1","0","13001","0","0","61001007","0","0","0","13001","0","0","326","1","1","1","0","620110010","0","0","600000084","1"
"0","0","0","61001004","0","61001005","0","18","30","620300011","0","0","0","0","620090111","36","0","0","600110141","1","0","14001","0","0","61001007","0","0","0","14001","0","0","336","1","1","1","0","620110011","0","0","600000085","1"
"0","0","0","61001004","0","61001005","0","18","30","620300012","0","0","0","0","620090112","36","0","0","600110151","1","0","15001","0","0","61001007","0","0","0","15001","0","0","341","1","1","1","0","620110012","0","0","600000086","1"
"0","0","0","61001004","0","61001005","0","18","30","620300013","0","0","0","0","620090113","36","0","0","600110161","1","0","16001","0","0","61001007","0","0","0","16001","0","0","351","1","1","1","0","620110013","0","0","600000087","1"
"0","0","0","61001004","0","61001005","0","18","30","620300014","0","0","0","0","620090114","36","0","0","600110171","1","0","17001","0","0","61001007","0","0","0","17001","0","0","356","1","1","1","0","620110014","0","0","600000088","1"
"0","0","0","61001004","0","61001005","0","18","30","620300015","0","0","0","0","620090115","36","0","0","600110181","1","0","18001","0","0","61001007","0","0","0","18001","0","0","366","1","1","1","0","620110015","0","0","600000089","1"
"0","0","0","61001004","0","61001005","0","18","30","620300016","0","0","0","0","620090116","36","0","0","600110191","1","0","19001","0","0","61001007","0","0","0","19001","0","0","371","1","1","1","0","620110016","0","0","600000090","1"
"0","0","0","61001004","0","61001005","0","18","30","620300017","0","0","0","0","620090117","36","0","0","600110201","1","0","20001","0","0","61001007","0","0","0","20001","0","0","375","1","1","1","0","620110017","0","0","600000091","1"
"0","0","0","61001004","0","61001005","0","18","30","620300018","0","0","0","0","620090118","36","0","0","600110211","1","0","21001","0","0","61001007","0","0","0","21001","0","0","381","1","1","1","0","620110018","0","0","600000092","1"
"0","0","0","61001004","0","61001005","0","18","30","620300019","0","0","0","0","620090119","36","0","0","600110221","1","0","22001","0","0","61001007","0","0","0","22001","0","0","386","1","1","1","0","620110019","0","0","600000093","1"
"0","0","0","61001004","0","61001005","0","18","30","620300020","0","0","0","0","620090120","36","0","0","600110231","1","0","23001","0","0","61001007","0","0","0","23001","0","0","390","1","1","1","0","620110020","0","0","600000094","1"
"0","0","0","61001004","0","61001005","0","18","30","620300021","0","0","0","0","620090121","36","0","0","600110241","1","0","24001","0","0","61001007","0","0","0","24001","0","0","396","1","1","1","0","620110021","0","0","600000095","1"
"0","0","0","61001004","0","61001005","0","18","30","620300022","0","0","0","0","620090122","36","0","0","600110251","1","0","25001","0","0","61001007","0","0","0","25001","0","0","401","1","1","1","0","620110022","0","0","600000096","1"
"0","0","0","61001004","0","61001005","0","18","30","620300023","0","0","0","0","620090123","36","0","0","600110261","1","0","26001","0","0","61001007","0","0","0","26001","0","0","405","1","1","1","0","620110023","0","0","600000097","1"
"0","0","0","61001004","0","61001005","0","18","30","620300024","0","0","0","0","620090124","36","0","0","600110271","1","0","27001","0","0","61001007","0","0","0","27001","0","0","411","1","1","1","0","620110024","0","0","600000098","1"
"0","0","0","61001004","0","61001005","0","18","30","620300025","0","0","0","0","620090125","36","0","0","600110281","1","0","28001","0","0","61001007","0","0","0","28001","0","0","417","1","1","1","0","620110025","0","0","600000099","1"
"0","0","0","61001004","0","61001005","0","18","30","620300026","0","0","0","0","620090126","36","0","0","600110291","1","0","29001","0","0","61001007","0","0","0","29001","0","0","422","1","1","1","0","620110026","0","0","600000100","1"
"0","0","0","61001004","0","61001005","0","18","30","620300027","0","0","0","0","620090127","36","0","0","600110301","1","0","30001","0","0","61001007","0","0","0","30001","0","0","427","1","1","1","0","620110027","0","0","600000101","1"
"0","0","0","61001004","0","61001005","0","18","30","620300028","0","0","0","0","620090128","36","0","0","600110311","1","0","31001","0","0","61001007","0","0","0","31001","0","0","433","1","1","1","0","620110028","0","0","600000102","1"
"0","0","0","61001004","0","61001005","0","18","30","620300029","0","0","0","0","620090129","36","0","0","600110321","1","0","32001","0","0","61001007","0","0","0","32001","0","0","442","1","1","1","0","620110029","0","0","600000103","1"
"0","0","0","61001004","0","61001005","0","18","30","620300030","0","0","0","0","620090130","36","0","0","600110331","1","0","33001","0","0","61001007","0","0","0","33001","0","0","455","1","1","1","0","620110030","0","0","600000104","1"
"0","0","0","61001004","0","61001005","0","18","30","620300031","0","0","0","0","620090131","36","0","0","600110341","1","0","34001","0","0","61001007","0","0","0","34001","0","0","460","1","1","1","0","620110031","0","0","600000105","1"
"0","0","0","61001004","0","61001005","0","18","30","620300032","0","0","0","0","620090132","36","0","0","600110351","1","0","35001","0","0","61001007","0","0","0","35001","0","0","464","1","1","1","0","620110032","0","0","600000106","1"
"0","0","0","61001004","0","61001005","0","18","30","620300033","0","0","0","0","620090133","36","0","0","600110361","1","0","36001","0","0","61001007","0","0","0","36001","0","0","476","1","1","1","0","620110033","0","0","600000107","1"
"0","0","0","61001004","0","61001005","0","18","30","620300034","0","0","0","0","620090134","36","0","0","600110371","1","0","37001","0","0","61001007","0","0","0","37001","0","0","482","1","1","1","0","620110034","0","0","600000108","1"
"0","0","0","61001004","0","61001005","0","18","30","620300035","0","0","0","0","620090135","36","0","0","600110381","1","0","38001","0","0","61001007","0","0","0","38001","0","0","492","1","1","1","0","620110035","0","0","600000109","1"
