c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"375","600110201","0","0","0","0","0","1","620130017","0","20001","0","0","0","61001004","620060017","0","0","0","0","0","0","0","61001007","1","36","1","0","600000020","30","620090017","20001","1","0","0","0","0","61001005","1","0","18"
"381","600110211","0","0","0","0","0","1","620130018","0","21001","0","0","0","61001004","620060018","0","0","0","0","0","0","0","61001007","1","36","1","0","600000021","30","620090018","21001","1","0","0","0","0","61001005","1","0","18"
"386","600110221","0","0","0","0","0","1","620130019","0","22001","0","0","0","61001004","620060019","0","0","0","0","0","0","0","61001007","1","36","1","0","600000022","30","620090019","22001","1","0","0","0","0","61001005","1","0","18"
"390","600110231","0","0","0","0","0","1","620130020","0","23001","0","0","0","61001004","620060020","0","0","0","0","0","0","0","61001007","1","36","1","0","600000023","30","620090020","23001","1","0","0","0","0","61001005","1","0","18"
"396","600110241","0","0","0","0","0","1","620130021","0","24001","0","0","0","61001004","620060021","0","0","0","0","0","0","0","61001007","1","36","1","0","600000024","30","620090021","24001","1","0","0","0","0","61001005","1","0","18"
"401","600110251","0","0","0","0","0","1","620130022","0","25001","0","0","0","61001004","620060022","0","0","0","0","0","0","0","61001007","1","36","1","0","600000025","30","620090022","25001","1","0","0","0","0","61001005","1","0","18"
"405","600110261","0","0","0","0","0","1","620130023","0","26001","0","0","0","61001004","620060023","0","0","0","0","0","0","0","61001007","1","36","1","0","600000026","30","620090023","26001","1","0","0","0","0","61001005","1","0","18"
"411","600110271","0","0","0","0","0","1","620130024","0","27001","0","0","0","61001004","620060024","0","0","0","0","0","0","0","61001007","1","36","1","0","600000027","30","620090024","27001","1","0","0","0","0","61001005","1","0","18"
"417","600110281","0","0","0","0","0","1","620130025","0","28001","0","0","0","61001004","620060025","0","0","0","0","0","0","0","61001007","1","36","1","0","600000028","30","620090025","28001","1","0","0","0","0","61001005","1","0","18"
"422","600110291","0","0","0","0","0","1","620130026","0","29001","0","0","0","61001004","620060026","0","0","0","0","0","0","0","61001007","1","36","1","0","600000029","30","620090026","29001","1","0","0","0","0","61001005","1","0","18"
"427","600110301","0","0","0","0","0","1","620130027","0","30001","0","0","0","61001004","620060027","0","0","0","0","0","0","0","61001007","1","36","1","0","600000030","30","620090027","30001","1","0","0","0","0","61001005","1","0","18"
"433","600110311","0","0","0","0","0","1","620130028","0","31001","0","0","0","61001004","620060028","0","0","0","0","0","0","0","61001007","1","36","1","0","600000031","30","620090028","31001","1","0","0","0","0","61001005","1","0","18"
"442","600110321","0","0","0","0","0","1","620130029","0","32001","0","0","0","61001004","620060029","0","0","0","0","0","0","0","61001007","1","36","1","0","600000032","30","620090029","32001","1","0","0","0","0","61001005","1","0","18"
"455","600110331","0","0","0","0","0","1","620130030","0","33001","0","0","0","61001004","620060030","0","0","0","0","0","0","0","61001007","1","36","1","0","600000033","30","620090030","33001","1","0","0","0","0","61001005","1","0","18"
"460","600110341","0","0","0","0","0","1","620130031","0","34001","0","0","0","61001004","620060031","0","0","0","0","0","0","0","61001007","1","36","1","0","600000034","30","620090031","34001","1","0","0","0","0","61001005","1","0","18"
"464","600110351","0","0","0","0","0","1","620130032","0","35001","0","0","0","61001004","620060032","0","0","0","0","0","0","0","61001007","1","36","1","0","600000035","30","620090032","35001","1","0","0","0","0","61001005","1","0","18"
"476","600110361","0","0","0","0","0","1","620130033","0","36001","0","0","0","61001004","620060033","0","0","0","0","0","0","0","61001007","1","36","1","0","600000036","30","620090033","36001","1","0","0","0","0","61001005","1","0","18"
"482","600110371","0","0","0","0","0","1","620130034","0","37001","0","0","0","61001004","620060034","0","0","0","0","0","0","0","61001007","1","36","1","0","600000037","30","620090034","37001","1","0","0","0","0","61001005","1","0","18"
"492","600110381","0","0","0","0","0","1","620130035","0","38001","0","0","0","61001004","620060035","0","0","0","0","0","0","0","61001007","1","36","1","0","600000038","30","620090035","38001","1","0","0","0","0","61001005","1","0","18"
"500","600110391","0","0","0","0","0","1","620130036","0","39001","0","0","0","61001004","620060036","0","0","0","0","0","0","0","61001007","1","36","1","0","600000039","30","620090036","39001","1","0","0","0","0","61001005","1","0","18"
"514","600110401","0","0","0","0","0","1","620130037","0","40001","0","0","0","61001004","620060037","0","0","0","0","0","0","0","61001007","1","36","1","0","600000040","30","620090037","40001","1","0","0","0","0","61001005","1","0","18"
"518","600110411","0","0","0","0","0","1","620130038","0","41001","0","0","0","61001004","620060038","0","0","0","0","0","0","0","61001007","1","36","1","0","600000041","30","620090038","41001","1","0","0","0","0","61001005","1","0","18"
"523","600110421","0","0","0","0","0","1","620130039","0","42001","0","0","0","61001004","620060039","0","0","0","0","0","0","0","61001007","1","36","1","0","600000042","30","620090039","42001","1","0","0","0","0","61001005","1","0","18"
"538","600110431","0","0","0","0","0","1","620130040","0","43001","0","0","0","61001004","620060040","0","0","0","0","0","0","0","61001007","1","36","1","0","600000043","30","620090040","43001","1","0","0","0","0","61001005","1","0","18"
"551","600110441","0","0","0","0","0","1","620130041","0","44001","0","0","0","61001004","620060041","0","0","0","0","0","0","0","61001007","1","36","1","0","600000044","30","620090041","44001","1","0","0","0","0","61001005","1","0","18"
"565","600110451","0","0","0","0","0","1","620130042","0","45001","0","0","0","61001004","620060042","0","0","0","0","0","0","0","61001007","1","36","1","0","600000045","30","620090042","45001","1","0","0","0","0","61001005","1","0","18"
"574","600110461","0","0","0","0","0","1","620130043","0","46001","0","0","0","61001004","620060043","0","0","0","0","0","0","0","61001007","1","36","1","0","600000046","30","620090043","46001","1","0","0","0","0","61001005","1","0","18"
"577","600110471","0","0","0","0","0","1","620130044","0","47001","0","0","0","61001004","620060044","0","0","0","0","0","0","0","61001007","1","36","1","0","600000047","30","620090044","47001","1","0","0","0","0","61001005","1","0","18"
"587","600110481","0","0","0","0","0","1","620130045","0","48001","0","0","0","61001004","620060045","0","0","0","0","0","0","0","61001007","1","36","1","0","600000048","30","620090045","48001","1","0","0","0","0","61001005","1","0","18"
"598","600110491","0","0","0","0","0","1","620130046","0","49001","0","0","0","61001004","620060046","0","0","0","0","0","0","0","61001007","1","36","1","0","600000049","30","620090046","49001","1","0","0","0","0","61001005","1","0","18"
"614","600110501","0","0","0","0","0","1","620130047","0","50001","0","0","0","61001004","620060047","0","0","0","0","0","0","0","61001007","1","36","1","0","600000050","30","620090047","50001","1","0","0","0","0","61001005","1","0","18"
"621","600110511","0","0","0","0","0","1","620130048","0","51001","0","0","0","61001004","620060048","0","0","0","0","0","0","0","61001007","1","36","1","0","600000051","30","620090048","51001","1","0","0","0","0","61001005","1","0","18"
"629","600110521","0","0","0","0","0","1","620130049","0","52001","0","0","0","61001004","620060049","0","0","0","0","0","0","0","61001007","1","36","1","0","600000052","30","620090049","52001","1","0","0","0","0","61001005","1","0","18"
"640","600110531","0","0","0","0","0","1","620130050","0","53001","0","0","0","61001004","620060050","0","0","0","0","0","0","0","61001007","1","36","1","0","600000053","30","620090050","53001","1","0","0","0","0","61001005","1","0","18"
"647","600110541","0","0","0","0","0","1","620130051","0","54001","0","0","0","61001004","620060051","0","0","0","0","0","0","0","61001007","1","36","1","0","600000054","30","620090051","54001","1","0","0","0","0","61001005","1","0","18"
"652","600110551","0","0","0","0","0","1","620130052","0","55001","0","0","0","61001004","620060052","0","0","0","0","0","0","0","61001007","1","36","1","0","600000055","30","620090052","55001","1","0","0","0","0","61001005","1","0","18"
"659","600110561","0","0","0","0","0","1","620130053","0","56001","0","0","0","61001004","620060053","0","0","0","0","0","0","0","61001007","1","36","1","0","600000056","30","620090053","56001","1","0","0","0","0","61001005","1","0","18"
"662","600110571","0","0","0","0","0","1","620130054","0","57001","0","0","0","61001004","620060054","0","0","0","0","0","0","0","61001007","1","36","1","0","600000057","30","620090054","57001","1","0","0","0","0","61001005","1","0","18"
"667","600110581","0","0","0","0","0","1","620130055","0","58001","0","0","0","61001004","620060055","0","0","0","0","0","0","0","61001007","1","36","1","0","600000058","30","620090055","58001","1","0","0","0","0","61001005","1","0","18"
"679","600110591","0","0","0","0","0","1","620130056","0","59001","0","0","0","61001004","620060056","0","0","0","0","0","0","0","61001007","1","36","1","0","600000059","30","620090056","59001","1","0","0","0","0","61001005","1","0","18"
"683","600110601","0","0","0","0","0","1","620130057","0","60001","0","0","0","61001004","620060057","0","0","0","0","0","0","0","61001007","1","36","1","0","600000060","30","620090057","60001","1","0","0","0","0","61001005","1","0","18"
"692","600110611","0","0","0","0","0","1","620130058","0","61001","0","0","0","61001004","620060058","0","0","0","0","0","0","0","61001007","1","36","1","0","600000061","30","620090058","61001","1","0","0","0","0","61001005","1","0","18"
"698","600110621","0","0","0","0","0","1","620130059","0","62001","0","0","0","61001004","620060059","0","0","0","0","0","0","0","61001007","1","36","1","0","600000062","30","620090059","62001","1","0","0","0","0","61001005","1","0","18"
"703","600110631","0","0","0","0","0","1","620130060","0","63001","0","0","0","61001004","620060060","0","0","0","0","0","0","0","61001007","1","36","1","0","600000063","30","620090060","63001","1","0","0","0","0","61001005","1","0","18"
"713","600110641","0","0","0","0","0","1","620130061","0","64001","0","0","0","61001004","620060061","0","0","0","0","0","0","0","61001007","1","36","1","0","600000064","30","620090061","64001","1","0","0","0","0","61001005","1","0","18"
"722","600110651","0","0","0","0","0","1","620130062","0","65001","0","0","0","61001004","620060062","0","0","0","0","0","0","0","61001007","1","36","1","0","600000065","30","620090062","65001","1","0","0","0","0","61001005","1","0","18"
"733","600110661","0","0","0","0","0","1","620130063","0","66001","0","0","0","61001004","620060063","0","0","0","0","0","0","0","61001007","1","36","1","0","600000066","30","620090063","66001","1","0","0","0","0","61001005","1","0","18"
"741","600110671","0","0","0","0","0","1","620130064","0","67001","0","0","0","61001004","620060064","0","0","0","0","0","0","0","61001007","1","36","1","0","600000067","30","620090064","67001","1","0","0","0","0","61001005","1","0","18"
"750","600110681","0","0","0","0","0","1","620130065","0","68001","0","0","0","61001004","620060065","0","0","0","0","0","0","0","61001007","1","36","1","0","600000068","30","620090065","68001","1","0","0","0","0","61001005","1","0","18"
"762","600110691","0","0","0","0","0","1","620130066","0","69001","0","0","0","61001004","620060066","0","0","0","0","0","0","0","61001007","1","36","1","0","600000069","30","620090066","69001","1","0","0","0","0","61001005","1","0","18"
"258","600110031","0","0","0","0","0","1","620110001","0","3001","0","0","0","61001004","620090101","0","0","0","0","0","0","0","61001007","1","36","1","0","600000074","30","620300001","3001","1","0","0","0","0","61001005","1","0","18"
"258","600110041","0","0","0","0","0","1","620110001","0","4001","0","0","0","61001004","620090101","0","0","0","0","0","0","0","61001007","1","36","1","0","600000075","30","620300001","4001","1","0","0","0","0","61001005","1","0","18"
"268","600110051","0","0","0","0","0","1","620110002","0","5001","0","0","0","61001004","620090102","0","0","0","0","0","0","0","61001007","1","36","1","0","600000076","30","620300002","5001","1","0","0","0","0","61001005","1","0","18"
"273","600110061","0","0","0","0","0","1","620110003","0","6001","0","0","0","61001004","620090103","0","0","0","0","0","0","0","61001007","1","36","1","0","600000077","30","620300003","6001","1","0","0","0","0","61001005","1","0","18"
"281","600110071","0","0","0","0","0","1","620110004","0","7001","0","0","0","61001004","620090104","0","0","0","0","0","0","0","61001007","1","36","1","0","600000078","30","620300004","7001","1","0","0","0","0","61001005","1","0","18"
"288","600110081","0","0","0","0","0","1","620110005","0","8001","0","0","0","61001004","620090105","0","0","0","0","0","0","0","61001007","1","36","1","0","600000079","30","620300005","8001","1","0","0","0","0","61001005","1","0","18"
"298","600110091","0","0","0","0","0","1","620110006","0","9001","0","0","0","61001004","620090106","0","0","0","0","0","0","0","61001007","1","36","1","0","600000080","30","620300006","9001","1","0","0","0","0","61001005","1","0","18"
"309","600110101","0","0","0","0","0","1","620110007","0","10001","0","0","0","61001004","620090107","0","0","0","0","0","0","0","61001007","1","36","1","0","600000081","30","620300007","10001","1","0","0","0","0","61001005","1","0","18"
"313","600110111","0","0","0","0","0","1","620110008","0","11001","0","0","0","61001004","620090108","0","0","0","0","0","0","0","61001007","1","36","1","0","600000082","30","620300008","11001","1","0","0","0","0","61001005","1","0","18"
"321","600110121","0","0","0","0","0","1","620110009","0","12001","0","0","0","61001004","620090109","0","0","0","0","0","0","0","61001007","1","36","1","0","600000083","30","620300009","12001","1","0","0","0","0","61001005","1","0","18"
"326","600110131","0","0","0","0","0","1","620110010","0","13001","0","0","0","61001004","620090110","0","0","0","0","0","0","0","61001007","1","36","1","0","600000084","30","620300010","13001","1","0","0","0","0","61001005","1","0","18"
"336","600110141","0","0","0","0","0","1","620110011","0","14001","0","0","0","61001004","620090111","0","0","0","0","0","0","0","61001007","1","36","1","0","600000085","30","620300011","14001","1","0","0","0","0","61001005","1","0","18"
"341","600110151","0","0","0","0","0","1","620110012","0","15001","0","0","0","61001004","620090112","0","0","0","0","0","0","0","61001007","1","36","1","0","600000086","30","620300012","15001","1","0","0","0","0","61001005","1","0","18"
"351","600110161","0","0","0","0","0","1","620110013","0","16001","0","0","0","61001004","620090113","0","0","0","0","0","0","0","61001007","1","36","1","0","600000087","30","620300013","16001","1","0","0","0","0","61001005","1","0","18"
"356","600110171","0","0","0","0","0","1","620110014","0","17001","0","0","0","61001004","620090114","0","0","0","0","0","0","0","61001007","1","36","1","0","600000088","30","620300014","17001","1","0","0","0","0","61001005","1","0","18"
"366","600110181","0","0","0","0","0","1","620110015","0","18001","0","0","0","61001004","620090115","0","0","0","0","0","0","0","61001007","1","36","1","0","600000089","30","620300015","18001","1","0","0","0","0","61001005","1","0","18"
"371","600110191","0","0","0","0","0","1","620110016","0","19001","0","0","0","61001004","620090116","0","0","0","0","0","0","0","61001007","1","36","1","0","600000090","30","620300016","19001","1","0","0","0","0","61001005","1","0","18"
"375","600110201","0","0","0","0","0","1","620110017","0","20001","0","0","0","61001004","620090117","0","0","0","0","0","0","0","61001007","1","36","1","0","600000091","30","620300017","20001","1","0","0","0","0","61001005","1","0","18"
"381","600110211","0","0","0","0","0","1","620110018","0","21001","0","0","0","61001004","620090118","0","0","0","0","0","0","0","61001007","1","36","1","0","600000092","30","620300018","21001","1","0","0","0","0","61001005","1","0","18"
"386","600110221","0","0","0","0","0","1","620110019","0","22001","0","0","0","61001004","620090119","0","0","0","0","0","0","0","61001007","1","36","1","0","600000093","30","620300019","22001","1","0","0","0","0","61001005","1","0","18"
"390","600110231","0","0","0","0","0","1","620110020","0","23001","0","0","0","61001004","620090120","0","0","0","0","0","0","0","61001007","1","36","1","0","600000094","30","620300020","23001","1","0","0","0","0","61001005","1","0","18"
"396","600110241","0","0","0","0","0","1","620110021","0","24001","0","0","0","61001004","620090121","0","0","0","0","0","0","0","61001007","1","36","1","0","600000095","30","620300021","24001","1","0","0","0","0","61001005","1","0","18"
"401","600110251","0","0","0","0","0","1","620110022","0","25001","0","0","0","61001004","620090122","0","0","0","0","0","0","0","61001007","1","36","1","0","600000096","30","620300022","25001","1","0","0","0","0","61001005","1","0","18"
"405","600110261","0","0","0","0","0","1","620110023","0","26001","0","0","0","61001004","620090123","0","0","0","0","0","0","0","61001007","1","36","1","0","600000097","30","620300023","26001","1","0","0","0","0","61001005","1","0","18"
"411","600110271","0","0","0","0","0","1","620110024","0","27001","0","0","0","61001004","620090124","0","0","0","0","0","0","0","61001007","1","36","1","0","600000098","30","620300024","27001","1","0","0","0","0","61001005","1","0","18"
"417","600110281","0","0","0","0","0","1","620110025","0","28001","0","0","0","61001004","620090125","0","0","0","0","0","0","0","61001007","1","36","1","0","600000099","30","620300025","28001","1","0","0","0","0","61001005","1","0","18"
"422","600110291","0","0","0","0","0","1","620110026","0","29001","0","0","0","61001004","620090126","0","0","0","0","0","0","0","61001007","1","36","1","0","600000100","30","620300026","29001","1","0","0","0","0","61001005","1","0","18"
"427","600110301","0","0","0","0","0","1","620110027","0","30001","0","0","0","61001004","620090127","0","0","0","0","0","0","0","61001007","1","36","1","0","600000101","30","620300027","30001","1","0","0","0","0","61001005","1","0","18"
"433","600110311","0","0","0","0","0","1","620110028","0","31001","0","0","0","61001004","620090128","0","0","0","0","0","0","0","61001007","1","36","1","0","600000102","30","620300028","31001","1","0","0","0","0","61001005","1","0","18"
"442","600110321","0","0","0","0","0","1","620110029","0","32001","0","0","0","61001004","620090129","0","0","0","0","0","0","0","61001007","1","36","1","0","600000103","30","620300029","32001","1","0","0","0","0","61001005","1","0","18"
"455","600110331","0","0","0","0","0","1","620110030","0","33001","0","0","0","61001004","620090130","0","0","0","0","0","0","0","61001007","1","36","1","0","600000104","30","620300030","33001","1","0","0","0","0","61001005","1","0","18"
"460","600110341","0","0","0","0","0","1","620110031","0","34001","0","0","0","61001004","620090131","0","0","0","0","0","0","0","61001007","1","36","1","0","600000105","30","620300031","34001","1","0","0","0","0","61001005","1","0","18"
"464","600110351","0","0","0","0","0","1","620110032","0","35001","0","0","0","61001004","620090132","0","0","0","0","0","0","0","61001007","1","36","1","0","600000106","30","620300032","35001","1","0","0","0","0","61001005","1","0","18"
"476","600110361","0","0","0","0","0","1","620110033","0","36001","0","0","0","61001004","620090133","0","0","0","0","0","0","0","61001007","1","36","1","0","600000107","30","620300033","36001","1","0","0","0","0","61001005","1","0","18"
"482","600110371","0","0","0","0","0","1","620110034","0","37001","0","0","0","61001004","620090134","0","0","0","0","0","0","0","61001007","1","36","1","0","600000108","30","620300034","37001","1","0","0","0","0","61001005","1","0","18"
"492","600110381","0","0","0","0","0","1","620110035","0","38001","0","0","0","61001004","620090135","0","0","0","0","0","0","0","61001007","1","36","1","0","600000109","30","620300035","38001","1","0","0","0","0","61001005","1","0","18"
