2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"36","0","620090017","0","18","61001005","0","375","620130017","600000020","61001007","0","0","1","30","20001","1","61001004","0","0","620060017","0","600110201","0","0","0","1","0","1","0","0","0","0","1","0","20001","0","0","0","0","0"
"36","0","620090018","0","18","61001005","0","381","620130018","600000021","61001007","0","0","1","30","21001","1","61001004","0","0","620060018","0","600110211","0","0","0","1","0","1","0","0","0","0","1","0","21001","0","0","0","0","0"
"36","0","620090019","0","18","61001005","0","386","620130019","600000022","61001007","0","0","1","30","22001","1","61001004","0","0","620060019","0","600110221","0","0","0","1","0","1","0","0","0","0","1","0","22001","0","0","0","0","0"
"36","0","620090020","0","18","61001005","0","390","620130020","600000023","61001007","0","0","1","30","23001","1","61001004","0","0","620060020","0","600110231","0","0","0","1","0","1","0","0","0","0","1","0","23001","0","0","0","0","0"
"36","0","620090021","0","18","61001005","0","396","620130021","600000024","61001007","0","0","1","30","24001","1","61001004","0","0","620060021","0","600110241","0","0","0","1","0","1","0","0","0","0","1","0","24001","0","0","0","0","0"
"36","0","620090022","0","18","61001005","0","401","620130022","600000025","61001007","0","0","1","30","25001","1","61001004","0","0","620060022","0","600110251","0","0","0","1","0","1","0","0","0","0","1","0","25001","0","0","0","0","0"
"36","0","620090023","0","18","61001005","0","405","620130023","600000026","61001007","0","0","1","30","26001","1","61001004","0","0","620060023","0","600110261","0","0","0","1","0","1","0","0","0","0","1","0","26001","0","0","0","0","0"
"36","0","620090024","0","18","61001005","0","411","620130024","600000027","61001007","0","0","1","30","27001","1","61001004","0","0","620060024","0","600110271","0","0","0","1","0","1","0","0","0","0","1","0","27001","0","0","0","0","0"
"36","0","620090025","0","18","61001005","0","417","620130025","600000028","61001007","0","0","1","30","28001","1","61001004","0","0","620060025","0","600110281","0","0","0","1","0","1","0","0","0","0","1","0","28001","0","0","0","0","0"
"36","0","620090026","0","18","61001005","0","422","620130026","600000029","61001007","0","0","1","30","29001","1","61001004","0","0","620060026","0","600110291","0","0","0","1","0","1","0","0","0","0","1","0","29001","0","0","0","0","0"
"36","0","620090027","0","18","61001005","0","427","620130027","600000030","61001007","0","0","1","30","30001","1","61001004","0","0","620060027","0","600110301","0","0","0","1","0","1","0","0","0","0","1","0","30001","0","0","0","0","0"
"36","0","620090028","0","18","61001005","0","433","620130028","600000031","61001007","0","0","1","30","31001","1","61001004","0","0","620060028","0","600110311","0","0","0","1","0","1","0","0","0","0","1","0","31001","0","0","0","0","0"
"36","0","620090029","0","18","61001005","0","442","620130029","600000032","61001007","0","0","1","30","32001","1","61001004","0","0","620060029","0","600110321","0","0","0","1","0","1","0","0","0","0","1","0","32001","0","0","0","0","0"
"36","0","620090030","0","18","61001005","0","455","620130030","600000033","61001007","0","0","1","30","33001","1","61001004","0","0","620060030","0","600110331","0","0","0","1","0","1","0","0","0","0","1","0","33001","0","0","0","0","0"
"36","0","620090031","0","18","61001005","0","460","620130031","600000034","61001007","0","0","1","30","34001","1","61001004","0","0","620060031","0","600110341","0","0","0","1","0","1","0","0","0","0","1","0","34001","0","0","0","0","0"
"36","0","620090032","0","18","61001005","0","464","620130032","600000035","61001007","0","0","1","30","35001","1","61001004","0","0","620060032","0","600110351","0","0","0","1","0","1","0","0","0","0","1","0","35001","0","0","0","0","0"
"36","0","620090033","0","18","61001005","0","476","620130033","600000036","61001007","0","0","1","30","36001","1","61001004","0","0","620060033","0","600110361","0","0","0","1","0","1","0","0","0","0","1","0","36001","0","0","0","0","0"
"36","0","620090034","0","18","61001005","0","482","620130034","600000037","61001007","0","0","1","30","37001","1","61001004","0","0","620060034","0","600110371","0","0","0","1","0","1","0","0","0","0","1","0","37001","0","0","0","0","0"
"36","0","620090035","0","18","61001005","0","492","620130035","600000038","61001007","0","0","1","30","38001","1","61001004","0","0","620060035","0","600110381","0","0","0","1","0","1","0","0","0","0","1","0","38001","0","0","0","0","0"
"36","0","620090036","0","18","61001005","0","500","620130036","600000039","61001007","0","0","1","30","39001","1","61001004","0","0","620060036","0","600110391","0","0","0","1","0","1","0","0","0","0","1","0","39001","0","0","0","0","0"
"36","0","620090037","0","18","61001005","0","514","620130037","600000040","61001007","0","0","1","30","40001","1","61001004","0","0","620060037","0","600110401","0","0","0","1","0","1","0","0","0","0","1","0","40001","0","0","0","0","0"
"36","0","620090038","0","18","61001005","0","518","620130038","600000041","61001007","0","0","1","30","41001","1","61001004","0","0","620060038","0","600110411","0","0","0","1","0","1","0","0","0","0","1","0","41001","0","0","0","0","0"
"36","0","620090039","0","18","61001005","0","523","620130039","600000042","61001007","0","0","1","30","42001","1","61001004","0","0","620060039","0","600110421","0","0","0","1","0","1","0","0","0","0","1","0","42001","0","0","0","0","0"
"36","0","620090040","0","18","61001005","0","538","620130040","600000043","61001007","0","0","1","30","43001","1","61001004","0","0","620060040","0","600110431","0","0","0","1","0","1","0","0","0","0","1","0","43001","0","0","0","0","0"
"36","0","620090041","0","18","61001005","0","551","620130041","600000044","61001007","0","0","1","30","44001","1","61001004","0","0","620060041","0","600110441","0","0","0","1","0","1","0","0","0","0","1","0","44001","0","0","0","0","0"
"36","0","620090042","0","18","61001005","0","565","620130042","600000045","61001007","0","0","1","30","45001","1","61001004","0","0","620060042","0","600110451","0","0","0","1","0","1","0","0","0","0","1","0","45001","0","0","0","0","0"
"36","0","620090043","0","18","61001005","0","574","620130043","600000046","61001007","0","0","1","30","46001","1","61001004","0","0","620060043","0","600110461","0","0","0","1","0","1","0","0","0","0","1","0","46001","0","0","0","0","0"
"36","0","620090044","0","18","61001005","0","577","620130044","600000047","61001007","0","0","1","30","47001","1","61001004","0","0","620060044","0","600110471","0","0","0","1","0","1","0","0","0","0","1","0","47001","0","0","0","0","0"
"36","0","620090045","0","18","61001005","0","587","620130045","600000048","61001007","0","0","1","30","48001","1","61001004","0","0","620060045","0","600110481","0","0","0","1","0","1","0","0","0","0","1","0","48001","0","0","0","0","0"
"36","0","620090046","0","18","61001005","0","598","620130046","600000049","61001007","0","0","1","30","49001","1","61001004","0","0","620060046","0","600110491","0","0","0","1","0","1","0","0","0","0","1","0","49001","0","0","0","0","0"
"36","0","620090047","0","18","61001005","0","614","620130047","600000050","61001007","0","0","1","30","50001","1","61001004","0","0","620060047","0","600110501","0","0","0","1","0","1","0","0","0","0","1","0","50001","0","0","0","0","0"
"36","0","620090048","0","18","61001005","0","621","620130048","600000051","61001007","0","0","1","30","51001","1","61001004","0","0","620060048","0","600110511","0","0","0","1","0","1","0","0","0","0","1","0","51001","0","0","0","0","0"
"36","0","620090049","0","18","61001005","0","629","620130049","600000052","61001007","0","0","1","30","52001","1","61001004","0","0","620060049","0","600110521","0","0","0","1","0","1","0","0","0","0","1","0","52001","0","0","0","0","0"
"36","0","620090050","0","18","61001005","0","640","620130050","600000053","61001007","0","0","1","30","53001","1","61001004","0","0","620060050","0","600110531","0","0","0","1","0","1","0","0","0","0","1","0","53001","0","0","0","0","0"
"36","0","620090051","0","18","61001005","0","647","620130051","600000054","61001007","0","0","1","30","54001","1","61001004","0","0","620060051","0","600110541","0","0","0","1","0","1","0","0","0","0","1","0","54001","0","0","0","0","0"
"36","0","620090052","0","18","61001005","0","652","620130052","600000055","61001007","0","0","1","30","55001","1","61001004","0","0","620060052","0","600110551","0","0","0","1","0","1","0","0","0","0","1","0","55001","0","0","0","0","0"
"36","0","620090053","0","18","61001005","0","659","620130053","600000056","61001007","0","0","1","30","56001","1","61001004","0","0","620060053","0","600110561","0","0","0","1","0","1","0","0","0","0","1","0","56001","0","0","0","0","0"
"36","0","620090054","0","18","61001005","0","662","620130054","600000057","61001007","0","0","1","30","57001","1","61001004","0","0","620060054","0","600110571","0","0","0","1","0","1","0","0","0","0","1","0","57001","0","0","0","0","0"
"36","0","620090055","0","18","61001005","0","667","620130055","600000058","61001007","0","0","1","30","58001","1","61001004","0","0","620060055","0","600110581","0","0","0","1","0","1","0","0","0","0","1","0","58001","0","0","0","0","0"
"36","0","620090056","0","18","61001005","0","679","620130056","600000059","61001007","0","0","1","30","59001","1","61001004","0","0","620060056","0","600110591","0","0","0","1","0","1","0","0","0","0","1","0","59001","0","0","0","0","0"
"36","0","620090057","0","18","61001005","0","683","620130057","600000060","61001007","0","0","1","30","60001","1","61001004","0","0","620060057","0","600110601","0","0","0","1","0","1","0","0","0","0","1","0","60001","0","0","0","0","0"
"36","0","620090058","0","18","61001005","0","692","620130058","600000061","61001007","0","0","1","30","61001","1","61001004","0","0","620060058","0","600110611","0","0","0","1","0","1","0","0","0","0","1","0","61001","0","0","0","0","0"
"36","0","620090059","0","18","61001005","0","698","620130059","600000062","61001007","0","0","1","30","62001","1","61001004","0","0","620060059","0","600110621","0","0","0","1","0","1","0","0","0","0","1","0","62001","0","0","0","0","0"
"36","0","620090060","0","18","61001005","0","703","620130060","600000063","61001007","0","0","1","30","63001","1","61001004","0","0","620060060","0","600110631","0","0","0","1","0","1","0","0","0","0","1","0","63001","0","0","0","0","0"
"36","0","620090061","0","18","61001005","0","713","620130061","600000064","61001007","0","0","1","30","64001","1","61001004","0","0","620060061","0","600110641","0","0","0","1","0","1","0","0","0","0","1","0","64001","0","0","0","0","0"
"36","0","620090062","0","18","61001005","0","722","620130062","600000065","61001007","0","0","1","30","65001","1","61001004","0","0","620060062","0","600110651","0","0","0","1","0","1","0","0","0","0","1","0","65001","0","0","0","0","0"
"36","0","620090063","0","18","61001005","0","733","620130063","600000066","61001007","0","0","1","30","66001","1","61001004","0","0","620060063","0","600110661","0","0","0","1","0","1","0","0","0","0","1","0","66001","0","0","0","0","0"
"36","0","620090064","0","18","61001005","0","741","620130064","600000067","61001007","0","0","1","30","67001","1","61001004","0","0","620060064","0","600110671","0","0","0","1","0","1","0","0","0","0","1","0","67001","0","0","0","0","0"
"36","0","620090065","0","18","61001005","0","750","620130065","600000068","61001007","0","0","1","30","68001","1","61001004","0","0","620060065","0","600110681","0","0","0","1","0","1","0","0","0","0","1","0","68001","0","0","0","0","0"
"36","0","620090066","0","18","61001005","0","762","620130066","600000069","61001007","0","0","1","30","69001","1","61001004","0","0","620060066","0","600110691","0","0","0","1","0","1","0","0","0","0","1","0","69001","0","0","0","0","0"
"36","0","620300001","0","18","61001005","0","258","620110001","600000074","61001007","0","0","1","30","3001","1","61001004","0","0","620090101","0","600110031","0","0","0","1","0","1","0","0","0","0","1","0","3001","0","0","0","0","0"
"36","0","620300001","0","18","61001005","0","258","620110001","600000075","61001007","0","0","1","30","4001","1","61001004","0","0","620090101","0","600110041","0","0","0","1","0","1","0","0","0","0","1","0","4001","0","0","0","0","0"
"36","0","620300002","0","18","61001005","0","268","620110002","600000076","61001007","0","0","1","30","5001","1","61001004","0","0","620090102","0","600110051","0","0","0","1","0","1","0","0","0","0","1","0","5001","0","0","0","0","0"
"36","0","620300003","0","18","61001005","0","273","620110003","600000077","61001007","0","0","1","30","6001","1","61001004","0","0","620090103","0","600110061","0","0","0","1","0","1","0","0","0","0","1","0","6001","0","0","0","0","0"
"36","0","620300004","0","18","61001005","0","281","620110004","600000078","61001007","0","0","1","30","7001","1","61001004","0","0","620090104","0","600110071","0","0","0","1","0","1","0","0","0","0","1","0","7001","0","0","0","0","0"
"36","0","620300005","0","18","61001005","0","288","620110005","600000079","61001007","0","0","1","30","8001","1","61001004","0","0","620090105","0","600110081","0","0","0","1","0","1","0","0","0","0","1","0","8001","0","0","0","0","0"
"36","0","620300006","0","18","61001005","0","298","620110006","600000080","61001007","0","0","1","30","9001","1","61001004","0","0","620090106","0","600110091","0","0","0","1","0","1","0","0","0","0","1","0","9001","0","0","0","0","0"
"36","0","620300007","0","18","61001005","0","309","620110007","600000081","61001007","0","0","1","30","10001","1","61001004","0","0","620090107","0","600110101","0","0","0","1","0","1","0","0","0","0","1","0","10001","0","0","0","0","0"
"36","0","620300008","0","18","61001005","0","313","620110008","600000082","61001007","0","0","1","30","11001","1","61001004","0","0","620090108","0","600110111","0","0","0","1","0","1","0","0","0","0","1","0","11001","0","0","0","0","0"
"36","0","620300009","0","18","61001005","0","321","620110009","600000083","61001007","0","0","1","30","12001","1","61001004","0","0","620090109","0","600110121","0","0","0","1","0","1","0","0","0","0","1","0","12001","0","0","0","0","0"
"36","0","620300010","0","18","61001005","0","326","620110010","600000084","61001007","0","0","1","30","13001","1","61001004","0","0","620090110","0","600110131","0","0","0","1","0","1","0","0","0","0","1","0","13001","0","0","0","0","0"
"36","0","620300011","0","18","61001005","0","336","620110011","600000085","61001007","0","0","1","30","14001","1","61001004","0","0","620090111","0","600110141","0","0","0","1","0","1","0","0","0","0","1","0","14001","0","0","0","0","0"
"36","0","620300012","0","18","61001005","0","341","620110012","600000086","61001007","0","0","1","30","15001","1","61001004","0","0","620090112","0","600110151","0","0","0","1","0","1","0","0","0","0","1","0","15001","0","0","0","0","0"
"36","0","620300013","0","18","61001005","0","351","620110013","600000087","61001007","0","0","1","30","16001","1","61001004","0","0","620090113","0","600110161","0","0","0","1","0","1","0","0","0","0","1","0","16001","0","0","0","0","0"
"36","0","620300014","0","18","61001005","0","356","620110014","600000088","61001007","0","0","1","30","17001","1","61001004","0","0","620090114","0","600110171","0","0","0","1","0","1","0","0","0","0","1","0","17001","0","0","0","0","0"
"36","0","620300015","0","18","61001005","0","366","620110015","600000089","61001007","0","0","1","30","18001","1","61001004","0","0","620090115","0","600110181","0","0","0","1","0","1","0","0","0","0","1","0","18001","0","0","0","0","0"
"36","0","620300016","0","18","61001005","0","371","620110016","600000090","61001007","0","0","1","30","19001","1","61001004","0","0","620090116","0","600110191","0","0","0","1","0","1","0","0","0","0","1","0","19001","0","0","0","0","0"
"36","0","620300017","0","18","61001005","0","375","620110017","600000091","61001007","0","0","1","30","20001","1","61001004","0","0","620090117","0","600110201","0","0","0","1","0","1","0","0","0","0","1","0","20001","0","0","0","0","0"
"36","0","620300018","0","18","61001005","0","381","620110018","600000092","61001007","0","0","1","30","21001","1","61001004","0","0","620090118","0","600110211","0","0","0","1","0","1","0","0","0","0","1","0","21001","0","0","0","0","0"
"36","0","620300019","0","18","61001005","0","386","620110019","600000093","61001007","0","0","1","30","22001","1","61001004","0","0","620090119","0","600110221","0","0","0","1","0","1","0","0","0","0","1","0","22001","0","0","0","0","0"
"36","0","620300020","0","18","61001005","0","390","620110020","600000094","61001007","0","0","1","30","23001","1","61001004","0","0","620090120","0","600110231","0","0","0","1","0","1","0","0","0","0","1","0","23001","0","0","0","0","0"
"36","0","620300021","0","18","61001005","0","396","620110021","600000095","61001007","0","0","1","30","24001","1","61001004","0","0","620090121","0","600110241","0","0","0","1","0","1","0","0","0","0","1","0","24001","0","0","0","0","0"
"36","0","620300022","0","18","61001005","0","401","620110022","600000096","61001007","0","0","1","30","25001","1","61001004","0","0","620090122","0","600110251","0","0","0","1","0","1","0","0","0","0","1","0","25001","0","0","0","0","0"
"36","0","620300023","0","18","61001005","0","405","620110023","600000097","61001007","0","0","1","30","26001","1","61001004","0","0","620090123","0","600110261","0","0","0","1","0","1","0","0","0","0","1","0","26001","0","0","0","0","0"
"36","0","620300024","0","18","61001005","0","411","620110024","600000098","61001007","0","0","1","30","27001","1","61001004","0","0","620090124","0","600110271","0","0","0","1","0","1","0","0","0","0","1","0","27001","0","0","0","0","0"
"36","0","620300025","0","18","61001005","0","417","620110025","600000099","61001007","0","0","1","30","28001","1","61001004","0","0","620090125","0","600110281","0","0","0","1","0","1","0","0","0","0","1","0","28001","0","0","0","0","0"
"36","0","620300026","0","18","61001005","0","422","620110026","600000100","61001007","0","0","1","30","29001","1","61001004","0","0","620090126","0","600110291","0","0","0","1","0","1","0","0","0","0","1","0","29001","0","0","0","0","0"
"36","0","620300027","0","18","61001005","0","427","620110027","600000101","61001007","0","0","1","30","30001","1","61001004","0","0","620090127","0","600110301","0","0","0","1","0","1","0","0","0","0","1","0","30001","0","0","0","0","0"
"36","0","620300028","0","18","61001005","0","433","620110028","600000102","61001007","0","0","1","30","31001","1","61001004","0","0","620090128","0","600110311","0","0","0","1","0","1","0","0","0","0","1","0","31001","0","0","0","0","0"
"36","0","620300029","0","18","61001005","0","442","620110029","600000103","61001007","0","0","1","30","32001","1","61001004","0","0","620090129","0","600110321","0","0","0","1","0","1","0","0","0","0","1","0","32001","0","0","0","0","0"
"36","0","620300030","0","18","61001005","0","455","620110030","600000104","61001007","0","0","1","30","33001","1","61001004","0","0","620090130","0","600110331","0","0","0","1","0","1","0","0","0","0","1","0","33001","0","0","0","0","0"
"36","0","620300031","0","18","61001005","0","460","620110031","600000105","61001007","0","0","1","30","34001","1","61001004","0","0","620090131","0","600110341","0","0","0","1","0","1","0","0","0","0","1","0","34001","0","0","0","0","0"
"36","0","620300032","0","18","61001005","0","464","620110032","600000106","61001007","0","0","1","30","35001","1","61001004","0","0","620090132","0","600110351","0","0","0","1","0","1","0","0","0","0","1","0","35001","0","0","0","0","0"
"36","0","620300033","0","18","61001005","0","476","620110033","600000107","61001007","0","0","1","30","36001","1","61001004","0","0","620090133","0","600110361","0","0","0","1","0","1","0","0","0","0","1","0","36001","0","0","0","0","0"
"36","0","620300034","0","18","61001005","0","482","620110034","600000108","61001007","0","0","1","30","37001","1","61001004","0","0","620090134","0","600110371","0","0","0","1","0","1","0","0","0","0","1","0","37001","0","0","0","0","0"
"36","0","620300035","0","18","61001005","0","492","620110035","600000109","61001007","0","0","1","30","38001","1","61001004","0","0","620090135","0","600110381","0","0","0","1","0","1","0","0","0","0","1","0","38001","0","0","0","0","0"
