47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620130017","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","20001","0","30","1","600110201","0","0","0","61001007","0","1","0","620090017","600000020","375","1","36","0","20001","0","0","1","0","0","0","620060017"
"620130018","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","21001","0","30","1","600110211","0","0","0","61001007","0","1","0","620090018","600000021","381","1","36","0","21001","0","0","1","0","0","0","620060018"
"620130019","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","22001","0","30","1","600110221","0","0","0","61001007","0","1","0","620090019","600000022","386","1","36","0","22001","0","0","1","0","0","0","620060019"
"620130020","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","23001","0","30","1","600110231","0","0","0","61001007","0","1","0","620090020","600000023","390","1","36","0","23001","0","0","1","0","0","0","620060020"
"620130021","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","24001","0","30","1","600110241","0","0","0","61001007","0","1","0","620090021","600000024","396","1","36","0","24001","0","0","1","0","0","0","620060021"
"620130022","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","25001","0","30","1","600110251","0","0","0","61001007","0","1","0","620090022","600000025","401","1","36","0","25001","0","0","1","0","0","0","620060022"
"620130023","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","26001","0","30","1","600110261","0","0","0","61001007","0","1","0","620090023","600000026","405","1","36","0","26001","0","0","1","0","0","0","620060023"
"620130024","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","27001","0","30","1","600110271","0","0","0","61001007","0","1","0","620090024","600000027","411","1","36","0","27001","0","0","1","0","0","0","620060024"
"620130025","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","28001","0","30","1","600110281","0","0","0","61001007","0","1","0","620090025","600000028","417","1","36","0","28001","0","0","1","0","0","0","620060025"
"620130026","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","29001","0","30","1","600110291","0","0","0","61001007","0","1","0","620090026","600000029","422","1","36","0","29001","0","0","1","0","0","0","620060026"
"620130027","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","30001","0","30","1","600110301","0","0","0","61001007","0","1","0","620090027","600000030","427","1","36","0","30001","0","0","1","0","0","0","620060027"
"620130028","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","31001","0","30","1","600110311","0","0","0","61001007","0","1","0","620090028","600000031","433","1","36","0","31001","0","0","1","0","0","0","620060028"
"620130029","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","32001","0","30","1","600110321","0","0","0","61001007","0","1","0","620090029","600000032","442","1","36","0","32001","0","0","1","0","0","0","620060029"
"620130030","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","33001","0","30","1","600110331","0","0","0","61001007","0","1","0","620090030","600000033","455","1","36","0","33001","0","0","1","0","0","0","620060030"
"620130031","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","34001","0","30","1","600110341","0","0","0","61001007","0","1","0","620090031","600000034","460","1","36","0","34001","0","0","1","0","0","0","620060031"
"620130032","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","35001","0","30","1","600110351","0","0","0","61001007","0","1","0","620090032","600000035","464","1","36","0","35001","0","0","1","0","0","0","620060032"
"620130033","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","36001","0","30","1","600110361","0","0","0","61001007","0","1","0","620090033","600000036","476","1","36","0","36001","0","0","1","0","0","0","620060033"
"620130034","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","37001","0","30","1","600110371","0","0","0","61001007","0","1","0","620090034","600000037","482","1","36","0","37001","0","0","1","0","0","0","620060034"
"620130035","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","38001","0","30","1","600110381","0","0","0","61001007","0","1","0","620090035","600000038","492","1","36","0","38001","0","0","1","0","0","0","620060035"
"620130036","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","39001","0","30","1","600110391","0","0","0","61001007","0","1","0","620090036","600000039","500","1","36","0","39001","0","0","1","0","0","0","620060036"
"620130037","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","40001","0","30","1","600110401","0","0","0","61001007","0","1","0","620090037","600000040","514","1","36","0","40001","0","0","1","0","0","0","620060037"
"620130038","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","41001","0","30","1","600110411","0","0","0","61001007","0","1","0","620090038","600000041","518","1","36","0","41001","0","0","1","0","0","0","620060038"
"620130039","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","42001","0","30","1","600110421","0","0","0","61001007","0","1","0","620090039","600000042","523","1","36","0","42001","0","0","1","0","0","0","620060039"
"620130040","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","43001","0","30","1","600110431","0","0","0","61001007","0","1","0","620090040","600000043","538","1","36","0","43001","0","0","1","0","0","0","620060040"
"620130041","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","44001","0","30","1","600110441","0","0","0","61001007","0","1","0","620090041","600000044","551","1","36","0","44001","0","0","1","0","0","0","620060041"
"620130042","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","45001","0","30","1","600110451","0","0","0","61001007","0","1","0","620090042","600000045","565","1","36","0","45001","0","0","1","0","0","0","620060042"
"620130043","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","46001","0","30","1","600110461","0","0","0","61001007","0","1","0","620090043","600000046","574","1","36","0","46001","0","0","1","0","0","0","620060043"
"620130044","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","47001","0","30","1","600110471","0","0","0","61001007","0","1","0","620090044","600000047","577","1","36","0","47001","0","0","1","0","0","0","620060044"
"620130045","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","48001","0","30","1","600110481","0","0","0","61001007","0","1","0","620090045","600000048","587","1","36","0","48001","0","0","1","0","0","0","620060045"
"620130046","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","49001","0","30","1","600110491","0","0","0","61001007","0","1","0","620090046","600000049","598","1","36","0","49001","0","0","1","0","0","0","620060046"
"620130047","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","50001","0","30","1","600110501","0","0","0","61001007","0","1","0","620090047","600000050","614","1","36","0","50001","0","0","1","0","0","0","620060047"
"620130048","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","51001","0","30","1","600110511","0","0","0","61001007","0","1","0","620090048","600000051","621","1","36","0","51001","0","0","1","0","0","0","620060048"
"620130049","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","52001","0","30","1","600110521","0","0","0","61001007","0","1","0","620090049","600000052","629","1","36","0","52001","0","0","1","0","0","0","620060049"
"620130050","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","53001","0","30","1","600110531","0","0","0","61001007","0","1","0","620090050","600000053","640","1","36","0","53001","0","0","1","0","0","0","620060050"
"620130051","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","54001","0","30","1","600110541","0","0","0","61001007","0","1","0","620090051","600000054","647","1","36","0","54001","0","0","1","0","0","0","620060051"
"620130052","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","55001","0","30","1","600110551","0","0","0","61001007","0","1","0","620090052","600000055","652","1","36","0","55001","0","0","1","0","0","0","620060052"
"620130053","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","56001","0","30","1","600110561","0","0","0","61001007","0","1","0","620090053","600000056","659","1","36","0","56001","0","0","1","0","0","0","620060053"
"620130054","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","57001","0","30","1","600110571","0","0","0","61001007","0","1","0","620090054","600000057","662","1","36","0","57001","0","0","1","0","0","0","620060054"
"620130055","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","58001","0","30","1","600110581","0","0","0","61001007","0","1","0","620090055","600000058","667","1","36","0","58001","0","0","1","0","0","0","620060055"
"620130056","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","59001","0","30","1","600110591","0","0","0","61001007","0","1","0","620090056","600000059","679","1","36","0","59001","0","0","1","0","0","0","620060056"
"620130057","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","60001","0","30","1","600110601","0","0","0","61001007","0","1","0","620090057","600000060","683","1","36","0","60001","0","0","1","0","0","0","620060057"
"620130058","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","61001","0","30","1","600110611","0","0","0","61001007","0","1","0","620090058","600000061","692","1","36","0","61001","0","0","1","0","0","0","620060058"
"620130059","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","62001","0","30","1","600110621","0","0","0","61001007","0","1","0","620090059","600000062","698","1","36","0","62001","0","0","1","0","0","0","620060059"
"620130060","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","63001","0","30","1","600110631","0","0","0","61001007","0","1","0","620090060","600000063","703","1","36","0","63001","0","0","1","0","0","0","620060060"
"620130061","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","64001","0","30","1","600110641","0","0","0","61001007","0","1","0","620090061","600000064","713","1","36","0","64001","0","0","1","0","0","0","620060061"
"620130062","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","65001","0","30","1","600110651","0","0","0","61001007","0","1","0","620090062","600000065","722","1","36","0","65001","0","0","1","0","0","0","620060062"
"620130063","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","66001","0","30","1","600110661","0","0","0","61001007","0","1","0","620090063","600000066","733","1","36","0","66001","0","0","1","0","0","0","620060063"
"620130064","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","67001","0","30","1","600110671","0","0","0","61001007","0","1","0","620090064","600000067","741","1","36","0","67001","0","0","1","0","0","0","620060064"
"620130065","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","68001","0","30","1","600110681","0","0","0","61001007","0","1","0","620090065","600000068","750","1","36","0","68001","0","0","1","0","0","0","620060065"
"620130066","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","69001","0","30","1","600110691","0","0","0","61001007","0","1","0","620090066","600000069","762","1","36","0","69001","0","0","1","0","0","0","620060066"
"620110001","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","3001","0","30","1","600110031","0","0","0","61001007","0","1","0","620300001","600000074","258","1","36","0","3001","0","0","1","0","0","0","620090101"
"620110001","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","4001","0","30","1","600110041","0","0","0","61001007","0","1","0","620300001","600000075","258","1","36","0","4001","0","0","1","0","0","0","620090101"
"620110002","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","5001","0","30","1","600110051","0","0","0","61001007","0","1","0","620300002","600000076","268","1","36","0","5001","0","0","1","0","0","0","620090102"
"620110003","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","6001","0","30","1","600110061","0","0","0","61001007","0","1","0","620300003","600000077","273","1","36","0","6001","0","0","1","0","0","0","620090103"
"620110004","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","7001","0","30","1","600110071","0","0","0","61001007","0","1","0","620300004","600000078","281","1","36","0","7001","0","0","1","0","0","0","620090104"
"620110005","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","8001","0","30","1","600110081","0","0","0","61001007","0","1","0","620300005","600000079","288","1","36","0","8001","0","0","1","0","0","0","620090105"
"620110006","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","9001","0","30","1","600110091","0","0","0","61001007","0","1","0","620300006","600000080","298","1","36","0","9001","0","0","1","0","0","0","620090106"
"620110007","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","10001","0","30","1","600110101","0","0","0","61001007","0","1","0","620300007","600000081","309","1","36","0","10001","0","0","1","0","0","0","620090107"
"620110008","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","11001","0","30","1","600110111","0","0","0","61001007","0","1","0","620300008","600000082","313","1","36","0","11001","0","0","1","0","0","0","620090108"
"620110009","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","12001","0","30","1","600110121","0","0","0","61001007","0","1","0","620300009","600000083","321","1","36","0","12001","0","0","1","0","0","0","620090109"
"620110010","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","13001","0","30","1","600110131","0","0","0","61001007","0","1","0","620300010","600000084","326","1","36","0","13001","0","0","1","0","0","0","620090110"
"620110011","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","14001","0","30","1","600110141","0","0","0","61001007","0","1","0","620300011","600000085","336","1","36","0","14001","0","0","1","0","0","0","620090111"
"620110012","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","15001","0","30","1","600110151","0","0","0","61001007","0","1","0","620300012","600000086","341","1","36","0","15001","0","0","1","0","0","0","620090112"
"620110013","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","16001","0","30","1","600110161","0","0","0","61001007","0","1","0","620300013","600000087","351","1","36","0","16001","0","0","1","0","0","0","620090113"
"620110014","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","17001","0","30","1","600110171","0","0","0","61001007","0","1","0","620300014","600000088","356","1","36","0","17001","0","0","1","0","0","0","620090114"
"620110015","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","18001","0","30","1","600110181","0","0","0","61001007","0","1","0","620300015","600000089","366","1","36","0","18001","0","0","1","0","0","0","620090115"
"620110016","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","19001","0","30","1","600110191","0","0","0","61001007","0","1","0","620300016","600000090","371","1","36","0","19001","0","0","1","0","0","0","620090116"
"620110017","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","20001","0","30","1","600110201","0","0","0","61001007","0","1","0","620300017","600000091","375","1","36","0","20001","0","0","1","0","0","0","620090117"
"620110018","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","21001","0","30","1","600110211","0","0","0","61001007","0","1","0","620300018","600000092","381","1","36","0","21001","0","0","1","0","0","0","620090118"
"620110019","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","22001","0","30","1","600110221","0","0","0","61001007","0","1","0","620300019","600000093","386","1","36","0","22001","0","0","1","0","0","0","620090119"
"620110020","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","23001","0","30","1","600110231","0","0","0","61001007","0","1","0","620300020","600000094","390","1","36","0","23001","0","0","1","0","0","0","620090120"
"620110021","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","24001","0","30","1","600110241","0","0","0","61001007","0","1","0","620300021","600000095","396","1","36","0","24001","0","0","1","0","0","0","620090121"
"620110022","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","25001","0","30","1","600110251","0","0","0","61001007","0","1","0","620300022","600000096","401","1","36","0","25001","0","0","1","0","0","0","620090122"
"620110023","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","26001","0","30","1","600110261","0","0","0","61001007","0","1","0","620300023","600000097","405","1","36","0","26001","0","0","1","0","0","0","620090123"
"620110024","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","27001","0","30","1","600110271","0","0","0","61001007","0","1","0","620300024","600000098","411","1","36","0","27001","0","0","1","0","0","0","620090124"
"620110025","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","28001","0","30","1","600110281","0","0","0","61001007","0","1","0","620300025","600000099","417","1","36","0","28001","0","0","1","0","0","0","620090125"
"620110026","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","29001","0","30","1","600110291","0","0","0","61001007","0","1","0","620300026","600000100","422","1","36","0","29001","0","0","1","0","0","0","620090126"
"620110027","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","30001","0","30","1","600110301","0","0","0","61001007","0","1","0","620300027","600000101","427","1","36","0","30001","0","0","1","0","0","0","620090127"
"620110028","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","31001","0","30","1","600110311","0","0","0","61001007","0","1","0","620300028","600000102","433","1","36","0","31001","0","0","1","0","0","0","620090128"
"620110029","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","32001","0","30","1","600110321","0","0","0","61001007","0","1","0","620300029","600000103","442","1","36","0","32001","0","0","1","0","0","0","620090129"
"620110030","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","33001","0","30","1","600110331","0","0","0","61001007","0","1","0","620300030","600000104","455","1","36","0","33001","0","0","1","0","0","0","620090130"
"620110031","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","34001","0","30","1","600110341","0","0","0","61001007","0","1","0","620300031","600000105","460","1","36","0","34001","0","0","1","0","0","0","620090131"
"620110032","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","35001","0","30","1","600110351","0","0","0","61001007","0","1","0","620300032","600000106","464","1","36","0","35001","0","0","1","0","0","0","620090132"
"620110033","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","36001","0","30","1","600110361","0","0","0","61001007","0","1","0","620300033","600000107","476","1","36","0","36001","0","0","1","0","0","0","620090133"
"620110034","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","37001","0","30","1","600110371","0","0","0","61001007","0","1","0","620300034","600000108","482","1","36","0","37001","0","0","1","0","0","0","620090134"
"620110035","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","38001","0","30","1","600110381","0","0","0","61001007","0","1","0","620300035","600000109","492","1","36","0","38001","0","0","1","0","0","0","620090135"
