30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620060036","1","0","0","0","18","0","0","61001005","500","0","620130036","0","0","600110391","0","600000039","30","0","0","0","61001004","0","39001","0","61001007","0","0","0","0","0","36","620090036","1","0","0","1","1","39001"
"1","0","620060037","1","0","0","0","18","0","0","61001005","514","0","620130037","0","0","600110401","0","600000040","30","0","0","0","61001004","0","40001","0","61001007","0","0","0","0","0","36","620090037","1","0","0","1","1","40001"
"1","0","620060038","1","0","0","0","18","0","0","61001005","518","0","620130038","0","0","600110411","0","600000041","30","0","0","0","61001004","0","41001","0","61001007","0","0","0","0","0","36","620090038","1","0","0","1","1","41001"
"1","0","620060039","1","0","0","0","18","0","0","61001005","523","0","620130039","0","0","600110421","0","600000042","30","0","0","0","61001004","0","42001","0","61001007","0","0","0","0","0","36","620090039","1","0","0","1","1","42001"
"1","0","620060040","1","0","0","0","18","0","0","61001005","538","0","620130040","0","0","600110431","0","600000043","30","0","0","0","61001004","0","43001","0","61001007","0","0","0","0","0","36","620090040","1","0","0","1","1","43001"
"1","0","620060041","1","0","0","0","18","0","0","61001005","551","0","620130041","0","0","600110441","0","600000044","30","0","0","0","61001004","0","44001","0","61001007","0","0","0","0","0","36","620090041","1","0","0","1","1","44001"
"1","0","620060042","1","0","0","0","18","0","0","61001005","565","0","620130042","0","0","600110451","0","600000045","30","0","0","0","61001004","0","45001","0","61001007","0","0","0","0","0","36","620090042","1","0","0","1","1","45001"
"1","0","620060043","1","0","0","0","18","0","0","61001005","574","0","620130043","0","0","600110461","0","600000046","30","0","0","0","61001004","0","46001","0","61001007","0","0","0","0","0","36","620090043","1","0","0","1","1","46001"
"1","0","620060044","1","0","0","0","18","0","0","61001005","577","0","620130044","0","0","600110471","0","600000047","30","0","0","0","61001004","0","47001","0","61001007","0","0","0","0","0","36","620090044","1","0","0","1","1","47001"
"1","0","620060045","1","0","0","0","18","0","0","61001005","587","0","620130045","0","0","600110481","0","600000048","30","0","0","0","61001004","0","48001","0","61001007","0","0","0","0","0","36","620090045","1","0","0","1","1","48001"
"1","0","620060046","1","0","0","0","18","0","0","61001005","598","0","620130046","0","0","600110491","0","600000049","30","0","0","0","61001004","0","49001","0","61001007","0","0","0","0","0","36","620090046","1","0","0","1","1","49001"
"1","0","620060047","1","0","0","0","18","0","0","61001005","614","0","620130047","0","0","600110501","0","600000050","30","0","0","0","61001004","0","50001","0","61001007","0","0","0","0","0","36","620090047","1","0","0","1","1","50001"
"1","0","620060048","1","0","0","0","18","0","0","61001005","621","0","620130048","0","0","600110511","0","600000051","30","0","0","0","61001004","0","51001","0","61001007","0","0","0","0","0","36","620090048","1","0","0","1","1","51001"
"1","0","620060049","1","0","0","0","18","0","0","61001005","629","0","620130049","0","0","600110521","0","600000052","30","0","0","0","61001004","0","52001","0","61001007","0","0","0","0","0","36","620090049","1","0","0","1","1","52001"
"1","0","620060050","1","0","0","0","18","0","0","61001005","640","0","620130050","0","0","600110531","0","600000053","30","0","0","0","61001004","0","53001","0","61001007","0","0","0","0","0","36","620090050","1","0","0","1","1","53001"
"1","0","620060051","1","0","0","0","18","0","0","61001005","647","0","620130051","0","0","600110541","0","600000054","30","0","0","0","61001004","0","54001","0","61001007","0","0","0","0","0","36","620090051","1","0","0","1","1","54001"
"1","0","620060052","1","0","0","0","18","0","0","61001005","652","0","620130052","0","0","600110551","0","600000055","30","0","0","0","61001004","0","55001","0","61001007","0","0","0","0","0","36","620090052","1","0","0","1","1","55001"
"1","0","620060053","1","0","0","0","18","0","0","61001005","659","0","620130053","0","0","600110561","0","600000056","30","0","0","0","61001004","0","56001","0","61001007","0","0","0","0","0","36","620090053","1","0","0","1","1","56001"
"1","0","620060054","1","0","0","0","18","0","0","61001005","662","0","620130054","0","0","600110571","0","600000057","30","0","0","0","61001004","0","57001","0","61001007","0","0","0","0","0","36","620090054","1","0","0","1","1","57001"
"1","0","620060055","1","0","0","0","18","0","0","61001005","667","0","620130055","0","0","600110581","0","600000058","30","0","0","0","61001004","0","58001","0","61001007","0","0","0","0","0","36","620090055","1","0","0","1","1","58001"
"1","0","620060056","1","0","0","0","18","0","0","61001005","679","0","620130056","0","0","600110591","0","600000059","30","0","0","0","61001004","0","59001","0","61001007","0","0","0","0","0","36","620090056","1","0","0","1","1","59001"
"1","0","620060057","1","0","0","0","18","0","0","61001005","683","0","620130057","0","0","600110601","0","600000060","30","0","0","0","61001004","0","60001","0","61001007","0","0","0","0","0","36","620090057","1","0","0","1","1","60001"
"1","0","620060058","1","0","0","0","18","0","0","61001005","692","0","620130058","0","0","600110611","0","600000061","30","0","0","0","61001004","0","61001","0","61001007","0","0","0","0","0","36","620090058","1","0","0","1","1","61001"
"1","0","620060059","1","0","0","0","18","0","0","61001005","698","0","620130059","0","0","600110621","0","600000062","30","0","0","0","61001004","0","62001","0","61001007","0","0","0","0","0","36","620090059","1","0","0","1","1","62001"
"1","0","620060060","1","0","0","0","18","0","0","61001005","703","0","620130060","0","0","600110631","0","600000063","30","0","0","0","61001004","0","63001","0","61001007","0","0","0","0","0","36","620090060","1","0","0","1","1","63001"
"1","0","620060061","1","0","0","0","18","0","0","61001005","713","0","620130061","0","0","600110641","0","600000064","30","0","0","0","61001004","0","64001","0","61001007","0","0","0","0","0","36","620090061","1","0","0","1","1","64001"
"1","0","620060062","1","0","0","0","18","0","0","61001005","722","0","620130062","0","0","600110651","0","600000065","30","0","0","0","61001004","0","65001","0","61001007","0","0","0","0","0","36","620090062","1","0","0","1","1","65001"
"1","0","620060063","1","0","0","0","18","0","0","61001005","733","0","620130063","0","0","600110661","0","600000066","30","0","0","0","61001004","0","66001","0","61001007","0","0","0","0","0","36","620090063","1","0","0","1","1","66001"
"1","0","620060064","1","0","0","0","18","0","0","61001005","741","0","620130064","0","0","600110671","0","600000067","30","0","0","0","61001004","0","67001","0","61001007","0","0","0","0","0","36","620090064","1","0","0","1","1","67001"
"1","0","620060065","1","0","0","0","18","0","0","61001005","750","0","620130065","0","0","600110681","0","600000068","30","0","0","0","61001004","0","68001","0","61001007","0","0","0","0","0","36","620090065","1","0","0","1","1","68001"
"1","0","620060066","1","0","0","0","18","0","0","61001005","762","0","620130066","0","0","600110691","0","600000069","30","0","0","0","61001004","0","69001","0","61001007","0","0","0","0","0","36","620090066","1","0","0","1","1","69001"
"1","0","620090101","1","0","0","0","18","0","0","61001005","258","0","620110001","0","0","600110031","0","600000074","30","0","0","0","61001004","0","3001","0","61001007","0","0","0","0","0","36","620300001","1","0","0","1","1","3001"
"1","0","620090101","1","0","0","0","18","0","0","61001005","258","0","620110001","0","0","600110041","0","600000075","30","0","0","0","61001004","0","4001","0","61001007","0","0","0","0","0","36","620300001","1","0","0","1","1","4001"
"1","0","620090102","1","0","0","0","18","0","0","61001005","268","0","620110002","0","0","600110051","0","600000076","30","0","0","0","61001004","0","5001","0","61001007","0","0","0","0","0","36","620300002","1","0","0","1","1","5001"
"1","0","620090103","1","0","0","0","18","0","0","61001005","273","0","620110003","0","0","600110061","0","600000077","30","0","0","0","61001004","0","6001","0","61001007","0","0","0","0","0","36","620300003","1","0","0","1","1","6001"
"1","0","620090104","1","0","0","0","18","0","0","61001005","281","0","620110004","0","0","600110071","0","600000078","30","0","0","0","61001004","0","7001","0","61001007","0","0","0","0","0","36","620300004","1","0","0","1","1","7001"
"1","0","620090105","1","0","0","0","18","0","0","61001005","288","0","620110005","0","0","600110081","0","600000079","30","0","0","0","61001004","0","8001","0","61001007","0","0","0","0","0","36","620300005","1","0","0","1","1","8001"
"1","0","620090106","1","0","0","0","18","0","0","61001005","298","0","620110006","0","0","600110091","0","600000080","30","0","0","0","61001004","0","9001","0","61001007","0","0","0","0","0","36","620300006","1","0","0","1","1","9001"
"1","0","620090107","1","0","0","0","18","0","0","61001005","309","0","620110007","0","0","600110101","0","600000081","30","0","0","0","61001004","0","10001","0","61001007","0","0","0","0","0","36","620300007","1","0","0","1","1","10001"
"1","0","620090108","1","0","0","0","18","0","0","61001005","313","0","620110008","0","0","600110111","0","600000082","30","0","0","0","61001004","0","11001","0","61001007","0","0","0","0","0","36","620300008","1","0","0","1","1","11001"
"1","0","620090109","1","0","0","0","18","0","0","61001005","321","0","620110009","0","0","600110121","0","600000083","30","0","0","0","61001004","0","12001","0","61001007","0","0","0","0","0","36","620300009","1","0","0","1","1","12001"
"1","0","620090110","1","0","0","0","18","0","0","61001005","326","0","620110010","0","0","600110131","0","600000084","30","0","0","0","61001004","0","13001","0","61001007","0","0","0","0","0","36","620300010","1","0","0","1","1","13001"
"1","0","620090111","1","0","0","0","18","0","0","61001005","336","0","620110011","0","0","600110141","0","600000085","30","0","0","0","61001004","0","14001","0","61001007","0","0","0","0","0","36","620300011","1","0","0","1","1","14001"
"1","0","620090112","1","0","0","0","18","0","0","61001005","341","0","620110012","0","0","600110151","0","600000086","30","0","0","0","61001004","0","15001","0","61001007","0","0","0","0","0","36","620300012","1","0","0","1","1","15001"
"1","0","620090113","1","0","0","0","18","0","0","61001005","351","0","620110013","0","0","600110161","0","600000087","30","0","0","0","61001004","0","16001","0","61001007","0","0","0","0","0","36","620300013","1","0","0","1","1","16001"
"1","0","620090114","1","0","0","0","18","0","0","61001005","356","0","620110014","0","0","600110171","0","600000088","30","0","0","0","61001004","0","17001","0","61001007","0","0","0","0","0","36","620300014","1","0","0","1","1","17001"
"1","0","620090115","1","0","0","0","18","0","0","61001005","366","0","620110015","0","0","600110181","0","600000089","30","0","0","0","61001004","0","18001","0","61001007","0","0","0","0","0","36","620300015","1","0","0","1","1","18001"
"1","0","620090116","1","0","0","0","18","0","0","61001005","371","0","620110016","0","0","600110191","0","600000090","30","0","0","0","61001004","0","19001","0","61001007","0","0","0","0","0","36","620300016","1","0","0","1","1","19001"
"1","0","620090117","1","0","0","0","18","0","0","61001005","375","0","620110017","0","0","600110201","0","600000091","30","0","0","0","61001004","0","20001","0","61001007","0","0","0","0","0","36","620300017","1","0","0","1","1","20001"
"1","0","620090118","1","0","0","0","18","0","0","61001005","381","0","620110018","0","0","600110211","0","600000092","30","0","0","0","61001004","0","21001","0","61001007","0","0","0","0","0","36","620300018","1","0","0","1","1","21001"
"1","0","620090119","1","0","0","0","18","0","0","61001005","386","0","620110019","0","0","600110221","0","600000093","30","0","0","0","61001004","0","22001","0","61001007","0","0","0","0","0","36","620300019","1","0","0","1","1","22001"
"1","0","620090120","1","0","0","0","18","0","0","61001005","390","0","620110020","0","0","600110231","0","600000094","30","0","0","0","61001004","0","23001","0","61001007","0","0","0","0","0","36","620300020","1","0","0","1","1","23001"
"1","0","620090121","1","0","0","0","18","0","0","61001005","396","0","620110021","0","0","600110241","0","600000095","30","0","0","0","61001004","0","24001","0","61001007","0","0","0","0","0","36","620300021","1","0","0","1","1","24001"
"1","0","620090122","1","0","0","0","18","0","0","61001005","401","0","620110022","0","0","600110251","0","600000096","30","0","0","0","61001004","0","25001","0","61001007","0","0","0","0","0","36","620300022","1","0","0","1","1","25001"
"1","0","620090123","1","0","0","0","18","0","0","61001005","405","0","620110023","0","0","600110261","0","600000097","30","0","0","0","61001004","0","26001","0","61001007","0","0","0","0","0","36","620300023","1","0","0","1","1","26001"
"1","0","620090124","1","0","0","0","18","0","0","61001005","411","0","620110024","0","0","600110271","0","600000098","30","0","0","0","61001004","0","27001","0","61001007","0","0","0","0","0","36","620300024","1","0","0","1","1","27001"
"1","0","620090125","1","0","0","0","18","0","0","61001005","417","0","620110025","0","0","600110281","0","600000099","30","0","0","0","61001004","0","28001","0","61001007","0","0","0","0","0","36","620300025","1","0","0","1","1","28001"
"1","0","620090126","1","0","0","0","18","0","0","61001005","422","0","620110026","0","0","600110291","0","600000100","30","0","0","0","61001004","0","29001","0","61001007","0","0","0","0","0","36","620300026","1","0","0","1","1","29001"
"1","0","620090127","1","0","0","0","18","0","0","61001005","427","0","620110027","0","0","600110301","0","600000101","30","0","0","0","61001004","0","30001","0","61001007","0","0","0","0","0","36","620300027","1","0","0","1","1","30001"
"1","0","620090128","1","0","0","0","18","0","0","61001005","433","0","620110028","0","0","600110311","0","600000102","30","0","0","0","61001004","0","31001","0","61001007","0","0","0","0","0","36","620300028","1","0","0","1","1","31001"
"1","0","620090129","1","0","0","0","18","0","0","61001005","442","0","620110029","0","0","600110321","0","600000103","30","0","0","0","61001004","0","32001","0","61001007","0","0","0","0","0","36","620300029","1","0","0","1","1","32001"
"1","0","620090130","1","0","0","0","18","0","0","61001005","455","0","620110030","0","0","600110331","0","600000104","30","0","0","0","61001004","0","33001","0","61001007","0","0","0","0","0","36","620300030","1","0","0","1","1","33001"
"1","0","620090131","1","0","0","0","18","0","0","61001005","460","0","620110031","0","0","600110341","0","600000105","30","0","0","0","61001004","0","34001","0","61001007","0","0","0","0","0","36","620300031","1","0","0","1","1","34001"
"1","0","620090132","1","0","0","0","18","0","0","61001005","464","0","620110032","0","0","600110351","0","600000106","30","0","0","0","61001004","0","35001","0","61001007","0","0","0","0","0","36","620300032","1","0","0","1","1","35001"
"1","0","620090133","1","0","0","0","18","0","0","61001005","476","0","620110033","0","0","600110361","0","600000107","30","0","0","0","61001004","0","36001","0","61001007","0","0","0","0","0","36","620300033","1","0","0","1","1","36001"
"1","0","620090134","1","0","0","0","18","0","0","61001005","482","0","620110034","0","0","600110371","0","600000108","30","0","0","0","61001004","0","37001","0","61001007","0","0","0","0","0","36","620300034","1","0","0","1","1","37001"
"1","0","620090135","1","0","0","0","18","0","0","61001005","492","0","620110035","0","0","600110381","0","600000109","30","0","0","0","61001004","0","38001","0","61001007","0","0","0","0","0","36","620300035","1","0","0","1","1","38001"
