d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000026","0","30","18","61001005","0","620060023","405","26001","0","26001","600110261","0","0","620090023","0","0","0","61001007","0","1","0","0","620130023","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000027","0","30","18","61001005","0","620060024","411","27001","0","27001","600110271","0","0","620090024","0","0","0","61001007","0","1","0","0","620130024","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000028","0","30","18","61001005","0","620060025","417","28001","0","28001","600110281","0","0","620090025","0","0","0","61001007","0","1","0","0","620130025","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000029","0","30","18","61001005","0","620060026","422","29001","0","29001","600110291","0","0","620090026","0","0","0","61001007","0","1","0","0","620130026","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000030","0","30","18","61001005","0","620060027","427","30001","0","30001","600110301","0","0","620090027","0","0","0","61001007","0","1","0","0","620130027","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000031","0","30","18","61001005","0","620060028","433","31001","0","31001","600110311","0","0","620090028","0","0","0","61001007","0","1","0","0","620130028","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000032","0","30","18","61001005","0","620060029","442","32001","0","32001","600110321","0","0","620090029","0","0","0","61001007","0","1","0","0","620130029","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000033","0","30","18","61001005","0","620060030","455","33001","0","33001","600110331","0","0","620090030","0","0","0","61001007","0","1","0","0","620130030","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000034","0","30","18","61001005","0","620060031","460","34001","0","34001","600110341","0","0","620090031","0","0","0","61001007","0","1","0","0","620130031","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000035","0","30","18","61001005","0","620060032","464","35001","0","35001","600110351","0","0","620090032","0","0","0","61001007","0","1","0","0","620130032","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000036","0","30","18","61001005","0","620060033","476","36001","0","36001","600110361","0","0","620090033","0","0","0","61001007","0","1","0","0","620130033","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000037","0","30","18","61001005","0","620060034","482","37001","0","37001","600110371","0","0","620090034","0","0","0","61001007","0","1","0","0","620130034","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000038","0","30","18","61001005","0","620060035","492","38001","0","38001","600110381","0","0","620090035","0","0","0","61001007","0","1","0","0","620130035","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000039","0","30","18","61001005","0","620060036","500","39001","0","39001","600110391","0","0","620090036","0","0","0","61001007","0","1","0","0","620130036","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000040","0","30","18","61001005","0","620060037","514","40001","0","40001","600110401","0","0","620090037","0","0","0","61001007","0","1","0","0","620130037","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000041","0","30","18","61001005","0","620060038","518","41001","0","41001","600110411","0","0","620090038","0","0","0","61001007","0","1","0","0","620130038","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000042","0","30","18","61001005","0","620060039","523","42001","0","42001","600110421","0","0","620090039","0","0","0","61001007","0","1","0","0","620130039","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000043","0","30","18","61001005","0","620060040","538","43001","0","43001","600110431","0","0","620090040","0","0","0","61001007","0","1","0","0","620130040","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000044","0","30","18","61001005","0","620060041","551","44001","0","44001","600110441","0","0","620090041","0","0","0","61001007","0","1","0","0","620130041","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000045","0","30","18","61001005","0","620060042","565","45001","0","45001","600110451","0","0","620090042","0","0","0","61001007","0","1","0","0","620130042","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000046","0","30","18","61001005","0","620060043","574","46001","0","46001","600110461","0","0","620090043","0","0","0","61001007","0","1","0","0","620130043","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000047","0","30","18","61001005","0","620060044","577","47001","0","47001","600110471","0","0","620090044","0","0","0","61001007","0","1","0","0","620130044","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000048","0","30","18","61001005","0","620060045","587","48001","0","48001","600110481","0","0","620090045","0","0","0","61001007","0","1","0","0","620130045","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000049","0","30","18","61001005","0","620060046","598","49001","0","49001","600110491","0","0","620090046","0","0","0","61001007","0","1","0","0","620130046","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000050","0","30","18","61001005","0","620060047","614","50001","0","50001","600110501","0","0","620090047","0","0","0","61001007","0","1","0","0","620130047","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000051","0","30","18","61001005","0","620060048","621","51001","0","51001","600110511","0","0","620090048","0","0","0","61001007","0","1","0","0","620130048","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000052","0","30","18","61001005","0","620060049","629","52001","0","52001","600110521","0","0","620090049","0","0","0","61001007","0","1","0","0","620130049","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000053","0","30","18","61001005","0","620060050","640","53001","0","53001","600110531","0","0","620090050","0","0","0","61001007","0","1","0","0","620130050","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000054","0","30","18","61001005","0","620060051","647","54001","0","54001","600110541","0","0","620090051","0","0","0","61001007","0","1","0","0","620130051","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000055","0","30","18","61001005","0","620060052","652","55001","0","55001","600110551","0","0","620090052","0","0","0","61001007","0","1","0","0","620130052","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000056","0","30","18","61001005","0","620060053","659","56001","0","56001","600110561","0","0","620090053","0","0","0","61001007","0","1","0","0","620130053","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000057","0","30","18","61001005","0","620060054","662","57001","0","57001","600110571","0","0","620090054","0","0","0","61001007","0","1","0","0","620130054","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000058","0","30","18","61001005","0","620060055","667","58001","0","58001","600110581","0","0","620090055","0","0","0","61001007","0","1","0","0","620130055","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000059","0","30","18","61001005","0","620060056","679","59001","0","59001","600110591","0","0","620090056","0","0","0","61001007","0","1","0","0","620130056","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000060","0","30","18","61001005","0","620060057","683","60001","0","60001","600110601","0","0","620090057","0","0","0","61001007","0","1","0","0","620130057","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000061","0","30","18","61001005","0","620060058","692","61001","0","61001","600110611","0","0","620090058","0","0","0","61001007","0","1","0","0","620130058","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000062","0","30","18","61001005","0","620060059","698","62001","0","62001","600110621","0","0","620090059","0","0","0","61001007","0","1","0","0","620130059","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000063","0","30","18","61001005","0","620060060","703","63001","0","63001","600110631","0","0","620090060","0","0","0","61001007","0","1","0","0","620130060","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000064","0","30","18","61001005","0","620060061","713","64001","0","64001","600110641","0","0","620090061","0","0","0","61001007","0","1","0","0","620130061","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000065","0","30","18","61001005","0","620060062","722","65001","0","65001","600110651","0","0","620090062","0","0","0","61001007","0","1","0","0","620130062","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000066","0","30","18","61001005","0","620060063","733","66001","0","66001","600110661","0","0","620090063","0","0","0","61001007","0","1","0","0","620130063","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000067","0","30","18","61001005","0","620060064","741","67001","0","67001","600110671","0","0","620090064","0","0","0","61001007","0","1","0","0","620130064","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000068","0","30","18","61001005","0","620060065","750","68001","0","68001","600110681","0","0","620090065","0","0","0","61001007","0","1","0","0","620130065","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000069","0","30","18","61001005","0","620060066","762","69001","0","69001","600110691","0","0","620090066","0","0","0","61001007","0","1","0","0","620130066","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000074","0","30","18","61001005","0","620090101","258","3001","0","3001","600110031","0","0","620300001","0","0","0","61001007","0","1","0","0","620110001","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000075","0","30","18","61001005","0","620090101","258","4001","0","4001","600110041","0","0","620300001","0","0","0","61001007","0","1","0","0","620110001","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000076","0","30","18","61001005","0","620090102","268","5001","0","5001","600110051","0","0","620300002","0","0","0","61001007","0","1","0","0","620110002","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000077","0","30","18","61001005","0","620090103","273","6001","0","6001","600110061","0","0","620300003","0","0","0","61001007","0","1","0","0","620110003","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000078","0","30","18","61001005","0","620090104","281","7001","0","7001","600110071","0","0","620300004","0","0","0","61001007","0","1","0","0","620110004","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000079","0","30","18","61001005","0","620090105","288","8001","0","8001","600110081","0","0","620300005","0","0","0","61001007","0","1","0","0","620110005","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000080","0","30","18","61001005","0","620090106","298","9001","0","9001","600110091","0","0","620300006","0","0","0","61001007","0","1","0","0","620110006","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000081","0","30","18","61001005","0","620090107","309","10001","0","10001","600110101","0","0","620300007","0","0","0","61001007","0","1","0","0","620110007","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000082","0","30","18","61001005","0","620090108","313","11001","0","11001","600110111","0","0","620300008","0","0","0","61001007","0","1","0","0","620110008","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000083","0","30","18","61001005","0","620090109","321","12001","0","12001","600110121","0","0","620300009","0","0","0","61001007","0","1","0","0","620110009","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000084","0","30","18","61001005","0","620090110","326","13001","0","13001","600110131","0","0","620300010","0","0","0","61001007","0","1","0","0","620110010","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000085","0","30","18","61001005","0","620090111","336","14001","0","14001","600110141","0","0","620300011","0","0","0","61001007","0","1","0","0","620110011","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000086","0","30","18","61001005","0","620090112","341","15001","0","15001","600110151","0","0","620300012","0","0","0","61001007","0","1","0","0","620110012","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000087","0","30","18","61001005","0","620090113","351","16001","0","16001","600110161","0","0","620300013","0","0","0","61001007","0","1","0","0","620110013","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000088","0","30","18","61001005","0","620090114","356","17001","0","17001","600110171","0","0","620300014","0","0","0","61001007","0","1","0","0","620110014","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000089","0","30","18","61001005","0","620090115","366","18001","0","18001","600110181","0","0","620300015","0","0","0","61001007","0","1","0","0","620110015","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000090","0","30","18","61001005","0","620090116","371","19001","0","19001","600110191","0","0","620300016","0","0","0","61001007","0","1","0","0","620110016","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000091","0","30","18","61001005","0","620090117","375","20001","0","20001","600110201","0","0","620300017","0","0","0","61001007","0","1","0","0","620110017","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000092","0","30","18","61001005","0","620090118","381","21001","0","21001","600110211","0","0","620300018","0","0","0","61001007","0","1","0","0","620110018","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000093","0","30","18","61001005","0","620090119","386","22001","0","22001","600110221","0","0","620300019","0","0","0","61001007","0","1","0","0","620110019","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000094","0","30","18","61001005","0","620090120","390","23001","0","23001","600110231","0","0","620300020","0","0","0","61001007","0","1","0","0","620110020","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000095","0","30","18","61001005","0","620090121","396","24001","0","24001","600110241","0","0","620300021","0","0","0","61001007","0","1","0","0","620110021","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000096","0","30","18","61001005","0","620090122","401","25001","0","25001","600110251","0","0","620300022","0","0","0","61001007","0","1","0","0","620110022","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000097","0","30","18","61001005","0","620090123","405","26001","0","26001","600110261","0","0","620300023","0","0","0","61001007","0","1","0","0","620110023","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000098","0","30","18","61001005","0","620090124","411","27001","0","27001","600110271","0","0","620300024","0","0","0","61001007","0","1","0","0","620110024","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000099","0","30","18","61001005","0","620090125","417","28001","0","28001","600110281","0","0","620300025","0","0","0","61001007","0","1","0","0","620110025","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000100","0","30","18","61001005","0","620090126","422","29001","0","29001","600110291","0","0","620300026","0","0","0","61001007","0","1","0","0","620110026","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000101","0","30","18","61001005","0","620090127","427","30001","0","30001","600110301","0","0","620300027","0","0","0","61001007","0","1","0","0","620110027","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000102","0","30","18","61001005","0","620090128","433","31001","0","31001","600110311","0","0","620300028","0","0","0","61001007","0","1","0","0","620110028","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000103","0","30","18","61001005","0","620090129","442","32001","0","32001","600110321","0","0","620300029","0","0","0","61001007","0","1","0","0","620110029","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000104","0","30","18","61001005","0","620090130","455","33001","0","33001","600110331","0","0","620300030","0","0","0","61001007","0","1","0","0","620110030","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000105","0","30","18","61001005","0","620090131","460","34001","0","34001","600110341","0","0","620300031","0","0","0","61001007","0","1","0","0","620110031","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000106","0","30","18","61001005","0","620090132","464","35001","0","35001","600110351","0","0","620300032","0","0","0","61001007","0","1","0","0","620110032","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000107","0","30","18","61001005","0","620090133","476","36001","0","36001","600110361","0","0","620300033","0","0","0","61001007","0","1","0","0","620110033","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000108","0","30","18","61001005","0","620090134","482","37001","0","37001","600110371","0","0","620300034","0","0","0","61001007","0","1","0","0","620110034","0"
"0","61001004","1","1","0","36","0","0","0","0","0","1","0","0","1","0","600000109","0","30","18","61001005","0","620090135","492","38001","0","38001","600110381","0","0","620300035","0","0","0","61001007","0","1","0","0","620110035","0"
