2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620060017","0","36","0","0","30","600110201","0","600000020","61001005","1","0","375","0","20001","20001","0","0","620090017","0","0","0","1","1","0","0","0","0","620130017","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060018","0","36","0","0","30","600110211","0","600000021","61001005","1","0","381","0","21001","21001","0","0","620090018","0","0","0","1","1","0","0","0","0","620130018","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060019","0","36","0","0","30","600110221","0","600000022","61001005","1","0","386","0","22001","22001","0","0","620090019","0","0","0","1","1","0","0","0","0","620130019","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060020","0","36","0","0","30","600110231","0","600000023","61001005","1","0","390","0","23001","23001","0","0","620090020","0","0","0","1","1","0","0","0","0","620130020","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060021","0","36","0","0","30","600110241","0","600000024","61001005","1","0","396","0","24001","24001","0","0","620090021","0","0","0","1","1","0","0","0","0","620130021","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060022","0","36","0","0","30","600110251","0","600000025","61001005","1","0","401","0","25001","25001","0","0","620090022","0","0","0","1","1","0","0","0","0","620130022","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060023","0","36","0","0","30","600110261","0","600000026","61001005","1","0","405","0","26001","26001","0","0","620090023","0","0","0","1","1","0","0","0","0","620130023","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060024","0","36","0","0","30","600110271","0","600000027","61001005","1","0","411","0","27001","27001","0","0","620090024","0","0","0","1","1","0","0","0","0","620130024","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060025","0","36","0","0","30","600110281","0","600000028","61001005","1","0","417","0","28001","28001","0","0","620090025","0","0","0","1","1","0","0","0","0","620130025","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060026","0","36","0","0","30","600110291","0","600000029","61001005","1","0","422","0","29001","29001","0","0","620090026","0","0","0","1","1","0","0","0","0","620130026","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060027","0","36","0","0","30","600110301","0","600000030","61001005","1","0","427","0","30001","30001","0","0","620090027","0","0","0","1","1","0","0","0","0","620130027","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060028","0","36","0","0","30","600110311","0","600000031","61001005","1","0","433","0","31001","31001","0","0","620090028","0","0","0","1","1","0","0","0","0","620130028","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060029","0","36","0","0","30","600110321","0","600000032","61001005","1","0","442","0","32001","32001","0","0","620090029","0","0","0","1","1","0","0","0","0","620130029","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060030","0","36","0","0","30","600110331","0","600000033","61001005","1","0","455","0","33001","33001","0","0","620090030","0","0","0","1","1","0","0","0","0","620130030","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060031","0","36","0","0","30","600110341","0","600000034","61001005","1","0","460","0","34001","34001","0","0","620090031","0","0","0","1","1","0","0","0","0","620130031","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060032","0","36","0","0","30","600110351","0","600000035","61001005","1","0","464","0","35001","35001","0","0","620090032","0","0","0","1","1","0","0","0","0","620130032","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060033","0","36","0","0","30","600110361","0","600000036","61001005","1","0","476","0","36001","36001","0","0","620090033","0","0","0","1","1","0","0","0","0","620130033","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060034","0","36","0","0","30","600110371","0","600000037","61001005","1","0","482","0","37001","37001","0","0","620090034","0","0","0","1","1","0","0","0","0","620130034","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060035","0","36","0","0","30","600110381","0","600000038","61001005","1","0","492","0","38001","38001","0","0","620090035","0","0","0","1","1","0","0","0","0","620130035","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060036","0","36","0","0","30","600110391","0","600000039","61001005","1","0","500","0","39001","39001","0","0","620090036","0","0","0","1","1","0","0","0","0","620130036","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060037","0","36","0","0","30","600110401","0","600000040","61001005","1","0","514","0","40001","40001","0","0","620090037","0","0","0","1","1","0","0","0","0","620130037","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060038","0","36","0","0","30","600110411","0","600000041","61001005","1","0","518","0","41001","41001","0","0","620090038","0","0","0","1","1","0","0","0","0","620130038","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060039","0","36","0","0","30","600110421","0","600000042","61001005","1","0","523","0","42001","42001","0","0","620090039","0","0","0","1","1","0","0","0","0","620130039","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060040","0","36","0","0","30","600110431","0","600000043","61001005","1","0","538","0","43001","43001","0","0","620090040","0","0","0","1","1","0","0","0","0","620130040","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060041","0","36","0","0","30","600110441","0","600000044","61001005","1","0","551","0","44001","44001","0","0","620090041","0","0","0","1","1","0","0","0","0","620130041","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060042","0","36","0","0","30","600110451","0","600000045","61001005","1","0","565","0","45001","45001","0","0","620090042","0","0","0","1","1","0","0","0","0","620130042","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060043","0","36","0","0","30","600110461","0","600000046","61001005","1","0","574","0","46001","46001","0","0","620090043","0","0","0","1","1","0","0","0","0","620130043","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060044","0","36","0","0","30","600110471","0","600000047","61001005","1","0","577","0","47001","47001","0","0","620090044","0","0","0","1","1","0","0","0","0","620130044","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060045","0","36","0","0","30","600110481","0","600000048","61001005","1","0","587","0","48001","48001","0","0","620090045","0","0","0","1","1","0","0","0","0","620130045","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060046","0","36","0","0","30","600110491","0","600000049","61001005","1","0","598","0","49001","49001","0","0","620090046","0","0","0","1","1","0","0","0","0","620130046","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060047","0","36","0","0","30","600110501","0","600000050","61001005","1","0","614","0","50001","50001","0","0","620090047","0","0","0","1","1","0","0","0","0","620130047","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060048","0","36","0","0","30","600110511","0","600000051","61001005","1","0","621","0","51001","51001","0","0","620090048","0","0","0","1","1","0","0","0","0","620130048","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060049","0","36","0","0","30","600110521","0","600000052","61001005","1","0","629","0","52001","52001","0","0","620090049","0","0","0","1","1","0","0","0","0","620130049","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060050","0","36","0","0","30","600110531","0","600000053","61001005","1","0","640","0","53001","53001","0","0","620090050","0","0","0","1","1","0","0","0","0","620130050","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060051","0","36","0","0","30","600110541","0","600000054","61001005","1","0","647","0","54001","54001","0","0","620090051","0","0","0","1","1","0","0","0","0","620130051","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060052","0","36","0","0","30","600110551","0","600000055","61001005","1","0","652","0","55001","55001","0","0","620090052","0","0","0","1","1","0","0","0","0","620130052","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060053","0","36","0","0","30","600110561","0","600000056","61001005","1","0","659","0","56001","56001","0","0","620090053","0","0","0","1","1","0","0","0","0","620130053","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060054","0","36","0","0","30","600110571","0","600000057","61001005","1","0","662","0","57001","57001","0","0","620090054","0","0","0","1","1","0","0","0","0","620130054","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060055","0","36","0","0","30","600110581","0","600000058","61001005","1","0","667","0","58001","58001","0","0","620090055","0","0","0","1","1","0","0","0","0","620130055","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060056","0","36","0","0","30","600110591","0","600000059","61001005","1","0","679","0","59001","59001","0","0","620090056","0","0","0","1","1","0","0","0","0","620130056","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060057","0","36","0","0","30","600110601","0","600000060","61001005","1","0","683","0","60001","60001","0","0","620090057","0","0","0","1","1","0","0","0","0","620130057","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060058","0","36","0","0","30","600110611","0","600000061","61001005","1","0","692","0","61001","61001","0","0","620090058","0","0","0","1","1","0","0","0","0","620130058","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060059","0","36","0","0","30","600110621","0","600000062","61001005","1","0","698","0","62001","62001","0","0","620090059","0","0","0","1","1","0","0","0","0","620130059","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060060","0","36","0","0","30","600110631","0","600000063","61001005","1","0","703","0","63001","63001","0","0","620090060","0","0","0","1","1","0","0","0","0","620130060","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060061","0","36","0","0","30","600110641","0","600000064","61001005","1","0","713","0","64001","64001","0","0","620090061","0","0","0","1","1","0","0","0","0","620130061","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060062","0","36","0","0","30","600110651","0","600000065","61001005","1","0","722","0","65001","65001","0","0","620090062","0","0","0","1","1","0","0","0","0","620130062","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060063","0","36","0","0","30","600110661","0","600000066","61001005","1","0","733","0","66001","66001","0","0","620090063","0","0","0","1","1","0","0","0","0","620130063","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060064","0","36","0","0","30","600110671","0","600000067","61001005","1","0","741","0","67001","67001","0","0","620090064","0","0","0","1","1","0","0","0","0","620130064","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060065","0","36","0","0","30","600110681","0","600000068","61001005","1","0","750","0","68001","68001","0","0","620090065","0","0","0","1","1","0","0","0","0","620130065","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060066","0","36","0","0","30","600110691","0","600000069","61001005","1","0","762","0","69001","69001","0","0","620090066","0","0","0","1","1","0","0","0","0","620130066","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090101","0","36","0","0","30","600110031","0","600000074","61001005","1","0","258","0","3001","3001","0","0","620300001","0","0","0","1","1","0","0","0","0","620110001","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090101","0","36","0","0","30","600110041","0","600000075","61001005","1","0","258","0","4001","4001","0","0","620300001","0","0","0","1","1","0","0","0","0","620110001","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090102","0","36","0","0","30","600110051","0","600000076","61001005","1","0","268","0","5001","5001","0","0","620300002","0","0","0","1","1","0","0","0","0","620110002","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090103","0","36","0","0","30","600110061","0","600000077","61001005","1","0","273","0","6001","6001","0","0","620300003","0","0","0","1","1","0","0","0","0","620110003","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090104","0","36","0","0","30","600110071","0","600000078","61001005","1","0","281","0","7001","7001","0","0","620300004","0","0","0","1","1","0","0","0","0","620110004","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090105","0","36","0","0","30","600110081","0","600000079","61001005","1","0","288","0","8001","8001","0","0","620300005","0","0","0","1","1","0","0","0","0","620110005","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090106","0","36","0","0","30","600110091","0","600000080","61001005","1","0","298","0","9001","9001","0","0","620300006","0","0","0","1","1","0","0","0","0","620110006","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090107","0","36","0","0","30","600110101","0","600000081","61001005","1","0","309","0","10001","10001","0","0","620300007","0","0","0","1","1","0","0","0","0","620110007","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090108","0","36","0","0","30","600110111","0","600000082","61001005","1","0","313","0","11001","11001","0","0","620300008","0","0","0","1","1","0","0","0","0","620110008","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090109","0","36","0","0","30","600110121","0","600000083","61001005","1","0","321","0","12001","12001","0","0","620300009","0","0","0","1","1","0","0","0","0","620110009","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090110","0","36","0","0","30","600110131","0","600000084","61001005","1","0","326","0","13001","13001","0","0","620300010","0","0","0","1","1","0","0","0","0","620110010","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090111","0","36","0","0","30","600110141","0","600000085","61001005","1","0","336","0","14001","14001","0","0","620300011","0","0","0","1","1","0","0","0","0","620110011","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090112","0","36","0","0","30","600110151","0","600000086","61001005","1","0","341","0","15001","15001","0","0","620300012","0","0","0","1","1","0","0","0","0","620110012","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090113","0","36","0","0","30","600110161","0","600000087","61001005","1","0","351","0","16001","16001","0","0","620300013","0","0","0","1","1","0","0","0","0","620110013","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090114","0","36","0","0","30","600110171","0","600000088","61001005","1","0","356","0","17001","17001","0","0","620300014","0","0","0","1","1","0","0","0","0","620110014","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090115","0","36","0","0","30","600110181","0","600000089","61001005","1","0","366","0","18001","18001","0","0","620300015","0","0","0","1","1","0","0","0","0","620110015","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090116","0","36","0","0","30","600110191","0","600000090","61001005","1","0","371","0","19001","19001","0","0","620300016","0","0","0","1","1","0","0","0","0","620110016","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090117","0","36","0","0","30","600110201","0","600000091","61001005","1","0","375","0","20001","20001","0","0","620300017","0","0","0","1","1","0","0","0","0","620110017","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090118","0","36","0","0","30","600110211","0","600000092","61001005","1","0","381","0","21001","21001","0","0","620300018","0","0","0","1","1","0","0","0","0","620110018","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090119","0","36","0","0","30","600110221","0","600000093","61001005","1","0","386","0","22001","22001","0","0","620300019","0","0","0","1","1","0","0","0","0","620110019","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090120","0","36","0","0","30","600110231","0","600000094","61001005","1","0","390","0","23001","23001","0","0","620300020","0","0","0","1","1","0","0","0","0","620110020","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090121","0","36","0","0","30","600110241","0","600000095","61001005","1","0","396","0","24001","24001","0","0","620300021","0","0","0","1","1","0","0","0","0","620110021","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090122","0","36","0","0","30","600110251","0","600000096","61001005","1","0","401","0","25001","25001","0","0","620300022","0","0","0","1","1","0","0","0","0","620110022","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090123","0","36","0","0","30","600110261","0","600000097","61001005","1","0","405","0","26001","26001","0","0","620300023","0","0","0","1","1","0","0","0","0","620110023","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090124","0","36","0","0","30","600110271","0","600000098","61001005","1","0","411","0","27001","27001","0","0","620300024","0","0","0","1","1","0","0","0","0","620110024","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090125","0","36","0","0","30","600110281","0","600000099","61001005","1","0","417","0","28001","28001","0","0","620300025","0","0","0","1","1","0","0","0","0","620110025","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090126","0","36","0","0","30","600110291","0","600000100","61001005","1","0","422","0","29001","29001","0","0","620300026","0","0","0","1","1","0","0","0","0","620110026","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090127","0","36","0","0","30","600110301","0","600000101","61001005","1","0","427","0","30001","30001","0","0","620300027","0","0","0","1","1","0","0","0","0","620110027","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090128","0","36","0","0","30","600110311","0","600000102","61001005","1","0","433","0","31001","31001","0","0","620300028","0","0","0","1","1","0","0","0","0","620110028","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090129","0","36","0","0","30","600110321","0","600000103","61001005","1","0","442","0","32001","32001","0","0","620300029","0","0","0","1","1","0","0","0","0","620110029","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090130","0","36","0","0","30","600110331","0","600000104","61001005","1","0","455","0","33001","33001","0","0","620300030","0","0","0","1","1","0","0","0","0","620110030","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090131","0","36","0","0","30","600110341","0","600000105","61001005","1","0","460","0","34001","34001","0","0","620300031","0","0","0","1","1","0","0","0","0","620110031","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090132","0","36","0","0","30","600110351","0","600000106","61001005","1","0","464","0","35001","35001","0","0","620300032","0","0","0","1","1","0","0","0","0","620110032","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090133","0","36","0","0","30","600110361","0","600000107","61001005","1","0","476","0","36001","36001","0","0","620300033","0","0","0","1","1","0","0","0","0","620110033","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090134","0","36","0","0","30","600110371","0","600000108","61001005","1","0","482","0","37001","37001","0","0","620300034","0","0","0","1","1","0","0","0","0","620110034","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620090135","0","36","0","0","30","600110381","0","600000109","61001005","1","0","492","0","38001","38001","0","0","620300035","0","0","0","1","1","0","0","0","0","620110035","0","0","1","61001004","0","0","0","61001007","1","18","0"
