794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78
"31317","96010","2","201","5","1500","5","10"
"90005","96010","2","202","5","2500","10","10"
"140001","96010","4","203","10","2500","50","10"
"25001","96010","2","204","10","1000","10","10"
"150003","96010","4","205","5","500","30","10"
"150004","96010","4","206","5","650","30","10"
"150005","96010","4","207","5","750","30","10"
"150006","96010","4","208","5","900","30","10"
"150007","96010","4","209","5","1000","30","10"
"150008","96010","4","210","5","1150","30","10"
"150009","96010","4","211","5","1300","30","10"
"20004","96010","2","212","5","2500","500","10"
"22003","96010","2","213","5","1000","500","10"
"20004","96010","2","214","0","1000","100","10"
"22003","96010","2","215","0","400","100","10"
"25101","96011","2","216","1","20000","1","11"
"21952","96011","2","217","1","20000","1","11"
"21905","96011","2","218","1","10000","1","11"
"41000","96011","2","219","2","10000","1","11"
"31322","96011","2","220","5","1500","5","11"
"31300","96011","2","221","5","1500","5","11"
"31301","96011","2","222","5","1500","5","11"
"31302","96011","2","223","5","1500","5","11"
"90005","96011","2","224","5","2500","10","11"
"140001","96011","4","225","10","2500","50","11"
"25001","96011","2","226","10","1000","10","11"
"150003","96011","4","227","5","500","30","11"
"150004","96011","4","228","5","650","30","11"
"150005","96011","4","229","5","750","30","11"
"150006","96011","4","230","5","900","30","11"
"150007","96011","4","231","5","1000","30","11"
"150008","96011","4","232","5","1150","30","11"
"150009","96011","4","233","5","1300","30","11"
"20004","96011","2","234","5","2500","500","11"
"22003","96011","2","235","5","1000","500","11"
"20004","96011","2","236","0","1000","100","11"
"22003","96011","2","237","0","400","100","11"
