ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"750","4","96008","30","5","8","163","150005"
"900","4","96008","30","5","8","164","150006"
"1000","4","96008","30","5","8","165","150007"
"1150","4","96008","30","5","8","166","150008"
"1300","4","96008","30","5","8","167","150009"
"2500","2","96008","500","5","8","168","20004"
"1000","2","96008","500","5","8","169","22003"
"1000","2","96008","100","0","8","170","20004"
"400","2","96008","100","0","8","171","22003"
"20000","2","96009","1","1","9","172","25101"
"20000","2","96009","1","1","9","173","21952"
"10000","2","96009","1","1","9","174","21905"
"10000","2","96009","1","2","9","175","41000"
"1500","2","96009","5","5","9","176","31298"
"2000","2","96009","5","5","9","177","31181"
"1500","2","96009","5","5","9","178","31307"
"1500","2","96009","5","5","9","179","31310"
"2500","2","96009","10","5","9","180","90005"
"2500","4","96009","50","10","9","181","140001"
"1000","2","96009","10","10","9","182","25001"
"500","4","96009","30","5","9","183","150003"
"650","4","96009","30","5","9","184","150004"
"750","4","96009","30","5","9","185","150005"
"900","4","96009","30","5","9","186","150006"
"1000","4","96009","30","5","9","187","150007"
"1150","4","96009","30","5","9","188","150008"
"1300","4","96009","30","5","9","189","150009"
"2500","2","96009","500","5","9","190","20004"
"1000","2","96009","500","5","9","191","22003"
"1000","2","96009","100","0","9","192","20004"
"400","2","96009","100","0","9","193","22003"
"20000","2","96010","1","1","10","194","25101"
"20000","2","96010","1","1","10","195","21952"
"10000","2","96010","1","1","10","196","21905"
"10000","2","96010","1","2","10","197","41000"
"2000","2","96010","5","5","10","198","31182"
"1500","2","96010","5","5","10","199","31312"
"1500","2","96010","5","5","10","200","31316"
"1500","2","96010","5","5","10","201","31317"
"2500","2","96010","10","5","10","202","90005"
"2500","4","96010","50","10","10","203","140001"
"1000","2","96010","10","10","10","204","25001"
"500","4","96010","30","5","10","205","150003"
"650","4","96010","30","5","10","206","150004"
"750","4","96010","30","5","10","207","150005"
"900","4","96010","30","5","10","208","150006"
"1000","4","96010","30","5","10","209","150007"
"1150","4","96010","30","5","10","210","150008"
"1300","4","96010","30","5","10","211","150009"
"2500","2","96010","500","5","10","212","20004"
"1000","2","96010","500","5","10","213","22003"
"1000","2","96010","100","0","10","214","20004"
"400","2","96010","100","0","10","215","22003"
"20000","2","96011","1","1","11","216","25101"
"20000","2","96011","1","1","11","217","21952"
"10000","2","96011","1","1","11","218","21905"
"10000","2","96011","1","2","11","219","41000"
"1500","2","96011","5","5","11","220","31322"
"1500","2","96011","5","5","11","221","31300"
"1500","2","96011","5","5","11","222","31301"
"1500","2","96011","5","5","11","223","31302"
"2500","2","96011","10","5","11","224","90005"
"2500","4","96011","50","10","11","225","140001"
"1000","2","96011","10","10","11","226","25001"
"500","4","96011","30","5","11","227","150003"
"650","4","96011","30","5","11","228","150004"
"750","4","96011","30","5","11","229","150005"
"900","4","96011","30","5","11","230","150006"
"1000","4","96011","30","5","11","231","150007"
"1150","4","96011","30","5","11","232","150008"
"1300","4","96011","30","5","11","233","150009"
"2500","2","96011","500","5","11","234","20004"
"1000","2","96011","500","5","11","235","22003"
"1000","2","96011","100","0","11","236","20004"
"400","2","96011","100","0","11","237","22003"
"20000","2","96012","1","1","12","238","25101"
"20000","2","96012","1","1","12","239","21952"
"10000","2","96012","1","1","12","240","21905"
"10000","2","96012","1","2","12","241","41000"
"2000","2","96012","5","5","12","242","31810"
"1500","2","96012","5","5","12","243","31328"
"1500","2","96012","5","5","12","244","31295"
"1500","2","96012","5","5","12","245","31335"
"1500","2","96012","5","5","12","246","31336"
"1500","2","96012","5","5","12","247","31337"
"1500","2","96012","5","5","12","248","31338"
"1500","2","96012","5","5","12","249","31339"
"2500","2","96012","10","5","12","250","90005"
"2500","4","96012","50","10","12","251","140001"
"1000","2","96012","10","10","12","252","25001"
"500","4","96012","30","5","12","253","150003"
"650","4","96012","30","5","12","254","150004"
"750","4","96012","30","5","12","255","150005"
"900","4","96012","30","5","12","256","150006"
"1000","4","96012","30","5","12","257","150007"
"1150","4","96012","30","5","12","258","150008"
"1300","4","96012","30","5","12","259","150009"
"1450","4","96012","30","5","12","260","150010"
"2500","2","96012","500","5","12","261","20004"
"1000","2","96012","500","5","12","262","22003"
"1000","2","96012","100","0","12","263","20004"
"400","2","96012","100","0","12","264","22003"
