797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"148","96008","1","2","8","20000","1","21952"
"149","96008","1","2","8","10000","1","21905"
"150","96008","1","2","8","10000","2","41000"
"151","96008","5","2","8","1500","5","31279"
"152","96008","5","2","8","2000","5","31809"
"153","96008","5","2","8","1500","5","31284"
"154","96008","5","2","8","1500","5","31285"
"155","96008","5","2","8","1500","5","31289"
"156","96008","5","2","8","1500","5","31287"
"157","96008","5","2","8","1500","5","31293"
"158","96008","10","2","8","2500","5","90005"
"159","96008","50","4","8","2500","10","140001"
"160","96008","10","2","8","1000","10","25001"
"161","96008","30","4","8","500","5","150003"
"162","96008","30","4","8","650","5","150004"
"163","96008","30","4","8","750","5","150005"
"164","96008","30","4","8","900","5","150006"
"165","96008","30","4","8","1000","5","150007"
"166","96008","30","4","8","1150","5","150008"
"167","96008","30","4","8","1300","5","150009"
"168","96008","500","2","8","2500","5","20004"
"169","96008","500","2","8","1000","5","22003"
"170","96008","100","2","8","1000","0","20004"
"171","96008","100","2","8","400","0","22003"
"172","96009","1","2","9","20000","1","25101"
"173","96009","1","2","9","20000","1","21952"
"174","96009","1","2","9","10000","1","21905"
"175","96009","1","2","9","10000","2","41000"
"176","96009","5","2","9","1500","5","31298"
"177","96009","5","2","9","2000","5","31181"
"178","96009","5","2","9","1500","5","31307"
"179","96009","5","2","9","1500","5","31310"
"180","96009","10","2","9","2500","5","90005"
"181","96009","50","4","9","2500","10","140001"
"182","96009","10","2","9","1000","10","25001"
"183","96009","30","4","9","500","5","150003"
"184","96009","30","4","9","650","5","150004"
"185","96009","30","4","9","750","5","150005"
"186","96009","30","4","9","900","5","150006"
"187","96009","30","4","9","1000","5","150007"
"188","96009","30","4","9","1150","5","150008"
"189","96009","30","4","9","1300","5","150009"
"190","96009","500","2","9","2500","5","20004"
"191","96009","500","2","9","1000","5","22003"
"192","96009","100","2","9","1000","0","20004"
"193","96009","100","2","9","400","0","22003"
"194","96010","1","2","10","20000","1","25101"
"195","96010","1","2","10","20000","1","21952"
"196","96010","1","2","10","10000","1","21905"
"197","96010","1","2","10","10000","2","41000"
"198","96010","5","2","10","2000","5","31182"
"199","96010","5","2","10","1500","5","31312"
"200","96010","5","2","10","1500","5","31316"
"201","96010","5","2","10","1500","5","31317"
"202","96010","10","2","10","2500","5","90005"
"203","96010","50","4","10","2500","10","140001"
"204","96010","10","2","10","1000","10","25001"
"205","96010","30","4","10","500","5","150003"
"206","96010","30","4","10","650","5","150004"
"207","96010","30","4","10","750","5","150005"
"208","96010","30","4","10","900","5","150006"
"209","96010","30","4","10","1000","5","150007"
"210","96010","30","4","10","1150","5","150008"
"211","96010","30","4","10","1300","5","150009"
"212","96010","500","2","10","2500","5","20004"
"213","96010","500","2","10","1000","5","22003"
"214","96010","100","2","10","1000","0","20004"
"215","96010","100","2","10","400","0","22003"
"216","96011","1","2","11","20000","1","25101"
"217","96011","1","2","11","20000","1","21952"
"218","96011","1","2","11","10000","1","21905"
"219","96011","1","2","11","10000","2","41000"
"220","96011","5","2","11","1500","5","31322"
"221","96011","5","2","11","1500","5","31300"
"222","96011","5","2","11","1500","5","31301"
"223","96011","5","2","11","1500","5","31302"
"224","96011","10","2","11","2500","5","90005"
"225","96011","50","4","11","2500","10","140001"
"226","96011","10","2","11","1000","10","25001"
"227","96011","30","4","11","500","5","150003"
"228","96011","30","4","11","650","5","150004"
"229","96011","30","4","11","750","5","150005"
"230","96011","30","4","11","900","5","150006"
"231","96011","30","4","11","1000","5","150007"
"232","96011","30","4","11","1150","5","150008"
"233","96011","30","4","11","1300","5","150009"
"234","96011","500","2","11","2500","5","20004"
"235","96011","500","2","11","1000","5","22003"
"236","96011","100","2","11","1000","0","20004"
"237","96011","100","2","11","400","0","22003"
"238","96012","1","2","12","20000","1","25101"
"239","96012","1","2","12","20000","1","21952"
"240","96012","1","2","12","10000","1","21905"
"241","96012","1","2","12","10000","2","41000"
"242","96012","5","2","12","2000","5","31810"
"243","96012","5","2","12","1500","5","31328"
"244","96012","5","2","12","1500","5","31295"
"245","96012","5","2","12","1500","5","31335"
"246","96012","5","2","12","1500","5","31336"
"247","96012","5","2","12","1500","5","31337"
"248","96012","5","2","12","1500","5","31338"
"249","96012","5","2","12","1500","5","31339"
"250","96012","10","2","12","2500","5","90005"
"251","96012","50","4","12","2500","10","140001"
"252","96012","10","2","12","1000","10","25001"
"253","96012","30","4","12","500","5","150003"
"254","96012","30","4","12","650","5","150004"
"255","96012","30","4","12","750","5","150005"
"256","96012","30","4","12","900","5","150006"
"257","96012","30","4","12","1000","5","150007"
"258","96012","30","4","12","1150","5","150008"
"259","96012","30","4","12","1300","5","150009"
"260","96012","30","4","12","1450","5","150010"
"261","96012","500","2","12","2500","5","20004"
"262","96012","500","2","12","1000","5","22003"
"263","96012","100","2","12","1000","0","20004"
"264","96012","100","2","12","400","0","22003"
