ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"750","5","4","4","150005","73","30","96004"
"900","5","4","4","150006","74","30","96004"
"1000","5","4","4","150007","75","30","96004"
"1150","5","4","4","150008","76","30","96004"
"1300","5","4","4","150009","77","30","96004"
"2500","5","4","2","20004","78","500","96004"
"1000","5","4","2","22003","79","500","96004"
"1000","0","4","2","20004","80","100","96004"
"400","0","4","2","22003","81","100","96004"
"20000","1","5","2","25101","82","1","96005"
"20000","1","5","2","21952","83","1","96005"
"10000","1","5","2","21905","84","1","96005"
"10000","2","5","2","41000","85","1","96005"
"1500","5","5","2","31200","86","5","96005"
"1500","5","5","2","31253","87","5","96005"
"1500","5","5","2","31255","88","5","96005"
"1500","5","5","2","31256","89","5","96005"
"2500","5","5","2","90005","90","10","96005"
"2500","10","5","4","140001","91","50","96005"
"1000","10","5","2","25001","92","10","96005"
"500","5","5","4","150003","93","30","96005"
"650","5","5","4","150004","94","30","96005"
"750","5","5","4","150005","95","30","96005"
"900","5","5","4","150006","96","30","96005"
"1000","5","5","4","150007","97","30","96005"
"1150","5","5","4","150008","98","30","96005"
"1300","5","5","4","150009","99","30","96005"
"2500","5","5","2","20004","100","500","96005"
"1000","5","5","2","22003","101","500","96005"
"1000","0","5","2","20004","102","100","96005"
"400","0","5","2","22003","103","100","96005"
"20000","1","6","2","25101","104","1","96006"
"20000","1","6","2","21952","105","1","96006"
"10000","1","6","2","21905","106","1","96006"
"10000","2","6","2","41000","107","1","96006"
"1500","5","6","2","31262","108","5","96006"
"1500","5","6","2","31266","109","5","96006"
"1500","5","6","2","31269","110","5","96006"
"1500","5","6","2","31271","111","5","96006"
"2500","5","6","2","90005","112","10","96006"
"2500","10","6","4","140001","113","50","96006"
"1000","10","6","2","25001","114","10","96006"
"500","5","6","4","150003","115","30","96006"
"650","5","6","4","150004","116","30","96006"
"750","5","6","4","150005","117","30","96006"
"900","5","6","4","150006","118","30","96006"
"1000","5","6","4","150007","119","30","96006"
"1150","5","6","4","150008","120","30","96006"
"1300","5","6","4","150009","121","30","96006"
"2500","5","6","2","20004","122","500","96006"
"1000","5","6","2","22003","123","500","96006"
"1000","0","6","2","20004","124","100","96006"
"400","0","6","2","22003","125","100","96006"
"20000","1","7","2","25101","126","1","96007"
"20000","1","7","2","21952","127","1","96007"
"10000","1","7","2","21905","128","1","96007"
"10000","2","7","2","41000","129","1","96007"
"1500","5","7","2","31272","130","5","96007"
"2000","5","7","2","31808","131","5","96007"
"1500","5","7","2","31275","132","5","96007"
"2500","5","7","2","90005","133","10","96007"
"2500","10","7","4","140001","134","50","96007"
"1000","10","7","2","25001","135","10","96007"
"500","5","7","4","150003","136","30","96007"
"650","5","7","4","150004","137","30","96007"
"750","5","7","4","150005","138","30","96007"
"900","5","7","4","150006","139","30","96007"
"1000","5","7","4","150007","140","30","96007"
"1150","5","7","4","150008","141","30","96007"
"1300","5","7","4","150009","142","30","96007"
"2500","5","7","2","20004","143","500","96007"
"1000","5","7","2","22003","144","500","96007"
"1000","0","7","2","20004","145","100","96007"
"400","0","7","2","22003","146","100","96007"
"20000","1","8","2","25101","147","1","96008"
"20000","1","8","2","21952","148","1","96008"
"10000","1","8","2","21905","149","1","96008"
"10000","2","8","2","41000","150","1","96008"
"1500","5","8","2","31279","151","5","96008"
"2000","5","8","2","31809","152","5","96008"
"1500","5","8","2","31284","153","5","96008"
"1500","5","8","2","31285","154","5","96008"
"1500","5","8","2","31289","155","5","96008"
"1500","5","8","2","31287","156","5","96008"
"1500","5","8","2","31293","157","5","96008"
"2500","5","8","2","90005","158","10","96008"
"2500","10","8","4","140001","159","50","96008"
"1000","10","8","2","25001","160","10","96008"
"500","5","8","4","150003","161","30","96008"
"650","5","8","4","150004","162","30","96008"
"750","5","8","4","150005","163","30","96008"
"900","5","8","4","150006","164","30","96008"
"1000","5","8","4","150007","165","30","96008"
"1150","5","8","4","150008","166","30","96008"
"1300","5","8","4","150009","167","30","96008"
"2500","5","8","2","20004","168","500","96008"
"1000","5","8","2","22003","169","500","96008"
"1000","0","8","2","20004","170","100","96008"
"400","0","8","2","22003","171","100","96008"
"20000","1","9","2","25101","172","1","96009"
"20000","1","9","2","21952","173","1","96009"
"10000","1","9","2","21905","174","1","96009"
"10000","2","9","2","41000","175","1","96009"
"1500","5","9","2","31298","176","5","96009"
"2000","5","9","2","31181","177","5","96009"
"1500","5","9","2","31307","178","5","96009"
"1500","5","9","2","31310","179","5","96009"
"2500","5","9","2","90005","180","10","96009"
"2500","10","9","4","140001","181","50","96009"
"1000","10","9","2","25001","182","10","96009"
"500","5","9","4","150003","183","30","96009"
"650","5","9","4","150004","184","30","96009"
"750","5","9","4","150005","185","30","96009"
"900","5","9","4","150006","186","30","96009"
"1000","5","9","4","150007","187","30","96009"
"1150","5","9","4","150008","188","30","96009"
"1300","5","9","4","150009","189","30","96009"
"2500","5","9","2","20004","190","500","96009"
"1000","5","9","2","22003","191","500","96009"
"1000","0","9","2","20004","192","100","96009"
"400","0","9","2","22003","193","100","96009"
"20000","1","10","2","25101","194","1","96010"
"20000","1","10","2","21952","195","1","96010"
"10000","1","10","2","21905","196","1","96010"
"10000","2","10","2","41000","197","1","96010"
"2000","5","10","2","31182","198","5","96010"
"1500","5","10","2","31312","199","5","96010"
"1500","5","10","2","31316","200","5","96010"
"1500","5","10","2","31317","201","5","96010"
"2500","5","10","2","90005","202","10","96010"
"2500","10","10","4","140001","203","50","96010"
"1000","10","10","2","25001","204","10","96010"
"500","5","10","4","150003","205","30","96010"
"650","5","10","4","150004","206","30","96010"
"750","5","10","4","150005","207","30","96010"
"900","5","10","4","150006","208","30","96010"
"1000","5","10","4","150007","209","30","96010"
"1150","5","10","4","150008","210","30","96010"
"1300","5","10","4","150009","211","30","96010"
"2500","5","10","2","20004","212","500","96010"
"1000","5","10","2","22003","213","500","96010"
"1000","0","10","2","20004","214","100","96010"
"400","0","10","2","22003","215","100","96010"
"20000","1","11","2","25101","216","1","96011"
"20000","1","11","2","21952","217","1","96011"
"10000","1","11","2","21905","218","1","96011"
"10000","2","11","2","41000","219","1","96011"
"1500","5","11","2","31322","220","5","96011"
"1500","5","11","2","31300","221","5","96011"
"1500","5","11","2","31301","222","5","96011"
"1500","5","11","2","31302","223","5","96011"
"2500","5","11","2","90005","224","10","96011"
"2500","10","11","4","140001","225","50","96011"
"1000","10","11","2","25001","226","10","96011"
"500","5","11","4","150003","227","30","96011"
"650","5","11","4","150004","228","30","96011"
"750","5","11","4","150005","229","30","96011"
"900","5","11","4","150006","230","30","96011"
"1000","5","11","4","150007","231","30","96011"
"1150","5","11","4","150008","232","30","96011"
"1300","5","11","4","150009","233","30","96011"
"2500","5","11","2","20004","234","500","96011"
"1000","5","11","2","22003","235","500","96011"
"1000","0","11","2","20004","236","100","96011"
"400","0","11","2","22003","237","100","96011"
"20000","1","12","2","25101","238","1","96012"
"20000","1","12","2","21952","239","1","96012"
"10000","1","12","2","21905","240","1","96012"
"10000","2","12","2","41000","241","1","96012"
"2000","5","12","2","31810","242","5","96012"
"1500","5","12","2","31328","243","5","96012"
"1500","5","12","2","31295","244","5","96012"
"1500","5","12","2","31335","245","5","96012"
"1500","5","12","2","31336","246","5","96012"
"1500","5","12","2","31337","247","5","96012"
"1500","5","12","2","31338","248","5","96012"
"1500","5","12","2","31339","249","5","96012"
"2500","5","12","2","90005","250","10","96012"
"2500","10","12","4","140001","251","50","96012"
"1000","10","12","2","25001","252","10","96012"
"500","5","12","4","150003","253","30","96012"
"650","5","12","4","150004","254","30","96012"
"750","5","12","4","150005","255","30","96012"
"900","5","12","4","150006","256","30","96012"
"1000","5","12","4","150007","257","30","96012"
"1150","5","12","4","150008","258","30","96012"
"1300","5","12","4","150009","259","30","96012"
"1450","5","12","4","150010","260","30","96012"
"2500","5","12","2","20004","261","500","96012"
"1000","5","12","2","22003","262","500","96012"
"1000","0","12","2","20004","263","100","96012"
"400","0","12","2","22003","264","100","96012"
