797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f
"48","140001","2500","5","4","3","96003","50"
"49","25001","500","5","2","3","96003","5"
"50","150003","500","5","4","3","96003","30"
"51","150004","650","5","4","3","96003","30"
"52","150005","750","5","4","3","96003","30"
"53","150006","900","5","4","3","96003","30"
"54","150007","1000","5","4","3","96003","30"
"55","150008","1150","5","4","3","96003","30"
"56","20004","2500","5","2","3","96003","500"
"57","22003","1000","5","2","3","96003","500"
"58","20004","1000","0","2","3","96003","100"
"59","22003","400","0","2","3","96003","100"
"60","21952","20000","1","2","4","96004","1"
"61","21905","10000","1","2","4","96004","1"
"62","41000","10000","2","2","4","96004","1"
"63","31807","2000","5","2","4","96004","5"
"64","31245","1500","5","2","4","96004","5"
"65","31248","1500","5","2","4","96004","5"
"66","31250","1500","5","2","4","96004","5"
"67","31091","1500","5","2","4","96004","5"
"68","90005","2500","5","2","4","96004","10"
"69","140001","2500","10","4","4","96004","50"
"70","25001","1000","10","2","4","96004","10"
"71","150003","500","5","4","4","96004","30"
"72","150004","650","5","4","4","96004","30"
"73","150005","750","5","4","4","96004","30"
"74","150006","900","5","4","4","96004","30"
"75","150007","1000","5","4","4","96004","30"
"76","150008","1150","5","4","4","96004","30"
"77","150009","1300","5","4","4","96004","30"
"78","20004","2500","5","2","4","96004","500"
"79","22003","1000","5","2","4","96004","500"
"80","20004","1000","0","2","4","96004","100"
"81","22003","400","0","2","4","96004","100"
"82","25101","20000","1","2","5","96005","1"
"83","21952","20000","1","2","5","96005","1"
"84","21905","10000","1","2","5","96005","1"
"85","41000","10000","2","2","5","96005","1"
"86","31200","1500","5","2","5","96005","5"
"87","31253","1500","5","2","5","96005","5"
"88","31255","1500","5","2","5","96005","5"
"89","31256","1500","5","2","5","96005","5"
"90","90005","2500","5","2","5","96005","10"
"91","140001","2500","10","4","5","96005","50"
"92","25001","1000","10","2","5","96005","10"
"93","150003","500","5","4","5","96005","30"
"94","150004","650","5","4","5","96005","30"
"95","150005","750","5","4","5","96005","30"
"96","150006","900","5","4","5","96005","30"
"97","150007","1000","5","4","5","96005","30"
"98","150008","1150","5","4","5","96005","30"
"99","150009","1300","5","4","5","96005","30"
"100","20004","2500","5","2","5","96005","500"
"101","22003","1000","5","2","5","96005","500"
"102","20004","1000","0","2","5","96005","100"
"103","22003","400","0","2","5","96005","100"
"104","25101","20000","1","2","6","96006","1"
"105","21952","20000","1","2","6","96006","1"
"106","21905","10000","1","2","6","96006","1"
"107","41000","10000","2","2","6","96006","1"
"108","31262","1500","5","2","6","96006","5"
"109","31266","1500","5","2","6","96006","5"
"110","31269","1500","5","2","6","96006","5"
"111","31271","1500","5","2","6","96006","5"
"112","90005","2500","5","2","6","96006","10"
"113","140001","2500","10","4","6","96006","50"
"114","25001","1000","10","2","6","96006","10"
"115","150003","500","5","4","6","96006","30"
"116","150004","650","5","4","6","96006","30"
"117","150005","750","5","4","6","96006","30"
"118","150006","900","5","4","6","96006","30"
"119","150007","1000","5","4","6","96006","30"
"120","150008","1150","5","4","6","96006","30"
"121","150009","1300","5","4","6","96006","30"
"122","20004","2500","5","2","6","96006","500"
"123","22003","1000","5","2","6","96006","500"
"124","20004","1000","0","2","6","96006","100"
"125","22003","400","0","2","6","96006","100"
"126","25101","20000","1","2","7","96007","1"
"127","21952","20000","1","2","7","96007","1"
"128","21905","10000","1","2","7","96007","1"
"129","41000","10000","2","2","7","96007","1"
"130","31272","1500","5","2","7","96007","5"
"131","31808","2000","5","2","7","96007","5"
"132","31275","1500","5","2","7","96007","5"
"133","90005","2500","5","2","7","96007","10"
"134","140001","2500","10","4","7","96007","50"
"135","25001","1000","10","2","7","96007","10"
"136","150003","500","5","4","7","96007","30"
"137","150004","650","5","4","7","96007","30"
"138","150005","750","5","4","7","96007","30"
"139","150006","900","5","4","7","96007","30"
"140","150007","1000","5","4","7","96007","30"
"141","150008","1150","5","4","7","96007","30"
"142","150009","1300","5","4","7","96007","30"
"143","20004","2500","5","2","7","96007","500"
"144","22003","1000","5","2","7","96007","500"
"145","20004","1000","0","2","7","96007","100"
"146","22003","400","0","2","7","96007","100"
"147","25101","20000","1","2","8","96008","1"
"148","21952","20000","1","2","8","96008","1"
"149","21905","10000","1","2","8","96008","1"
"150","41000","10000","2","2","8","96008","1"
"151","31279","1500","5","2","8","96008","5"
"152","31809","2000","5","2","8","96008","5"
"153","31284","1500","5","2","8","96008","5"
"154","31285","1500","5","2","8","96008","5"
"155","31289","1500","5","2","8","96008","5"
"156","31287","1500","5","2","8","96008","5"
"157","31293","1500","5","2","8","96008","5"
"158","90005","2500","5","2","8","96008","10"
"159","140001","2500","10","4","8","96008","50"
"160","25001","1000","10","2","8","96008","10"
"161","150003","500","5","4","8","96008","30"
"162","150004","650","5","4","8","96008","30"
"163","150005","750","5","4","8","96008","30"
"164","150006","900","5","4","8","96008","30"
"165","150007","1000","5","4","8","96008","30"
"166","150008","1150","5","4","8","96008","30"
"167","150009","1300","5","4","8","96008","30"
"168","20004","2500","5","2","8","96008","500"
"169","22003","1000","5","2","8","96008","500"
"170","20004","1000","0","2","8","96008","100"
"171","22003","400","0","2","8","96008","100"
"172","25101","20000","1","2","9","96009","1"
"173","21952","20000","1","2","9","96009","1"
"174","21905","10000","1","2","9","96009","1"
"175","41000","10000","2","2","9","96009","1"
"176","31298","1500","5","2","9","96009","5"
"177","31181","2000","5","2","9","96009","5"
"178","31307","1500","5","2","9","96009","5"
"179","31310","1500","5","2","9","96009","5"
"180","90005","2500","5","2","9","96009","10"
"181","140001","2500","10","4","9","96009","50"
"182","25001","1000","10","2","9","96009","10"
"183","150003","500","5","4","9","96009","30"
"184","150004","650","5","4","9","96009","30"
"185","150005","750","5","4","9","96009","30"
"186","150006","900","5","4","9","96009","30"
"187","150007","1000","5","4","9","96009","30"
"188","150008","1150","5","4","9","96009","30"
"189","150009","1300","5","4","9","96009","30"
"190","20004","2500","5","2","9","96009","500"
"191","22003","1000","5","2","9","96009","500"
"192","20004","1000","0","2","9","96009","100"
"193","22003","400","0","2","9","96009","100"
"194","25101","20000","1","2","10","96010","1"
"195","21952","20000","1","2","10","96010","1"
"196","21905","10000","1","2","10","96010","1"
"197","41000","10000","2","2","10","96010","1"
"198","31182","2000","5","2","10","96010","5"
"199","31312","1500","5","2","10","96010","5"
"200","31316","1500","5","2","10","96010","5"
"201","31317","1500","5","2","10","96010","5"
"202","90005","2500","5","2","10","96010","10"
"203","140001","2500","10","4","10","96010","50"
"204","25001","1000","10","2","10","96010","10"
"205","150003","500","5","4","10","96010","30"
"206","150004","650","5","4","10","96010","30"
"207","150005","750","5","4","10","96010","30"
"208","150006","900","5","4","10","96010","30"
"209","150007","1000","5","4","10","96010","30"
"210","150008","1150","5","4","10","96010","30"
"211","150009","1300","5","4","10","96010","30"
"212","20004","2500","5","2","10","96010","500"
"213","22003","1000","5","2","10","96010","500"
"214","20004","1000","0","2","10","96010","100"
"215","22003","400","0","2","10","96010","100"
"216","25101","20000","1","2","11","96011","1"
"217","21952","20000","1","2","11","96011","1"
"218","21905","10000","1","2","11","96011","1"
"219","41000","10000","2","2","11","96011","1"
"220","31322","1500","5","2","11","96011","5"
"221","31300","1500","5","2","11","96011","5"
"222","31301","1500","5","2","11","96011","5"
"223","31302","1500","5","2","11","96011","5"
"224","90005","2500","5","2","11","96011","10"
"225","140001","2500","10","4","11","96011","50"
"226","25001","1000","10","2","11","96011","10"
"227","150003","500","5","4","11","96011","30"
"228","150004","650","5","4","11","96011","30"
"229","150005","750","5","4","11","96011","30"
"230","150006","900","5","4","11","96011","30"
"231","150007","1000","5","4","11","96011","30"
"232","150008","1150","5","4","11","96011","30"
"233","150009","1300","5","4","11","96011","30"
"234","20004","2500","5","2","11","96011","500"
"235","22003","1000","5","2","11","96011","500"
"236","20004","1000","0","2","11","96011","100"
"237","22003","400","0","2","11","96011","100"
