4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"3","100","58","96003","2","20004","0","1000"
"3","100","59","96003","2","22003","0","400"
"4","1","60","96004","2","21952","1","20000"
"4","1","61","96004","2","21905","1","10000"
"4","1","62","96004","2","41000","2","10000"
"4","5","63","96004","2","31807","5","2000"
"4","5","64","96004","2","31245","5","1500"
"4","5","65","96004","2","31248","5","1500"
"4","5","66","96004","2","31250","5","1500"
"4","5","67","96004","2","31091","5","1500"
"4","10","68","96004","2","90005","5","2500"
"4","50","69","96004","4","140001","10","2500"
"4","10","70","96004","2","25001","10","1000"
"4","30","71","96004","4","150003","5","500"
"4","30","72","96004","4","150004","5","650"
"4","30","73","96004","4","150005","5","750"
"4","30","74","96004","4","150006","5","900"
"4","30","75","96004","4","150007","5","1000"
"4","30","76","96004","4","150008","5","1150"
"4","30","77","96004","4","150009","5","1300"
"4","500","78","96004","2","20004","5","2500"
"4","500","79","96004","2","22003","5","1000"
"4","100","80","96004","2","20004","0","1000"
"4","100","81","96004","2","22003","0","400"
"5","1","82","96005","2","25101","1","20000"
"5","1","83","96005","2","21952","1","20000"
"5","1","84","96005","2","21905","1","10000"
"5","1","85","96005","2","41000","2","10000"
"5","5","86","96005","2","31200","5","1500"
"5","5","87","96005","2","31253","5","1500"
"5","5","88","96005","2","31255","5","1500"
"5","5","89","96005","2","31256","5","1500"
"5","10","90","96005","2","90005","5","2500"
"5","50","91","96005","4","140001","10","2500"
"5","10","92","96005","2","25001","10","1000"
"5","30","93","96005","4","150003","5","500"
"5","30","94","96005","4","150004","5","650"
"5","30","95","96005","4","150005","5","750"
"5","30","96","96005","4","150006","5","900"
"5","30","97","96005","4","150007","5","1000"
"5","30","98","96005","4","150008","5","1150"
"5","30","99","96005","4","150009","5","1300"
"5","500","100","96005","2","20004","5","2500"
"5","500","101","96005","2","22003","5","1000"
"5","100","102","96005","2","20004","0","1000"
"5","100","103","96005","2","22003","0","400"
"6","1","104","96006","2","25101","1","20000"
"6","1","105","96006","2","21952","1","20000"
"6","1","106","96006","2","21905","1","10000"
"6","1","107","96006","2","41000","2","10000"
"6","5","108","96006","2","31262","5","1500"
"6","5","109","96006","2","31266","5","1500"
"6","5","110","96006","2","31269","5","1500"
"6","5","111","96006","2","31271","5","1500"
"6","10","112","96006","2","90005","5","2500"
"6","50","113","96006","4","140001","10","2500"
"6","10","114","96006","2","25001","10","1000"
"6","30","115","96006","4","150003","5","500"
"6","30","116","96006","4","150004","5","650"
"6","30","117","96006","4","150005","5","750"
"6","30","118","96006","4","150006","5","900"
"6","30","119","96006","4","150007","5","1000"
"6","30","120","96006","4","150008","5","1150"
"6","30","121","96006","4","150009","5","1300"
"6","500","122","96006","2","20004","5","2500"
"6","500","123","96006","2","22003","5","1000"
"6","100","124","96006","2","20004","0","1000"
"6","100","125","96006","2","22003","0","400"
"7","1","126","96007","2","25101","1","20000"
"7","1","127","96007","2","21952","1","20000"
"7","1","128","96007","2","21905","1","10000"
"7","1","129","96007","2","41000","2","10000"
"7","5","130","96007","2","31272","5","1500"
"7","5","131","96007","2","31808","5","2000"
"7","5","132","96007","2","31275","5","1500"
"7","10","133","96007","2","90005","5","2500"
"7","50","134","96007","4","140001","10","2500"
"7","10","135","96007","2","25001","10","1000"
"7","30","136","96007","4","150003","5","500"
"7","30","137","96007","4","150004","5","650"
"7","30","138","96007","4","150005","5","750"
"7","30","139","96007","4","150006","5","900"
"7","30","140","96007","4","150007","5","1000"
"7","30","141","96007","4","150008","5","1150"
"7","30","142","96007","4","150009","5","1300"
"7","500","143","96007","2","20004","5","2500"
"7","500","144","96007","2","22003","5","1000"
"7","100","145","96007","2","20004","0","1000"
"7","100","146","96007","2","22003","0","400"
"8","1","147","96008","2","25101","1","20000"
"8","1","148","96008","2","21952","1","20000"
"8","1","149","96008","2","21905","1","10000"
"8","1","150","96008","2","41000","2","10000"
"8","5","151","96008","2","31279","5","1500"
"8","5","152","96008","2","31809","5","2000"
"8","5","153","96008","2","31284","5","1500"
"8","5","154","96008","2","31285","5","1500"
"8","5","155","96008","2","31289","5","1500"
"8","5","156","96008","2","31287","5","1500"
"8","5","157","96008","2","31293","5","1500"
"8","10","158","96008","2","90005","5","2500"
"8","50","159","96008","4","140001","10","2500"
"8","10","160","96008","2","25001","10","1000"
"8","30","161","96008","4","150003","5","500"
"8","30","162","96008","4","150004","5","650"
"8","30","163","96008","4","150005","5","750"
"8","30","164","96008","4","150006","5","900"
"8","30","165","96008","4","150007","5","1000"
"8","30","166","96008","4","150008","5","1150"
"8","30","167","96008","4","150009","5","1300"
"8","500","168","96008","2","20004","5","2500"
"8","500","169","96008","2","22003","5","1000"
"8","100","170","96008","2","20004","0","1000"
"8","100","171","96008","2","22003","0","400"
"9","1","172","96009","2","25101","1","20000"
"9","1","173","96009","2","21952","1","20000"
"9","1","174","96009","2","21905","1","10000"
"9","1","175","96009","2","41000","2","10000"
"9","5","176","96009","2","31298","5","1500"
"9","5","177","96009","2","31181","5","2000"
"9","5","178","96009","2","31307","5","1500"
"9","5","179","96009","2","31310","5","1500"
"9","10","180","96009","2","90005","5","2500"
"9","50","181","96009","4","140001","10","2500"
"9","10","182","96009","2","25001","10","1000"
"9","30","183","96009","4","150003","5","500"
"9","30","184","96009","4","150004","5","650"
"9","30","185","96009","4","150005","5","750"
"9","30","186","96009","4","150006","5","900"
"9","30","187","96009","4","150007","5","1000"
"9","30","188","96009","4","150008","5","1150"
"9","30","189","96009","4","150009","5","1300"
"9","500","190","96009","2","20004","5","2500"
"9","500","191","96009","2","22003","5","1000"
"9","100","192","96009","2","20004","0","1000"
"9","100","193","96009","2","22003","0","400"
"10","1","194","96010","2","25101","1","20000"
"10","1","195","96010","2","21952","1","20000"
"10","1","196","96010","2","21905","1","10000"
"10","1","197","96010","2","41000","2","10000"
"10","5","198","96010","2","31182","5","2000"
"10","5","199","96010","2","31312","5","1500"
"10","5","200","96010","2","31316","5","1500"
"10","5","201","96010","2","31317","5","1500"
"10","10","202","96010","2","90005","5","2500"
"10","50","203","96010","4","140001","10","2500"
"10","10","204","96010","2","25001","10","1000"
"10","30","205","96010","4","150003","5","500"
"10","30","206","96010","4","150004","5","650"
"10","30","207","96010","4","150005","5","750"
"10","30","208","96010","4","150006","5","900"
"10","30","209","96010","4","150007","5","1000"
"10","30","210","96010","4","150008","5","1150"
"10","30","211","96010","4","150009","5","1300"
"10","500","212","96010","2","20004","5","2500"
"10","500","213","96010","2","22003","5","1000"
"10","100","214","96010","2","20004","0","1000"
"10","100","215","96010","2","22003","0","400"
"11","1","216","96011","2","25101","1","20000"
"11","1","217","96011","2","21952","1","20000"
"11","1","218","96011","2","21905","1","10000"
"11","1","219","96011","2","41000","2","10000"
"11","5","220","96011","2","31322","5","1500"
"11","5","221","96011","2","31300","5","1500"
"11","5","222","96011","2","31301","5","1500"
"11","5","223","96011","2","31302","5","1500"
"11","10","224","96011","2","90005","5","2500"
"11","50","225","96011","4","140001","10","2500"
"11","10","226","96011","2","25001","10","1000"
"11","30","227","96011","4","150003","5","500"
"11","30","228","96011","4","150004","5","650"
"11","30","229","96011","4","150005","5","750"
"11","30","230","96011","4","150006","5","900"
"11","30","231","96011","4","150007","5","1000"
"11","30","232","96011","4","150008","5","1150"
"11","30","233","96011","4","150009","5","1300"
"11","500","234","96011","2","20004","5","2500"
"11","500","235","96011","2","22003","5","1000"
"11","100","236","96011","2","20004","0","1000"
"11","100","237","96011","2","22003","0","400"
"12","1","238","96012","2","25101","1","20000"
"12","1","239","96012","2","21952","1","20000"
"12","1","240","96012","2","21905","1","10000"
"12","1","241","96012","2","41000","2","10000"
"12","5","242","96012","2","31810","5","2000"
"12","5","243","96012","2","31328","5","1500"
"12","5","244","96012","2","31295","5","1500"
"12","5","245","96012","2","31335","5","1500"
"12","5","246","96012","2","31336","5","1500"
"12","5","247","96012","2","31337","5","1500"
"12","5","248","96012","2","31338","5","1500"
"12","5","249","96012","2","31339","5","1500"
"12","10","250","96012","2","90005","5","2500"
"12","50","251","96012","4","140001","10","2500"
"12","10","252","96012","2","25001","10","1000"
"12","30","253","96012","4","150003","5","500"
"12","30","254","96012","4","150004","5","650"
"12","30","255","96012","4","150005","5","750"
"12","30","256","96012","4","150006","5","900"
"12","30","257","96012","4","150007","5","1000"
"12","30","258","96012","4","150008","5","1150"
"12","30","259","96012","4","150009","5","1300"
"12","30","260","96012","4","150010","5","1450"
"12","500","261","96012","2","20004","5","2500"
"12","500","262","96012","2","22003","5","1000"
"12","100","263","96012","2","20004","0","1000"
"12","100","264","96012","2","22003","0","400"
