ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"10000","96007","2","7","21905","1","1","128"
"10000","96007","2","7","41000","2","1","129"
"1500","96007","2","7","31272","5","5","130"
"2000","96007","2","7","31808","5","5","131"
"1500","96007","2","7","31275","5","5","132"
"2500","96007","2","7","90005","5","10","133"
"2500","96007","4","7","140001","10","50","134"
"1000","96007","2","7","25001","10","10","135"
"500","96007","4","7","150003","5","30","136"
"650","96007","4","7","150004","5","30","137"
"750","96007","4","7","150005","5","30","138"
"900","96007","4","7","150006","5","30","139"
"1000","96007","4","7","150007","5","30","140"
"1150","96007","4","7","150008","5","30","141"
"1300","96007","4","7","150009","5","30","142"
"2500","96007","2","7","20004","5","500","143"
"1000","96007","2","7","22003","5","500","144"
"1000","96007","2","7","20004","0","100","145"
"400","96007","2","7","22003","0","100","146"
"20000","96008","2","8","25101","1","1","147"
"20000","96008","2","8","21952","1","1","148"
"10000","96008","2","8","21905","1","1","149"
"10000","96008","2","8","41000","2","1","150"
"1500","96008","2","8","31279","5","5","151"
"2000","96008","2","8","31809","5","5","152"
"1500","96008","2","8","31284","5","5","153"
"1500","96008","2","8","31285","5","5","154"
"1500","96008","2","8","31289","5","5","155"
"1500","96008","2","8","31287","5","5","156"
"1500","96008","2","8","31293","5","5","157"
"2500","96008","2","8","90005","5","10","158"
"2500","96008","4","8","140001","10","50","159"
"1000","96008","2","8","25001","10","10","160"
"500","96008","4","8","150003","5","30","161"
"650","96008","4","8","150004","5","30","162"
"750","96008","4","8","150005","5","30","163"
"900","96008","4","8","150006","5","30","164"
"1000","96008","4","8","150007","5","30","165"
"1150","96008","4","8","150008","5","30","166"
"1300","96008","4","8","150009","5","30","167"
"2500","96008","2","8","20004","5","500","168"
"1000","96008","2","8","22003","5","500","169"
"1000","96008","2","8","20004","0","100","170"
"400","96008","2","8","22003","0","100","171"
"20000","96009","2","9","25101","1","1","172"
"20000","96009","2","9","21952","1","1","173"
"10000","96009","2","9","21905","1","1","174"
"10000","96009","2","9","41000","2","1","175"
"1500","96009","2","9","31298","5","5","176"
"2000","96009","2","9","31181","5","5","177"
"1500","96009","2","9","31307","5","5","178"
"1500","96009","2","9","31310","5","5","179"
"2500","96009","2","9","90005","5","10","180"
"2500","96009","4","9","140001","10","50","181"
"1000","96009","2","9","25001","10","10","182"
"500","96009","4","9","150003","5","30","183"
"650","96009","4","9","150004","5","30","184"
"750","96009","4","9","150005","5","30","185"
"900","96009","4","9","150006","5","30","186"
"1000","96009","4","9","150007","5","30","187"
"1150","96009","4","9","150008","5","30","188"
"1300","96009","4","9","150009","5","30","189"
"2500","96009","2","9","20004","5","500","190"
"1000","96009","2","9","22003","5","500","191"
"1000","96009","2","9","20004","0","100","192"
"400","96009","2","9","22003","0","100","193"
"20000","96010","2","10","25101","1","1","194"
"20000","96010","2","10","21952","1","1","195"
"10000","96010","2","10","21905","1","1","196"
"10000","96010","2","10","41000","2","1","197"
"2000","96010","2","10","31182","5","5","198"
"1500","96010","2","10","31312","5","5","199"
"1500","96010","2","10","31316","5","5","200"
"1500","96010","2","10","31317","5","5","201"
"2500","96010","2","10","90005","5","10","202"
"2500","96010","4","10","140001","10","50","203"
"1000","96010","2","10","25001","10","10","204"
"500","96010","4","10","150003","5","30","205"
"650","96010","4","10","150004","5","30","206"
"750","96010","4","10","150005","5","30","207"
"900","96010","4","10","150006","5","30","208"
"1000","96010","4","10","150007","5","30","209"
"1150","96010","4","10","150008","5","30","210"
"1300","96010","4","10","150009","5","30","211"
"2500","96010","2","10","20004","5","500","212"
"1000","96010","2","10","22003","5","500","213"
"1000","96010","2","10","20004","0","100","214"
"400","96010","2","10","22003","0","100","215"
"20000","96011","2","11","25101","1","1","216"
"20000","96011","2","11","21952","1","1","217"
"10000","96011","2","11","21905","1","1","218"
"10000","96011","2","11","41000","2","1","219"
"1500","96011","2","11","31322","5","5","220"
"1500","96011","2","11","31300","5","5","221"
"1500","96011","2","11","31301","5","5","222"
"1500","96011","2","11","31302","5","5","223"
"2500","96011","2","11","90005","5","10","224"
"2500","96011","4","11","140001","10","50","225"
"1000","96011","2","11","25001","10","10","226"
"500","96011","4","11","150003","5","30","227"
"650","96011","4","11","150004","5","30","228"
"750","96011","4","11","150005","5","30","229"
"900","96011","4","11","150006","5","30","230"
"1000","96011","4","11","150007","5","30","231"
"1150","96011","4","11","150008","5","30","232"
"1300","96011","4","11","150009","5","30","233"
"2500","96011","2","11","20004","5","500","234"
"1000","96011","2","11","22003","5","500","235"
"1000","96011","2","11","20004","0","100","236"
"400","96011","2","11","22003","0","100","237"
