ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"400","22003","5","96005","0","2","100","103"
"20000","25101","6","96006","1","2","1","104"
"20000","21952","6","96006","1","2","1","105"
"10000","21905","6","96006","1","2","1","106"
"10000","41000","6","96006","2","2","1","107"
"1500","31262","6","96006","5","2","5","108"
"1500","31266","6","96006","5","2","5","109"
"1500","31269","6","96006","5","2","5","110"
"1500","31271","6","96006","5","2","5","111"
"2500","90005","6","96006","5","2","10","112"
"2500","140001","6","96006","10","4","50","113"
"1000","25001","6","96006","10","2","10","114"
"500","150003","6","96006","5","4","30","115"
"650","150004","6","96006","5","4","30","116"
"750","150005","6","96006","5","4","30","117"
"900","150006","6","96006","5","4","30","118"
"1000","150007","6","96006","5","4","30","119"
"1150","150008","6","96006","5","4","30","120"
"1300","150009","6","96006","5","4","30","121"
"2500","20004","6","96006","5","2","500","122"
"1000","22003","6","96006","5","2","500","123"
"1000","20004","6","96006","0","2","100","124"
"400","22003","6","96006","0","2","100","125"
"20000","25101","7","96007","1","2","1","126"
"20000","21952","7","96007","1","2","1","127"
"10000","21905","7","96007","1","2","1","128"
"10000","41000","7","96007","2","2","1","129"
"1500","31272","7","96007","5","2","5","130"
"2000","31808","7","96007","5","2","5","131"
"1500","31275","7","96007","5","2","5","132"
"2500","90005","7","96007","5","2","10","133"
"2500","140001","7","96007","10","4","50","134"
"1000","25001","7","96007","10","2","10","135"
"500","150003","7","96007","5","4","30","136"
"650","150004","7","96007","5","4","30","137"
"750","150005","7","96007","5","4","30","138"
"900","150006","7","96007","5","4","30","139"
"1000","150007","7","96007","5","4","30","140"
"1150","150008","7","96007","5","4","30","141"
"1300","150009","7","96007","5","4","30","142"
"2500","20004","7","96007","5","2","500","143"
"1000","22003","7","96007","5","2","500","144"
"1000","20004","7","96007","0","2","100","145"
"400","22003","7","96007","0","2","100","146"
"20000","25101","8","96008","1","2","1","147"
"20000","21952","8","96008","1","2","1","148"
"10000","21905","8","96008","1","2","1","149"
"10000","41000","8","96008","2","2","1","150"
"1500","31279","8","96008","5","2","5","151"
"2000","31809","8","96008","5","2","5","152"
"1500","31284","8","96008","5","2","5","153"
"1500","31285","8","96008","5","2","5","154"
"1500","31289","8","96008","5","2","5","155"
"1500","31287","8","96008","5","2","5","156"
"1500","31293","8","96008","5","2","5","157"
"2500","90005","8","96008","5","2","10","158"
"2500","140001","8","96008","10","4","50","159"
"1000","25001","8","96008","10","2","10","160"
"500","150003","8","96008","5","4","30","161"
"650","150004","8","96008","5","4","30","162"
"750","150005","8","96008","5","4","30","163"
"900","150006","8","96008","5","4","30","164"
"1000","150007","8","96008","5","4","30","165"
"1150","150008","8","96008","5","4","30","166"
"1300","150009","8","96008","5","4","30","167"
"2500","20004","8","96008","5","2","500","168"
"1000","22003","8","96008","5","2","500","169"
"1000","20004","8","96008","0","2","100","170"
"400","22003","8","96008","0","2","100","171"
"20000","25101","9","96009","1","2","1","172"
"20000","21952","9","96009","1","2","1","173"
"10000","21905","9","96009","1","2","1","174"
"10000","41000","9","96009","2","2","1","175"
"1500","31298","9","96009","5","2","5","176"
"2000","31181","9","96009","5","2","5","177"
"1500","31307","9","96009","5","2","5","178"
"1500","31310","9","96009","5","2","5","179"
"2500","90005","9","96009","5","2","10","180"
"2500","140001","9","96009","10","4","50","181"
"1000","25001","9","96009","10","2","10","182"
"500","150003","9","96009","5","4","30","183"
"650","150004","9","96009","5","4","30","184"
"750","150005","9","96009","5","4","30","185"
"900","150006","9","96009","5","4","30","186"
"1000","150007","9","96009","5","4","30","187"
"1150","150008","9","96009","5","4","30","188"
"1300","150009","9","96009","5","4","30","189"
"2500","20004","9","96009","5","2","500","190"
"1000","22003","9","96009","5","2","500","191"
"1000","20004","9","96009","0","2","100","192"
"400","22003","9","96009","0","2","100","193"
"20000","25101","10","96010","1","2","1","194"
"20000","21952","10","96010","1","2","1","195"
"10000","21905","10","96010","1","2","1","196"
"10000","41000","10","96010","2","2","1","197"
"2000","31182","10","96010","5","2","5","198"
"1500","31312","10","96010","5","2","5","199"
"1500","31316","10","96010","5","2","5","200"
"1500","31317","10","96010","5","2","5","201"
"2500","90005","10","96010","5","2","10","202"
"2500","140001","10","96010","10","4","50","203"
"1000","25001","10","96010","10","2","10","204"
"500","150003","10","96010","5","4","30","205"
"650","150004","10","96010","5","4","30","206"
"750","150005","10","96010","5","4","30","207"
"900","150006","10","96010","5","4","30","208"
"1000","150007","10","96010","5","4","30","209"
"1150","150008","10","96010","5","4","30","210"
"1300","150009","10","96010","5","4","30","211"
"2500","20004","10","96010","5","2","500","212"
"1000","22003","10","96010","5","2","500","213"
"1000","20004","10","96010","0","2","100","214"
"400","22003","10","96010","0","2","100","215"
"20000","25101","11","96011","1","2","1","216"
"20000","21952","11","96011","1","2","1","217"
"10000","21905","11","96011","1","2","1","218"
"10000","41000","11","96011","2","2","1","219"
"1500","31322","11","96011","5","2","5","220"
"1500","31300","11","96011","5","2","5","221"
"1500","31301","11","96011","5","2","5","222"
"1500","31302","11","96011","5","2","5","223"
"2500","90005","11","96011","5","2","10","224"
"2500","140001","11","96011","10","4","50","225"
"1000","25001","11","96011","10","2","10","226"
"500","150003","11","96011","5","4","30","227"
"650","150004","11","96011","5","4","30","228"
"750","150005","11","96011","5","4","30","229"
"900","150006","11","96011","5","4","30","230"
"1000","150007","11","96011","5","4","30","231"
"1150","150008","11","96011","5","4","30","232"
"1300","150009","11","96011","5","4","30","233"
"2500","20004","11","96011","5","2","500","234"
"1000","22003","11","96011","5","2","500","235"
"1000","20004","11","96011","0","2","100","236"
"400","22003","11","96011","0","2","100","237"
