cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"5","150007","30","96004","4","75","4","1000"
"5","150008","30","96004","4","76","4","1150"
"5","150009","30","96004","4","77","4","1300"
"5","20004","500","96004","2","78","4","2500"
"5","22003","500","96004","2","79","4","1000"
"0","20004","100","96004","2","80","4","1000"
"0","22003","100","96004","2","81","4","400"
"1","25101","1","96005","2","82","5","20000"
"1","21952","1","96005","2","83","5","20000"
"1","21905","1","96005","2","84","5","10000"
"2","41000","1","96005","2","85","5","10000"
"5","31200","5","96005","2","86","5","1500"
"5","31253","5","96005","2","87","5","1500"
"5","31255","5","96005","2","88","5","1500"
"5","31256","5","96005","2","89","5","1500"
"5","90005","10","96005","2","90","5","2500"
"10","140001","50","96005","4","91","5","2500"
"10","25001","10","96005","2","92","5","1000"
"5","150003","30","96005","4","93","5","500"
"5","150004","30","96005","4","94","5","650"
"5","150005","30","96005","4","95","5","750"
"5","150006","30","96005","4","96","5","900"
"5","150007","30","96005","4","97","5","1000"
"5","150008","30","96005","4","98","5","1150"
"5","150009","30","96005","4","99","5","1300"
"5","20004","500","96005","2","100","5","2500"
"5","22003","500","96005","2","101","5","1000"
"0","20004","100","96005","2","102","5","1000"
"0","22003","100","96005","2","103","5","400"
"1","25101","1","96006","2","104","6","20000"
"1","21952","1","96006","2","105","6","20000"
"1","21905","1","96006","2","106","6","10000"
"2","41000","1","96006","2","107","6","10000"
"5","31262","5","96006","2","108","6","1500"
"5","31266","5","96006","2","109","6","1500"
"5","31269","5","96006","2","110","6","1500"
"5","31271","5","96006","2","111","6","1500"
"5","90005","10","96006","2","112","6","2500"
"10","140001","50","96006","4","113","6","2500"
"10","25001","10","96006","2","114","6","1000"
"5","150003","30","96006","4","115","6","500"
"5","150004","30","96006","4","116","6","650"
"5","150005","30","96006","4","117","6","750"
"5","150006","30","96006","4","118","6","900"
"5","150007","30","96006","4","119","6","1000"
"5","150008","30","96006","4","120","6","1150"
"5","150009","30","96006","4","121","6","1300"
"5","20004","500","96006","2","122","6","2500"
"5","22003","500","96006","2","123","6","1000"
"0","20004","100","96006","2","124","6","1000"
"0","22003","100","96006","2","125","6","400"
"1","25101","1","96007","2","126","7","20000"
"1","21952","1","96007","2","127","7","20000"
"1","21905","1","96007","2","128","7","10000"
"2","41000","1","96007","2","129","7","10000"
"5","31272","5","96007","2","130","7","1500"
"5","31808","5","96007","2","131","7","2000"
"5","31275","5","96007","2","132","7","1500"
"5","90005","10","96007","2","133","7","2500"
"10","140001","50","96007","4","134","7","2500"
"10","25001","10","96007","2","135","7","1000"
"5","150003","30","96007","4","136","7","500"
"5","150004","30","96007","4","137","7","650"
"5","150005","30","96007","4","138","7","750"
"5","150006","30","96007","4","139","7","900"
"5","150007","30","96007","4","140","7","1000"
"5","150008","30","96007","4","141","7","1150"
"5","150009","30","96007","4","142","7","1300"
"5","20004","500","96007","2","143","7","2500"
"5","22003","500","96007","2","144","7","1000"
"0","20004","100","96007","2","145","7","1000"
"0","22003","100","96007","2","146","7","400"
"1","25101","1","96008","2","147","8","20000"
"1","21952","1","96008","2","148","8","20000"
"1","21905","1","96008","2","149","8","10000"
"2","41000","1","96008","2","150","8","10000"
"5","31279","5","96008","2","151","8","1500"
"5","31809","5","96008","2","152","8","2000"
"5","31284","5","96008","2","153","8","1500"
"5","31285","5","96008","2","154","8","1500"
"5","31289","5","96008","2","155","8","1500"
"5","31287","5","96008","2","156","8","1500"
"5","31293","5","96008","2","157","8","1500"
"5","90005","10","96008","2","158","8","2500"
"10","140001","50","96008","4","159","8","2500"
"10","25001","10","96008","2","160","8","1000"
"5","150003","30","96008","4","161","8","500"
"5","150004","30","96008","4","162","8","650"
"5","150005","30","96008","4","163","8","750"
"5","150006","30","96008","4","164","8","900"
"5","150007","30","96008","4","165","8","1000"
"5","150008","30","96008","4","166","8","1150"
"5","150009","30","96008","4","167","8","1300"
"5","20004","500","96008","2","168","8","2500"
"5","22003","500","96008","2","169","8","1000"
"0","20004","100","96008","2","170","8","1000"
"0","22003","100","96008","2","171","8","400"
"1","25101","1","96009","2","172","9","20000"
"1","21952","1","96009","2","173","9","20000"
"1","21905","1","96009","2","174","9","10000"
"2","41000","1","96009","2","175","9","10000"
"5","31298","5","96009","2","176","9","1500"
"5","31181","5","96009","2","177","9","2000"
"5","31307","5","96009","2","178","9","1500"
"5","31310","5","96009","2","179","9","1500"
"5","90005","10","96009","2","180","9","2500"
"10","140001","50","96009","4","181","9","2500"
"10","25001","10","96009","2","182","9","1000"
"5","150003","30","96009","4","183","9","500"
"5","150004","30","96009","4","184","9","650"
"5","150005","30","96009","4","185","9","750"
"5","150006","30","96009","4","186","9","900"
"5","150007","30","96009","4","187","9","1000"
"5","150008","30","96009","4","188","9","1150"
"5","150009","30","96009","4","189","9","1300"
"5","20004","500","96009","2","190","9","2500"
"5","22003","500","96009","2","191","9","1000"
"0","20004","100","96009","2","192","9","1000"
"0","22003","100","96009","2","193","9","400"
"1","25101","1","96010","2","194","10","20000"
"1","21952","1","96010","2","195","10","20000"
"1","21905","1","96010","2","196","10","10000"
"2","41000","1","96010","2","197","10","10000"
"5","31182","5","96010","2","198","10","2000"
"5","31312","5","96010","2","199","10","1500"
"5","31316","5","96010","2","200","10","1500"
"5","31317","5","96010","2","201","10","1500"
"5","90005","10","96010","2","202","10","2500"
"10","140001","50","96010","4","203","10","2500"
"10","25001","10","96010","2","204","10","1000"
"5","150003","30","96010","4","205","10","500"
"5","150004","30","96010","4","206","10","650"
"5","150005","30","96010","4","207","10","750"
"5","150006","30","96010","4","208","10","900"
"5","150007","30","96010","4","209","10","1000"
"5","150008","30","96010","4","210","10","1150"
"5","150009","30","96010","4","211","10","1300"
"5","20004","500","96010","2","212","10","2500"
"5","22003","500","96010","2","213","10","1000"
"0","20004","100","96010","2","214","10","1000"
"0","22003","100","96010","2","215","10","400"
"1","25101","1","96011","2","216","11","20000"
"1","21952","1","96011","2","217","11","20000"
"1","21905","1","96011","2","218","11","10000"
"2","41000","1","96011","2","219","11","10000"
"5","31322","5","96011","2","220","11","1500"
"5","31300","5","96011","2","221","11","1500"
"5","31301","5","96011","2","222","11","1500"
"5","31302","5","96011","2","223","11","1500"
"5","90005","10","96011","2","224","11","2500"
"10","140001","50","96011","4","225","11","2500"
"10","25001","10","96011","2","226","11","1000"
"5","150003","30","96011","4","227","11","500"
"5","150004","30","96011","4","228","11","650"
"5","150005","30","96011","4","229","11","750"
"5","150006","30","96011","4","230","11","900"
"5","150007","30","96011","4","231","11","1000"
"5","150008","30","96011","4","232","11","1150"
"5","150009","30","96011","4","233","11","1300"
"5","20004","500","96011","2","234","11","2500"
"5","22003","500","96011","2","235","11","1000"
"0","20004","100","96011","2","236","11","1000"
"0","22003","100","96011","2","237","11","400"
"1","25101","1","96012","2","238","12","20000"
"1","21952","1","96012","2","239","12","20000"
"1","21905","1","96012","2","240","12","10000"
"2","41000","1","96012","2","241","12","10000"
"5","31810","5","96012","2","242","12","2000"
"5","31328","5","96012","2","243","12","1500"
"5","31295","5","96012","2","244","12","1500"
"5","31335","5","96012","2","245","12","1500"
"5","31336","5","96012","2","246","12","1500"
"5","31337","5","96012","2","247","12","1500"
"5","31338","5","96012","2","248","12","1500"
"5","31339","5","96012","2","249","12","1500"
"5","90005","10","96012","2","250","12","2500"
"10","140001","50","96012","4","251","12","2500"
"10","25001","10","96012","2","252","12","1000"
"5","150003","30","96012","4","253","12","500"
"5","150004","30","96012","4","254","12","650"
"5","150005","30","96012","4","255","12","750"
"5","150006","30","96012","4","256","12","900"
"5","150007","30","96012","4","257","12","1000"
"5","150008","30","96012","4","258","12","1150"
"5","150009","30","96012","4","259","12","1300"
"5","150010","30","96012","4","260","12","1450"
"5","20004","500","96012","2","261","12","2500"
"5","22003","500","96012","2","262","12","1000"
"0","20004","100","96012","2","263","12","1000"
"0","22003","100","96012","2","264","12","400"
