cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"5","4","163","8","750","150005","30","96008"
"5","4","164","8","900","150006","30","96008"
"5","4","165","8","1000","150007","30","96008"
"5","4","166","8","1150","150008","30","96008"
"5","4","167","8","1300","150009","30","96008"
"5","2","168","8","2500","20004","500","96008"
"5","2","169","8","1000","22003","500","96008"
"0","2","170","8","1000","20004","100","96008"
"0","2","171","8","400","22003","100","96008"
"1","2","172","9","20000","25101","1","96009"
"1","2","173","9","20000","21952","1","96009"
"1","2","174","9","10000","21905","1","96009"
"2","2","175","9","10000","41000","1","96009"
"5","2","176","9","1500","31298","5","96009"
"5","2","177","9","2000","31181","5","96009"
"5","2","178","9","1500","31307","5","96009"
"5","2","179","9","1500","31310","5","96009"
"5","2","180","9","2500","90005","10","96009"
"10","4","181","9","2500","140001","50","96009"
"10","2","182","9","1000","25001","10","96009"
"5","4","183","9","500","150003","30","96009"
"5","4","184","9","650","150004","30","96009"
"5","4","185","9","750","150005","30","96009"
"5","4","186","9","900","150006","30","96009"
"5","4","187","9","1000","150007","30","96009"
"5","4","188","9","1150","150008","30","96009"
"5","4","189","9","1300","150009","30","96009"
"5","2","190","9","2500","20004","500","96009"
"5","2","191","9","1000","22003","500","96009"
"0","2","192","9","1000","20004","100","96009"
"0","2","193","9","400","22003","100","96009"
"1","2","194","10","20000","25101","1","96010"
"1","2","195","10","20000","21952","1","96010"
"1","2","196","10","10000","21905","1","96010"
"2","2","197","10","10000","41000","1","96010"
"5","2","198","10","2000","31182","5","96010"
"5","2","199","10","1500","31312","5","96010"
"5","2","200","10","1500","31316","5","96010"
"5","2","201","10","1500","31317","5","96010"
"5","2","202","10","2500","90005","10","96010"
"10","4","203","10","2500","140001","50","96010"
"10","2","204","10","1000","25001","10","96010"
"5","4","205","10","500","150003","30","96010"
"5","4","206","10","650","150004","30","96010"
"5","4","207","10","750","150005","30","96010"
"5","4","208","10","900","150006","30","96010"
"5","4","209","10","1000","150007","30","96010"
"5","4","210","10","1150","150008","30","96010"
"5","4","211","10","1300","150009","30","96010"
"5","2","212","10","2500","20004","500","96010"
"5","2","213","10","1000","22003","500","96010"
"0","2","214","10","1000","20004","100","96010"
"0","2","215","10","400","22003","100","96010"
"1","2","216","11","20000","25101","1","96011"
"1","2","217","11","20000","21952","1","96011"
"1","2","218","11","10000","21905","1","96011"
"2","2","219","11","10000","41000","1","96011"
"5","2","220","11","1500","31322","5","96011"
"5","2","221","11","1500","31300","5","96011"
"5","2","222","11","1500","31301","5","96011"
"5","2","223","11","1500","31302","5","96011"
"5","2","224","11","2500","90005","10","96011"
"10","4","225","11","2500","140001","50","96011"
"10","2","226","11","1000","25001","10","96011"
"5","4","227","11","500","150003","30","96011"
"5","4","228","11","650","150004","30","96011"
"5","4","229","11","750","150005","30","96011"
"5","4","230","11","900","150006","30","96011"
"5","4","231","11","1000","150007","30","96011"
"5","4","232","11","1150","150008","30","96011"
"5","4","233","11","1300","150009","30","96011"
"5","2","234","11","2500","20004","500","96011"
"5","2","235","11","1000","22003","500","96011"
"0","2","236","11","1000","20004","100","96011"
"0","2","237","11","400","22003","100","96011"
