0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"96008","0","1000","100","8","2","170","20004"
"96008","0","400","100","8","2","171","22003"
"96009","1","20000","1","9","2","172","25101"
"96009","1","20000","1","9","2","173","21952"
"96009","1","10000","1","9","2","174","21905"
"96009","2","10000","1","9","2","175","41000"
"96009","5","1500","5","9","2","176","31298"
"96009","5","2000","5","9","2","177","31181"
"96009","5","1500","5","9","2","178","31307"
"96009","5","1500","5","9","2","179","31310"
"96009","5","2500","10","9","2","180","90005"
"96009","10","2500","50","9","4","181","140001"
"96009","10","1000","10","9","2","182","25001"
"96009","5","500","30","9","4","183","150003"
"96009","5","650","30","9","4","184","150004"
"96009","5","750","30","9","4","185","150005"
"96009","5","900","30","9","4","186","150006"
"96009","5","1000","30","9","4","187","150007"
"96009","5","1150","30","9","4","188","150008"
"96009","5","1300","30","9","4","189","150009"
"96009","5","2500","500","9","2","190","20004"
"96009","5","1000","500","9","2","191","22003"
"96009","0","1000","100","9","2","192","20004"
"96009","0","400","100","9","2","193","22003"
"96010","1","20000","1","10","2","194","25101"
"96010","1","20000","1","10","2","195","21952"
"96010","1","10000","1","10","2","196","21905"
"96010","2","10000","1","10","2","197","41000"
"96010","5","2000","5","10","2","198","31182"
"96010","5","1500","5","10","2","199","31312"
"96010","5","1500","5","10","2","200","31316"
"96010","5","1500","5","10","2","201","31317"
"96010","5","2500","10","10","2","202","90005"
"96010","10","2500","50","10","4","203","140001"
"96010","10","1000","10","10","2","204","25001"
"96010","5","500","30","10","4","205","150003"
"96010","5","650","30","10","4","206","150004"
"96010","5","750","30","10","4","207","150005"
"96010","5","900","30","10","4","208","150006"
"96010","5","1000","30","10","4","209","150007"
"96010","5","1150","30","10","4","210","150008"
"96010","5","1300","30","10","4","211","150009"
"96010","5","2500","500","10","2","212","20004"
"96010","5","1000","500","10","2","213","22003"
"96010","0","1000","100","10","2","214","20004"
"96010","0","400","100","10","2","215","22003"
"96011","1","20000","1","11","2","216","25101"
"96011","1","20000","1","11","2","217","21952"
"96011","1","10000","1","11","2","218","21905"
"96011","2","10000","1","11","2","219","41000"
"96011","5","1500","5","11","2","220","31322"
"96011","5","1500","5","11","2","221","31300"
"96011","5","1500","5","11","2","222","31301"
"96011","5","1500","5","11","2","223","31302"
"96011","5","2500","10","11","2","224","90005"
"96011","10","2500","50","11","4","225","140001"
"96011","10","1000","10","11","2","226","25001"
"96011","5","500","30","11","4","227","150003"
"96011","5","650","30","11","4","228","150004"
"96011","5","750","30","11","4","229","150005"
"96011","5","900","30","11","4","230","150006"
"96011","5","1000","30","11","4","231","150007"
"96011","5","1150","30","11","4","232","150008"
"96011","5","1300","30","11","4","233","150009"
"96011","5","2500","500","11","2","234","20004"
"96011","5","1000","500","11","2","235","22003"
"96011","0","1000","100","11","2","236","20004"
"96011","0","400","100","11","2","237","22003"
"96012","1","20000","1","12","2","238","25101"
"96012","1","20000","1","12","2","239","21952"
"96012","1","10000","1","12","2","240","21905"
"96012","2","10000","1","12","2","241","41000"
"96012","5","2000","5","12","2","242","31810"
"96012","5","1500","5","12","2","243","31328"
"96012","5","1500","5","12","2","244","31295"
"96012","5","1500","5","12","2","245","31335"
"96012","5","1500","5","12","2","246","31336"
"96012","5","1500","5","12","2","247","31337"
"96012","5","1500","5","12","2","248","31338"
"96012","5","1500","5","12","2","249","31339"
"96012","5","2500","10","12","2","250","90005"
"96012","10","2500","50","12","4","251","140001"
"96012","10","1000","10","12","2","252","25001"
"96012","5","500","30","12","4","253","150003"
"96012","5","650","30","12","4","254","150004"
"96012","5","750","30","12","4","255","150005"
"96012","5","900","30","12","4","256","150006"
"96012","5","1000","30","12","4","257","150007"
"96012","5","1150","30","12","4","258","150008"
"96012","5","1300","30","12","4","259","150009"
"96012","5","1450","30","12","4","260","150010"
"96012","5","2500","500","12","2","261","20004"
"96012","5","1000","500","12","2","262","22003"
"96012","0","1000","100","12","2","263","20004"
"96012","0","400","100","12","2","264","22003"
