794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"41000","2","150","2","1","96008","8","10000"
"31279","5","151","2","5","96008","8","1500"
"31809","5","152","2","5","96008","8","2000"
"31284","5","153","2","5","96008","8","1500"
"31285","5","154","2","5","96008","8","1500"
"31289","5","155","2","5","96008","8","1500"
"31287","5","156","2","5","96008","8","1500"
"31293","5","157","2","5","96008","8","1500"
"90005","5","158","2","10","96008","8","2500"
"140001","10","159","4","50","96008","8","2500"
"25001","10","160","2","10","96008","8","1000"
"150003","5","161","4","30","96008","8","500"
"150004","5","162","4","30","96008","8","650"
"150005","5","163","4","30","96008","8","750"
"150006","5","164","4","30","96008","8","900"
"150007","5","165","4","30","96008","8","1000"
"150008","5","166","4","30","96008","8","1150"
"150009","5","167","4","30","96008","8","1300"
"20004","5","168","2","500","96008","8","2500"
"22003","5","169","2","500","96008","8","1000"
"20004","0","170","2","100","96008","8","1000"
"22003","0","171","2","100","96008","8","400"
"25101","1","172","2","1","96009","9","20000"
"21952","1","173","2","1","96009","9","20000"
"21905","1","174","2","1","96009","9","10000"
"41000","2","175","2","1","96009","9","10000"
"31298","5","176","2","5","96009","9","1500"
"31181","5","177","2","5","96009","9","2000"
"31307","5","178","2","5","96009","9","1500"
"31310","5","179","2","5","96009","9","1500"
"90005","5","180","2","10","96009","9","2500"
"140001","10","181","4","50","96009","9","2500"
"25001","10","182","2","10","96009","9","1000"
"150003","5","183","4","30","96009","9","500"
"150004","5","184","4","30","96009","9","650"
"150005","5","185","4","30","96009","9","750"
"150006","5","186","4","30","96009","9","900"
"150007","5","187","4","30","96009","9","1000"
"150008","5","188","4","30","96009","9","1150"
"150009","5","189","4","30","96009","9","1300"
"20004","5","190","2","500","96009","9","2500"
"22003","5","191","2","500","96009","9","1000"
"20004","0","192","2","100","96009","9","1000"
"22003","0","193","2","100","96009","9","400"
"25101","1","194","2","1","96010","10","20000"
"21952","1","195","2","1","96010","10","20000"
"21905","1","196","2","1","96010","10","10000"
"41000","2","197","2","1","96010","10","10000"
"31182","5","198","2","5","96010","10","2000"
"31312","5","199","2","5","96010","10","1500"
"31316","5","200","2","5","96010","10","1500"
"31317","5","201","2","5","96010","10","1500"
"90005","5","202","2","10","96010","10","2500"
"140001","10","203","4","50","96010","10","2500"
"25001","10","204","2","10","96010","10","1000"
"150003","5","205","4","30","96010","10","500"
"150004","5","206","4","30","96010","10","650"
"150005","5","207","4","30","96010","10","750"
"150006","5","208","4","30","96010","10","900"
"150007","5","209","4","30","96010","10","1000"
"150008","5","210","4","30","96010","10","1150"
"150009","5","211","4","30","96010","10","1300"
"20004","5","212","2","500","96010","10","2500"
"22003","5","213","2","500","96010","10","1000"
"20004","0","214","2","100","96010","10","1000"
"22003","0","215","2","100","96010","10","400"
"25101","1","216","2","1","96011","11","20000"
"21952","1","217","2","1","96011","11","20000"
"21905","1","218","2","1","96011","11","10000"
"41000","2","219","2","1","96011","11","10000"
"31322","5","220","2","5","96011","11","1500"
"31300","5","221","2","5","96011","11","1500"
"31301","5","222","2","5","96011","11","1500"
"31302","5","223","2","5","96011","11","1500"
"90005","5","224","2","10","96011","11","2500"
"140001","10","225","4","50","96011","11","2500"
"25001","10","226","2","10","96011","11","1000"
"150003","5","227","4","30","96011","11","500"
"150004","5","228","4","30","96011","11","650"
"150005","5","229","4","30","96011","11","750"
"150006","5","230","4","30","96011","11","900"
"150007","5","231","4","30","96011","11","1000"
"150008","5","232","4","30","96011","11","1150"
"150009","5","233","4","30","96011","11","1300"
"20004","5","234","2","500","96011","11","2500"
"22003","5","235","2","500","96011","11","1000"
"20004","0","236","2","100","96011","11","1000"
"22003","0","237","2","100","96011","11","400"
