4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"2","0","96002","39","2","100","400","22003"
"3","1","96003","40","2","1","20000","21952"
"3","1","96003","41","2","1","10000","21905"
"3","1","96003","42","2","1","10000","41000"
"3","5","96003","43","2","5","2000","31805"
"3","5","96003","44","2","5","1500","31240"
"3","5","96003","45","2","5","1500","31238"
"3","5","96003","46","2","5","1500","31236"
"3","5","96003","47","2","10","2500","90005"
"3","5","96003","48","4","50","2500","140001"
"3","5","96003","49","2","5","500","25001"
"3","5","96003","50","4","30","500","150003"
"3","5","96003","51","4","30","650","150004"
"3","5","96003","52","4","30","750","150005"
"3","5","96003","53","4","30","900","150006"
"3","5","96003","54","4","30","1000","150007"
"3","5","96003","55","4","30","1150","150008"
"3","5","96003","56","2","500","2500","20004"
"3","5","96003","57","2","500","1000","22003"
"3","0","96003","58","2","100","1000","20004"
"3","0","96003","59","2","100","400","22003"
"4","1","96004","60","2","1","20000","21952"
"4","1","96004","61","2","1","10000","21905"
"4","2","96004","62","2","1","10000","41000"
"4","5","96004","63","2","5","2000","31807"
"4","5","96004","64","2","5","1500","31245"
"4","5","96004","65","2","5","1500","31248"
"4","5","96004","66","2","5","1500","31250"
"4","5","96004","67","2","5","1500","31091"
"4","5","96004","68","2","10","2500","90005"
"4","10","96004","69","4","50","2500","140001"
"4","10","96004","70","2","10","1000","25001"
"4","5","96004","71","4","30","500","150003"
"4","5","96004","72","4","30","650","150004"
"4","5","96004","73","4","30","750","150005"
"4","5","96004","74","4","30","900","150006"
"4","5","96004","75","4","30","1000","150007"
"4","5","96004","76","4","30","1150","150008"
"4","5","96004","77","4","30","1300","150009"
"4","5","96004","78","2","500","2500","20004"
"4","5","96004","79","2","500","1000","22003"
"4","0","96004","80","2","100","1000","20004"
"4","0","96004","81","2","100","400","22003"
"5","1","96005","82","2","1","20000","25101"
"5","1","96005","83","2","1","20000","21952"
"5","1","96005","84","2","1","10000","21905"
"5","2","96005","85","2","1","10000","41000"
"5","5","96005","86","2","5","1500","31200"
"5","5","96005","87","2","5","1500","31253"
"5","5","96005","88","2","5","1500","31255"
"5","5","96005","89","2","5","1500","31256"
"5","5","96005","90","2","10","2500","90005"
"5","10","96005","91","4","50","2500","140001"
"5","10","96005","92","2","10","1000","25001"
"5","5","96005","93","4","30","500","150003"
"5","5","96005","94","4","30","650","150004"
"5","5","96005","95","4","30","750","150005"
"5","5","96005","96","4","30","900","150006"
"5","5","96005","97","4","30","1000","150007"
"5","5","96005","98","4","30","1150","150008"
"5","5","96005","99","4","30","1300","150009"
"5","5","96005","100","2","500","2500","20004"
"5","5","96005","101","2","500","1000","22003"
"5","0","96005","102","2","100","1000","20004"
"5","0","96005","103","2","100","400","22003"
"6","1","96006","104","2","1","20000","25101"
"6","1","96006","105","2","1","20000","21952"
"6","1","96006","106","2","1","10000","21905"
"6","2","96006","107","2","1","10000","41000"
"6","5","96006","108","2","5","1500","31262"
"6","5","96006","109","2","5","1500","31266"
"6","5","96006","110","2","5","1500","31269"
"6","5","96006","111","2","5","1500","31271"
"6","5","96006","112","2","10","2500","90005"
"6","10","96006","113","4","50","2500","140001"
"6","10","96006","114","2","10","1000","25001"
"6","5","96006","115","4","30","500","150003"
"6","5","96006","116","4","30","650","150004"
"6","5","96006","117","4","30","750","150005"
"6","5","96006","118","4","30","900","150006"
"6","5","96006","119","4","30","1000","150007"
"6","5","96006","120","4","30","1150","150008"
"6","5","96006","121","4","30","1300","150009"
"6","5","96006","122","2","500","2500","20004"
"6","5","96006","123","2","500","1000","22003"
"6","0","96006","124","2","100","1000","20004"
"6","0","96006","125","2","100","400","22003"
"7","1","96007","126","2","1","20000","25101"
"7","1","96007","127","2","1","20000","21952"
"7","1","96007","128","2","1","10000","21905"
"7","2","96007","129","2","1","10000","41000"
"7","5","96007","130","2","5","1500","31272"
"7","5","96007","131","2","5","2000","31808"
"7","5","96007","132","2","5","1500","31275"
"7","5","96007","133","2","10","2500","90005"
"7","10","96007","134","4","50","2500","140001"
"7","10","96007","135","2","10","1000","25001"
"7","5","96007","136","4","30","500","150003"
"7","5","96007","137","4","30","650","150004"
"7","5","96007","138","4","30","750","150005"
"7","5","96007","139","4","30","900","150006"
"7","5","96007","140","4","30","1000","150007"
"7","5","96007","141","4","30","1150","150008"
"7","5","96007","142","4","30","1300","150009"
"7","5","96007","143","2","500","2500","20004"
"7","5","96007","144","2","500","1000","22003"
"7","0","96007","145","2","100","1000","20004"
"7","0","96007","146","2","100","400","22003"
"8","1","96008","147","2","1","20000","25101"
"8","1","96008","148","2","1","20000","21952"
"8","1","96008","149","2","1","10000","21905"
"8","2","96008","150","2","1","10000","41000"
"8","5","96008","151","2","5","1500","31279"
"8","5","96008","152","2","5","2000","31809"
"8","5","96008","153","2","5","1500","31284"
"8","5","96008","154","2","5","1500","31285"
"8","5","96008","155","2","5","1500","31289"
"8","5","96008","156","2","5","1500","31287"
"8","5","96008","157","2","5","1500","31293"
"8","5","96008","158","2","10","2500","90005"
"8","10","96008","159","4","50","2500","140001"
"8","10","96008","160","2","10","1000","25001"
"8","5","96008","161","4","30","500","150003"
"8","5","96008","162","4","30","650","150004"
"8","5","96008","163","4","30","750","150005"
"8","5","96008","164","4","30","900","150006"
"8","5","96008","165","4","30","1000","150007"
"8","5","96008","166","4","30","1150","150008"
"8","5","96008","167","4","30","1300","150009"
"8","5","96008","168","2","500","2500","20004"
"8","5","96008","169","2","500","1000","22003"
"8","0","96008","170","2","100","1000","20004"
"8","0","96008","171","2","100","400","22003"
"9","1","96009","172","2","1","20000","25101"
"9","1","96009","173","2","1","20000","21952"
"9","1","96009","174","2","1","10000","21905"
"9","2","96009","175","2","1","10000","41000"
"9","5","96009","176","2","5","1500","31298"
"9","5","96009","177","2","5","2000","31181"
"9","5","96009","178","2","5","1500","31307"
"9","5","96009","179","2","5","1500","31310"
"9","5","96009","180","2","10","2500","90005"
"9","10","96009","181","4","50","2500","140001"
"9","10","96009","182","2","10","1000","25001"
"9","5","96009","183","4","30","500","150003"
"9","5","96009","184","4","30","650","150004"
"9","5","96009","185","4","30","750","150005"
"9","5","96009","186","4","30","900","150006"
"9","5","96009","187","4","30","1000","150007"
"9","5","96009","188","4","30","1150","150008"
"9","5","96009","189","4","30","1300","150009"
"9","5","96009","190","2","500","2500","20004"
"9","5","96009","191","2","500","1000","22003"
"9","0","96009","192","2","100","1000","20004"
"9","0","96009","193","2","100","400","22003"
"10","1","96010","194","2","1","20000","25101"
"10","1","96010","195","2","1","20000","21952"
"10","1","96010","196","2","1","10000","21905"
"10","2","96010","197","2","1","10000","41000"
"10","5","96010","198","2","5","2000","31182"
"10","5","96010","199","2","5","1500","31312"
"10","5","96010","200","2","5","1500","31316"
"10","5","96010","201","2","5","1500","31317"
"10","5","96010","202","2","10","2500","90005"
"10","10","96010","203","4","50","2500","140001"
"10","10","96010","204","2","10","1000","25001"
"10","5","96010","205","4","30","500","150003"
"10","5","96010","206","4","30","650","150004"
"10","5","96010","207","4","30","750","150005"
"10","5","96010","208","4","30","900","150006"
"10","5","96010","209","4","30","1000","150007"
"10","5","96010","210","4","30","1150","150008"
"10","5","96010","211","4","30","1300","150009"
"10","5","96010","212","2","500","2500","20004"
"10","5","96010","213","2","500","1000","22003"
"10","0","96010","214","2","100","1000","20004"
"10","0","96010","215","2","100","400","22003"
"11","1","96011","216","2","1","20000","25101"
"11","1","96011","217","2","1","20000","21952"
"11","1","96011","218","2","1","10000","21905"
"11","2","96011","219","2","1","10000","41000"
"11","5","96011","220","2","5","1500","31322"
"11","5","96011","221","2","5","1500","31300"
"11","5","96011","222","2","5","1500","31301"
"11","5","96011","223","2","5","1500","31302"
"11","5","96011","224","2","10","2500","90005"
"11","10","96011","225","4","50","2500","140001"
"11","10","96011","226","2","10","1000","25001"
"11","5","96011","227","4","30","500","150003"
"11","5","96011","228","4","30","650","150004"
"11","5","96011","229","4","30","750","150005"
"11","5","96011","230","4","30","900","150006"
"11","5","96011","231","4","30","1000","150007"
"11","5","96011","232","4","30","1150","150008"
"11","5","96011","233","4","30","1300","150009"
"11","5","96011","234","2","500","2500","20004"
"11","5","96011","235","2","500","1000","22003"
"11","0","96011","236","2","100","1000","20004"
"11","0","96011","237","2","100","400","22003"
"12","1","96012","238","2","1","20000","25101"
"12","1","96012","239","2","1","20000","21952"
"12","1","96012","240","2","1","10000","21905"
"12","2","96012","241","2","1","10000","41000"
"12","5","96012","242","2","5","2000","31810"
"12","5","96012","243","2","5","1500","31328"
"12","5","96012","244","2","5","1500","31295"
"12","5","96012","245","2","5","1500","31335"
"12","5","96012","246","2","5","1500","31336"
"12","5","96012","247","2","5","1500","31337"
"12","5","96012","248","2","5","1500","31338"
"12","5","96012","249","2","5","1500","31339"
"12","5","96012","250","2","10","2500","90005"
"12","10","96012","251","4","50","2500","140001"
"12","10","96012","252","2","10","1000","25001"
"12","5","96012","253","4","30","500","150003"
"12","5","96012","254","4","30","650","150004"
"12","5","96012","255","4","30","750","150005"
"12","5","96012","256","4","30","900","150006"
"12","5","96012","257","4","30","1000","150007"
"12","5","96012","258","4","30","1150","150008"
"12","5","96012","259","4","30","1300","150009"
"12","5","96012","260","4","30","1450","150010"
"12","5","96012","261","2","500","2500","20004"
"12","5","96012","262","2","500","1000","22003"
"12","0","96012","263","2","100","1000","20004"
"12","0","96012","264","2","100","400","22003"
