cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"5","5","96003","2","3","500","49","25001"
"5","30","96003","4","3","500","50","150003"
"5","30","96003","4","3","650","51","150004"
"5","30","96003","4","3","750","52","150005"
"5","30","96003","4","3","900","53","150006"
"5","30","96003","4","3","1000","54","150007"
"5","30","96003","4","3","1150","55","150008"
"5","500","96003","2","3","2500","56","20004"
"5","500","96003","2","3","1000","57","22003"
"0","100","96003","2","3","1000","58","20004"
"0","100","96003","2","3","400","59","22003"
"1","1","96004","2","4","20000","60","21952"
"1","1","96004","2","4","10000","61","21905"
"2","1","96004","2","4","10000","62","41000"
"5","5","96004","2","4","2000","63","31807"
"5","5","96004","2","4","1500","64","31245"
"5","5","96004","2","4","1500","65","31248"
"5","5","96004","2","4","1500","66","31250"
"5","5","96004","2","4","1500","67","31091"
"5","10","96004","2","4","2500","68","90005"
"10","50","96004","4","4","2500","69","140001"
"10","10","96004","2","4","1000","70","25001"
"5","30","96004","4","4","500","71","150003"
"5","30","96004","4","4","650","72","150004"
"5","30","96004","4","4","750","73","150005"
"5","30","96004","4","4","900","74","150006"
"5","30","96004","4","4","1000","75","150007"
"5","30","96004","4","4","1150","76","150008"
"5","30","96004","4","4","1300","77","150009"
"5","500","96004","2","4","2500","78","20004"
"5","500","96004","2","4","1000","79","22003"
"0","100","96004","2","4","1000","80","20004"
"0","100","96004","2","4","400","81","22003"
"1","1","96005","2","5","20000","82","25101"
"1","1","96005","2","5","20000","83","21952"
"1","1","96005","2","5","10000","84","21905"
"2","1","96005","2","5","10000","85","41000"
"5","5","96005","2","5","1500","86","31200"
"5","5","96005","2","5","1500","87","31253"
"5","5","96005","2","5","1500","88","31255"
"5","5","96005","2","5","1500","89","31256"
"5","10","96005","2","5","2500","90","90005"
"10","50","96005","4","5","2500","91","140001"
"10","10","96005","2","5","1000","92","25001"
"5","30","96005","4","5","500","93","150003"
"5","30","96005","4","5","650","94","150004"
"5","30","96005","4","5","750","95","150005"
"5","30","96005","4","5","900","96","150006"
"5","30","96005","4","5","1000","97","150007"
"5","30","96005","4","5","1150","98","150008"
"5","30","96005","4","5","1300","99","150009"
"5","500","96005","2","5","2500","100","20004"
"5","500","96005","2","5","1000","101","22003"
"0","100","96005","2","5","1000","102","20004"
"0","100","96005","2","5","400","103","22003"
"1","1","96006","2","6","20000","104","25101"
"1","1","96006","2","6","20000","105","21952"
"1","1","96006","2","6","10000","106","21905"
"2","1","96006","2","6","10000","107","41000"
"5","5","96006","2","6","1500","108","31262"
"5","5","96006","2","6","1500","109","31266"
"5","5","96006","2","6","1500","110","31269"
"5","5","96006","2","6","1500","111","31271"
"5","10","96006","2","6","2500","112","90005"
"10","50","96006","4","6","2500","113","140001"
"10","10","96006","2","6","1000","114","25001"
"5","30","96006","4","6","500","115","150003"
"5","30","96006","4","6","650","116","150004"
"5","30","96006","4","6","750","117","150005"
"5","30","96006","4","6","900","118","150006"
"5","30","96006","4","6","1000","119","150007"
"5","30","96006","4","6","1150","120","150008"
"5","30","96006","4","6","1300","121","150009"
"5","500","96006","2","6","2500","122","20004"
"5","500","96006","2","6","1000","123","22003"
"0","100","96006","2","6","1000","124","20004"
"0","100","96006","2","6","400","125","22003"
"1","1","96007","2","7","20000","126","25101"
"1","1","96007","2","7","20000","127","21952"
"1","1","96007","2","7","10000","128","21905"
"2","1","96007","2","7","10000","129","41000"
"5","5","96007","2","7","1500","130","31272"
"5","5","96007","2","7","2000","131","31808"
"5","5","96007","2","7","1500","132","31275"
"5","10","96007","2","7","2500","133","90005"
"10","50","96007","4","7","2500","134","140001"
"10","10","96007","2","7","1000","135","25001"
"5","30","96007","4","7","500","136","150003"
"5","30","96007","4","7","650","137","150004"
"5","30","96007","4","7","750","138","150005"
"5","30","96007","4","7","900","139","150006"
"5","30","96007","4","7","1000","140","150007"
"5","30","96007","4","7","1150","141","150008"
"5","30","96007","4","7","1300","142","150009"
"5","500","96007","2","7","2500","143","20004"
"5","500","96007","2","7","1000","144","22003"
"0","100","96007","2","7","1000","145","20004"
"0","100","96007","2","7","400","146","22003"
"1","1","96008","2","8","20000","147","25101"
"1","1","96008","2","8","20000","148","21952"
"1","1","96008","2","8","10000","149","21905"
"2","1","96008","2","8","10000","150","41000"
"5","5","96008","2","8","1500","151","31279"
"5","5","96008","2","8","2000","152","31809"
"5","5","96008","2","8","1500","153","31284"
"5","5","96008","2","8","1500","154","31285"
"5","5","96008","2","8","1500","155","31289"
"5","5","96008","2","8","1500","156","31287"
"5","5","96008","2","8","1500","157","31293"
"5","10","96008","2","8","2500","158","90005"
"10","50","96008","4","8","2500","159","140001"
"10","10","96008","2","8","1000","160","25001"
"5","30","96008","4","8","500","161","150003"
"5","30","96008","4","8","650","162","150004"
"5","30","96008","4","8","750","163","150005"
"5","30","96008","4","8","900","164","150006"
"5","30","96008","4","8","1000","165","150007"
"5","30","96008","4","8","1150","166","150008"
"5","30","96008","4","8","1300","167","150009"
"5","500","96008","2","8","2500","168","20004"
"5","500","96008","2","8","1000","169","22003"
"0","100","96008","2","8","1000","170","20004"
"0","100","96008","2","8","400","171","22003"
"1","1","96009","2","9","20000","172","25101"
"1","1","96009","2","9","20000","173","21952"
"1","1","96009","2","9","10000","174","21905"
"2","1","96009","2","9","10000","175","41000"
"5","5","96009","2","9","1500","176","31298"
"5","5","96009","2","9","2000","177","31181"
"5","5","96009","2","9","1500","178","31307"
"5","5","96009","2","9","1500","179","31310"
"5","10","96009","2","9","2500","180","90005"
"10","50","96009","4","9","2500","181","140001"
"10","10","96009","2","9","1000","182","25001"
"5","30","96009","4","9","500","183","150003"
"5","30","96009","4","9","650","184","150004"
"5","30","96009","4","9","750","185","150005"
"5","30","96009","4","9","900","186","150006"
"5","30","96009","4","9","1000","187","150007"
"5","30","96009","4","9","1150","188","150008"
"5","30","96009","4","9","1300","189","150009"
"5","500","96009","2","9","2500","190","20004"
"5","500","96009","2","9","1000","191","22003"
"0","100","96009","2","9","1000","192","20004"
"0","100","96009","2","9","400","193","22003"
"1","1","96010","2","10","20000","194","25101"
"1","1","96010","2","10","20000","195","21952"
"1","1","96010","2","10","10000","196","21905"
"2","1","96010","2","10","10000","197","41000"
"5","5","96010","2","10","2000","198","31182"
"5","5","96010","2","10","1500","199","31312"
"5","5","96010","2","10","1500","200","31316"
"5","5","96010","2","10","1500","201","31317"
"5","10","96010","2","10","2500","202","90005"
"10","50","96010","4","10","2500","203","140001"
"10","10","96010","2","10","1000","204","25001"
"5","30","96010","4","10","500","205","150003"
"5","30","96010","4","10","650","206","150004"
"5","30","96010","4","10","750","207","150005"
"5","30","96010","4","10","900","208","150006"
"5","30","96010","4","10","1000","209","150007"
"5","30","96010","4","10","1150","210","150008"
"5","30","96010","4","10","1300","211","150009"
"5","500","96010","2","10","2500","212","20004"
"5","500","96010","2","10","1000","213","22003"
"0","100","96010","2","10","1000","214","20004"
"0","100","96010","2","10","400","215","22003"
"1","1","96011","2","11","20000","216","25101"
"1","1","96011","2","11","20000","217","21952"
"1","1","96011","2","11","10000","218","21905"
"2","1","96011","2","11","10000","219","41000"
"5","5","96011","2","11","1500","220","31322"
"5","5","96011","2","11","1500","221","31300"
"5","5","96011","2","11","1500","222","31301"
"5","5","96011","2","11","1500","223","31302"
"5","10","96011","2","11","2500","224","90005"
"10","50","96011","4","11","2500","225","140001"
"10","10","96011","2","11","1000","226","25001"
"5","30","96011","4","11","500","227","150003"
"5","30","96011","4","11","650","228","150004"
"5","30","96011","4","11","750","229","150005"
"5","30","96011","4","11","900","230","150006"
"5","30","96011","4","11","1000","231","150007"
"5","30","96011","4","11","1150","232","150008"
"5","30","96011","4","11","1300","233","150009"
"5","500","96011","2","11","2500","234","20004"
"5","500","96011","2","11","1000","235","22003"
"0","100","96011","2","11","1000","236","20004"
"0","100","96011","2","11","400","237","22003"
