0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"96008","2","100","8","170","0","20004","1000"
"96008","2","100","8","171","0","22003","400"
"96009","2","1","9","172","1","25101","20000"
"96009","2","1","9","173","1","21952","20000"
"96009","2","1","9","174","1","21905","10000"
"96009","2","1","9","175","2","41000","10000"
"96009","2","5","9","176","5","31298","1500"
"96009","2","5","9","177","5","31181","2000"
"96009","2","5","9","178","5","31307","1500"
"96009","2","5","9","179","5","31310","1500"
"96009","2","10","9","180","5","90005","2500"
"96009","4","50","9","181","10","140001","2500"
"96009","2","10","9","182","10","25001","1000"
"96009","4","30","9","183","5","150003","500"
"96009","4","30","9","184","5","150004","650"
"96009","4","30","9","185","5","150005","750"
"96009","4","30","9","186","5","150006","900"
"96009","4","30","9","187","5","150007","1000"
"96009","4","30","9","188","5","150008","1150"
"96009","4","30","9","189","5","150009","1300"
"96009","2","500","9","190","5","20004","2500"
"96009","2","500","9","191","5","22003","1000"
"96009","2","100","9","192","0","20004","1000"
"96009","2","100","9","193","0","22003","400"
"96010","2","1","10","194","1","25101","20000"
"96010","2","1","10","195","1","21952","20000"
"96010","2","1","10","196","1","21905","10000"
"96010","2","1","10","197","2","41000","10000"
"96010","2","5","10","198","5","31182","2000"
"96010","2","5","10","199","5","31312","1500"
"96010","2","5","10","200","5","31316","1500"
"96010","2","5","10","201","5","31317","1500"
"96010","2","10","10","202","5","90005","2500"
"96010","4","50","10","203","10","140001","2500"
"96010","2","10","10","204","10","25001","1000"
"96010","4","30","10","205","5","150003","500"
"96010","4","30","10","206","5","150004","650"
"96010","4","30","10","207","5","150005","750"
"96010","4","30","10","208","5","150006","900"
"96010","4","30","10","209","5","150007","1000"
"96010","4","30","10","210","5","150008","1150"
"96010","4","30","10","211","5","150009","1300"
"96010","2","500","10","212","5","20004","2500"
"96010","2","500","10","213","5","22003","1000"
"96010","2","100","10","214","0","20004","1000"
"96010","2","100","10","215","0","22003","400"
"96011","2","1","11","216","1","25101","20000"
"96011","2","1","11","217","1","21952","20000"
"96011","2","1","11","218","1","21905","10000"
"96011","2","1","11","219","2","41000","10000"
"96011","2","5","11","220","5","31322","1500"
"96011","2","5","11","221","5","31300","1500"
"96011","2","5","11","222","5","31301","1500"
"96011","2","5","11","223","5","31302","1500"
"96011","2","10","11","224","5","90005","2500"
"96011","4","50","11","225","10","140001","2500"
"96011","2","10","11","226","10","25001","1000"
"96011","4","30","11","227","5","150003","500"
"96011","4","30","11","228","5","150004","650"
"96011","4","30","11","229","5","150005","750"
"96011","4","30","11","230","5","150006","900"
"96011","4","30","11","231","5","150007","1000"
"96011","4","30","11","232","5","150008","1150"
"96011","4","30","11","233","5","150009","1300"
"96011","2","500","11","234","5","20004","2500"
"96011","2","500","11","235","5","22003","1000"
"96011","2","100","11","236","0","20004","1000"
"96011","2","100","11","237","0","22003","400"
