0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"96008","140001","8","4","10","50","2500","159"
"96008","25001","8","2","10","10","1000","160"
"96008","150003","8","4","5","30","500","161"
"96008","150004","8","4","5","30","650","162"
"96008","150005","8","4","5","30","750","163"
"96008","150006","8","4","5","30","900","164"
"96008","150007","8","4","5","30","1000","165"
"96008","150008","8","4","5","30","1150","166"
"96008","150009","8","4","5","30","1300","167"
"96008","20004","8","2","5","500","2500","168"
"96008","22003","8","2","5","500","1000","169"
"96008","20004","8","2","0","100","1000","170"
"96008","22003","8","2","0","100","400","171"
"96009","25101","9","2","1","1","20000","172"
"96009","21952","9","2","1","1","20000","173"
"96009","21905","9","2","1","1","10000","174"
"96009","41000","9","2","2","1","10000","175"
"96009","31298","9","2","5","5","1500","176"
"96009","31181","9","2","5","5","2000","177"
"96009","31307","9","2","5","5","1500","178"
"96009","31310","9","2","5","5","1500","179"
"96009","90005","9","2","5","10","2500","180"
"96009","140001","9","4","10","50","2500","181"
"96009","25001","9","2","10","10","1000","182"
"96009","150003","9","4","5","30","500","183"
"96009","150004","9","4","5","30","650","184"
"96009","150005","9","4","5","30","750","185"
"96009","150006","9","4","5","30","900","186"
"96009","150007","9","4","5","30","1000","187"
"96009","150008","9","4","5","30","1150","188"
"96009","150009","9","4","5","30","1300","189"
"96009","20004","9","2","5","500","2500","190"
"96009","22003","9","2","5","500","1000","191"
"96009","20004","9","2","0","100","1000","192"
"96009","22003","9","2","0","100","400","193"
"96010","25101","10","2","1","1","20000","194"
"96010","21952","10","2","1","1","20000","195"
"96010","21905","10","2","1","1","10000","196"
"96010","41000","10","2","2","1","10000","197"
"96010","31182","10","2","5","5","2000","198"
"96010","31312","10","2","5","5","1500","199"
"96010","31316","10","2","5","5","1500","200"
"96010","31317","10","2","5","5","1500","201"
"96010","90005","10","2","5","10","2500","202"
"96010","140001","10","4","10","50","2500","203"
"96010","25001","10","2","10","10","1000","204"
"96010","150003","10","4","5","30","500","205"
"96010","150004","10","4","5","30","650","206"
"96010","150005","10","4","5","30","750","207"
"96010","150006","10","4","5","30","900","208"
"96010","150007","10","4","5","30","1000","209"
"96010","150008","10","4","5","30","1150","210"
"96010","150009","10","4","5","30","1300","211"
"96010","20004","10","2","5","500","2500","212"
"96010","22003","10","2","5","500","1000","213"
"96010","20004","10","2","0","100","1000","214"
"96010","22003","10","2","0","100","400","215"
"96011","25101","11","2","1","1","20000","216"
"96011","21952","11","2","1","1","20000","217"
"96011","21905","11","2","1","1","10000","218"
"96011","41000","11","2","2","1","10000","219"
"96011","31322","11","2","5","5","1500","220"
"96011","31300","11","2","5","5","1500","221"
"96011","31301","11","2","5","5","1500","222"
"96011","31302","11","2","5","5","1500","223"
"96011","90005","11","2","5","10","2500","224"
"96011","140001","11","4","10","50","2500","225"
"96011","25001","11","2","10","10","1000","226"
"96011","150003","11","4","5","30","500","227"
"96011","150004","11","4","5","30","650","228"
"96011","150005","11","4","5","30","750","229"
"96011","150006","11","4","5","30","900","230"
"96011","150007","11","4","5","30","1000","231"
"96011","150008","11","4","5","30","1150","232"
"96011","150009","11","4","5","30","1300","233"
"96011","20004","11","2","5","500","2500","234"
"96011","22003","11","2","5","500","1000","235"
"96011","20004","11","2","0","100","1000","236"
"96011","22003","11","2","0","100","400","237"
