cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"5","33","2","5","4","180","96002","150006"
"5","34","2","5","4","200","96002","150007"
"5","35","2","5","4","230","96002","150008"
"5","36","2","100","2","500","96002","20004"
"5","37","2","100","2","200","96002","22003"
"0","38","2","100","2","1000","96002","20004"
"0","39","2","100","2","400","96002","22003"
"1","40","3","1","2","20000","96003","21952"
"1","41","3","1","2","10000","96003","21905"
"1","42","3","1","2","10000","96003","41000"
"5","43","3","5","2","2000","96003","31805"
"5","44","3","5","2","1500","96003","31240"
"5","45","3","5","2","1500","96003","31238"
"5","46","3","5","2","1500","96003","31236"
"5","47","3","10","2","2500","96003","90005"
"5","48","3","50","4","2500","96003","140001"
"5","49","3","5","2","500","96003","25001"
"5","50","3","30","4","500","96003","150003"
"5","51","3","30","4","650","96003","150004"
"5","52","3","30","4","750","96003","150005"
"5","53","3","30","4","900","96003","150006"
"5","54","3","30","4","1000","96003","150007"
"5","55","3","30","4","1150","96003","150008"
"5","56","3","500","2","2500","96003","20004"
"5","57","3","500","2","1000","96003","22003"
"0","58","3","100","2","1000","96003","20004"
"0","59","3","100","2","400","96003","22003"
"1","60","4","1","2","20000","96004","21952"
"1","61","4","1","2","10000","96004","21905"
"2","62","4","1","2","10000","96004","41000"
"5","63","4","5","2","2000","96004","31807"
"5","64","4","5","2","1500","96004","31245"
"5","65","4","5","2","1500","96004","31248"
"5","66","4","5","2","1500","96004","31250"
"5","67","4","5","2","1500","96004","31091"
"5","68","4","10","2","2500","96004","90005"
"10","69","4","50","4","2500","96004","140001"
"10","70","4","10","2","1000","96004","25001"
"5","71","4","30","4","500","96004","150003"
"5","72","4","30","4","650","96004","150004"
"5","73","4","30","4","750","96004","150005"
"5","74","4","30","4","900","96004","150006"
"5","75","4","30","4","1000","96004","150007"
"5","76","4","30","4","1150","96004","150008"
"5","77","4","30","4","1300","96004","150009"
"5","78","4","500","2","2500","96004","20004"
"5","79","4","500","2","1000","96004","22003"
"0","80","4","100","2","1000","96004","20004"
"0","81","4","100","2","400","96004","22003"
"1","82","5","1","2","20000","96005","25101"
"1","83","5","1","2","20000","96005","21952"
"1","84","5","1","2","10000","96005","21905"
"2","85","5","1","2","10000","96005","41000"
"5","86","5","5","2","1500","96005","31200"
"5","87","5","5","2","1500","96005","31253"
"5","88","5","5","2","1500","96005","31255"
"5","89","5","5","2","1500","96005","31256"
"5","90","5","10","2","2500","96005","90005"
"10","91","5","50","4","2500","96005","140001"
"10","92","5","10","2","1000","96005","25001"
"5","93","5","30","4","500","96005","150003"
"5","94","5","30","4","650","96005","150004"
"5","95","5","30","4","750","96005","150005"
"5","96","5","30","4","900","96005","150006"
"5","97","5","30","4","1000","96005","150007"
"5","98","5","30","4","1150","96005","150008"
"5","99","5","30","4","1300","96005","150009"
"5","100","5","500","2","2500","96005","20004"
"5","101","5","500","2","1000","96005","22003"
"0","102","5","100","2","1000","96005","20004"
"0","103","5","100","2","400","96005","22003"
"1","104","6","1","2","20000","96006","25101"
"1","105","6","1","2","20000","96006","21952"
"1","106","6","1","2","10000","96006","21905"
"2","107","6","1","2","10000","96006","41000"
"5","108","6","5","2","1500","96006","31262"
"5","109","6","5","2","1500","96006","31266"
"5","110","6","5","2","1500","96006","31269"
"5","111","6","5","2","1500","96006","31271"
"5","112","6","10","2","2500","96006","90005"
"10","113","6","50","4","2500","96006","140001"
"10","114","6","10","2","1000","96006","25001"
"5","115","6","30","4","500","96006","150003"
"5","116","6","30","4","650","96006","150004"
"5","117","6","30","4","750","96006","150005"
"5","118","6","30","4","900","96006","150006"
"5","119","6","30","4","1000","96006","150007"
"5","120","6","30","4","1150","96006","150008"
"5","121","6","30","4","1300","96006","150009"
"5","122","6","500","2","2500","96006","20004"
"5","123","6","500","2","1000","96006","22003"
"0","124","6","100","2","1000","96006","20004"
"0","125","6","100","2","400","96006","22003"
"1","126","7","1","2","20000","96007","25101"
"1","127","7","1","2","20000","96007","21952"
"1","128","7","1","2","10000","96007","21905"
"2","129","7","1","2","10000","96007","41000"
"5","130","7","5","2","1500","96007","31272"
"5","131","7","5","2","2000","96007","31808"
"5","132","7","5","2","1500","96007","31275"
"5","133","7","10","2","2500","96007","90005"
"10","134","7","50","4","2500","96007","140001"
"10","135","7","10","2","1000","96007","25001"
"5","136","7","30","4","500","96007","150003"
"5","137","7","30","4","650","96007","150004"
"5","138","7","30","4","750","96007","150005"
"5","139","7","30","4","900","96007","150006"
"5","140","7","30","4","1000","96007","150007"
"5","141","7","30","4","1150","96007","150008"
"5","142","7","30","4","1300","96007","150009"
"5","143","7","500","2","2500","96007","20004"
"5","144","7","500","2","1000","96007","22003"
"0","145","7","100","2","1000","96007","20004"
"0","146","7","100","2","400","96007","22003"
"1","147","8","1","2","20000","96008","25101"
"1","148","8","1","2","20000","96008","21952"
"1","149","8","1","2","10000","96008","21905"
"2","150","8","1","2","10000","96008","41000"
"5","151","8","5","2","1500","96008","31279"
"5","152","8","5","2","2000","96008","31809"
"5","153","8","5","2","1500","96008","31284"
"5","154","8","5","2","1500","96008","31285"
"5","155","8","5","2","1500","96008","31289"
"5","156","8","5","2","1500","96008","31287"
"5","157","8","5","2","1500","96008","31293"
"5","158","8","10","2","2500","96008","90005"
"10","159","8","50","4","2500","96008","140001"
"10","160","8","10","2","1000","96008","25001"
"5","161","8","30","4","500","96008","150003"
"5","162","8","30","4","650","96008","150004"
"5","163","8","30","4","750","96008","150005"
"5","164","8","30","4","900","96008","150006"
"5","165","8","30","4","1000","96008","150007"
"5","166","8","30","4","1150","96008","150008"
"5","167","8","30","4","1300","96008","150009"
"5","168","8","500","2","2500","96008","20004"
"5","169","8","500","2","1000","96008","22003"
"0","170","8","100","2","1000","96008","20004"
"0","171","8","100","2","400","96008","22003"
"1","172","9","1","2","20000","96009","25101"
"1","173","9","1","2","20000","96009","21952"
"1","174","9","1","2","10000","96009","21905"
"2","175","9","1","2","10000","96009","41000"
"5","176","9","5","2","1500","96009","31298"
"5","177","9","5","2","2000","96009","31181"
"5","178","9","5","2","1500","96009","31307"
"5","179","9","5","2","1500","96009","31310"
"5","180","9","10","2","2500","96009","90005"
"10","181","9","50","4","2500","96009","140001"
"10","182","9","10","2","1000","96009","25001"
"5","183","9","30","4","500","96009","150003"
"5","184","9","30","4","650","96009","150004"
"5","185","9","30","4","750","96009","150005"
"5","186","9","30","4","900","96009","150006"
"5","187","9","30","4","1000","96009","150007"
"5","188","9","30","4","1150","96009","150008"
"5","189","9","30","4","1300","96009","150009"
"5","190","9","500","2","2500","96009","20004"
"5","191","9","500","2","1000","96009","22003"
"0","192","9","100","2","1000","96009","20004"
"0","193","9","100","2","400","96009","22003"
"1","194","10","1","2","20000","96010","25101"
"1","195","10","1","2","20000","96010","21952"
"1","196","10","1","2","10000","96010","21905"
"2","197","10","1","2","10000","96010","41000"
"5","198","10","5","2","2000","96010","31182"
"5","199","10","5","2","1500","96010","31312"
"5","200","10","5","2","1500","96010","31316"
"5","201","10","5","2","1500","96010","31317"
"5","202","10","10","2","2500","96010","90005"
"10","203","10","50","4","2500","96010","140001"
"10","204","10","10","2","1000","96010","25001"
"5","205","10","30","4","500","96010","150003"
"5","206","10","30","4","650","96010","150004"
"5","207","10","30","4","750","96010","150005"
"5","208","10","30","4","900","96010","150006"
"5","209","10","30","4","1000","96010","150007"
"5","210","10","30","4","1150","96010","150008"
"5","211","10","30","4","1300","96010","150009"
"5","212","10","500","2","2500","96010","20004"
"5","213","10","500","2","1000","96010","22003"
"0","214","10","100","2","1000","96010","20004"
"0","215","10","100","2","400","96010","22003"
"1","216","11","1","2","20000","96011","25101"
"1","217","11","1","2","20000","96011","21952"
"1","218","11","1","2","10000","96011","21905"
"2","219","11","1","2","10000","96011","41000"
"5","220","11","5","2","1500","96011","31322"
"5","221","11","5","2","1500","96011","31300"
"5","222","11","5","2","1500","96011","31301"
"5","223","11","5","2","1500","96011","31302"
"5","224","11","10","2","2500","96011","90005"
"10","225","11","50","4","2500","96011","140001"
"10","226","11","10","2","1000","96011","25001"
"5","227","11","30","4","500","96011","150003"
"5","228","11","30","4","650","96011","150004"
"5","229","11","30","4","750","96011","150005"
"5","230","11","30","4","900","96011","150006"
"5","231","11","30","4","1000","96011","150007"
"5","232","11","30","4","1150","96011","150008"
"5","233","11","30","4","1300","96011","150009"
"5","234","11","500","2","2500","96011","20004"
"5","235","11","500","2","1000","96011","22003"
"0","236","11","100","2","1000","96011","20004"
"0","237","11","100","2","400","96011","22003"
