966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"2","1","96005","41000","2","85","5","10000"
"2","5","96005","31200","5","86","5","1500"
"2","5","96005","31253","5","87","5","1500"
"2","5","96005","31255","5","88","5","1500"
"2","5","96005","31256","5","89","5","1500"
"2","10","96005","90005","5","90","5","2500"
"4","50","96005","140001","10","91","5","2500"
"2","10","96005","25001","10","92","5","1000"
"4","30","96005","150003","5","93","5","500"
"4","30","96005","150004","5","94","5","650"
"4","30","96005","150005","5","95","5","750"
"4","30","96005","150006","5","96","5","900"
"4","30","96005","150007","5","97","5","1000"
"4","30","96005","150008","5","98","5","1150"
"4","30","96005","150009","5","99","5","1300"
"2","500","96005","20004","5","100","5","2500"
"2","500","96005","22003","5","101","5","1000"
"2","100","96005","20004","0","102","5","1000"
"2","100","96005","22003","0","103","5","400"
"2","1","96006","25101","1","104","6","20000"
"2","1","96006","21952","1","105","6","20000"
"2","1","96006","21905","1","106","6","10000"
"2","1","96006","41000","2","107","6","10000"
"2","5","96006","31262","5","108","6","1500"
"2","5","96006","31266","5","109","6","1500"
"2","5","96006","31269","5","110","6","1500"
"2","5","96006","31271","5","111","6","1500"
"2","10","96006","90005","5","112","6","2500"
"4","50","96006","140001","10","113","6","2500"
"2","10","96006","25001","10","114","6","1000"
"4","30","96006","150003","5","115","6","500"
"4","30","96006","150004","5","116","6","650"
"4","30","96006","150005","5","117","6","750"
"4","30","96006","150006","5","118","6","900"
"4","30","96006","150007","5","119","6","1000"
"4","30","96006","150008","5","120","6","1150"
"4","30","96006","150009","5","121","6","1300"
"2","500","96006","20004","5","122","6","2500"
"2","500","96006","22003","5","123","6","1000"
"2","100","96006","20004","0","124","6","1000"
"2","100","96006","22003","0","125","6","400"
"2","1","96007","25101","1","126","7","20000"
"2","1","96007","21952","1","127","7","20000"
"2","1","96007","21905","1","128","7","10000"
"2","1","96007","41000","2","129","7","10000"
"2","5","96007","31272","5","130","7","1500"
"2","5","96007","31808","5","131","7","2000"
"2","5","96007","31275","5","132","7","1500"
"2","10","96007","90005","5","133","7","2500"
"4","50","96007","140001","10","134","7","2500"
"2","10","96007","25001","10","135","7","1000"
"4","30","96007","150003","5","136","7","500"
"4","30","96007","150004","5","137","7","650"
"4","30","96007","150005","5","138","7","750"
"4","30","96007","150006","5","139","7","900"
"4","30","96007","150007","5","140","7","1000"
"4","30","96007","150008","5","141","7","1150"
"4","30","96007","150009","5","142","7","1300"
"2","500","96007","20004","5","143","7","2500"
"2","500","96007","22003","5","144","7","1000"
"2","100","96007","20004","0","145","7","1000"
"2","100","96007","22003","0","146","7","400"
"2","1","96008","25101","1","147","8","20000"
"2","1","96008","21952","1","148","8","20000"
"2","1","96008","21905","1","149","8","10000"
"2","1","96008","41000","2","150","8","10000"
"2","5","96008","31279","5","151","8","1500"
"2","5","96008","31809","5","152","8","2000"
"2","5","96008","31284","5","153","8","1500"
"2","5","96008","31285","5","154","8","1500"
"2","5","96008","31289","5","155","8","1500"
"2","5","96008","31287","5","156","8","1500"
"2","5","96008","31293","5","157","8","1500"
"2","10","96008","90005","5","158","8","2500"
"4","50","96008","140001","10","159","8","2500"
"2","10","96008","25001","10","160","8","1000"
"4","30","96008","150003","5","161","8","500"
"4","30","96008","150004","5","162","8","650"
"4","30","96008","150005","5","163","8","750"
"4","30","96008","150006","5","164","8","900"
"4","30","96008","150007","5","165","8","1000"
"4","30","96008","150008","5","166","8","1150"
"4","30","96008","150009","5","167","8","1300"
"2","500","96008","20004","5","168","8","2500"
"2","500","96008","22003","5","169","8","1000"
"2","100","96008","20004","0","170","8","1000"
"2","100","96008","22003","0","171","8","400"
"2","1","96009","25101","1","172","9","20000"
"2","1","96009","21952","1","173","9","20000"
"2","1","96009","21905","1","174","9","10000"
"2","1","96009","41000","2","175","9","10000"
"2","5","96009","31298","5","176","9","1500"
"2","5","96009","31181","5","177","9","2000"
"2","5","96009","31307","5","178","9","1500"
"2","5","96009","31310","5","179","9","1500"
"2","10","96009","90005","5","180","9","2500"
"4","50","96009","140001","10","181","9","2500"
"2","10","96009","25001","10","182","9","1000"
"4","30","96009","150003","5","183","9","500"
"4","30","96009","150004","5","184","9","650"
"4","30","96009","150005","5","185","9","750"
"4","30","96009","150006","5","186","9","900"
"4","30","96009","150007","5","187","9","1000"
"4","30","96009","150008","5","188","9","1150"
"4","30","96009","150009","5","189","9","1300"
"2","500","96009","20004","5","190","9","2500"
"2","500","96009","22003","5","191","9","1000"
"2","100","96009","20004","0","192","9","1000"
"2","100","96009","22003","0","193","9","400"
"2","1","96010","25101","1","194","10","20000"
"2","1","96010","21952","1","195","10","20000"
"2","1","96010","21905","1","196","10","10000"
"2","1","96010","41000","2","197","10","10000"
"2","5","96010","31182","5","198","10","2000"
"2","5","96010","31312","5","199","10","1500"
"2","5","96010","31316","5","200","10","1500"
"2","5","96010","31317","5","201","10","1500"
"2","10","96010","90005","5","202","10","2500"
"4","50","96010","140001","10","203","10","2500"
"2","10","96010","25001","10","204","10","1000"
"4","30","96010","150003","5","205","10","500"
"4","30","96010","150004","5","206","10","650"
"4","30","96010","150005","5","207","10","750"
"4","30","96010","150006","5","208","10","900"
"4","30","96010","150007","5","209","10","1000"
"4","30","96010","150008","5","210","10","1150"
"4","30","96010","150009","5","211","10","1300"
"2","500","96010","20004","5","212","10","2500"
"2","500","96010","22003","5","213","10","1000"
"2","100","96010","20004","0","214","10","1000"
"2","100","96010","22003","0","215","10","400"
"2","1","96011","25101","1","216","11","20000"
"2","1","96011","21952","1","217","11","20000"
"2","1","96011","21905","1","218","11","10000"
"2","1","96011","41000","2","219","11","10000"
"2","5","96011","31322","5","220","11","1500"
"2","5","96011","31300","5","221","11","1500"
"2","5","96011","31301","5","222","11","1500"
"2","5","96011","31302","5","223","11","1500"
"2","10","96011","90005","5","224","11","2500"
"4","50","96011","140001","10","225","11","2500"
"2","10","96011","25001","10","226","11","1000"
"4","30","96011","150003","5","227","11","500"
"4","30","96011","150004","5","228","11","650"
"4","30","96011","150005","5","229","11","750"
"4","30","96011","150006","5","230","11","900"
"4","30","96011","150007","5","231","11","1000"
"4","30","96011","150008","5","232","11","1150"
"4","30","96011","150009","5","233","11","1300"
"2","500","96011","20004","5","234","11","2500"
"2","500","96011","22003","5","235","11","1000"
"2","100","96011","20004","0","236","11","1000"
"2","100","96011","22003","0","237","11","400"
