ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"650","5","51","3","4","150004","30","96003"
"750","5","52","3","4","150005","30","96003"
"900","5","53","3","4","150006","30","96003"
"1000","5","54","3","4","150007","30","96003"
"1150","5","55","3","4","150008","30","96003"
"2500","5","56","3","2","20004","500","96003"
"1000","5","57","3","2","22003","500","96003"
"1000","0","58","3","2","20004","100","96003"
"400","0","59","3","2","22003","100","96003"
"20000","1","60","4","2","21952","1","96004"
"10000","1","61","4","2","21905","1","96004"
"10000","2","62","4","2","41000","1","96004"
"2000","5","63","4","2","31807","5","96004"
"1500","5","64","4","2","31245","5","96004"
"1500","5","65","4","2","31248","5","96004"
"1500","5","66","4","2","31250","5","96004"
"1500","5","67","4","2","31091","5","96004"
"2500","5","68","4","2","90005","10","96004"
"2500","10","69","4","4","140001","50","96004"
"1000","10","70","4","2","25001","10","96004"
"500","5","71","4","4","150003","30","96004"
"650","5","72","4","4","150004","30","96004"
"750","5","73","4","4","150005","30","96004"
"900","5","74","4","4","150006","30","96004"
"1000","5","75","4","4","150007","30","96004"
"1150","5","76","4","4","150008","30","96004"
"1300","5","77","4","4","150009","30","96004"
"2500","5","78","4","2","20004","500","96004"
"1000","5","79","4","2","22003","500","96004"
"1000","0","80","4","2","20004","100","96004"
"400","0","81","4","2","22003","100","96004"
"20000","1","82","5","2","25101","1","96005"
"20000","1","83","5","2","21952","1","96005"
"10000","1","84","5","2","21905","1","96005"
"10000","2","85","5","2","41000","1","96005"
"1500","5","86","5","2","31200","5","96005"
"1500","5","87","5","2","31253","5","96005"
"1500","5","88","5","2","31255","5","96005"
"1500","5","89","5","2","31256","5","96005"
"2500","5","90","5","2","90005","10","96005"
"2500","10","91","5","4","140001","50","96005"
"1000","10","92","5","2","25001","10","96005"
"500","5","93","5","4","150003","30","96005"
"650","5","94","5","4","150004","30","96005"
"750","5","95","5","4","150005","30","96005"
"900","5","96","5","4","150006","30","96005"
"1000","5","97","5","4","150007","30","96005"
"1150","5","98","5","4","150008","30","96005"
"1300","5","99","5","4","150009","30","96005"
"2500","5","100","5","2","20004","500","96005"
"1000","5","101","5","2","22003","500","96005"
"1000","0","102","5","2","20004","100","96005"
"400","0","103","5","2","22003","100","96005"
"20000","1","104","6","2","25101","1","96006"
"20000","1","105","6","2","21952","1","96006"
"10000","1","106","6","2","21905","1","96006"
"10000","2","107","6","2","41000","1","96006"
"1500","5","108","6","2","31262","5","96006"
"1500","5","109","6","2","31266","5","96006"
"1500","5","110","6","2","31269","5","96006"
"1500","5","111","6","2","31271","5","96006"
"2500","5","112","6","2","90005","10","96006"
"2500","10","113","6","4","140001","50","96006"
"1000","10","114","6","2","25001","10","96006"
"500","5","115","6","4","150003","30","96006"
"650","5","116","6","4","150004","30","96006"
"750","5","117","6","4","150005","30","96006"
"900","5","118","6","4","150006","30","96006"
"1000","5","119","6","4","150007","30","96006"
"1150","5","120","6","4","150008","30","96006"
"1300","5","121","6","4","150009","30","96006"
"2500","5","122","6","2","20004","500","96006"
"1000","5","123","6","2","22003","500","96006"
"1000","0","124","6","2","20004","100","96006"
"400","0","125","6","2","22003","100","96006"
"20000","1","126","7","2","25101","1","96007"
"20000","1","127","7","2","21952","1","96007"
"10000","1","128","7","2","21905","1","96007"
"10000","2","129","7","2","41000","1","96007"
"1500","5","130","7","2","31272","5","96007"
"2000","5","131","7","2","31808","5","96007"
"1500","5","132","7","2","31275","5","96007"
"2500","5","133","7","2","90005","10","96007"
"2500","10","134","7","4","140001","50","96007"
"1000","10","135","7","2","25001","10","96007"
"500","5","136","7","4","150003","30","96007"
"650","5","137","7","4","150004","30","96007"
"750","5","138","7","4","150005","30","96007"
"900","5","139","7","4","150006","30","96007"
"1000","5","140","7","4","150007","30","96007"
"1150","5","141","7","4","150008","30","96007"
"1300","5","142","7","4","150009","30","96007"
"2500","5","143","7","2","20004","500","96007"
"1000","5","144","7","2","22003","500","96007"
"1000","0","145","7","2","20004","100","96007"
"400","0","146","7","2","22003","100","96007"
"20000","1","147","8","2","25101","1","96008"
"20000","1","148","8","2","21952","1","96008"
"10000","1","149","8","2","21905","1","96008"
"10000","2","150","8","2","41000","1","96008"
"1500","5","151","8","2","31279","5","96008"
"2000","5","152","8","2","31809","5","96008"
"1500","5","153","8","2","31284","5","96008"
"1500","5","154","8","2","31285","5","96008"
"1500","5","155","8","2","31289","5","96008"
"1500","5","156","8","2","31287","5","96008"
"1500","5","157","8","2","31293","5","96008"
"2500","5","158","8","2","90005","10","96008"
"2500","10","159","8","4","140001","50","96008"
"1000","10","160","8","2","25001","10","96008"
"500","5","161","8","4","150003","30","96008"
"650","5","162","8","4","150004","30","96008"
"750","5","163","8","4","150005","30","96008"
"900","5","164","8","4","150006","30","96008"
"1000","5","165","8","4","150007","30","96008"
"1150","5","166","8","4","150008","30","96008"
"1300","5","167","8","4","150009","30","96008"
"2500","5","168","8","2","20004","500","96008"
"1000","5","169","8","2","22003","500","96008"
"1000","0","170","8","2","20004","100","96008"
"400","0","171","8","2","22003","100","96008"
"20000","1","172","9","2","25101","1","96009"
"20000","1","173","9","2","21952","1","96009"
"10000","1","174","9","2","21905","1","96009"
"10000","2","175","9","2","41000","1","96009"
"1500","5","176","9","2","31298","5","96009"
"2000","5","177","9","2","31181","5","96009"
"1500","5","178","9","2","31307","5","96009"
"1500","5","179","9","2","31310","5","96009"
"2500","5","180","9","2","90005","10","96009"
"2500","10","181","9","4","140001","50","96009"
"1000","10","182","9","2","25001","10","96009"
"500","5","183","9","4","150003","30","96009"
"650","5","184","9","4","150004","30","96009"
"750","5","185","9","4","150005","30","96009"
"900","5","186","9","4","150006","30","96009"
"1000","5","187","9","4","150007","30","96009"
"1150","5","188","9","4","150008","30","96009"
"1300","5","189","9","4","150009","30","96009"
"2500","5","190","9","2","20004","500","96009"
"1000","5","191","9","2","22003","500","96009"
"1000","0","192","9","2","20004","100","96009"
"400","0","193","9","2","22003","100","96009"
"20000","1","194","10","2","25101","1","96010"
"20000","1","195","10","2","21952","1","96010"
"10000","1","196","10","2","21905","1","96010"
"10000","2","197","10","2","41000","1","96010"
"2000","5","198","10","2","31182","5","96010"
"1500","5","199","10","2","31312","5","96010"
"1500","5","200","10","2","31316","5","96010"
"1500","5","201","10","2","31317","5","96010"
"2500","5","202","10","2","90005","10","96010"
"2500","10","203","10","4","140001","50","96010"
"1000","10","204","10","2","25001","10","96010"
"500","5","205","10","4","150003","30","96010"
"650","5","206","10","4","150004","30","96010"
"750","5","207","10","4","150005","30","96010"
"900","5","208","10","4","150006","30","96010"
"1000","5","209","10","4","150007","30","96010"
"1150","5","210","10","4","150008","30","96010"
"1300","5","211","10","4","150009","30","96010"
"2500","5","212","10","2","20004","500","96010"
"1000","5","213","10","2","22003","500","96010"
"1000","0","214","10","2","20004","100","96010"
"400","0","215","10","2","22003","100","96010"
"20000","1","216","11","2","25101","1","96011"
"20000","1","217","11","2","21952","1","96011"
"10000","1","218","11","2","21905","1","96011"
"10000","2","219","11","2","41000","1","96011"
"1500","5","220","11","2","31322","5","96011"
"1500","5","221","11","2","31300","5","96011"
"1500","5","222","11","2","31301","5","96011"
"1500","5","223","11","2","31302","5","96011"
"2500","5","224","11","2","90005","10","96011"
"2500","10","225","11","4","140001","50","96011"
"1000","10","226","11","2","25001","10","96011"
"500","5","227","11","4","150003","30","96011"
"650","5","228","11","4","150004","30","96011"
"750","5","229","11","4","150005","30","96011"
"900","5","230","11","4","150006","30","96011"
"1000","5","231","11","4","150007","30","96011"
"1150","5","232","11","4","150008","30","96011"
"1300","5","233","11","4","150009","30","96011"
"2500","5","234","11","2","20004","500","96011"
"1000","5","235","11","2","22003","500","96011"
"1000","0","236","11","2","20004","100","96011"
"400","0","237","11","2","22003","100","96011"
"20000","1","238","12","2","25101","1","96012"
"20000","1","239","12","2","21952","1","96012"
"10000","1","240","12","2","21905","1","96012"
"10000","2","241","12","2","41000","1","96012"
"2000","5","242","12","2","31810","5","96012"
"1500","5","243","12","2","31328","5","96012"
"1500","5","244","12","2","31295","5","96012"
"1500","5","245","12","2","31335","5","96012"
"1500","5","246","12","2","31336","5","96012"
"1500","5","247","12","2","31337","5","96012"
"1500","5","248","12","2","31338","5","96012"
"1500","5","249","12","2","31339","5","96012"
"2500","5","250","12","2","90005","10","96012"
"2500","10","251","12","4","140001","50","96012"
"1000","10","252","12","2","25001","10","96012"
"500","5","253","12","4","150003","30","96012"
"650","5","254","12","4","150004","30","96012"
"750","5","255","12","4","150005","30","96012"
"900","5","256","12","4","150006","30","96012"
"1000","5","257","12","4","150007","30","96012"
"1150","5","258","12","4","150008","30","96012"
"1300","5","259","12","4","150009","30","96012"
"1450","5","260","12","4","150010","30","96012"
"2500","5","261","12","2","20004","500","96012"
"1000","5","262","12","2","22003","500","96012"
"1000","0","263","12","2","20004","100","96012"
"400","0","264","12","2","22003","100","96012"
