797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78
"213","96010","22003","5","1000","2","500","10"
"214","96010","20004","0","1000","2","100","10"
"215","96010","22003","0","400","2","100","10"
"216","96011","25101","1","20000","2","1","11"
"217","96011","21952","1","20000","2","1","11"
"218","96011","21905","1","10000","2","1","11"
"219","96011","41000","2","10000","2","1","11"
"220","96011","31322","5","1500","2","5","11"
"221","96011","31300","5","1500","2","5","11"
"222","96011","31301","5","1500","2","5","11"
"223","96011","31302","5","1500","2","5","11"
"224","96011","90005","5","2500","2","10","11"
"225","96011","140001","10","2500","4","50","11"
"226","96011","25001","10","1000","2","10","11"
"227","96011","150003","5","500","4","30","11"
"228","96011","150004","5","650","4","30","11"
"229","96011","150005","5","750","4","30","11"
"230","96011","150006","5","900","4","30","11"
"231","96011","150007","5","1000","4","30","11"
"232","96011","150008","5","1150","4","30","11"
"233","96011","150009","5","1300","4","30","11"
"234","96011","20004","5","2500","2","500","11"
"235","96011","22003","5","1000","2","500","11"
"236","96011","20004","0","1000","2","100","11"
"237","96011","22003","0","400","2","100","11"
"238","96012","25101","1","20000","2","1","12"
"239","96012","21952","1","20000","2","1","12"
"240","96012","21905","1","10000","2","1","12"
"241","96012","41000","2","10000","2","1","12"
"242","96012","31810","5","2000","2","5","12"
"243","96012","31328","5","1500","2","5","12"
"244","96012","31295","5","1500","2","5","12"
"245","96012","31335","5","1500","2","5","12"
"246","96012","31336","5","1500","2","5","12"
"247","96012","31337","5","1500","2","5","12"
"248","96012","31338","5","1500","2","5","12"
"249","96012","31339","5","1500","2","5","12"
"250","96012","90005","5","2500","2","10","12"
"251","96012","140001","10","2500","4","50","12"
"252","96012","25001","10","1000","2","10","12"
"253","96012","150003","5","500","4","30","12"
"254","96012","150004","5","650","4","30","12"
"255","96012","150005","5","750","4","30","12"
"256","96012","150006","5","900","4","30","12"
"257","96012","150007","5","1000","4","30","12"
"258","96012","150008","5","1150","4","30","12"
"259","96012","150009","5","1300","4","30","12"
"260","96012","150010","5","1450","4","30","12"
"261","96012","20004","5","2500","2","500","12"
"262","96012","22003","5","1000","2","500","12"
"263","96012","20004","0","1000","2","100","12"
"264","96012","22003","0","400","2","100","12"
