4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"5","96005","10","2","90005","90","5","2500"
"5","96005","50","4","140001","91","10","2500"
"5","96005","10","2","25001","92","10","1000"
"5","96005","30","4","150003","93","5","500"
"5","96005","30","4","150004","94","5","650"
"5","96005","30","4","150005","95","5","750"
"5","96005","30","4","150006","96","5","900"
"5","96005","30","4","150007","97","5","1000"
"5","96005","30","4","150008","98","5","1150"
"5","96005","30","4","150009","99","5","1300"
"5","96005","500","2","20004","100","5","2500"
"5","96005","500","2","22003","101","5","1000"
"5","96005","100","2","20004","102","0","1000"
"5","96005","100","2","22003","103","0","400"
"6","96006","1","2","25101","104","1","20000"
"6","96006","1","2","21952","105","1","20000"
"6","96006","1","2","21905","106","1","10000"
"6","96006","1","2","41000","107","2","10000"
"6","96006","5","2","31262","108","5","1500"
"6","96006","5","2","31266","109","5","1500"
"6","96006","5","2","31269","110","5","1500"
"6","96006","5","2","31271","111","5","1500"
"6","96006","10","2","90005","112","5","2500"
"6","96006","50","4","140001","113","10","2500"
"6","96006","10","2","25001","114","10","1000"
"6","96006","30","4","150003","115","5","500"
"6","96006","30","4","150004","116","5","650"
"6","96006","30","4","150005","117","5","750"
"6","96006","30","4","150006","118","5","900"
"6","96006","30","4","150007","119","5","1000"
"6","96006","30","4","150008","120","5","1150"
"6","96006","30","4","150009","121","5","1300"
"6","96006","500","2","20004","122","5","2500"
"6","96006","500","2","22003","123","5","1000"
"6","96006","100","2","20004","124","0","1000"
"6","96006","100","2","22003","125","0","400"
"7","96007","1","2","25101","126","1","20000"
"7","96007","1","2","21952","127","1","20000"
"7","96007","1","2","21905","128","1","10000"
"7","96007","1","2","41000","129","2","10000"
"7","96007","5","2","31272","130","5","1500"
"7","96007","5","2","31808","131","5","2000"
"7","96007","5","2","31275","132","5","1500"
"7","96007","10","2","90005","133","5","2500"
"7","96007","50","4","140001","134","10","2500"
"7","96007","10","2","25001","135","10","1000"
"7","96007","30","4","150003","136","5","500"
"7","96007","30","4","150004","137","5","650"
"7","96007","30","4","150005","138","5","750"
"7","96007","30","4","150006","139","5","900"
"7","96007","30","4","150007","140","5","1000"
"7","96007","30","4","150008","141","5","1150"
"7","96007","30","4","150009","142","5","1300"
"7","96007","500","2","20004","143","5","2500"
"7","96007","500","2","22003","144","5","1000"
"7","96007","100","2","20004","145","0","1000"
"7","96007","100","2","22003","146","0","400"
"8","96008","1","2","25101","147","1","20000"
"8","96008","1","2","21952","148","1","20000"
"8","96008","1","2","21905","149","1","10000"
"8","96008","1","2","41000","150","2","10000"
"8","96008","5","2","31279","151","5","1500"
"8","96008","5","2","31809","152","5","2000"
"8","96008","5","2","31284","153","5","1500"
"8","96008","5","2","31285","154","5","1500"
"8","96008","5","2","31289","155","5","1500"
"8","96008","5","2","31287","156","5","1500"
"8","96008","5","2","31293","157","5","1500"
"8","96008","10","2","90005","158","5","2500"
"8","96008","50","4","140001","159","10","2500"
"8","96008","10","2","25001","160","10","1000"
"8","96008","30","4","150003","161","5","500"
"8","96008","30","4","150004","162","5","650"
"8","96008","30","4","150005","163","5","750"
"8","96008","30","4","150006","164","5","900"
"8","96008","30","4","150007","165","5","1000"
"8","96008","30","4","150008","166","5","1150"
"8","96008","30","4","150009","167","5","1300"
"8","96008","500","2","20004","168","5","2500"
"8","96008","500","2","22003","169","5","1000"
"8","96008","100","2","20004","170","0","1000"
"8","96008","100","2","22003","171","0","400"
"9","96009","1","2","25101","172","1","20000"
"9","96009","1","2","21952","173","1","20000"
"9","96009","1","2","21905","174","1","10000"
"9","96009","1","2","41000","175","2","10000"
"9","96009","5","2","31298","176","5","1500"
"9","96009","5","2","31181","177","5","2000"
"9","96009","5","2","31307","178","5","1500"
"9","96009","5","2","31310","179","5","1500"
"9","96009","10","2","90005","180","5","2500"
"9","96009","50","4","140001","181","10","2500"
"9","96009","10","2","25001","182","10","1000"
"9","96009","30","4","150003","183","5","500"
"9","96009","30","4","150004","184","5","650"
"9","96009","30","4","150005","185","5","750"
"9","96009","30","4","150006","186","5","900"
"9","96009","30","4","150007","187","5","1000"
"9","96009","30","4","150008","188","5","1150"
"9","96009","30","4","150009","189","5","1300"
"9","96009","500","2","20004","190","5","2500"
"9","96009","500","2","22003","191","5","1000"
"9","96009","100","2","20004","192","0","1000"
"9","96009","100","2","22003","193","0","400"
"10","96010","1","2","25101","194","1","20000"
"10","96010","1","2","21952","195","1","20000"
"10","96010","1","2","21905","196","1","10000"
"10","96010","1","2","41000","197","2","10000"
"10","96010","5","2","31182","198","5","2000"
"10","96010","5","2","31312","199","5","1500"
"10","96010","5","2","31316","200","5","1500"
"10","96010","5","2","31317","201","5","1500"
"10","96010","10","2","90005","202","5","2500"
"10","96010","50","4","140001","203","10","2500"
"10","96010","10","2","25001","204","10","1000"
"10","96010","30","4","150003","205","5","500"
"10","96010","30","4","150004","206","5","650"
"10","96010","30","4","150005","207","5","750"
"10","96010","30","4","150006","208","5","900"
"10","96010","30","4","150007","209","5","1000"
"10","96010","30","4","150008","210","5","1150"
"10","96010","30","4","150009","211","5","1300"
"10","96010","500","2","20004","212","5","2500"
"10","96010","500","2","22003","213","5","1000"
"10","96010","100","2","20004","214","0","1000"
"10","96010","100","2","22003","215","0","400"
"11","96011","1","2","25101","216","1","20000"
"11","96011","1","2","21952","217","1","20000"
"11","96011","1","2","21905","218","1","10000"
"11","96011","1","2","41000","219","2","10000"
"11","96011","5","2","31322","220","5","1500"
"11","96011","5","2","31300","221","5","1500"
"11","96011","5","2","31301","222","5","1500"
"11","96011","5","2","31302","223","5","1500"
"11","96011","10","2","90005","224","5","2500"
"11","96011","50","4","140001","225","10","2500"
"11","96011","10","2","25001","226","10","1000"
"11","96011","30","4","150003","227","5","500"
"11","96011","30","4","150004","228","5","650"
"11","96011","30","4","150005","229","5","750"
"11","96011","30","4","150006","230","5","900"
"11","96011","30","4","150007","231","5","1000"
"11","96011","30","4","150008","232","5","1150"
"11","96011","30","4","150009","233","5","1300"
"11","96011","500","2","20004","234","5","2500"
"11","96011","500","2","22003","235","5","1000"
"11","96011","100","2","20004","236","0","1000"
"11","96011","100","2","22003","237","0","400"
"12","96012","1","2","25101","238","1","20000"
"12","96012","1","2","21952","239","1","20000"
"12","96012","1","2","21905","240","1","10000"
"12","96012","1","2","41000","241","2","10000"
"12","96012","5","2","31810","242","5","2000"
"12","96012","5","2","31328","243","5","1500"
"12","96012","5","2","31295","244","5","1500"
"12","96012","5","2","31335","245","5","1500"
"12","96012","5","2","31336","246","5","1500"
"12","96012","5","2","31337","247","5","1500"
"12","96012","5","2","31338","248","5","1500"
"12","96012","5","2","31339","249","5","1500"
"12","96012","10","2","90005","250","5","2500"
"12","96012","50","4","140001","251","10","2500"
"12","96012","10","2","25001","252","10","1000"
"12","96012","30","4","150003","253","5","500"
"12","96012","30","4","150004","254","5","650"
"12","96012","30","4","150005","255","5","750"
"12","96012","30","4","150006","256","5","900"
"12","96012","30","4","150007","257","5","1000"
"12","96012","30","4","150008","258","5","1150"
"12","96012","30","4","150009","259","5","1300"
"12","96012","30","4","150010","260","5","1450"
"12","96012","500","2","20004","261","5","2500"
"12","96012","500","2","22003","262","5","1000"
"12","96012","100","2","20004","263","0","1000"
"12","96012","100","2","22003","264","0","400"
