c8ef1db1c3a43f53ca49b6b1ca473c65c39992c82bdb4dbedc6888cbe668d01e,1b8c7ae7999bd632f12edd9203dfaabdd99856399b9a72f46ad2a00f613652bf,ab5ee74ac4edf9cd6109256cc94c4b04f51cb000beb594e51360c504507769c0,6e09da93bf1348c2381ad2935d49f88ed1992136f647d7e1138404e5c51deeb5,886be814b41fc9f5f07e6b0c239ed36ff0f58e234df8c01ee2c967486a939162,81425fe1135ee850a88e8603a8cc2f9656c1553a3a8ee5cd0886bd33d866f78d,ed8abddcb1977dadf74827345ea6d1d59089b0c92c21761dce65958d04a95f15,9e34948a589cf1e8812ebaaa3c4290cf0125263ce7d79d9b34e253f343f349bf,937e79f180d8f6c282c074a37263f81a5da1f93647576d7038601d754f8b5a29,75302f951c6047cefcb898a9bb6ab12fe9c8e1f5a8cc175eebf4c332f1cdb0d4,25e9edaa9b7f058874de8972951ad482ec00b145358e386a6dedcc3b80f4fe4b,9aeae70a43f178219f648cccef79cc907031f507ec93222b8dc8436cc8cfc23b,b08225c2941761cf2d0206d8c219d9fc62eb3b2cc0e0eb2c76316039e2ce6cb0,e440306bef1250c001219668b355cb1e1495ea1b66ce27daf8e9def48350207f,164c991db7fb186ba4cccbe66de2b236c368c148fd7fa5d9b5bfc1b00963341e,a838125e59e0d442ce14083576f15d52ebe6b8167f7b4be19bc5a3ef8ada557a,b2ec0f194fc45a5e83054128f7d7e4891815a7b228ff8bd6d119cbbfedc4ec8a
"701","15005001","0","1","0","5005","對戰隊成員按「讚」","15005001","0","2099/04/01 14:59:59","0","1","13","0","0","501","2015/04/01 15:00:00"
"503","16006001","0","1","0","6006","強化 1 次角色技能","16006001","0","2024/06/14 15:59:59","0","1","5","0","0","301","2015/04/01 15:00:00"
"506","16007001","0","1","0","6007","使用裝備強化來提升裝備的 1 顆★","16007001","0","2024/06/14 15:59:59","0","1","6","0","0","304","2015/04/01 15:00:00"
"503","16008001","0","1","0","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","2026/03/13 04:59:59","0","1","5","0","0","302","2024/06/14 16:00:00"
"503","16008002","0","1","0","6019","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","16008001","0","2030/04/01 14:59:59","0","1","6","0","0","302","2026/03/13 05:00:00"
"0","18001001","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2019/01/30 04:59:59","120000","1","1","45959","0","106","2018/09/10 16:00:00"
"0","18001002","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2019/01/30 04:59:59","180000","1","1","45959","0","106","2018/09/10 16:00:00"
"0","18001003","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2019/02/14 04:59:59","120000","1","1","45959","0","106","2019/01/30 05:00:00"
"0","18001004","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2019/02/14 04:59:59","180000","1","1","45959","0","106","2019/01/30 05:00:00"
"0","18001005","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2019/07/01 04:59:59","120000","1","1","45959","0","106","2019/02/14 05:00:00"
"0","18001006","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2019/07/01 04:59:59","180000","1","1","45959","0","106","2019/02/14 05:00:00"
"0","18001007","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2019/07/15 04:59:59","120000","1","1","45959","0","106","2019/07/01 05:00:00"
"0","18001008","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2019/07/15 04:59:59","180000","1","1","45959","0","106","2019/07/01 05:00:00"
"0","18001009","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2019/08/01 04:59:59","120000","1","1","45959","0","106","2019/07/15 05:00:00"
"0","18001010","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2019/08/01 04:59:59","180000","1","1","45959","0","106","2019/07/15 05:00:00"
"0","18001011","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2019/08/15 04:59:59","120000","1","1","45959","0","106","2019/08/01 05:00:00"
"0","18001012","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2019/08/15 04:59:59","180000","1","1","45959","0","106","2019/08/01 05:00:00"
"0","18001013","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2020/01/21 04:59:59","120000","1","1","45959","0","106","2019/08/15 05:00:00"
"0","18001014","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2020/01/21 04:59:59","180000","1","1","45959","0","106","2019/08/15 05:00:00"
"0","18001015","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2020/02/10 04:59:59","120000","1","1","45959","0","106","2020/01/21 05:00:00"
"0","18001016","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2020/02/10 04:59:59","180000","1","1","45959","0","106","2020/01/21 05:00:00"
"0","18001017","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2020/06/22 04:59:59","120000","1","1","45959","0","106","2020/02/10 05:00:00"
"0","18001018","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2020/06/22 04:59:59","180000","1","1","45959","0","106","2020/02/10 05:00:00"
"0","18001019","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2020/07/08 04:59:59","120000","1","1","45959","0","106","2020/06/22 05:00:00"
"0","18001020","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2020/07/08 04:59:59","180000","1","1","45959","0","106","2020/06/22 05:00:00"
"0","18001021","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2020/08/03 04:59:59","120000","1","1","45959","0","106","2020/07/08 05:00:00"
"0","18001022","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2020/08/03 04:59:59","180000","1","1","45959","0","106","2020/07/08 05:00:00"
"0","18001023","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2020/08/18 04:59:59","120000","1","1","45959","0","106","2020/08/03 05:00:00"
"0","18001024","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2020/08/18 04:59:59","180000","1","1","45959","0","106","2020/08/03 05:00:00"
"0","18001025","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2020/10/22 04:59:59","120000","1","1","45959","0","106","2020/08/18 05:00:00"
"0","18001026","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2020/10/22 04:59:59","180000","1","1","45959","0","106","2020/08/18 05:00:00"
"0","18001027","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2020/11/01 04:59:59","120000","1","1","45959","0","106","2020/10/22 05:00:00"
"0","18001028","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2020/11/01 04:59:59","180000","1","1","45959","0","106","2020/10/22 05:00:00"
"0","18001029","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2021/02/09 04:59:59","120000","1","1","45959","0","106","2020/11/01 05:00:00"
"0","18001030","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2021/02/09 04:59:59","180000","1","1","45959","0","106","2020/11/01 05:00:00"
"0","18001031","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2021/02/26 04:59:59","120000","1","1","45959","0","106","2021/02/09 05:00:00"
"0","18001032","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2021/02/26 04:59:59","180000","1","1","45959","0","106","2021/02/09 05:00:00"
"0","18001033","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2021/04/16 04:59:59","120000","1","1","45959","0","106","2021/02/26 05:00:00"
"0","18001034","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2021/04/16 04:59:59","180000","1","1","45959","0","106","2021/02/26 05:00:00"
"0","18001035","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2021/04/28 04:59:59","120000","1","1","45959","0","106","2021/04/16 05:00:00"
"0","18001036","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2021/04/28 04:59:59","180000","1","1","45959","0","106","2021/04/16 05:00:00"
"0","18001037","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2021/08/01 04:59:59","120000","1","1","45959","0","106","2021/04/28 05:00:00"
"0","18001038","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2021/08/01 04:59:59","180000","1","1","45959","0","106","2021/04/28 05:00:00"
"0","18001039","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2021/08/24 04:59:59","120000","1","1","45959","0","106","2021/08/01 05:00:00"
"0","18001040","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2021/08/24 04:59:59","180000","1","1","45959","0","106","2021/08/01 05:00:00"
"0","18001041","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2021/09/01 04:59:59","120000","1","1","45959","0","106","2021/08/24 05:00:00"
"0","18001042","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2021/09/01 04:59:59","180000","1","1","45959","0","106","2021/08/24 05:00:00"
"0","18001043","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2021/09/10 04:59:59","120000","1","1","45959","0","106","2021/09/01 05:00:00"
"0","18001044","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2021/09/10 04:59:59","180000","1","1","45959","0","106","2021/09/01 05:00:00"
"0","18001045","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2022/02/01 04:59:59","120000","1","1","45959","0","106","2021/09/10 05:00:00"
"0","18001046","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2022/02/01 04:59:59","180000","1","1","45959","0","106","2021/09/10 05:00:00"
"0","18001047","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2022/02/18 04:59:59","120000","1","1","45959","0","106","2022/02/01 05:00:00"
"0","18001048","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2022/02/18 04:59:59","180000","1","1","45959","0","106","2022/02/01 05:00:00"
"0","18001049","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2022/08/01 04:59:59","120000","1","1","45959","0","106","2022/02/18 05:00:00"
"0","18001050","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2022/08/01 04:59:59","180000","1","1","45959","0","106","2022/02/18 05:00:00"
"0","18001055","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2022/08/15 04:59:59","120000","1","1","45959","0","106","2022/08/01 05:00:00"
"0","18001056","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2022/08/15 04:59:59","180000","1","1","45959","0","106","2022/08/01 05:00:00"
"0","18001057","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2022/09/09 04:59:59","120000","1","1","45959","0","106","2022/08/15 05:00:00"
"0","18001058","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2022/09/09 04:59:59","180000","1","1","45959","0","106","2022/08/15 05:00:00"
"0","18001059","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2022/09/20 04:59:59","120000","1","1","45959","0","106","2022/09/09 05:00:00"
"0","18001060","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2022/09/20 04:59:59","180000","1","1","45959","0","106","2022/09/09 05:00:00"
"0","18001061","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2023/01/16 04:59:59","120000","1","1","45959","0","106","2022/09/20 05:00:00"
"0","18001062","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2023/01/16 04:59:59","180000","1","1","45959","0","106","2022/09/20 05:00:00"
"0","18001063","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2023/02/02 04:59:59","120000","1","1","45959","0","106","2023/01/16 05:00:00"
"0","18001064","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2023/02/02 04:59:59","180000","1","1","45959","0","106","2023/01/16 05:00:00"
"0","18001065","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2023/04/17 04:59:59","120000","1","1","45959","0","106","2023/02/02 05:00:00"
"0","18001066","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2023/04/17 04:59:59","180000","1","1","45959","0","106","2023/02/02 05:00:00"
"0","18001071","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2023/04/25 04:59:59","120000","1","1","45959","0","106","2023/04/17 05:00:00"
"0","18001072","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2023/04/25 04:59:59","180000","1","1","45959","0","106","2023/04/17 05:00:00"
"0","18001073","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2023/08/01 04:59:59","120000","1","1","45959","0","106","2023/04/25 05:00:00"
"0","18001074","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2023/08/01 04:59:59","180000","1","1","45959","0","106","2023/04/25 05:00:00"
"0","18001075","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","0","2023/08/15 04:59:59","120000","1","1","45959","0","106","2023/08/01 05:00:00"
"0","18001076","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","0","2023/08/15 04:59:59","180000","1","1","45959","0","106","2023/08/01 05:00:00"
"0","18001077","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2023/08/26 04:59:59","120000","1","1","45959","0","106","2023/08/15 05:00:00"
"0","18001078","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2023/08/26 04:59:59","180000","1","1","45959","0","106","2023/08/15 05:00:00"
"0","18001079","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2023/09/16 04:59:59","120000","1","1","45959","0","106","2023/08/26 05:00:00"
"0","18001080","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2023/09/16 04:59:59","180000","1","1","45959","0","106","2023/08/26 05:00:00"
"0","18001081","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2023/10/01 04:59:59","120000","1","1","45959","0","106","2023/09/16 05:00:00"
"0","18001082","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2023/10/01 04:59:59","180000","1","1","45959","0","106","2023/09/16 05:00:00"
"0","18001083","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2024/02/07 04:59:59","120000","1","1","45959","0","106","2023/10/01 05:00:00"
"0","18001084","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2024/02/07 04:59:59","180000","1","1","45959","0","106","2023/10/01 05:00:00"
"0","18001085","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2024/02/24 04:59:59","120000","1","1","45959","0","106","2024/02/07 05:00:00"
"0","18001086","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2024/02/24 04:59:59","180000","1","1","45959","0","106","2024/02/07 05:00:00"
"0","18001087","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2024/05/15 04:59:59","120000","1","1","45959","0","106","2024/02/24 05:00:00"
"0","18001088","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2024/05/15 04:59:59","180000","1","1","45959","0","106","2024/02/24 05:00:00"
"0","18001089","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2024/05/26 04:59:59","120000","1","1","45959","0","106","2024/05/15 05:00:00"
"0","18001090","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2024/05/26 04:59:59","180000","1","1","45959","0","106","2024/05/15 05:00:00"
"0","18001091","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2024/08/15 04:59:59","120000","1","1","45959","0","106","2024/05/26 05:00:00"
"0","18001092","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2024/08/15 04:59:59","180000","1","1","45959","0","106","2024/05/26 05:00:00"
"0","18001093","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2024/08/30 04:59:59","120000","1","1","45959","0","106","2024/08/15 05:00:00"
"0","18001094","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2024/08/30 04:59:59","180000","1","1","45959","0","106","2024/08/15 05:00:00"
"0","18001095","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2024/10/15 04:59:59","120000","1","1","45959","0","106","2024/08/30 05:00:00"
"0","18001096","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2024/10/15 04:59:59","180000","1","1","45959","0","106","2024/08/30 05:00:00"
"0","18001097","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2024/10/30 04:59:59","120000","1","1","45959","0","106","2024/10/15 05:00:00"
"0","18001098","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2024/10/30 04:59:59","180000","1","1","45959","0","106","2024/10/15 05:00:00"
"0","18001099","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2025/02/12 04:59:59","120000","1","1","45959","0","106","2024/10/30 05:00:00"
"0","18001100","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2025/02/12 04:59:59","180000","1","1","45959","0","106","2024/10/30 05:00:00"
"0","18001101","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2025/03/01 04:59:59","120000","1","1","45959","0","106","2025/02/12 05:00:00"
"0","18001102","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2025/03/01 04:59:59","180000","1","1","45959","0","106","2025/02/12 05:00:00"
"0","18001103","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2025/05/15 04:59:59","120000","1","1","45959","0","106","2025/03/01 05:00:00"
"0","18001104","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2025/05/15 04:59:59","180000","1","1","45959","0","106","2025/03/01 05:00:00"
"0","18001105","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2025/05/26 04:59:59","120000","1","1","45959","0","106","2025/05/15 05:00:00"
"0","18001106","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2025/05/26 04:59:59","180000","1","1","45959","0","106","2025/05/15 05:00:00"
"0","18001107","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2025/08/15 04:59:59","120000","1","1","45959","0","106","2025/05/26 05:00:00"
"0","18001108","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2025/08/15 04:59:59","180000","1","1","45959","0","106","2025/05/26 05:00:00"
"0","18001109","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2025/08/29 04:59:59","120000","1","1","45959","0","106","2025/08/15 05:00:00"
"0","18001110","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2025/08/29 04:59:59","180000","1","1","45959","0","106","2025/08/15 05:00:00"
"0","18001111","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2025/10/01 04:59:59","120000","1","1","45959","0","106","2025/08/29 05:00:00"
"0","18001112","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2025/10/01 04:59:59","180000","1","1","45959","0","106","2025/08/29 05:00:00"
"0","18001113","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","2025/10/24 04:59:59","120000","1","1","45959","0","106","2025/10/01 05:00:00"
"0","18001114","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","2025/10/24 04:59:59","180000","1","1","45959","0","106","2025/10/01 05:00:00"
"0","18001115","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","2026/01/08 09:59:59","120000","1","1","45959","0","106","2025/10/24 05:00:00"
"0","18001116","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","2026/01/08 09:59:59","180000","1","1","45959","0","106","2025/10/24 05:00:00"
"0","18001119","0","1","0","8001","登入遊戲","18001007","0","2026/02/01 04:59:59","50000","1","1","45959","0","106","2026/01/08 10:00:00"
"0","18001120","0","1","0","8001","登入遊戲","18001008","0","2026/02/18 04:59:59","50000","1","1","45959","0","106","2026/02/01 05:00:00"
"0","18001121","0","1","0","8001","登入遊戲","18001007","0","2026/03/15 04:59:59","50000","1","1","45959","0","106","2026/02/18 05:00:00"
"0","18001122","0","1","0","8001","登入遊戲","18001008","0","2026/03/25 04:59:59","50000","1","1","45959","0","106","2026/03/15 05:00:00"
"0","18001123","0","1","0","8001","登入遊戲","18001007","0","2026/04/11 04:59:59","50000","1","1","45959","0","106","2026/03/25 05:00:00"
"0","18001124","0","1","0","8001","登入遊戲","18001008","0","2026/04/22 04:59:59","50000","1","1","45959","0","106","2026/04/11 05:00:00"
"0","18001125","0","1","0","8001","登入遊戲","18001007","0","2026/05/15 04:59:59","50000","1","1","45959","0","106","2026/04/22 05:00:00"
"0","18001126","0","1","0","8001","登入遊戲","18001008","0","2026/05/31 04:59:59","50000","1","1","45959","0","106","2026/05/15 05:00:00"
"0","18001127","0","1","0","8001","登入遊戲","18001007","0","2026/08/01 04:59:59","50000","1","1","45959","0","106","2026/05/31 05:00:00"
"0","18001128","0","1","0","8001","登入遊戲","18001008","0","2026/08/23 04:59:59","50000","1","1","45959","0","106","2026/08/01 05:00:00"
"0","18001129","0","1","0","8001","登入遊戲","18001007","0","2030/02/15 04:59:59","50000","1","1","45959","0","106","2026/08/23 05:00:00"
"0","18002001","0","1","0","8001","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","0","2026/03/13 04:59:59","50000","1","1","45959","0","106","2025/06/16 05:00:00"
"208","18004001","0","1","0","8004","購買 1 次瑪那","18004001","0","2026/03/13 04:59:59","0","1","4","0","0","404","2015/04/01 15:00:00"
"208","18004002","0","1","0","8004","購買 1 次瑪那","18004001","0","2030/04/01 14:59:59","0","1","5","0","0","404","2026/03/13 05:00:00"
