a838125e59e0d442ce14083576f15d52ebe6b8167f7b4be19bc5a3ef8ada557a,ed8abddcb1977dadf74827345ea6d1d59089b0c92c21761dce65958d04a95f15,6e09da93bf1348c2381ad2935d49f88ed1992136f647d7e1138404e5c51deeb5,886be814b41fc9f5f07e6b0c239ed36ff0f58e234df8c01ee2c967486a939162,b08225c2941761cf2d0206d8c219d9fc62eb3b2cc0e0eb2c76316039e2ce6cb0,b2ec0f194fc45a5e83054128f7d7e4891815a7b228ff8bd6d119cbbfedc4ec8a,25e9edaa9b7f058874de8972951ad482ec00b145358e386a6dedcc3b80f4fe4b,1b8c7ae7999bd632f12edd9203dfaabdd99856399b9a72f46ad2a00f613652bf,81425fe1135ee850a88e8603a8cc2f9656c1553a3a8ee5cd0886bd33d866f78d,ab5ee74ac4edf9cd6109256cc94c4b04f51cb000beb594e51360c504507769c0,e440306bef1250c001219668b355cb1e1495ea1b66ce27daf8e9def48350207f,9aeae70a43f178219f648cccef79cc907031f507ec93222b8dc8436cc8cfc23b,164c991db7fb186ba4cccbe66de2b236c368c148fd7fa5d9b5bfc1b00963341e,9e34948a589cf1e8812ebaaa3c4290cf0125263ce7d79d9b34e253f343f349bf,937e79f180d8f6c282c074a37263f81a5da1f93647576d7038601d754f8b5a29,c8ef1db1c3a43f53ca49b6b1ca473c65c39992c82bdb4dbedc6888cbe668d01e,75302f951c6047cefcb898a9bb6ab12fe9c8e1f5a8cc175eebf4c332f1cdb0d4
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/01/16 05:00:00","180000","18001064","8001","0","45959","1","0","18001004","0","0","2023/02/02 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/02/02 05:00:00","120000","18001065","8001","0","45959","1","0","18001001","0","0","2023/04/17 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/02/02 05:00:00","180000","18001066","8001","0","45959","1","0","18001002","0","0","2023/04/17 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/04/17 05:00:00","120000","18001071","8001","0","45959","1","0","18001003","0","0","2023/04/25 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/04/17 05:00:00","180000","18001072","8001","0","45959","1","0","18001004","0","0","2023/04/25 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/04/25 05:00:00","120000","18001073","8001","0","45959","1","0","18001001","0","0","2023/08/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/04/25 05:00:00","180000","18001074","8001","0","45959","1","0","18001002","0","0","2023/08/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/01 05:00:00","120000","18001075","8001","0","45959","1","0","18001005","0","0","2023/08/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/01 05:00:00","180000","18001076","8001","0","45959","1","0","18001006","0","0","2023/08/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/15 05:00:00","120000","18001077","8001","0","45959","1","0","18001003","0","0","2023/08/26 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/15 05:00:00","180000","18001078","8001","0","45959","1","0","18001004","0","0","2023/08/26 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/26 05:00:00","120000","18001079","8001","0","45959","1","0","18001001","0","0","2023/09/16 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/08/26 05:00:00","180000","18001080","8001","0","45959","1","0","18001002","0","0","2023/09/16 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/09/16 05:00:00","120000","18001081","8001","0","45959","1","0","18001003","0","0","2023/10/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/09/16 05:00:00","180000","18001082","8001","0","45959","1","0","18001004","0","0","2023/10/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/10/01 05:00:00","120000","18001083","8001","0","45959","1","0","18001001","0","0","2024/02/07 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/10/01 05:00:00","180000","18001084","8001","0","45959","1","0","18001002","0","0","2024/02/07 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/02/07 05:00:00","120000","18001085","8001","0","45959","1","0","18001003","0","0","2024/02/24 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/02/07 05:00:00","180000","18001086","8001","0","45959","1","0","18001004","0","0","2024/02/24 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/02/24 05:00:00","120000","18001087","8001","0","45959","1","0","18001001","0","0","2024/05/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/02/24 05:00:00","180000","18001088","8001","0","45959","1","0","18001002","0","0","2024/05/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/05/15 05:00:00","120000","18001089","8001","0","45959","1","0","18001003","0","0","2024/05/26 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/05/15 05:00:00","180000","18001090","8001","0","45959","1","0","18001004","0","0","2024/05/26 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/05/26 05:00:00","120000","18001091","8001","0","45959","1","0","18001001","0","0","2024/08/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/05/26 05:00:00","180000","18001092","8001","0","45959","1","0","18001002","0","0","2024/08/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/08/15 05:00:00","120000","18001093","8001","0","45959","1","0","18001003","0","0","2024/08/30 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/08/15 05:00:00","180000","18001094","8001","0","45959","1","0","18001004","0","0","2024/08/30 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/08/30 05:00:00","120000","18001095","8001","0","45959","1","0","18001001","0","0","2024/10/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/08/30 05:00:00","180000","18001096","8001","0","45959","1","0","18001002","0","0","2024/10/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/10/15 05:00:00","120000","18001097","8001","0","45959","1","0","18001003","0","0","2024/10/30 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/10/15 05:00:00","180000","18001098","8001","0","45959","1","0","18001004","0","0","2024/10/30 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/10/30 05:00:00","120000","18001099","8001","0","45959","1","0","18001001","0","0","2025/02/12 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2024/10/30 05:00:00","180000","18001100","8001","0","45959","1","0","18001002","0","0","2025/02/12 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/02/12 05:00:00","120000","18001101","8001","0","45959","1","0","18001003","0","0","2025/03/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/02/12 05:00:00","180000","18001102","8001","0","45959","1","0","18001004","0","0","2025/03/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/03/01 05:00:00","120000","18001103","8001","0","45959","1","0","18001001","0","0","2025/05/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/03/01 05:00:00","180000","18001104","8001","0","45959","1","0","18001002","0","0","2025/05/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/05/15 05:00:00","120000","18001105","8001","0","45959","1","0","18001003","0","0","2025/05/26 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/05/15 05:00:00","180000","18001106","8001","0","45959","1","0","18001004","0","0","2025/05/26 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/05/26 05:00:00","120000","18001107","8001","0","45959","1","0","18001001","0","0","2025/08/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/05/26 05:00:00","180000","18001108","8001","0","45959","1","0","18001002","0","0","2025/08/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/08/15 05:00:00","120000","18001109","8001","0","45959","1","0","18001003","0","0","2025/08/29 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/08/15 05:00:00","180000","18001110","8001","0","45959","1","0","18001004","0","0","2025/08/29 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/08/29 05:00:00","120000","18001111","8001","0","45959","1","0","18001001","0","0","2025/10/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/08/29 05:00:00","180000","18001112","8001","0","45959","1","0","18001002","0","0","2025/10/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/10/01 05:00:00","120000","18001113","8001","0","45959","1","0","18001003","0","0","2025/10/24 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/10/01 05:00:00","180000","18001114","8001","0","45959","1","0","18001004","0","0","2025/10/24 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/10/24 05:00:00","120000","18001115","8001","0","45959","1","0","18001001","0","0","2026/01/08 09:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/10/24 05:00:00","180000","18001116","8001","0","45959","1","0","18001002","0","0","2026/01/08 09:59:59"
"106","登入遊戲","1","0","1","2026/01/08 10:00:00","50000","18001119","8001","0","45959","1","0","18001007","0","0","2026/02/01 04:59:59"
"106","登入遊戲","1","0","1","2026/02/01 05:00:00","50000","18001120","8001","0","45959","1","0","18001008","0","0","2026/02/18 04:59:59"
"106","登入遊戲","1","0","1","2026/02/18 05:00:00","50000","18001121","8001","0","45959","1","0","18001007","0","0","2026/03/15 04:59:59"
"106","登入遊戲","1","0","1","2026/03/15 05:00:00","50000","18001122","8001","0","45959","1","0","18001008","0","0","2026/03/25 04:59:59"
"106","登入遊戲","1","0","1","2026/03/25 05:00:00","50000","18001123","8001","0","45959","1","0","18001007","0","0","2026/04/11 04:59:59"
"106","登入遊戲","1","0","1","2026/04/11 05:00:00","50000","18001124","8001","0","45959","1","0","18001008","0","0","2026/04/22 04:59:59"
"106","登入遊戲","1","0","1","2026/04/22 05:00:00","50000","18001125","8001","0","45959","1","0","18001007","0","0","2026/05/15 04:59:59"
"106","登入遊戲","1","0","1","2026/05/15 05:00:00","50000","18001126","8001","0","45959","1","0","18001008","0","0","2026/05/31 04:59:59"
"106","登入遊戲","1","0","1","2026/05/31 05:00:00","50000","18001127","8001","0","45959","1","0","18001007","0","0","2026/08/01 04:59:59"
"106","登入遊戲","1","0","1","2026/08/01 05:00:00","50000","18001128","8001","0","45959","1","0","18001008","0","0","2026/08/23 04:59:59"
"106","登入遊戲","1","0","1","2026/08/23 05:00:00","50000","18001129","8001","0","45959","1","0","18001007","0","0","2030/02/15 04:59:59"
"106","在 05:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2025/06/16 05:00:00","50000","18002001","8001","0","45959","1","0","18002001","0","0","2026/03/13 04:59:59"
"404","購買 1 次瑪那","1","0","4","2015/04/01 15:00:00","0","18004001","8004","0","0","1","0","18004001","0","208","2026/03/13 04:59:59"
"404","購買 1 次瑪那","1","0","5","2026/03/13 05:00:00","0","18004002","8004","0","0","1","0","18004001","0","208","2030/04/01 14:59:59"
