1ef3998b6f50aa55e4e6cad9ade9ac9ebf094c87c63ba7268ca220ab02fbe819,ad90f9560d02cecb20fb2074770c2b675a43a4bbd304259419e2a138e829c28e,767e0e2a059d80cac0887617090c0376a0a4a7843352ade5c8b8029a87ed093a,5869f0aba3ed10583514b4ff4102c596da01c4f75f9a8b4df03976d8ff4d9710,1118db7a30bd28724f326ba4d9c80eea38d8e56ae28580fbd9c559b80b4bda2c,76173d63d2a95993e56a28615d797d509e5eb093482a63e97c32754529c1135c,44a055f430fb7e696a6a03da595f748c8f47ee5671eb1c8c938e3bb3f9da0d2e,5674754752908d0f14a89a7c2a5c23cec7aab90376f962707c4930b4f8163c80
"2021/05/01 16:00:00","5","5056","0","新春美食公主！　賭上關鍵一擲的少女們","1","2030/04/24 14:59:59","20032"
"2021/06/02 16:00:00","5","5058","0","羈絆相連。心相繫。","1","2030/04/24 14:59:59","20033"
"2021/06/02 16:00:00","5","5059","0","羈絆相連。心相繫。","1","2030/04/24 14:59:59","20034"
"2021/07/02 16:00:00","5","5061","0","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","2030/04/24 14:59:59","20035"
"2021/07/30 16:00:00","5","5064","0","鋼鐵聖女與神聖學院的問題兒童","1","2030/04/24 14:59:59","20036"
"2021/08/30 16:00:00","5","5066","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","2030/04/24 14:59:59","20037"
"2021/09/28 16:00:00","5","5068","0","心電感應！碧與玩具朋友們","1","2030/04/24 14:59:59","20038"
"2021/10/29 16:00:00","5","5070","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園","1","2030/04/24 14:59:59","20039"
"2021/11/29 16:00:00","5","5072","0","慈樂之音的夏日演唱會　Just a Moment！","1","2030/04/24 14:59:59","20040"
"2021/12/30 16:00:00","5","5074","0","大江戶的非法病歷　\nDr.深月的診療室","1","2030/04/24 14:59:59","20041"
"2022/01/30 16:00:00","5","5076","0","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","2030/04/24 14:59:59","20042"
"2022/02/26 16:00:00","5","5078","0","魔法少女外傳　\n黑暗魔法★三人組！","1","2030/04/24 14:59:59","20043"
"2022/03/28 16:00:00","5","5080","0","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","1","2030/04/24 14:59:59","20044"
"2022/04/29 16:00:00","5","5082","0","新春美食回憶　\n雪菲的跑腿大作戰！","1","2030/04/24 14:59:59","20045"
"2022/05/30 16:00:00","5","5084","0","Re:member　我的心願編織出的未來","1","2030/04/24 14:59:59","20046"
"2022/05/30 16:00:00","5","5085","0","Re:member　我的心願編織出的未來","1","2030/04/24 14:59:59","20047"
"2022/06/28 16:00:00","5","5088","0","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","1","2030/04/24 14:59:59","20048"
"2022/07/29 16:00:00","5","5090","0","交出寶物！透明怪盜雙人組","1","2030/04/24 14:59:59","20049"
"2022/08/29 16:00:00","5","5092","0","Episode of Pirate　\n海盜島上被詛咒的遺寶","1","2030/04/24 14:59:59","20050"
"2022/09/29 16:00:00","5","5094","0","Enjoy＆Refresh！　\n天差地遠的女孩露營","1","2030/04/24 14:59:59","20051"
"2022/10/30 16:00:00","5","5096","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","2030/04/24 14:59:59","20052"
"2022/11/29 16:00:00","5","5098","0","小小夏日回憶錄　\n在海邊發現的小小幸福","1","2030/04/24 14:59:59","20053"
"2022/12/30 16:00:00","5","5100","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","1","2030/04/24 14:59:59","20054"
"2023/01/30 16:00:00","5","5102","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","1","2030/04/24 14:59:59","20055"
"2023/02/26 16:00:00","5","5104","0","部族精神　\n高揭之劍與榮耀和平之橋","1","2030/04/24 14:59:59","20056"
"2023/03/30 16:00:00","5","5106","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","1","2030/04/24 14:59:59","10133"
"2023/04/28 16:00:00","5","5108","0","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","1","2030/04/24 14:59:59","10135"
"2023/05/29 16:00:00","5","5110","0","解放自由的伊甸園　\n有朝一日重逢的未來","1","2030/04/24 14:59:59","10138"
"2023/05/29 16:00:00","5","5111","0","解放自由的伊甸園　\n有朝一日重逢的未來","1","2030/04/24 14:59:59","10139"
"2023/06/28 16:00:00","5","5114","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","1","2030/04/24 14:59:59","10141"
"2023/07/29 16:00:00","5","5116","0","Dears　\n歡迎回家與我回來了的約定","1","2030/04/24 14:59:59","10143"
"2023/08/29 16:00:00","5","5118","0","Connect‧With‧Blue　\n直至少女前往天際","1","2030/05/14 14:59:59","10145"
"2023/09/28 16:00:00","5","5120","0","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","1","2030/04/24 14:59:59","10147"
"2023/10/30 16:00:00","5","5122","0","大間的排光海水大作戰　祕密主義者與禁斷之海","1","2030/04/24 14:59:59","10149"
"2023/11/29 16:00:00","5","5124","0","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","1","2030/04/24 14:59:59","10151"
"2023/12/29 16:00:00","5","5126","0","魔法師的青春時日　魔法學園與奇蹟之鐘","1","2030/04/24 14:59:59","10155"
"2024/01/29 16:00:00","5","5128","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","1","2030/04/24 14:59:59","10128"
"2024/02/27 16:00:00","5","5130","0","Criminal Rookie　\n天使們的悖論","1","2030/04/24 14:59:59","10130"
"2024/03/30 16:00:00","5","5132","0","聖誕哭泣寶貝　為誰存在的幸福之日","1","2030/04/24 14:59:59","10132"
"2024/04/29 16:00:00","5","5134","0","迎春夢想家們！　新年隕石碎碎平安！？","1","2030/04/24 14:59:59","10134"
"2024/05/29 16:00:00","5","5136","0","I Wish　\n緊握的這雙手","1","2030/04/24 14:59:59","10136"
"2024/05/29 16:00:00","5","5137","0","I Wish　\n緊握的這雙手","1","2030/04/24 14:59:59","10137"
"2024/06/28 16:00:00","5","5140","0","寒冬的盛夏與神聖學院的問題兒童","1","2030/04/24 14:59:59","10140"
"2024/07/29 16:00:00","5","5142","0","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1","2030/04/24 14:59:59","10142"
"2024/08/29 16:00:00","5","5144","0","花開季節的真心","1","2030/04/24 14:59:59","10144"
"2024/09/28 16:00:00","5","5146","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","1","2030/04/24 14:59:59","10146"
"2024/10/29 16:00:00","5","5148","0","集合吧，做好事社團！　\n美空的愉快暑假","1","2030/04/24 14:59:59","10148"
"2024/11/28 16:00:00","5","5150","0","幻惑的妖精　\n-於盛夏之園起舞的身影-","1","2030/04/24 14:59:59","10150"
"2024/12/27 16:00:00","5","5152","0","Re:從零開始享受的異世界夏日","1","2030/04/24 14:59:59","10152"
"2025/01/29 16:00:00","5","5154","0","望的一日店長記　\n這裡是阿爾克絲鍊金堂","1","2030/04/24 14:59:59","10154"
"2025/02/26 16:00:00","5","5156","0","蠻賊歸來　\n炎國的無法無天姊妹","1","2030/04/24 14:59:59","10156"
