ad90f9560d02cecb20fb2074770c2b675a43a4bbd304259419e2a138e829c28e,5869f0aba3ed10583514b4ff4102c596da01c4f75f9a8b4df03976d8ff4d9710,1118db7a30bd28724f326ba4d9c80eea38d8e56ae28580fbd9c559b80b4bda2c,5674754752908d0f14a89a7c2a5c23cec7aab90376f962707c4930b4f8163c80,76173d63d2a95993e56a28615d797d509e5eb093482a63e97c32754529c1135c,1ef3998b6f50aa55e4e6cad9ade9ac9ebf094c87c63ba7268ca220ab02fbe819,767e0e2a059d80cac0887617090c0376a0a4a7843352ade5c8b8029a87ed093a,44a055f430fb7e696a6a03da595f748c8f47ee5671eb1c8c938e3bb3f9da0d2e
"5","0","狂奔！　蘭德索爾的公會競速賽","20021","1","2020/05/05 16:00:00","5031","2030/04/24 14:59:59"
"5","0","魔法少女　兩人是Misty&Purely","20022","1","2020/06/03 16:00:00","5033","2030/04/24 14:59:59"
"5","0","星光公主　Re:M@STER！","10062","1","2020/09/28 16:00:00","5035","2030/04/24 14:59:59"
"5","0","星光公主　Re:M@STER！","10063","1","2020/10/12 16:00:00","5036","2030/04/24 14:59:59"
"5","0","恩賜的財團與神聖學院的問題兒童","20023","1","2020/07/02 16:00:00","5038","2030/04/24 14:59:59"
"5","0","牧場的四農士　貧窮農場奮鬥記","20024","1","2020/08/03 16:00:00","5040","2030/04/24 14:59:59"
"5","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20025","1","2020/09/04 16:00:00","5042","2030/04/24 14:59:59"
"5","0","七夕劍客旅情譚 天際川流夏之戀","20026","1","2020/10/29 16:00:00","5044","2030/04/24 14:59:59"
"5","0","美里的夏日聲援！　追夢的盛夏棒球隊","20027","1","2020/12/01 16:00:00","5046","2030/04/24 14:59:59"
"5","0","Happy・Change・Angels","20028","1","2020/12/28 16:00:00","5048","2030/04/24 14:59:59"
"5","0","迴響！尖叫！萬聖鬼怪狂歡節","20029","1","2021/02/01 16:00:00","5050","2030/04/24 14:59:59"
"5","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20030","1","2021/03/02 16:00:00","5052","2030/04/24 14:59:59"
"5","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20031","1","2021/03/30 16:00:00","5054","2030/04/24 14:59:59"
"5","0","新春美食公主！　賭上關鍵一擲的少女們","20032","1","2021/05/01 16:00:00","5056","2030/04/24 14:59:59"
"5","0","羈絆相連。心相繫。","20033","1","2021/06/02 16:00:00","5058","2030/04/24 14:59:59"
"5","0","羈絆相連。心相繫。","20034","1","2021/06/02 16:00:00","5059","2030/04/24 14:59:59"
"5","0","灰姑娘課程　璀璨的日子有著蘋果的滋味","20035","1","2021/07/02 16:00:00","5061","2030/04/24 14:59:59"
"5","0","鋼鐵聖女與神聖學院的問題兒童","20036","1","2021/07/30 16:00:00","5064","2030/04/24 14:59:59"
"5","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","20037","1","2021/08/30 16:00:00","5066","2030/04/24 14:59:59"
"5","0","心電感應！碧與玩具朋友們","20038","1","2021/09/28 16:00:00","5068","2030/04/24 14:59:59"
"5","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園","20039","1","2021/10/29 16:00:00","5070","2030/04/24 14:59:59"
"5","0","慈樂之音的夏日演唱會　Just a Moment！","20040","1","2021/11/29 16:00:00","5072","2030/04/24 14:59:59"
"5","0","大江戶的非法病歷　\nDr.深月的診療室","20041","1","2021/12/30 16:00:00","5074","2030/04/24 14:59:59"
"5","0","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20042","1","2022/01/30 16:00:00","5076","2030/04/24 14:59:59"
"5","0","魔法少女外傳　\n黑暗魔法★三人組！","20043","1","2022/02/26 16:00:00","5078","2030/04/24 14:59:59"
"5","0","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","20044","1","2022/03/28 16:00:00","5080","2030/04/24 14:59:59"
"5","0","新春美食回憶　\n雪菲的跑腿大作戰！","20045","1","2022/04/29 16:00:00","5082","2030/04/24 14:59:59"
"5","0","Re:member　我的心願編織出的未來","20046","1","2022/05/30 16:00:00","5084","2030/04/24 14:59:59"
"5","0","Re:member　我的心願編織出的未來","20047","1","2022/05/30 16:00:00","5085","2030/04/24 14:59:59"
"5","0","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","20048","1","2022/06/28 16:00:00","5088","2030/04/24 14:59:59"
"5","0","交出寶物！透明怪盜雙人組","20049","1","2022/07/29 16:00:00","5090","2030/04/24 14:59:59"
"5","0","Episode of Pirate　\n海盜島上被詛咒的遺寶","20050","1","2022/08/29 16:00:00","5092","2030/04/24 14:59:59"
"5","0","Enjoy＆Refresh！　\n天差地遠的女孩露營","20051","1","2022/09/29 16:00:00","5094","2030/04/24 14:59:59"
"5","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","20052","1","2022/10/30 16:00:00","5096","2030/04/24 14:59:59"
"5","0","小小夏日回憶錄　\n在海邊發現的小小幸福","20053","1","2022/11/29 16:00:00","5098","2030/04/24 14:59:59"
"5","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","20054","1","2022/12/30 16:00:00","5100","2030/04/24 14:59:59"
"5","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","20055","1","2023/01/30 16:00:00","5102","2030/04/24 14:59:59"
"5","0","部族精神　\n高揭之劍與榮耀和平之橋","20056","1","2023/02/26 16:00:00","5104","2030/04/24 14:59:59"
"5","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","20057","1","2023/03/30 16:00:00","5106","2030/04/24 14:59:59"
"5","0","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","10135","1","2023/04/28 16:00:00","5108","2030/04/24 14:59:59"
"5","0","解放自由的伊甸園　\n有朝一日重逢的未來","10138","1","2023/05/29 16:00:00","5110","2030/04/24 14:59:59"
"5","0","解放自由的伊甸園　\n有朝一日重逢的未來","10139","1","2023/05/29 16:00:00","5111","2030/04/24 14:59:59"
"5","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","10141","1","2023/06/28 16:00:00","5114","2030/04/24 14:59:59"
"5","0","Dears　\n歡迎回家與我回來了的約定","10143","1","2023/07/29 16:00:00","5116","2030/04/24 14:59:59"
"5","0","Connect‧With‧Blue　\n直至少女前往天際","10145","1","2023/08/29 16:00:00","5118","2030/05/14 14:59:59"
"5","0","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","10147","1","2023/09/28 16:00:00","5120","2030/04/24 14:59:59"
"5","0","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","1","2023/10/30 16:00:00","5122","2030/04/24 14:59:59"
"5","0","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","10151","1","2023/11/29 16:00:00","5124","2030/04/24 14:59:59"
"5","0","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","1","2023/12/29 16:00:00","5126","2030/04/24 14:59:59"
"5","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","10157","1","2024/01/29 16:00:00","5128","2030/04/24 14:59:59"
"5","0","Criminal Rookie　\n天使們的悖論","10159","1","2024/02/27 16:00:00","5130","2030/04/24 14:59:59"
"5","0","聖誕哭泣寶貝　為誰存在的幸福之日","10132","1","2024/03/30 16:00:00","5132","2030/04/24 14:59:59"
"5","0","迎春夢想家們！　新年隕石碎碎平安！？","10134","1","2024/04/29 16:00:00","5134","2030/04/24 14:59:59"
"5","0","I Wish　\n緊握的這雙手","10136","1","2024/05/29 16:00:00","5136","2030/04/24 14:59:59"
"5","0","I Wish　\n緊握的這雙手","10137","1","2024/05/29 16:00:00","5137","2030/04/24 14:59:59"
"5","0","寒冬的盛夏與神聖學院的問題兒童","10140","1","2024/06/28 16:00:00","5140","2030/04/24 14:59:59"
"5","0","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","1","2024/07/29 16:00:00","5142","2030/04/24 14:59:59"
"5","0","花開季節的真心","10144","1","2024/08/29 16:00:00","5144","2030/04/24 14:59:59"
"5","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","10146","1","2024/09/28 16:00:00","5146","2030/04/24 14:59:59"
"5","0","集合吧，做好事社團！　\n美空的愉快暑假","10148","1","2024/10/29 16:00:00","5148","2030/04/24 14:59:59"
"5","0","幻惑的妖精　\n-於盛夏之園起舞的身影-","10150","1","2024/11/28 16:00:00","5150","2030/04/24 14:59:59"
"5","0","Re:從零開始享受的異世界夏日","10152","1","2024/12/27 16:00:00","5152","2030/04/24 14:59:59"
"5","0","望的一日店長記　\n這裡是阿爾克絲鍊金堂","10154","1","2025/01/29 16:00:00","5154","2030/04/24 14:59:59"
"5","0","蠻賊歸來　\n炎國的無法無天姊妹","10156","1","2025/02/26 16:00:00","5156","2030/04/24 14:59:59"
"5","0","Love＆Punishment　\n惡魔送來的聖誕節","10158","1","2025/03/28 16:00:00","5158","2030/04/24 14:59:59"
