e1510fd505a8eb5ffce761b6e5f981cf0f81cabe18110d5843a23bf9ee2a85ac,8861cd2202c43064648fd063ea6d77f6d38376c4d6a185a3f7d8eaee6a3160d6,7f64683be50072868929c2f1c97d922181355a6caebce22e71df8f59e1797f26,9195137bb54b81bc2c8e37d2f88c8e472e3f28e8879ded5c65fa9526b30f8b50,f2e7ca0cbd8110475bf36e986506c6b074ddd6fb14eb39b129fe2ab242160682,45d372efd26c25b3d037862fd83ec193c774a3e5286258ec64dd441e227e1169
"20016201","2001602","2001601","0","20016115","20016"
"0","2001603","2001602","2001601","0","20016"
"0","0","2001603","2001602","0","20016"
"20017201","2001702","2001701","0","20017115","20017"
"0","2001703","2001702","2001701","0","20017"
"0","0","2001703","2001702","0","20017"
"20018201","2001802","2001801","0","20018115","20018"
"0","2001803","2001802","2001801","0","20018"
"0","0","2001803","2001802","0","20018"
"20019201","2001902","2001901","0","20019115","20019"
"0","2001903","2001902","2001901","0","20019"
"0","0","2001903","2001902","0","20019"
"20020201","2002002","2002001","0","20020115","20020"
"0","2002003","2002002","2002001","0","20020"
"0","0","2002003","2002002","0","20020"
"20021201","2002102","2002101","0","20021115","20021"
"0","2002103","2002102","2002101","0","20021"
"0","0","2002103","2002102","0","20021"
"20022201","2002202","2002201","0","20022115","20022"
"0","2002203","2002202","2002201","0","20022"
"0","0","2002203","2002202","0","20022"
"20023201","2002302","2002301","0","20023115","20023"
"0","2002303","2002302","2002301","0","20023"
"0","0","2002303","2002302","0","20023"
"20024201","2002402","2002401","0","20024115","20024"
"0","2002403","2002402","2002401","0","20024"
"0","0","2002403","2002402","0","20024"
"20025201","2002502","2002501","0","20025115","20025"
"0","2002503","2002502","2002501","0","20025"
"0","0","2002503","2002502","0","20025"
"20026201","2002602","2002601","0","20026115","20026"
"0","2002603","2002602","2002601","0","20026"
"0","0","2002603","2002602","0","20026"
"20027201","2002702","2002701","0","20027115","20027"
"0","2002703","2002702","2002701","0","20027"
"0","0","2002703","2002702","0","20027"
"20028201","2002802","2002801","0","20028115","20028"
"0","2002803","2002802","2002801","0","20028"
"0","0","2002803","2002802","0","20028"
"20029201","2002902","2002901","0","20029115","20029"
"0","2002903","2002902","2002901","0","20029"
"0","0","2002903","2002902","0","20029"
"20030201","2003002","2003001","0","20030115","20030"
"0","2003003","2003002","2003001","0","20030"
"0","0","2003003","2003002","0","20030"
"20031201","2003102","2003101","0","20031115","20031"
"0","2003103","2003102","2003101","0","20031"
"0","0","2003103","2003102","0","20031"
"20032201","2003202","2003201","0","20032115","20032"
"0","2003203","2003202","2003201","0","20032"
"0","0","2003203","2003202","0","20032"
"20033201","2003302","2003301","0","20033115","20033"
"0","2003303","2003302","2003301","0","20033"
"0","0","2003303","2003302","0","20033"
"20034201","2003402","2003401","0","20034115","20034"
"0","2003403","2003402","2003401","0","20034"
"0","0","2003403","2003402","0","20034"
"20035201","2003502","2003501","0","20035115","20035"
"0","2003503","2003502","2003501","0","20035"
"0","0","2003503","2003502","0","20035"
"20036201","2003602","2003601","0","20036115","20036"
"0","2003603","2003602","2003601","0","20036"
"0","0","2003603","2003602","0","20036"
"20037201","2003702","2003701","0","20037115","20037"
"0","2003703","2003702","2003701","0","20037"
"0","0","2003703","2003702","0","20037"
"20038201","2003802","2003801","0","20038115","20038"
"0","2003803","2003802","2003801","0","20038"
"0","0","2003803","2003802","0","20038"
"20039201","2003902","2003901","0","20039115","20039"
"0","2003903","2003902","2003901","0","20039"
"0","0","2003903","2003902","0","20039"
"20040201","2004002","2004001","0","20040115","20040"
"0","2004003","2004002","2004001","0","20040"
"0","0","2004003","2004002","0","20040"
"20041201","2004102","2004101","0","20041115","20041"
"0","2004103","2004102","2004101","0","20041"
"0","0","2004103","2004102","0","20041"
"20042201","2004202","2004201","0","20042115","20042"
"0","2004203","2004202","2004201","0","20042"
"0","0","2004203","2004202","0","20042"
"20043201","2004302","2004301","0","20043115","20043"
"0","2004303","2004302","2004301","0","20043"
"0","0","2004303","2004302","0","20043"
"20044201","2004402","2004401","0","20044115","20044"
"0","2004403","2004402","2004401","0","20044"
"0","0","2004403","2004402","0","20044"
"20045201","2004502","2004501","0","20045115","20045"
"0","2004503","2004502","2004501","0","20045"
"0","0","2004503","2004502","0","20045"
"20046201","2004602","2004601","0","20046115","20046"
"0","2004603","2004602","2004601","0","20046"
"0","0","2004603","2004602","0","20046"
"20047201","2004702","2004701","0","20047115","20047"
"0","2004703","2004702","2004701","0","20047"
"0","0","2004703","2004702","0","20047"
"20048201","2004802","2004801","0","20048115","20048"
"0","2004803","2004802","2004801","0","20048"
"0","0","2004803","2004802","0","20048"
"20049201","2004902","2004901","0","20049115","20049"
"0","2004903","2004902","2004901","0","20049"
"0","2004904","2004903","2004902","0","20049"
"20050201","2005002","2005001","0","20050115","20050"
"0","2005003","2005002","2005001","0","20050"
"0","0","2005003","2005002","0","20050"
"20051201","2005102","2005101","0","20051115","20051"
"0","2005103","2005102","2005101","0","20051"
"0","0","2005103","2005102","0","20051"
"20052201","2005202","2005201","0","20052115","20052"
"0","2005203","2005202","2005201","0","20052"
"0","0","2005203","2005202","0","20052"
"20053201","2005302","2005301","0","20053115","20053"
"0","2005303","2005302","2005301","0","20053"
"0","0","2005303","2005302","0","20053"
"20054201","2005402","2005401","0","20054115","20054"
"0","2005403","2005402","2005401","0","20054"
"0","0","2005403","2005402","0","20054"
"20055201","2005502","2005501","0","20055115","20055"
"0","2005503","2005502","2005501","0","20055"
"0","0","2005503","2005502","0","20055"
"20056201","2005602","2005601","0","20056115","20056"
"0","2005603","2005602","2005601","0","20056"
"0","0","2005603","2005602","0","20056"
"20057201","2005702","2005701","0","20057115","20057"
"0","2005703","2005702","2005701","0","20057"
"0","0","2005703","2005702","0","20057"
"20058201","2005802","2005801","0","20058115","20058"
"0","2005803","2005802","2005801","0","20058"
"0","0","2005803","2005802","0","20058"
"20059201","2005902","2005901","0","20059115","20059"
"0","2005903","2005902","2005901","0","20059"
"0","0","2005903","2005902","0","20059"
"20060201","2006002","2006001","0","20060115","20060"
"0","2006003","2006002","2006001","0","20060"
"0","0","2006003","2006002","0","20060"
"20061201","2006102","2006101","0","20061115","20061"
"0","2006103","2006102","2006101","0","20061"
"0","0","2006103","2006102","0","20061"
"20062201","2006202","2006201","0","20062115","20062"
"0","2006203","2006202","2006201","0","20062"
"0","0","2006203","2006202","0","20062"
"20063201","2006302","2006301","0","20063115","20063"
"0","2006303","2006302","2006301","0","20063"
"0","0","2006303","2006302","0","20063"
"20064201","2006402","2006401","0","20064115","20064"
"0","2006403","2006402","2006401","0","20064"
"0","0","2006403","2006402","0","20064"
