f2e7ca0cbd8110475bf36e986506c6b074ddd6fb14eb39b129fe2ab242160682,e1510fd505a8eb5ffce761b6e5f981cf0f81cabe18110d5843a23bf9ee2a85ac,9195137bb54b81bc2c8e37d2f88c8e472e3f28e8879ded5c65fa9526b30f8b50,7f64683be50072868929c2f1c97d922181355a6caebce22e71df8f59e1797f26,45d372efd26c25b3d037862fd83ec193c774a3e5286258ec64dd441e227e1169,8861cd2202c43064648fd063ea6d77f6d38376c4d6a185a3f7d8eaee6a3160d6
"0","0","2002601","2002602","20026","2002603"
"0","0","2002602","2002603","20026","0"
"20027115","20027201","0","2002701","20027","2002702"
"0","0","2002701","2002702","20027","2002703"
"0","0","2002702","2002703","20027","0"
"20028115","20028201","0","2002801","20028","2002802"
"0","0","2002801","2002802","20028","2002803"
"0","0","2002802","2002803","20028","0"
"20029115","20029201","0","2002901","20029","2002902"
"0","0","2002901","2002902","20029","2002903"
"0","0","2002902","2002903","20029","0"
"20030115","20030201","0","2003001","20030","2003002"
"0","0","2003001","2003002","20030","2003003"
"0","0","2003002","2003003","20030","0"
"20031115","20031201","0","2003101","20031","2003102"
"0","0","2003101","2003102","20031","2003103"
"0","0","2003102","2003103","20031","0"
"20032115","20032201","0","2003201","20032","2003202"
"0","0","2003201","2003202","20032","2003203"
"0","0","2003202","2003203","20032","0"
"20033115","20033201","0","2003301","20033","2003302"
"0","0","2003301","2003302","20033","2003303"
"0","0","2003302","2003303","20033","0"
"20034115","20034201","0","2003401","20034","2003402"
"0","0","2003401","2003402","20034","2003403"
"0","0","2003402","2003403","20034","0"
"20035115","20035201","0","2003501","20035","2003502"
"0","0","2003501","2003502","20035","2003503"
"0","0","2003502","2003503","20035","0"
"20036115","20036201","0","2003601","20036","2003602"
"0","0","2003601","2003602","20036","2003603"
"0","0","2003602","2003603","20036","0"
"20037115","20037201","0","2003701","20037","2003702"
"0","0","2003701","2003702","20037","2003703"
"0","0","2003702","2003703","20037","0"
"20038115","20038201","0","2003801","20038","2003802"
"0","0","2003801","2003802","20038","2003803"
"0","0","2003802","2003803","20038","0"
"20039115","20039201","0","2003901","20039","2003902"
"0","0","2003901","2003902","20039","2003903"
"0","0","2003902","2003903","20039","0"
"20040115","20040201","0","2004001","20040","2004002"
"0","0","2004001","2004002","20040","2004003"
"0","0","2004002","2004003","20040","0"
"20041115","20041201","0","2004101","20041","2004102"
"0","0","2004101","2004102","20041","2004103"
"0","0","2004102","2004103","20041","0"
"20042115","20042201","0","2004201","20042","2004202"
"0","0","2004201","2004202","20042","2004203"
"0","0","2004202","2004203","20042","0"
"20043115","20043201","0","2004301","20043","2004302"
"0","0","2004301","2004302","20043","2004303"
"0","0","2004302","2004303","20043","0"
"20044115","20044201","0","2004401","20044","2004402"
"0","0","2004401","2004402","20044","2004403"
"0","0","2004402","2004403","20044","0"
"20045115","20045201","0","2004501","20045","2004502"
"0","0","2004501","2004502","20045","2004503"
"0","0","2004502","2004503","20045","0"
"20046115","20046201","0","2004601","20046","2004602"
"0","0","2004601","2004602","20046","2004603"
"0","0","2004602","2004603","20046","0"
"20047115","20047201","0","2004701","20047","2004702"
"0","0","2004701","2004702","20047","2004703"
"0","0","2004702","2004703","20047","0"
"20048115","20048201","0","2004801","20048","2004802"
"0","0","2004801","2004802","20048","2004803"
"0","0","2004802","2004803","20048","0"
"20049115","20049201","0","2004901","20049","2004902"
"0","0","2004901","2004902","20049","2004903"
"0","0","2004902","2004903","20049","2004904"
"20050115","20050201","0","2005001","20050","2005002"
"0","0","2005001","2005002","20050","2005003"
"0","0","2005002","2005003","20050","0"
"20051115","20051201","0","2005101","20051","2005102"
"0","0","2005101","2005102","20051","2005103"
"0","0","2005102","2005103","20051","0"
"20052115","20052201","0","2005201","20052","2005202"
"0","0","2005201","2005202","20052","2005203"
"0","0","2005202","2005203","20052","0"
"20053115","20053201","0","2005301","20053","2005302"
"0","0","2005301","2005302","20053","2005303"
"0","0","2005302","2005303","20053","0"
"20054115","20054201","0","2005401","20054","2005402"
"0","0","2005401","2005402","20054","2005403"
"0","0","2005402","2005403","20054","0"
"20055115","20055201","0","2005501","20055","2005502"
"0","0","2005501","2005502","20055","2005503"
"0","0","2005502","2005503","20055","0"
"20056115","20056201","0","2005601","20056","2005602"
"0","0","2005601","2005602","20056","2005603"
"0","0","2005602","2005603","20056","0"
"20057115","20057201","0","2005701","20057","2005702"
"0","0","2005701","2005702","20057","2005703"
"0","0","2005702","2005703","20057","0"
"20058115","20058201","0","2005801","20058","2005802"
"0","0","2005801","2005802","20058","2005803"
"0","0","2005802","2005803","20058","0"
"20059115","20059201","0","2005901","20059","2005902"
"0","0","2005901","2005902","20059","2005903"
"0","0","2005902","2005903","20059","0"
"20060115","20060201","0","2006001","20060","2006002"
"0","0","2006001","2006002","20060","2006003"
"0","0","2006002","2006003","20060","0"
"20061115","20061201","0","2006101","20061","2006102"
"0","0","2006101","2006102","20061","2006103"
"0","0","2006102","2006103","20061","0"
"20062115","20062201","0","2006201","20062","2006202"
"0","0","2006201","2006202","20062","2006203"
"0","0","2006202","2006203","20062","0"
"20063115","20063201","0","2006301","20063","2006302"
"0","0","2006301","2006302","20063","2006303"
"0","0","2006302","2006303","20063","0"
"20064115","20064201","0","2006401","20064","2006402"
"0","0","2006401","2006402","20064","2006403"
"0","0","2006402","2006403","20064","0"
