414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"610158005","0","0","61015801","0","0","0","0","610158405","4","102411002","0","0","16","0"
"610158006","0","0","61015801","0","0","0","0","610158406","4","102411003","0","0","16","0"
"610158007","0","0","61015801","0","0","0","0","610158504","4","102411004","0","0","16","0"
"610158008","0","0","61015801","0","0","0","0","610158505","4","102411005","0","0","16","0"
"610158009","0","0","61015801","0","0","0","0","610158506","4","102411006","0","0","16","0"
"610160004","0","0","61016001","0","0","0","0","610160404","4","102412001","0","0","16","0"
"610160005","0","0","61016001","0","0","0","0","610160405","4","102412002","0","0","16","0"
"610160006","0","0","61016001","0","0","0","0","610160406","4","102412003","0","0","16","0"
"610160007","0","0","61016001","0","0","0","0","610160504","4","102412004","0","0","16","0"
"610160008","0","0","61016001","0","0","0","0","610160505","4","102412005","0","0","16","0"
"610160009","0","0","61016001","0","0","0","0","610160506","4","102412006","0","0","16","0"
"610201101","0","0","61016201","0","0","0","0","610201102","4","102501001","0","0","57","0"
"610201102","0","0","61016201","0","0","0","0","610201204","4","102501002","0","0","58","0"
"610201103","0","0","61016201","0","0","0","0","610201205","4","102501003","0","0","58","0"
"610201104","0","0","61016201","0","0","0","0","610201206","4","102501004","0","0","58","0"
"610201105","0","0","61016201","0","0","0","0","610201304","4","102501005","0","0","58","0"
"610201106","0","0","61016201","0","0","0","0","610201305","4","102501006","0","0","58","0"
"610201107","0","0","61016201","0","0","0","0","610201306","4","102501007","0","0","58","0"
"610201151","0","0","61016201","0","0","0","0","610201152","4","102501011","0","0","57","0"
"610201152","0","0","61016201","0","0","0","0","610201254","4","102501012","0","0","58","0"
"610201153","0","0","61016201","0","0","0","0","610201255","4","102501013","0","0","58","0"
"610201154","0","0","61016201","0","0","0","0","610201256","4","102501014","0","0","58","0"
"610201155","0","0","61016201","0","0","0","0","610201354","4","102501015","0","0","58","0"
"610201156","0","0","61016201","0","0","0","0","610201355","4","102501016","0","0","58","0"
"610201157","0","0","61016201","0","0","0","0","610201356","4","102501017","0","0","58","0"
"610202101","0","0","61016401","0","0","0","0","610202102","4","102502001","0","0","57","0"
"610202102","0","0","61016401","0","0","0","0","610202204","4","102502002","0","0","58","0"
"610202103","0","0","61016401","0","0","0","0","610202205","4","102502003","0","0","58","0"
"610202104","0","0","61016401","0","0","0","0","610202206","4","102502004","0","0","58","0"
"610202105","0","0","61016401","0","0","0","0","610202304","4","102502005","0","0","58","0"
"610202106","0","0","61016401","0","0","0","0","610202305","4","102502006","0","0","58","0"
"610202107","0","0","61016401","0","0","0","0","610202306","4","102502007","0","0","58","0"
"610203101","0","0","61016601","0","0","0","0","610203102","4","102503001","0","0","57","0"
"610203102","0","0","61016601","0","0","0","0","610203204","4","102503002","0","0","58","0"
"610203103","0","0","61016601","0","0","0","0","610203205","4","102503003","0","0","58","0"
"610203104","0","0","61016601","0","0","0","0","610203206","4","102503004","0","0","58","0"
"610203105","0","0","61016601","0","0","0","0","610203304","4","102503005","0","0","58","0"
"610203106","0","0","61016601","0","0","0","0","610203305","4","102503006","0","0","58","0"
"610203107","0","0","61016601","0","0","0","0","610203306","4","102503007","0","0","58","0"
"610204101","0","0","61016801","0","0","0","0","610204102","4","102504001","0","0","57","0"
"610204102","0","0","61016801","0","0","0","0","610204204","4","102504002","0","0","58","0"
"610204103","0","0","61016801","0","0","0","0","610204205","4","102504003","0","0","58","0"
"610204104","0","0","61016801","0","0","0","0","610204206","4","102504004","0","0","58","0"
"610204105","0","0","61016801","0","0","0","0","610204304","4","102504005","0","0","58","0"
"610204106","0","0","61016801","0","0","0","0","610204305","4","102504006","0","0","58","0"
"610204107","0","0","61016801","0","0","0","0","610204306","4","102504007","0","0","58","0"
"610205101","0","0","61017001","0","0","0","0","610205102","4","102505001","0","0","57","0"
"610205102","0","0","61017001","0","0","0","0","610205204","4","102505002","0","0","58","0"
"610205103","0","0","61017001","0","0","0","0","610205205","1","102505003","0","0","58","0"
"610205104","0","0","61017001","0","0","0","0","610205206","4","102505004","0","0","58","0"
"610205105","0","0","61017001","0","0","0","0","610205304","4","102505005","0","0","58","0"
"610205106","0","0","61017001","0","0","0","0","610205305","1","102505006","0","0","58","0"
"610205107","0","0","61017001","0","0","0","0","610205306","4","102505007","0","0","58","0"
"610206101","0","0","61017201","0","0","0","0","610206102","4","102506001","0","0","57","0"
"610206102","0","0","61017201","0","0","0","0","610206204","4","102506002","0","0","58","0"
"610206103","0","0","61017201","0","0","0","0","610206205","4","102506003","0","0","58","0"
"610206104","0","0","61017201","0","0","0","0","610206206","4","102506004","0","0","58","0"
"610206105","0","0","61017201","0","0","0","0","610206304","4","102506005","0","0","58","0"
"610206106","0","0","61017201","0","0","0","0","610206305","4","102506006","0","0","58","0"
"610206107","0","0","61017201","0","0","0","0","610206306","4","102506007","0","0","58","0"
"610207101","0","0","61017401","0","0","0","0","610207102","4","102507001","0","0","57","0"
"610207102","0","0","61017401","0","0","0","0","610207204","4","102507002","0","0","58","0"
"610207103","0","0","61017401","0","0","0","0","610207205","4","102507003","0","0","58","0"
"610207104","0","0","61017401","0","0","0","0","610207206","4","102507004","0","0","58","0"
"610207105","0","0","61017401","0","0","0","0","610207304","4","102507005","0","0","58","0"
"610207106","0","0","61017401","0","0","0","0","610207305","4","102507006","0","0","58","0"
"610207107","0","0","61017401","0","0","0","0","610207306","4","102507007","0","0","58","0"
"610208101","0","0","61017601","0","0","0","0","610208102","1","102508001","0","0","57","0"
"610208102","0","0","61017601","0","0","0","0","610208204","4","102508002","0","0","58","0"
"610208103","0","0","61017601","0","0","0","0","610208205","4","102508003","0","0","58","0"
"610208104","0","0","61017601","0","0","0","0","610208206","1","102508004","0","0","58","0"
"610208105","0","0","61017601","0","0","0","0","610208304","4","102508005","0","0","58","0"
"610208106","0","0","61017601","0","0","0","0","610208305","4","102508006","0","0","58","0"
"610208107","0","0","61017601","0","0","0","0","610208306","1","102508007","0","0","58","0"
"610209101","0","0","61017801","0","0","0","0","610209102","4","102509001","0","0","57","0"
"610209102","0","0","61017801","0","0","0","0","610209204","4","102509002","0","0","58","0"
"610209103","0","0","61017801","0","0","0","0","610209205","4","102509003","0","0","58","0"
"610209104","0","0","61017801","0","0","0","0","610209206","4","102509004","0","0","58","0"
"610209105","0","0","61017801","0","0","0","0","610209304","4","102509005","0","0","58","0"
"610209106","0","0","61017801","0","0","0","0","610209305","4","102509006","0","0","58","0"
"610209107","0","0","61017801","0","0","0","0","610209306","4","102509007","0","0","58","0"
"610210101","0","0","61018001","0","0","0","0","610210102","4","102510001","0","0","57","0"
"610210102","0","0","61018001","0","0","0","0","610210204","4","102510002","0","0","58","0"
"610210103","0","0","61018001","0","0","0","0","610210205","4","102510003","0","0","58","0"
"610210104","0","0","61018001","0","0","0","0","610210206","4","102510004","0","0","58","0"
"610210105","0","0","61018001","0","0","0","0","610210304","4","102510005","0","0","58","0"
"610210106","0","0","61018001","0","0","0","0","610210305","4","102510006","0","0","58","0"
"610210107","0","0","61018001","0","0","0","0","610210306","4","102510007","0","0","58","0"
"610211101","0","0","61018201","0","0","0","0","610211102","4","102511001","0","0","57","0"
"610211102","0","0","61018201","0","0","0","0","610211204","4","102511002","0","0","58","0"
"610211103","0","0","61018201","0","0","0","0","610211205","4","102511003","0","0","58","0"
"610211104","0","0","61018201","0","0","0","0","610211206","4","102511004","0","0","58","0"
"610211105","0","0","61018201","0","0","0","0","610211304","4","102511005","0","0","58","0"
"610211106","0","0","61018201","0","0","0","0","610211305","4","102511006","0","0","58","0"
"610211107","0","0","61018201","0","0","0","0","610211306","4","102511007","0","0","58","0"
"610212101","0","0","61018401","0","0","0","0","610212102","4","102512001","0","0","57","0"
"610212102","0","0","61018401","0","0","0","0","610212204","4","102512002","0","0","58","0"
"610212103","0","0","61018401","0","0","0","0","610212205","4","102512003","0","0","58","0"
"610212104","0","0","61018401","0","0","0","0","610212206","4","102512004","0","0","58","0"
"610212105","0","0","61018401","0","0","0","0","610212304","4","102512005","0","0","58","0"
"610212106","0","0","61018401","0","0","0","0","610212305","4","102512006","0","0","58","0"
"610212107","0","0","61018401","0","0","0","0","610212306","4","102512007","0","0","58","0"
"610062004","0","0","0","0","0","0","0","610062701","1","102512501","0","0","16","0"
"610062005","0","0","0","0","0","0","0","610062702","1","102512502","0","0","16","0"
"610062006","0","0","0","0","0","0","0","610062703","1","102512503","0","0","16","0"
"610063004","0","0","0","0","0","0","0","610063441","1","102512504","0","0","16","0"
"610063005","0","0","0","0","0","0","0","610063442","1","102512505","0","0","16","0"
"610063006","0","0","0","0","0","0","0","610063443","1","102512506","0","0","16","0"
"610213101","0","0","61018601","0","0","0","0","610213104","4","102513001","0","0","57","0"
"610213102","0","0","61018601","0","0","0","0","610213210","4","102513002","0","0","58","0"
"610213103","0","0","61018601","0","0","0","0","610213211","4","102513003","0","0","58","0"
"610213104","0","0","61018601","0","0","0","0","610213212","4","102513004","0","0","58","0"
"610213105","0","0","61018601","0","0","0","0","610213310","4","102513005","0","0","58","0"
"610213106","0","0","61018601","0","0","0","0","610213311","4","102513006","0","0","58","0"
"610213107","0","0","61018601","0","0","0","0","610213312","4","102513007","0","0","58","0"
"610213151","0","0","61018601","0","0","0","0","610213152","2","102513051","0","0","57","0"
"610213152","0","0","61018601","0","0","0","0","610213254","2","102513052","0","0","58","0"
"610213153","0","0","61018601","0","0","0","0","610213255","2","102513053","0","0","58","0"
"610213154","0","0","61018601","0","0","0","0","610213256","2","102513054","0","0","58","0"
"610213155","0","0","61018601","0","0","0","0","610213354","2","102513055","0","0","58","0"
"610213156","0","0","61018601","0","0","0","0","610213355","2","102513056","0","0","58","0"
"610213157","0","0","61018601","0","0","0","0","610213356","2","102513057","0","0","58","0"
"120690033","0","0","0","0","0","0","0","102690311","1","102691001","0","0","0","0"
"120700033","0","0","0","0","0","0","0","102700311","1","102701001","0","0","0","0"
"120710033","0","0","0","0","0","0","0","102710311","1","102711001","0","0","0","0"
"120720033","0","0","0","0","0","0","0","102720311","1","102721001","0","0","0","0"
"120730033","0","0","0","0","0","0","0","102730311","1","102731001","0","0","0","0"
"120740033","0","0","0","0","0","0","0","102740311","1","102741001","0","0","0","0"
"120760033","0","0","0","0","0","0","0","102760311","1","102761001","0","0","0","0"
"120770033","0","0","0","0","0","0","0","102770311","1","102771001","0","0","0","0"
"120780033","0","0","0","0","0","0","0","102780311","1","102781001","0","0","0","0"
"150780021","0","0","0","0","0","0","0","105780202","1","390078001","0","0","39","0"
"150780041","0","0","0","0","0","0","0","105780402","1","390078002","0","0","39","0"
"150780061","0","0","0","0","0","0","0","105780602","1","390078003","0","0","39","0"
"150790021","0","0","0","0","0","0","0","105790202","1","390079001","0","0","39","0"
"150790041","0","0","0","0","0","0","0","105790402","1","390079002","0","0","39","0"
"150790061","0","0","0","0","0","0","0","105790602","1","390079003","0","0","39","0"
"401705101","0","0","0","0","0","0","0","401705112","1","401705101","0","0","9","0"
"401705102","0","0","0","0","0","0","0","401705113","1","401705102","0","0","9","0"
"401705105","0","0","0","0","0","0","0","401705114","1","401705105","0","0","9","0"
"401705106","0","0","0","0","0","0","0","401705115","1","401705106","0","0","9","0"
"401705107","0","0","0","0","0","0","0","401705116","1","401705107","0","0","9","0"
"401705201","0","0","0","0","0","0","0","401705212","1","401705201","0","0","9","0"
"401705202","0","0","0","0","0","0","0","401705213","1","401705202","0","0","9","0"
"401705205","0","0","0","0","0","0","0","401705214","1","401705205","0","0","9","0"
"401705206","0","0","0","0","0","0","0","401705215","1","401705206","0","0","9","0"
"401705207","0","0","0","0","0","0","0","401705216","1","401705207","0","0","9","0"
"401705301","0","0","0","0","0","0","0","401705312","1","401705301","0","0","9","0"
"401705302","0","0","0","0","0","0","0","401705313","1","401705302","0","0","9","0"
"401705305","0","0","0","0","0","0","0","401705314","1","401705305","0","0","9","0"
"401705306","0","0","0","0","0","0","0","401705315","1","401705306","0","0","9","0"
"401705307","0","0","0","0","0","0","0","401705316","1","401705307","0","0","9","0"
"401705401","0","0","0","0","0","0","0","401705412","1","401705401","0","0","9","0"
"401705402","0","0","0","0","0","0","0","401705413","1","401705402","0","0","9","0"
"401705405","0","0","0","0","0","0","0","401705414","1","401705405","0","0","9","0"
"401705406","0","0","0","0","0","0","0","401705415","1","401705406","0","0","9","0"
"401705407","0","0","0","0","0","0","0","401705416","1","401705407","0","0","9","0"
"401705501","0","0","0","0","0","0","0","401705512","1","401705501","0","0","9","0"
"401705502","0","0","0","0","0","0","0","401705513","1","401705502","0","0","9","0"
"401705505","0","0","0","0","0","0","0","401705514","1","401705505","0","0","9","0"
"401705506","0","0","0","0","0","0","0","401705515","1","401705506","0","0","9","0"
"401705507","0","0","0","0","0","0","0","401705516","1","401705507","0","0","9","0"
"401705601","0","0","0","0","0","0","0","401705612","1","401705601","0","0","9","0"
"401705602","0","0","0","0","0","0","0","401705613","1","401705602","0","0","9","0"
"401705605","0","0","0","0","0","0","0","401705614","1","401705605","0","0","9","0"
"401705606","0","0","0","0","0","0","0","401705615","1","401705606","0","0","9","0"
"401705607","0","0","0","0","0","0","0","401705616","1","401705607","0","0","9","0"
"401705701","0","0","0","0","0","0","0","401705712","1","401705701","0","0","9","0"
"401705702","0","0","0","0","0","0","0","401705713","1","401705702","0","0","9","0"
"401705705","0","0","0","0","0","0","0","401705714","1","401705705","0","0","9","0"
"401705706","0","0","0","0","0","0","0","401705715","1","401705706","0","0","9","0"
"401705707","0","0","0","0","0","0","0","401705716","1","401705707","0","0","9","0"
"401706101","0","0","0","0","0","0","0","401706109","1","401706101","0","0","9","0"
"401706102","0","0","0","0","0","0","0","401706110","1","401706102","0","0","9","0"
"401706103","0","0","0","0","0","0","0","401706111","1","401706103","0","0","9","0"
"401706104","0","0","0","0","0","0","0","401706112","1","401706104","0","0","9","0"
"401706108","0","0","0","0","0","0","0","401706113","1","401706108","0","0","9","0"
"401706201","0","0","0","0","0","0","0","401706209","1","401706201","0","0","9","0"
"401706202","0","0","0","0","0","0","0","401706210","1","401706202","0","0","9","0"
"401706203","0","0","0","0","0","0","0","401706211","1","401706203","0","0","9","0"
"401706204","0","0","0","0","0","0","0","401706212","1","401706204","0","0","9","0"
"401706208","0","0","0","0","0","0","0","401706213","1","401706208","0","0","9","0"
"401706301","0","0","0","0","0","0","0","401706309","1","401706301","0","0","9","0"
"401706302","0","0","0","0","0","0","0","401706310","1","401706302","0","0","9","0"
"401706303","0","0","0","0","0","0","0","401706311","1","401706303","0","0","9","0"
"401706304","0","0","0","0","0","0","0","401706312","1","401706304","0","0","9","0"
"401706308","0","0","0","0","0","0","0","401706313","1","401706308","0","0","9","0"
"401706401","0","0","0","0","0","0","0","401706409","1","401706401","0","0","9","0"
"401706402","0","0","0","0","0","0","0","401706410","1","401706402","0","0","9","0"
"401706403","0","0","0","0","0","0","0","401706411","1","401706403","0","0","9","0"
"401706404","0","0","0","0","0","0","0","401706412","1","401706404","0","0","9","0"
"401706408","0","0","0","0","0","0","0","401706413","1","401706408","0","0","9","0"
"401706501","0","0","0","0","0","0","0","401706509","1","401706501","0","0","9","0"
"401706502","0","0","0","0","0","0","0","401706510","1","401706502","0","0","9","0"
"401706503","0","0","0","0","0","0","0","401706511","1","401706503","0","0","9","0"
"401706504","0","0","0","0","0","0","0","401706512","1","401706504","0","0","9","0"
"401706508","0","0","0","0","0","0","0","401706513","1","401706508","0","0","9","0"
"401706601","0","0","0","0","0","0","0","401706609","1","401706601","0","0","9","0"
"401706602","0","0","0","0","0","0","0","401706610","1","401706602","0","0","9","0"
"401706603","0","0","0","0","0","0","0","401706611","1","401706603","0","0","9","0"
"401706604","0","0","0","0","0","0","0","401706612","1","401706604","0","0","9","0"
"401706608","0","0","0","0","0","0","0","401706613","1","401706608","0","0","9","0"
"401706701","0","0","0","0","0","0","0","401706709","1","401706701","0","0","9","0"
"401706702","0","0","0","0","0","0","0","401706710","1","401706702","0","0","9","0"
"401706703","0","0","0","0","0","0","0","401706711","1","401706703","0","0","9","0"
"401706704","0","0","0","0","0","0","0","401706712","1","401706704","0","0","9","0"
"401706708","0","0","0","0","0","0","0","401706713","1","401706708","0","0","9","0"
"401707101","0","0","0","0","0","0","0","401707109","4","401707101","0","0","9","0"
"401707102","0","0","0","0","0","0","0","401707110","4","401707102","0","0","9","0"
"401707103","0","0","0","0","0","0","0","401707111","4","401707103","0","0","9","0"
"401707104","0","0","0","0","0","0","0","401707112","4","401707104","0","0","9","0"
"401707105","0","0","0","0","0","0","0","401707113","4","401707105","0","0","9","0"
"401707201","0","0","0","0","0","0","0","401707209","4","401707201","0","0","9","0"
"401707202","0","0","0","0","0","0","0","401707210","4","401707202","0","0","9","0"
"401707203","0","0","0","0","0","0","0","401707211","4","401707203","0","0","9","0"
"401707204","0","0","0","0","0","0","0","401707212","4","401707204","0","0","9","0"
"401707205","0","0","0","0","0","0","0","401707213","4","401707205","0","0","9","0"
"401707301","0","0","0","0","0","0","0","401707309","4","401707301","0","0","9","0"
"401707302","0","0","0","0","0","0","0","401707310","4","401707302","0","0","9","0"
"401707303","0","0","0","0","0","0","0","401707311","4","401707303","0","0","9","0"
"401707304","0","0","0","0","0","0","0","401707312","4","401707304","0","0","9","0"
"401707305","0","0","0","0","0","0","0","401707313","4","401707305","0","0","9","0"
"401707401","0","0","0","0","0","0","0","401707409","4","401707401","0","0","9","0"
"401707402","0","0","0","0","0","0","0","401707410","4","401707402","0","0","9","0"
"401707403","0","0","0","0","0","0","0","401707411","4","401707403","0","0","9","0"
"401707404","0","0","0","0","0","0","0","401707412","4","401707404","0","0","9","0"
"401707405","0","0","0","0","0","0","0","401707413","4","401707405","0","0","9","0"
"401707501","0","0","0","0","0","0","0","401707509","4","401707501","0","0","9","0"
"401707502","0","0","0","0","0","0","0","401707510","4","401707502","0","0","9","0"
"401707503","0","0","0","0","0","0","0","401707511","4","401707503","0","0","9","0"
"401707504","0","0","0","0","0","0","0","401707512","4","401707504","0","0","9","0"
"401707505","0","0","0","0","0","0","0","401707513","4","401707505","0","0","9","0"
"401707601","0","0","0","0","0","0","0","401707609","4","401707601","0","0","9","0"
"401707602","0","0","0","0","0","0","0","401707610","4","401707602","0","0","9","0"
"401707603","0","0","0","0","0","0","0","401707611","4","401707603","0","0","9","0"
"401707604","0","0","0","0","0","0","0","401707612","4","401707604","0","0","9","0"
"401707605","0","0","0","0","0","0","0","401707613","4","401707605","0","0","9","0"
"401707701","0","0","0","0","0","0","0","401707709","4","401707701","0","0","9","0"
"401707702","0","0","0","0","0","0","0","401707710","4","401707702","0","0","9","0"
"401707703","0","0","0","0","0","0","0","401707711","4","401707703","0","0","9","0"
"401707704","0","0","0","0","0","0","0","401707712","4","401707704","0","0","9","0"
"401707705","0","0","0","0","0","0","0","401707713","4","401707705","0","0","9","0"
"401708101","0","0","0","0","0","0","0","401708109","4","401708101","0","0","9","0"
"401708102","0","0","0","0","0","0","0","401708110","4","401708102","0","0","9","0"
"401708106","0","0","0","0","0","0","0","401708111","4","401708106","0","0","9","0"
"401708107","0","0","0","0","0","0","0","401708112","4","401708107","0","0","9","0"
