10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe,bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b,b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33
"111601","[3C404E]討伐NORMAL BOSS解放！","26","討伐NORMAL BOSS解放！","20020","72020021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"112101","[3C404E]討伐NORMAL BOSS解放！","27","討伐NORMAL BOSS解放！","20021","72021021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"112301","[3C404E]討伐NORMAL BOSS解放！","28","討伐NORMAL BOSS解放！","20022","72022021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"113001","[3C404E]討伐NORMAL BOSS解放！","29","討伐NORMAL BOSS解放！","20025","72025021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"113201","[3C404E]討伐NORMAL BOSS解放！","30","討伐NORMAL BOSS解放！","20026","72026021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"113501","[3C404E]討伐NORMAL BOSS解放！","31","討伐NORMAL BOSS解放！","20027","72027021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"114101","[3C404E]討伐NORMAL BOSS解放！","32","討伐NORMAL BOSS解放！","20029","72029021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"114601","[3C404E]討伐NORMAL BOSS解放！","33","討伐NORMAL BOSS解放！","20031","72031021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"114701","[3C404E]討伐NORMAL BOSS解放！","34","討伐NORMAL BOSS解放！","20032","72032021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"115601","[3C404E]討伐NORMAL BOSS解放！","35","討伐NORMAL BOSS解放！","20033","72033021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"115801","[3C404E]討伐NORMAL BOSS解放！","36","討伐NORMAL BOSS解放！","20035","72035021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"116801","[3C404E]討伐NORMAL BOSS解放！","37","討伐NORMAL BOSS解放！","20038","72038021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"117401","[3C404E]討伐NORMAL BOSS解放！","38","討伐NORMAL BOSS解放！","20040","72040021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"117801","[3C404E]討伐NORMAL BOSS解放！","39","討伐NORMAL BOSS解放！","20042","72042021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"119201","[3C404E]討伐NORMAL BOSS解放！","40","討伐NORMAL BOSS解放！","20044","72044021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"120801","[3C404E]討伐NORMAL BOSS解放！","41","討伐NORMAL BOSS解放！","20045","72045021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"121201","[3C404E]討伐NORMAL BOSS解放！","42","討伐NORMAL BOSS解放！","20047","72047021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"122101","[3C404E]討伐NORMAL BOSS解放！","43","討伐NORMAL BOSS解放！","20051","72051021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"122401","[3C404E]討伐NORMAL BOSS解放！","44","討伐NORMAL BOSS解放！","20052","72052021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"122801","[3C404E]討伐NORMAL BOSS解放！","45","討伐NORMAL BOSS解放！","20053","72053021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
