bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac
"討伐NORMAL BOSS解放！","72035021","115801","20035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","36","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72038021","116801","20038","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","37","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72040021","117401","20040","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","38","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72042021","117801","20042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","39","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72044021","119201","20044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","40","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72045021","120801","20045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","41","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72047021","121201","20047","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","42","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72051021","122101","20051","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","43","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72052021","122401","20052","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","44","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72053021","122801","20053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","45","[3C404E]討伐NORMAL BOSS解放！"
