2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"510000","3341","280","0","0","25021","3304","2","0","0"
"510000","3351","280","0","0","25021","3305","2","0","0"
"510000","3411","280","0","0","25021","3401","2","0","0"
"510000","3421","280","0","0","25021","3402","2","0","0"
"510000","3431","280","0","0","25021","3403","2","0","0"
"510000","3441","280","0","0","25021","3404","2","0","0"
"510000","3451","280","0","0","25021","3405","2","0","0"
"510000","3511","280","0","0","25021","3501","2","0","0"
"510000","3521","280","0","0","25021","3502","2","0","0"
"510000","3531","280","0","0","25021","3503","2","0","0"
"510000","3541","280","0","0","25021","3504","2","0","0"
"510000","3551","280","0","0","25021","3505","2","0","0"
"510000","3611","280","0","0","25021","3601","2","0","0"
"510000","3621","280","0","0","25021","3602","2","0","0"
"510000","3631","280","0","0","25021","3603","2","0","0"
"510000","3641","280","0","0","25021","3604","2","0","0"
"510000","3651","280","0","0","25021","3605","2","0","0"
"510000","3711","280","0","0","25021","3701","2","0","0"
"510000","3721","280","0","0","25021","3702","2","0","0"
"510000","3731","280","0","0","25021","3703","2","0","0"
"510000","3741","280","0","0","25021","3704","2","0","0"
"510000","3751","280","0","0","25021","3705","2","0","0"
"510000","3811","280","0","0","25021","3801","2","0","0"
"510000","3821","280","0","0","25021","3802","2","0","0"
"510000","3831","280","0","0","25021","3803","2","0","0"
"510000","3841","280","0","0","25021","3804","2","0","0"
"510000","3851","280","0","0","25021","3805","2","0","0"
"510000","3911","280","0","0","25021","3901","2","0","0"
"510000","3921","280","0","0","25021","3902","2","0","0"
"510000","3931","280","0","0","25021","3903","2","0","0"
"510000","3941","280","0","0","25021","3904","2","0","0"
"510000","3951","280","0","0","25021","3905","2","0","0"
"510000","4011","280","0","0","25021","4001","2","0","0"
"510000","4021","280","0","0","25021","4002","2","0","0"
"510000","4031","280","0","0","25021","4003","2","0","0"
"510000","4041","280","0","0","25021","4004","2","0","0"
"510000","4051","280","0","0","25021","4005","2","0","0"
"510000","4111","280","0","0","25021","4101","2","0","0"
"510000","4121","280","0","0","25021","4102","2","0","0"
"510000","4131","280","0","0","25021","4103","2","0","0"
"510000","4141","280","0","0","25021","4104","2","0","0"
"510000","4151","280","0","0","25021","4105","2","0","0"
"510000","4211","280","0","0","25021","4201","2","0","0"
"510000","4221","280","0","0","25021","4202","2","0","0"
"510000","4231","280","0","0","25021","4203","2","0","0"
"510000","4241","280","0","0","25021","4204","2","0","0"
"510000","4251","280","0","0","25021","4205","2","0","0"
"510000","4311","280","0","0","25021","4301","2","0","0"
"510000","4321","280","0","0","25021","4302","2","0","0"
"510000","4331","280","0","0","25021","4303","2","0","0"
"510000","4341","280","0","0","25021","4304","2","0","0"
"510000","4351","280","0","0","25021","4305","2","0","0"
"510000","4411","280","0","0","25021","4401","2","0","0"
"510000","4421","280","0","0","25021","4402","2","0","0"
"510000","4431","280","0","0","25021","4403","2","0","0"
"510000","4441","280","0","0","25021","4404","2","0","0"
"510000","4451","280","0","0","25021","4405","2","0","0"
"510000","4511","280","0","0","25021","4501","2","0","0"
"510000","4521","280","0","0","25021","4502","2","0","0"
"510000","4531","280","0","0","25021","4503","2","0","0"
"510000","4541","280","0","0","25021","4504","2","0","0"
"510000","4551","280","0","0","25021","4505","2","0","0"
"510000","4611","280","0","0","25021","4601","2","0","0"
"510000","4621","280","0","0","25021","4602","2","0","0"
"510000","4631","280","0","0","25021","4603","2","0","0"
"510000","4641","280","0","0","25021","4604","2","0","0"
"510000","4651","280","0","0","25021","4605","2","0","0"
"510000","4711","280","0","0","25021","4701","2","0","0"
"510000","4721","280","0","0","25021","4702","2","0","0"
"510000","4731","280","0","0","25021","4703","2","0","0"
"510000","4741","280","0","0","25021","4704","2","0","0"
"510000","4751","280","0","0","25021","4705","2","0","0"
"510000","4811","280","0","0","25021","4801","2","0","0"
"510000","4821","280","0","0","25021","4802","2","0","0"
"510000","4831","280","0","0","25021","4803","2","0","0"
"510000","4841","280","0","0","25021","4804","2","0","0"
"510000","4851","280","0","0","25021","4805","2","0","0"
"510000","4911","280","0","0","25021","4901","2","0","0"
"510000","4921","280","0","0","25021","4902","2","0","0"
"510000","4931","280","0","0","25021","4903","2","0","0"
"510000","4941","280","0","0","25021","4904","2","0","0"
"510000","4951","280","0","0","25021","4905","2","0","0"
"510000","5011","280","0","0","25021","5001","2","0","0"
"510000","5021","280","0","0","25021","5002","2","0","0"
"510000","5031","280","0","0","25021","5003","2","0","0"
"510000","5041","280","0","0","25021","5004","2","0","0"
"510000","5051","280","0","0","25021","5005","2","0","0"
"510000","5111","280","0","0","25021","5101","2","0","0"
"510000","5121","280","0","0","25021","5102","2","0","0"
"510000","5131","280","0","0","25021","5103","2","0","0"
"510000","5141","280","0","0","25021","5104","2","0","0"
"510000","5151","280","0","0","25021","5105","2","0","0"
"510000","5211","280","0","0","25021","5201","2","0","0"
"510000","5221","280","0","0","25021","5202","2","0","0"
"510000","5231","280","0","0","25021","5203","2","0","0"
"510000","5241","280","0","0","25021","5204","2","0","0"
"510000","5251","280","0","0","25021","5205","2","0","0"
"510000","5311","280","0","0","25021","5301","2","0","0"
"510000","5321","280","0","0","25021","5302","2","0","0"
"510000","5331","280","0","0","25021","5303","2","0","0"
"510000","5341","280","0","0","25021","5304","2","0","0"
"510000","5351","280","0","0","25021","5305","2","0","0"
"520000","5411","640","0","0","25021","5401","2","0","0"
"520000","5421","640","0","0","25021","5402","2","0","0"
"520000","5431","640","0","0","25021","5403","2","0","0"
"520000","5511","380","0","0","25021","5501","2","0","0"
"520000","5521","380","0","0","25021","5502","2","0","0"
"520000","5531","380","0","0","25021","5503","2","0","0"
"520000","5541","380","0","0","25021","5504","2","0","0"
"520000","5551","380","0","0","25021","5505","2","0","0"
"520000","5611","950","0","0","25021","5601","2","0","0"
"520000","5621","950","0","0","25021","5602","2","0","0"
"520000","5711","380","0","0","25021","5701","2","0","0"
"520000","5721","380","0","0","25021","5702","2","0","0"
"520000","5731","380","0","0","25021","5703","2","0","0"
"520000","5741","380","0","0","25021","5704","2","0","0"
"520000","5751","380","0","0","25021","5705","2","0","0"
"520000","5811","380","0","0","25021","5801","2","0","0"
"520000","5821","380","0","0","25021","5802","2","0","0"
"520000","5831","380","0","0","25021","5803","2","0","0"
"520000","5841","380","0","0","25021","5804","2","0","0"
"520000","5851","380","0","0","25021","5805","2","0","0"
"520000","5911","380","0","0","25021","5901","2","0","0"
"520000","5921","380","0","0","25021","5902","2","0","0"
"520000","5931","380","0","0","25021","5903","2","0","0"
"520000","5941","380","0","0","25021","5904","2","0","0"
"520000","5951","380","0","0","25021","5905","2","0","0"
"520000","6011","950","0","0","25021","6001","2","0","0"
"520000","6021","950","0","0","25021","6002","2","0","0"
"520000","6111","380","0","0","25021","6101","2","0","0"
"520000","6121","380","0","0","25021","6102","2","0","0"
"520000","6131","380","0","0","25021","6103","2","0","0"
"520000","6141","380","0","0","25021","6104","2","0","0"
"520000","6151","380","0","0","25021","6105","2","0","0"
"520000","6211","380","0","0","25021","6201","2","0","0"
"520000","6221","380","0","0","25021","6202","2","0","0"
"520000","6231","380","0","0","25021","6203","2","0","0"
"520000","6241","380","0","0","25021","6204","2","0","0"
"520000","6251","380","0","0","25021","6205","2","0","0"
"520000","6311","380","0","0","25021","6301","2","0","0"
"520000","6321","380","0","0","25021","6302","2","0","0"
"520000","6331","380","0","0","25021","6303","2","0","0"
"520000","6341","380","0","0","25021","6304","2","0","0"
"520000","6351","380","0","0","25021","6305","2","0","0"
"520000","6411","380","0","0","25021","6401","2","0","0"
"520000","6421","380","0","0","25021","6402","2","0","0"
"520000","6431","380","0","0","25021","6403","2","0","0"
"520000","6441","380","0","0","25021","6404","2","0","0"
"520000","6451","380","0","0","25021","6405","2","0","0"
"520000","6511","380","0","0","25021","6501","2","0","0"
"520000","6521","380","0","0","25021","6502","2","0","0"
"520000","6531","380","0","0","25021","6503","2","0","0"
"520000","6541","380","0","0","25021","6504","2","0","0"
"520000","6551","380","0","0","25021","6505","2","0","0"
"520000","6611","1900","0","0","25021","6601","2","0","0"
"520000","6711","380","0","0","25021","6701","2","0","0"
"520000","6721","380","0","0","25021","6702","2","0","0"
"520000","6731","380","0","0","25021","6703","2","0","0"
"520000","6741","380","0","0","25021","6704","2","0","0"
"520000","6751","380","0","0","25021","6705","2","0","0"
"520000","6811","380","0","0","25021","6801","2","0","0"
"520000","6821","380","0","0","25021","6802","2","0","0"
"520000","6831","380","0","0","25021","6803","2","0","0"
"520000","6841","380","0","0","25021","6804","2","0","0"
"520000","6851","380","0","0","25021","6805","2","0","0"
"520000","6911","380","0","0","25021","6901","2","0","0"
"520000","6921","380","0","0","25021","6902","2","0","0"
"520000","6931","380","0","0","25021","6903","2","0","0"
"520000","6941","380","0","0","25021","6904","2","0","0"
"520000","6951","380","0","0","25021","6905","2","0","0"
"520000","7011","380","0","0","25021","7001","2","0","0"
"520000","7021","380","0","0","25021","7002","2","0","0"
"520000","7031","380","0","0","25021","7003","2","0","0"
"520000","7041","380","0","0","25021","7004","2","0","0"
"520000","7051","380","0","0","25021","7005","2","0","0"
"520000","7111","380","0","0","25021","7101","2","0","0"
"520000","7121","380","0","0","25021","7102","2","0","0"
"520000","7131","380","0","0","25021","7103","2","0","0"
"520000","7141","380","0","0","25021","7104","2","0","0"
"520000","7151","380","0","0","25021","7105","2","0","0"
"520000","7211","1900","0","0","25021","7201","2","0","0"
"520000","7311","380","0","0","25021","7301","2","0","0"
"520000","7321","380","0","0","25021","7302","2","0","0"
"520000","7331","380","0","0","25021","7303","2","0","0"
"520000","7341","380","0","0","25021","7304","2","0","0"
"520000","7351","380","0","0","25021","7305","2","0","0"
"520000","7411","380","0","0","25021","7401","2","0","0"
"520000","7421","380","0","0","25021","7402","2","0","0"
"520000","7431","380","0","0","25021","7403","2","0","0"
"520000","7441","380","0","0","25021","7404","2","0","0"
"520000","7451","380","0","0","25021","7405","2","0","0"
"520000","7511","380","0","0","25021","7501","2","0","0"
"520000","7521","380","0","0","25021","7502","2","0","0"
"520000","7531","380","0","0","25021","7503","2","0","0"
"520000","7541","380","0","0","25021","7504","2","0","0"
"520000","7551","380","0","0","25021","7505","2","0","0"
"520000","7611","380","0","0","25021","7601","2","0","0"
"520000","7621","380","0","0","25021","7602","2","0","0"
"520000","7631","380","0","0","25021","7603","2","0","0"
"520000","7641","380","0","0","25021","7604","2","0","0"
"520000","7651","380","0","0","25021","7605","2","0","0"
"520000","7711","1900","0","0","25021","7701","2","0","0"
"520000","7811","950","0","0","25021","7801","2","0","0"
"520000","7821","950","0","0","25021","7802","2","0","0"
"520000","7911","380","0","0","25021","7901","2","0","0"
"520000","7921","380","0","0","25021","7902","2","0","0"
"520000","7931","380","0","0","25021","7903","2","0","0"
"520000","7941","380","0","0","25021","7904","2","0","0"
"520000","7951","380","0","0","25021","7905","2","0","0"
"520000","8011","380","0","0","25021","8001","2","0","0"
"520000","8021","380","0","0","25021","8002","2","0","0"
"520000","8031","380","0","0","25021","8003","2","0","0"
"520000","8041","380","0","0","25021","8004","2","0","0"
"520000","8051","380","0","0","25021","8005","2","0","0"
"520000","8111","380","0","0","25021","8101","2","0","0"
"520000","8121","380","0","0","25021","8102","2","0","0"
"520000","8131","380","0","0","25021","8103","2","0","0"
"520000","8141","380","0","0","25021","8104","2","0","0"
"520000","8151","380","0","0","25021","8105","2","0","0"
"530000","8211","460","0","0","25021","8201","2","0","0"
"530000","8221","460","0","0","25021","8202","2","0","0"
"530000","8231","460","0","0","25021","8203","2","0","0"
"530000","8241","460","0","0","25021","8204","2","0","0"
"530000","8251","460","0","0","25021","8205","2","0","0"
"530000","8311","460","0","0","25021","8301","2","0","0"
"530000","8321","460","0","0","25021","8302","2","0","0"
"530000","8331","460","0","0","25021","8303","2","0","0"
"530000","8341","460","0","0","25021","8304","2","0","0"
"530000","8351","460","0","0","25021","8305","2","0","0"
"530000","8411","460","0","0","25021","8401","2","0","0"
"530000","8421","460","0","0","25021","8402","2","0","0"
"530000","8431","460","0","0","25021","8403","2","0","0"
"530000","8441","460","0","0","25021","8404","2","0","0"
"530000","8451","460","0","0","25021","8405","2","0","0"
"530000","8511","460","0","0","25021","8501","2","0","0"
"530000","8521","460","0","0","25021","8502","2","0","0"
"530000","8531","460","0","0","25021","8503","2","0","0"
"530000","8541","460","0","0","25021","8504","2","0","0"
"530000","8551","460","0","0","25021","8505","2","0","0"
"530000","8611","460","0","0","25021","8601","2","0","0"
"530000","8621","460","0","0","25021","8602","2","0","0"
"530000","8631","460","0","0","25021","8603","2","0","0"
"530000","8641","460","0","0","25021","8604","2","0","0"
"530000","8651","460","0","0","25021","8605","2","0","0"
"530000","8711","460","0","0","25021","8701","2","0","0"
"530000","8721","460","0","0","25021","8702","2","0","0"
"530000","8731","460","0","0","25021","8703","2","0","0"
"530000","8741","460","0","0","25021","8704","2","0","0"
"530000","8751","460","0","0","25021","8705","2","0","0"
"530000","8811","460","0","0","25021","8801","2","0","0"
"530000","8821","460","0","0","25021","8802","2","0","0"
"530000","8831","460","0","0","25021","8803","2","0","0"
"530000","8841","460","0","0","25021","8804","2","0","0"
"530000","8851","460","0","0","25021","8805","2","0","0"
"530000","8911","460","0","0","25021","8901","2","0","0"
"530000","8921","460","0","0","25021","8902","2","0","0"
"530000","8931","460","0","0","25021","8903","2","0","0"
"530000","8941","460","0","0","25021","8904","2","0","0"
"530000","8951","460","0","0","25021","8905","2","0","0"
"530000","9011","460","0","0","25021","9001","2","0","0"
"530000","9021","460","0","0","25021","9002","2","0","0"
"530000","9031","460","0","0","25021","9003","2","0","0"
"530000","9041","460","0","0","25021","9004","2","0","0"
"530000","9051","460","0","0","25021","9005","2","0","0"
"530000","9111","460","0","0","25021","9101","2","0","0"
"530000","9121","460","0","0","25021","9102","2","0","0"
"530000","9131","460","0","0","25021","9103","2","0","0"
"530000","9141","460","0","0","25021","9104","2","0","0"
"530000","9151","460","0","0","25021","9105","2","0","0"
"530000","9211","460","0","0","25021","9201","2","0","0"
"530000","9221","460","0","0","25021","9202","2","0","0"
"530000","9231","460","0","0","25021","9203","2","0","0"
"530000","9241","460","0","0","25021","9204","2","0","0"
"530000","9251","460","0","0","25021","9205","2","0","0"
"530000","9311","460","0","0","25021","9301","2","0","0"
"530000","9321","460","0","0","25021","9302","2","0","0"
"530000","9331","460","0","0","25021","9303","2","0","0"
"530000","9341","460","0","0","25021","9304","2","0","0"
"530000","9351","460","0","0","25021","9305","2","0","0"
"530000","9411","460","0","0","25021","9401","2","0","0"
"530000","9421","460","0","0","25021","9402","2","0","0"
"530000","9431","460","0","0","25021","9403","2","0","0"
"530000","9441","460","0","0","25021","9404","2","0","0"
"530000","9451","460","0","0","25021","9405","2","0","0"
"530000","9511","460","0","0","25021","9501","2","0","0"
"530000","9521","460","0","0","25021","9502","2","0","0"
"530000","9531","460","0","0","25021","9503","2","0","0"
"530000","9541","460","0","0","25021","9504","2","0","0"
"530000","9551","460","0","0","25021","9505","2","0","0"
"530000","9611","460","0","0","25021","9601","2","0","0"
"530000","9621","460","0","0","25021","9602","2","0","0"
"530000","9631","460","0","0","25021","9603","2","0","0"
"530000","9641","460","0","0","25021","9604","2","0","0"
"530000","9651","460","0","0","25021","9605","2","0","0"
"530000","9711","460","0","0","25021","9701","2","0","0"
"530000","9721","460","0","0","25021","9702","2","0","0"
"530000","9731","460","0","0","25021","9703","2","0","0"
"530000","9741","460","0","0","25021","9704","2","0","0"
"530000","9751","460","0","0","25021","9705","2","0","0"
"530000","9811","460","0","0","25021","9801","2","0","0"
"530000","9821","460","0","0","25021","9802","2","0","0"
"530000","9831","460","0","0","25021","9803","2","0","0"
"530000","9841","460","0","0","25021","9804","2","0","0"
"530000","9851","460","0","0","25021","9805","2","0","0"
"530000","9911","460","0","0","25021","9901","2","0","0"
"530000","9921","460","0","0","25021","9902","2","0","0"
"530000","9931","460","0","0","25021","9903","2","0","0"
"530000","9941","460","0","0","25021","9904","2","0","0"
"530000","9951","460","0","0","25021","9905","2","0","0"
"530000","10011","460","0","0","25021","10001","2","0","0"
"530000","10021","460","0","0","25021","10002","2","0","0"
"530000","10031","460","0","0","25021","10003","2","0","0"
"530000","10041","460","0","0","25021","10004","2","0","0"
"530000","10051","460","0","0","25021","10005","2","0","0"
"530000","10111","460","0","0","25021","10101","2","0","0"
"530000","10121","460","0","0","25021","10102","2","0","0"
"530000","10131","460","0","0","25021","10103","2","0","0"
"530000","10141","460","0","0","25021","10104","2","0","0"
"530000","10151","460","0","0","25021","10105","2","0","0"
"530000","10211","460","0","0","25021","10201","2","0","0"
"530000","10221","460","0","0","25021","10202","2","0","0"
"530000","10231","460","0","0","25021","10203","2","0","0"
"530000","10241","460","0","0","25021","10204","2","0","0"
"530000","10251","460","0","0","25021","10205","2","0","0"
"530000","10311","460","0","0","25021","10301","2","0","0"
"530000","10321","460","0","0","25021","10302","2","0","0"
"530000","10331","460","0","0","25021","10303","2","0","0"
"530000","10341","460","0","0","25021","10304","2","0","0"
"530000","10351","460","0","0","25021","10305","2","0","0"
"530000","10411","460","0","0","25021","10401","2","0","0"
"530000","10421","460","0","0","25021","10402","2","0","0"
"530000","10431","460","0","0","25021","10403","2","0","0"
"530000","10441","460","0","0","25021","10404","2","0","0"
"530000","10451","460","0","0","25021","10405","2","0","0"
"530000","10511","460","0","0","25021","10501","2","0","0"
"530000","10521","460","0","0","25021","10502","2","0","0"
"530000","10531","460","0","0","25021","10503","2","0","0"
"530000","10541","460","0","0","25021","10504","2","0","0"
"530000","10551","460","0","0","25021","10505","2","0","0"
"530000","10611","460","0","0","25021","10601","2","0","0"
"530000","10621","460","0","0","25021","10602","2","0","0"
"530000","10631","460","0","0","25021","10603","2","0","0"
"530000","10641","460","0","0","25021","10604","2","0","0"
"530000","10651","460","0","0","25021","10605","2","0","0"
"530000","10711","460","0","0","25021","10701","2","0","0"
"530000","10721","460","0","0","25021","10702","2","0","0"
"530000","10731","460","0","0","25021","10703","2","0","0"
"530000","10741","460","0","0","25021","10704","2","0","0"
"530000","10751","460","0","0","25021","10705","2","0","0"
"530000","10811","460","0","0","25021","10801","2","0","0"
"530000","10821","460","0","0","25021","10802","2","0","0"
"530000","10831","460","0","0","25021","10803","2","0","0"
"530000","10841","460","0","0","25021","10804","2","0","0"
"530000","10851","460","0","0","25021","10805","2","0","0"
"530000","10911","460","0","0","25021","10901","2","0","0"
"530000","10921","460","0","0","25021","10902","2","0","0"
"530000","10931","460","0","0","25021","10903","2","0","0"
"530000","10941","460","0","0","25021","10904","2","0","0"
"530000","10951","460","0","0","25021","10905","2","0","0"
"540000","11011","580","0","0","25021","11001","2","0","0"
"540000","11021","580","0","0","25021","11002","2","0","0"
"540000","11031","580","0","0","25021","11003","2","0","0"
"540000","11041","580","0","0","25021","11004","2","0","0"
"540000","11051","580","0","0","25021","11005","2","0","0"
"540000","11111","580","0","0","25021","11101","2","0","0"
"540000","11121","580","0","0","25021","11102","2","0","0"
