38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"0","4941","2","0","280","4904","25021","0","510000","0"
"0","4951","2","0","280","4905","25021","0","510000","0"
"0","5011","2","0","280","5001","25021","0","510000","0"
"0","5021","2","0","280","5002","25021","0","510000","0"
"0","5031","2","0","280","5003","25021","0","510000","0"
"0","5041","2","0","280","5004","25021","0","510000","0"
"0","5051","2","0","280","5005","25021","0","510000","0"
"0","5111","2","0","280","5101","25021","0","510000","0"
"0","5121","2","0","280","5102","25021","0","510000","0"
"0","5131","2","0","280","5103","25021","0","510000","0"
"0","5141","2","0","280","5104","25021","0","510000","0"
"0","5151","2","0","280","5105","25021","0","510000","0"
"0","5211","2","0","280","5201","25021","0","510000","0"
"0","5221","2","0","280","5202","25021","0","510000","0"
"0","5231","2","0","280","5203","25021","0","510000","0"
"0","5241","2","0","280","5204","25021","0","510000","0"
"0","5251","2","0","280","5205","25021","0","510000","0"
"0","5311","2","0","280","5301","25021","0","510000","0"
"0","5321","2","0","280","5302","25021","0","510000","0"
"0","5331","2","0","280","5303","25021","0","510000","0"
"0","5341","2","0","280","5304","25021","0","510000","0"
"0","5351","2","0","280","5305","25021","0","510000","0"
"0","5411","2","0","640","5401","25021","0","520000","0"
"0","5421","2","0","640","5402","25021","0","520000","0"
"0","5431","2","0","640","5403","25021","0","520000","0"
"0","5511","2","0","380","5501","25021","0","520000","0"
"0","5521","2","0","380","5502","25021","0","520000","0"
"0","5531","2","0","380","5503","25021","0","520000","0"
"0","5541","2","0","380","5504","25021","0","520000","0"
"0","5551","2","0","380","5505","25021","0","520000","0"
"0","5611","2","0","950","5601","25021","0","520000","0"
"0","5621","2","0","950","5602","25021","0","520000","0"
"0","5711","2","0","380","5701","25021","0","520000","0"
"0","5721","2","0","380","5702","25021","0","520000","0"
"0","5731","2","0","380","5703","25021","0","520000","0"
"0","5741","2","0","380","5704","25021","0","520000","0"
"0","5751","2","0","380","5705","25021","0","520000","0"
"0","5811","2","0","380","5801","25021","0","520000","0"
"0","5821","2","0","380","5802","25021","0","520000","0"
"0","5831","2","0","380","5803","25021","0","520000","0"
"0","5841","2","0","380","5804","25021","0","520000","0"
"0","5851","2","0","380","5805","25021","0","520000","0"
"0","5911","2","0","380","5901","25021","0","520000","0"
"0","5921","2","0","380","5902","25021","0","520000","0"
"0","5931","2","0","380","5903","25021","0","520000","0"
"0","5941","2","0","380","5904","25021","0","520000","0"
"0","5951","2","0","380","5905","25021","0","520000","0"
"0","6011","2","0","950","6001","25021","0","520000","0"
"0","6021","2","0","950","6002","25021","0","520000","0"
"0","6111","2","0","380","6101","25021","0","520000","0"
"0","6121","2","0","380","6102","25021","0","520000","0"
"0","6131","2","0","380","6103","25021","0","520000","0"
"0","6141","2","0","380","6104","25021","0","520000","0"
"0","6151","2","0","380","6105","25021","0","520000","0"
"0","6211","2","0","380","6201","25021","0","520000","0"
"0","6221","2","0","380","6202","25021","0","520000","0"
"0","6231","2","0","380","6203","25021","0","520000","0"
"0","6241","2","0","380","6204","25021","0","520000","0"
"0","6251","2","0","380","6205","25021","0","520000","0"
"0","6311","2","0","380","6301","25021","0","520000","0"
"0","6321","2","0","380","6302","25021","0","520000","0"
"0","6331","2","0","380","6303","25021","0","520000","0"
"0","6341","2","0","380","6304","25021","0","520000","0"
"0","6351","2","0","380","6305","25021","0","520000","0"
"0","6411","2","0","380","6401","25021","0","520000","0"
"0","6421","2","0","380","6402","25021","0","520000","0"
"0","6431","2","0","380","6403","25021","0","520000","0"
"0","6441","2","0","380","6404","25021","0","520000","0"
"0","6451","2","0","380","6405","25021","0","520000","0"
"0","6511","2","0","380","6501","25021","0","520000","0"
"0","6521","2","0","380","6502","25021","0","520000","0"
"0","6531","2","0","380","6503","25021","0","520000","0"
"0","6541","2","0","380","6504","25021","0","520000","0"
"0","6551","2","0","380","6505","25021","0","520000","0"
"0","6611","2","0","1900","6601","25021","0","520000","0"
"0","6711","2","0","380","6701","25021","0","520000","0"
"0","6721","2","0","380","6702","25021","0","520000","0"
"0","6731","2","0","380","6703","25021","0","520000","0"
"0","6741","2","0","380","6704","25021","0","520000","0"
"0","6751","2","0","380","6705","25021","0","520000","0"
"0","6811","2","0","380","6801","25021","0","520000","0"
"0","6821","2","0","380","6802","25021","0","520000","0"
"0","6831","2","0","380","6803","25021","0","520000","0"
"0","6841","2","0","380","6804","25021","0","520000","0"
"0","6851","2","0","380","6805","25021","0","520000","0"
"0","6911","2","0","380","6901","25021","0","520000","0"
"0","6921","2","0","380","6902","25021","0","520000","0"
"0","6931","2","0","380","6903","25021","0","520000","0"
"0","6941","2","0","380","6904","25021","0","520000","0"
"0","6951","2","0","380","6905","25021","0","520000","0"
"0","7011","2","0","380","7001","25021","0","520000","0"
"0","7021","2","0","380","7002","25021","0","520000","0"
"0","7031","2","0","380","7003","25021","0","520000","0"
"0","7041","2","0","380","7004","25021","0","520000","0"
"0","7051","2","0","380","7005","25021","0","520000","0"
"0","7111","2","0","380","7101","25021","0","520000","0"
"0","7121","2","0","380","7102","25021","0","520000","0"
"0","7131","2","0","380","7103","25021","0","520000","0"
"0","7141","2","0","380","7104","25021","0","520000","0"
"0","7151","2","0","380","7105","25021","0","520000","0"
"0","7211","2","0","1900","7201","25021","0","520000","0"
"0","7311","2","0","380","7301","25021","0","520000","0"
"0","7321","2","0","380","7302","25021","0","520000","0"
"0","7331","2","0","380","7303","25021","0","520000","0"
"0","7341","2","0","380","7304","25021","0","520000","0"
"0","7351","2","0","380","7305","25021","0","520000","0"
"0","7411","2","0","380","7401","25021","0","520000","0"
"0","7421","2","0","380","7402","25021","0","520000","0"
"0","7431","2","0","380","7403","25021","0","520000","0"
"0","7441","2","0","380","7404","25021","0","520000","0"
"0","7451","2","0","380","7405","25021","0","520000","0"
"0","7511","2","0","380","7501","25021","0","520000","0"
"0","7521","2","0","380","7502","25021","0","520000","0"
"0","7531","2","0","380","7503","25021","0","520000","0"
"0","7541","2","0","380","7504","25021","0","520000","0"
"0","7551","2","0","380","7505","25021","0","520000","0"
"0","7611","2","0","380","7601","25021","0","520000","0"
"0","7621","2","0","380","7602","25021","0","520000","0"
"0","7631","2","0","380","7603","25021","0","520000","0"
"0","7641","2","0","380","7604","25021","0","520000","0"
"0","7651","2","0","380","7605","25021","0","520000","0"
"0","7711","2","0","1900","7701","25021","0","520000","0"
"0","7811","2","0","950","7801","25021","0","520000","0"
"0","7821","2","0","950","7802","25021","0","520000","0"
"0","7911","2","0","380","7901","25021","0","520000","0"
"0","7921","2","0","380","7902","25021","0","520000","0"
"0","7931","2","0","380","7903","25021","0","520000","0"
"0","7941","2","0","380","7904","25021","0","520000","0"
"0","7951","2","0","380","7905","25021","0","520000","0"
"0","8011","2","0","380","8001","25021","0","520000","0"
"0","8021","2","0","380","8002","25021","0","520000","0"
"0","8031","2","0","380","8003","25021","0","520000","0"
"0","8041","2","0","380","8004","25021","0","520000","0"
"0","8051","2","0","380","8005","25021","0","520000","0"
"0","8111","2","0","380","8101","25021","0","520000","0"
"0","8121","2","0","380","8102","25021","0","520000","0"
"0","8131","2","0","380","8103","25021","0","520000","0"
"0","8141","2","0","380","8104","25021","0","520000","0"
"0","8151","2","0","380","8105","25021","0","520000","0"
"0","8211","2","0","460","8201","25021","0","530000","0"
"0","8221","2","0","460","8202","25021","0","530000","0"
"0","8231","2","0","460","8203","25021","0","530000","0"
"0","8241","2","0","460","8204","25021","0","530000","0"
"0","8251","2","0","460","8205","25021","0","530000","0"
"0","8311","2","0","460","8301","25021","0","530000","0"
"0","8321","2","0","460","8302","25021","0","530000","0"
"0","8331","2","0","460","8303","25021","0","530000","0"
"0","8341","2","0","460","8304","25021","0","530000","0"
"0","8351","2","0","460","8305","25021","0","530000","0"
"0","8411","2","0","460","8401","25021","0","530000","0"
"0","8421","2","0","460","8402","25021","0","530000","0"
"0","8431","2","0","460","8403","25021","0","530000","0"
"0","8441","2","0","460","8404","25021","0","530000","0"
"0","8451","2","0","460","8405","25021","0","530000","0"
"0","8511","2","0","460","8501","25021","0","530000","0"
"0","8521","2","0","460","8502","25021","0","530000","0"
"0","8531","2","0","460","8503","25021","0","530000","0"
"0","8541","2","0","460","8504","25021","0","530000","0"
"0","8551","2","0","460","8505","25021","0","530000","0"
"0","8611","2","0","460","8601","25021","0","530000","0"
"0","8621","2","0","460","8602","25021","0","530000","0"
"0","8631","2","0","460","8603","25021","0","530000","0"
"0","8641","2","0","460","8604","25021","0","530000","0"
"0","8651","2","0","460","8605","25021","0","530000","0"
"0","8711","2","0","460","8701","25021","0","530000","0"
"0","8721","2","0","460","8702","25021","0","530000","0"
"0","8731","2","0","460","8703","25021","0","530000","0"
"0","8741","2","0","460","8704","25021","0","530000","0"
"0","8751","2","0","460","8705","25021","0","530000","0"
"0","8811","2","0","460","8801","25021","0","530000","0"
"0","8821","2","0","460","8802","25021","0","530000","0"
"0","8831","2","0","460","8803","25021","0","530000","0"
"0","8841","2","0","460","8804","25021","0","530000","0"
"0","8851","2","0","460","8805","25021","0","530000","0"
"0","8911","2","0","460","8901","25021","0","530000","0"
"0","8921","2","0","460","8902","25021","0","530000","0"
"0","8931","2","0","460","8903","25021","0","530000","0"
"0","8941","2","0","460","8904","25021","0","530000","0"
"0","8951","2","0","460","8905","25021","0","530000","0"
"0","9011","2","0","460","9001","25021","0","530000","0"
"0","9021","2","0","460","9002","25021","0","530000","0"
"0","9031","2","0","460","9003","25021","0","530000","0"
"0","9041","2","0","460","9004","25021","0","530000","0"
"0","9051","2","0","460","9005","25021","0","530000","0"
"0","9111","2","0","460","9101","25021","0","530000","0"
"0","9121","2","0","460","9102","25021","0","530000","0"
"0","9131","2","0","460","9103","25021","0","530000","0"
"0","9141","2","0","460","9104","25021","0","530000","0"
"0","9151","2","0","460","9105","25021","0","530000","0"
"0","9211","2","0","460","9201","25021","0","530000","0"
"0","9221","2","0","460","9202","25021","0","530000","0"
"0","9231","2","0","460","9203","25021","0","530000","0"
"0","9241","2","0","460","9204","25021","0","530000","0"
"0","9251","2","0","460","9205","25021","0","530000","0"
"0","9311","2","0","460","9301","25021","0","530000","0"
"0","9321","2","0","460","9302","25021","0","530000","0"
"0","9331","2","0","460","9303","25021","0","530000","0"
"0","9341","2","0","460","9304","25021","0","530000","0"
"0","9351","2","0","460","9305","25021","0","530000","0"
"0","9411","2","0","460","9401","25021","0","530000","0"
"0","9421","2","0","460","9402","25021","0","530000","0"
"0","9431","2","0","460","9403","25021","0","530000","0"
"0","9441","2","0","460","9404","25021","0","530000","0"
"0","9451","2","0","460","9405","25021","0","530000","0"
"0","9511","2","0","460","9501","25021","0","530000","0"
"0","9521","2","0","460","9502","25021","0","530000","0"
"0","9531","2","0","460","9503","25021","0","530000","0"
"0","9541","2","0","460","9504","25021","0","530000","0"
"0","9551","2","0","460","9505","25021","0","530000","0"
"0","9611","2","0","460","9601","25021","0","530000","0"
"0","9621","2","0","460","9602","25021","0","530000","0"
"0","9631","2","0","460","9603","25021","0","530000","0"
"0","9641","2","0","460","9604","25021","0","530000","0"
"0","9651","2","0","460","9605","25021","0","530000","0"
"0","9711","2","0","460","9701","25021","0","530000","0"
"0","9721","2","0","460","9702","25021","0","530000","0"
"0","9731","2","0","460","9703","25021","0","530000","0"
"0","9741","2","0","460","9704","25021","0","530000","0"
"0","9751","2","0","460","9705","25021","0","530000","0"
"0","9811","2","0","460","9801","25021","0","530000","0"
"0","9821","2","0","460","9802","25021","0","530000","0"
"0","9831","2","0","460","9803","25021","0","530000","0"
"0","9841","2","0","460","9804","25021","0","530000","0"
"0","9851","2","0","460","9805","25021","0","530000","0"
"0","9911","2","0","460","9901","25021","0","530000","0"
"0","9921","2","0","460","9902","25021","0","530000","0"
"0","9931","2","0","460","9903","25021","0","530000","0"
"0","9941","2","0","460","9904","25021","0","530000","0"
"0","9951","2","0","460","9905","25021","0","530000","0"
"0","10011","2","0","460","10001","25021","0","530000","0"
"0","10021","2","0","460","10002","25021","0","530000","0"
"0","10031","2","0","460","10003","25021","0","530000","0"
"0","10041","2","0","460","10004","25021","0","530000","0"
"0","10051","2","0","460","10005","25021","0","530000","0"
"0","10111","2","0","460","10101","25021","0","530000","0"
"0","10121","2","0","460","10102","25021","0","530000","0"
"0","10131","2","0","460","10103","25021","0","530000","0"
"0","10141","2","0","460","10104","25021","0","530000","0"
"0","10151","2","0","460","10105","25021","0","530000","0"
"0","10211","2","0","460","10201","25021","0","530000","0"
"0","10221","2","0","460","10202","25021","0","530000","0"
"0","10231","2","0","460","10203","25021","0","530000","0"
"0","10241","2","0","460","10204","25021","0","530000","0"
"0","10251","2","0","460","10205","25021","0","530000","0"
"0","10311","2","0","460","10301","25021","0","530000","0"
"0","10321","2","0","460","10302","25021","0","530000","0"
"0","10331","2","0","460","10303","25021","0","530000","0"
"0","10341","2","0","460","10304","25021","0","530000","0"
"0","10351","2","0","460","10305","25021","0","530000","0"
"0","10411","2","0","460","10401","25021","0","530000","0"
"0","10421","2","0","460","10402","25021","0","530000","0"
"0","10431","2","0","460","10403","25021","0","530000","0"
"0","10441","2","0","460","10404","25021","0","530000","0"
"0","10451","2","0","460","10405","25021","0","530000","0"
"0","10511","2","0","460","10501","25021","0","530000","0"
"0","10521","2","0","460","10502","25021","0","530000","0"
"0","10531","2","0","460","10503","25021","0","530000","0"
"0","10541","2","0","460","10504","25021","0","530000","0"
"0","10551","2","0","460","10505","25021","0","530000","0"
"0","10611","2","0","460","10601","25021","0","530000","0"
"0","10621","2","0","460","10602","25021","0","530000","0"
"0","10631","2","0","460","10603","25021","0","530000","0"
"0","10641","2","0","460","10604","25021","0","530000","0"
"0","10651","2","0","460","10605","25021","0","530000","0"
"0","10711","2","0","460","10701","25021","0","530000","0"
"0","10721","2","0","460","10702","25021","0","530000","0"
"0","10731","2","0","460","10703","25021","0","530000","0"
"0","10741","2","0","460","10704","25021","0","530000","0"
"0","10751","2","0","460","10705","25021","0","530000","0"
"0","10811","2","0","460","10801","25021","0","530000","0"
"0","10821","2","0","460","10802","25021","0","530000","0"
"0","10831","2","0","460","10803","25021","0","530000","0"
"0","10841","2","0","460","10804","25021","0","530000","0"
"0","10851","2","0","460","10805","25021","0","530000","0"
"0","10911","2","0","460","10901","25021","0","530000","0"
"0","10921","2","0","460","10902","25021","0","530000","0"
"0","10931","2","0","460","10903","25021","0","530000","0"
"0","10941","2","0","460","10904","25021","0","530000","0"
"0","10951","2","0","460","10905","25021","0","530000","0"
"0","11011","2","0","580","11001","25021","0","540000","0"
"0","11021","2","0","580","11002","25021","0","540000","0"
"0","11031","2","0","580","11003","25021","0","540000","0"
"0","11041","2","0","580","11004","25021","0","540000","0"
"0","11051","2","0","580","11005","25021","0","540000","0"
"0","11111","2","0","580","11101","25021","0","540000","0"
"0","11121","2","0","580","11102","25021","0","540000","0"
