45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3
"6111","0","380","520000","6101","25021","0","2","0","0"
"6121","0","380","520000","6102","25021","0","2","0","0"
"6131","0","380","520000","6103","25021","0","2","0","0"
"6141","0","380","520000","6104","25021","0","2","0","0"
"6151","0","380","520000","6105","25021","0","2","0","0"
"6211","0","380","520000","6201","25021","0","2","0","0"
"6221","0","380","520000","6202","25021","0","2","0","0"
"6231","0","380","520000","6203","25021","0","2","0","0"
"6241","0","380","520000","6204","25021","0","2","0","0"
"6251","0","380","520000","6205","25021","0","2","0","0"
"6311","0","380","520000","6301","25021","0","2","0","0"
"6321","0","380","520000","6302","25021","0","2","0","0"
"6331","0","380","520000","6303","25021","0","2","0","0"
"6341","0","380","520000","6304","25021","0","2","0","0"
"6351","0","380","520000","6305","25021","0","2","0","0"
"6411","0","380","520000","6401","25021","0","2","0","0"
"6421","0","380","520000","6402","25021","0","2","0","0"
"6431","0","380","520000","6403","25021","0","2","0","0"
"6441","0","380","520000","6404","25021","0","2","0","0"
"6451","0","380","520000","6405","25021","0","2","0","0"
"6511","0","380","520000","6501","25021","0","2","0","0"
"6521","0","380","520000","6502","25021","0","2","0","0"
"6531","0","380","520000","6503","25021","0","2","0","0"
"6541","0","380","520000","6504","25021","0","2","0","0"
"6551","0","380","520000","6505","25021","0","2","0","0"
"6611","0","1900","520000","6601","25021","0","2","0","0"
"6711","0","380","520000","6701","25021","0","2","0","0"
"6721","0","380","520000","6702","25021","0","2","0","0"
"6731","0","380","520000","6703","25021","0","2","0","0"
"6741","0","380","520000","6704","25021","0","2","0","0"
"6751","0","380","520000","6705","25021","0","2","0","0"
"6811","0","380","520000","6801","25021","0","2","0","0"
"6821","0","380","520000","6802","25021","0","2","0","0"
"6831","0","380","520000","6803","25021","0","2","0","0"
"6841","0","380","520000","6804","25021","0","2","0","0"
"6851","0","380","520000","6805","25021","0","2","0","0"
"6911","0","380","520000","6901","25021","0","2","0","0"
"6921","0","380","520000","6902","25021","0","2","0","0"
"6931","0","380","520000","6903","25021","0","2","0","0"
"6941","0","380","520000","6904","25021","0","2","0","0"
"6951","0","380","520000","6905","25021","0","2","0","0"
"7011","0","380","520000","7001","25021","0","2","0","0"
"7021","0","380","520000","7002","25021","0","2","0","0"
"7031","0","380","520000","7003","25021","0","2","0","0"
"7041","0","380","520000","7004","25021","0","2","0","0"
"7051","0","380","520000","7005","25021","0","2","0","0"
"7111","0","380","520000","7101","25021","0","2","0","0"
"7121","0","380","520000","7102","25021","0","2","0","0"
"7131","0","380","520000","7103","25021","0","2","0","0"
"7141","0","380","520000","7104","25021","0","2","0","0"
"7151","0","380","520000","7105","25021","0","2","0","0"
"7211","0","1900","520000","7201","25021","0","2","0","0"
"7311","0","380","520000","7301","25021","0","2","0","0"
"7321","0","380","520000","7302","25021","0","2","0","0"
"7331","0","380","520000","7303","25021","0","2","0","0"
"7341","0","380","520000","7304","25021","0","2","0","0"
"7351","0","380","520000","7305","25021","0","2","0","0"
"7411","0","380","520000","7401","25021","0","2","0","0"
"7421","0","380","520000","7402","25021","0","2","0","0"
"7431","0","380","520000","7403","25021","0","2","0","0"
"7441","0","380","520000","7404","25021","0","2","0","0"
"7451","0","380","520000","7405","25021","0","2","0","0"
"7511","0","380","520000","7501","25021","0","2","0","0"
"7521","0","380","520000","7502","25021","0","2","0","0"
"7531","0","380","520000","7503","25021","0","2","0","0"
"7541","0","380","520000","7504","25021","0","2","0","0"
"7551","0","380","520000","7505","25021","0","2","0","0"
"7611","0","380","520000","7601","25021","0","2","0","0"
"7621","0","380","520000","7602","25021","0","2","0","0"
"7631","0","380","520000","7603","25021","0","2","0","0"
"7641","0","380","520000","7604","25021","0","2","0","0"
"7651","0","380","520000","7605","25021","0","2","0","0"
"7711","0","1900","520000","7701","25021","0","2","0","0"
"7811","0","950","520000","7801","25021","0","2","0","0"
"7821","0","950","520000","7802","25021","0","2","0","0"
"7911","0","380","520000","7901","25021","0","2","0","0"
"7921","0","380","520000","7902","25021","0","2","0","0"
"7931","0","380","520000","7903","25021","0","2","0","0"
"7941","0","380","520000","7904","25021","0","2","0","0"
"7951","0","380","520000","7905","25021","0","2","0","0"
"8011","0","380","520000","8001","25021","0","2","0","0"
"8021","0","380","520000","8002","25021","0","2","0","0"
"8031","0","380","520000","8003","25021","0","2","0","0"
"8041","0","380","520000","8004","25021","0","2","0","0"
"8051","0","380","520000","8005","25021","0","2","0","0"
"8111","0","380","520000","8101","25021","0","2","0","0"
"8121","0","380","520000","8102","25021","0","2","0","0"
"8131","0","380","520000","8103","25021","0","2","0","0"
"8141","0","380","520000","8104","25021","0","2","0","0"
"8151","0","380","520000","8105","25021","0","2","0","0"
"8211","0","460","530000","8201","25021","0","2","0","0"
"8221","0","460","530000","8202","25021","0","2","0","0"
"8231","0","460","530000","8203","25021","0","2","0","0"
"8241","0","460","530000","8204","25021","0","2","0","0"
"8251","0","460","530000","8205","25021","0","2","0","0"
"8311","0","460","530000","8301","25021","0","2","0","0"
"8321","0","460","530000","8302","25021","0","2","0","0"
"8331","0","460","530000","8303","25021","0","2","0","0"
"8341","0","460","530000","8304","25021","0","2","0","0"
"8351","0","460","530000","8305","25021","0","2","0","0"
"8411","0","460","530000","8401","25021","0","2","0","0"
"8421","0","460","530000","8402","25021","0","2","0","0"
"8431","0","460","530000","8403","25021","0","2","0","0"
"8441","0","460","530000","8404","25021","0","2","0","0"
"8451","0","460","530000","8405","25021","0","2","0","0"
"8511","0","460","530000","8501","25021","0","2","0","0"
"8521","0","460","530000","8502","25021","0","2","0","0"
"8531","0","460","530000","8503","25021","0","2","0","0"
"8541","0","460","530000","8504","25021","0","2","0","0"
"8551","0","460","530000","8505","25021","0","2","0","0"
"8611","0","460","530000","8601","25021","0","2","0","0"
"8621","0","460","530000","8602","25021","0","2","0","0"
"8631","0","460","530000","8603","25021","0","2","0","0"
"8641","0","460","530000","8604","25021","0","2","0","0"
"8651","0","460","530000","8605","25021","0","2","0","0"
"8711","0","460","530000","8701","25021","0","2","0","0"
"8721","0","460","530000","8702","25021","0","2","0","0"
"8731","0","460","530000","8703","25021","0","2","0","0"
"8741","0","460","530000","8704","25021","0","2","0","0"
"8751","0","460","530000","8705","25021","0","2","0","0"
"8811","0","460","530000","8801","25021","0","2","0","0"
"8821","0","460","530000","8802","25021","0","2","0","0"
"8831","0","460","530000","8803","25021","0","2","0","0"
"8841","0","460","530000","8804","25021","0","2","0","0"
"8851","0","460","530000","8805","25021","0","2","0","0"
"8911","0","460","530000","8901","25021","0","2","0","0"
"8921","0","460","530000","8902","25021","0","2","0","0"
"8931","0","460","530000","8903","25021","0","2","0","0"
"8941","0","460","530000","8904","25021","0","2","0","0"
"8951","0","460","530000","8905","25021","0","2","0","0"
"9011","0","460","530000","9001","25021","0","2","0","0"
"9021","0","460","530000","9002","25021","0","2","0","0"
"9031","0","460","530000","9003","25021","0","2","0","0"
"9041","0","460","530000","9004","25021","0","2","0","0"
"9051","0","460","530000","9005","25021","0","2","0","0"
"9111","0","460","530000","9101","25021","0","2","0","0"
"9121","0","460","530000","9102","25021","0","2","0","0"
"9131","0","460","530000","9103","25021","0","2","0","0"
"9141","0","460","530000","9104","25021","0","2","0","0"
"9151","0","460","530000","9105","25021","0","2","0","0"
"9211","0","460","530000","9201","25021","0","2","0","0"
"9221","0","460","530000","9202","25021","0","2","0","0"
"9231","0","460","530000","9203","25021","0","2","0","0"
"9241","0","460","530000","9204","25021","0","2","0","0"
"9251","0","460","530000","9205","25021","0","2","0","0"
"9311","0","460","530000","9301","25021","0","2","0","0"
"9321","0","460","530000","9302","25021","0","2","0","0"
"9331","0","460","530000","9303","25021","0","2","0","0"
"9341","0","460","530000","9304","25021","0","2","0","0"
"9351","0","460","530000","9305","25021","0","2","0","0"
"9411","0","460","530000","9401","25021","0","2","0","0"
"9421","0","460","530000","9402","25021","0","2","0","0"
"9431","0","460","530000","9403","25021","0","2","0","0"
"9441","0","460","530000","9404","25021","0","2","0","0"
"9451","0","460","530000","9405","25021","0","2","0","0"
"9511","0","460","530000","9501","25021","0","2","0","0"
"9521","0","460","530000","9502","25021","0","2","0","0"
"9531","0","460","530000","9503","25021","0","2","0","0"
"9541","0","460","530000","9504","25021","0","2","0","0"
"9551","0","460","530000","9505","25021","0","2","0","0"
"9611","0","460","530000","9601","25021","0","2","0","0"
"9621","0","460","530000","9602","25021","0","2","0","0"
"9631","0","460","530000","9603","25021","0","2","0","0"
"9641","0","460","530000","9604","25021","0","2","0","0"
"9651","0","460","530000","9605","25021","0","2","0","0"
"9711","0","460","530000","9701","25021","0","2","0","0"
"9721","0","460","530000","9702","25021","0","2","0","0"
"9731","0","460","530000","9703","25021","0","2","0","0"
"9741","0","460","530000","9704","25021","0","2","0","0"
"9751","0","460","530000","9705","25021","0","2","0","0"
"9811","0","460","530000","9801","25021","0","2","0","0"
"9821","0","460","530000","9802","25021","0","2","0","0"
"9831","0","460","530000","9803","25021","0","2","0","0"
"9841","0","460","530000","9804","25021","0","2","0","0"
"9851","0","460","530000","9805","25021","0","2","0","0"
"9911","0","460","530000","9901","25021","0","2","0","0"
"9921","0","460","530000","9902","25021","0","2","0","0"
"9931","0","460","530000","9903","25021","0","2","0","0"
"9941","0","460","530000","9904","25021","0","2","0","0"
"9951","0","460","530000","9905","25021","0","2","0","0"
"10011","0","460","530000","10001","25021","0","2","0","0"
"10021","0","460","530000","10002","25021","0","2","0","0"
"10031","0","460","530000","10003","25021","0","2","0","0"
"10041","0","460","530000","10004","25021","0","2","0","0"
"10051","0","460","530000","10005","25021","0","2","0","0"
"10111","0","460","530000","10101","25021","0","2","0","0"
"10121","0","460","530000","10102","25021","0","2","0","0"
"10131","0","460","530000","10103","25021","0","2","0","0"
"10141","0","460","530000","10104","25021","0","2","0","0"
"10151","0","460","530000","10105","25021","0","2","0","0"
"10211","0","460","530000","10201","25021","0","2","0","0"
"10221","0","460","530000","10202","25021","0","2","0","0"
"10231","0","460","530000","10203","25021","0","2","0","0"
"10241","0","460","530000","10204","25021","0","2","0","0"
"10251","0","460","530000","10205","25021","0","2","0","0"
"10311","0","460","530000","10301","25021","0","2","0","0"
"10321","0","460","530000","10302","25021","0","2","0","0"
"10331","0","460","530000","10303","25021","0","2","0","0"
"10341","0","460","530000","10304","25021","0","2","0","0"
"10351","0","460","530000","10305","25021","0","2","0","0"
"10411","0","460","530000","10401","25021","0","2","0","0"
"10421","0","460","530000","10402","25021","0","2","0","0"
"10431","0","460","530000","10403","25021","0","2","0","0"
"10441","0","460","530000","10404","25021","0","2","0","0"
"10451","0","460","530000","10405","25021","0","2","0","0"
"10511","0","460","530000","10501","25021","0","2","0","0"
"10521","0","460","530000","10502","25021","0","2","0","0"
"10531","0","460","530000","10503","25021","0","2","0","0"
"10541","0","460","530000","10504","25021","0","2","0","0"
"10551","0","460","530000","10505","25021","0","2","0","0"
"10611","0","460","530000","10601","25021","0","2","0","0"
"10621","0","460","530000","10602","25021","0","2","0","0"
"10631","0","460","530000","10603","25021","0","2","0","0"
"10641","0","460","530000","10604","25021","0","2","0","0"
"10651","0","460","530000","10605","25021","0","2","0","0"
"10711","0","460","530000","10701","25021","0","2","0","0"
"10721","0","460","530000","10702","25021","0","2","0","0"
"10731","0","460","530000","10703","25021","0","2","0","0"
"10741","0","460","530000","10704","25021","0","2","0","0"
"10751","0","460","530000","10705","25021","0","2","0","0"
"10811","0","460","530000","10801","25021","0","2","0","0"
"10821","0","460","530000","10802","25021","0","2","0","0"
"10831","0","460","530000","10803","25021","0","2","0","0"
"10841","0","460","530000","10804","25021","0","2","0","0"
"10851","0","460","530000","10805","25021","0","2","0","0"
"10911","0","460","530000","10901","25021","0","2","0","0"
"10921","0","460","530000","10902","25021","0","2","0","0"
"10931","0","460","530000","10903","25021","0","2","0","0"
"10941","0","460","530000","10904","25021","0","2","0","0"
"10951","0","460","530000","10905","25021","0","2","0","0"
"11011","0","580","540000","11001","25021","0","2","0","0"
"11021","0","580","540000","11002","25021","0","2","0","0"
"11031","0","580","540000","11003","25021","0","2","0","0"
"11041","0","580","540000","11004","25021","0","2","0","0"
"11051","0","580","540000","11005","25021","0","2","0","0"
"11111","0","580","540000","11101","25021","0","2","0","0"
"11121","0","580","540000","11102","25021","0","2","0","0"
