debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1
"1500","66","5","31250","2","96004","5","4"
"1500","67","5","31091","2","96004","5","4"
"2500","68","10","90005","2","96004","5","4"
"2500","69","50","140001","4","96004","10","4"
"1000","70","10","25001","2","96004","10","4"
"500","71","30","150003","4","96004","5","4"
"650","72","30","150004","4","96004","5","4"
"750","73","30","150005","4","96004","5","4"
"900","74","30","150006","4","96004","5","4"
"1000","75","30","150007","4","96004","5","4"
"1150","76","30","150008","4","96004","5","4"
"1300","77","30","150009","4","96004","5","4"
"2500","78","500","20004","2","96004","5","4"
"1000","79","500","22003","2","96004","5","4"
"1000","80","100","20004","2","96004","0","4"
"400","81","100","22003","2","96004","0","4"
"20000","82","1","25101","2","96005","1","5"
"20000","83","1","21952","2","96005","1","5"
"10000","84","1","21905","2","96005","1","5"
"10000","85","1","41000","2","96005","2","5"
"1500","86","5","31200","2","96005","5","5"
"1500","87","5","31253","2","96005","5","5"
"1500","88","5","31255","2","96005","5","5"
"1500","89","5","31256","2","96005","5","5"
"2500","90","10","90005","2","96005","5","5"
"2500","91","50","140001","4","96005","10","5"
"1000","92","10","25001","2","96005","10","5"
"500","93","30","150003","4","96005","5","5"
"650","94","30","150004","4","96005","5","5"
"750","95","30","150005","4","96005","5","5"
"900","96","30","150006","4","96005","5","5"
"1000","97","30","150007","4","96005","5","5"
"1150","98","30","150008","4","96005","5","5"
"1300","99","30","150009","4","96005","5","5"
"2500","100","500","20004","2","96005","5","5"
"1000","101","500","22003","2","96005","5","5"
"1000","102","100","20004","2","96005","0","5"
"400","103","100","22003","2","96005","0","5"
"20000","104","1","25101","2","96006","1","6"
"20000","105","1","21952","2","96006","1","6"
"10000","106","1","21905","2","96006","1","6"
"10000","107","1","41000","2","96006","2","6"
"1500","108","5","31262","2","96006","5","6"
"1500","109","5","31266","2","96006","5","6"
"1500","110","5","31269","2","96006","5","6"
"1500","111","5","31271","2","96006","5","6"
"2500","112","10","90005","2","96006","5","6"
"2500","113","50","140001","4","96006","10","6"
"1000","114","10","25001","2","96006","10","6"
"500","115","30","150003","4","96006","5","6"
"650","116","30","150004","4","96006","5","6"
"750","117","30","150005","4","96006","5","6"
"900","118","30","150006","4","96006","5","6"
"1000","119","30","150007","4","96006","5","6"
"1150","120","30","150008","4","96006","5","6"
"1300","121","30","150009","4","96006","5","6"
"2500","122","500","20004","2","96006","5","6"
"1000","123","500","22003","2","96006","5","6"
"1000","124","100","20004","2","96006","0","6"
"400","125","100","22003","2","96006","0","6"
"20000","126","1","25101","2","96007","1","7"
"20000","127","1","21952","2","96007","1","7"
"10000","128","1","21905","2","96007","1","7"
"10000","129","1","41000","2","96007","2","7"
"1500","130","5","31272","2","96007","5","7"
"2000","131","5","31808","2","96007","5","7"
"1500","132","5","31275","2","96007","5","7"
"2500","133","10","90005","2","96007","5","7"
"2500","134","50","140001","4","96007","10","7"
"1000","135","10","25001","2","96007","10","7"
"500","136","30","150003","4","96007","5","7"
"650","137","30","150004","4","96007","5","7"
"750","138","30","150005","4","96007","5","7"
"900","139","30","150006","4","96007","5","7"
"1000","140","30","150007","4","96007","5","7"
"1150","141","30","150008","4","96007","5","7"
"1300","142","30","150009","4","96007","5","7"
"2500","143","500","20004","2","96007","5","7"
"1000","144","500","22003","2","96007","5","7"
"1000","145","100","20004","2","96007","0","7"
"400","146","100","22003","2","96007","0","7"
